"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","4.53","5","53","4.03","5.03","2","3","6","7"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","3.95","4","278","3.74","4.16","2","3","5","6"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.06","4","52","3.48","4.64","1","2","6","7"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.86","5","389","4.67","5.05","2","4","7","7"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.19","4","224","3.94","4.44","1","3","6","7"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.47","5","1436","4.38","4.56","2","3","6","7"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.31","5","706","4.18","4.44","1","3","6","7"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.04","4","3777","3.98","4.1","2","3","6","6"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.09","4","1986","4.02","4.16","2","3","5","6"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.95","4","3909","3.9","4","2","3","5","6"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.5","5","163","4.21","4.79","2","3","6","7"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.24","4","626","4.1","4.38","2","3","6","7"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.06","4","189","3.82","4.3","1","3","5","6"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.94","4","1273","3.84","4.04","2","2","5","6"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.95","4","410","3.8","4.1","2","3","5","6"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.89","4","2238","3.82","3.96","2","2","5","6"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3.99","4","600","3.85","4.13","2","3","5","6"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.44","3","1586","3.36","3.52","1","2","5","6"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.82","4","988","3.72","3.92","2","2","5","6"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3.64","4","3794","3.59","3.69","1","2","5","6"
