"pli0089","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Never","1996","Bavaria","","","",""
"Never","1996","Berlin","","","",""
"Never","1996","Brandenburg","","","",""
"Never","1996","Mecklenburg-Western Pomerania","","","",""
"Never","1996","Saxony","","","",""
"Never","1996","Saxony-Anhalt","","","",""
"Never","1996","Thuringia","","","",""
"Daily","1997","Schleswig-Holstein","","","",""
"Daily","1997","Hamburg","","","",""
"Daily","1997","Lower Saxony","","","",""
"Daily","1997","Bremen","","","",""
"Daily","1997","North Rhine-Westphalia","","","",""
"Daily","1997","Hesse","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","","","",""
"Daily","1997","Baden-Württemberg","","","",""
"Daily","1997","Bavaria","","","",""
"Daily","1997","Berlin","","","",""
"Daily","1997","Brandenburg","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","","","",""
"Daily","1997","Saxony","","","",""
"Daily","1997","Saxony-Anhalt","","","",""
"Daily","1997","Thuringia","","","",""
"Min 1x per week","1997","Schleswig-Holstein","","","",""
"Min 1x per week","1997","Hamburg","","","",""
"Min 1x per week","1997","Lower Saxony","","","",""
"Min 1x per week","1997","Bremen","","","",""
"Min 1x per week","1997","North Rhine-Westphalia","","","",""
"Min 1x per week","1997","Hesse","","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1997","Baden-Württemberg","","","",""
"Min 1x per week","1997","Bavaria","","","",""
"Min 1x per week","1997","Berlin","","","",""
"Min 1x per week","1997","Brandenburg","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1997","Saxony","","","",""
"Min 1x per week","1997","Saxony-Anhalt","","","",""
"Min 1x per week","1997","Thuringia","","","",""
"Min 1x per month","1997","Schleswig-Holstein","","","",""
"Min 1x per month","1997","Hamburg","","","",""
"Min 1x per month","1997","Lower Saxony","","","",""
"Min 1x per month","1997","Bremen","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","","","",""
"Min 1x per month","1997","Hesse","","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1997","Baden-Württemberg","","","",""
"Min 1x per month","1997","Bavaria","","","",""
"Min 1x per month","1997","Berlin","","","",""
"Min 1x per month","1997","Brandenburg","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1997","Saxony","","","",""
"Min 1x per month","1997","Saxony-Anhalt","","","",""
"Min 1x per month","1997","Thuringia","","","",""
"Rarely","1997","Schleswig-Holstein","","","",""
"Rarely","1997","Hamburg","","","",""
"Rarely","1997","Lower Saxony","","","",""
"Rarely","1997","Bremen","","","",""
"Rarely","1997","North Rhine-Westphalia","","","",""
"Rarely","1997","Hesse","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1997","Baden-Württemberg","","","",""
"Rarely","1997","Bavaria","","","",""
"Rarely","1997","Berlin","","","",""
"Rarely","1997","Brandenburg","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","","","",""
"Rarely","1997","Saxony","","","",""
"Rarely","1997","Saxony-Anhalt","","","",""
"Rarely","1997","Thuringia","","","",""
"Never","1997","Schleswig-Holstein","","","",""
"Never","1997","Hamburg","","","",""
"Never","1997","Lower Saxony","","","",""
"Never","1997","Bremen","","","",""
"Never","1997","North Rhine-Westphalia","","","",""
"Never","1997","Hesse","","","",""
"Never","1997","Rhineland-Palatinate,Saarland","","","",""
"Never","1997","Baden-Württemberg","","","",""
"Never","1997","Bavaria","","","",""
"Never","1997","Berlin","","","",""
"Never","1997","Brandenburg","","","",""
"Never","1997","Mecklenburg-Western Pomerania","","","",""
"Never","1997","Saxony","","","",""
"Never","1997","Saxony-Anhalt","","","",""
"Never","1997","Thuringia","","","",""
"Daily","1998","Schleswig-Holstein","","","",""
"Daily","1998","Hamburg","","","",""
"Daily","1998","Lower Saxony","2","","",""
"Daily","1998","Bremen","1","","",""
"Daily","1998","North Rhine-Westphalia","4","","",""
"Daily","1998","Hesse","1","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","2","","",""
"Daily","1998","Baden-Württemberg","2","","",""
"Daily","1998","Bavaria","","","",""
"Daily","1998","Berlin","","","",""
"Daily","1998","Brandenburg","1","","",""
"Daily","1998","Mecklenburg-Western Pomerania","","","",""
"Daily","1998","Saxony","3","","",""
"Daily","1998","Saxony-Anhalt","","","",""
"Daily","1998","Thuringia","","","",""
"Min 1x per week","1998","Schleswig-Holstein","25","","",""
"Min 1x per week","1998","Hamburg","7","","",""
"Min 1x per week","1998","Lower Saxony","63","0.0479208860811353","0.0358204797346115","0.0600212924276591"
"Min 1x per week","1998","Bremen","8","","",""
"Min 1x per week","1998","North Rhine-Westphalia","146","0.0520726688347059","0.0438914644060556","0.0602538732633561"
"Min 1x per week","1998","Hesse","61","0.0591849622534599","0.0441161003686584","0.0742538241382614"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","46","0.0545729178455604","0.0388720856016641","0.0702737500894567"
"Min 1x per week","1998","Baden-Württemberg","100","0.0564479151352215","0.0458070752794508","0.0670887549909922"
"Min 1x per week","1998","Bavaria","108","0.0475299141821401","0.0378630839443556","0.0571967444199245"
"Min 1x per week","1998","Berlin","15","","",""
"Min 1x per week","1998","Brandenburg","12","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","13","","",""
"Min 1x per week","1998","Saxony","47","0.0350768909758807","0.0245665511088959","0.0455872308428656"
"Min 1x per week","1998","Saxony-Anhalt","35","0.0498172855307264","0.0335244603381034","0.0661101107233494"
"Min 1x per week","1998","Thuringia","38","0.0472902079787689","0.0318926237864994","0.0626877921710385"
"Min 1x per month","1998","Schleswig-Holstein","33","0.0823502424713118","0.0535095093530203","0.111190975589603"
"Min 1x per month","1998","Hamburg","13","","",""
"Min 1x per month","1998","Lower Saxony","114","0.0956002849908173","0.0789427467982322","0.112257823183402"
"Min 1x per month","1998","Bremen","5","","",""
"Min 1x per month","1998","North Rhine-Westphalia","224","0.0841115632339174","0.073891020838911","0.0943321056289238"
"Min 1x per month","1998","Hesse","76","0.070742401476771","0.0543693133479266","0.0871154896056155"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","63","0.0788660758997194","0.0602354874924583","0.0974966643069805"
"Min 1x per month","1998","Baden-Württemberg","180","0.0878527967101673","0.0748007302689411","0.100904863151394"
"Min 1x per month","1998","Bavaria","147","0.0652890514428566","0.0540654109096893","0.0765126919760239"
"Min 1x per month","1998","Berlin","31","0.0441792176768708","0.0266513786981735","0.0617070566555681"
"Min 1x per month","1998","Brandenburg","36","0.0580444829169329","0.0396685850202936","0.0764203808135722"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","27","","",""
"Min 1x per month","1998","Saxony","71","0.0535676141783551","0.0407042131893451","0.0664310151673651"
"Min 1x per month","1998","Saxony-Anhalt","48","0.0804022381708903","0.0600395163982682","0.100764959943512"
"Min 1x per month","1998","Thuringia","58","0.0813406016088831","0.0615108345622608","0.101170368655505"
"Rarely","1998","Schleswig-Holstein","109","0.324777597809091","0.275647024554643","0.373908171063538"
"Rarely","1998","Hamburg","36","0.22880899628703","0.162464445793623","0.295153546780437"
"Rarely","1998","Lower Saxony","406","0.344824958739566","0.31789851276309","0.371751404716042"
"Rarely","1998","Bremen","29","","",""
"Rarely","1998","North Rhine-Westphalia","880","0.307271622324141","0.290282633920109","0.324260610728173"
"Rarely","1998","Hesse","265","0.291375768383494","0.262358444644814","0.320393092122175"
"Rarely","1998","Rhineland-Palatinate,Saarland","214","0.256626664165667","0.22643587636913","0.286817451962205"
"Rarely","1998","Baden-Württemberg","554","0.30563150366038","0.284391084735972","0.326871922584788"
"Rarely","1998","Bavaria","560","0.302042403488999","0.28118196743487","0.322902839543128"
"Rarely","1998","Berlin","160","0.293626901933527","0.254780917958407","0.332472885908646"
"Rarely","1998","Brandenburg","185","0.269457146788451","0.234589663587589","0.304324629989313"
"Rarely","1998","Mecklenburg-Western Pomerania","135","0.327589108993989","0.281595213690355","0.373583004297623"
"Rarely","1998","Saxony","322","0.243363033207917","0.218848087133282","0.267877979282552"
"Rarely","1998","Saxony-Anhalt","205","0.260453839412016","0.22758753824325","0.293320140580781"
"Rarely","1998","Thuringia","205","0.245111160766937","0.213907201195581","0.276315120338293"
"Never","1998","Schleswig-Holstein","182","0.501449341535894","0.448992328548341","0.553906354523447"
"Never","1998","Hamburg","98","0.644277375651167","0.568667257808867","0.719887493493467"
"Never","1998","Lower Saxony","612","0.510159400502406","0.481840176312637","0.538478624692175"
"Never","1998","Bremen","57","0.638739513394367","0.544589537348406","0.732889489440328"
"Never","1998","North Rhine-Westphalia","1579","0.5551063397796","0.536806764677202","0.573405914881998"
"Never","1998","Hesse","539","0.57651419944694","0.544960733525369","0.60806766536851"
"Never","1998","Rhineland-Palatinate,Saarland","479","0.608230470338166","0.574488574471207","0.641972366205124"
"Never","1998","Baden-Württemberg","971","0.548743982259198","0.525800179352106","0.57168778516629"
"Never","1998","Bavaria","1046","0.585138630886004","0.562753698435141","0.607523563336867"
"Never","1998","Berlin","322","0.633284130123453","0.592179070302458","0.674389189944448"
"Never","1998","Brandenburg","388","0.653245560257109","0.615842929727807","0.690648190786411"
"Never","1998","Mecklenburg-Western Pomerania","225","0.574427889033729","0.52597469246572","0.622881085601737"
"Never","1998","Saxony","734","0.6656700023124","0.638718869422895","0.692621135201906"
"Never","1998","Saxony-Anhalt","397","0.609326636886368","0.5727894768218","0.645863796950935"
"Never","1998","Thuringia","429","0.626258029645411","0.591162706142603","0.661353353148218"
"Daily","1999","Schleswig-Holstein","","","",""
"Daily","1999","Hamburg","","","",""
"Daily","1999","Lower Saxony","","","",""
"Daily","1999","Bremen","","","",""
"Daily","1999","North Rhine-Westphalia","","","",""
"Daily","1999","Hesse","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","","","",""
"Daily","1999","Baden-Württemberg","","","",""
"Daily","1999","Bavaria","","","",""
"Daily","1999","Berlin","","","",""
"Daily","1999","Brandenburg","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","","","",""
"Daily","1999","Saxony","","","",""
"Daily","1999","Saxony-Anhalt","","","",""
"Daily","1999","Thuringia","","","",""
"Min 1x per week","1999","Schleswig-Holstein","","","",""
"Min 1x per week","1999","Hamburg","","","",""
"Min 1x per week","1999","Lower Saxony","","","",""
"Min 1x per week","1999","Bremen","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","","","",""
"Min 1x per week","1999","Hesse","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1999","Baden-Württemberg","","","",""
"Min 1x per week","1999","Bavaria","","","",""
"Min 1x per week","1999","Berlin","","","",""
"Min 1x per week","1999","Brandenburg","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1999","Saxony","","","",""
"Min 1x per week","1999","Saxony-Anhalt","","","",""
"Min 1x per week","1999","Thuringia","","","",""
"Min 1x per month","1999","Schleswig-Holstein","","","",""
"Min 1x per month","1999","Hamburg","","","",""
"Min 1x per month","1999","Lower Saxony","","","",""
"Min 1x per month","1999","Bremen","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","","","",""
"Min 1x per month","1999","Hesse","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1999","Baden-Württemberg","","","",""
"Min 1x per month","1999","Bavaria","","","",""
"Min 1x per month","1999","Berlin","","","",""
"Min 1x per month","1999","Brandenburg","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1999","Saxony","","","",""
"Min 1x per month","1999","Saxony-Anhalt","","","",""
"Min 1x per month","1999","Thuringia","","","",""
"Rarely","1999","Schleswig-Holstein","","","",""
"Rarely","1999","Hamburg","","","",""
"Rarely","1999","Lower Saxony","","","",""
"Rarely","1999","Bremen","","","",""
"Rarely","1999","North Rhine-Westphalia","","","",""
"Rarely","1999","Hesse","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1999","Baden-Württemberg","","","",""
"Rarely","1999","Bavaria","","","",""
"Rarely","1999","Berlin","","","",""
"Rarely","1999","Brandenburg","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","","","",""
"Rarely","1999","Saxony","","","",""
"Rarely","1999","Saxony-Anhalt","","","",""
"Rarely","1999","Thuringia","","","",""
"Never","1999","Schleswig-Holstein","","","",""
"Never","1999","Hamburg","","","",""
"Never","1999","Lower Saxony","","","",""
"Never","1999","Bremen","","","",""
"Never","1999","North Rhine-Westphalia","","","",""
"Never","1999","Hesse","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","","","",""
"Never","1999","Baden-Württemberg","","","",""
"Never","1999","Bavaria","","","",""
"Never","1999","Berlin","","","",""
"Never","1999","Brandenburg","","","",""
"Never","1999","Mecklenburg-Western Pomerania","","","",""
"Never","1999","Saxony","","","",""
"Never","1999","Saxony-Anhalt","","","",""
"Never","1999","Thuringia","","","",""
"Daily","2000","Schleswig-Holstein","","","",""
"Daily","2000","Hamburg","","","",""
"Daily","2000","Lower Saxony","","","",""
"Daily","2000","Bremen","","","",""
"Daily","2000","North Rhine-Westphalia","","","",""
"Daily","2000","Hesse","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","","","",""
"Daily","2000","Baden-Württemberg","","","",""
"Daily","2000","Bavaria","","","",""
"Daily","2000","Berlin","","","",""
"Daily","2000","Brandenburg","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","","","",""
"Daily","2000","Saxony","","","",""
"Daily","2000","Saxony-Anhalt","","","",""
"Daily","2000","Thuringia","","","",""
"Min 1x per week","2000","Schleswig-Holstein","","","",""
"Min 1x per week","2000","Hamburg","","","",""
"Min 1x per week","2000","Lower Saxony","","","",""
"Min 1x per week","2000","Bremen","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","","","",""
"Min 1x per week","2000","Hesse","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2000","Baden-Württemberg","","","",""
"Min 1x per week","2000","Bavaria","","","",""
"Min 1x per week","2000","Berlin","","","",""
"Min 1x per week","2000","Brandenburg","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2000","Saxony","","","",""
"Min 1x per week","2000","Saxony-Anhalt","","","",""
"Min 1x per week","2000","Thuringia","","","",""
"Min 1x per month","2000","Schleswig-Holstein","","","",""
"Min 1x per month","2000","Hamburg","","","",""
"Min 1x per month","2000","Lower Saxony","","","",""
"Min 1x per month","2000","Bremen","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","","","",""
"Min 1x per month","2000","Hesse","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2000","Baden-Württemberg","","","",""
"Min 1x per month","2000","Bavaria","","","",""
"Min 1x per month","2000","Berlin","","","",""
"Min 1x per month","2000","Brandenburg","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2000","Saxony","","","",""
"Min 1x per month","2000","Saxony-Anhalt","","","",""
"Min 1x per month","2000","Thuringia","","","",""
"Rarely","2000","Schleswig-Holstein","","","",""
"Rarely","2000","Hamburg","","","",""
"Rarely","2000","Lower Saxony","","","",""
"Rarely","2000","Bremen","","","",""
"Rarely","2000","North Rhine-Westphalia","","","",""
"Rarely","2000","Hesse","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2000","Baden-Württemberg","","","",""
"Rarely","2000","Bavaria","","","",""
"Rarely","2000","Berlin","","","",""
"Rarely","2000","Brandenburg","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","","","",""
"Rarely","2000","Saxony","","","",""
"Rarely","2000","Saxony-Anhalt","","","",""
"Rarely","2000","Thuringia","","","",""
"Never","2000","Schleswig-Holstein","","","",""
"Never","2000","Hamburg","","","",""
"Never","2000","Lower Saxony","","","",""
"Never","2000","Bremen","","","",""
"Never","2000","North Rhine-Westphalia","","","",""
"Never","2000","Hesse","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","","","",""
"Never","2000","Baden-Württemberg","","","",""
"Never","2000","Bavaria","","","",""
"Never","2000","Berlin","","","",""
"Never","2000","Brandenburg","","","",""
"Never","2000","Mecklenburg-Western Pomerania","","","",""
"Never","2000","Saxony","","","",""
"Never","2000","Saxony-Anhalt","","","",""
"Never","2000","Thuringia","","","",""
"Daily","2001","Schleswig-Holstein","","","",""
"Daily","2001","Hamburg","","","",""
"Daily","2001","Lower Saxony","","","",""
"Daily","2001","Bremen","","","",""
"Daily","2001","North Rhine-Westphalia","","","",""
"Daily","2001","Hesse","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","","","",""
"Daily","2001","Baden-Württemberg","","","",""
"Daily","2001","Bavaria","","","",""
"Daily","2001","Berlin","","","",""
"Daily","2001","Brandenburg","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","","","",""
"Daily","2001","Saxony","","","",""
"Daily","2001","Saxony-Anhalt","","","",""
"Daily","2001","Thuringia","","","",""
"Min 1x per week","2001","Schleswig-Holstein","","","",""
"Min 1x per week","2001","Hamburg","","","",""
"Min 1x per week","2001","Lower Saxony","","","",""
"Min 1x per week","2001","Bremen","","","",""
"Min 1x per week","2001","North Rhine-Westphalia","","","",""
"Min 1x per week","2001","Hesse","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2001","Baden-Württemberg","","","",""
"Min 1x per week","2001","Bavaria","","","",""
"Min 1x per week","2001","Berlin","","","",""
"Min 1x per week","2001","Brandenburg","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2001","Saxony","","","",""
"Min 1x per week","2001","Saxony-Anhalt","","","",""
"Min 1x per week","2001","Thuringia","","","",""
"Min 1x per month","2001","Schleswig-Holstein","","","",""
"Min 1x per month","2001","Hamburg","","","",""
"Min 1x per month","2001","Lower Saxony","","","",""
"Min 1x per month","2001","Bremen","","","",""
"Min 1x per month","2001","North Rhine-Westphalia","","","",""
"Min 1x per month","2001","Hesse","","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2001","Baden-Württemberg","","","",""
"Min 1x per month","2001","Bavaria","","","",""
"Min 1x per month","2001","Berlin","","","",""
"Min 1x per month","2001","Brandenburg","","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2001","Saxony","","","",""
"Min 1x per month","2001","Saxony-Anhalt","","","",""
"Min 1x per month","2001","Thuringia","","","",""
"Rarely","2001","Schleswig-Holstein","","","",""
"Rarely","2001","Hamburg","","","",""
"Rarely","2001","Lower Saxony","","","",""
"Rarely","2001","Bremen","","","",""
"Rarely","2001","North Rhine-Westphalia","","","",""
"Rarely","2001","Hesse","","","",""
"Rarely","2001","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2001","Baden-Württemberg","","","",""
"Rarely","2001","Bavaria","","","",""
"Rarely","2001","Berlin","","","",""
"Rarely","2001","Brandenburg","","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","","","",""
"Rarely","2001","Saxony","","","",""
"Rarely","2001","Saxony-Anhalt","","","",""
"Rarely","2001","Thuringia","","","",""
"Never","2001","Schleswig-Holstein","","","",""
"Never","2001","Hamburg","","","",""
"Never","2001","Lower Saxony","","","",""
"Never","2001","Bremen","","","",""
"Never","2001","North Rhine-Westphalia","","","",""
"Never","2001","Hesse","","","",""
"Never","2001","Rhineland-Palatinate,Saarland","","","",""
"Never","2001","Baden-Württemberg","","","",""
"Never","2001","Bavaria","","","",""
"Never","2001","Berlin","","","",""
"Never","2001","Brandenburg","","","",""
"Never","2001","Mecklenburg-Western Pomerania","","","",""
"Never","2001","Saxony","","","",""
"Never","2001","Saxony-Anhalt","","","",""
"Never","2001","Thuringia","","","",""
"Daily","2002","Schleswig-Holstein","","","",""
"Daily","2002","Hamburg","","","",""
"Daily","2002","Lower Saxony","","","",""
"Daily","2002","Bremen","","","",""
"Daily","2002","North Rhine-Westphalia","","","",""
"Daily","2002","Hesse","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","","","",""
"Daily","2002","Baden-Württemberg","","","",""
"Daily","2002","Bavaria","","","",""
"Daily","2002","Berlin","","","",""
"Daily","2002","Brandenburg","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","","","",""
"Daily","2002","Saxony","","","",""
"Daily","2002","Saxony-Anhalt","","","",""
"Daily","2002","Thuringia","","","",""
"Min 1x per week","2002","Schleswig-Holstein","","","",""
"Min 1x per week","2002","Hamburg","","","",""
"Min 1x per week","2002","Lower Saxony","","","",""
"Min 1x per week","2002","Bremen","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","","","",""
"Min 1x per week","2002","Hesse","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2002","Baden-Württemberg","","","",""
"Min 1x per week","2002","Bavaria","","","",""
"Min 1x per week","2002","Berlin","","","",""
"Min 1x per week","2002","Brandenburg","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2002","Saxony","","","",""
"Min 1x per week","2002","Saxony-Anhalt","","","",""
"Min 1x per week","2002","Thuringia","","","",""
"Min 1x per month","2002","Schleswig-Holstein","","","",""
"Min 1x per month","2002","Hamburg","","","",""
"Min 1x per month","2002","Lower Saxony","","","",""
"Min 1x per month","2002","Bremen","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","","","",""
"Min 1x per month","2002","Hesse","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2002","Baden-Württemberg","","","",""
"Min 1x per month","2002","Bavaria","","","",""
"Min 1x per month","2002","Berlin","","","",""
"Min 1x per month","2002","Brandenburg","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2002","Saxony","","","",""
"Min 1x per month","2002","Saxony-Anhalt","","","",""
"Min 1x per month","2002","Thuringia","","","",""
"Rarely","2002","Schleswig-Holstein","","","",""
"Rarely","2002","Hamburg","","","",""
"Rarely","2002","Lower Saxony","","","",""
"Rarely","2002","Bremen","","","",""
"Rarely","2002","North Rhine-Westphalia","","","",""
"Rarely","2002","Hesse","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2002","Baden-Württemberg","","","",""
"Rarely","2002","Bavaria","","","",""
"Rarely","2002","Berlin","","","",""
"Rarely","2002","Brandenburg","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","","","",""
"Rarely","2002","Saxony","","","",""
"Rarely","2002","Saxony-Anhalt","","","",""
"Rarely","2002","Thuringia","","","",""
"Never","2002","Schleswig-Holstein","","","",""
"Never","2002","Hamburg","","","",""
"Never","2002","Lower Saxony","","","",""
"Never","2002","Bremen","","","",""
"Never","2002","North Rhine-Westphalia","","","",""
"Never","2002","Hesse","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","","","",""
"Never","2002","Baden-Württemberg","","","",""
"Never","2002","Bavaria","","","",""
"Never","2002","Berlin","","","",""
"Never","2002","Brandenburg","","","",""
"Never","2002","Mecklenburg-Western Pomerania","","","",""
"Never","2002","Saxony","","","",""
"Never","2002","Saxony-Anhalt","","","",""
"Never","2002","Thuringia","","","",""
"Daily","2003","Schleswig-Holstein","","","",""
"Daily","2003","Hamburg","","","",""
"Daily","2003","Lower Saxony","3","","",""
"Daily","2003","Bremen","","","",""
"Daily","2003","North Rhine-Westphalia","10","","",""
"Daily","2003","Hesse","1","","",""
"Daily","2003","Rhineland-Palatinate,Saarland","2","","",""
"Daily","2003","Baden-Württemberg","6","","",""
"Daily","2003","Bavaria","4","","",""
"Daily","2003","Berlin","1","","",""
"Daily","2003","Brandenburg","1","","",""
"Daily","2003","Mecklenburg-Western Pomerania","","","",""
"Daily","2003","Saxony","1","","",""
"Daily","2003","Saxony-Anhalt","1","","",""
"Daily","2003","Thuringia","1","","",""
"Min 1x per week","2003","Schleswig-Holstein","32","0.0587828826552982","0.0410251100257101","0.0765406552848863"
"Min 1x per week","2003","Hamburg","15","","",""
"Min 1x per week","2003","Lower Saxony","113","0.0497769535317769","0.0400107102769307","0.0595431967866232"
"Min 1x per week","2003","Bremen","8","","",""
"Min 1x per week","2003","North Rhine-Westphalia","274","0.0540489878609998","0.0475373247816617","0.0605606509403379"
"Min 1x per week","2003","Hesse","89","0.0594151217608639","0.0474438669147471","0.0713863766069807"
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","74","0.0466395044229745","0.0353577310167305","0.0579212778292186"
"Min 1x per week","2003","Baden-Württemberg","130","0.0492114430797453","0.0410341703589465","0.0573887158005441"
"Min 1x per week","2003","Bavaria","158","0.0466675633425632","0.0392663905817422","0.0540687361033842"
"Min 1x per week","2003","Berlin","16","","",""
"Min 1x per week","2003","Brandenburg","29","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","15","","",""
"Min 1x per week","2003","Saxony","59","0.0382681650827695","0.0288943607382601","0.0476419694272789"
"Min 1x per week","2003","Saxony-Anhalt","42","0.0424520630555705","0.0295149631512008","0.0553891629599402"
"Min 1x per week","2003","Thuringia","53","0.0484064135315074","0.0347585869679516","0.0620542400950633"
"Min 1x per month","2003","Schleswig-Holstein","92","0.134648756205825","0.10887869043923","0.160418821972419"
"Min 1x per month","2003","Hamburg","20","","",""
"Min 1x per month","2003","Lower Saxony","177","0.0833355750983883","0.0709241683692114","0.0957469818275652"
"Min 1x per month","2003","Bremen","11","","",""
"Min 1x per month","2003","North Rhine-Westphalia","404","0.0799437203283953","0.0721335017169555","0.087753938939835"
"Min 1x per month","2003","Hesse","129","0.0791962547710015","0.06552123241779","0.0928712771242129"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","103","0.0757447277353413","0.0615886152197173","0.0899008402509654"
"Min 1x per month","2003","Baden-Württemberg","227","0.076736831243161","0.0666745107691005","0.0867991517172215"
"Min 1x per month","2003","Bavaria","222","0.0574433835167795","0.0492786028325589","0.0656081642010001"
"Min 1x per month","2003","Berlin","62","0.0777209692709911","0.0594627533528014","0.0959791851891808"
"Min 1x per month","2003","Brandenburg","52","0.05140833424292","0.037306387899526","0.065510280586314"
"Min 1x per month","2003","Mecklenburg-Western Pomerania","39","0.0748390440746323","0.0523093543145026","0.0973687338347621"
"Min 1x per month","2003","Saxony","106","0.0626690251611394","0.0508265352619456","0.0745115150603332"
"Min 1x per month","2003","Saxony-Anhalt","66","0.0612591765743788","0.0458717604410039","0.0766465927077537"
"Min 1x per month","2003","Thuringia","69","0.0794078974644329","0.062214893656674","0.0966009012721919"
"Rarely","2003","Schleswig-Holstein","238","0.348216806733096","0.312250604174129","0.384183009292064"
"Rarely","2003","Hamburg","87","0.285032280861443","0.233605128579165","0.33645943314372"
"Rarely","2003","Lower Saxony","614","0.327921616098083","0.30684040352351","0.349002828672655"
"Rarely","2003","Bremen","58","0.309080072285536","0.239817375374401","0.378342769196672"
"Rarely","2003","North Rhine-Westphalia","1262","0.257237870697333","0.244649887777784","0.269825853616881"
"Rarely","2003","Hesse","440","0.260754287486529","0.238521069780927","0.28298750519213"
"Rarely","2003","Rhineland-Palatinate,Saarland","358","0.284351469518048","0.260216349459689","0.308486589576407"
"Rarely","2003","Baden-Württemberg","780","0.274495520758341","0.257625285502637","0.291365756014045"
"Rarely","2003","Bavaria","956","0.290449175837682","0.274519841683931","0.306378509991434"
"Rarely","2003","Berlin","274","0.28483420083929","0.254054988371983","0.315613413306597"
"Rarely","2003","Brandenburg","284","0.287711419742683","0.258802678591213","0.316620160894154"
