"pli0083","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1998","1-pers.-HH","higher vocational","2","","","","3"
"Min 1x per month","1998","Single parent ","in school","","","","","3"
"Min 1x per month","1998","Single parent ","inadequately","","","","","3"
"Min 1x per month","1998","Single parent ","higher education","1","","","","3"
"Min 1x per month","1998","Couple + C. LE 16 ","in school","","","","","3"
"Min 1x per month","1998","Couple + C. LE 16 ","inadequately","","","","","3"
"Min 1x per month","1998","Couple + C. GT 16 ","in school","1","","","","3"
"Min 1x per month","1998","Couple + C. LE 16 ","general elemantary","3","","","","3"
"Min 1x per month","1998","(Married) couple without C. ","in school","","","","","3"
"Min 1x per month","1998","Couple + C. LE 16 ","higher education","9","","","","3"
"Min 1x per month","1998","1-pers.-HH","higher education","4","","","","3"
"Min 1x per month","1998","Single parent ","vocational + Abi","","","","","3"
"Min 1x per month","1998","Single parent ","higher vocational","","","","","3"
"Min 1x per week","1998","1-pers.-HH","in school","1","","","","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","middle vocational","57","0.131691698137928","0.101471888212662","0.161911508063194","2"
"Min 1x per week","1998","Couple + C. GT 16 ","vocational + Abi","9","","","","2"
"Min 1x per week","1998","Couple + C. GT 16 ","higher vocational","18","","","","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","higher vocational","5","","","","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","higher education","25","","","","2"
"Min 1x per week","1998","(Married) couple without C. ","vocational + Abi","14","","","","2"
"Min 1x per week","1998","(Married) couple without C. ","higher vocational","28","","","","2"
"Min 1x per week","1998","Single parent ","higher vocational","4","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","middle vocational","160","0.0993098511199811","0.0848307204996052","0.113788981740357","2"
"Min 1x per week","1998","Couple + C. LE 16 ","vocational + Abi","32","0.186111155479371","0.125805665507448","0.246416645451294","2"
"Min 1x per week","1998","Couple + C. GT 16 ","inadequately","1","","","","2"
"Min 1x per week","1998","Couple + C. GT 16 ","general elemantary","27","","","","2"
"Min 1x per week","1998","Couple + C. GT 16 ","middle vocational","124","0.113629984783229","0.0955910384728658","0.131668931093592","2"
"Min 1x per week","1998","Couple + C. GT 16 ","higher education","43","0.14403809341431","0.104304909780276","0.183771277048343","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","in school","16","","","","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","inadequately","6","","","","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","general elemantary","21","","","","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","vocational + Abi","9","","","","2"
"Min 1x per week","1998","1-pers.-HH","vocational + Abi","22","","","","2"
"Min 1x per week","1998","(Married) couple without C. ","inadequately","1","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","higher education","106","0.24188740866733","0.204086858808919","0.279687958525741","2"
"Min 1x per week","1998","Single parent ","general elemantary","13","","","","2"
"Min 1x per week","1998","1-pers.-HH","inadequately","2","","","","2"
"Min 1x per week","1998","1-pers.-HH","general elemantary","24","","","","2"
"Min 1x per week","1998","1-pers.-HH","middle vocational","92","0.103651389005289","0.0830632029955567","0.124239575015021","2"
"Min 1x per week","1998","(Married) couple without C. ","general elemantary","29","","","","2"
"Min 1x per week","1998","(Married) couple without C. ","middle vocational","124","0.0486387917901787","0.039594338159392","0.0576832454209654","2"
"Min 1x per week","1998","(Married) couple without C. ","higher education","100","0.166673866425839","0.137641162049761","0.195706570801918","2"
"Min 1x per week","1998","Single parent ","in school","5","","","","2"
"Min 1x per week","1998","Single parent ","inadequately","2","","","","2"
"Min 1x per week","1998","Single parent ","vocational + Abi","5","","","","2"
"Min 1x per week","1998","Single parent ","higher education","15","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","in school","","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","inadequately","2","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","general elemantary","28","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","higher vocational","35","0.12847914856293","0.0878831663653074","0.169075130760552","2"
"Min 1x per week","1998","1-pers.-HH","higher education","42","0.177448361997452","0.128497792875297","0.226398931119606","2"
"Min 1x per week","1998","Couple + C. GT 16 ","in school","15","","","","2"
"Min 1x per week","1998","(Married) couple without C. ","in school","","","","","2"
"Min 1x per week","1998","Single parent ","middle vocational","48","0.158084495575316","0.119644003870997","0.196524987279636","2"
"Min 1x per week","1998","1-pers.-HH","higher vocational","9","","","","2"
"Never","1998","Couple + C. LE and GT 16","middle vocational","4","","","","5"
"Never","1998","Couple + C. LE and GT 16","vocational + Abi","2","","","","5"
"Never","1998","Couple + C. LE and GT 16","higher vocational","1","","","","5"
"Never","1998","Couple + C. LE and GT 16","higher education","1","","","","5"
"Never","1998","1-pers.-HH","in school","","","","","5"
"Never","1998","1-pers.-HH","inadequately","1","","","","5"
"Never","1998","1-pers.-HH","general elemantary","12","","","","5"
"Never","1998","1-pers.-HH","middle vocational","11","","","","5"
"Never","1998","1-pers.-HH","vocational + Abi","2","","","","5"
"Never","1998","1-pers.-HH","higher vocational","1","","","","5"
"Never","1998","1-pers.-HH","higher education","9","","","","5"
"Never","1998","(Married) couple without C. ","in school","","","","","5"
"Never","1998","(Married) couple without C. ","inadequately","","","","","5"
"Never","1998","(Married) couple without C. ","general elemantary","9","","","","5"
"Never","1998","(Married) couple without C. ","middle vocational","11","","","","5"
"Never","1998","(Married) couple without C. ","vocational + Abi","1","","","","5"
"Never","1998","(Married) couple without C. ","higher vocational","3","","","","5"
"Never","1998","(Married) couple without C. ","higher education","7","","","","5"
"Never","1998","Single parent ","in school","","","","","5"
"Never","1998","Single parent ","inadequately","","","","","5"
"Never","1998","Single parent ","general elemantary","2","","","","5"
"Never","1998","Single parent ","middle vocational","3","","","","5"
"Never","1998","Single parent ","vocational + Abi","","","","","5"
"Never","1998","Single parent ","higher vocational","","","","","5"
"Never","1998","Single parent ","higher education","4","","","","5"
"Never","1998","Couple + C. LE 16 ","in school","","","","","5"
"Never","1998","Couple + C. LE 16 ","inadequately","","","","","5"
"Never","1998","Couple + C. LE 16 ","general elemantary","2","","","","5"
"Never","1998","Couple + C. LE 16 ","middle vocational","12","","","","5"
"Never","1998","Couple + C. LE 16 ","vocational + Abi","2","","","","5"
"Never","1998","Couple + C. LE 16 ","higher vocational","5","","","","5"
"Never","1998","Couple + C. LE 16 ","higher education","7","","","","5"
"Never","1998","Couple + C. GT 16 ","in school","","","","","5"
"Never","1998","Couple + C. GT 16 ","inadequately","1","","","","5"
"Never","1998","Couple + C. GT 16 ","general elemantary","2","","","","5"
"Never","1998","Couple + C. GT 16 ","middle vocational","6","","","","5"
"Never","1998","Couple + C. GT 16 ","vocational + Abi","","","","","5"
"Never","1998","Couple + C. GT 16 ","higher vocational","","","","","5"
"Never","1998","Couple + C. GT 16 ","higher education","","","","","5"
"Never","1998","Couple + C. LE and GT 16","in school","1","","","","5"
"Never","1998","Couple + C. LE and GT 16","inadequately","2","","","","5"
"Never","1998","Couple + C. LE and GT 16","general elemantary","","","","","5"
"Rarely","1998","Couple + C. LE and GT 16","middle vocational","25","","","","4"
"Rarely","1998","Couple + C. LE and GT 16","vocational + Abi","1","","","","4"
"Rarely","1998","Couple + C. LE and GT 16","higher vocational","1","","","","4"
"Rarely","1998","Couple + C. LE 16 ","middle vocational","37","0.02621870699696","0.0184830899295713","0.0339543240643488","4"
"Rarely","1998","Couple + C. LE 16 ","vocational + Abi","5","","","","4"
"Rarely","1998","Couple + C. LE 16 ","higher vocational","9","","","","4"
"Rarely","1998","Couple + C. LE 16 ","higher education","24","","","","4"
"Rarely","1998","Couple + C. GT 16 ","inadequately","1","","","","4"
"Rarely","1998","Couple + C. GT 16 ","general elemantary","10","","","","4"
"Rarely","1998","Couple + C. GT 16 ","middle vocational","30","0.0270494846796371","0.0178283994155371","0.0362705699437371","4"
"Rarely","1998","Couple + C. GT 16 ","vocational + Abi","2","","","","4"
"Rarely","1998","Couple + C. GT 16 ","higher vocational","6","","","","4"
"Rarely","1998","Couple + C. GT 16 ","higher education","5","","","","4"
"Rarely","1998","Couple + C. LE and GT 16","in school","2","","","","4"
"Rarely","1998","Couple + C. LE and GT 16","inadequately","1","","","","4"
"Rarely","1998","Couple + C. LE and GT 16","general elemantary","9","","","","4"
"Rarely","1998","Couple + C. LE and GT 16","higher education","4","","","","4"
"Rarely","1998","1-pers.-HH","in school","","","","","4"
"Rarely","1998","1-pers.-HH","inadequately","","","","","4"
"Rarely","1998","1-pers.-HH","general elemantary","4","","","","4"
"Rarely","1998","1-pers.-HH","middle vocational","25","","","","4"
"Rarely","1998","(Married) couple without C. ","general elemantary","10","","","","4"
"Rarely","1998","(Married) couple without C. ","middle vocational","26","","","","4"
"Rarely","1998","(Married) couple without C. ","vocational + Abi","4","","","","4"
"Rarely","1998","1-pers.-HH","vocational + Abi","2","","","","4"
"Rarely","1998","1-pers.-HH","higher vocational","2","","","","4"
"Rarely","1998","1-pers.-HH","higher education","7","","","","4"
"Rarely","1998","(Married) couple without C. ","in school","","","","","4"
"Rarely","1998","(Married) couple without C. ","higher vocational","5","","","","4"
"Rarely","1998","(Married) couple without C. ","higher education","11","","","","4"
"Rarely","1998","Single parent ","in school","","","","","4"
"Rarely","1998","Single parent ","inadequately","1","","","","4"
"Rarely","1998","Single parent ","general elemantary","3","","","","4"
"Rarely","1998","Single parent ","middle vocational","15","","","","4"
"Rarely","1998","Single parent ","vocational + Abi","2","","","","4"
"Rarely","1998","Single parent ","higher vocational","1","","","","4"
"Rarely","1998","Single parent ","higher education","5","","","","4"
"Rarely","1998","Couple + C. LE 16 ","inadequately","2","","","","4"
"Rarely","1998","Couple + C. LE 16 ","general elemantary","10","","","","4"
"Rarely","1998","Couple + C. GT 16 ","in school","3","","","","4"
"Rarely","1998","(Married) couple without C. ","inadequately","","","","","4"
"Rarely","1998","Couple + C. LE 16 ","in school","","","","","4"
"Daily","1999","(Married) couple without C. ","vocational + Abi","","","","","1"
"Daily","1999","1-pers.-HH","in school","","","","","1"
"Daily","1999","1-pers.-HH","inadequately","","","","","1"
"Daily","1999","1-pers.-HH","general elemantary","","","","","1"
"Daily","1999","1-pers.-HH","middle vocational","","","","","1"
"Daily","1999","1-pers.-HH","vocational + Abi","","","","","1"
"Daily","1999","1-pers.-HH","higher vocational","","","","","1"
"Daily","1999","1-pers.-HH","higher education","","","","","1"
"Daily","1999","(Married) couple without C. ","in school","","","","","1"
"Daily","1999","(Married) couple without C. ","inadequately","","","","","1"
"Daily","1999","(Married) couple without C. ","general elemantary","","","","","1"
"Daily","1999","(Married) couple without C. ","middle vocational","","","","","1"
"Daily","1999","(Married) couple without C. ","higher vocational","","","","","1"
"Daily","1999","(Married) couple without C. ","higher education","","","","","1"
"Daily","1999","Single parent ","in school","","","","","1"
"Daily","1999","Single parent ","inadequately","","","","","1"
"Daily","1999","Single parent ","general elemantary","","","","","1"
"Daily","1999","Single parent ","middle vocational","","","","","1"
"Daily","1999","Single parent ","vocational + Abi","","","","","1"
"Daily","1999","Single parent ","higher vocational","","","","","1"
"Daily","1999","Single parent ","higher education","","","","","1"
"Daily","1999","Couple + C. LE 16 ","in school","","","","","1"
"Daily","1999","Couple + C. LE 16 ","inadequately","","","","","1"
"Daily","1999","Couple + C. LE 16 ","general elemantary","","","","","1"
"Daily","1999","Couple + C. LE 16 ","middle vocational","","","","","1"
"Daily","1999","Couple + C. LE 16 ","vocational + Abi","","","","","1"
"Daily","1999","Couple + C. LE 16 ","higher vocational","","","","","1"
"Daily","1999","Couple + C. LE 16 ","higher education","","","","","1"
"Daily","1999","Couple + C. GT 16 ","in school","","","","","1"
"Daily","1999","Couple + C. GT 16 ","inadequately","","","","","1"
"Daily","1999","Couple + C. GT 16 ","general elemantary","","","","","1"
"Daily","1999","Couple + C. GT 16 ","middle vocational","","","","","1"
"Daily","1999","Couple + C. GT 16 ","vocational + Abi","","","","","1"
"Daily","1999","Couple + C. GT 16 ","higher vocational","","","","","1"
"Daily","1999","Couple + C. GT 16 ","higher education","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","in school","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","inadequately","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","general elemantary","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","middle vocational","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","vocational + Abi","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","higher vocational","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","higher education","","","","","1"
"Min 1x per month","1999","(Married) couple without C. ","vocational + Abi","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","higher vocational","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","higher education","","","","","3"
"Min 1x per month","1999","1-pers.-HH","in school","","","","","3"
"Min 1x per month","1999","1-pers.-HH","inadequately","","","","","3"
"Min 1x per month","1999","1-pers.-HH","general elemantary","","","","","3"
"Min 1x per month","1999","1-pers.-HH","middle vocational","","","","","3"
"Min 1x per month","1999","1-pers.-HH","vocational + Abi","","","","","3"
"Min 1x per month","1999","1-pers.-HH","higher vocational","","","","","3"
"Min 1x per month","1999","1-pers.-HH","higher education","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","in school","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","inadequately","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","general elemantary","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","middle vocational","","","","","3"
"Min 1x per month","1999","Single parent ","in school","","","","","3"
"Min 1x per month","1999","Single parent ","inadequately","","","","","3"
"Min 1x per month","1999","Single parent ","general elemantary","","","","","3"
"Min 1x per month","1999","Single parent ","middle vocational","","","","","3"
"Min 1x per month","1999","Single parent ","vocational + Abi","","","","","3"
"Min 1x per month","1999","Single parent ","higher vocational","","","","","3"
"Min 1x per month","1999","Single parent ","higher education","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","in school","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","inadequately","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","general elemantary","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","middle vocational","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","vocational + Abi","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","higher vocational","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","higher education","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","in school","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","inadequately","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","general elemantary","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","middle vocational","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","vocational + Abi","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","higher vocational","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","higher education","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","in school","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","inadequately","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","general elemantary","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","middle vocational","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","vocational + Abi","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","higher vocational","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","higher education","","","","","3"
"Min 1x per week","1999","1-pers.-HH","in school","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","vocational + Abi","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","higher vocational","","","","","2"
"Min 1x per week","1999","1-pers.-HH","inadequately","","","","","2"
"Min 1x per week","1999","1-pers.-HH","general elemantary","","","","","2"
"Min 1x per week","1999","1-pers.-HH","middle vocational","","","","","2"
"Min 1x per week","1999","1-pers.-HH","vocational + Abi","","","","","2"
"Min 1x per week","1999","1-pers.-HH","higher vocational","","","","","2"
"Min 1x per week","1999","1-pers.-HH","higher education","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","in school","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","inadequately","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","general elemantary","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","middle vocational","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","higher education","","","","","2"
"Min 1x per week","1999","Single parent ","in school","","","","","2"
"Min 1x per week","1999","Single parent ","inadequately","","","","","2"
"Min 1x per week","1999","Single parent ","general elemantary","","","","","2"
"Min 1x per week","1999","Single parent ","middle vocational","","","","","2"
"Min 1x per week","1999","Single parent ","vocational + Abi","","","","","2"
"Min 1x per week","1999","Single parent ","higher vocational","","","","","2"
"Min 1x per week","1999","Single parent ","higher education","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","in school","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","inadequately","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","general elemantary","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","middle vocational","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","vocational + Abi","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","higher vocational","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","higher education","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","in school","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","inadequately","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","general elemantary","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","middle vocational","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","vocational + Abi","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","higher vocational","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","higher education","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","in school","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","inadequately","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","general elemantary","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","middle vocational","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","vocational + Abi","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","higher vocational","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","higher education","","","","","2"
"Never","1999","1-pers.-HH","in school","","","","","5"
"Never","1999","1-pers.-HH","inadequately","","","","","5"
"Never","1999","1-pers.-HH","middle vocational","","","","","5"
"Never","1999","1-pers.-HH","vocational + Abi","","","","","5"
"Never","1999","1-pers.-HH","higher vocational","","","","","5"
"Never","1999","1-pers.-HH","higher education","","","","","5"
"Never","1999","(Married) couple without C. ","in school","","","","","5"
"Never","1999","(Married) couple without C. ","inadequately","","","","","5"
"Never","1999","(Married) couple without C. ","general elemantary","","","","","5"
"Never","1999","(Married) couple without C. ","middle vocational","","","","","5"
"Never","1999","(Married) couple without C. ","vocational + Abi","","","","","5"
"Never","1999","(Married) couple without C. ","higher education","","","","","5"
"Never","1999","Single parent ","in school","","","","","5"
"Never","1999","Single parent ","inadequately","","","","","5"
"Never","1999","Single parent ","general elemantary","","","","","5"
"Never","1999","Single parent ","middle vocational","","","","","5"
"Never","1999","Single parent ","vocational + Abi","","","","","5"
"Never","1999","Single parent ","higher vocational","","","","","5"
"Never","1999","Single parent ","higher education","","","","","5"
"Never","1999","Couple + C. LE 16 ","in school","","","","","5"
"Never","1999","Couple + C. LE 16 ","inadequately","","","","","5"
"Never","1999","Couple + C. LE 16 ","general elemantary","","","","","5"
"Never","1999","Couple + C. LE 16 ","middle vocational","","","","","5"
"Never","1999","Couple + C. LE 16 ","vocational + Abi","","","","","5"
"Never","1999","Couple + C. LE 16 ","higher vocational","","","","","5"
"Never","1999","Couple + C. LE 16 ","higher education","","","","","5"
"Never","1999","Couple + C. GT 16 ","in school","","","","","5"
"Never","1999","Couple + C. GT 16 ","inadequately","","","","","5"
"Never","1999","Couple + C. GT 16 ","general elemantary","","","","","5"
"Never","1999","Couple + C. GT 16 ","middle vocational","","","","","5"
"Never","1999","Couple + C. GT 16 ","vocational + Abi","","","","","5"
"Never","1999","Couple + C. GT 16 ","higher vocational","","","","","5"
"Never","1999","Couple + C. GT 16 ","higher education","","","","","5"
"Never","1999","Couple + C. LE and GT 16","in school","","","","","5"
"Never","1999","Couple + C. LE and GT 16","inadequately","","","","","5"
"Never","1999","Couple + C. LE and GT 16","general elemantary","","","","","5"
"Never","1999","Couple + C. LE and GT 16","middle vocational","","","","","5"
"Never","1999","Couple + C. LE and GT 16","vocational + Abi","","","","","5"
"Never","1999","Couple + C. LE and GT 16","higher vocational","","","","","5"
"Never","1999","Couple + C. LE and GT 16","higher education","","","","","5"
"Never","1999","1-pers.-HH","general elemantary","","","","","5"
"Never","1999","(Married) couple without C. ","higher vocational","","","","","5"
"Rarely","1999","1-pers.-HH","in school","","","","","4"
"Rarely","1999","1-pers.-HH","inadequately","","","","","4"
"Rarely","1999","1-pers.-HH","general elemantary","","","","","4"
"Rarely","1999","1-pers.-HH","middle vocational","","","","","4"
"Rarely","1999","1-pers.-HH","vocational + Abi","","","","","4"
"Rarely","1999","1-pers.-HH","higher vocational","","","","","4"
"Rarely","1999","1-pers.-HH","higher education","","","","","4"
"Rarely","1999","(Married) couple without C. ","in school","","","","","4"
"Rarely","1999","(Married) couple without C. ","inadequately","","","","","4"
"Rarely","1999","(Married) couple without C. ","general elemantary","","","","","4"
"Rarely","1999","(Married) couple without C. ","middle vocational","","","","","4"
"Rarely","1999","(Married) couple without C. ","vocational + Abi","","","","","4"
"Rarely","1999","(Married) couple without C. ","higher vocational","","","","","4"
"Rarely","1999","(Married) couple without C. ","higher education","","","","","4"
"Rarely","1999","Single parent ","in school","","","","","4"
"Rarely","1999","Single parent ","inadequately","","","","","4"
"Rarely","1999","Single parent ","general elemantary","","","","","4"
"Rarely","1999","Single parent ","middle vocational","","","","","4"
"Rarely","1999","Single parent ","vocational + Abi","","","","","4"
"Rarely","1999","Single parent ","higher vocational","","","","","4"
"Rarely","1999","Single parent ","higher education","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","in school","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","inadequately","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","general elemantary","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","middle vocational","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","vocational + Abi","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","higher vocational","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","higher education","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","in school","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","inadequately","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","general elemantary","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","middle vocational","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","vocational + Abi","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","higher vocational","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","higher education","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","in school","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","inadequately","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","general elemantary","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","middle vocational","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","vocational + Abi","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","higher vocational","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","higher education","","","","","4"
"Daily","2000","(Married) couple without C. ","vocational + Abi","","","","","1"
"Daily","2000","(Married) couple without C. ","inadequately","","","","","1"
"Daily","2000","Couple + C. LE 16 ","in school","","","","","1"
"Daily","2000","Couple + C. GT 16 ","higher education","","","","","1"
"Daily","2000","1-pers.-HH","in school","","","","","1"
"Daily","2000","1-pers.-HH","inadequately","","","","","1"
"Daily","2000","1-pers.-HH","general elemantary","","","","","1"
"Daily","2000","1-pers.-HH","middle vocational","","","","","1"
"Daily","2000","1-pers.-HH","vocational + Abi","","","","","1"
"Daily","2000","1-pers.-HH","higher vocational","","","","","1"
"Daily","2000","1-pers.-HH","higher education","","","","","1"
"Daily","2000","(Married) couple without C. ","in school","","","","","1"
"Daily","2000","(Married) couple without C. ","general elemantary","","","","","1"
"Daily","2000","(Married) couple without C. ","middle vocational","","","","","1"
"Daily","2000","(Married) couple without C. ","higher vocational","","","","","1"
"Daily","2000","(Married) couple without C. ","higher education","","","","","1"
"Daily","2000","Single parent ","in school","","","","","1"
"Daily","2000","Single parent ","inadequately","","","","","1"
"Daily","2000","Single parent ","general elemantary","","","","","1"
"Daily","2000","Single parent ","middle vocational","","","","","1"
"Daily","2000","Single parent ","vocational + Abi","","","","","1"
"Daily","2000","Single parent ","higher vocational","","","","","1"
"Daily","2000","Single parent ","higher education","","","","","1"
"Daily","2000","Couple + C. LE 16 ","inadequately","","","","","1"
"Daily","2000","Couple + C. LE 16 ","general elemantary","","","","","1"
"Daily","2000","Couple + C. LE 16 ","middle vocational","","","","","1"
"Daily","2000","Couple + C. LE 16 ","vocational + Abi","","","","","1"
"Daily","2000","Couple + C. LE 16 ","higher vocational","","","","","1"
"Daily","2000","Couple + C. LE 16 ","higher education","","","","","1"
"Daily","2000","Couple + C. GT 16 ","in school","","","","","1"
"Daily","2000","Couple + C. GT 16 ","inadequately","","","","","1"
"Daily","2000","Couple + C. GT 16 ","general elemantary","","","","","1"
"Daily","2000","Couple + C. GT 16 ","middle vocational","","","","","1"
"Daily","2000","Couple + C. GT 16 ","vocational + Abi","","","","","1"
"Daily","2000","Couple + C. GT 16 ","higher vocational","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","in school","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","inadequately","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","general elemantary","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","middle vocational","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","vocational + Abi","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","higher vocational","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","higher education","","","","","1"
"Min 1x per month","2000","(Married) couple without C. ","vocational + Abi","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","higher vocational","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","higher education","","","","","3"
"Min 1x per month","2000","1-pers.-HH","in school","","","","","3"
"Min 1x per month","2000","1-pers.-HH","inadequately","","","","","3"
"Min 1x per month","2000","1-pers.-HH","general elemantary","","","","","3"
"Min 1x per month","2000","1-pers.-HH","middle vocational","","","","","3"
"Min 1x per month","2000","1-pers.-HH","vocational + Abi","","","","","3"
"Min 1x per month","2000","1-pers.-HH","higher vocational","","","","","3"
"Min 1x per month","2000","1-pers.-HH","higher education","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","in school","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","inadequately","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","general elemantary","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","middle vocational","","","","","3"
"Min 1x per month","2000","Single parent ","in school","","","","","3"
"Min 1x per month","2000","Single parent ","inadequately","","","","","3"
"Min 1x per month","2000","Single parent ","general elemantary","","","","","3"
"Min 1x per month","2000","Single parent ","middle vocational","","","","","3"
"Min 1x per month","2000","Single parent ","vocational + Abi","","","","","3"
"Min 1x per month","2000","Single parent ","higher vocational","","","","","3"
"Min 1x per month","2000","Single parent ","higher education","","","","","3"
