"pli0083","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1998","Saxony","Not Employed","396","0.941643257616633","0.91933046733404","0.963956047899226"
"Daily","1998","Saxony","Employed","640","0.842163922665626","0.816277498610815","0.868050346720437"
"Daily","1998","Saxony-Anhalt","Not Employed","253","0.962644222957647","0.93985554849802","0.985432897417274"
"Daily","1998","Saxony-Anhalt","Employed","367","0.861898581470421","0.829020606533129","0.894776556407714"
"Daily","1998","Thuringia","Not Employed","266","0.958398013233564","0.934883380793803","0.981912645673325"
"Daily","1998","Thuringia","Employed","381","0.839810345277272","0.805997110780079","0.873623579774465"
"Min 1x per week","1998","Schleswig-Holstein","Not Employed","21","","",""
"Min 1x per week","1998","Schleswig-Holstein","Employed","49","0.207595106493657","0.153127233049622","0.262062979937691"
"Min 1x per week","1998","Hamburg","Not Employed","5","","",""
"Min 1x per week","1998","Hamburg","Employed","16","","",""
"Min 1x per week","1998","Lower Saxony","Not Employed","41","0.0874413087369153","0.0616271543821279","0.113255463091703"
"Min 1x per week","1998","Lower Saxony","Employed","103","0.15191664693457","0.126089996119754","0.177743297749385"
"Min 1x per week","1998","Bremen","Not Employed","4","","",""
"Min 1x per week","1998","Bremen","Employed","7","","",""
"Min 1x per week","1998","North Rhine-Westphalia","Not Employed","66","0.0544399940881684","0.0410444340316011","0.0678355541447357"
"Min 1x per week","1998","North Rhine-Westphalia","Employed","187","0.12093144205375","0.10563355801446","0.136229326093041"
"Min 1x per week","1998","Hesse","Not Employed","27","","",""
"Min 1x per week","1998","Hesse","Employed","70","0.128463114179689","0.101348572549614","0.155577655809764"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Not Employed","20","","",""
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Employed","48","0.107359569393834","0.0793127368359988","0.13540640195167"
"Min 1x per week","1998","Baden-Württemberg","Not Employed","36","0.0646776362543356","0.0461229363928035","0.0832323361158677"
"Min 1x per week","1998","Baden-Württemberg","Employed","156","0.163734367903249","0.142273015427965","0.185195720378532"
"Min 1x per week","1998","Bavaria","Not Employed","59","0.0851229372805343","0.0642855554330075","0.105960319128061"
"Min 1x per week","1998","Bavaria","Employed","188","0.162099953954441","0.141018449745793","0.183181458163089"
"Min 1x per week","1998","Berlin","Not Employed","8","","",""
"Min 1x per week","1998","Berlin","Employed","53","0.166025599763234","0.126179155180699","0.205872044345769"
"Min 1x per week","1998","Brandenburg","Not Employed","9","","",""
"Min 1x per week","1998","Brandenburg","Employed","41","0.10964537861016","0.0785962107870823","0.140694546433239"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Not Employed","4","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Employed","22","","",""
"Min 1x per week","1998","Saxony","Not Employed","22","","",""
"Min 1x per week","1998","Saxony","Employed","95","0.125176860208773","0.101680923516972","0.148672796900574"
"Min 1x per week","1998","Saxony-Anhalt","Not Employed","4","","",""
"Min 1x per week","1998","Saxony-Anhalt","Employed","43","0.0992147346142573","0.0707257722397887","0.127703696988726"
"Min 1x per week","1998","Thuringia","Not Employed","4","","",""
"Min 1x per week","1998","Thuringia","Employed","50","0.104170016591493","0.0760080462117783","0.132331986971207"
"Min 1x per month","1998","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1998","Schleswig-Holstein","Employed","8","","",""
"Min 1x per month","1998","Hamburg","Not Employed","","","",""
"Min 1x per month","1998","Hamburg","Employed","1","","",""
"Min 1x per month","1998","Lower Saxony","Not Employed","2","","",""
"Min 1x per month","1998","Lower Saxony","Employed","9","","",""
"Min 1x per month","1998","Bremen","Not Employed","1","","",""
"Min 1x per month","1998","Bremen","Employed","","","",""
"Min 1x per month","1998","North Rhine-Westphalia","Not Employed","6","","",""
"Min 1x per month","1998","North Rhine-Westphalia","Employed","16","","",""
"Min 1x per month","1998","Hesse","Not Employed","3","","",""
"Min 1x per month","1998","Hesse","Employed","8","","",""
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Not Employed","2","","",""
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Employed","3","","",""
"Min 1x per month","1998","Baden-Württemberg","Not Employed","5","","",""
"Min 1x per month","1998","Baden-Württemberg","Employed","22","","",""
"Min 1x per month","1998","Bavaria","Not Employed","5","","",""
"Min 1x per month","1998","Bavaria","Employed","17","","",""
"Min 1x per month","1998","Berlin","Not Employed","2","","",""
"Min 1x per month","1998","Berlin","Employed","3","","",""
"Min 1x per month","1998","Brandenburg","Not Employed","","","",""
"Min 1x per month","1998","Brandenburg","Employed","4","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Not Employed","2","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Employed","3","","",""
"Min 1x per month","1998","Saxony","Not Employed","3","","",""
"Min 1x per month","1998","Saxony","Employed","6","","",""
"Min 1x per month","1998","Saxony-Anhalt","Not Employed","3","","",""
"Min 1x per month","1998","Saxony-Anhalt","Employed","2","","",""
"Min 1x per month","1998","Thuringia","Not Employed","","","",""
"Min 1x per month","1998","Thuringia","Employed","2","","",""
"Rarely","1998","Schleswig-Holstein","Not Employed","3","","",""
"Rarely","1998","Schleswig-Holstein","Employed","6","","",""
"Rarely","1998","Hamburg","Not Employed","","","",""
"Rarely","1998","Hamburg","Employed","3","","",""
"Rarely","1998","Lower Saxony","Not Employed","8","","",""
"Rarely","1998","Lower Saxony","Employed","29","","",""
"Rarely","1998","Bremen","Not Employed","","","",""
"Rarely","1998","Bremen","Employed","4","","",""
"Rarely","1998","North Rhine-Westphalia","Not Employed","15","","",""
"Rarely","1998","North Rhine-Westphalia","Employed","46","0.0256284279518148","0.0182140680840992","0.0330427878195303"
"Rarely","1998","Hesse","Not Employed","7","","",""
"Rarely","1998","Hesse","Employed","18","","",""
"Rarely","1998","Rhineland-Palatinate,Saarland","Not Employed","1","","",""
"Rarely","1998","Rhineland-Palatinate,Saarland","Employed","13","","",""
"Rarely","1998","Baden-Württemberg","Not Employed","17","","",""
"Rarely","1998","Baden-Württemberg","Employed","34","0.0347497950539224","0.0241276772383218","0.0453719128695229"
"Rarely","1998","Bavaria","Not Employed","14","","",""
"Rarely","1998","Bavaria","Employed","28","","",""
"Rarely","1998","Berlin","Not Employed","4","","",""
"Rarely","1998","Berlin","Employed","9","","",""
"Rarely","1998","Brandenburg","Not Employed","4","","",""
"Rarely","1998","Brandenburg","Employed","9","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","Employed","12","","",""
"Rarely","1998","Saxony","Not Employed","1","","",""
"Rarely","1998","Saxony","Employed","20","","",""
"Rarely","1998","Saxony-Anhalt","Not Employed","6","","",""
"Rarely","1998","Saxony-Anhalt","Employed","9","","",""
"Rarely","1998","Thuringia","Not Employed","5","","",""
"Rarely","1998","Thuringia","Employed","18","","",""
"Never","1998","Schleswig-Holstein","Not Employed","","","",""
"Never","1998","Schleswig-Holstein","Employed","1","","",""
"Never","1998","Hamburg","Not Employed","","","",""
"Never","1998","Hamburg","Employed","1","","",""
"Never","1998","Lower Saxony","Not Employed","5","","",""
"Never","1998","Lower Saxony","Employed","12","","",""
"Never","1998","Bremen","Not Employed","1","","",""
"Never","1998","Bremen","Employed","","","",""
"Never","1998","North Rhine-Westphalia","Not Employed","10","","",""
"Never","1998","North Rhine-Westphalia","Employed","19","","",""
"Never","1998","Hesse","Not Employed","6","","",""
"Never","1998","Hesse","Employed","7","","",""
"Never","1998","Rhineland-Palatinate,Saarland","Not Employed","6","","",""
"Never","1998","Rhineland-Palatinate,Saarland","Employed","1","","",""
"Never","1998","Baden-Württemberg","Not Employed","6","","",""
"Never","1998","Baden-Württemberg","Employed","5","","",""
"Never","1998","Bavaria","Not Employed","11","","",""
"Never","1998","Bavaria","Employed","13","","",""
"Never","1998","Berlin","Not Employed","3","","",""
"Never","1998","Berlin","Employed","12","","",""
"Never","1998","Brandenburg","Not Employed","1","","",""
"Never","1998","Brandenburg","Employed","3","","",""
"Never","1998","Mecklenburg-Western Pomerania","Not Employed","2","","",""
"Never","1998","Mecklenburg-Western Pomerania","Employed","2","","",""
"Never","1998","Saxony","Not Employed","2","","",""
"Never","1998","Saxony","Employed","1","","",""
"Never","1998","Saxony-Anhalt","Not Employed","","","",""
"Never","1998","Saxony-Anhalt","Employed","2","","",""
"Never","1998","Thuringia","Not Employed","2","","",""
"Never","1998","Thuringia","Employed","1","","",""
"Daily","1999","Schleswig-Holstein","Not Employed","","","",""
"Daily","1999","Schleswig-Holstein","Employed","","","",""
"Daily","1999","Hamburg","Not Employed","","","",""
"Daily","1999","Hamburg","Employed","","","",""
"Daily","1999","Lower Saxony","Not Employed","","","",""
"Daily","1999","Lower Saxony","Employed","","","",""
"Daily","1999","Bremen","Not Employed","","","",""
"Daily","1999","Bremen","Employed","","","",""
"Daily","1999","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1999","North Rhine-Westphalia","Employed","","","",""
"Daily","1999","Hesse","Not Employed","","","",""
"Daily","1999","Hesse","Employed","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1999","Baden-Württemberg","Not Employed","","","",""
"Daily","1999","Baden-Württemberg","Employed","","","",""
"Daily","1999","Bavaria","Not Employed","","","",""
"Daily","1999","Bavaria","Employed","","","",""
"Daily","1999","Berlin","Not Employed","","","",""
"Daily","1999","Berlin","Employed","","","",""
"Daily","1999","Brandenburg","Not Employed","","","",""
"Daily","1999","Brandenburg","Employed","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1999","Saxony","Not Employed","","","",""
"Daily","1999","Saxony","Employed","","","",""
"Daily","1999","Saxony-Anhalt","Not Employed","","","",""
"Daily","1999","Saxony-Anhalt","Employed","","","",""
"Daily","1999","Thuringia","Not Employed","","","",""
"Daily","1999","Thuringia","Employed","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1999","Hamburg","Not Employed","","","",""
"Min 1x per week","1999","Hamburg","Employed","","","",""
"Min 1x per week","1999","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1999","Lower Saxony","Employed","","","",""
"Min 1x per week","1999","Bremen","Not Employed","","","",""
"Min 1x per week","1999","Bremen","Employed","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1999","Hesse","Not Employed","","","",""
"Min 1x per week","1999","Hesse","Employed","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1999","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1999","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1999","Bavaria","Not Employed","","","",""
"Min 1x per week","1999","Bavaria","Employed","","","",""
"Min 1x per week","1999","Berlin","Not Employed","","","",""
"Min 1x per week","1999","Berlin","Employed","","","",""
"Min 1x per week","1999","Brandenburg","Not Employed","","","",""
"Min 1x per week","1999","Brandenburg","Employed","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1999","Saxony","Not Employed","","","",""
"Min 1x per week","1999","Saxony","Employed","","","",""
"Min 1x per week","1999","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1999","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1999","Thuringia","Not Employed","","","",""
"Min 1x per week","1999","Thuringia","Employed","","","",""
"Min 1x per month","1999","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1999","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1999","Hamburg","Not Employed","","","",""
"Min 1x per month","1999","Hamburg","Employed","","","",""
"Min 1x per month","1999","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1999","Lower Saxony","Employed","","","",""
"Min 1x per month","1999","Bremen","Not Employed","","","",""
"Min 1x per month","1999","Bremen","Employed","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1999","Hesse","Not Employed","","","",""
"Min 1x per month","1999","Hesse","Employed","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1999","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1999","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1999","Bavaria","Not Employed","","","",""
"Min 1x per month","1999","Bavaria","Employed","","","",""
"Min 1x per month","1999","Berlin","Not Employed","","","",""
"Min 1x per month","1999","Berlin","Employed","","","",""
"Min 1x per month","1999","Brandenburg","Not Employed","","","",""
"Min 1x per month","1999","Brandenburg","Employed","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1999","Saxony","Not Employed","","","",""
"Min 1x per month","1999","Saxony","Employed","","","",""
"Min 1x per month","1999","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1999","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1999","Thuringia","Not Employed","","","",""
"Min 1x per month","1999","Thuringia","Employed","","","",""
"Rarely","1999","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1999","Schleswig-Holstein","Employed","","","",""
"Rarely","1999","Hamburg","Not Employed","","","",""
"Rarely","1999","Hamburg","Employed","","","",""
"Rarely","1999","Lower Saxony","Not Employed","","","",""
"Rarely","1999","Lower Saxony","Employed","","","",""
"Rarely","1999","Bremen","Not Employed","","","",""
"Rarely","1999","Bremen","Employed","","","",""
"Rarely","1999","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1999","North Rhine-Westphalia","Employed","","","",""
"Rarely","1999","Hesse","Not Employed","","","",""
"Rarely","1999","Hesse","Employed","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1999","Baden-Württemberg","Not Employed","","","",""
"Rarely","1999","Baden-Württemberg","Employed","","","",""
"Rarely","1999","Bavaria","Not Employed","","","",""
"Rarely","1999","Bavaria","Employed","","","",""
"Rarely","1999","Berlin","Not Employed","","","",""
"Rarely","1999","Berlin","Employed","","","",""
"Rarely","1999","Brandenburg","Not Employed","","","",""
"Rarely","1999","Brandenburg","Employed","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1999","Saxony","Not Employed","","","",""
"Rarely","1999","Saxony","Employed","","","",""
"Rarely","1999","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1999","Saxony-Anhalt","Employed","","","",""
"Rarely","1999","Thuringia","Not Employed","","","",""
"Rarely","1999","Thuringia","Employed","","","",""
"Never","1999","Schleswig-Holstein","Not Employed","","","",""
"Never","1999","Schleswig-Holstein","Employed","","","",""
"Never","1999","Hamburg","Not Employed","","","",""
"Never","1999","Hamburg","Employed","","","",""
"Never","1999","Lower Saxony","Not Employed","","","",""
"Never","1999","Lower Saxony","Employed","","","",""
"Never","1999","Bremen","Not Employed","","","",""
"Never","1999","Bremen","Employed","","","",""
"Never","1999","North Rhine-Westphalia","Not Employed","","","",""
"Never","1999","North Rhine-Westphalia","Employed","","","",""
"Never","1999","Hesse","Not Employed","","","",""
"Never","1999","Hesse","Employed","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1999","Baden-Württemberg","Not Employed","","","",""
"Never","1999","Baden-Württemberg","Employed","","","",""
"Never","1999","Bavaria","Not Employed","","","",""
"Never","1999","Bavaria","Employed","","","",""
"Never","1999","Berlin","Not Employed","","","",""
"Never","1999","Berlin","Employed","","","",""
"Never","1999","Brandenburg","Not Employed","","","",""
"Never","1999","Brandenburg","Employed","","","",""
"Never","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1999","Saxony","Not Employed","","","",""
"Never","1999","Saxony","Employed","","","",""
"Never","1999","Saxony-Anhalt","Not Employed","","","",""
"Never","1999","Saxony-Anhalt","Employed","","","",""
"Never","1999","Thuringia","Not Employed","","","",""
"Never","1999","Thuringia","Employed","","","",""
"Daily","2000","Schleswig-Holstein","Not Employed","","","",""
"Daily","2000","Schleswig-Holstein","Employed","","","",""
"Daily","2000","Hamburg","Not Employed","","","",""
"Daily","2000","Hamburg","Employed","","","",""
"Daily","2000","Lower Saxony","Not Employed","","","",""
"Daily","2000","Lower Saxony","Employed","","","",""
"Daily","2000","Bremen","Not Employed","","","",""
"Daily","2000","Bremen","Employed","","","",""
"Daily","2000","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2000","North Rhine-Westphalia","Employed","","","",""
"Daily","2000","Hesse","Not Employed","","","",""
"Daily","2000","Hesse","Employed","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2000","Baden-Württemberg","Not Employed","","","",""
"Daily","2000","Baden-Württemberg","Employed","","","",""
"Daily","2000","Bavaria","Not Employed","","","",""
"Daily","2000","Bavaria","Employed","","","",""
"Daily","2000","Berlin","Not Employed","","","",""
"Daily","2000","Berlin","Employed","","","",""
"Daily","2000","Brandenburg","Not Employed","","","",""
"Daily","2000","Brandenburg","Employed","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2000","Saxony","Not Employed","","","",""
"Daily","2000","Saxony","Employed","","","",""
"Daily","2000","Saxony-Anhalt","Not Employed","","","",""
"Daily","2000","Saxony-Anhalt","Employed","","","",""
"Daily","2000","Thuringia","Not Employed","","","",""
"Daily","2000","Thuringia","Employed","","","",""
"Min 1x per week","2000","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2000","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2000","Hamburg","Not Employed","","","",""
"Min 1x per week","2000","Hamburg","Employed","","","",""
"Min 1x per week","2000","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2000","Lower Saxony","Employed","","","",""
"Min 1x per week","2000","Bremen","Not Employed","","","",""
"Min 1x per week","2000","Bremen","Employed","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2000","Hesse","Not Employed","","","",""
"Min 1x per week","2000","Hesse","Employed","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2000","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2000","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2000","Bavaria","Not Employed","","","",""
"Min 1x per week","2000","Bavaria","Employed","","","",""
"Min 1x per week","2000","Berlin","Not Employed","","","",""
"Min 1x per week","2000","Berlin","Employed","","","",""
"Min 1x per week","2000","Brandenburg","Not Employed","","","",""
"Min 1x per week","2000","Brandenburg","Employed","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2000","Saxony","Not Employed","","","",""
"Min 1x per week","2000","Saxony","Employed","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2000","Thuringia","Not Employed","","","",""
"Min 1x per week","2000","Thuringia","Employed","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2000","Hamburg","Not Employed","","","",""
"Min 1x per month","2000","Hamburg","Employed","","","",""
"Min 1x per month","2000","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2000","Lower Saxony","Employed","","","",""
"Min 1x per month","2000","Bremen","Not Employed","","","",""
"Min 1x per month","2000","Bremen","Employed","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2000","Hesse","Not Employed","","","",""
"Min 1x per month","2000","Hesse","Employed","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2000","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2000","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2000","Bavaria","Not Employed","","","",""
"Min 1x per month","2000","Bavaria","Employed","","","",""
"Min 1x per month","2000","Berlin","Not Employed","","","",""
"Min 1x per month","2000","Berlin","Employed","","","",""
"Min 1x per month","2000","Brandenburg","Not Employed","","","",""
"Min 1x per month","2000","Brandenburg","Employed","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2000","Saxony","Not Employed","","","",""
"Min 1x per month","2000","Saxony","Employed","","","",""
"Min 1x per month","2000","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2000","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2000","Thuringia","Not Employed","","","",""
"Min 1x per month","2000","Thuringia","Employed","","","",""
"Rarely","2000","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2000","Schleswig-Holstein","Employed","","","",""
"Rarely","2000","Hamburg","Not Employed","","","",""
"Rarely","2000","Hamburg","Employed","","","",""
"Rarely","2000","Lower Saxony","Not Employed","","","",""
"Rarely","2000","Lower Saxony","Employed","","","",""
"Rarely","2000","Bremen","Not Employed","","","",""
"Rarely","2000","Bremen","Employed","","","",""
"Rarely","2000","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2000","North Rhine-Westphalia","Employed","","","",""
"Rarely","2000","Hesse","Not Employed","","","",""
"Rarely","2000","Hesse","Employed","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2000","Baden-Württemberg","Not Employed","","","",""
"Rarely","2000","Baden-Württemberg","Employed","","","",""
"Rarely","2000","Bavaria","Not Employed","","","",""
"Rarely","2000","Bavaria","Employed","","","",""
"Rarely","2000","Berlin","Not Employed","","","",""
"Rarely","2000","Berlin","Employed","","","",""
"Rarely","2000","Brandenburg","Not Employed","","","",""
"Rarely","2000","Brandenburg","Employed","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2000","Saxony","Not Employed","","","",""
"Rarely","2000","Saxony","Employed","","","",""
"Rarely","2000","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2000","Saxony-Anhalt","Employed","","","",""
"Rarely","2000","Thuringia","Not Employed","","","",""
"Rarely","2000","Thuringia","Employed","","","",""
"Never","2000","Schleswig-Holstein","Not Employed","","","",""
"Never","2000","Schleswig-Holstein","Employed","","","",""
"Never","2000","Hamburg","Not Employed","","","",""
"Never","2000","Hamburg","Employed","","","",""
"Never","2000","Lower Saxony","Not Employed","","","",""
"Never","2000","Lower Saxony","Employed","","","",""
"Never","2000","Bremen","Not Employed","","","",""
"Never","2000","Bremen","Employed","","","",""
"Never","2000","North Rhine-Westphalia","Not Employed","","","",""
"Never","2000","North Rhine-Westphalia","Employed","","","",""
"Never","2000","Hesse","Not Employed","","","",""
"Never","2000","Hesse","Employed","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2000","Baden-Württemberg","Not Employed","","","",""
"Never","2000","Baden-Württemberg","Employed","","","",""
"Never","2000","Bavaria","Not Employed","","","",""
"Never","2000","Bavaria","Employed","","","",""
"Never","2000","Berlin","Not Employed","","","",""
"Never","2000","Berlin","Employed","","","",""
"Never","2000","Brandenburg","Not Employed","","","",""
"Never","2000","Brandenburg","Employed","","","",""
"Never","2000","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2000","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2000","Saxony","Not Employed","","","",""
"Never","2000","Saxony","Employed","","","",""
"Never","2000","Saxony-Anhalt","Not Employed","","","",""
"Never","2000","Saxony-Anhalt","Employed","","","",""
"Never","2000","Thuringia","Not Employed","","","",""
"Never","2000","Thuringia","Employed","","","",""
"Daily","2001","Schleswig-Holstein","Not Employed","","","",""
"Daily","2001","Schleswig-Holstein","Employed","","","",""
"Daily","2001","Hamburg","Not Employed","","","",""
"Daily","2001","Hamburg","Employed","","","",""
"Daily","2001","Lower Saxony","Not Employed","","","",""
"Daily","2001","Lower Saxony","Employed","","","",""
"Daily","2001","Bremen","Not Employed","","","",""
"Daily","2001","Bremen","Employed","","","",""
"Daily","2001","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2001","North Rhine-Westphalia","Employed","","","",""
"Daily","2001","Hesse","Not Employed","","","",""
"Daily","2001","Hesse","Employed","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2001","Baden-Württemberg","Not Employed","","","",""
"Daily","2001","Baden-Württemberg","Employed","","","",""
"Daily","2001","Bavaria","Not Employed","","","",""
"Daily","2001","Bavaria","Employed","","","",""
"Daily","2001","Berlin","Not Employed","","","",""
"Daily","2001","Berlin","Employed","","","",""
"Daily","2001","Brandenburg","Not Employed","","","",""
"Daily","2001","Brandenburg","Employed","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2001","Saxony","Not Employed","","","",""
"Daily","2001","Saxony","Employed","","","",""
"Daily","2001","Saxony-Anhalt","Not Employed","","","",""
"Daily","2001","Saxony-Anhalt","Employed","","","",""
"Daily","2001","Thuringia","Not Employed","","","",""
"Daily","2001","Thuringia","Employed","","","",""
"Min 1x per week","2001","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2001","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2001","Hamburg","Not Employed","","","",""
"Min 1x per week","2001","Hamburg","Employed","","","",""
"Min 1x per week","2001","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2001","Lower Saxony","Employed","","","",""
"Min 1x per week","2001","Bremen","Not Employed","","","",""
"Min 1x per week","2001","Bremen","Employed","","","",""
"Min 1x per week","2001","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2001","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2001","Hesse","Not Employed","","","",""
"Min 1x per week","2001","Hesse","Employed","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Employed","","","",""
