"pli0083","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2013","Employed","East Germany","33","0.0105365859312607","0.00718814846333539","0.013885023399186"
"Daily","2014","Not Employed","West Germany","","","",""
"Daily","2014","Not Employed","East Germany","","","",""
"Daily","2014","Employed","West Germany","","","",""
"Daily","2014","Employed","East Germany","","","",""
"Min 1x per week","2014","Not Employed","West Germany","","","",""
"Min 1x per week","2014","Not Employed","East Germany","","","",""
"Min 1x per week","2014","Employed","West Germany","","","",""
"Min 1x per week","2014","Employed","East Germany","","","",""
"Min 1x per month","2014","Not Employed","West Germany","","","",""
"Min 1x per month","2014","Not Employed","East Germany","","","",""
"Min 1x per month","2014","Employed","West Germany","","","",""
"Min 1x per month","2014","Employed","East Germany","","","",""
"Rarely","2014","Not Employed","West Germany","","","",""
"Rarely","2014","Not Employed","East Germany","","","",""
"Rarely","2014","Employed","West Germany","","","",""
"Rarely","2014","Employed","East Germany","","","",""
"Never","2014","Not Employed","West Germany","","","",""
"Never","2014","Not Employed","East Germany","","","",""
"Never","2014","Employed","West Germany","","","",""
"Never","2014","Employed","East Germany","","","",""
"Daily","2015","Not Employed","West Germany","","","",""
"Daily","2015","Not Employed","East Germany","","","",""
"Daily","2015","Employed","West Germany","","","",""
"Daily","2015","Employed","East Germany","","","",""
"Min 1x per week","2015","Not Employed","West Germany","","","",""
"Min 1x per week","2015","Not Employed","East Germany","","","",""
"Min 1x per week","2015","Employed","West Germany","","","",""
"Min 1x per week","2015","Employed","East Germany","","","",""
"Min 1x per month","2015","Not Employed","West Germany","","","",""
"Min 1x per month","2015","Not Employed","East Germany","","","",""
"Min 1x per month","2015","Employed","West Germany","","","",""
"Min 1x per month","2015","Employed","East Germany","","","",""
"Rarely","2015","Not Employed","West Germany","","","",""
"Rarely","2015","Not Employed","East Germany","","","",""
"Rarely","2015","Employed","West Germany","","","",""
"Rarely","2015","Employed","East Germany","","","",""
"Never","2015","Not Employed","West Germany","","","",""
"Never","2015","Not Employed","East Germany","","","",""
"Never","2015","Employed","West Germany","","","",""
"Never","2015","Employed","East Germany","","","",""
"Daily","2016","Not Employed","West Germany","","","",""
"Daily","2016","Not Employed","East Germany","","","",""
"Daily","2016","Employed","West Germany","","","",""
"Daily","2016","Employed","East Germany","","","",""
"Min 1x per week","2016","Not Employed","West Germany","","","",""
"Min 1x per week","2016","Not Employed","East Germany","","","",""
"Min 1x per week","2016","Employed","West Germany","","","",""
"Min 1x per week","2016","Employed","East Germany","","","",""
"Min 1x per month","2016","Not Employed","West Germany","","","",""
"Min 1x per month","2016","Not Employed","East Germany","","","",""
"Min 1x per month","2016","Employed","West Germany","","","",""
"Min 1x per month","2016","Employed","East Germany","","","",""
"Rarely","2016","Not Employed","West Germany","","","",""
"Rarely","2016","Not Employed","East Germany","","","",""
"Rarely","2016","Employed","West Germany","","","",""
"Rarely","2016","Employed","East Germany","","","",""
"Never","2016","Not Employed","West Germany","","","",""
"Never","2016","Not Employed","East Germany","","","",""
"Never","2016","Employed","West Germany","","","",""
"Never","2016","Employed","East Germany","","","",""
"Daily","2017","Not Employed","West Germany","","","",""
"Daily","2017","Not Employed","East Germany","","","",""
"Daily","2017","Employed","West Germany","","","",""
"Daily","2017","Employed","East Germany","","","",""
"Min 1x per week","2017","Not Employed","West Germany","","","",""
"Min 1x per week","2017","Not Employed","East Germany","","","",""
"Min 1x per week","2017","Employed","West Germany","","","",""
"Min 1x per week","2017","Employed","East Germany","","","",""
"Min 1x per month","2017","Not Employed","West Germany","","","",""
"Min 1x per month","2017","Not Employed","East Germany","","","",""
"Min 1x per month","2017","Employed","West Germany","","","",""
"Min 1x per month","2017","Employed","East Germany","","","",""
"Rarely","2017","Not Employed","West Germany","","","",""
"Rarely","2017","Not Employed","East Germany","","","",""
"Rarely","2017","Employed","West Germany","","","",""
"Rarely","2017","Employed","East Germany","","","",""
"Never","2017","Not Employed","West Germany","","","",""
"Never","2017","Not Employed","East Germany","","","",""
"Never","2017","Employed","West Germany","","","",""
"Never","2017","Employed","East Germany","","","",""
"Daily","2018","Not Employed","West Germany","","","",""
"Daily","2018","Not Employed","East Germany","","","",""
"Daily","2018","Employed","West Germany","","","",""
"Daily","2018","Employed","East Germany","","","",""
"Min 1x per week","2018","Not Employed","West Germany","","","",""
"Min 1x per week","2018","Not Employed","East Germany","","","",""
"Min 1x per week","2018","Employed","West Germany","","","",""
"Min 1x per week","2018","Employed","East Germany","","","",""
"Min 1x per month","2018","Not Employed","West Germany","","","",""
"Min 1x per month","2018","Not Employed","East Germany","","","",""
"Min 1x per month","2018","Employed","West Germany","","","",""
"Min 1x per month","2018","Employed","East Germany","","","",""
"Rarely","2018","Not Employed","West Germany","","","",""
"Rarely","2018","Not Employed","East Germany","","","",""
"Rarely","2018","Employed","West Germany","","","",""
"Rarely","2018","Employed","East Germany","","","",""
"Never","2018","Not Employed","West Germany","","","",""
"Never","2018","Not Employed","East Germany","","","",""
"Never","2018","Employed","West Germany","","","",""
"Never","2018","Employed","East Germany","","","",""
"Daily","2019","Not Employed","West Germany","5023","0.847513803212475","0.838506463949357","0.856521142475592"
"Daily","2019","Not Employed","East Germany","1732","0.876562584473639","0.8620260532431","0.891099115704179"
"Daily","2019","Employed","West Germany","9965","0.72412419252513","0.71674131738203","0.731507067668231"
"Daily","2019","Employed","East Germany","2686","0.742053520096234","0.727785732421095","0.756321307771373"
"Min 1x per week","2019","Not Employed","West Germany","696","0.0924757128519903","0.0852171467444095","0.099734278959571"
"Min 1x per week","2019","Not Employed","East Germany","138","0.0694355323217746","0.0582021632325485","0.0806689014110007"
"Min 1x per week","2019","Employed","West Germany","2939","0.196503189375852","0.18993963531009","0.203066743441615"
"Min 1x per week","2019","Employed","East Germany","650","0.197286754235944","0.184308884853101","0.210264623618788"
"Min 1x per month","2019","Not Employed","West Germany","87","0.0107979597875978","0.00820842816402536","0.0133874914111702"
"Min 1x per month","2019","Not Employed","East Germany","21","","",""
"Min 1x per month","2019","Employed","West Germany","352","0.0254932714345003","0.0228897126213396","0.0280968302476611"
"Min 1x per month","2019","Employed","East Germany","74","0.0191890057087062","0.0147150351803579","0.0236629762370545"
"Rarely","2019","Not Employed","West Germany","211","0.0312294499499313","0.026871316787391","0.0355875831124717"
"Rarely","2019","Not Employed","East Germany","61","0.0353724875590777","0.0272093233175437","0.0435356518006116"
"Rarely","2019","Employed","West Germany","606","0.0390954133024936","0.0358938269198361","0.0422969996851511"
"Rarely","2019","Employed","East Germany","170","0.0352264067828211","0.029214377363666","0.0412384362019762"
"Never","2019","Not Employed","West Germany","102","0.0179830741980059","0.0146534185660175","0.0213127298299943"
"Never","2019","Not Employed","East Germany","15","","",""
"Never","2019","Employed","West Germany","217","0.0147839333620234","0.0127904026647809","0.016777464059266"
"Never","2019","Employed","East Germany","32","0.0062443131762945","0.00367535891541638","0.00881326743717261"
