"pli0083","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1997","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1997","1-pers.-HH","Male","","","",""
"Min 1x per month","1997","1-pers.-HH","Female","","","",""
"Min 1x per month","1997","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1997","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1997","Single parent ","Male","","","",""
"Min 1x per month","1997","Single parent ","Female","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1997","1-pers.-HH","Male","","","",""
"Rarely","1997","1-pers.-HH","Female","","","",""
"Rarely","1997","(Married) couple without C. ","Male","","","",""
"Rarely","1997","(Married) couple without C. ","Female","","","",""
"Rarely","1997","Single parent ","Male","","","",""
"Rarely","1997","Single parent ","Female","","","",""
"Rarely","1997","Couple + C. LE 16 ","Male","","","",""
"Rarely","1997","Couple + C. LE 16 ","Female","","","",""
"Rarely","1997","Couple + C. GT 16 ","Male","","","",""
"Rarely","1997","Couple + C. GT 16 ","Female","","","",""
"Rarely","1997","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1997","Couple + C. LE and GT 16","Female","","","",""
"Never","1997","1-pers.-HH","Male","","","",""
"Never","1997","1-pers.-HH","Female","","","",""
"Never","1997","(Married) couple without C. ","Male","","","",""
"Never","1997","(Married) couple without C. ","Female","","","",""
"Never","1997","Single parent ","Male","","","",""
"Never","1997","Single parent ","Female","","","",""
"Never","1997","Couple + C. LE 16 ","Male","","","",""
"Never","1997","Couple + C. LE 16 ","Female","","","",""
"Never","1997","Couple + C. GT 16 ","Male","","","",""
"Never","1997","Couple + C. GT 16 ","Female","","","",""
"Never","1997","Couple + C. LE and GT 16","Male","","","",""
"Never","1997","Couple + C. LE and GT 16","Female","","","",""
"Daily","1998","1-pers.-HH","Male","519","0.77494927351747","0.74316090975181","0.806737637283131"
"Daily","1998","1-pers.-HH","Female","924","0.856060486542384","0.835221476543103","0.876899496541664"
"Daily","1998","(Married) couple without C. ","Male","1865","0.906851281710823","0.894330847354366","0.91937171606728"
"Daily","1998","(Married) couple without C. ","Female","1862","0.890596079163603","0.877223341976156","0.903968816351051"
"Daily","1998","Single parent ","Male","197","0.769075706804574","0.716089319166364","0.822062094442784"
"Daily","1998","Single parent ","Female","370","0.751214353937634","0.711921261197915","0.790507446677352"
"Daily","1998","Couple + C. LE 16 ","Male","1266","0.817087258540349","0.797709633548694","0.836464883532003"
"Daily","1998","Couple + C. LE 16 ","Female","1312","0.815821600450231","0.796671869599035","0.834971331301428"
"Daily","1998","Couple + C. GT 16 ","Male","1206","0.843173074500038","0.824118120145825","0.862228028854251"
"Daily","1998","Couple + C. GT 16 ","Female","1000","0.841570051859106","0.820511869848861","0.862628233869352"
"Daily","1998","Couple + C. LE and GT 16","Male","548","0.845145731668277","0.817227003822023","0.873064459514532"
"Daily","1998","Couple + C. LE and GT 16","Female","490","0.800937228237393","0.769119829733312","0.832754626741473"
"Min 1x per week","1998","1-pers.-HH","Male","99","0.147810532680706","0.120795089340288","0.174825976021125"
"Min 1x per week","1998","1-pers.-HH","Female","109","0.0917965049693891","0.0746553729571341","0.108937636981644"
"Min 1x per week","1998","(Married) couple without C. ","Male","148","0.0619078957139246","0.051526429861804","0.0722893615660453"
"Min 1x per week","1998","(Married) couple without C. ","Female","169","0.0770772474163032","0.0656508519320449","0.0885036429005616"
"Min 1x per week","1998","Single parent ","Male","35","0.200985315544946","0.150599940139727","0.251370690950165"
"Min 1x per week","1998","Single parent ","Female","60","0.133179653010509","0.102297675482935","0.164061630538084"
"Min 1x per week","1998","Couple + C. LE 16 ","Male","186","0.125939767890651","0.109309606145481","0.14256992963582"
"Min 1x per week","1998","Couple + C. LE 16 ","Female","188","0.136569160670593","0.119604865305087","0.153533456036098"
"Min 1x per week","1998","Couple + C. GT 16 ","Male","146","0.11942883889957","0.102435603721937","0.136422074077202"
"Min 1x per week","1998","Couple + C. GT 16 ","Female","108","0.111411613751167","0.0932659588241214","0.129557268678213"
"Min 1x per week","1998","Couple + C. LE and GT 16","Male","66","0.113274289600903","0.0888158606283739","0.137732718573432"
"Min 1x per week","1998","Couple + C. LE and GT 16","Female","77","0.137924383277631","0.110447744152452","0.16540102240281"
"Min 1x per month","1998","1-pers.-HH","Male","11","","",""
"Min 1x per month","1998","1-pers.-HH","Female","12","","",""
"Min 1x per month","1998","(Married) couple without C. ","Male","13","","",""
"Min 1x per month","1998","(Married) couple without C. ","Female","12","","",""
"Min 1x per month","1998","Single parent ","Male","3","","",""
"Min 1x per month","1998","Single parent ","Female","6","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","Male","22","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","Female","10","","",""
"Min 1x per month","1998","Couple + C. GT 16 ","Male","12","","",""
"Min 1x per month","1998","Couple + C. GT 16 ","Female","13","","",""
"Min 1x per month","1998","Couple + C. LE and GT 16","Male","8","","",""
"Min 1x per month","1998","Couple + C. LE and GT 16","Female","7","","",""
"Rarely","1998","1-pers.-HH","Male","23","","",""
"Rarely","1998","1-pers.-HH","Female","19","","",""
"Rarely","1998","(Married) couple without C. ","Male","31","0.0171961824787091","0.0115958687322154","0.0227964962252028"
"Rarely","1998","(Married) couple without C. ","Female","32","0.0172102573051779","0.011638560619347","0.0227819539910089"
"Rarely","1998","Single parent ","Male","6","","",""
"Rarely","1998","Single parent ","Female","22","","",""
"Rarely","1998","Couple + C. LE 16 ","Male","42","0.0303491854356127","0.0217506288973326","0.0389477419738928"
"Rarely","1998","Couple + C. LE 16 ","Female","49","0.032649194209394","0.0238696097820471","0.0414287786367409"
"Rarely","1998","Couple + C. GT 16 ","Male","29","","",""
"Rarely","1998","Couple + C. GT 16 ","Female","30","0.0300179370042718","0.0201771604338108","0.0398587135747328"
"Rarely","1998","Couple + C. LE and GT 16","Male","18","","",""
"Rarely","1998","Couple + C. LE and GT 16","Female","25","","",""
"Never","1998","1-pers.-HH","Male","11","","",""
"Never","1998","1-pers.-HH","Female","26","","",""
"Never","1998","(Married) couple without C. ","Male","13","","",""
"Never","1998","(Married) couple without C. ","Female","18","","",""
"Never","1998","Single parent ","Male","2","","",""
"Never","1998","Single parent ","Female","7","","",""
"Never","1998","Couple + C. LE 16 ","Male","13","","",""
"Never","1998","Couple + C. LE 16 ","Female","15","","",""
"Never","1998","Couple + C. GT 16 ","Male","6","","",""
"Never","1998","Couple + C. GT 16 ","Female","4","","",""
"Never","1998","Couple + C. LE and GT 16","Male","5","","",""
"Never","1998","Couple + C. LE and GT 16","Female","6","","",""
"Daily","1999","1-pers.-HH","Male","","","",""
"Daily","1999","1-pers.-HH","Female","","","",""
"Daily","1999","(Married) couple without C. ","Male","","","",""
"Daily","1999","(Married) couple without C. ","Female","","","",""
"Daily","1999","Single parent ","Male","","","",""
"Daily","1999","Single parent ","Female","","","",""
"Daily","1999","Couple + C. LE 16 ","Male","","","",""
"Daily","1999","Couple + C. LE 16 ","Female","","","",""
"Daily","1999","Couple + C. GT 16 ","Male","","","",""
"Daily","1999","Couple + C. GT 16 ","Female","","","",""
"Daily","1999","Couple + C. LE and GT 16","Male","","","",""
"Daily","1999","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1999","1-pers.-HH","Male","","","",""
"Min 1x per week","1999","1-pers.-HH","Female","","","",""
"Min 1x per week","1999","(Married) couple without C. ","Male","","","",""
"Min 1x per week","1999","(Married) couple without C. ","Female","","","",""
"Min 1x per week","1999","Single parent ","Male","","","",""
"Min 1x per week","1999","Single parent ","Female","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1999","1-pers.-HH","Male","","","",""
"Min 1x per month","1999","1-pers.-HH","Female","","","",""
"Min 1x per month","1999","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1999","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1999","Single parent ","Male","","","",""
"Min 1x per month","1999","Single parent ","Female","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1999","1-pers.-HH","Male","","","",""
"Rarely","1999","1-pers.-HH","Female","","","",""
"Rarely","1999","(Married) couple without C. ","Male","","","",""
"Rarely","1999","(Married) couple without C. ","Female","","","",""
"Rarely","1999","Single parent ","Male","","","",""
"Rarely","1999","Single parent ","Female","","","",""
"Rarely","1999","Couple + C. LE 16 ","Male","","","",""
"Rarely","1999","Couple + C. LE 16 ","Female","","","",""
"Rarely","1999","Couple + C. GT 16 ","Male","","","",""
"Rarely","1999","Couple + C. GT 16 ","Female","","","",""
"Rarely","1999","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1999","Couple + C. LE and GT 16","Female","","","",""
"Never","1999","1-pers.-HH","Male","","","",""
"Never","1999","1-pers.-HH","Female","","","",""
"Never","1999","(Married) couple without C. ","Male","","","",""
"Never","1999","(Married) couple without C. ","Female","","","",""
"Never","1999","Single parent ","Male","","","",""
"Never","1999","Single parent ","Female","","","",""
"Never","1999","Couple + C. LE 16 ","Male","","","",""
"Never","1999","Couple + C. LE 16 ","Female","","","",""
"Never","1999","Couple + C. GT 16 ","Male","","","",""
"Never","1999","Couple + C. GT 16 ","Female","","","",""
"Never","1999","Couple + C. LE and GT 16","Male","","","",""
"Never","1999","Couple + C. LE and GT 16","Female","","","",""
"Daily","2000","1-pers.-HH","Male","","","",""
"Daily","2000","1-pers.-HH","Female","","","",""
"Daily","2000","(Married) couple without C. ","Male","","","",""
"Daily","2000","(Married) couple without C. ","Female","","","",""
"Daily","2000","Single parent ","Male","","","",""
"Daily","2000","Single parent ","Female","","","",""
"Daily","2000","Couple + C. LE 16 ","Male","","","",""
"Daily","2000","Couple + C. LE 16 ","Female","","","",""
"Daily","2000","Couple + C. GT 16 ","Male","","","",""
"Daily","2000","Couple + C. GT 16 ","Female","","","",""
"Daily","2000","Couple + C. LE and GT 16","Male","","","",""
"Daily","2000","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2000","1-pers.-HH","Male","","","",""
"Min 1x per week","2000","1-pers.-HH","Female","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2000","Single parent ","Male","","","",""
"Min 1x per week","2000","Single parent ","Female","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2000","1-pers.-HH","Male","","","",""
"Min 1x per month","2000","1-pers.-HH","Female","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2000","Single parent ","Male","","","",""
"Min 1x per month","2000","Single parent ","Female","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2000","1-pers.-HH","Male","","","",""
"Rarely","2000","1-pers.-HH","Female","","","",""
"Rarely","2000","(Married) couple without C. ","Male","","","",""
"Rarely","2000","(Married) couple without C. ","Female","","","",""
"Rarely","2000","Single parent ","Male","","","",""
"Rarely","2000","Single parent ","Female","","","",""
"Rarely","2000","Couple + C. LE 16 ","Male","","","",""
"Rarely","2000","Couple + C. LE 16 ","Female","","","",""
"Rarely","2000","Couple + C. GT 16 ","Male","","","",""
"Rarely","2000","Couple + C. GT 16 ","Female","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Female","","","",""
"Never","2000","1-pers.-HH","Male","","","",""
"Never","2000","1-pers.-HH","Female","","","",""
"Never","2000","(Married) couple without C. ","Male","","","",""
"Never","2000","(Married) couple without C. ","Female","","","",""
"Never","2000","Single parent ","Male","","","",""
"Never","2000","Single parent ","Female","","","",""
"Never","2000","Couple + C. LE 16 ","Male","","","",""
"Never","2000","Couple + C. LE 16 ","Female","","","",""
"Never","2000","Couple + C. GT 16 ","Male","","","",""
"Never","2000","Couple + C. GT 16 ","Female","","","",""
"Never","2000","Couple + C. LE and GT 16","Male","","","",""
"Never","2000","Couple + C. LE and GT 16","Female","","","",""
"Daily","2001","1-pers.-HH","Male","","","",""
"Daily","2001","1-pers.-HH","Female","","","",""
"Daily","2001","(Married) couple without C. ","Male","","","",""
"Daily","2001","(Married) couple without C. ","Female","","","",""
"Daily","2001","Single parent ","Male","","","",""
"Daily","2001","Single parent ","Female","","","",""
"Daily","2001","Couple + C. LE 16 ","Male","","","",""
"Daily","2001","Couple + C. LE 16 ","Female","","","",""
"Daily","2001","Couple + C. GT 16 ","Male","","","",""
"Daily","2001","Couple + C. GT 16 ","Female","","","",""
"Daily","2001","Couple + C. LE and GT 16","Male","","","",""
"Daily","2001","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2001","1-pers.-HH","Male","","","",""
"Min 1x per week","2001","1-pers.-HH","Female","","","",""
"Min 1x per week","2001","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2001","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2001","Single parent ","Male","","","",""
"Min 1x per week","2001","Single parent ","Female","","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2001","1-pers.-HH","Male","","","",""
"Min 1x per month","2001","1-pers.-HH","Female","","","",""
"Min 1x per month","2001","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2001","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2001","Single parent ","Male","","","",""
"Min 1x per month","2001","Single parent ","Female","","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2001","1-pers.-HH","Male","","","",""
"Rarely","2001","1-pers.-HH","Female","","","",""
"Rarely","2001","(Married) couple without C. ","Male","","","",""
"Rarely","2001","(Married) couple without C. ","Female","","","",""
"Rarely","2001","Single parent ","Male","","","",""
"Rarely","2001","Single parent ","Female","","","",""
"Rarely","2001","Couple + C. LE 16 ","Male","","","",""
"Rarely","2001","Couple + C. LE 16 ","Female","","","",""
"Rarely","2001","Couple + C. GT 16 ","Male","","","",""
"Rarely","2001","Couple + C. GT 16 ","Female","","","",""
"Rarely","2001","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2001","Couple + C. LE and GT 16","Female","","","",""
"Never","2001","1-pers.-HH","Male","","","",""
"Never","2001","1-pers.-HH","Female","","","",""
"Never","2001","(Married) couple without C. ","Male","","","",""
"Never","2001","(Married) couple without C. ","Female","","","",""
"Never","2001","Single parent ","Male","","","",""
"Never","2001","Single parent ","Female","","","",""
"Never","2001","Couple + C. LE 16 ","Male","","","",""
"Never","2001","Couple + C. LE 16 ","Female","","","",""
"Never","2001","Couple + C. GT 16 ","Male","","","",""
"Never","2001","Couple + C. GT 16 ","Female","","","",""
"Never","2001","Couple + C. LE and GT 16","Male","","","",""
"Never","2001","Couple + C. LE and GT 16","Female","","","",""
"Daily","2002","1-pers.-HH","Male","","","",""
"Daily","2002","1-pers.-HH","Female","","","",""
"Daily","2002","(Married) couple without C. ","Male","","","",""
"Daily","2002","(Married) couple without C. ","Female","","","",""
"Daily","2002","Single parent ","Male","","","",""
"Daily","2002","Single parent ","Female","","","",""
"Daily","2002","Couple + C. LE 16 ","Male","","","",""
"Daily","2002","Couple + C. LE 16 ","Female","","","",""
"Daily","2002","Couple + C. GT 16 ","Male","","","",""
"Daily","2002","Couple + C. GT 16 ","Female","","","",""
"Daily","2002","Couple + C. LE and GT 16","Male","","","",""
"Daily","2002","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2002","1-pers.-HH","Male","","","",""
"Min 1x per week","2002","1-pers.-HH","Female","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2002","Single parent ","Male","","","",""
"Min 1x per week","2002","Single parent ","Female","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2002","1-pers.-HH","Male","","","",""
"Min 1x per month","2002","1-pers.-HH","Female","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2002","Single parent ","Male","","","",""
"Min 1x per month","2002","Single parent ","Female","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2002","1-pers.-HH","Male","","","",""
"Rarely","2002","1-pers.-HH","Female","","","",""
"Rarely","2002","(Married) couple without C. ","Male","","","",""
"Rarely","2002","(Married) couple without C. ","Female","","","",""
"Rarely","2002","Single parent ","Male","","","",""
"Rarely","2002","Single parent ","Female","","","",""
"Rarely","2002","Couple + C. LE 16 ","Male","","","",""
"Rarely","2002","Couple + C. LE 16 ","Female","","","",""
"Rarely","2002","Couple + C. GT 16 ","Male","","","",""
"Rarely","2002","Couple + C. GT 16 ","Female","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Female","","","",""
"Never","2002","1-pers.-HH","Male","","","",""
"Never","2002","1-pers.-HH","Female","","","",""
"Never","2002","(Married) couple without C. ","Male","","","",""
"Never","2002","(Married) couple without C. ","Female","","","",""
"Never","2002","Single parent ","Male","","","",""
"Never","2002","Single parent ","Female","","","",""
"Never","2002","Couple + C. LE 16 ","Male","","","",""
"Never","2002","Couple + C. LE 16 ","Female","","","",""
"Never","2002","Couple + C. GT 16 ","Male","","","",""
"Never","2002","Couple + C. GT 16 ","Female","","","",""
"Never","2002","Couple + C. LE and GT 16","Male","","","",""
"Never","2002","Couple + C. LE and GT 16","Female","","","",""
"Daily","2003","1-pers.-HH","Male","1036","0.803493734577939","0.781657186625864","0.825330282530014"
"Daily","2003","1-pers.-HH","Female","1479","0.870238924922386","0.854334883476517","0.886142966368255"
"Daily","2003","(Married) couple without C. ","Male","3302","0.915003909885635","0.905940588307974","0.924067231463296"
"Daily","2003","(Married) couple without C. ","Female","3320","0.911247924781205","0.902050946491459","0.920444903070951"
"Daily","2003","Single parent ","Male","283","0.79354627582304","0.751081105810091","0.83601144583599"
"Daily","2003","Single parent ","Female","643","0.814558917589136","0.787107362189576","0.842010472988695"
"Daily","2003","Couple + C. LE 16 ","Male","1786","0.838608430746732","0.823075818953994","0.854141042539471"
"Daily","2003","Couple + C. LE 16 ","Female","1860","0.844666020655226","0.829581310437572","0.859750730872881"
"Daily","2003","Couple + C. GT 16 ","Male","1769","0.849023577255338","0.833626287467902","0.864420867042774"
"Daily","2003","Couple + C. GT 16 ","Female","1597","0.859445950500008","0.843697342851565","0.875194558148451"
"Daily","2003","Couple + C. LE and GT 16","Male","794","0.860161426529159","0.837966682239589","0.88235617081873"
"Daily","2003","Couple + C. LE and GT 16","Female","747","0.859866388796656","0.837250667427014","0.882482110166297"
"Min 1x per week","2003","1-pers.-HH","Male","155","0.115982660407027","0.0983859510728273","0.133579369741227"
"Min 1x per week","2003","1-pers.-HH","Female","140","0.0755457111647944","0.0630384085837553","0.0880530137458336"
"Min 1x per week","2003","(Married) couple without C. ","Male","230","0.057947685986646","0.0503543607863285","0.0655410111869636"
"Min 1x per week","2003","(Married) couple without C. ","Female","249","0.0611210249811016","0.0533739502025797","0.0688680997596234"
"Min 1x per week","2003","Single parent ","Male","45","0.144858861694382","0.107933325414654","0.18178439797411"
"Min 1x per week","2003","Single parent ","Female","85","0.126616550088923","0.103128311727174","0.150104788450672"
"Min 1x per week","2003","Couple + C. LE 16 ","Male","302","0.130763922329447","0.116529583645406","0.144998261013488"
"Min 1x per week","2003","Couple + C. LE 16 ","Female","265","0.118853642526722","0.105376696193845","0.132330588859599"
"Min 1x per week","2003","Couple + C. GT 16 ","Male","219","0.103590504528198","0.0904853229996976","0.116695686056698"
"Min 1x per week","2003","Couple + C. GT 16 ","Female","210","0.100711040095387","0.0870746515005917","0.114347428690183"
"Min 1x per week","2003","Couple + C. LE and GT 16","Male","104","0.0936552862483051","0.0750104092489681","0.112300163247642"
"Min 1x per week","2003","Couple + C. LE and GT 16","Female","114","0.102023626400918","0.0823036389289792","0.121743613872857"
"Min 1x per month","2003","1-pers.-HH","Male","20","","",""
"Min 1x per month","2003","1-pers.-HH","Female","21","","",""
"Min 1x per month","2003","(Married) couple without C. ","Male","23","","",""
"Min 1x per month","2003","(Married) couple without C. ","Female","24","","",""
"Min 1x per month","2003","Single parent ","Male","8","","",""
"Min 1x per month","2003","Single parent ","Female","6","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","Male","18","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","Female","20","","",""
"Min 1x per month","2003","Couple + C. GT 16 ","Male","26","","",""
"Min 1x per month","2003","Couple + C. GT 16 ","Female","22","","",""
"Min 1x per month","2003","Couple + C. LE and GT 16","Male","7","","",""
"Min 1x per month","2003","Couple + C. LE and GT 16","Female","10","","",""
"Rarely","2003","1-pers.-HH","Male","30","0.0271129329142772","0.0181876087142899","0.0360382571142645"
"Rarely","2003","1-pers.-HH","Female","37","0.018869688639075","0.0124300463687257","0.0253093309094242"
"Rarely","2003","(Married) couple without C. ","Male","46","0.0131685632400669","0.00946374313005991","0.0168733833500739"
"Rarely","2003","(Married) couple without C. ","Female","38","0.0075775770605146","0.00477310516750185","0.0103820489535273"
"Rarely","2003","Single parent ","Male","10","","",""
"Rarely","2003","Single parent ","Female","26","","",""
"Rarely","2003","Couple + C. LE 16 ","Male","32","0.0159003346933259","0.0106189581910948","0.0211817111955571"
"Rarely","2003","Couple + C. LE 16 ","Female","42","0.0160364198777569","0.0108051822630712","0.0212676574924426"
"Rarely","2003","Couple + C. GT 16 ","Male","50","0.0180851240260684","0.0123541622968469","0.0238160857552898"
"Rarely","2003","Couple + C. GT 16 ","Female","30","0.012315268581047","0.00731788930847983","0.0173126478536141"
"Rarely","2003","Couple + C. LE and GT 16","Male","19","","",""
"Rarely","2003","Couple + C. LE and GT 16","Female","21","","",""
"Never","2003","1-pers.-HH","Male","31","0.0288501435262113","0.0196515453153615","0.0380487417370611"
"Never","2003","1-pers.-HH","Female","38","0.0235160904917305","0.0163442415120938","0.0306879394713671"
"Never","2003","(Married) couple without C. ","Male","36","0.0099593628549808","0.00673221600115462","0.013186509708807"
"Never","2003","(Married) couple without C. ","Female","42","0.0119984012148085","0.00847730298761708","0.0155194994419999"
"Never","2003","Single parent ","Male","3","","",""
"Never","2003","Single parent ","Female","10","","",""
"Never","2003","Couple + C. LE 16 ","Male","17","","",""
"Never","2003","Couple + C. LE 16 ","Female","28","","",""
"Never","2003","Couple + C. GT 16 ","Male","13","","",""
"Never","2003","Couple + C. GT 16 ","Female","12","","",""
"Never","2003","Couple + C. LE and GT 16","Male","14","","",""
"Never","2003","Couple + C. LE and GT 16","Female","13","","",""
"Daily","2004","1-pers.-HH","Male","","","",""
"Daily","2004","1-pers.-HH","Female","","","",""
"Daily","2004","(Married) couple without C. ","Male","","","",""
"Daily","2004","(Married) couple without C. ","Female","","","",""
"Daily","2004","Single parent ","Male","","","",""
"Daily","2004","Single parent ","Female","","","",""
"Daily","2004","Couple + C. LE 16 ","Male","","","",""
"Daily","2004","Couple + C. LE 16 ","Female","","","",""
"Daily","2004","Couple + C. GT 16 ","Male","","","",""
"Daily","2004","Couple + C. GT 16 ","Female","","","",""
"Daily","2004","Couple + C. LE and GT 16","Male","","","",""
"Daily","2004","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2004","1-pers.-HH","Male","","","",""
"Min 1x per week","2004","1-pers.-HH","Female","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2004","Single parent ","Male","","","",""
"Min 1x per week","2004","Single parent ","Female","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2004","1-pers.-HH","Male","","","",""
"Min 1x per month","2004","1-pers.-HH","Female","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2004","Single parent ","Male","","","",""
"Min 1x per month","2004","Single parent ","Female","","","",""
