"plh0195","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"People exploit","2014","Part Time","in school","","","",""
"People exploit","2014","Part Time","inadequately","","","",""
"People exploit","2014","Part Time","general elemantary","","","",""
"People exploit","2014","Part Time","middle vocational","","","",""
"People exploit","2014","Part Time","vocational + Abi","","","",""
"People exploit","2014","Part Time","higher vocational","","","",""
"People exploit","2014","Part Time","higher education","","","",""
"People exploit","2014","Not Working","in school","","","",""
"People exploit","2014","Not Working","inadequately","","","",""
"People exploit","2014","Not Working","general elemantary","","","",""
"People exploit","2014","Not Working","middle vocational","","","",""
"People exploit","2014","Not Working","vocational + Abi","","","",""
"People exploit","2014","Not Working","higher vocational","","","",""
"People exploit","2014","Not Working","higher education","","","",""
"People are fair","2014","Full Time","in school","","","",""
"People are fair","2014","Full Time","inadequately","","","",""
"People are fair","2014","Full Time","general elemantary","","","",""
"People are fair","2014","Full Time","middle vocational","","","",""
"People are fair","2014","Full Time","vocational + Abi","","","",""
"People are fair","2014","Full Time","higher vocational","","","",""
"People are fair","2014","Full Time","higher education","","","",""
"People are fair","2014","Part Time","in school","","","",""
"People are fair","2014","Part Time","inadequately","","","",""
"People are fair","2014","Part Time","general elemantary","","","",""
"People are fair","2014","Part Time","middle vocational","","","",""
"People are fair","2014","Part Time","vocational + Abi","","","",""
"People are fair","2014","Part Time","higher vocational","","","",""
"People are fair","2014","Part Time","higher education","","","",""
"People are fair","2014","Not Working","in school","","","",""
"People are fair","2014","Not Working","inadequately","","","",""
"People are fair","2014","Not Working","general elemantary","","","",""
"People are fair","2014","Not Working","middle vocational","","","",""
"People are fair","2014","Not Working","vocational + Abi","","","",""
"People are fair","2014","Not Working","higher vocational","","","",""
"People are fair","2014","Not Working","higher education","","","",""
"People exploit","2015","Full Time","in school","","","",""
"People exploit","2015","Full Time","inadequately","","","",""
"People exploit","2015","Full Time","general elemantary","","","",""
"People exploit","2015","Full Time","middle vocational","","","",""
"People exploit","2015","Full Time","vocational + Abi","","","",""
"People exploit","2015","Full Time","higher vocational","","","",""
"People exploit","2015","Full Time","higher education","","","",""
"People exploit","2015","Part Time","in school","","","",""
"People exploit","2015","Part Time","inadequately","","","",""
"People exploit","2015","Part Time","general elemantary","","","",""
"People exploit","2015","Part Time","middle vocational","","","",""
"People exploit","2015","Part Time","vocational + Abi","","","",""
"People exploit","2015","Part Time","higher vocational","","","",""
"People exploit","2015","Part Time","higher education","","","",""
"People exploit","2015","Not Working","in school","","","",""
"People exploit","2015","Not Working","inadequately","","","",""
"People exploit","2015","Not Working","general elemantary","","","",""
"People exploit","2015","Not Working","middle vocational","","","",""
"People exploit","2015","Not Working","vocational + Abi","","","",""
"People exploit","2015","Not Working","higher vocational","","","",""
"People exploit","2015","Not Working","higher education","","","",""
"People are fair","2015","Full Time","in school","","","",""
"People are fair","2015","Full Time","inadequately","","","",""
"People are fair","2015","Full Time","general elemantary","","","",""
"People are fair","2015","Full Time","middle vocational","","","",""
"People are fair","2015","Full Time","vocational + Abi","","","",""
"People are fair","2015","Full Time","higher vocational","","","",""
"People are fair","2015","Full Time","higher education","","","",""
"People are fair","2015","Part Time","in school","","","",""
"People are fair","2015","Part Time","inadequately","","","",""
"People are fair","2015","Part Time","general elemantary","","","",""
"People are fair","2015","Part Time","middle vocational","","","",""
"People are fair","2015","Part Time","vocational + Abi","","","",""
"People are fair","2015","Part Time","higher vocational","","","",""
"People are fair","2015","Part Time","higher education","","","",""
"People are fair","2015","Not Working","in school","","","",""
"People are fair","2015","Not Working","inadequately","","","",""
"People are fair","2015","Not Working","general elemantary","","","",""
"People are fair","2015","Not Working","middle vocational","","","",""
"People are fair","2015","Not Working","vocational + Abi","","","",""
"People are fair","2015","Not Working","higher vocational","","","",""
"People are fair","2015","Not Working","higher education","","","",""
"People exploit","2016","Full Time","in school","","","",""
"People exploit","2016","Full Time","inadequately","","","",""
"People exploit","2016","Full Time","general elemantary","","","",""
"People exploit","2016","Full Time","middle vocational","","","",""
"People exploit","2016","Full Time","vocational + Abi","","","",""
"People exploit","2016","Full Time","higher vocational","","","",""
"People exploit","2016","Full Time","higher education","","","",""
"People exploit","2016","Part Time","in school","","","",""
"People exploit","2016","Part Time","inadequately","","","",""
"People exploit","2016","Part Time","general elemantary","","","",""
"People exploit","2016","Part Time","middle vocational","","","",""
"People exploit","2016","Part Time","vocational + Abi","","","",""
"People exploit","2016","Part Time","higher vocational","","","",""
"People exploit","2016","Part Time","higher education","","","",""
"People exploit","2016","Not Working","in school","","","",""
"People exploit","2016","Not Working","inadequately","","","",""
"People exploit","2016","Not Working","general elemantary","","","",""
"People exploit","2016","Not Working","middle vocational","","","",""
"People exploit","2016","Not Working","vocational + Abi","","","",""
"People exploit","2016","Not Working","higher vocational","","","",""
"People exploit","2016","Not Working","higher education","","","",""
"People are fair","2016","Full Time","in school","","","",""
"People are fair","2016","Full Time","inadequately","","","",""
"People are fair","2016","Full Time","general elemantary","","","",""
"People are fair","2016","Full Time","middle vocational","","","",""
"People are fair","2016","Full Time","vocational + Abi","","","",""
"People are fair","2016","Full Time","higher vocational","","","",""
"People are fair","2016","Full Time","higher education","","","",""
"People are fair","2016","Part Time","in school","","","",""
"People are fair","2016","Part Time","inadequately","","","",""
"People are fair","2016","Part Time","general elemantary","","","",""
"People are fair","2016","Part Time","middle vocational","","","",""
"People are fair","2016","Part Time","vocational + Abi","","","",""
"People are fair","2016","Part Time","higher vocational","","","",""
"People are fair","2016","Part Time","higher education","","","",""
"People are fair","2016","Not Working","in school","","","",""
"People are fair","2016","Not Working","inadequately","","","",""
"People are fair","2016","Not Working","general elemantary","","","",""
"People are fair","2016","Not Working","middle vocational","","","",""
"People are fair","2016","Not Working","vocational + Abi","","","",""
"People are fair","2016","Not Working","higher vocational","","","",""
"People are fair","2016","Not Working","higher education","","","",""
"People exploit","2017","Full Time","in school","","","",""
"People exploit","2017","Full Time","inadequately","","","",""
"People exploit","2017","Full Time","general elemantary","","","",""
"People exploit","2017","Full Time","middle vocational","","","",""
"People exploit","2017","Full Time","vocational + Abi","","","",""
"People exploit","2017","Full Time","higher vocational","","","",""
"People exploit","2017","Full Time","higher education","","","",""
"People exploit","2017","Part Time","in school","","","",""
"People exploit","2017","Part Time","inadequately","","","",""
"People exploit","2017","Part Time","general elemantary","","","",""
"People exploit","2017","Part Time","middle vocational","","","",""
"People exploit","2017","Part Time","vocational + Abi","","","",""
"People exploit","2017","Part Time","higher vocational","","","",""
"People exploit","2017","Part Time","higher education","","","",""
"People exploit","2017","Not Working","in school","","","",""
"People exploit","2017","Not Working","inadequately","","","",""
"People exploit","2017","Not Working","general elemantary","","","",""
"People exploit","2017","Not Working","middle vocational","","","",""
"People exploit","2017","Not Working","vocational + Abi","","","",""
"People exploit","2017","Not Working","higher vocational","","","",""
"People exploit","2017","Not Working","higher education","","","",""
"People are fair","2017","Full Time","in school","","","",""
"People are fair","2017","Full Time","inadequately","","","",""
"People are fair","2017","Full Time","general elemantary","","","",""
"People are fair","2017","Full Time","middle vocational","","","",""
"People are fair","2017","Full Time","vocational + Abi","","","",""
"People are fair","2017","Full Time","higher vocational","","","",""
"People are fair","2017","Full Time","higher education","","","",""
"People are fair","2017","Part Time","in school","","","",""
"People are fair","2017","Part Time","inadequately","","","",""
"People are fair","2017","Part Time","general elemantary","","","",""
"People are fair","2017","Part Time","middle vocational","","","",""
"People are fair","2017","Part Time","vocational + Abi","","","",""
"People are fair","2017","Part Time","higher vocational","","","",""
"People are fair","2017","Part Time","higher education","","","",""
"People are fair","2017","Not Working","in school","","","",""
"People are fair","2017","Not Working","inadequately","","","",""
"People are fair","2017","Not Working","general elemantary","","","",""
"People are fair","2017","Not Working","middle vocational","","","",""
"People are fair","2017","Not Working","vocational + Abi","","","",""
"People are fair","2017","Not Working","higher vocational","","","",""
"People are fair","2017","Not Working","higher education","","","",""
"People exploit","2018","Full Time","in school","1","","",""
"People exploit","2018","Full Time","inadequately","74","0.633472098389888","0.546897222818378","0.720046973961399"
"People exploit","2018","Full Time","general elemantary","357","0.521762008825716","0.484106111030783","0.559417906620649"
"People exploit","2018","Full Time","middle vocational","1989","0.475512203535116","0.460325504989389","0.490698902080843"
"People exploit","2018","Full Time","vocational + Abi","363","0.379713416563685","0.348705153172496","0.410721679954874"
"People exploit","2018","Full Time","higher vocational","292","0.42926591927839","0.393310652978723","0.465221185578058"
"People exploit","2018","Full Time","higher education","755","0.255371577244655","0.239717654465826","0.271025500023484"
"People exploit","2018","Part Time","in school","23","","",""
"People exploit","2018","Part Time","inadequately","124","0.636361417172105","0.57322461841675","0.699498215927459"
"People exploit","2018","Part Time","general elemantary","444","0.563141976871816","0.529047665206407","0.597236288537225"
"People exploit","2018","Part Time","middle vocational","1479","0.439275666842121","0.42261311272705","0.455938220957191"
"People exploit","2018","Part Time","vocational + Abi","251","0.331400889064204","0.297913064559928","0.364888713568479"
"People exploit","2018","Part Time","higher vocational","107","0.413438440436567","0.357898316387648","0.468978564485487"
"People exploit","2018","Part Time","higher education","405","0.224715997690461","0.205508231676914","0.243923763704009"
"People exploit","2018","Not Working","in school","98","0.306281981435378","0.25190116024313","0.360662802627627"
"People exploit","2018","Not Working","inadequately","612","0.523835298173413","0.497967911159336","0.54970268518749"
"People exploit","2018","Not Working","general elemantary","812","0.460168449890042","0.437098561292296","0.483238338487787"
"People exploit","2018","Not Working","middle vocational","1678","0.367316731552085","0.352864185480478","0.381769277623692"
"People exploit","2018","Not Working","vocational + Abi","172","0.368923065131487","0.323683707416721","0.414162422846252"
"People exploit","2018","Not Working","higher vocational","159","0.387343044570057","0.338995730420647","0.435690358719467"
"People exploit","2018","Not Working","higher education","619","0.273664823414298","0.254144938182818","0.293184708645778"
"People are fair","2018","Full Time","in school","","","",""
"People are fair","2018","Full Time","inadequately","45","0.366527901610112","0.279953026038602","0.453102777181622"
"People are fair","2018","Full Time","general elemantary","319","0.478237991174284","0.440582093379351","0.515893888969217"
"People are fair","2018","Full Time","middle vocational","2165","0.524487796464884","0.509301097919157","0.539674495010611"
"People are fair","2018","Full Time","vocational + Abi","578","0.620286583436315","0.589278320045126","0.651294846827504"
"People are fair","2018","Full Time","higher vocational","436","0.570734080721609","0.534778814421942","0.606689347021277"
"People are fair","2018","Full Time","higher education","2226","0.744628422755345","0.728974499976516","0.760282345534174"
"People are fair","2018","Part Time","in school","42","0.465146880135431","0.343890741091933","0.586403019178928"
"People are fair","2018","Part Time","inadequately","99","0.363638582827895","0.300501784072541","0.42677538158325"
"People are fair","2018","Part Time","general elemantary","369","0.436858023128184","0.402763711462775","0.470952334793593"
"People are fair","2018","Part Time","middle vocational","1929","0.560724333157879","0.544061779042809","0.57738688727295"
"People are fair","2018","Part Time","vocational + Abi","508","0.668599110935796","0.635111286431521","0.702086935440072"
"People are fair","2018","Part Time","higher vocational","195","0.586561559563432","0.531021435514513","0.642101683612352"
"People are fair","2018","Part Time","higher education","1409","0.775284002309539","0.756076236295991","0.794491768323087"
"People are fair","2018","Not Working","in school","178","0.693718018564622","0.639337197372373","0.74809883975687"
"People are fair","2018","Not Working","inadequately","820","0.476164701826587","0.45029731481251","0.502032088840664"
"People are fair","2018","Not Working","general elemantary","981","0.539831550109958","0.516761661512213","0.562901438707704"
"People are fair","2018","Not Working","middle vocational","2596","0.632683268447915","0.618230722376308","0.647135814519522"
"People are fair","2018","Not Working","vocational + Abi","265","0.631076934868513","0.585837577153748","0.676316292583279"
"People are fair","2018","Not Working","higher vocational","231","0.612656955429943","0.564309641280533","0.661004269579353"
"People are fair","2018","Not Working","higher education","1385","0.726335176585702","0.706815291354222","0.745855061817182"
