"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1999","35-65 y.","(1c) basic vocational qualification","6.78","7","2525","4","5","8","9","6.7","6.86","7","7"
"1999","35-65 y.","(2a) intermediate vocational","7.09","8","1565","5","6","8","9","7","7.18","7","7"
"1999","35-65 y.","(2b) intermediate general qualification","6.83","7","83","4","5","8","9","6.39","7.27","7","8"
"1999","35-65 y.","(2c_gen) general maturity certificate","7.24","8","81","5","6","9","9","6.85","7.63","7","8"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","7.04","7","294","5","6","8","9","6.84","7.24","7","8"
"1999","35-65 y.","(3a) lower tertiary education","7.11","8","645","5","6","8","9","6.98","7.24","7","8"
"1999","35-65 y.","(3b) higher tertiary education","7.27","8","700","5","6","8","9","7.14","7.4","8","8"
"1999","66 and older","(0) in school","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","6.06","5.89","62","4","5","8","9","5.54","6.58","5","7"
"1999","66 and older","(1b) general elementary school","6.03","6","506","3","5","8","9","5.83","6.23","6","7"
"1999","66 and older","(1c) basic vocational qualification","6.18","6","754","3","5","8","9","6.03","6.33","6","7"
"1999","66 and older","(2a) intermediate vocational","6.52","7","152","4","5","8","9","6.19","6.85","6","8"
"1999","66 and older","(2b) intermediate general qualification","5.83","6","38","1","5","8","8","5.05","6.61","5","8"
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","6.21","6.32","41","3","5","8","9","5.42","7","6","8"
"1999","66 and older","(3a) lower tertiary education","6.48","7","106","3","5","8","9","6.09","6.87","6","7"
"1999","66 and older","(3b) higher tertiary education","6.36","7","87","3","5","8","8","5.91","6.81","6","8"
"2000","16-34 y.","(0) in school","7.84","8","480","6","7","9","10","7.7","7.98","8","8"
"2000","16-34 y.","(1a) inadequately completed","7.25","7","75","5","6","9","10","6.82","7.68","7","8"
"2000","16-34 y.","(1b) general elementary school","7.4","8","692","5","6","9","9","7.26","7.54","8","8"
"2000","16-34 y.","(1c) basic vocational qualification","7.6","8","1179","5","7","9","10","7.5","7.7","8","8"
"2000","16-34 y.","(2a) intermediate vocational","7.7","8","1940","5","7","9","9","7.63","7.77","8","8"
"2000","16-34 y.","(2b) intermediate general qualification","7.87","8","573","6","7","9","10","7.74","8","8","8"
"2000","16-34 y.","(2c_gen) general maturity certificate","8.12","8","693","6","8","9","10","8.01","8.23","8","8"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","8.05","8","647","6","7","9","10","7.94","8.16","8","8"
"2000","16-34 y.","(3a) lower tertiary education","8.06","8","330","6","7","9","10","7.92","8.2","8","8"
"2000","16-34 y.","(3b) higher tertiary education","8.25","8","425","7","8","9","10","8.13","8.37","8","8"
"2000","35-65 y.","(0) in school","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","6.4","7","260","4","5","8","9","6.17","6.63","6","7"
"2000","35-65 y.","(1b) general elementary school","6.66","7","1260","4","5","8","9","6.55","6.77","7","7"
"2000","35-65 y.","(1c) basic vocational qualification","6.89","7","4861","4","5","8","9","6.83","6.95","7","7"
"2000","35-65 y.","(2a) intermediate vocational","7.13","8","3203","5","6","8","9","7.07","7.19","7","8"
"2000","35-65 y.","(2b) intermediate general qualification","6.78","7","98","4","5","8","9","6.34","7.22","7","8"
"2000","35-65 y.","(2c_gen) general maturity certificate","7.68","8","116","5","7","9","10","7.37","7.99","7","8"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","7.29","8","758","5","6","9","9","7.16","7.42","8","8"
"2000","35-65 y.","(3a) lower tertiary education","7.17","8","1149","5","6","8","9","7.07","7.27","7","8"
"2000","35-65 y.","(3b) higher tertiary education","7.4","8","1463","5","7","9","9","7.31","7.49","8","8"
"2000","66 and older","(0) in school","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","6.43","7","72","4","5","8","9","5.95","6.91","6","7"
"2000","66 and older","(1b) general elementary school","6.11","6","823","3","5","8","9","5.96","6.26","6","7"
"2000","66 and older","(1c) basic vocational qualification","6.24","6","1618","3","5","8","9","6.14","6.34","6","7"
"2000","66 and older","(2a) intermediate vocational","6.36","7","353","4","5","8","9","6.14","6.58","6","7"
"2000","66 and older","(2b) intermediate general qualification","6.6","6.85","43","5","6","8","8","6.13","7.07","6","7"
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","6.68","7","135","4","5","8","9","6.3","7.06","6","8"
"2000","66 and older","(3a) lower tertiary education","6.32","7","198","3","5","8","9","6.02","6.62","6","7"
"2000","66 and older","(3b) higher tertiary education","6.72","7","194","4","5","8","9","6.42","7.02","7","7"
"2001","16-34 y.","(0) in school","8.12","8","543","6","8","9","10","8","8.24","8","8"
"2001","16-34 y.","(1a) inadequately completed","7.56","8","58","5","7","9","10","7.09","8.03","7","8"
"2001","16-34 y.","(1b) general elementary school","7.56","8","607","5","6","9","10","7.43","7.69","8","8"
"2001","16-34 y.","(1c) basic vocational qualification","7.66","8","932","5","7","9","10","7.55","7.77","8","8"
"2001","16-34 y.","(2a) intermediate vocational","7.68","8","1641","5","7","9","9","7.6","7.76","8","8"
"2001","16-34 y.","(2b) intermediate general qualification","8.02","8","526","6","7","9","10","7.88","8.16","8","8"
"2001","16-34 y.","(2c_gen) general maturity certificate","8.13","8","658","7","8","9","10","8.03","8.23","8","8"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","8.11","8","548","6","8","9","10","8","8.22","8","8"
"2001","16-34 y.","(3a) lower tertiary education","8.2","8","272","7","8","9","10","8.06","8.34","8","8"
"2001","16-34 y.","(3b) higher tertiary education","8.26","8","358","7","8","9","9","8.14","8.38","8","9"
"2001","35-65 y.","(0) in school","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","6.6","7","193","4","5","8","9","6.35","6.85","7","7"
"2001","35-65 y.","(1b) general elementary school","6.63","7","1056","4","5","8","9","6.51","6.75","7","7"
"2001","35-65 y.","(1c) basic vocational qualification","6.95","7","4296","5","6","8","9","6.89","7.01","7","7"
"2001","35-65 y.","(2a) intermediate vocational","7.13","8","3050","5","6","8","9","7.07","7.19","7","8"
"2001","35-65 y.","(2b) intermediate general qualification","6.7","7","81","4","5","8","9","6.26","7.14","7","8"
"2001","35-65 y.","(2c_gen) general maturity certificate","7.38","7","108","5","7","8","10","7.05","7.71","7","8"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","7.41","8","753","5","7","9","9","7.29","7.53","8","8"
"2001","35-65 y.","(3a) lower tertiary education","7.21","8","1103","5","6","8","9","7.1","7.32","7","8"
"2001","35-65 y.","(3b) higher tertiary education","7.5","8","1369","5","7","9","9","7.41","7.59","8","8"
"2001","66 and older","(0) in school","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","6.35","7","58","4","5","8","9","5.78","6.92","5","7"
"2001","66 and older","(1b) general elementary school","6.16","7","737","3","5","8","9","6","6.32","6","7"
"2001","66 and older","(1c) basic vocational qualification","6.4","7","1514","4","5","8","9","6.29","6.51","7","7"
"2001","66 and older","(2a) intermediate vocational","6.56","7","356","4","5","8","9","6.34","6.78","7","7"
"2001","66 and older","(2b) intermediate general qualification","6.51","6.94","37","5","5","8","9","5.88","7.14","6","8"
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","6.97","7","134","5","5","8","9","6.63","7.31","7","8"
"2001","66 and older","(3a) lower tertiary education","6.59","7","207","3","5","8","9","6.3","6.88","6","7"
"2001","66 and older","(3b) higher tertiary education","6.59","6","195","5","5","8","9","6.31","6.87","6","7"
"2002","16-34 y.","(0) in school","7.96","8","602","6","7","9","10","7.85","8.07","8","8"
"2002","16-34 y.","(1a) inadequately completed","7.37","8","51","5","6","9","10","6.74","8","7","8"
"2002","16-34 y.","(1b) general elementary school","7.41","8","522","5","6","9","9","7.26","7.56","8","8"
"2002","16-34 y.","(1c) basic vocational qualification","7.46","8","800","5","7","9","10","7.34","7.58","8","8"
"2002","16-34 y.","(2a) intermediate vocational","7.4","8","1527","5","7","8","9","7.32","7.48","8","8"
"2002","16-34 y.","(2b) intermediate general qualification","7.72","8","517","6","7","9","10","7.57","7.87","8","8"
"2002","16-34 y.","(2c_gen) general maturity certificate","8.03","8","738","6","8","9","9","7.94","8.12","8","8"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","7.94","8","546","6","7","9","9","7.83","8.05","8","8"
"2002","16-34 y.","(3a) lower tertiary education","7.82","8","260","6","7","9","9","7.65","7.99","8","8"
"2002","16-34 y.","(3b) higher tertiary education","8.04","8","365","7","8","9","9","7.91","8.17","8","8"
"2002","35-65 y.","(0) in school","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","6.54","7","170","4","5","8","9","6.25","6.83","6","7"
"2002","35-65 y.","(1b) general elementary school","6.48","7","956","4","5","8","9","6.36","6.6","7","7"
"2002","35-65 y.","(1c) basic vocational qualification","6.62","7","4073","4","5","8","9","6.56","6.68","7","7"
"2002","35-65 y.","(2a) intermediate vocational","6.85","7","3340","4","6","8","9","6.79","6.91","7","7"
"2002","35-65 y.","(2b) intermediate general qualification","7.22","8","90","5","6","8","9","6.8","7.64","7","8"
"2002","35-65 y.","(2c_gen) general maturity certificate","7.24","8","130","5","6","8","9","6.94","7.54","7","8"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","7.13","8","892","5","6","8","9","7.01","7.25","8","8"
"2002","35-65 y.","(3a) lower tertiary education","7.04","7","1280","5","6","8","9","6.94","7.14","7","8"
"2002","35-65 y.","(3b) higher tertiary education","7.35","8","2052","5","7","9","9","7.28","7.42","8","8"
"2002","66 and older","(0) in school","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","6.12","7","58","3","5","8","9","5.54","6.7","6","7"
"2002","66 and older","(1b) general elementary school","6.04","6","706","3","5","8","8","5.88","6.2","6","6"
"2002","66 and older","(1c) basic vocational qualification","6.15","6","1555","3","5","8","8","6.05","6.25","6","7"
"2002","66 and older","(2a) intermediate vocational","6.27","6.54","375","3","5","8","9","6.05","6.49","6","7"
"2002","66 and older","(2b) intermediate general qualification","6.64","6.87","37","4","5","8","10","6","7.28","6","8"
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","6.33","7","127","3","5","8","8","6.01","6.65","6","7"
"2002","66 and older","(3a) lower tertiary education","6.46","7","232","4","5","8","9","6.21","6.71","7","7"
"2002","66 and older","(3b) higher tertiary education","6.52","7","285","4","5","8","9","6.28","6.76","7","7"
"2003","16-34 y.","(0) in school","7.8","8","609","5","7","9","10","7.67","7.93","8","8"
"2003","16-34 y.","(1a) inadequately completed","6.88","7.89","48","2","6","9","10","6.14","7.62","6","8"
"2003","16-34 y.","(1b) general elementary school","7.14","8","482","5","6","8","9","6.98","7.3","8","8"
"2003","16-34 y.","(1c) basic vocational qualification","7.24","8","754","5","6","9","9","7.11","7.37","8","8"
"2003","16-34 y.","(2a) intermediate vocational","7.42","8","1379","5","7","9","9","7.33","7.51","8","8"
"2003","16-34 y.","(2b) intermediate general qualification","7.45","8","499","5","7","9","10","7.29","7.61","8","8"
"2003","16-34 y.","(2c_gen) general maturity certificate","7.9","8","721","6","7","9","9","7.79","8.01","8","8"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","7.7","8","539","6","7","9","9","7.57","7.83","8","8"
"2003","16-34 y.","(3a) lower tertiary education","7.71","8","230","5","7","9","9","7.53","7.89","8","8"
"2003","16-34 y.","(3b) higher tertiary education","8.08","8","333","7","8","9","9","7.95","8.21","8","8"
"2003","35-65 y.","(0) in school","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","6.19","6","153","4","5","8","9","5.87","6.51","6","7"
"2003","35-65 y.","(1b) general elementary school","6.25","7","860","3","5","8","9","6.11","6.39","6","7"
"2003","35-65 y.","(1c) basic vocational qualification","6.57","7","3790","4","5","8","9","6.51","6.63","7","7"
"2003","35-65 y.","(2a) intermediate vocational","6.7","7","3342","4","5","8","9","6.63","6.77","7","7"
"2003","35-65 y.","(2b) intermediate general qualification","6.77","7","93","5","5","8","9","6.36","7.18","6","7"
"2003","35-65 y.","(2c_gen) general maturity certificate","7.2","8","121","5","7","8","9","6.86","7.54","8","8"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","6.95","7","877","5","6","8","9","6.83","7.07","8","8"
"2003","35-65 y.","(3a) lower tertiary education","6.89","7","1230","4","6","8","9","6.78","7","7","8"
"2003","35-65 y.","(3b) higher tertiary education","7.35","8","1955","5","7","8","9","7.28","7.42","8","8"
"2003","66 and older","(0) in school","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","6.23","6.86","59","3","5","8","9","5.65","6.81","6","8"
"2003","66 and older","(1b) general elementary school","5.99","6","714","3","5","8","9","5.83","6.15","6","6"
"2003","66 and older","(1c) basic vocational qualification","5.96","6","1604","3","5","8","8","5.86","6.06","6","6"
"2003","66 and older","(2a) intermediate vocational","6.36","7","373","3","5","8","9","6.13","6.59","6","7"
"2003","66 and older","(2b) intermediate general qualification","6.15","6.18","33","4","5","8","8","5.52","6.78","5","8"
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","6.56","7","134","4","5","8","9","6.21","6.91","6","7"
"2003","66 and older","(3a) lower tertiary education","6.45","7","243","4","5","8","9","6.21","6.69","7","7"
"2003","66 and older","(3b) higher tertiary education","6.33","7","311","3","5","8","9","6.09","6.57","7","7"
"2004","16-34 y.","(0) in school","7.69","8","633","6","7","9","9","7.57","7.81","8","8"
"2004","16-34 y.","(1a) inadequately completed","6.59","7","42","1","5","9","10","5.76","7.42","6","8"
"2004","16-34 y.","(1b) general elementary school","7.17","7","448","5","6","8","10","7","7.34","7","8"
"2004","16-34 y.","(1c) basic vocational qualification","7.16","8","680","5","6","8","10","7.01","7.31","7","8"
"2004","16-34 y.","(2a) intermediate vocational","7.3","8","1256","5","6","9","9","7.2","7.4","8","8"
"2004","16-34 y.","(2b) intermediate general qualification","7.5","8","469","5","6","9","9","7.35","7.65","8","8"
"2004","16-34 y.","(2c_gen) general maturity certificate","7.83","8","702","6","7","9","9","7.73","7.93","8","8"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","7.74","8","536","6","7","9","9","7.61","7.87","8","8"
"2004","16-34 y.","(3a) lower tertiary education","7.78","8","215","5","7","9","9","7.57","7.99","8","8"
"2004","16-34 y.","(3b) higher tertiary education","7.77","8","324","6","7","9","9","7.63","7.91","8","8"
"2004","35-65 y.","(0) in school","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","6.31","6","150","3","5","8","9","6","6.62","6","7"
"2004","35-65 y.","(1b) general elementary school","5.94","6","789","2","5","8","9","5.79","6.09","6","7"
"2004","35-65 y.","(1c) basic vocational qualification","6.35","7","3575","3","5","8","9","6.28","6.42","7","7"
"2004","35-65 y.","(2a) intermediate vocational","6.44","7","3301","4","5","8","9","6.37","6.51","7","7"
"2004","35-65 y.","(2b) intermediate general qualification","6.41","7","96","4","5","8","9","5.94","6.88","6","7"
"2004","35-65 y.","(2c_gen) general maturity certificate","6.92","7","121","4","6","8","9","6.51","7.33","7","8"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","6.8","7","872","4","6","8","9","6.67","6.93","7","8"
"2004","35-65 y.","(3a) lower tertiary education","6.81","7","1192","4","6","8","9","6.7","6.92","7","7"
"2004","35-65 y.","(3b) higher tertiary education","7.26","8","1897","5","6","8","9","7.18","7.34","8","8"
"2004","66 and older","(0) in school","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","5.75","6","63","2","4","8","8","5.19","6.31","5","7"
"2004","66 and older","(1b) general elementary school","5.75","6","689","3","4","8","8","5.58","5.92","6","6"
"2004","66 and older","(1c) basic vocational qualification","5.87","6","1643","3","5","8","8","5.76","5.98","6","6"
"2004","66 and older","(2a) intermediate vocational","6.04","6","392","3","5","8","8","5.82","6.26","6","7"
"2004","66 and older","(2b) intermediate general qualification","6.13","6","35","3","5","8","8","5.43","6.83","6","8"
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","5.84","6","139","3","5","7","9","5.46","6.22","5","7"
"2004","66 and older","(3a) lower tertiary education","5.92","6","271","3","5","8","8","5.65","6.19","6","7"
"2004","66 and older","(3b) higher tertiary education","6.02","6","329","3","5","8","9","5.78","6.26","6","7"
"2005","16-34 y.","(0) in school","","","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2005","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2005","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2005","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2005","35-65 y.","(0) in school","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2005","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2005","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2005","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2005","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2005","66 and older","(0) in school","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2006","16-34 y.","(0) in school","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","7.91","8","353","5","7","9","10","7.76","8.06","8","9"
"2008","16-34 y.","(1a) inadequately completed","7.4","8","32","3","7","8","10","6.78","8.02","7","9"
"2008","16-34 y.","(1b) general elementary school","8.01","8","291","5","7","9","10","7.81","8.21","8","8"
"2008","16-34 y.","(1c) basic vocational qualification","7.62","8","421","5","7","9","10","7.43","7.81","8","8"
"2008","16-34 y.","(2a) intermediate vocational","7.63","8","918","5","7","9","10","7.52","7.74","8","8"
"2008","16-34 y.","(2b) intermediate general qualification","7.62","8","349","5","7","9","10","7.43","7.81","8","8"
"2008","16-34 y.","(2c_gen) general maturity certificate","7.95","8","593","6","7","9","10","7.83","8.07","8","8"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","7.98","8","412","6","7","9","9","7.85","8.11","8","8"
"2008","16-34 y.","(3a) lower tertiary education","8.17","8","192","7","8","9","10","7.99","8.35","8","8"
"2008","16-34 y.","(3b) higher tertiary education","8.32","9","333","7","8","9","10","8.18","8.46","8","9"
"2008","35-65 y.","(0) in school","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","6.13","6","90","3","5","8","9","5.67","6.59","6","7"
"2008","35-65 y.","(1b) general elementary school","6.39","7","566","3","5","8","9","6.21","6.57","7","7"
"2008","35-65 y.","(1c) basic vocational qualification","6.61","7","2761","4","5","8","9","6.53","6.69","7","7"
"2008","35-65 y.","(2a) intermediate vocational","6.69","7","3160","4","5","8","9","6.62","6.76","7","7"
"2008","35-65 y.","(2b) intermediate general qualification","6.94","8","92","3","5","8","9","6.51","7.37","7","8"
"2008","35-65 y.","(2c_gen) general maturity certificate","7.05","7","119","5","6","8","9","6.75","7.35","7","8"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","7.18","8","850","5","6","8","9","7.05","7.31","8","8"
"2008","35-65 y.","(3a) lower tertiary education","7.1","8","1053","5","6","8","9","6.98","7.22","8","8"
"2008","35-65 y.","(3b) higher tertiary education","7.44","8","1704","5","7","9","9","7.36","7.52","8","8"
"2008","66 and older","(0) in school","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","5.61","5.27","53","3","4","7","8","5.03","6.19","5","7"
"2008","66 and older","(1b) general elementary school","5.45","5","631","2","4","7","8","5.27","5.63","5","6"
"2008","66 and older","(1c) basic vocational qualification","5.72","6","1796","3","4","7","8","5.62","5.82","6","6"
"2008","66 and older","(2a) intermediate vocational","6.07","6","496","3","5","8","9","5.87","6.27","6","7"
"2008","66 and older","(2b) intermediate general qualification","6.17","6","34","3","5","8","8","5.43","6.91","5","7"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","6.16","6","149","3","5","8","9","5.78","6.54","6","7"
"2008","66 and older","(3a) lower tertiary education","6","6","360","3","5","8","8","5.8","6.2","6","7"
"2008","66 and older","(3b) higher tertiary education","6.57","7","468","4","5","8","9","6.38","6.76","7","7"
"2009","16-34 y.","(0) in school","7.76","8","310","5","7","9","9","7.62","7.9","8","8"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","7.36","8","257","5","6","9","10","7.13","7.59","8","8"
"2009","16-34 y.","(1c) basic vocational qualification","7.26","8","369","5","6","8","10","7.07","7.45","7","8"
"2009","16-34 y.","(2a) intermediate vocational","7.59","8","803","5","7","9","9","7.48","7.7","8","8"
"2009","16-34 y.","(2b) intermediate general qualification","7.55","8","308","5","7","9","10","7.36","7.74","8","8"
"2009","16-34 y.","(2c_gen) general maturity certificate","8.03","8","564","6","8","9","9","7.92","8.14","8","8"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","7.85","8","371","6","7","9","9","7.7","8","8","8"
"2009","16-34 y.","(3a) lower tertiary education","8.04","8","184","7","7","9","9","7.89","8.19","8","8"
"2009","16-34 y.","(3b) higher tertiary education","8.25","8","351","7","8","9","10","8.12","8.38","8","8"
"2009","35-65 y.","(0) in school","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.55","5","89","3","4","7","9","5.07","6.03","5","7"
"2009","35-65 y.","(1b) general elementary school","6.28","7","500","4","5","8","9","6.1","6.46","6","7"
"2009","35-65 y.","(1c) basic vocational qualification","6.52","7","2527","4","5","8","9","6.44","6.6","7","7"
"2009","35-65 y.","(2a) intermediate vocational","6.68","7","2997","4","5","8","9","6.61","6.75","7","7"
"2009","35-65 y.","(2b) intermediate general qualification","6.74","7","87","4","5","8","9","6.31","7.17","7","8"
"2009","35-65 y.","(2c_gen) general maturity certificate","7.12","7","110","5","6","8","9","6.8","7.44","7","8"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","7","7","798","5","6","8","9","6.88","7.12","7","8"
"2009","35-65 y.","(3a) lower tertiary education","7.18","8","1008","5","6","8","9","7.07","7.29","7","8"
