"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2000","16-34 y.","(2c_gen) general maturity certificate","8.12","8","693","8.01","8.23","6","8","9","10"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","8.05","8","647","7.94","8.16","6","7","9","10"
"2000","16-34 y.","(3a) lower tertiary education","8.06","8","330","7.92","8.2","6","7","9","10"
"2000","16-34 y.","(3b) higher tertiary education","8.25","8","425","8.13","8.37","7","8","9","10"
"2000","35-65 y.","(0) in school","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","6.4","7","260","6.17","6.63","4","5","8","9"
"2000","35-65 y.","(1b) general elementary school","6.66","7","1260","6.55","6.77","4","5","8","9"
"2000","35-65 y.","(1c) basic vocational qualification","6.89","7","4861","6.83","6.95","4","5","8","9"
"2000","35-65 y.","(2a) intermediate vocational","7.13","8","3203","7.07","7.19","5","6","8","9"
"2000","35-65 y.","(2b) intermediate general qualification","6.78","7","98","6.34","7.22","4","5","8","9"
"2000","35-65 y.","(2c_gen) general maturity certificate","7.68","8","116","7.37","7.99","5","7","9","10"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","7.29","8","758","7.16","7.42","5","6","9","9"
"2000","35-65 y.","(3a) lower tertiary education","7.17","8","1149","7.07","7.27","5","6","8","9"
"2000","35-65 y.","(3b) higher tertiary education","7.4","8","1463","7.31","7.49","5","7","9","9"
"2000","66 and older","(0) in school","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","6.43","7","72","5.95","6.91","4","5","8","9"
"2000","66 and older","(1b) general elementary school","6.11","6","823","5.96","6.26","3","5","8","9"
"2000","66 and older","(1c) basic vocational qualification","6.24","6","1618","6.14","6.34","3","5","8","9"
"2000","66 and older","(2a) intermediate vocational","6.36","7","353","6.14","6.58","4","5","8","9"
"2000","66 and older","(2b) intermediate general qualification","6.6","6.85","43","6.13","7.07","5","6","8","8"
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","6.68","7","135","6.3","7.06","4","5","8","9"
"2000","66 and older","(3a) lower tertiary education","6.32","7","198","6.02","6.62","3","5","8","9"
"2000","66 and older","(3b) higher tertiary education","6.72","7","194","6.42","7.02","4","5","8","9"
"2001","16-34 y.","(0) in school","8.12","8","543","8","8.24","6","8","9","10"
"2001","16-34 y.","(1a) inadequately completed","7.56","8","58","7.09","8.03","5","7","9","10"
"2001","16-34 y.","(1b) general elementary school","7.56","8","607","7.43","7.69","5","6","9","10"
"2001","16-34 y.","(1c) basic vocational qualification","7.66","8","932","7.55","7.77","5","7","9","10"
"2001","16-34 y.","(2a) intermediate vocational","7.68","8","1641","7.6","7.76","5","7","9","9"
"2001","16-34 y.","(2b) intermediate general qualification","8.02","8","526","7.88","8.16","6","7","9","10"
"2001","16-34 y.","(2c_gen) general maturity certificate","8.13","8","658","8.03","8.23","7","8","9","10"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","8.11","8","548","8","8.22","6","8","9","10"
"2001","16-34 y.","(3a) lower tertiary education","8.2","8","272","8.06","8.34","7","8","9","10"
"2001","16-34 y.","(3b) higher tertiary education","8.26","8","358","8.14","8.38","7","8","9","9"
"2001","35-65 y.","(0) in school","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","6.6","7","193","6.35","6.85","4","5","8","9"
"2001","35-65 y.","(1b) general elementary school","6.63","7","1056","6.51","6.75","4","5","8","9"
"2001","35-65 y.","(1c) basic vocational qualification","6.95","7","4296","6.89","7.01","5","6","8","9"
"2001","35-65 y.","(2a) intermediate vocational","7.13","8","3050","7.07","7.19","5","6","8","9"
"2001","35-65 y.","(2b) intermediate general qualification","6.7","7","81","6.26","7.14","4","5","8","9"
"2001","35-65 y.","(2c_gen) general maturity certificate","7.38","7","108","7.05","7.71","5","7","8","10"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","7.41","8","753","7.29","7.53","5","7","9","9"
"2001","35-65 y.","(3a) lower tertiary education","7.21","8","1103","7.1","7.32","5","6","8","9"
"2001","35-65 y.","(3b) higher tertiary education","7.5","8","1369","7.41","7.59","5","7","9","9"
"2001","66 and older","(0) in school","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","6.35","7","58","5.78","6.92","4","5","8","9"
"2001","66 and older","(1b) general elementary school","6.16","7","737","6","6.32","3","5","8","9"
"2001","66 and older","(1c) basic vocational qualification","6.4","7","1514","6.29","6.51","4","5","8","9"
"2001","66 and older","(2a) intermediate vocational","6.56","7","356","6.34","6.78","4","5","8","9"
"2001","66 and older","(2b) intermediate general qualification","6.51","6.94","37","5.88","7.14","5","5","8","9"
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","6.97","7","134","6.63","7.31","5","5","8","9"
"2001","66 and older","(3a) lower tertiary education","6.59","7","207","6.3","6.88","3","5","8","9"
"2001","66 and older","(3b) higher tertiary education","6.59","6","195","6.31","6.87","5","5","8","9"
"2002","16-34 y.","(0) in school","7.96","8","602","7.85","8.07","6","7","9","10"
"2002","16-34 y.","(1a) inadequately completed","7.37","8","51","6.74","8","5","6","9","10"
"2002","16-34 y.","(1b) general elementary school","7.41","8","522","7.26","7.56","5","6","9","9"
"2002","16-34 y.","(1c) basic vocational qualification","7.46","8","800","7.34","7.58","5","7","9","10"
"2002","16-34 y.","(2a) intermediate vocational","7.4","8","1527","7.32","7.48","5","7","8","9"
"2002","16-34 y.","(2b) intermediate general qualification","7.72","8","517","7.57","7.87","6","7","9","10"
"2002","16-34 y.","(2c_gen) general maturity certificate","8.03","8","738","7.94","8.12","6","8","9","9"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","7.94","8","546","7.83","8.05","6","7","9","9"
"2002","16-34 y.","(3a) lower tertiary education","7.82","8","260","7.65","7.99","6","7","9","9"
"2002","16-34 y.","(3b) higher tertiary education","8.04","8","365","7.91","8.17","7","8","9","9"
"2002","35-65 y.","(0) in school","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","6.54","7","170","6.25","6.83","4","5","8","9"
"2002","35-65 y.","(1b) general elementary school","6.48","7","956","6.36","6.6","4","5","8","9"
"2002","35-65 y.","(1c) basic vocational qualification","6.62","7","4073","6.56","6.68","4","5","8","9"
"2002","35-65 y.","(2a) intermediate vocational","6.85","7","3340","6.79","6.91","4","6","8","9"
"2002","35-65 y.","(2b) intermediate general qualification","7.22","8","90","6.8","7.64","5","6","8","9"
"2002","35-65 y.","(2c_gen) general maturity certificate","7.24","8","130","6.94","7.54","5","6","8","9"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","7.13","8","892","7.01","7.25","5","6","8","9"
"2002","35-65 y.","(3a) lower tertiary education","7.04","7","1280","6.94","7.14","5","6","8","9"
"2002","35-65 y.","(3b) higher tertiary education","7.35","8","2052","7.28","7.42","5","7","9","9"
"2002","66 and older","(0) in school","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","6.12","7","58","5.54","6.7","3","5","8","9"
"2002","66 and older","(1b) general elementary school","6.04","6","706","5.88","6.2","3","5","8","8"
"2002","66 and older","(1c) basic vocational qualification","6.15","6","1555","6.05","6.25","3","5","8","8"
"2002","66 and older","(2a) intermediate vocational","6.27","6.54","375","6.05","6.49","3","5","8","9"
"2002","66 and older","(2b) intermediate general qualification","6.64","6.87","37","6","7.28","4","5","8","10"
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","6.33","7","127","6.01","6.65","3","5","8","8"
"2002","66 and older","(3a) lower tertiary education","6.46","7","232","6.21","6.71","4","5","8","9"
"2002","66 and older","(3b) higher tertiary education","6.52","7","285","6.28","6.76","4","5","8","9"
"2003","16-34 y.","(0) in school","7.8","8","609","7.67","7.93","5","7","9","10"
"2003","16-34 y.","(1a) inadequately completed","6.88","7.89","48","6.14","7.62","2","6","9","10"
"2003","16-34 y.","(1b) general elementary school","7.14","8","482","6.98","7.3","5","6","8","9"
"2003","16-34 y.","(1c) basic vocational qualification","7.24","8","754","7.11","7.37","5","6","9","9"
"2003","16-34 y.","(2a) intermediate vocational","7.42","8","1379","7.33","7.51","5","7","9","9"
"2003","16-34 y.","(2b) intermediate general qualification","7.45","8","499","7.29","7.61","5","7","9","10"
"2003","16-34 y.","(2c_gen) general maturity certificate","7.9","8","721","7.79","8.01","6","7","9","9"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","7.7","8","539","7.57","7.83","6","7","9","9"
"2003","16-34 y.","(3a) lower tertiary education","7.71","8","230","7.53","7.89","5","7","9","9"
"2003","16-34 y.","(3b) higher tertiary education","8.08","8","333","7.95","8.21","7","8","9","9"
"2003","35-65 y.","(0) in school","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","6.19","6","153","5.87","6.51","4","5","8","9"
"2003","35-65 y.","(1b) general elementary school","6.25","7","860","6.11","6.39","3","5","8","9"
"2003","35-65 y.","(1c) basic vocational qualification","6.57","7","3790","6.51","6.63","4","5","8","9"
"2003","35-65 y.","(2a) intermediate vocational","6.7","7","3342","6.63","6.77","4","5","8","9"
"2003","35-65 y.","(2b) intermediate general qualification","6.77","7","93","6.36","7.18","5","5","8","9"
"2003","35-65 y.","(2c_gen) general maturity certificate","7.2","8","121","6.86","7.54","5","7","8","9"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","6.95","7","877","6.83","7.07","5","6","8","9"
"2003","35-65 y.","(3a) lower tertiary education","6.89","7","1230","6.78","7","4","6","8","9"
"2003","35-65 y.","(3b) higher tertiary education","7.35","8","1955","7.28","7.42","5","7","8","9"
"2003","66 and older","(0) in school","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","6.23","6.86","59","5.65","6.81","3","5","8","9"
"2003","66 and older","(1b) general elementary school","5.99","6","714","5.83","6.15","3","5","8","9"
"2003","66 and older","(1c) basic vocational qualification","5.96","6","1604","5.86","6.06","3","5","8","8"
"2003","66 and older","(2a) intermediate vocational","6.36","7","373","6.13","6.59","3","5","8","9"
"2003","66 and older","(2b) intermediate general qualification","6.15","6.18","33","5.52","6.78","4","5","8","8"
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","6.56","7","134","6.21","6.91","4","5","8","9"
"2003","66 and older","(3a) lower tertiary education","6.45","7","243","6.21","6.69","4","5","8","9"
"2003","66 and older","(3b) higher tertiary education","6.33","7","311","6.09","6.57","3","5","8","9"
"2004","16-34 y.","(0) in school","7.69","8","633","7.57","7.81","6","7","9","9"
"2004","16-34 y.","(1a) inadequately completed","6.59","7","42","5.76","7.42","1","5","9","10"
"2004","16-34 y.","(1b) general elementary school","7.17","7","448","7","7.34","5","6","8","10"
"2004","16-34 y.","(1c) basic vocational qualification","7.16","8","680","7.01","7.31","5","6","8","10"
"2004","16-34 y.","(2a) intermediate vocational","7.3","8","1256","7.2","7.4","5","6","9","9"
"2004","16-34 y.","(2b) intermediate general qualification","7.5","8","469","7.35","7.65","5","6","9","9"
"2004","16-34 y.","(2c_gen) general maturity certificate","7.83","8","702","7.73","7.93","6","7","9","9"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","7.74","8","536","7.61","7.87","6","7","9","9"
"2004","16-34 y.","(3a) lower tertiary education","7.78","8","215","7.57","7.99","5","7","9","9"
"2004","16-34 y.","(3b) higher tertiary education","7.77","8","324","7.63","7.91","6","7","9","9"
"2004","35-65 y.","(0) in school","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","6.31","6","150","6","6.62","3","5","8","9"
"2004","35-65 y.","(1b) general elementary school","5.94","6","789","5.79","6.09","2","5","8","9"
"2004","35-65 y.","(1c) basic vocational qualification","6.35","7","3575","6.28","6.42","3","5","8","9"
"2004","35-65 y.","(2a) intermediate vocational","6.44","7","3301","6.37","6.51","4","5","8","9"
"2004","35-65 y.","(2b) intermediate general qualification","6.41","7","96","5.94","6.88","4","5","8","9"
"2004","35-65 y.","(2c_gen) general maturity certificate","6.92","7","121","6.51","7.33","4","6","8","9"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","6.8","7","872","6.67","6.93","4","6","8","9"
"2004","35-65 y.","(3a) lower tertiary education","6.81","7","1192","6.7","6.92","4","6","8","9"
"2004","35-65 y.","(3b) higher tertiary education","7.26","8","1897","7.18","7.34","5","6","8","9"
"2004","66 and older","(0) in school","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","5.75","6","63","5.19","6.31","2","4","8","8"
"2004","66 and older","(1b) general elementary school","5.75","6","689","5.58","5.92","3","4","8","8"
"2004","66 and older","(1c) basic vocational qualification","5.87","6","1643","5.76","5.98","3","5","8","8"
"2004","66 and older","(2a) intermediate vocational","6.04","6","392","5.82","6.26","3","5","8","8"
"2004","66 and older","(2b) intermediate general qualification","6.13","6","35","5.43","6.83","3","5","8","8"
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","5.84","6","139","5.46","6.22","3","5","7","9"
"2004","66 and older","(3a) lower tertiary education","5.92","6","271","5.65","6.19","3","5","8","8"
"2004","66 and older","(3b) higher tertiary education","6.02","6","329","5.78","6.26","3","5","8","9"
"2005","16-34 y.","(0) in school","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2005","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2005","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2005","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2005","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2005","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2005","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2005","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2005","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2005","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2005","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2005","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2005","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","7.91","8","353","7.76","8.06","5","7","9","10"
"2008","16-34 y.","(1a) inadequately completed","7.4","8","32","6.78","8.02","3","7","8","10"
"2008","16-34 y.","(1b) general elementary school","8.01","8","291","7.81","8.21","5","7","9","10"
"2008","16-34 y.","(1c) basic vocational qualification","7.62","8","421","7.43","7.81","5","7","9","10"
"2008","16-34 y.","(2a) intermediate vocational","7.63","8","918","7.52","7.74","5","7","9","10"
"2008","16-34 y.","(2b) intermediate general qualification","7.62","8","349","7.43","7.81","5","7","9","10"
"2008","16-34 y.","(2c_gen) general maturity certificate","7.95","8","593","7.83","8.07","6","7","9","10"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","7.98","8","412","7.85","8.11","6","7","9","9"
"2008","16-34 y.","(3a) lower tertiary education","8.17","8","192","7.99","8.35","7","8","9","10"
"2008","16-34 y.","(3b) higher tertiary education","8.32","9","333","8.18","8.46","7","8","9","10"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","6.13","6","90","5.67","6.59","3","5","8","9"
"2008","35-65 y.","(1b) general elementary school","6.39","7","566","6.21","6.57","3","5","8","9"
"2008","35-65 y.","(1c) basic vocational qualification","6.61","7","2761","6.53","6.69","4","5","8","9"
"2008","35-65 y.","(2a) intermediate vocational","6.69","7","3160","6.62","6.76","4","5","8","9"
"2008","35-65 y.","(2b) intermediate general qualification","6.94","8","92","6.51","7.37","3","5","8","9"
"2008","35-65 y.","(2c_gen) general maturity certificate","7.05","7","119","6.75","7.35","5","6","8","9"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","7.18","8","850","7.05","7.31","5","6","8","9"
"2008","35-65 y.","(3a) lower tertiary education","7.1","8","1053","6.98","7.22","5","6","8","9"
"2008","35-65 y.","(3b) higher tertiary education","7.44","8","1704","7.36","7.52","5","7","9","9"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","5.61","5.27","53","5.03","6.19","3","4","7","8"
"2008","66 and older","(1b) general elementary school","5.45","5","631","5.27","5.63","2","4","7","8"
"2008","66 and older","(1c) basic vocational qualification","5.72","6","1796","5.62","5.82","3","4","7","8"
"2008","66 and older","(2a) intermediate vocational","6.07","6","496","5.87","6.27","3","5","8","9"
"2008","66 and older","(2b) intermediate general qualification","6.17","6","34","5.43","6.91","3","5","8","8"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","6.16","6","149","5.78","6.54","3","5","8","9"
"2008","66 and older","(3a) lower tertiary education","6","6","360","5.8","6.2","3","5","8","8"
"2008","66 and older","(3b) higher tertiary education","6.57","7","468","6.38","6.76","4","5","8","9"
"2009","16-34 y.","(0) in school","7.76","8","310","7.62","7.9","5","7","9","9"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","7.36","8","257","7.13","7.59","5","6","9","10"
"2009","16-34 y.","(1c) basic vocational qualification","7.26","8","369","7.07","7.45","5","6","8","10"
"2009","16-34 y.","(2a) intermediate vocational","7.59","8","803","7.48","7.7","5","7","9","9"
"2009","16-34 y.","(2b) intermediate general qualification","7.55","8","308","7.36","7.74","5","7","9","10"
"2009","16-34 y.","(2c_gen) general maturity certificate","8.03","8","564","7.92","8.14","6","8","9","9"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","7.85","8","371","7.7","8","6","7","9","9"
"2009","16-34 y.","(3a) lower tertiary education","8.04","8","184","7.89","8.19","7","7","9","9"
"2009","16-34 y.","(3b) higher tertiary education","8.25","8","351","8.12","8.38","7","8","9","10"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.55","5","89","5.07","6.03","3","4","7","9"
"2009","35-65 y.","(1b) general elementary school","6.28","7","500","6.1","6.46","4","5","8","9"
"2009","35-65 y.","(1c) basic vocational qualification","6.52","7","2527","6.44","6.6","4","5","8","9"
"2009","35-65 y.","(2a) intermediate vocational","6.68","7","2997","6.61","6.75","4","5","8","9"
"2009","35-65 y.","(2b) intermediate general qualification","6.74","7","87","6.31","7.17","4","5","8","9"
"2009","35-65 y.","(2c_gen) general maturity certificate","7.12","7","110","6.8","7.44","5","6","8","9"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","7","7","798","6.88","7.12","5","6","8","9"
"2009","35-65 y.","(3a) lower tertiary education","7.18","8","1008","7.07","7.29","5","6","8","9"
"2009","35-65 y.","(3b) higher tertiary education","7.48","8","1580","7.4","7.56","5","7","8","9"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","5.3","5","53","4.74","5.86","2","4","7","8"
"2009","66 and older","(1b) general elementary school","5.8","6","583","5.63","5.97","3","4","8","8"
"2009","66 and older","(1c) basic vocational qualification","6.12","6","1768","6.03","6.21","3","5","8","8"
"2009","66 and older","(2a) intermediate vocational","6.26","6","502","6.08","6.44","3","5","8","9"
"2009","66 and older","(2b) intermediate general qualification","5.6","6","30","4.97","6.23","4","5","6","7"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","6.28","7","143","5.94","6.62","4","5","7","8"
"2009","66 and older","(3a) lower tertiary education","6.19","6","367","6","6.38","3","5","8","8"
"2009","66 and older","(3b) higher tertiary education","6.52","7","485","6.34","6.7","4","5","8","9"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","8.29","8","271","8.12","8.46","7","8","9","10"
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","7.28","8","211","7.03","7.53","5","6","9","10"
"2011","16-34 y.","(1c) basic vocational qualification","7.74","8","341","7.57","7.91","5","7","9","10"
"2011","16-34 y.","(2a) intermediate vocational","7.78","8","720","7.66","7.9","5","7","9","10"
"2011","16-34 y.","(2b) intermediate general qualification","7.95","8","293","7.77","8.13","5","7","9","10"
"2011","16-34 y.","(2c_gen) general maturity certificate","8.25","9","582","8.14","8.36","7","8","9","10"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","8.31","8","371","8.18","8.44","7","8","9","10"
"2011","16-34 y.","(3a) lower tertiary education","8.4","8","200","8.26","8.54","7","8","9","9"
"2011","16-34 y.","(3b) higher tertiary education","8.38","8","395","8.27","8.49","7","8","9","10"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","6.93","7","102","6.54","7.32","4","5","9","10"
"2011","35-65 y.","(1b) general elementary school","6.53","7","516","6.35","6.71","4","5","8","9"
"2011","35-65 y.","(1c) basic vocational qualification","6.65","7","2475","6.57","6.73","4","5","8","9"
