"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","indirect migration background","in school","7.75","8","50","7.34","8.16","5","7","9","10"
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","7.45","8","316","7.24","7.66","5","7","9","10"
"2008","indirect migration background","vocational + Abi","8.08","8","40","7.65","8.51","7","7","9","10"
"2008","no migration background","general elemantary","6.36","7","1355","6.24","6.48","3","5","8","9"
"2008","no migration background","higher education","7.26","8","3722","7.2","7.32","5","6","9","9"
"2008","no migration background","higher vocational","6.68","7","1237","6.57","6.79","4","5","8","9"
"2008","no migration background","in school","7.93","8","290","7.76","8.1","6","7","9","10"
"2008","no migration background","inadequately","6.3","7","73","5.71","6.89","3","5","8","9"
"2008","no migration background","middle vocational","6.63","7","8419","6.58","6.68","4","5","8","9"
"2008","no migration background","vocational + Abi","7.49","8","839","7.37","7.61","5","7","9","9"
"2009","direct migration background","general elemantary","6.64","7","351","6.42","6.86","4","5","8","9"
"2009","direct migration background","higher education","7.28","8","288","7.08","7.48","5","6","9","9"
"2009","direct migration background","higher vocational","6.61","7","96","6.14","7.08","3","5","8","9"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","5.54","5","89","5.06","6.02","3","4","7","9"
"2009","direct migration background","middle vocational","6.79","7","609","6.63","6.95","4","5","8","9"
"2009","direct migration background","vocational + Abi","6.77","7","168","6.51","7.03","4","6","8","9"
"2009","indirect migration background","general elemantary","7.54","8","145","7.24","7.84","4","7","9","10"
"2009","indirect migration background","higher education","7.89","8","87","7.6","8.18","7","7","9","10"
"2009","indirect migration background","higher vocational","6.69","6.79","30","6.05","7.33","5","5","8","10"
"2009","indirect migration background","in school","8.03","8","49","7.64","8.42","6","7","9","10"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","7.3","8","282","7.11","7.49","5","6","8","9"
"2009","indirect migration background","vocational + Abi","7.4","8","37","6.69","8.11","6","7","9","9"
"2009","no migration background","general elemantary","6.31","7","1236","6.19","6.43","3","5","8","9"
"2009","no migration background","higher education","7.27","8","3600","7.21","7.33","5","6","8","9"
"2009","no migration background","higher vocational","6.72","7","1181","6.61","6.83","4","5","8","9"
"2009","no migration background","in school","7.65","8","250","7.49","7.81","5","7","9","9"
"2009","no migration background","inadequately","6.38","7","63","5.79","6.97","3","5","8","9"
"2009","no migration background","middle vocational","6.68","7","7967","6.64","6.72","4","5","8","9"
"2009","no migration background","vocational + Abi","7.37","8","784","7.25","7.49","5","7","8","9"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","6.61","7","333","6.39","6.83","4","5","8","9"
"2011","direct migration background","higher education","7.32","8","317","7.11","7.53","5","6","9","9"
"2011","direct migration background","higher vocational","6.87","7","84","6.39","7.35","4","6","8","9"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","6.56","6","80","6.1","7.02","4","5","9","10"
"2011","direct migration background","middle vocational","7.02","7","620","6.87","7.17","5","6","8","9"
"2011","direct migration background","vocational + Abi","6.98","8","159","6.66","7.3","4","6","8","9"
"2011","indirect migration background","general elemantary","7.87","8","122","7.57","8.17","5","7","9","10"
"2011","indirect migration background","higher education","8.02","8","99","7.71","8.33","6","8","9","9"
"2011","indirect migration background","higher vocational","8.13","8","32","7.59","8.67","6","8","9","10"
"2011","indirect migration background","in school","8.51","9","49","8.16","8.86","7","8","9","10"
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","7.33","8","290","7.12","7.54","5","7","9","10"
"2011","indirect migration background","vocational + Abi","8.48","9","38","8.05","8.91","5","8","10","10"
"2011","no migration background","general elemantary","6.43","7","1290","6.32","6.54","4","5","8","9"
"2011","no migration background","higher education","7.36","8","3680","7.31","7.41","5","7","8","9"
"2011","no migration background","higher vocational","6.9","7","1159","6.79","7.01","4","6","8","9"
"2011","no migration background","in school","8.25","8","210","8.06","8.44","7","8","9","10"
"2011","no migration background","inadequately","6.34","6","83","5.8","6.88","3","5","8","9"
"2011","no migration background","middle vocational","6.81","7","8070","6.77","6.85","4","5","8","9"
"2011","no migration background","vocational + Abi","7.57","8","830","7.46","7.68","5","7","9","9"
"2012","direct migration background","general elemantary","7.69","8","214","7.46","7.92","5","7","9","10"
"2012","direct migration background","higher education","8.21","8","226","8.01","8.41","7","8","9","10"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","7.17","7.62","67","6.7","7.64","5","5","9","10"
"2012","direct migration background","middle vocational","7.82","8","383","7.64","8","5","7","9","10"
"2012","direct migration background","vocational + Abi","8.06","8","143","7.78","8.34","6","7","9","10"
"2012","indirect migration background","general elemantary","8.05","8","86","7.63","8.47","5","8","9","10"
"2012","indirect migration background","higher education","8.35","8","75","8.02","8.68","7","8","9","10"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","8.83","9","35","8.4","9.26","7","8","10","10"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","7.62","8","178","7.37","7.87","5","7","9","10"
"2012","indirect migration background","vocational + Abi","8.28","8","47","7.94","8.62","7","8","9","10"
"2012","no migration background","general elemantary","7.35","8","476","7.16","7.54","4","6","9","10"
"2012","no migration background","higher education","8.28","8","1187","8.21","8.35","7","8","9","10"
"2012","no migration background","higher vocational","7.98","8","317","7.82","8.14","6","7","9","10"
"2012","no migration background","in school","8.06","8","148","7.87","8.25","6","8","9","10"
"2012","no migration background","inadequately","7.22","7.05","72","6.73","7.71","5","6","9","10"
"2012","no migration background","middle vocational","7.58","8","2644","7.51","7.65","5","7","9","10"
"2012","no migration background","vocational + Abi","8","8","558","7.88","8.12","6","7","9","10"
"2013","direct migration background","general elemantary","7.4","8","1099","7.28","7.52","5","6","9","10"
"2013","direct migration background","higher education","8","8","1085","7.9","8.1","5","7","9","10"
"2013","direct migration background","higher vocational","7.25","8","89","6.78","7.72","5","6","9","10"
"2013","direct migration background","in school","8.65","9","100","8.39","8.91","7","8","10","10"
"2013","direct migration background","inadequately","6.81","7","300","6.54","7.08","3","5","9","10"
"2013","direct migration background","middle vocational","7.58","8","1720","7.49","7.67","5","6","9","10"
"2013","direct migration background","vocational + Abi","7.65","8","646","7.51","7.79","5","7","9","10"
"2013","indirect migration background","general elemantary","8.43","9","352","8.24","8.62","6","8","10","10"
"2013","indirect migration background","higher education","8.42","9","250","8.24","8.6","7","8","9","10"
"2013","indirect migration background","higher vocational","8.33","8","47","7.89","8.77","7","8","9","10"
"2013","indirect migration background","in school","8.64","9","124","8.43","8.85","7","8","10","10"
"2013","indirect migration background","inadequately","7.8","8","47","7.1","8.5","5","7","10","10"
"2013","indirect migration background","middle vocational","8.11","8","645","7.97","8.25","6","7","9","10"
"2013","indirect migration background","vocational + Abi","8.44","9","101","8.13","8.75","6","8","10","10"
"2013","no migration background","general elemantary","6.66","7","1342","6.54","6.78","4","5","8","10"
"2013","no migration background","higher education","7.49","8","4003","7.44","7.54","5","7","9","9"
"2013","no migration background","higher vocational","6.91","7","1226","6.8","7.02","4","6","8","9"
"2013","no migration background","in school","8.12","8","199","7.94","8.3","6","8","9","9"
"2013","no migration background","inadequately","6.44","7","121","5.99","6.89","3","5","8","10"
"2013","no migration background","middle vocational","7","7","8374","6.96","7.04","4","6","8","9"
"2013","no migration background","vocational + Abi","7.78","8","900","7.67","7.89","5","7","9","9"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","","","","","","","","",""
"2017","direct migration background","higher education","","","","","","","","",""
"2017","direct migration background","higher vocational","","","","","","","","",""
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","","","","","","","","",""
"2017","direct migration background","middle vocational","","","","","","","","",""
"2017","direct migration background","vocational + Abi","","","","","","","","",""
"2017","indirect migration background","general elemantary","","","","","","","","",""
"2017","indirect migration background","higher education","","","","","","","","",""
"2017","indirect migration background","higher vocational","","","","","","","","",""
"2017","indirect migration background","in school","","","","","","","","",""
"2017","indirect migration background","inadequately","","","","","","","","",""
"2017","indirect migration background","middle vocational","","","","","","","","",""
"2017","indirect migration background","vocational + Abi","","","","","","","","",""
"2017","no migration background","general elemantary","","","","","","","","",""
"2017","no migration background","higher education","","","","","","","","",""
"2017","no migration background","higher vocational","","","","","","","","",""
"2017","no migration background","in school","","","","","","","","",""
"2017","no migration background","inadequately","","","","","","","","",""
"2017","no migration background","middle vocational","","","","","","","","",""
"2017","no migration background","vocational + Abi","","","","","","","","",""
"2018","direct migration background","general elemantary","7.54","8","679","7.39","7.69","5","7","9","10"
"2018","direct migration background","higher education","8.05","8","1103","7.95","8.15","6","7","9","10"
"2018","direct migration background","higher vocational","7.31","8","74","6.86","7.76","4","7","8","10"
"2018","direct migration background","in school","8.34","9","39","7.78","8.9","7","8","10","10"
"2018","direct migration background","inadequately","7.16","8","254","6.91","7.41","4","6","9","10"
"2018","direct migration background","middle vocational","7.68","8","1339","7.58","7.78","5","7","9","10"
"2018","direct migration background","vocational + Abi","7.68","8","568","7.53","7.83","5","7","9","10"
"2018","indirect migration background","general elemantary","8.29","9","279","8.1","8.48","6","7","9","10"
"2018","indirect migration background","higher education","8.66","9","268","8.51","8.81","7","8","10","10"
"2018","indirect migration background","higher vocational","7.67","8","50","7.15","8.19","4","7","9","10"
"2018","indirect migration background","in school","8.43","9","83","8.17","8.69","8","8","9","10"
"2018","indirect migration background","inadequately","7.85","9","42","7.1","8.6","3","7","10","10"
"2018","indirect migration background","middle vocational","7.99","8","677","7.86","8.12","5","7","9","10"
"2018","indirect migration background","vocational + Abi","8.65","9","124","8.39","8.91","7","8","9","10"
"2018","no migration background","general elemantary","6.97","7","1540","6.87","7.07","4","5","8","10"
"2018","no migration background","higher education","7.84","8","4753","7.79","7.89","5","7","9","10"
"2018","no migration background","higher vocational","7.3","8","1287","7.2","7.4","5","6","9","9"
"2018","no migration background","in school","8.38","9","215","8.2","8.56","7","8","9","10"
"2018","no migration background","inadequately","7.18","7","154","6.82","7.54","4","5","9","10"
"2018","no migration background","middle vocational","7.26","8","8909","7.22","7.3","5","6","9","10"
"2018","no migration background","vocational + Abi","7.88","8","1360","7.8","7.96","5","7","9","10"
