"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","Other degree","indirect migration background","7.69","8","64","7.2","8.18","5","7","10","10"
"2013","Other degree","no migration background","6.96","8","162","6.6","7.32","4","6","9","10"
"2013","secondary school degree","direct migration background","7.62","8","410","7.45","7.79","5","7","9","10"
"2013","secondary school degree","indirect migration background","8.39","9","385","8.22","8.56","7","8","9","10"
"2013","secondary school degree","no migration background","7.16","8","5278","7.11","7.21","5","6","9","9"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","","","","","","","","",""
"2017","college entrance qualification","indirect migration background","","","","","","","","",""
"2017","college entrance qualification","no migration background","","","","","","","","",""
"2017","lower secondary degree","direct migration background","","","","","","","","",""
"2017","lower secondary degree","indirect migration background","","","","","","","","",""
"2017","lower secondary degree","no migration background","","","","","","","","",""
"2017","no degree/no degree yet","direct migration background","","","","","","","","",""
"2017","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2017","no degree/no degree yet","no migration background","","","","","","","","",""
"2017","Other degree","direct migration background","","","","","","","","",""
"2017","Other degree","indirect migration background","","","","","","","","",""
"2017","Other degree","no migration background","","","","","","","","",""
"2017","secondary school degree","direct migration background","","","","","","","","",""
"2017","secondary school degree","indirect migration background","","","","","","","","",""
"2017","secondary school degree","no migration background","","","","","","","","",""
"2018","college entrance qualification","direct migration background","8.34","8","389","8.2","8.48","7","8","9","10"
"2018","college entrance qualification","indirect migration background","8.61","9","561","8.5","8.72","7","8","9","10"
"2018","college entrance qualification","no migration background","7.92","8","6512","7.88","7.96","6","7","9","10"
"2018","lower secondary degree","direct migration background","7.57","8","391","7.36","7.78","5","7","9","10"
"2018","lower secondary degree","indirect migration background","7.75","8","341","7.55","7.95","5","7","9","10"
"2018","lower secondary degree","no migration background","6.78","7","4612","6.72","6.84","4","5","8","9"
"2018","no degree/no degree yet","direct migration background","7.27","8","334","7.05","7.49","4","6","9","10"
"2018","no degree/no degree yet","indirect migration background","8.09","8.92","120","7.78","8.4","5","8","10","10"
"2018","no degree/no degree yet","no migration background","7.67","8","394","7.48","7.86","5","6","9","10"
"2018","Other degree","direct migration background","7.66","8","2576","7.59","7.73","5","7","9","10"
"2018","Other degree","indirect migration background","8.28","8","46","7.8","8.76","7","8","9","10"
"2018","Other degree","no migration background","7.2","8","142","6.81","7.59","4","6","9","10"
"2018","secondary school degree","direct migration background","7.92","8","314","7.72","8.12","6","7","9","10"
"2018","secondary school degree","indirect migration background","8.21","8","410","8.05","8.37","6","7","10","10"
"2018","secondary school degree","no migration background","7.47","8","6257","7.42","7.52","5","7","9","10"
