"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","lower secondary degree","higher education","6.61","7","186","6.34","6.88","4","6","8","9"
"2001","lower secondary degree","higher vocational","6.92","7","509","6.75","7.09","4","5","8","9"
"2001","lower secondary degree","in school","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","",""
"2001","lower secondary degree","middle vocational","6.88","7","5830","6.83","6.93","4","5","8","9"
"2001","lower secondary degree","vocational + Abi","6.76","7","30","6.24","7.28","5","6","8","9"
"2001","no degree/no degree yet","general elemantary","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","",""
"2001","no degree/no degree yet","in school","8.12","8","544","8","8.24","6","8","9","10"
"2001","no degree/no degree yet","inadequately","6.63","7","264","6.4","6.86","4","5","8","9"
"2001","no degree/no degree yet","middle vocational","7.2","7","42","6.65","7.75","5","7","8","9"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2001","Other degree","general elemantary","6.95","7","420","6.77","7.13","5","6","8","9"
"2001","Other degree","higher education","7.4","8","181","7.14","7.66","5","6","9","9"
"2001","Other degree","higher vocational","7.23","8","63","6.78","7.68","4","6","8","9"
"2001","Other degree","in school","","","","","","","","",""
"2001","Other degree","inadequately","6.2","7","36","5.39","7.01","4","5","8","8"
"2001","Other degree","middle vocational","7.13","8","478","6.97","7.29","5","6","8","9"
"2001","Other degree","vocational + Abi","7.37","8","151","7.05","7.69","5","6","9","10"
"2001","secondary school degree","general elemantary","7.67","8","641","7.53","7.81","5","7","9","10"
"2001","secondary school degree","higher education","6.87","7","619","6.72","7.02","4","6","8","9"
"2001","secondary school degree","higher vocational","7.18","8","727","7.05","7.31","5","6","8","9"
"2001","secondary school degree","in school","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","",""
"2001","secondary school degree","middle vocational","7.25","8","4309","7.2","7.3","5","6","8","9"
"2001","secondary school degree","vocational + Abi","7.86","8","37","7.33","8.39","6","7","9","10"
"2002","college entrance qualification","general elemantary","","","","","","","","",""
"2002","college entrance qualification","higher education","7.46","8","3394","7.4","7.52","5","7","9","9"
"2002","college entrance qualification","higher vocational","7.04","8","372","6.85","7.23","4","6","8","9"
"2002","college entrance qualification","in school","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","",""
"2002","college entrance qualification","middle vocational","7.94","8","790","7.85","8.03","6","7","9","9"
"2002","college entrance qualification","vocational + Abi","7.58","8","946","7.48","7.68","5","7","9","9"
"2002","lower secondary degree","general elemantary","6.46","7","1774","6.36","6.56","4","5","8","9"
"2002","lower secondary degree","higher education","6.44","7","197","6.18","6.7","4","5","8","8"
"2002","lower secondary degree","higher vocational","6.72","7","506","6.54","6.9","4","5","8","9"
"2002","lower secondary degree","in school","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","",""
"2002","lower secondary degree","middle vocational","6.53","7","5553","6.48","6.58","4","5","8","9"
"2002","lower secondary degree","vocational + Abi","6.36","6","32","5.68","7.04","3","5","8","9"
"2002","no degree/no degree yet","general elemantary","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","",""
"2002","no degree/no degree yet","in school","7.95","8","601","7.84","8.06","6","7","9","10"
"2002","no degree/no degree yet","inadequately","6.48","7","233","6.22","6.74","4","5","8","9"
"2002","no degree/no degree yet","middle vocational","6.94","7.5","43","6.27","7.61","4","5","8","9"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2002","Other degree","general elemantary","6.67","7","378","6.49","6.85","4","6","8","8"
"2002","Other degree","higher education","7","7","200","6.75","7.25","5","5","8","9"
"2002","Other degree","higher vocational","6.55","7","68","6.09","7.01","3","5","8","9"
"2002","Other degree","in school","","","","","","","","",""
"2002","Other degree","inadequately","6.83","8","35","6.07","7.59","5","6","8","9"
"2002","Other degree","middle vocational","7.15","7","446","6.98","7.32","5","6","8","10"
"2002","Other degree","vocational + Abi","7.29","8","138","6.99","7.59","5","6","8","10"
"2002","secondary school degree","general elemantary","7.54","8","641","7.4","7.68","5","7","9","10"
"2002","secondary school degree","higher education","6.53","7","673","6.38","6.68","3","5","8","9"
"2002","secondary school degree","higher vocational","6.81","7","760","6.67","6.95","4","6","8","9"
"2002","secondary school degree","in school","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","",""
"2002","secondary school degree","middle vocational","6.98","7","4469","6.93","7.03","5","6","8","9"
"2002","secondary school degree","vocational + Abi","6.59","6.45","34","5.95","7.23","5","5","8","9"
"2003","college entrance qualification","general elemantary","","","","","","","","",""
"2003","college entrance qualification","higher education","7.37","8","3269","7.31","7.43","5","7","8","9"
"2003","college entrance qualification","higher vocational","6.89","7","369","6.69","7.09","5","5","8","9"
"2003","college entrance qualification","in school","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","",""
"2003","college entrance qualification","middle vocational","7.77","8","779","7.66","7.88","6","7","9","9"
"2003","college entrance qualification","vocational + Abi","7.31","8","949","7.2","7.42","5","6","8","9"
"2003","lower secondary degree","general elemantary","6.27","6","1668","6.17","6.37","3","5","8","9"
"2003","lower secondary degree","higher education","6.33","7","190","6.06","6.6","4","5","8","8"
"2003","lower secondary degree","higher vocational","6.34","7","487","6.15","6.53","3","5","8","9"
"2003","lower secondary degree","in school","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","",""
"2003","lower secondary degree","middle vocational","6.45","7","5306","6.39","6.51","4","5","8","9"
"2003","lower secondary degree","vocational + Abi","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","",""
"2003","no degree/no degree yet","in school","7.8","8","609","7.67","7.93","5","7","9","10"
"2003","no degree/no degree yet","inadequately","6.13","6","215","5.84","6.42","4","5","8","9"
"2003","no degree/no degree yet","middle vocational","7.27","7","41","6.71","7.83","5","6","8","9"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2003","Other degree","general elemantary","6.71","7","356","6.51","6.91","4","5","8","9"
"2003","Other degree","higher education","6.98","8","194","6.72","7.24","4","6","8","9"
"2003","Other degree","higher vocational","6.88","7","61","6.3","7.46","4","5","9","10"
"2003","Other degree","in school","","","","","","","","",""
"2003","Other degree","inadequately","5.67","5.14","34","4.62","6.72","2","4","8","8"
"2003","Other degree","middle vocational","6.81","7","419","6.61","7.01","4","5","8","9"
"2003","Other degree","vocational + Abi","7.09","7","130","6.78","7.4","5","6","8","9"
"2003","secondary school degree","general elemantary","7.22","8","623","7.07","7.37","5","6","9","9"
"2003","secondary school degree","higher education","6.43","7","639","6.27","6.59","3","5","8","9"
"2003","secondary school degree","higher vocational","6.87","7","747","6.73","7.01","5","6","8","9"
"2003","secondary school degree","in school","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","",""
"2003","secondary school degree","middle vocational","6.87","7","4335","6.81","6.93","4","6","8","9"
"2003","secondary school degree","vocational + Abi","7.11","7","35","6.54","7.68","5","6","8","9"
"2004","college entrance qualification","general elemantary","","","","","","","","",""
"2004","college entrance qualification","higher education","7.27","8","3208","7.21","7.33","5","6","8","9"
"2004","college entrance qualification","higher vocational","6.64","7","361","6.44","6.84","4","5","8","9"
"2004","college entrance qualification","in school","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","",""
"2004","college entrance qualification","middle vocational","7.66","8","765","7.55","7.77","6","7","9","9"
"2004","college entrance qualification","vocational + Abi","7.25","8","962","7.14","7.36","5","6","8","9"
"2004","lower secondary degree","general elemantary","6.08","6","1554","5.97","6.19","3","5","8","9"
"2004","lower secondary degree","higher education","5.94","6","188","5.65","6.23","3","5","8","8"
"2004","lower secondary degree","higher vocational","6.52","7","467","6.32","6.72","3","5","8","9"
"2004","lower secondary degree","in school","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","",""
"2004","lower secondary degree","middle vocational","6.25","7","5078","6.19","6.31","3","5","8","9"
"2004","lower secondary degree","vocational + Abi","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","",""
"2004","no degree/no degree yet","in school","7.69","8","631","7.57","7.81","6","7","9","9"
"2004","no degree/no degree yet","inadequately","5.94","6","205","5.65","6.23","3","5","8","9"
"2004","no degree/no degree yet","middle vocational","6.84","7","48","6.16","7.52","3","6","8","9"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2004","Other degree","general elemantary","6.46","7","340","6.25","6.67","4","5","8","9"
"2004","Other degree","higher education","6.43","7","185","6.13","6.73","3","5","8","9"
"2004","Other degree","higher vocational","6.66","7","58","6.05","7.27","3","5","9","10"
"2004","Other degree","in school","","","","","","","","",""
"2004","Other degree","inadequately","6.91","6.37","35","6.04","7.78","4","6","9","10"
"2004","Other degree","middle vocational","6.55","7","418","6.35","6.75","4","5","8","9"
"2004","Other degree","vocational + Abi","6.31","7","122","5.93","6.69","3","5","8","9"
"2004","secondary school degree","general elemantary","7.19","8","597","7.04","7.34","5","6","9","9"
"2004","secondary school degree","higher education","6.12","6","634","5.96","6.28","3","5","8","8"
"2004","secondary school degree","higher vocational","6.45","7","723","6.3","6.6","4","5","8","9"
"2004","secondary school degree","in school","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","",""
"2004","secondary school degree","middle vocational","6.65","7","4211","6.59","6.71","4","5","8","9"
"2004","secondary school degree","vocational + Abi","6.94","7","38","6.42","7.46","5","5","8","9"
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","","","","","","","","",""
"2005","college entrance qualification","higher vocational","","","","","","","","",""
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","","","","","","","","",""
"2005","college entrance qualification","vocational + Abi","","","","","","","","",""
"2005","lower secondary degree","general elemantary","","","","","","","","",""
"2005","lower secondary degree","higher education","","","","","","","","",""
"2005","lower secondary degree","higher vocational","","","","","","","","",""
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","","","","","","","","",""
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","","","","","","","","",""
"2005","no degree/no degree yet","inadequately","","","","","","","","",""
"2005","no degree/no degree yet","middle vocational","","","","","","","","",""
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","","","","","","","","",""
"2005","Other degree","higher education","","","","","","","","",""
"2005","Other degree","higher vocational","","","","","","","","",""
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","",""
"2005","Other degree","middle vocational","","","","","","","","",""
"2005","Other degree","vocational + Abi","","","","","","","","",""
"2005","secondary school degree","general elemantary","","","","","","","","",""
"2005","secondary school degree","higher education","","","","","","","","",""
"2005","secondary school degree","higher vocational","","","","","","","","",""
"2005","secondary school degree","in school","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","",""
"2005","secondary school degree","middle vocational","","","","","","","","",""
"2005","secondary school degree","vocational + Abi","","","","","","","","",""
"2006","college entrance qualification","general elemantary","","","","","","","","",""
"2006","college entrance qualification","higher education","","","","","","","","",""
"2006","college entrance qualification","higher vocational","","","","","","","","",""
"2006","college entrance qualification","in school","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","",""
"2006","college entrance qualification","middle vocational","","","","","","","","",""
"2006","college entrance qualification","vocational + Abi","","","","","","","","",""
"2006","lower secondary degree","general elemantary","","","","","","","","",""
"2006","lower secondary degree","higher education","","","","","","","","",""
"2006","lower secondary degree","higher vocational","","","","","","","","",""
"2006","lower secondary degree","in school","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","",""
"2006","lower secondary degree","middle vocational","","","","","","","","",""
"2006","lower secondary degree","vocational + Abi","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","","","","","","","","",""
"2006","no degree/no degree yet","middle vocational","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2006","Other degree","general elemantary","","","","","","","","",""
"2006","Other degree","higher education","","","","","","","","",""
"2006","Other degree","higher vocational","","","","","","","","",""
"2006","Other degree","in school","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","",""
"2006","Other degree","middle vocational","","","","","","","","",""
"2006","Other degree","vocational + Abi","","","","","","","","",""
"2006","secondary school degree","general elemantary","","","","","","","","",""
"2006","secondary school degree","higher education","","","","","","","","",""
"2006","secondary school degree","higher vocational","","","","","","","","",""
"2006","secondary school degree","in school","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","",""
"2006","secondary school degree","middle vocational","","","","","","","","",""
"2006","secondary school degree","vocational + Abi","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","",""
"2007","college entrance qualification","higher education","","","","","","","","",""
"2007","college entrance qualification","higher vocational","","","","","","","","",""
"2007","college entrance qualification","in school","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","",""
"2007","college entrance qualification","middle vocational","","","","","","","","",""
"2007","college entrance qualification","vocational + Abi","","","","","","","","",""
"2007","lower secondary degree","general elemantary","","","","","","","","",""
"2007","lower secondary degree","higher education","","","","","","","","",""
"2007","lower secondary degree","higher vocational","","","","","","","","",""
"2007","lower secondary degree","in school","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","",""
"2007","lower secondary degree","middle vocational","","","","","","","","",""
"2007","lower secondary degree","vocational + Abi","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","",""
"2007","no degree/no degree yet","in school","","","","","","","","",""
"2007","no degree/no degree yet","inadequately","","","","","","","","",""
"2007","no degree/no degree yet","middle vocational","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2007","Other degree","general elemantary","","","","","","","","",""
"2007","Other degree","higher education","","","","","","","","",""
"2007","Other degree","higher vocational","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","",""
"2007","Other degree","middle vocational","","","","","","","","",""
"2007","Other degree","vocational + Abi","","","","","","","","",""
"2007","secondary school degree","general elemantary","","","","","","","","",""
"2007","secondary school degree","higher education","","","","","","","","",""
"2007","secondary school degree","higher vocational","","","","","","","","",""
"2007","secondary school degree","in school","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","",""
"2007","secondary school degree","middle vocational","","","","","","","","",""
"2007","secondary school degree","vocational + Abi","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","",""
"2008","college entrance qualification","higher education","7.45","8","3137","7.39","7.51","5","7","9","9"
"2008","college entrance qualification","higher vocational","7.05","8","311","6.83","7.27","4","6","9","9"
"2008","college entrance qualification","in school","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","",""
"2008","college entrance qualification","middle vocational","7.9","8","676","7.78","8.02","6","7","9","10"
"2008","college entrance qualification","vocational + Abi","7.51","8","916","7.39","7.63","5","7","9","9"
"2008","lower secondary degree","general elemantary","6.32","7","1215","6.19","6.45","3","5","8","9"
"2008","lower secondary degree","higher education","6.15","6","170","5.84","6.46","3","5","8","8"
"2008","lower secondary degree","higher vocational","6.4","7","400","6.19","6.61","3","5","8","9"
"2008","lower secondary degree","in school","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","",""
"2008","lower secondary degree","middle vocational","6.37","7","4325","6.31","6.43","3","5","8","9"
"2008","lower secondary degree","vocational + Abi","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","",""
"2008","no degree/no degree yet","in school","7.91","8","350","7.76","8.06","5","7","9","10"
"2008","no degree/no degree yet","inadequately","6.04","6","139","5.67","6.41","3","4","8","9"
"2008","no degree/no degree yet","middle vocational","7.1","8","37","6.43","7.77","4","6","8","10"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2008","Other degree","general elemantary","6.4","7","238","6.12","6.68","3","5","8","9"
"2008","Other degree","higher education","6.91","7","173","6.62","7.2","5","6","8","9"
"2008","Other degree","higher vocational","6.79","7","46","6.15","7.43","4","6","8","9"
"2008","Other degree","in school","","","","","","","","",""
"2008","Other degree","inadequately","6.52","7","37","5.75","7.29","3","5","8","10"
"2008","Other degree","middle vocational","6.72","7","304","6.47","6.97","4","5","8","10"
"2008","Other degree","vocational + Abi","6.86","7","106","6.51","7.21","4","6","8","9"
"2008","secondary school degree","general elemantary","7.35","8","473","7.17","7.53","4","6","9","10"
"2008","secondary school degree","higher education","6.58","7","600","6.42","6.74","4","5","8","9"
"2008","secondary school degree","higher vocational","6.67","7","617","6.51","6.83","3","6","8","9"
"2008","secondary school degree","in school","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","",""
"2008","secondary school degree","middle vocational","6.85","7","3946","6.79","6.91","4","5","8","9"
"2008","secondary school degree","vocational + Abi","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","",""
"2009","college entrance qualification","higher education","7.43","8","3035","7.37","7.49","5","7","9","9"
"2009","college entrance qualification","higher vocational","6.87","7","298","6.67","7.07","4","6","8","9"
"2009","college entrance qualification","in school","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","",""
"2009","college entrance qualification","middle vocational","7.97","8","644","7.86","8.08","6","7","9","9"
"2009","college entrance qualification","vocational + Abi","7.37","8","857","7.26","7.48","5","7","8","9"
"2009","lower secondary degree","general elemantary","6.25","7","1111","6.13","6.37","3","5","8","9"
"2009","lower secondary degree","higher education","6.45","7","159","6.15","6.75","4","5","8","9"
"2009","lower secondary degree","higher vocational","6.51","7","371","6.31","6.71","3","5","8","9"
"2009","lower secondary degree","in school","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","",""
"2009","lower secondary degree","middle vocational","6.43","7","4073","6.37","6.49","4","5","8","9"
"2009","lower secondary degree","vocational + Abi","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","",""
"2009","no degree/no degree yet","in school","7.76","8","310","7.62","7.9","5","7","9","9"
"2009","no degree/no degree yet","inadequately","5.72","5","128","5.32","6.12","3","4","8","9"
"2009","no degree/no degree yet","middle vocational","6.23","6","37","5.57","6.89","4","5","8","8"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2009","Other degree","general elemantary","6.4","7","197","6.1","6.7","4","5","8","9"
"2009","Other degree","higher education","7.33","8","165","7.07","7.59","5","6","9","10"
"2009","Other degree","higher vocational","6.26","6.81","38","5.57","6.95","3","6","8","8"
"2009","Other degree","in school","","","","","","","","",""
"2009","Other degree","inadequately","7.14","8","33","6.34","7.94","3","6","9","9"
"2009","Other degree","middle vocational","6.76","7","265","6.52","7","4","5","8","9"
"2009","Other degree","vocational + Abi","6.73","7","92","6.35","7.11","4","6","8","9"
"2009","secondary school degree","general elemantary","7.23","8","424","7.06","7.4","5","6","9","9"
"2009","secondary school degree","higher education","6.7","7","581","6.55","6.85","4","6","8","9"
"2009","secondary school degree","higher vocational","6.75","7","591","6.59","6.91","4","5","8","9"
"2009","secondary school degree","in school","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","",""
"2009","secondary school degree","middle vocational","6.83","7","3701","6.77","6.89","4","5","8","9"
"2009","secondary school degree","vocational + Abi","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","",""
"2010","college entrance qualification","higher education","","","","","","","","",""
"2010","college entrance qualification","higher vocational","","","","","","","","",""
"2010","college entrance qualification","in school","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","",""
"2010","college entrance qualification","middle vocational","","","","","","","","",""
"2010","college entrance qualification","vocational + Abi","","","","","","","","",""
"2010","lower secondary degree","general elemantary","","","","","","","","",""
"2010","lower secondary degree","higher education","","","","","","","","",""
"2010","lower secondary degree","higher vocational","","","","","","","","",""
"2010","lower secondary degree","in school","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","",""
"2010","lower secondary degree","middle vocational","","","","","","","","",""
"2010","lower secondary degree","vocational + Abi","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","",""
"2010","no degree/no degree yet","in school","","","","","","","","",""
"2010","no degree/no degree yet","inadequately","","","","","","","","",""
"2010","no degree/no degree yet","middle vocational","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2010","Other degree","general elemantary","","","","","","","","",""
"2010","Other degree","higher education","","","","","","","","",""
"2010","Other degree","higher vocational","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","",""
"2010","Other degree","middle vocational","","","","","","","","",""
"2010","Other degree","vocational + Abi","","","","","","","","",""
"2010","secondary school degree","general elemantary","","","","","","","","",""
"2010","secondary school degree","higher education","","","","","","","","",""
"2010","secondary school degree","higher vocational","","","","","","","","",""
"2010","secondary school degree","in school","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","",""
"2010","secondary school degree","middle vocational","","","","","","","","",""
"2010","secondary school degree","vocational + Abi","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","",""
"2011","college entrance qualification","higher education","7.52","8","3125","7.46","7.58","5","7","9","9"
"2011","college entrance qualification","higher vocational","7.36","8","300","7.18","7.54","5","7","8","9"
"2011","college entrance qualification","in school","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","",""
"2011","college entrance qualification","middle vocational","8.11","8","672","8.01","8.21","6","7","9","10"
"2011","college entrance qualification","vocational + Abi","7.59","8","902","7.48","7.7","5","7","9","9"
"2011","lower secondary degree","general elemantary","6.18","6","1094","6.05","6.31","4","5","8","9"
"2011","lower secondary degree","higher education","6.29","6","143","6.02","6.56","5","5","7","8"
"2011","lower secondary degree","higher vocational","6.67","7","347","6.46","6.88","4","5","8","9"
"2011","lower secondary degree","in school","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","",""
"2011","lower secondary degree","middle vocational","6.49","7","4038","6.43","6.55","4","5","8","9"
"2011","lower secondary degree","vocational + Abi","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","",""
"2011","no degree/no degree yet","in school","8.29","8","270","8.12","8.46","7","8","9","10"
"2011","no degree/no degree yet","inadequately","6.48","7","145","6.1","6.86","3","5","8","9"
"2011","no degree/no degree yet","middle vocational","6.27","7","42","5.63","6.91","2","5","8","8"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2011","Other degree","general elemantary","6.52","7","201","6.22","6.82","4","5","8","9"
"2011","Other degree","higher education","7.3","8","189","7.03","7.57","5","6","9","9"
"2011","Other degree","higher vocational","6.27","7","39","5.63","6.91","5","5","7","8"
"2011","Other degree","in school","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","",""
"2011","Other degree","middle vocational","6.82","7","323","6.61","7.03","4","5","8","9"
"2011","Other degree","vocational + Abi","6.97","8","93","6.58","7.36","4","6","8","9"
"2011","secondary school degree","general elemantary","7.53","8","450","7.37","7.69","5","7","9","9"
"2011","secondary school degree","higher education","6.82","7","584","6.67","6.97","4","5","8","9"
"2011","secondary school degree","higher vocational","6.86","7","575","6.7","7.02","4","6","8","9"
"2011","secondary school degree","in school","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","",""
"2011","secondary school degree","middle vocational","7","7","3763","6.94","7.06","5","6","8","9"
"2011","secondary school degree","vocational + Abi","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","",""
"2012","college entrance qualification","higher education","8.32","8","1221","8.25","8.39","7","8","9","10"
"2012","college entrance qualification","higher vocational","8.37","9","117","8.13","8.61","7","8","9","10"
"2012","college entrance qualification","in school","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","",""
"2012","college entrance qualification","middle vocational","8.23","8","166","8.04","8.42","7","8","9","10"
"2012","college entrance qualification","vocational + Abi","8.04","8","629","7.93","8.15","6","7","9","10"
"2012","lower secondary degree","general elemantary","7.35","8","409","7.14","7.56","4","6","9","10"
"2012","lower secondary degree","higher education","","","","","","","","",""
"2012","lower secondary degree","higher vocational","8.35","8","55","8","8.7","7","8","9","10"
"2012","lower secondary degree","in school","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","",""
"2012","lower secondary degree","middle vocational","7.33","8","916","7.2","7.46","5","6","9","10"
"2012","lower secondary degree","vocational + Abi","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","",""
"2012","no degree/no degree yet","in school","8.22","8","190","8.05","8.39","6","8","9","10"
"2012","no degree/no degree yet","inadequately","7.2","8","129","6.84","7.56","5","5","9","10"
"2012","no degree/no degree yet","middle vocational","","","","","","","","",""
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2012","Other degree","general elemantary","7.63","8","138","7.34","7.92","5","7","9","10"
"2012","Other degree","higher education","8.11","8","170","7.88","8.34","6","7","9","10"
"2012","Other degree","higher vocational","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","",""
"2012","Other degree","middle vocational","7.7","8","214","7.46","7.94","5","7","9","10"
"2012","Other degree","vocational + Abi","8.01","8","119","7.68","8.34","6","8","9","10"
"2012","secondary school degree","general elemantary","7.82","8","229","7.59","8.05","5","7","9","10"
"2012","secondary school degree","higher education","8.06","8","90","7.74","8.38","6","8","9","10"
"2012","secondary school degree","higher vocational","7.75","8","181","7.51","7.99","6","7","9","10"
"2012","secondary school degree","in school","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","",""
"2012","secondary school degree","middle vocational","7.73","8","1862","7.65","7.81","5","7","9","10"
"2012","secondary school degree","vocational + Abi","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","",""
"2013","college entrance qualification","higher education","7.7","8","3601","7.65","7.75","5","7","9","10"
"2013","college entrance qualification","higher vocational","7.44","8","354","7.26","7.62","5","6","9","10"
"2013","college entrance qualification","in school","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","",""
"2013","college entrance qualification","middle vocational","8.34","9","895","8.25","8.43","7","8","9","10"
"2013","college entrance qualification","vocational + Abi","7.84","8","1094","7.74","7.94","5","7","9","10"
"2013","lower secondary degree","general elemantary","6.59","7","1416","6.47","6.71","3","5","8","10"
