"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2000","indirect migration background","(2b) intermediate general qualification","7.98","8","93","7.65","8.31","6","8","9","10"
"2000","indirect migration background","(2c_gen) general maturity certificate","8.24","8","74","7.89","8.59","7","8","9","10"
"2000","indirect migration background","(2c_voc) vocational maturity certificate","7.8","8","52","7.31","8.29","5","7","9","10"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","8.01","8","35","7.47","8.55","6","7","9","10"
"2000","no migration background","(0) in school","7.67","8","366","7.51","7.83","5","7","9","9"
"2000","no migration background","(1a) inadequately completed","6.09","6","88","5.62","6.56","4","5","8","9"
"2000","no migration background","(1b) general elementary school","6.45","7","1847","6.35","6.55","4","5","8","9"
"2000","no migration background","(1c) basic vocational qualification","6.77","7","6536","6.72","6.82","4","5","8","9"
"2000","no migration background","(2a) intermediate vocational","7.23","8","5183","7.18","7.28","5","6","8","9"
"2000","no migration background","(2b) intermediate general qualification","7.51","8","550","7.36","7.66","5","7","9","9"
"2000","no migration background","(2c_gen) general maturity certificate","8.02","8","599","7.9","8.14","6","8","9","10"
"2000","no migration background","(2c_voc) vocational maturity certificate","7.54","8","1132","7.44","7.64","5","7","9","9"
"2000","no migration background","(3a) lower tertiary education","7.2","8","1569","7.11","7.29","5","6","8","9"
"2000","no migration background","(3b) higher tertiary education","7.51","8","1740","7.43","7.59","5","7","9","9"
"2001","direct migration background","(0) in school","8.59","9","46","8.24","8.94","7","8","9","10"
"2001","direct migration background","(1a) inadequately completed","6.78","7","219","6.55","7.01","4","5","8","9"
"2001","direct migration background","(1b) general elementary school","6.93","7","691","6.79","7.07","5","6","8","9"
"2001","direct migration background","(1c) basic vocational qualification","7.18","8","848","7.06","7.3","4","6","8","9"
"2001","direct migration background","(2a) intermediate vocational","7.12","7","159","6.82","7.42","5","6","8","9"
"2001","direct migration background","(2b) intermediate general qualification","7.43","8","67","6.88","7.98","3","7","9","10"
"2001","direct migration background","(2c_gen) general maturity certificate","7.79","8","139","7.57","8.01","6","7","9","9"
"2001","direct migration background","(2c_voc) vocational maturity certificate","7.53","8","316","7.33","7.73","5","6","9","10"
"2001","direct migration background","(3a) lower tertiary education","7.34","8","85","6.98","7.7","5","7","9","9"
"2001","direct migration background","(3b) higher tertiary education","7.48","8","269","7.28","7.68","5","6","9","9"
"2001","indirect migration background","(0) in school","8.49","9","67","8.19","8.79","7","8","10","10"
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","7.89","8","150","7.62","8.16","5","7","9","10"
"2001","indirect migration background","(1c) basic vocational qualification","7.45","8","145","7.16","7.74","5","6","9","10"
"2001","indirect migration background","(2a) intermediate vocational","8.09","8","118","7.82","8.36","6","8","9","9"
"2001","indirect migration background","(2b) intermediate general qualification","8.06","8","84","7.71","8.41","6","7","9","10"
"2001","indirect migration background","(2c_gen) general maturity certificate","8.37","8","75","8.1","8.64","7","8","9","10"
"2001","indirect migration background","(2c_voc) vocational maturity certificate","8.04","8","50","7.69","8.39","6","8","9","9"
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","8.06","8","37","7.62","8.5","7","8","9","9"
"2001","no migration background","(0) in school","7.99","8","431","7.86","8.12","6","7","9","9"
"2001","no migration background","(1a) inadequately completed","6.74","7","81","6.25","7.23","4","5","9","9"
"2001","no migration background","(1b) general elementary school","6.47","7","1559","6.37","6.57","4","5","8","9"
"2001","no migration background","(1c) basic vocational qualification","6.85","7","5749","6.8","6.9","4","5","8","9"
"2001","no migration background","(2a) intermediate vocational","7.22","8","4770","7.17","7.27","5","6","8","9"
"2001","no migration background","(2b) intermediate general qualification","7.64","8","493","7.49","7.79","5","7","9","10"
"2001","no migration background","(2c_gen) general maturity certificate","7.95","8","566","7.83","8.07","6","7","9","10"
"2001","no migration background","(2c_voc) vocational maturity certificate","7.62","8","1069","7.52","7.72","5","7","9","9"
"2001","no migration background","(3a) lower tertiary education","7.27","8","1479","7.18","7.36","5","6","8","9"
"2001","no migration background","(3b) higher tertiary education","7.54","8","1616","7.46","7.62","5","7","9","9"
"2002","direct migration background","(0) in school","8.33","9","50","7.92","8.74","6","8","10","10"
"2002","direct migration background","(1a) inadequately completed","6.7","7","196","6.44","6.96","5","5","8","9"
"2002","direct migration background","(1b) general elementary school","6.59","7","628","6.45","6.73","4","5","8","9"
"2002","direct migration background","(1c) basic vocational qualification","6.94","7","767","6.81","7.07","4","6","8","9"
"2002","direct migration background","(2a) intermediate vocational","6.97","8","163","6.66","7.28","4","5","8","9"
"2002","direct migration background","(2b) intermediate general qualification","7.67","8","59","7.28","8.06","5","7","9","10"
"2002","direct migration background","(2c_gen) general maturity certificate","7.7","8","136","7.46","7.94","6","7","9","10"
"2002","direct migration background","(2c_voc) vocational maturity certificate","7.07","8","305","6.86","7.28","4","6","9","9"
"2002","direct migration background","(3a) lower tertiary education","7.02","7","90","6.61","7.43","4","6","8","9"
"2002","direct migration background","(3b) higher tertiary education","7.06","8","294","6.85","7.27","5","6","8","9"
"2002","indirect migration background","(0) in school","8.14","8","76","7.81","8.47","6","8","9","9"
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","7.28","8","123","6.99","7.57","5","6","9","9"
"2002","indirect migration background","(1c) basic vocational qualification","7.21","7","137","6.92","7.5","5","6","8","9"
"2002","indirect migration background","(2a) intermediate vocational","7.45","8","128","7.17","7.73","4","7","9","10"
"2002","indirect migration background","(2b) intermediate general qualification","7.94","8","75","7.6","8.28","6","8","9","9"
"2002","indirect migration background","(2c_gen) general maturity certificate","8.36","8","85","8.12","8.6","7","8","9","10"
"2002","indirect migration background","(2c_voc) vocational maturity certificate","7.92","8","50","7.56","8.28","6","8","8","9"
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","7.84","8","44","7.37","8.31","6","7","9","9"
"2002","no migration background","(0) in school","7.85","8","476","7.72","7.98","6","7","9","10"
"2002","no migration background","(1a) inadequately completed","6.48","7","75","5.89","7.07","3","5","8","10"
"2002","no migration background","(1b) general elementary school","6.42","7","1433","6.31","6.53","4","5","8","9"
"2002","no migration background","(1c) basic vocational qualification","6.53","7","5524","6.48","6.58","4","5","8","9"
"2002","no migration background","(2a) intermediate vocational","6.93","7","4951","6.88","6.98","5","6","8","9"
"2002","no migration background","(2b) intermediate general qualification","7.45","8","510","7.29","7.61","5","7","9","10"
"2002","no migration background","(2c_gen) general maturity certificate","7.88","8","658","7.77","7.99","6","7","9","9"
"2002","no migration background","(2c_voc) vocational maturity certificate","7.4","8","1210","7.3","7.5","5","7","8","9"
"2002","no migration background","(3a) lower tertiary education","7.06","7","1663","6.97","7.15","5","6","8","9"
"2002","no migration background","(3b) higher tertiary education","7.41","8","2364","7.34","7.48","5","7","9","9"
"2003","direct migration background","(0) in school","8.34","8.65","50","7.94","8.74","6","8","9","10"
"2003","direct migration background","(1a) inadequately completed","6.43","6","167","6.12","6.74","4","5","8","9"
"2003","direct migration background","(1b) general elementary school","6.66","7","585","6.5","6.82","4","5","8","9"
"2003","direct migration background","(1c) basic vocational qualification","6.57","7","732","6.42","6.72","4","5","8","9"
"2003","direct migration background","(2a) intermediate vocational","7.16","8","154","6.83","7.49","5","6","9","10"
"2003","direct migration background","(2b) intermediate general qualification","6.96","7","48","6.32","7.6","5","5","9","10"
"2003","direct migration background","(2c_gen) general maturity certificate","7.66","8","120","7.39","7.93","6","7","8","9"
"2003","direct migration background","(2c_voc) vocational maturity certificate","6.92","7","285","6.69","7.15","5","6","8","9"
"2003","direct migration background","(3a) lower tertiary education","6.91","8","84","6.47","7.35","2","6","9","9"
"2003","direct migration background","(3b) higher tertiary education","7.08","8","284","6.86","7.3","5","6","8","9"
"2003","indirect migration background","(0) in school","8.05","8","70","7.7","8.4","5","7","9","10"
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","7.37","8","113","7.06","7.68","5","5","9","10"
"2003","indirect migration background","(1c) basic vocational qualification","6.77","7","137","6.45","7.09","5","5","8","9"
"2003","indirect migration background","(2a) intermediate vocational","7.43","8","133","7.13","7.73","5","6","9","9"
"2003","indirect migration background","(2b) intermediate general qualification","7.51","8","71","7.11","7.91","5","7","9","10"
"2003","indirect migration background","(2c_gen) general maturity certificate","7.9","8","84","7.56","8.24","5","7","9","10"
"2003","indirect migration background","(2c_voc) vocational maturity certificate","7.56","7","56","7.06","8.06","6","7","9","10"
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","8.03","8","46","7.68","8.38","7","8","9","9"
"2003","no migration background","(0) in school","7.66","8","489","7.51","7.81","5","7","9","10"
"2003","no migration background","(1a) inadequately completed","6.02","6","84","5.49","6.55","3","5","8","9"
"2003","no migration background","(1b) general elementary school","6.15","6","1358","6.03","6.27","3","5","8","9"
"2003","no migration background","(1c) basic vocational qualification","6.44","7","5279","6.38","6.5","4","5","8","9"
"2003","no migration background","(2a) intermediate vocational","6.83","7","4807","6.78","6.88","4","6","8","9"
"2003","no migration background","(2b) intermediate general qualification","7.21","8","506","7.05","7.37","5","6","8","9"
"2003","no migration background","(2c_gen) general maturity certificate","7.75","8","649","7.63","7.87","6","7","9","9"
"2003","no migration background","(2c_voc) vocational maturity certificate","7.21","8","1209","7.11","7.31","5","6","8","9"
"2003","no migration background","(3a) lower tertiary education","6.93","7","1602","6.84","7.02","5","6","8","9"
"2003","no migration background","(3b) higher tertiary education","7.37","8","2269","7.3","7.44","5","7","9","9"
"2004","direct migration background","(0) in school","7.57","8","61","7.24","7.9","5","7","8","9"
"2004","direct migration background","(1a) inadequately completed","6.41","7","169","6.12","6.7","4","5","8","9"
"2004","direct migration background","(1b) general elementary school","6.36","7","555","6.19","6.53","4","5","8","9"
"2004","direct migration background","(1c) basic vocational qualification","6.58","7","711","6.43","6.73","4","5","8","9"
"2004","direct migration background","(2a) intermediate vocational","7.15","7","156","6.85","7.45","5","6","9","9"
"2004","direct migration background","(2b) intermediate general qualification","7.43","8","42","6.81","8.05","5","6","9","10"
"2004","direct migration background","(2c_gen) general maturity certificate","7.53","8","112","7.18","7.88","6","7","9","9"
"2004","direct migration background","(2c_voc) vocational maturity certificate","6.65","7","282","6.41","6.89","3","5","8","9"
"2004","direct migration background","(3a) lower tertiary education","6.65","7","80","6.2","7.1","3","5","8","9"
"2004","direct migration background","(3b) higher tertiary education","6.84","7","271","6.61","7.07","5","6","8","9"
"2004","indirect migration background","(0) in school","7.64","8","80","7.29","7.99","6","7","9","10"
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","7.27","7.73","121","6.94","7.6","5","6","9","10"
"2004","indirect migration background","(1c) basic vocational qualification","6.8","7","132","6.49","7.11","5","5","8","9"
"2004","indirect migration background","(2a) intermediate vocational","6.86","8","130","6.5","7.22","3","5","8","9"
"2004","indirect migration background","(2b) intermediate general qualification","7.34","8","69","6.89","7.79","4","6","9","9"
"2004","indirect migration background","(2c_gen) general maturity certificate","7.77","8","87","7.42","8.12","6","7","9","10"
"2004","indirect migration background","(2c_voc) vocational maturity certificate","7.65","8","59","7.21","8.09","6","7","9","9"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","7.67","8","43","7.2","8.14","6","7","9","9"
"2004","no migration background","(0) in school","7.72","8","492","7.58","7.86","6","7","9","9"
"2004","no migration background","(1a) inadequately completed","5.62","5.57","77","5.04","6.2","2","3","8","9"
"2004","no migration background","(1b) general elementary school","5.99","6","1250","5.86","6.12","3","5","8","9"
"2004","no migration background","(1c) basic vocational qualification","6.24","7","5055","6.18","6.3","3","5","8","9"
"2004","no migration background","(2a) intermediate vocational","6.58","7","4663","6.52","6.64","4","5","8","9"
"2004","no migration background","(2b) intermediate general qualification","7.13","7","489","6.96","7.3","5","6","8","9"
"2004","no migration background","(2c_gen) general maturity certificate","7.6","8","637","7.48","7.72","5","7","9","9"
"2004","no migration background","(2c_voc) vocational maturity certificate","7.06","7","1206","6.96","7.16","5","6","8","9"
"2004","no migration background","(3a) lower tertiary education","6.77","7","1581","6.67","6.87","4","5","8","9"
"2004","no migration background","(3b) higher tertiary education","7.21","8","2236","7.14","7.28","5","6","8","9"
"2005","direct migration background","(0) in school","","","","","","","","",""
"2005","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2005","direct migration background","(1b) general elementary school","","","","","","","","",""
"2005","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2005","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2005","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2005","indirect migration background","(0) in school","","","","","","","","",""
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2005","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2005","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2005","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2005","no migration background","(0) in school","","","","","","","","",""
"2005","no migration background","(1a) inadequately completed","","","","","","","","",""
"2005","no migration background","(1b) general elementary school","","","","","","","","",""
"2005","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2005","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2005","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","6.02","6","101","5.63","6.41","3","4","7","9"
"2008","direct migration background","(1b) general elementary school","6.64","7","385","6.43","6.85","4","5","8","9"
"2008","direct migration background","(1c) basic vocational qualification","6.66","7","493","6.47","6.85","3","5","8","9"
"2008","direct migration background","(2a) intermediate vocational","7.35","8","133","6.93","7.77","4","6","9","10"
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","7.37","8","99","7.03","7.71","5","6","9","10"
"2008","direct migration background","(2c_voc) vocational maturity certificate","6.68","7","236","6.41","6.95","4","6","8","9"
"2008","direct migration background","(3a) lower tertiary education","6.97","7","70","6.49","7.45","3","6","8","9"
"2008","direct migration background","(3b) higher tertiary education","7.11","7","235","6.87","7.35","5","6","9","9"
"2008","indirect migration background","(0) in school","7.75","8","50","7.34","8.16","5","7","9","10"
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","7.88","8","98","7.53","8.23","5","7","9","10"
"2008","indirect migration background","(1c) basic vocational qualification","7.19","8","130","6.83","7.55","4","6","9","10"
"2008","indirect migration background","(2a) intermediate vocational","7.49","8","123","7.17","7.81","5","7","9","9"
"2008","indirect migration background","(2b) intermediate general qualification","7.98","8","64","7.61","8.35","6","7","9","10"
"2008","indirect migration background","(2c_gen) general maturity certificate","7.76","8","75","7.34","8.18","5","7","9","10"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","7.95","8","50","7.55","8.35","6","7","9","10"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","7.8","8","60","7.33","8.27","5","7","9","10"
"2008","no migration background","(0) in school","7.93","8","293","7.77","8.09","6","7","9","10"
"2008","no migration background","(1a) inadequately completed","6.61","7","67","6.03","7.19","3","5","8","9"
"2008","no migration background","(1b) general elementary school","6.06","6","1005","5.91","6.21","3","5","8","9"
"2008","no migration background","(1c) basic vocational qualification","6.33","7","4355","6.27","6.39","3","5","8","9"
"2008","no migration background","(2a) intermediate vocational","6.77","7","4318","6.71","6.83","4","5","8","9"
"2008","no migration background","(2b) intermediate general qualification","7.25","8","383","7.05","7.45","4","6","9","10"
"2008","no migration background","(2c_gen) general maturity certificate","7.86","8","556","7.73","7.99","5","7","9","10"
"2008","no migration background","(2c_voc) vocational maturity certificate","7.4","8","1125","7.29","7.51","5","7","9","9"
"2008","no migration background","(3a) lower tertiary education","6.96","8","1512","6.86","7.06","4","6","8","9"
"2008","no migration background","(3b) higher tertiary education","7.47","8","2210","7.4","7.54","5","7","9","9"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","5.63","5","99","5.17","6.09","3","4","8","9"
"2009","direct migration background","(1b) general elementary school","6.62","7","330","6.39","6.85","4","5","8","9"
"2009","direct migration background","(1c) basic vocational qualification","6.7","7","434","6.5","6.9","4","5","8","9"
"2009","direct migration background","(2a) intermediate vocational","6.96","8","117","6.56","7.36","3","6","8","9"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","7.27","7","90","6.9","7.64","5","6","8","9"
"2009","direct migration background","(2c_voc) vocational maturity certificate","6.64","7","205","6.39","6.89","4","5","8","9"
"2009","direct migration background","(3a) lower tertiary education","6.9","7","69","6.48","7.32","5","6","8","9"
"2009","direct migration background","(3b) higher tertiary education","7.39","8","219","7.16","7.62","5","6","9","10"
"2009","indirect migration background","(0) in school","8.03","8","49","7.64","8.42","6","7","9","10"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","7.44","8","85","7.03","7.85","4","7","9","10"
"2009","indirect migration background","(1c) basic vocational qualification","7.12","7","121","6.83","7.41","5","6","8","9"
"2009","indirect migration background","(2a) intermediate vocational","7.04","7","108","6.74","7.34","5","5","8","9"
"2009","indirect migration background","(2b) intermediate general qualification","7.65","8","62","7.23","8.07","5","7","9","10"
"2009","indirect migration background","(2c_gen) general maturity certificate","7.64","8","62","7.21","8.07","5","7","9","9"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","7.31","8","45","6.67","7.95","5","7","9","9"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","7.91","8","63","7.6","8.22","7","7","9","10"
"2009","no migration background","(0) in school","7.65","8","250","7.49","7.81","5","7","9","9"
"2009","no migration background","(1a) inadequately completed","6.1","6","61","5.56","6.64","4","5","8","9"
"2009","no migration background","(1b) general elementary school","6.06","6","925","5.92","6.2","3","5","8","9"
"2009","no migration background","(1c) basic vocational qualification","6.39","7","4109","6.33","6.45","4","5","8","9"
"2009","no migration background","(2a) intermediate vocational","6.8","7","4077","6.74","6.86","4","5","8","9"
"2009","no migration background","(2b) intermediate general qualification","7.18","8","340","6.99","7.37","5","6","8","9"
"2009","no migration background","(2c_gen) general maturity certificate","8.02","8","540","7.91","8.13","6","8","9","9"
"2009","no migration background","(2c_voc) vocational maturity certificate","7.27","8","1062","7.17","7.37","5","6","8","9"
"2009","no migration background","(3a) lower tertiary education","7.06","7","1466","6.97","7.15","4","6","8","9"
"2009","no migration background","(3b) higher tertiary education","7.43","8","2134","7.36","7.5","5","7","8","9"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","6.32","6.12","94","5.88","6.76","3","5","8","9"
"2011","direct migration background","(1b) general elementary school","6.54","7","308","6.31","6.77","4","5","8","9"
"2011","direct migration background","(1c) basic vocational qualification","6.75","7","417","6.56","6.94","4","5","8","9"
"2011","direct migration background","(2a) intermediate vocational","7.73","8","113","7.39","8.07","6","7","9","10"
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","7.51","8","113","7.18","7.84","5","7","8","9"
"2011","direct migration background","(2c_voc) vocational maturity certificate","7.02","8","192","6.73","7.31","4","6","8","9"
"2011","direct migration background","(3a) lower tertiary education","7.31","7","60","6.83","7.79","6","6","8","9"
"2011","direct migration background","(3b) higher tertiary education","7.32","8","257","7.09","7.55","5","6","9","9"
"2011","indirect migration background","(0) in school","8.51","9","49","8.16","8.86","7","8","9","10"
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","7.68","8","73","7.25","8.11","5","6","9","10"
"2011","indirect migration background","(1c) basic vocational qualification","7.16","7","111","6.79","7.53","5","5","9","10"
"2011","indirect migration background","(2a) intermediate vocational","7.23","8","115","6.91","7.55","5","7","8","9"
"2011","indirect migration background","(2b) intermediate general qualification","7.93","8","51","7.55","8.31","6","7","9","10"
"2011","indirect migration background","(2c_gen) general maturity certificate","7.71","8","75","7.31","8.11","5","7","9","10"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","8.31","8.64","45","7.87","8.75","5","8","9","10"
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","7.9","8","70","7.55","8.25","7","7","9","9"
"2011","no migration background","(0) in school","8.25","8","211","8.06","8.44","7","8","9","10"
"2011","no migration background","(1a) inadequately completed","6.57","8","85","6.06","7.08","3","5","8","9"
"2011","no migration background","(1b) general elementary school","6.05","6","942","5.91","6.19","3","5","8","9"
"2011","no migration background","(1c) basic vocational qualification","6.47","7","4113","6.41","6.53","4","5","8","9"
