"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","16-34 y.","no degree/no degree yet","8.26","8","534","8.13","8.39","6","8","9","10"
"2013","16-34 y.","Other degree","8.67","9","646","8.56","8.78","7","8","10","10"
"2013","16-34 y.","secondary school degree","8.16","8","1379","8.08","8.24","6","8","9","10"
"2013","35-65 y.","college entrance qualification","7.7","8","3170","7.64","7.76","6","7","9","9"
"2013","35-65 y.","lower secondary degree","6.91","7","2826","6.83","6.99","4","5","8","9"
"2013","35-65 y.","no degree/no degree yet","6.88","7","331","6.63","7.13","4","5","9","10"
"2013","35-65 y.","Other degree","7.4","8","2413","7.32","7.48","5","6","9","10"
"2013","35-65 y.","secondary school degree","7.1","8","3739","7.04","7.16","5","6","8","9"
"2013","66 and older","college entrance qualification","6.68","7","908","6.55","6.81","4","5","8","9"
"2013","66 and older","lower secondary degree","6.03","6","2484","5.95","6.11","3","5","8","9"
"2013","66 and older","no degree/no degree yet","5.99","5","84","5.46","6.52","3","4","8","10"
"2013","66 and older","Other degree","6.72","7","284","6.48","6.96","4","5","8","9"
"2013","66 and older","secondary school degree","6.55","7","955","6.42","6.68","4","5","8","9"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","","","","","","","","",""
"2017","16-34 y.","lower secondary degree","","","","","","","","",""
"2017","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2017","16-34 y.","Other degree","","","","","","","","",""
"2017","16-34 y.","secondary school degree","","","","","","","","",""
"2017","35-65 y.","college entrance qualification","","","","","","","","",""
"2017","35-65 y.","lower secondary degree","","","","","","","","",""
"2017","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2017","35-65 y.","Other degree","","","","","","","","",""
"2017","35-65 y.","secondary school degree","","","","","","","","",""
"2017","66 and older","college entrance qualification","","","","","","","","",""
"2017","66 and older","lower secondary degree","","","","","","","","",""
"2017","66 and older","no degree/no degree yet","","","","","","","","",""
"2017","66 and older","Other degree","","","","","","","","",""
"2017","66 and older","secondary school degree","","","","","","","","",""
"2018","16-34 y.","college entrance qualification","8.57","9","2109","8.52","8.62","7","8","9","10"
"2018","16-34 y.","lower secondary degree","8.08","8","760","7.96","8.2","5","7","10","10"
"2018","16-34 y.","no degree/no degree yet","8.31","8","466","8.18","8.44","7","8","9","10"
"2018","16-34 y.","Other degree","8.68","9","487","8.56","8.8","7","8","10","10"
"2018","16-34 y.","secondary school degree","8.25","8","1267","8.17","8.33","6","8","9","10"
"2018","35-65 y.","college entrance qualification","7.95","8","4350","7.91","7.99","6","7","9","10"
"2018","35-65 y.","lower secondary degree","7.07","7","2572","6.99","7.15","5","6","8","10"
"2018","35-65 y.","no degree/no degree yet","7.27","8","327","7.03","7.51","5","6","9","10"
"2018","35-65 y.","Other degree","7.66","8","1972","7.58","7.74","5","7","9","10"
"2018","35-65 y.","secondary school degree","7.56","8","4588","7.51","7.61","5","7","9","10"
"2018","66 and older","college entrance qualification","6.96","7","1003","6.84","7.08","5","6","8","9"
"2018","66 and older","lower secondary degree","6.38","7","2012","6.29","6.47","3","5","8","9"
"2018","66 and older","no degree/no degree yet","5.6","5.92","55","4.96","6.24","2","4","7","9"
"2018","66 and older","Other degree","6.73","7","305","6.49","6.97","4","6","8","9"
"2018","66 and older","secondary school degree","6.71","7","1126","6.59","6.83","4","5","8","9"
