"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","16-34 y.","general elemantary","7.87","8","616","7.73","8.01","5","7","9","10"
"2008","16-34 y.","higher education","8.27","8","525","8.16","8.38","7","8","9","10"
"2008","16-34 y.","higher vocational","7.81","8","125","7.54","8.08","6","7","9","10"
"2008","16-34 y.","in school","7.91","8","350","7.76","8.06","5","7","9","10"
"2008","16-34 y.","inadequately","6.98","7.5","49","6.38","7.58","3","5","8","10"
"2008","16-34 y.","middle vocational","7.74","8","1973","7.66","7.82","5","7","9","10"
"2008","16-34 y.","vocational + Abi","7.98","8","373","7.84","8.12","6","7","9","9"
"2008","35-65 y.","general elemantary","6.46","7","646","6.29","6.63","3","5","8","9"
"2008","35-65 y.","higher education","7.31","8","2757","7.24","7.38","5","6","9","9"
"2008","35-65 y.","higher vocational","6.81","7","959","6.68","6.94","4","6","8","9"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","5.82","6","87","5.36","6.28","3","4","7","8"
"2008","35-65 y.","middle vocational","6.65","7","5366","6.59","6.71","4","5","8","9"
"2008","35-65 y.","vocational + Abi","7.21","8","598","7.06","7.36","5","6","8","9"
"2008","66 and older","general elemantary","5.49","5","664","5.32","5.66","2","4","7","8"
"2008","66 and older","higher education","6.3","6","828","6.16","6.44","4","5","8","9"
"2008","66 and older","higher vocational","5.9","6","299","5.65","6.15","3","5","8","8"
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","5.52","5","40","4.84","6.2","3","4","7","8"
"2008","66 and older","middle vocational","5.79","6","2081","5.7","5.88","3","5","8","8"
"2008","66 and older","vocational + Abi","6.27","6.01","97","5.8","6.74","3","5","8","9"
"2009","16-34 y.","general elemantary","7.47","8","544","7.32","7.62","5","6","9","10"
"2009","16-34 y.","higher education","8.18","8","535","8.08","8.28","7","8","9","9"
"2009","16-34 y.","higher vocational","7.77","8","109","7.46","8.08","6","7","9","10"
"2009","16-34 y.","in school","7.76","8","310","7.62","7.9","5","7","9","9"
"2009","16-34 y.","inadequately","7.62","8","41","6.99","8.25","4","7","9","9"
"2009","16-34 y.","middle vocational","7.65","8","1785","7.58","7.72","5","7","9","9"
"2009","16-34 y.","vocational + Abi","7.85","8","337","7.69","8.01","6","7","9","9"
"2009","35-65 y.","general elemantary","6.34","7","576","6.18","6.5","4","5","8","9"
"2009","35-65 y.","higher education","7.36","8","2588","7.3","7.42","5","7","8","9"
"2009","35-65 y.","higher vocational","6.8","7","892","6.67","6.93","4","6","8","9"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","5.37","5","80","4.86","5.88","3","4","7","9"
"2009","35-65 y.","middle vocational","6.59","7","5017","6.54","6.64","4","5","8","9"
"2009","35-65 y.","vocational + Abi","7.06","7","563","6.92","7.2","5","6","8","9"
"2009","66 and older","general elemantary","5.79","6","612","5.62","5.96","3","4","8","8"
"2009","66 and older","higher education","6.37","7","852","6.24","6.5","4","5","8","9"
"2009","66 and older","higher vocational","6.07","6","306","5.85","6.29","3","5","7","8"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","5.11","5","40","4.45","5.77","2","4","6","7"
"2009","66 and older","middle vocational","6.17","6","2056","6.08","6.26","3","5","8","9"
"2009","66 and older","vocational + Abi","6.42","7","89","5.98","6.86","4","5","7","9"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","7.71","8","490","7.56","7.86","5","7","9","10"
"2011","16-34 y.","higher education","8.39","8","595","8.3","8.48","7","8","9","9"
"2011","16-34 y.","higher vocational","8.3","8","109","8.07","8.53","7","8","9","10"
"2011","16-34 y.","in school","8.29","8","270","8.12","8.46","7","8","9","10"
"2011","16-34 y.","inadequately","6.77","7","38","6.01","7.53","5","6","8","9"
"2011","16-34 y.","middle vocational","7.91","8","1700","7.84","7.98","6","7","9","10"
"2011","16-34 y.","vocational + Abi","8.3","8","330","8.16","8.44","7","8","9","10"
"2011","35-65 y.","general elemantary","6.56","7","615","6.4","6.72","4","5","8","9"
"2011","35-65 y.","higher education","7.42","8","2553","7.36","7.48","5","7","8","9"
"2011","35-65 y.","higher vocational","7.04","7","835","6.92","7.16","5","6","8","9"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","6.81","7","91","6.38","7.24","4","5","9","10"
"2011","35-65 y.","middle vocational","6.78","7","5067","6.73","6.83","4","5","8","9"
"2011","35-65 y.","vocational + Abi","7.33","8","595","7.19","7.47","5","7","8","9"
"2011","66 and older","general elemantary","5.76","6","640","5.6","5.92","3","5","7","8"
"2011","66 and older","higher education","6.46","7","948","6.34","6.58","4","5","8","9"
"2011","66 and older","higher vocational","6.19","6","331","5.97","6.41","4","5","8","9"
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","5.59","5","45","4.93","6.25","3","4","7","9"
"2011","66 and older","middle vocational","6.2","6","2213","6.11","6.29","3","5","8","9"
"2011","66 and older","vocational + Abi","6.28","7","102","5.9","6.66","3","5","8","8"
"2012","16-34 y.","general elemantary","7.96","8","417","7.8","8.12","5","7","9","10"
"2012","16-34 y.","higher education","8.51","9","202","8.36","8.66","7","8","9","10"
"2012","16-34 y.","higher vocational","8.52","9","45","8.16","8.88","7","8","9","10"
"2012","16-34 y.","in school","8.22","8","190","8.05","8.39","6","8","9","10"
"2012","16-34 y.","inadequately","7.58","8","86","7.12","8.04","5","6","9","10"
"2012","16-34 y.","middle vocational","8","8","957","7.9","8.1","6","7","9","10"
"2012","16-34 y.","vocational + Abi","8.44","9","178","8.24","8.64","6","8","10","10"
"2012","35-65 y.","general elemantary","7.01","8","355","6.79","7.23","4","5","9","10"
"2012","35-65 y.","higher education","8.22","8","1283","8.15","8.29","7","8","9","10"
"2012","35-65 y.","higher vocational","8","8","316","7.83","8.17","6","7","9","10"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","6.85","7","69","6.4","7.3","5","5","8","10"
"2012","35-65 y.","middle vocational","7.44","8","2238","7.36","7.52","5","7","9","10"
"2012","35-65 y.","vocational + Abi","7.87","8","570","7.75","7.99","6","7","9","9"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","8.19","8","997","8.09","8.29","6","7","10","10"
"2013","16-34 y.","higher education","8.55","9","976","8.48","8.62","7","8","9","10"
"2013","16-34 y.","higher vocational","8.19","8","118","7.93","8.45","7","7","9","10"
"2013","16-34 y.","in school","8.31","8","422","8.19","8.43","7","8","9","10"
"2013","16-34 y.","inadequately","7.92","8","121","7.51","8.33","5","7","10","10"
"2013","16-34 y.","middle vocational","8.26","9","2380","8.2","8.32","6","8","9","10"
"2013","16-34 y.","vocational + Abi","8.58","9","475","8.47","8.69","7","8","9","10"
"2013","35-65 y.","general elemantary","6.96","8","1118","6.84","7.08","4","5","8","10"
"2013","35-65 y.","higher education","7.67","8","3255","7.61","7.73","5","7","9","9"
"2013","35-65 y.","higher vocational","7.17","8","903","7.05","7.29","5","6","8","9"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","6.64","7","286","6.37","6.91","3","5","9","10"
"2013","35-65 y.","middle vocational","7.06","7","5942","7.01","7.11","4","6","8","9"
"2013","35-65 y.","vocational + Abi","7.55","8","1049","7.44","7.66","5","7","9","9"
"2013","66 and older","general elemantary","6.03","6","678","5.86","6.2","3","5","8","9"
"2013","66 and older","higher education","6.54","7","1107","6.43","6.65","4","5","8","9"
"2013","66 and older","higher vocational","6.07","6","341","5.84","6.3","3","5","8","9"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","5.67","5","61","5.01","6.33","3","3","8","10"
"2013","66 and older","middle vocational","6.29","7","2417","6.21","6.37","3","5","8","9"
"2013","66 and older","vocational + Abi","6.71","7","123","6.34","7.08","4","5","8","9"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","","","","","","","","",""
"2017","16-34 y.","higher education","","","","","","","","",""
"2017","16-34 y.","higher vocational","","","","","","","","",""
"2017","16-34 y.","in school","","","","","","","","",""
"2017","16-34 y.","inadequately","","","","","","","","",""
"2017","16-34 y.","middle vocational","","","","","","","","",""
"2017","16-34 y.","vocational + Abi","","","","","","","","",""
"2017","35-65 y.","general elemantary","","","","","","","","",""
"2017","35-65 y.","higher education","","","","","","","","",""
"2017","35-65 y.","higher vocational","","","","","","","","",""
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","","","","","","","","",""
"2017","35-65 y.","middle vocational","","","","","","","","",""
"2017","35-65 y.","vocational + Abi","","","","","","","","",""
"2017","66 and older","general elemantary","","","","","","","","",""
"2017","66 and older","higher education","","","","","","","","",""
"2017","66 and older","higher vocational","","","","","","","","",""
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","","","","","","","","",""
"2017","66 and older","middle vocational","","","","","","","","",""
"2017","66 and older","vocational + Abi","","","","","","","","",""
"2018","16-34 y.","general elemantary","8.23","9","950","8.13","8.33","6","8","10","10"
"2018","16-34 y.","higher education","8.7","9","1041","8.63","8.77","7","8","10","10"
"2018","16-34 y.","higher vocational","8.11","8","123","7.87","8.35","6","8","9","10"
"2018","16-34 y.","in school","8.43","9","336","8.29","8.57","7","8","9","10"
"2018","16-34 y.","inadequately","8.07","8","147","7.76","8.38","6","7","10","10"
"2018","16-34 y.","middle vocational","8.28","8","2260","8.22","8.34","6","8","9","10"
"2018","16-34 y.","vocational + Abi","8.6","9","503","8.5","8.7","7","8","9","10"
"2018","35-65 y.","general elemantary","7.16","8","1037","7.04","7.28","5","6","9","10"
"2018","35-65 y.","higher education","8.03","8","3891","7.98","8.08","6","7","9","10"
"2018","35-65 y.","higher vocational","7.53","8","957","7.42","7.64","5","7","9","9"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","7.24","8","275","6.99","7.49","4","5","9","10"
"2018","35-65 y.","middle vocational","7.41","8","6346","7.36","7.46","5","7","9","10"
"2018","35-65 y.","vocational + Abi","7.71","8","1413","7.63","7.79","5","7","9","10"
"2018","66 and older","general elemantary","6.4","7","511","6.22","6.58","3","5","8","9"
"2018","66 and older","higher education","6.84","7","1192","6.73","6.95","4","6","8","9"
"2018","66 and older","higher vocational","6.44","7","331","6.22","6.66","3","5","8","9"
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","6.55","7","2319","6.47","6.63","4","5","8","9"
"2018","66 and older","vocational + Abi","6.82","7","136","6.48","7.16","5","6","8","9"
