"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","higher education","West Germany","8.27","8","1222","7","8","9","10","10","8.2","8.34","0","10","8","8"
"2012","higher vocational","East Germany","7.68","8","69","5","7","9","10","10","7.36","8","5","10","8","8"
"2012","higher vocational","West Germany","8.17","8","295","6","8","9","10","10","7.99","8.35","0","10","8","9"
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","8.21","8","169","6","8","9","10","10","8.02","8.4","4","10","8","9"
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","7.21","8","140","5","5","9","10","10","6.88","7.54","2","10","7","8"
"2012","middle vocational","East Germany","7.14","8","711","5","6","8","9","10","7","7.28","0","10","8","8"
"2012","middle vocational","West Germany","7.75","8","2494","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2012","vocational + Abi","East Germany","7.8","8","105","6","7","9","9","10","7.5","8.1","2","10","8","9"
"2012","vocational + Abi","West Germany","8.07","8","643","6","7","9","10","10","7.95","8.19","0","10","8","8"
"2013","general elemantary","East Germany","6.57","7","305","3","5","8","10","10","6.3","6.84","0","10","7","8"
"2013","general elemantary","West Germany","7.03","8","2488","4","5","9","10","10","6.95","7.11","0","10","8","8"
"2013","higher education","East Germany","6.92","7","1284","4","6","8","9","10","6.81","7.03","0","10","7","8"
"2013","higher education","West Germany","7.77","8","4054","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2013","higher vocational","East Germany","6.4","7","373","3","5","8","9","10","6.19","6.61","0","10","7","7"
"2013","higher vocational","West Germany","7.14","8","989","5","6","8","9","10","7.02","7.26","0","10","8","8"
"2013","in school","East Germany","8.37","8","49","7","8","9","10","10","7.96","8.78","4","10","8","9"
"2013","in school","West Germany","8.31","8","374","7","8","9","10","10","8.18","8.44","4","10","9","9"
"2013","inadequately","East Germany","6.06","7","45","3","3","8","10","10","5.32","6.8","0","10","6","8"
"2013","inadequately","West Germany","6.82","7","423","3","5","9","10","10","6.59","7.05","0","10","7","8"
"2013","middle vocational","East Germany","6.65","7","2423","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2013","middle vocational","West Germany","7.21","8","8316","5","6","9","10","10","7.17","7.25","0","10","8","8"
"2013","vocational + Abi","East Germany","7.83","8","214","6","7","9","10","10","7.58","8.08","1","10","8","8"
"2013","vocational + Abi","West Germany","7.77","8","1433","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","","","","","","","","","","","","","",""
"2017","general elemantary","West Germany","","","","","","","","","","","","","",""
"2017","higher education","East Germany","","","","","","","","","","","","","",""
"2017","higher education","West Germany","","","","","","","","","","","","","",""
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","","","","","","","","","","","","","",""
"2017","inadequately","West Germany","","","","","","","","","","","","","",""
"2017","middle vocational","East Germany","","","","","","","","","","","","","",""
"2017","middle vocational","West Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2018","general elemantary","East Germany","6.83","7","373","4","5","8","10","10","6.62","7.04","0","10","7","8"
"2018","general elemantary","West Germany","7.28","8","2125","5","6","9","10","10","7.19","7.37","0","10","8","8"
"2018","higher education","East Germany","7.64","8","1348","5","7","9","10","10","7.54","7.74","0","10","8","8"
"2018","higher education","West Germany","7.98","8","4776","6","7","9","10","10","7.94","8.02","0","10","8","8"
"2018","higher vocational","East Germany","7.03","8","376","5","6","8","9","10","6.84","7.22","0","10","7","8"
"2018","higher vocational","West Germany","7.4","8","1035","5","7","9","10","10","7.29","7.51","0","10","8","8"
"2018","in school","East Germany","8.19","8","58","6","8","9","10","10","7.84","8.54","4","10","8","9"
"2018","in school","West Germany","8.42","9","279","7","8","9","10","10","8.26","8.58","0","10","8","9"
"2018","inadequately","East Germany","7.35","8","53","5","5","9","10","10","6.79","7.91","2","10","7","8"
"2018","inadequately","West Germany","7.21","8","397","4","5","9","10","10","7","7.42","0","10","8","8"
"2018","middle vocational","East Germany","6.99","8","2654","5","6","8","9","10","6.91","7.07","0","10","8","8"
"2018","middle vocational","West Germany","7.44","8","8271","5","6","9","10","10","7.4","7.48","0","10","8","8"
"2018","vocational + Abi","East Germany","7.95","8","313","5","7","9","10","10","7.79","8.11","2","10","8","8"
"2018","vocational + Abi","West Germany","7.86","8","1739","5","7","9","10","10","7.78","7.94","0","10","8","8"
