"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","7.27","8","837","7.16","7.38","5","6","8","9"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","5.93","6","242","5.66","6.2","3","5","8","8"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","6.62","7","1503","6.52","6.72","4","5","8","9"
"2011","higher education","Ostdeutschland, neue Bundeslaender","6.74","7","1190","6.64","6.84","4","5","8","9"
"2011","higher education","Westdeutschland, alte Bundeslaender","7.56","8","2906","7.5","7.62","5","7","9","9"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","6.3","7","361","6.1","6.5","4","5","8","9"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","7.1","8","914","6.98","7.22","5","6","8","9"
"2011","in school","Ostdeutschland, neue Bundeslaender","8.26","8","32","7.95","8.57","7","8","9","9"
"2011","in school","Westdeutschland, alte Bundeslaender","8.29","8","238","8.11","8.47","7","8","9","10"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","6.57","6.82","155","6.22","6.92","4","5","8","9"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","6.42","7","2311","6.34","6.5","4","5","8","9"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","6.95","7","6669","6.9","7","5","6","8","9"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.67","8","165","7.42","7.92","5","7","9","10"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","7.47","8","862","7.36","7.58","5","7","9","9"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","7.25","8","97","6.83","7.67","5","5","9","10"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","7.57","8","679","7.42","7.72","5","7","9","10"
"2012","higher education","Ostdeutschland, neue Bundeslaender","8.26","8","266","8.11","8.41","7","8","9","10"
"2012","higher education","Westdeutschland, alte Bundeslaender","8.27","8","1222","8.2","8.34","7","8","9","10"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","7.68","8","69","7.36","8","5","7","9","10"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","8.17","8","295","7.99","8.35","6","8","9","10"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","8.21","8","169","8.02","8.4","6","8","9","10"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","7.21","8","140","6.88","7.54","5","5","9","10"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","7.14","8","711","7","7.28","5","6","8","9"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","7.75","8","2494","7.68","7.82","5","7","9","10"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.8","8","105","7.5","8.1","6","7","9","9"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","8.07","8","643","7.95","8.19","6","7","9","10"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","6.57","7","305","6.3","6.84","3","5","8","10"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","7.03","8","2488","6.95","7.11","4","5","9","10"
"2013","higher education","Ostdeutschland, neue Bundeslaender","6.92","7","1284","6.81","7.03","4","6","8","9"
"2013","higher education","Westdeutschland, alte Bundeslaender","7.77","8","4054","7.72","7.82","5","7","9","10"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","6.4","7","373","6.19","6.61","3","5","8","9"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","7.14","8","989","7.02","7.26","5","6","8","9"
"2013","in school","Ostdeutschland, neue Bundeslaender","8.37","8","49","7.96","8.78","7","8","9","10"
"2013","in school","Westdeutschland, alte Bundeslaender","8.31","8","374","8.18","8.44","7","8","9","10"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","6.06","7","45","5.32","6.8","3","3","8","10"
"2013","inadequately","Westdeutschland, alte Bundeslaender","6.82","7","423","6.59","7.05","3","5","9","10"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","6.65","7","2423","6.56","6.74","4","5","8","9"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","7.21","8","8316","7.17","7.25","5","6","9","10"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.83","8","214","7.58","8.08","6","7","9","10"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","7.77","8","1433","7.68","7.86","5","7","9","10"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","6.83","7","373","6.62","7.04","4","5","8","10"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","7.28","8","2125","7.19","7.37","5","6","9","10"
"2018","higher education","Ostdeutschland, neue Bundeslaender","7.64","8","1348","7.54","7.74","5","7","9","10"
"2018","higher education","Westdeutschland, alte Bundeslaender","7.98","8","4776","7.94","8.02","6","7","9","10"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","7.03","8","376","6.84","7.22","5","6","8","9"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","7.4","8","1035","7.29","7.51","5","7","9","10"
"2018","in school","Ostdeutschland, neue Bundeslaender","8.19","8","58","7.84","8.54","6","8","9","10"
"2018","in school","Westdeutschland, alte Bundeslaender","8.42","9","279","8.26","8.58","7","8","9","10"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","7.35","8","53","6.79","7.91","5","5","9","10"
"2018","inadequately","Westdeutschland, alte Bundeslaender","7.21","8","397","7","7.42","4","5","9","10"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","6.99","8","2654","6.91","7.07","5","6","8","9"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","7.44","8","8271","7.4","7.48","5","6","9","10"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.95","8","313","7.79","8.11","5","7","9","10"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","7.86","8","1739","7.78","7.94","5","7","9","10"
