"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.67","8","886","7.57","7.77","5","7","9","9"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.9","7","513","6.74","7.06","4","6","8","9"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.69","8","1409","7.61","7.77","5","7","9","9"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","7.52","8","150","7.28","7.76","5","7","8","9"
"2002","(0) in school","Westdeutschland, alte Bundeslaender","8.07","8","452","7.94","8.2","6","7","9","10"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.69","7","260","6.45","6.93","4","5","8","9"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.7","5.92","255","5.44","5.96","3","5","7","8"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.58","7","1929","6.49","6.67","4","5","8","9"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.69","6","1208","5.58","5.8","3","5","7","8"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.74","7","5220","6.69","6.79","4","5","8","9"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.39","7","1840","6.3","6.48","4","5","8","8"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.18","8","3402","7.12","7.24","5","6","8","9"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.95","7","167","6.65","7.25","4","6","8","9"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.67","8","477","7.53","7.81","5","7","9","10"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.71","8","176","7.49","7.93","6","7","8","9"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.91","8","703","7.81","8.01","6","7","9","9"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.74","7","178","6.46","7.02","4","5","8","9"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.4","8","1387","7.31","7.49","5","7","9","9"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.28","7","692","6.14","6.42","4","5","8","8"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.46","8","1080","7.37","7.55","5","7","9","9"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.67","7","618","6.52","6.82","4","5","8","9"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.53","8","2084","7.46","7.6","5","7","9","9"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","7.31","8","161","7.05","7.57","5","7","9","9"
"2003","(0) in school","Westdeutschland, alte Bundeslaender","7.93","8","448","7.78","8.08","6","7","9","10"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.3","6","239","6.02","6.58","4","5","8","9"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.38","5","249","5.1","5.66","2","4","7","8"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.42","7","1807","6.32","6.52","4","5","8","9"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.5","6","1176","5.38","5.62","3","4","7","8"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.63","7","4972","6.57","6.69","4","5","8","9"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.2","6","1820","6.11","6.29","3","5","8","8"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.14","8","3274","7.08","7.2","5","6","8","9"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.87","7","169","6.58","7.16","5","5","8","9"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.32","8","456","7.15","7.49","5","6","9","10"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.6","8","182","7.35","7.85","5","7","9","10"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.77","8","671","7.66","7.88","6","7","9","9"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.83","8","191","6.54","7.12","4","6","8","9"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.19","8","1359","7.1","7.28","5","6","8","9"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.1","6","682","5.95","6.25","3","5","8","8"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.35","8","1021","7.25","7.45","5","7","8","9"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.44","7","604","6.29","6.59","3","5","8","9"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.54","8","1995","7.47","7.61","5","7","9","9"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","7.33","8","164","7.06","7.6","5","7","9","9"
"2004","(0) in school","Westdeutschland, alte Bundeslaender","7.77","8","469","7.64","7.9","6","7","9","9"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.24","7","236","5.97","6.51","3","5","8","9"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.26","5","219","4.98","5.54","3","4","7","8"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.23","6","1707","6.13","6.33","3","5","8","9"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.17","5","1139","5.05","5.29","2","4","7","8"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.48","7","4759","6.42","6.54","4","5","8","9"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.82","6","1755","5.72","5.92","3","5","8","8"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.94","7","3194","6.88","7","4","6","8","9"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.84","7","159","6.55","7.13","4","6","8","9"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.28","8","441","7.1","7.46","5","6","9","9"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.76","8","194","7.53","7.99","6","7","9","10"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.57","8","642","7.45","7.69","5","7","9","9"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.47","7","202","6.18","6.76","3","5","8","9"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.04","7","1345","6.94","7.14","5","6","8","9"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.9","6","671","5.74","6.06","3","5","8","8"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.17","8","1007","7.06","7.28","5","6","8","9"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.42","7","593","6.26","6.58","3","5","8","9"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.32","8","1957","7.24","7.4","5","6","8","9"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","7.29","8","82","6.91","7.67","5","6","9","9"
"2008","(0) in school","Westdeutschland, alte Bundeslaender","8.08","8","271","7.92","8.24","6","7","9","10"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.24","6","159","5.89","6.59","3","4","8","9"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.51","5","192","5.18","5.84","2","4","8","9"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.43","7","1296","6.31","6.55","3","5","8","9"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.44","6","991","5.3","5.58","2","4","7","8"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.55","7","3987","6.48","6.62","4","5","8","9"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.26","6","1616","6.16","6.36","3","5","8","9"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.05","8","2958","6.98","7.12","4","6","8","9"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.44","8","124","7.1","7.78","5","6","9","10"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.33","8","351","7.12","7.54","4","6","9","10"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.51","8","153","7.25","7.77","5","7","9","10"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.8","8","577","7.67","7.93","5","7","9","10"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.16","8","212","6.88","7.44","4","6","9","10"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.28","8","1199","7.18","7.38","5","6","9","9"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.37","7","617","6.2","6.54","3","5","8","9"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.24","8","988","7.13","7.35","5","6","8","9"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.96","7","611","6.81","7.11","4","6","8","9"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.54","8","1894","7.46","7.62","5","7","9","9"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","7.45","8","54","7.11","7.79","5","7","9","9"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","7.82","8","256","7.67","7.97","5","7","9","9"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.81","5.26","150","5.45","6.17","3","4","8","9"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.87","6","172","5.54","6.2","3","4","8","9"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.34","7","1168","6.22","6.46","4","5","8","9"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.64","6","939","5.51","5.77","3","5","7","8"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.58","7","3725","6.52","6.64","4","5","8","9"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.38","7","1552","6.28","6.48","4","5","8","9"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.01","7","2750","6.94","7.08","5","6","8","9"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.52","7","99","6.14","6.9","4","5","8","9"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.39","8","326","7.2","7.58","5","6","9","9"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.76","8","151","7.53","7.99","5","7","9","10"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.86","8","541","7.74","7.98","6","7","9","9"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.98","7.51","200","6.74","7.22","5","6","8","9"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.17","8","1112","7.07","7.27","5","6","8","9"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.53","7","603","6.37","6.69","4","5","8","9"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.28","8","956","7.18","7.38","5","7","8","9"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.95","7","596","6.8","7.1","4","6","8","9"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.55","8","1820","7.48","7.62","5","7","9","9"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","8.26","8","32","7.95","8.57","7","8","9","9"
"2011","(0) in school","Westdeutschland, alte Bundeslaender","8.29","8","239","8.11","8.47","7","8","9","10"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.61","7","168","6.27","6.95","3","5","8","9"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.47","5","164","5.12","5.82","2","4","7","8"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.32","7","1159","6.2","6.44","4","5","8","9"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.75","6","878","5.61","5.89","3","5","7","8"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.64","7","3763","6.58","6.7","4","5","8","9"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.53","7","1545","6.43","6.63","4","5","8","9"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.18","8","2802","7.11","7.25","5","6","8","9"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.05","8","84","6.69","7.41","5","6","8","9"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.62","8","367","7.44","7.8","5","7","9","10"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","8.24","8","153","8.05","8.43","7","8","9","9"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.92","8","595","7.8","8.04","6","7","9","10"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.49","8","219","7.27","7.71","5","7","9","9"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.44","8","1129","7.34","7.54","5","7","8","9"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.54","7","587","6.39","6.69","4","5","8","9"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.6","8","991","7.51","7.69","5","7","9","9"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.98","7","603","6.84","7.12","5","6","8","9"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.53","8","1915","7.46","7.6","5","7","9","9"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","8.2","8","170","8.01","8.39","6","8","9","10"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.24","8","140","6.9","7.58","5","6","9","10"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.1","7","44","6.43","7.77","4","5","9","10"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.44","8","529","7.27","7.61","5","6","9","10"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.68","7","132","6.33","7.03","3","5","8","9"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.53","8","979","7.41","7.65","5","7","9","10"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.24","8","588","7.09","7.39","5","6","9","9"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.92","8","1455","7.84","8","6","7","9","10"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.35","8","55","6.82","7.88","5","5","9","9"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.96","8","174","7.71","8.21","5","7","9","10"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.89","8","35","7.51","8.27","7","7","8","9"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","8.03","8","209","7.81","8.25","6","7","9","10"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.87","8","121","7.6","8.14","6","7","9","10"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","8.1","8","747","8","8.2","6","7","9","10"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.94","8","84","7.66","8.22","6","8","9","10"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.19","8","366","8.04","8.34","6","8","9","10"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","8.42","8","182","8.24","8.6","7","8","9","10"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8.3","8","856","8.22","8.38","7","8","9","10"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","8.37","8","49","7.96","8.78","7","8","9","10"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","8.31","8","384","8.18","8.44","7","8","9","10"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.74","6","49","5.02","6.46","3","3","8","8"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.92","7","456","6.7","7.14","4","5","9","10"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.26","7","217","5.93","6.59","3","5","8","10"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.8","7","1951","6.7","6.9","4","5","8","10"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.06","6","944","5.92","6.2","3","5","8","9"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.82","7","4396","6.76","6.88","4","5","8","9"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.71","7","1596","6.61","6.81","4","5","8","9"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.41","8","3206","7.35","7.47","5","6","9","10"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.39","8","98","7.01","7.77","4","7","9","10"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.77","8","572","7.62","7.92","5","7","9","10"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","8.18","8","141","7.92","8.44","6","8","9","10"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","8.25","9","1159","8.16","8.34","6","8","9","10"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.74","8","274","7.53","7.95","5","7","9","10"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.69","8","1749","7.61","7.77","5","7","9","10"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.51","7","572","6.34","6.68","3","5","8","9"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.68","8","1180","7.59","7.77","5","7","9","9"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.3","8","712","7.16","7.44","5","6","9","10"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.82","8","2874","7.76","7.88","6","7","9","10"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
