"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.75","7","292","4","5","8","9","6.53","6.97","7","7"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.8","6","287","3","4","8","8","5.56","6.04","6","7"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.73","7","2113","4","5","8","9","6.64","6.82","7","7"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.94","6","1293","3","5","8","8","5.83","6.05","6","6"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.07","8","5449","5","6","8","9","7.02","7.12","8","8"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.65","7","1872","4","5","8","9","6.57","6.73","7","7"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.47","8","3175","5","7","9","9","7.41","7.53","8","8"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.27","8","168","5","6","8","9","7","7.54","7","8"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.75","8","476","5","7","9","10","7.59","7.91","8","8"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.75","8","181","6","7","9","9","7.55","7.95","8","8"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.99","8","599","6","7","9","10","7.88","8.1","8","8"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.06","7","165","5","6","8","9","6.8","7.32","7","8"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.66","8","1270","5","7","9","10","7.57","7.75","8","8"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.53","7","696","4","5","8","9","6.39","6.67","7","7"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.67","8","886","5","7","9","9","7.57","7.77","8","8"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.9","7","513","4","6","8","9","6.74","7.06","7","8"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.69","8","1409","5","7","9","9","7.61","7.77","8","8"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","7.52","8","150","5","7","8","9","7.28","7.76","8","8"
"2002","(0) in school","Westdeutschland, alte Bundeslaender","8.07","8","452","6","7","9","10","7.94","8.2","8","9"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.69","7","260","4","5","8","9","6.45","6.93","7","7"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.7","5.92","255","3","5","7","8","5.44","5.96","5","6"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.58","7","1929","4","5","8","9","6.49","6.67","7","7"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.69","6","1208","3","5","7","8","5.58","5.8","6","6"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.74","7","5220","4","5","8","9","6.69","6.79","7","7"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.39","7","1840","4","5","8","8","6.3","6.48","7","7"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.18","8","3402","5","6","8","9","7.12","7.24","8","8"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.95","7","167","4","6","8","9","6.65","7.25","7","8"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.67","8","477","5","7","9","10","7.53","7.81","8","8"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.71","8","176","6","7","8","9","7.49","7.93","8","8"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.91","8","703","6","7","9","9","7.81","8.01","8","8"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.74","7","178","4","5","8","9","6.46","7.02","7","8"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.4","8","1387","5","7","9","9","7.31","7.49","8","8"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.28","7","692","4","5","8","8","6.14","6.42","7","7"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.46","8","1080","5","7","9","9","7.37","7.55","8","8"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.67","7","618","4","5","8","9","6.52","6.82","7","7"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.53","8","2084","5","7","9","9","7.46","7.6","8","8"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","7.31","8","161","5","7","9","9","7.05","7.57","7","8"
"2003","(0) in school","Westdeutschland, alte Bundeslaender","7.93","8","448","6","7","9","10","7.78","8.08","8","8"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.3","6","239","4","5","8","9","6.02","6.58","6","7"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.38","5","249","2","4","7","8","5.1","5.66","5","6"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.42","7","1807","4","5","8","9","6.32","6.52","7","7"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.5","6","1176","3","4","7","8","5.38","5.62","5","6"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.63","7","4972","4","5","8","9","6.57","6.69","7","7"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.2","6","1820","3","5","8","8","6.11","6.29","6","7"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.14","8","3274","5","6","8","9","7.08","7.2","8","8"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.87","7","169","5","5","8","9","6.58","7.16","7","8"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.32","8","456","5","6","9","10","7.15","7.49","8","8"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.6","8","182","5","7","9","10","7.35","7.85","8","8"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.77","8","671","6","7","9","9","7.66","7.88","8","8"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.83","8","191","4","6","8","9","6.54","7.12","7","8"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.19","8","1359","5","6","8","9","7.1","7.28","8","8"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.1","6","682","3","5","8","8","5.95","6.25","6","7"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.35","8","1021","5","7","8","9","7.25","7.45","8","8"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.44","7","604","3","5","8","9","6.29","6.59","7","7"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.54","8","1995","5","7","9","9","7.47","7.61","8","8"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","7.33","8","164","5","7","9","9","7.06","7.6","7","8"
"2004","(0) in school","Westdeutschland, alte Bundeslaender","7.77","8","469","6","7","9","9","7.64","7.9","8","8"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.24","7","236","3","5","8","9","5.97","6.51","6","7"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.26","5","219","3","4","7","8","4.98","5.54","5","6"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.23","6","1707","3","5","8","9","6.13","6.33","6","7"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.17","5","1139","2","4","7","8","5.05","5.29","5","5"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.48","7","4759","4","5","8","9","6.42","6.54","7","7"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.82","6","1755","3","5","8","8","5.72","5.92","6","6"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.94","7","3194","4","6","8","9","6.88","7","8","8"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.84","7","159","4","6","8","9","6.55","7.13","7","8"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.28","8","441","5","6","9","9","7.1","7.46","8","8"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.76","8","194","6","7","9","10","7.53","7.99","8","8"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.57","8","642","5","7","9","9","7.45","7.69","8","8"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.47","7","202","3","5","8","9","6.18","6.76","7","7"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.04","7","1345","5","6","8","9","6.94","7.14","8","8"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.9","6","671","3","5","8","8","5.74","6.06","6","7"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.17","8","1007","5","6","8","9","7.06","7.28","8","8"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.42","7","593","3","5","8","9","6.26","6.58","7","7"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.32","8","1957","5","6","8","9","7.24","7.4","8","8"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","7.29","8","82","5","6","9","9","6.91","7.67","8","8"
"2008","(0) in school","Westdeutschland, alte Bundeslaender","8.08","8","271","6","7","9","10","7.92","8.24","8","9"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.24","6","159","3","4","8","9","5.89","6.59","6","7"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.51","5","192","2","4","8","9","5.18","5.84","5","6"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.43","7","1296","3","5","8","9","6.31","6.55","7","7"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.44","6","991","2","4","7","8","5.3","5.58","5","6"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.55","7","3987","4","5","8","9","6.48","6.62","7","7"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.26","6","1616","3","5","8","9","6.16","6.36","7","7"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.05","8","2958","4","6","8","9","6.98","7.12","8","8"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.44","8","124","5","6","9","10","7.1","7.78","7","8"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.33","8","351","4","6","9","10","7.12","7.54","8","8"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.51","8","153","5","7","9","10","7.25","7.77","8","8"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.8","8","577","5","7","9","10","7.67","7.93","8","8"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.16","8","212","4","6","9","10","6.88","7.44","7","8"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.28","8","1199","5","6","9","9","7.18","7.38","8","8"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.37","7","617","3","5","8","9","6.2","6.54","6","7"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.24","8","988","5","6","8","9","7.13","7.35","8","8"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.96","7","611","4","6","8","9","6.81","7.11","7","8"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.54","8","1894","5","7","9","9","7.46","7.62","8","8"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","7.45","8","54","5","7","9","9","7.11","7.79","8","8"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","7.82","8","256","5","7","9","9","7.67","7.97","8","8"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.81","5.26","150","3","4","8","9","5.45","6.17","5","7"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.87","6","172","3","4","8","9","5.54","6.2","5","6"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.34","7","1168","4","5","8","9","6.22","6.46","7","7"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.64","6","939","3","5","7","8","5.51","5.77","6","6"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.58","7","3725","4","5","8","9","6.52","6.64","7","7"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.38","7","1552","4","5","8","9","6.28","6.48","7","7"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.01","7","2750","5","6","8","9","6.94","7.08","7","8"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.52","7","99","4","5","8","9","6.14","6.9","7","8"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.39","8","326","5","6","9","9","7.2","7.58","8","8"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.76","8","151","5","7","9","10","7.53","7.99","8","8"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.86","8","541","6","7","9","9","7.74","7.98","8","8"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.98","7.51","200","5","6","8","9","6.74","7.22","7","8"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.17","8","1112","5","6","8","9","7.07","7.27","8","8"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.53","7","603","4","5","8","9","6.37","6.69","7","7"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.28","8","956","5","7","8","9","7.18","7.38","8","8"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.95","7","596","4","6","8","9","6.8","7.1","7","8"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.55","8","1820","5","7","9","9","7.48","7.62","8","8"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","8.26","8","32","7","8","9","9","7.95","8.57","8","9"
"2011","(0) in school","Westdeutschland, alte Bundeslaender","8.29","8","239","7","8","9","10","8.11","8.47","8","9"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.61","7","168","3","5","8","9","6.27","6.95","7","8"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.47","5","164","2","4","7","8","5.12","5.82","5","6"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.32","7","1159","4","5","8","9","6.2","6.44","7","7"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.75","6","878","3","5","7","8","5.61","5.89","5","6"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.64","7","3763","4","5","8","9","6.58","6.7","7","7"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.53","7","1545","4","5","8","9","6.43","6.63","7","7"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.18","8","2802","5","6","8","9","7.11","7.25","8","8"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.05","8","84","5","6","8","9","6.69","7.41","7","8"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.62","8","367","5","7","9","10","7.44","7.8","8","8"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","8.24","8","153","7","8","9","9","8.05","8.43","8","9"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.92","8","595","6","7","9","10","7.8","8.04","8","8"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.49","8","219","5","7","9","9","7.27","7.71","7","8"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.44","8","1129","5","7","8","9","7.34","7.54","8","8"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.54","7","587","4","5","8","9","6.39","6.69","7","7"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.6","8","991","5","7","9","9","7.51","7.69","8","8"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.98","7","603","5","6","8","9","6.84","7.12","7","8"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.53","8","1915","5","7","9","9","7.46","7.6","8","8"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","8.2","8","170","6","8","9","10","8.01","8.39","8","9"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.24","8","140","5","6","9","10","6.9","7.58","7","8"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.1","7","44","4","5","9","10","6.43","7.77","6","8"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.44","8","529","5","6","9","10","7.27","7.61","8","8"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.68","7","132","3","5","8","9","6.33","7.03","7","8"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.53","8","979","5","7","9","10","7.41","7.65","8","8"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.24","8","588","5","6","9","9","7.09","7.39","8","8"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.92","8","1455","6","7","9","10","7.84","8","8","8"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.35","8","55","5","5","9","9","6.82","7.88","7","8"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.96","8","174","5","7","9","10","7.71","8.21","8","8"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.89","8","35","7","7","8","9","7.51","8.27","8","9"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","8.03","8","209","6","7","9","10","7.81","8.25","8","8"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.87","8","121","6","7","9","10","7.6","8.14","8","8"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","8.1","8","747","6","7","9","10","8","8.2","8","8"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.94","8","84","6","8","9","10","7.66","8.22","8","8"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.19","8","366","6","8","9","10","8.04","8.34","8","8"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","8.42","8","182","7","8","9","10","8.24","8.6","8","9"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8.3","8","856","7","8","9","10","8.22","8.38","8","9"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","8.37","8","49","7","8","9","10","7.96","8.78","8","9"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","8.31","8","384","7","8","9","10","8.18","8.44","9","9"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.74","6","49","3","3","8","8","5.02","6.46","6","8"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.92","7","456","4","5","9","10","6.7","7.14","7","8"
