"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","Lower Saxony","Westdeutschland, alte Bundeslaender","7.2","8","1165","7.09","7.31","5","6","8","9"
"1999","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","6.77","7","400","6.6","6.94","5","5","8","9"
"1999","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","7.12","8","2655","7.05","7.19","5","6","8","9"
"1999","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","7.36","8","758","7.23","7.49","5","6","9","9"
"1999","Saxony","Ostdeutschland, neue Bundeslaender","6.59","7","1150","6.48","6.7","4","5","8","9"
"1999","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","6.41","7","686","6.27","6.55","4","5","8","9"
"1999","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.4","8","324","7.22","7.58","5","6","9","9"
"1999","Thuringia","Ostdeutschland, neue Bundeslaender","6.32","7","714","6.18","6.46","4","5","8","8"
"1999","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Baden-Württemberg","Westdeutschland, alte Bundeslaender","7.23","8","2938","7.17","7.29","5","6","9","9"
"2000","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Bavaria","Westdeutschland, alte Bundeslaender","7.14","8","3329","7.08","7.2","5","6","8","9"
"2000","Berlin","Ostdeutschland, neue Bundeslaender","6.47","7","366","6.24","6.7","3","5","8","9"
"2000","Berlin","Westdeutschland, alte Bundeslaender","7.07","8","434","6.87","7.27","4","6","8","9"
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","6.36","7","1007","6.24","6.48","4","5","8","9"
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","7.27","8","186","6.97","7.57","5","6","9","10"
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","7.46","8","295","7.24","7.68","4","7","9","10"
"2000","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Hesse","Westdeutschland, alte Bundeslaender","7.19","8","1628","7.09","7.29","5","6","9","10"
"2000","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Lower Saxony","Westdeutschland, alte Bundeslaender","7.28","8","2007","7.2","7.36","5","6","9","9"
"2000","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","6.99","7","560","6.83","7.15","5","6","8","9"
"2000","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","7.24","8","4980","7.19","7.29","5","6","8","9"
"2000","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","7.25","8","1422","7.15","7.35","5","6","9","9"
"2000","Saxony","Ostdeutschland, neue Bundeslaender","6.53","7","1761","6.44","6.62","4","5","8","9"
"2000","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","6.34","7","1049","6.21","6.47","3","5","8","9"
"2000","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.49","8","705","7.37","7.61","5","7","9","9"
"2000","Thuringia","Ostdeutschland, neue Bundeslaender","6.39","7","1046","6.28","6.5","4","5","8","9"
"2000","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Baden-Württemberg","Westdeutschland, alte Bundeslaender","7.3","8","2595","7.24","7.36","5","6","8","9"
"2001","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Bavaria","Westdeutschland, alte Bundeslaender","7.26","8","3000","7.19","7.33","5","6","9","9"
"2001","Berlin","Ostdeutschland, neue Bundeslaender","6.75","7","346","6.53","6.97","4","5","8","9"
"2001","Berlin","Westdeutschland, alte Bundeslaender","7.04","7","432","6.86","7.22","5","6","8","9"
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","6.33","7","956","6.2","6.46","4","5","8","9"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","7.25","8","150","6.9","7.6","4","6","9","10"
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","7.58","8","264","7.35","7.81","5","7","9","10"
"2001","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Hesse","Westdeutschland, alte Bundeslaender","7.3","8","1447","7.21","7.39","5","6","9","10"
"2001","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Lower Saxony","Westdeutschland, alte Bundeslaender","7.28","8","1833","7.2","7.36","5","6","9","9"
"2001","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","6.72","7","506","6.56","6.88","4","5","8","9"
"2001","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","7.34","8","4473","7.29","7.39","5","6","9","9"
"2001","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","7.37","8","1305","7.28","7.46","5","7","9","9"
"2001","Saxony","Ostdeutschland, neue Bundeslaender","6.53","7","1620","6.44","6.62","4","5","8","9"
"2001","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","6.4","7","985","6.27","6.53","3","5","8","9"
"2001","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.41","8","639","7.28","7.54","5","7","8","9"
"2001","Thuringia","Ostdeutschland, neue Bundeslaender","6.45","7","959","6.33","6.57","4","5","8","9"
"2001","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Baden-Württemberg","Westdeutschland, alte Bundeslaender","7.09","7","2783","7.03","7.15","5","6","8","9"
"2002","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Bavaria","Westdeutschland, alte Bundeslaender","6.92","7","3185","6.85","6.99","4","6","8","9"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","6.53","7","357","6.31","6.75","3","5","8","9"
"2002","Berlin","Westdeutschland, alte Bundeslaender","6.79","7","463","6.61","6.97","4","6","8","9"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","6.15","6","954","6.02","6.28","3","5","8","8"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","7.09","8","168","6.75","7.43","4","5","9","10"
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","7.28","8","323","7.08","7.48","3","7","9","9"
"2002","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Hesse","Westdeutschland, alte Bundeslaender","6.97","7","1584","6.88","7.06","4","6","8","9"
"2002","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Lower Saxony","Westdeutschland, alte Bundeslaender","7.06","7","1933","6.98","7.14","5","6","8","9"
"2002","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","6.44","7","510","6.27","6.61","4","5","8","9"
"2002","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","7.16","8","4660","7.11","7.21","5","6","8","9"
"2002","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","7.06","7","1337","6.96","7.16","5","6","8","9"
"2002","Saxony","Ostdeutschland, neue Bundeslaender","6.25","6","1625","6.15","6.35","3","5","8","9"
"2002","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","6.17","6","947","6.04","6.3","3","5","8","8"
"2002","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.33","8","700","7.21","7.45","5","6","8","9"
"2002","Thuringia","Ostdeutschland, neue Bundeslaender","6.21","6","954","6.09","6.33","4","5","8","9"
"2002","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.93","7","2679","6.86","7","5","6","8","9"
"2003","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Bavaria","Westdeutschland, alte Bundeslaender","6.81","7","3082","6.74","6.88","4","5","8","9"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","6.17","7","372","5.95","6.39","3","5","8","9"
"2003","Berlin","Westdeutschland, alte Bundeslaender","6.96","7","448","6.79","7.13","4","6","8","9"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","6.02","6","939","5.89","6.15","3","5","8","8"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","6.93","7","164","6.59","7.27","4","5","8","10"
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","7.23","8","293","7.01","7.45","4","6","9","9"
"2003","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Hesse","Westdeutschland, alte Bundeslaender","6.87","7","1433","6.77","6.97","4","5","8","9"
"2003","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Lower Saxony","Westdeutschland, alte Bundeslaender","7.06","8","1854","6.97","7.15","5","6","8","9"
"2003","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","6.15","6","522","5.98","6.32","4","5","8","9"
"2003","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","6.99","7","4505","6.94","7.04","5","6","8","9"
"2003","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","7.09","8","1319","6.99","7.19","5","6","8","9"
"2003","Saxony","Ostdeutschland, neue Bundeslaender","6.11","6","1599","6.01","6.21","3","5","8","9"
"2003","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","6.05","6","935","5.92","6.18","3","5","8","8"
"2003","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7","8","666","6.86","7.14","4","6","8","9"
"2003","Thuringia","Ostdeutschland, neue Bundeslaender","6.14","6","945","6.01","6.27","3","5","8","8"
"2003","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.79","7","2589","6.72","6.86","4","6","8","9"
"2004","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Bavaria","Westdeutschland, alte Bundeslaender","6.7","7","3010","6.63","6.77","4","5","8","9"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","6.11","6","365","5.89","6.33","3","5","8","9"
"2004","Berlin","Westdeutschland, alte Bundeslaender","6.43","7","438","6.22","6.64","3","5","8","9"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","5.61","6","902","5.47","5.75","3","4","7","8"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","6.56","7","153","6.17","6.95","4","5","8","10"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","7.02","8","293","6.79","7.25","4","6","9","9"
"2004","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Hesse","Westdeutschland, alte Bundeslaender","6.67","7","1379","6.56","6.78","4","5","8","9"
"2004","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Lower Saxony","Westdeutschland, alte Bundeslaender","6.9","7","1822","6.81","6.99","4","6","8","9"
"2004","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","5.93","6","507","5.76","6.1","3","5","8","8"
"2004","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","6.82","7","4400","6.76","6.88","4","5","8","9"
"2004","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","6.87","7","1252","6.76","6.98","5","6","8","9"
"2004","Saxony","Ostdeutschland, neue Bundeslaender","5.91","6","1552","5.8","6.02","3","5","8","8"
"2004","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","5.8","6","924","5.66","5.94","3","4","8","8"
"2004","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.02","8","663","6.87","7.17","4","6","8","9"
"2004","Thuringia","Ostdeutschland, neue Bundeslaender","5.81","6","933","5.68","5.94","3","5","7","8"
"2004","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Baden-Württemberg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Bavaria","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Berlin","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Hesse","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Lower Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Baden-Württemberg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Bavaria","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Berlin","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Hesse","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Lower Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Baden-Württemberg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Bavaria","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Berlin","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Hesse","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Lower Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.98","7","2339","6.9","7.06","4","6","8","9"
"2008","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Bavaria","Westdeutschland, alte Bundeslaender","6.92","7","2695","6.84","7","4","5","8","9"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","6.39","7","334","6.14","6.64","3","5","8","9"
"2008","Berlin","Westdeutschland, alte Bundeslaender","6.17","7","385","5.91","6.43","2","5","8","9"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","6.02","6","812","5.87","6.17","3","5","8","9"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","6.99","7","138","6.65","7.33","4","5","8","10"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","7.5","8","276","7.29","7.71","5","7","9","10"
"2008","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Hesse","Westdeutschland, alte Bundeslaender","6.96","8","1249","6.84","7.08","3","6","9","9"
"2008","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Lower Saxony","Westdeutschland, alte Bundeslaender","7.09","7","1671","7","7.18","5","6","8","9"
"2008","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","6.59","7","485","6.4","6.78","4","5","8","9"
"2008","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","6.93","7","3775","6.87","6.99","4","6","8","9"
"2008","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","7.25","8","952","7.13","7.37","5","6","9","9"
"2008","Saxony","Ostdeutschland, neue Bundeslaender","6.37","7","1417","6.26","6.48","3","5","8","9"
"2008","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","6.19","6","810","6.04","6.34","3","5","8","9"
"2008","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.16","8","547","6.99","7.33","5","6","9","9"
"2008","Thuringia","Ostdeutschland, neue Bundeslaender","6.22","6","876","6.08","6.36","3","5","8","9"
"2008","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.9","7","2094","6.82","6.98","4","6","8","9"
"2009","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Bavaria","Westdeutschland, alte Bundeslaender","6.88","7","2575","6.8","6.96","4","5","8","9"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","6.72","7","317","6.49","6.95","4","5","8","9"
"2009","Berlin","Westdeutschland, alte Bundeslaender","6.77","7","357","6.56","6.98","4","5","8","9"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","6.17","6","784","6.03","6.31","4","5","8","8"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","6.9","7","118","6.55","7.25","3","5","9","9"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","7.67","8","261","7.49","7.85","5","7","9","9"
