"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.88","8","1382","7.8","7.96","5","7","9","10"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","8.02","8","6080","7.98","8.06","6","7","9","10"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.21","6","916","6.06","6.36","3","5","8","9"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","6.99","7","4428","6.93","7.05","4","5","8","10"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.22","8","124","6.87","7.57","4","5","9","9"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.6","8","724","7.46","7.74","5","6","9","10"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","7.96","8","288","7.76","8.16","5","7","9","10"
"2018","Other degree","Westdeutschland, alte Bundeslaender","7.61","8","2476","7.54","7.68","5","7","9","10"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","7.16","8","2394","7.08","7.24","5","6","8","9"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","7.67","8","4587","7.62","7.72","5","7","9","10"
