"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","secondary school degree","inadequately","","","","","","","","",""
"2016","secondary school degree","middle vocational","","","","","","","","",""
"2016","secondary school degree","vocational + Abi","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","",""
"2017","college entrance qualification","higher education","3.57","3.33","4664","3.54","3.6","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2017","college entrance qualification","higher vocational","3.58","3.67","427","3.47","3.69","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2017","college entrance qualification","in school","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","",""
"2017","college entrance qualification","middle vocational","3.86","4","1201","3.79","3.93","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","college entrance qualification","vocational + Abi","3.79","3.67","1659","3.73","3.85","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","lower secondary degree","general elemantary","4.08","4","1436","4.02","4.14","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2017","lower secondary degree","higher education","3.69","3.67","126","3.47","3.91","2","3","4.66666650772095","5.33333349227905"
"2017","lower secondary degree","higher vocational","3.54","3.33","320","3.41","3.67","2","2.66666674613953","4.66666650772095","5"
"2017","lower secondary degree","in school","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","",""
"2017","lower secondary degree","middle vocational","3.83","4","4223","3.79","3.87","2","3","4.66666650772095","5.33333349227905"
"2017","lower secondary degree","vocational + Abi","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","",""
"2017","no degree/no degree yet","in school","3.89","3.67","413","3.77","4.01","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","no degree/no degree yet","inadequately","4.13","4","1300","4.06","4.2","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","no degree/no degree yet","middle vocational","3.83","3.67","135","3.63","4.03","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2017","Other degree","general elemantary","4.03","4","1028","3.95","4.11","2.33333325386047","3","5","5.66666650772095"
"2017","Other degree","higher education","3.82","4","1438","3.75","3.89","2","3","4.66666650772095","5.66666650772095"
"2017","Other degree","higher vocational","3.99","3.74","42","3.58","4.4","2.33333325386047","3","5.33333349227905","6"
"2017","Other degree","in school","","","","","","","","",""
"2017","Other degree","inadequately","3.96","3.98","58","3.63","4.29","3","3.33333325386047","4.66666650772095","5.33333349227905"
"2017","Other degree","middle vocational","3.85","4","1395","3.78","3.92","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","Other degree","vocational + Abi","3.97","4","612","3.87","4.07","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","secondary school degree","general elemantary","4.06","4","827","3.98","4.14","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095"
"2017","secondary school degree","higher education","3.65","3.67","640","3.56","3.74","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2017","secondary school degree","higher vocational","3.67","3.67","723","3.58","3.76","2.33333325386047","2.66666674613953","4.33333349227905","5.33333349227905"
"2017","secondary school degree","in school","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","",""
"2017","secondary school degree","middle vocational","3.87","4","5416","3.84","3.9","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","secondary school degree","vocational + Abi","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","",""
"2018","college entrance qualification","higher education","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","3.4","3.33","5127","3.37","3.43","2","2.33333325386047","4.33333349227905","5"
"2019","college entrance qualification","higher vocational","3.34","3.33","471","3.23","3.45","2","2.33333325386047","4.33333349227905","5"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","3.61","3.67","1225","3.54","3.68","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2019","college entrance qualification","vocational + Abi","3.56","3.67","1730","3.5","3.62","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","lower secondary degree","general elemantary","3.89","4","1217","3.82","3.96","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2019","lower secondary degree","higher education","3.56","3.67","120","3.33","3.79","2","2.66666674613953","4.66666650772095","5"
"2019","lower secondary degree","higher vocational","3.32","3.33","348","3.19","3.45","1.66666662693024","2.33333325386047","4.33333349227905","5"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","3.6","3.67","3630","3.56","3.64","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","3.8","3.92","330","3.66","3.94","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2019","no degree/no degree yet","inadequately","4.13","4","335","3.99","4.27","2.33333325386047","3.33333325386047","5","6"
"2019","no degree/no degree yet","middle vocational","3.23","3.33","102","2.96","3.5","1.66666662693024","2.33333325386047","4","4.66666650772095"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","3.69","3.67","400","3.57","3.81","2","3","4.66666650772095","5.33333349227905"
"2019","Other degree","higher education","3.54","3.67","884","3.45","3.63","2","2.66666674613953","4.33333349227905","5"
"2019","Other degree","higher vocational","3.84","4","34","3.34","4.34","1.66666662693024","3","4.66666650772095","5.33333349227905"
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","3.48","3.67","55","3.11","3.85","1.66666662693024","2.33333325386047","4.33333349227905","4.66666650772095"
"2019","Other degree","middle vocational","3.79","3.67","760","3.7","3.88","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2019","Other degree","vocational + Abi","3.9","4","423","3.78","4.02","2","3","5","5.66666650772095"
"2019","secondary school degree","general elemantary","3.8","3.67","792","3.71","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2019","secondary school degree","higher education","3.36","3.33","710","3.27","3.45","2","2.33333325386047","4","5"
"2019","secondary school degree","higher vocational","3.49","3.33","769","3.4","3.58","2","2.66666674613953","4.33333349227905","5"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","3.63","3.67","5148","3.6","3.66","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
