"ple0016","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2016","Schleswig-Holstein","Male","","","","","2"
"No","2016","Schleswig-Holstein","Female","","","","","2"
"No","2016","Hamburg","Male","","","","","2"
"No","2016","Hamburg","Female","","","","","2"
"No","2016","Lower Saxony","Male","","","","","2"
"No","2016","Lower Saxony","Female","","","","","2"
"No","2016","Bremen","Male","","","","","2"
"No","2016","Bremen","Female","","","","","2"
"No","2016","North Rhine-Westphalia","Male","","","","","2"
"No","2016","North Rhine-Westphalia","Female","","","","","2"
"No","2016","Hesse","Male","","","","","2"
"No","2016","Hesse","Female","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2016","Baden-Württemberg","Male","","","","","2"
"No","2016","Baden-Württemberg","Female","","","","","2"
"No","2016","Bavaria","Male","","","","","2"
"No","2016","Bavaria","Female","","","","","2"
"No","2016","Berlin","Male","","","","","2"
"No","2016","Berlin","Female","","","","","2"
"No","2016","Thuringia","Female","","","","","2"
"Yes","2016","Schleswig-Holstein","Male","","","","","1"
"Yes","2016","Schleswig-Holstein","Female","","","","","1"
"Yes","2016","Hesse","Male","","","","","1"
"Yes","2016","Hesse","Female","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2016","Baden-Württemberg","Male","","","","","1"
"Yes","2016","Baden-Württemberg","Female","","","","","1"
"Yes","2016","Bavaria","Male","","","","","1"
"Yes","2016","Bavaria","Female","","","","","1"
"Yes","2016","Hamburg","Male","","","","","1"
"Yes","2016","Berlin","Male","","","","","1"
"Yes","2016","Berlin","Female","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2016","Saxony","Male","","","","","1"
"Yes","2016","Saxony","Female","","","","","1"
"Yes","2016","Saxony-Anhalt","Male","","","","","1"
"Yes","2016","Saxony-Anhalt","Female","","","","","1"
"Yes","2016","Thuringia","Female","","","","","1"
"Yes","2016","Hamburg","Female","","","","","1"
"Yes","2016","Brandenburg","Male","","","","","1"
"Yes","2016","Brandenburg","Female","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2016","North Rhine-Westphalia","Female","","","","","1"
"Yes","2016","Thuringia","Male","","","","","1"
"Yes","2016","Lower Saxony","Male","","","","","1"
"Yes","2016","Lower Saxony","Female","","","","","1"
"Yes","2016","Bremen","Male","","","","","1"
"Yes","2016","Bremen","Female","","","","","1"
"Yes","2016","North Rhine-Westphalia","Male","","","","","1"
"No","2017","Schleswig-Holstein","Male","431","0.9685892141009","0.952346618055935","0.984831810145865","2"
"No","2017","Schleswig-Holstein","Female","504","0.98997469346156","0.981328521282381","0.998620865640739","2"
"No","2017","Hamburg","Male","208","0.993160456403792","0.982013361094524","1.00430755171306","2"
"No","2017","Hamburg","Female","251","0.972425568548783","0.952444454159782","0.992406682937784","2"
"No","2017","Lower Saxony","Male","1246","0.979263739688115","0.971423445932605","0.987104033443625","2"
"No","2017","Lower Saxony","Female","1405","0.959575332549409","0.94940278776446","0.969747877334359","2"
"No","2017","Bremen","Male","96","0.947617933679396","0.903730676223302","0.99150519113549","2"
"No","2017","Bremen","Female","118","0.941472495684515","0.899647180036336","0.983297811332694","2"
"No","2017","North Rhine-Westphalia","Male","2503","0.981525224600411","0.976297610875259","0.986752838325564","2"
"No","2017","North Rhine-Westphalia","Female","2965","0.980816741244286","0.975914027864743","0.98571945462383","2"
"No","2017","Hesse","Male","822","0.978863681670997","0.969142347519997","0.988585015821997","2"
"No","2017","Hesse","Female","939","0.976280406451006","0.966629073163407","0.985931739738604","2"
"No","2017","Rhineland-Palatinate,Saarland","Male","694","0.968164981271781","0.955269565947378","0.981060396596184","2"
"No","2017","Rhineland-Palatinate,Saarland","Female","812","0.980007875130472","0.970433272182841","0.989582478078103","2"
"No","2017","Brandenburg","Male","468","0.976662429557038","0.963156405031638","0.990168454082437","2"
"No","2017","Brandenburg","Female","547","0.966629574506571","0.951793985108608","0.981465163904535","2"
"No","2017","Mecklenburg-Western Pomerania","Male","250","0.940915463869682","0.912419560134061","0.969411367605303","2"
"No","2017","Mecklenburg-Western Pomerania","Female","318","0.997841487313339","0.992748637951943","1.00293433667473","2"
"No","2017","Saxony","Male","758","0.966179587972979","0.95355830922621","0.978800866719748","2"
"No","2017","Saxony","Female","863","0.986069498021201","0.978308221022774","0.993830775019628","2"
"No","2017","Saxony-Anhalt","Male","397","0.956525490559244","0.936929507973382","0.976121473145106","2"
"No","2017","Saxony-Anhalt","Female","500","0.965601269636494","0.949814864970008","0.98138767430298","2"
"No","2017","Thuringia","Male","439","0.970802256656454","0.955264087252223","0.986340426060685","2"
"No","2017","Thuringia","Female","528","0.981402759562452","0.970018695032573","0.992786824092331","2"
"No","2017","Baden-Württemberg","Male","1360","0.973849670880322","0.965466409370817","0.982232932389826","2"
"No","2017","Baden-Württemberg","Female","1630","0.982978599511207","0.976742955110729","0.989214243911685","2"
"No","2017","Bavaria","Male","1909","0.976484492411037","0.969757018448928","0.983211966373146","2"
"No","2017","Bavaria","Female","2260","0.982706476051254","0.977366013751754","0.988046938350755","2"
"No","2017","Berlin","Male","468","0.982100985345871","0.970202777897658","0.993999192794084","2"
"No","2017","Berlin","Female","516","0.994882634439908","0.98874397474572","1.0010212941341","2"
"Yes","2017","Schleswig-Holstein","Male","12","","","","1"
"Yes","2017","Schleswig-Holstein","Female","6","","","","1"
"Yes","2017","Hesse","Male","19","","","","1"
"Yes","2017","Hesse","Female","16","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Male","18","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Female","9","","","","1"
"Yes","2017","Baden-Württemberg","Male","32","0.0261503291196785","0.0177670676101741","0.0345335906291829","1"
"Yes","2017","Baden-Württemberg","Female","23","","","","1"
"Yes","2017","Bavaria","Male","40","0.0235155075889627","0.0167880336268539","0.0302429815510716","1"
"Yes","2017","Bavaria","Female","29","","","","1"
"Yes","2017","Hamburg","Male","2","","","","1"
"Yes","2017","Berlin","Male","9","","","","1"
"Yes","2017","Berlin","Female","3","","","","1"
"Yes","2017","Hamburg","Female","7","","","","1"
"Yes","2017","Brandenburg","Male","12","","","","1"
"Yes","2017","North Rhine-Westphalia","Female","42","0.0191832587557136","0.0142805453761704","0.0240859721352569","1"
"Yes","2017","Thuringia","Female","13","","","","1"
"Yes","2017","Lower Saxony","Male","23","","","","1"
"Yes","2017","Lower Saxony","Female","35","0.0404246674505907","0.030252122665641","0.0505972122355404","1"
"Yes","2017","Bremen","Male","3","","","","1"
"Yes","2017","Brandenburg","Female","16","","","","1"
"Yes","2017","North Rhine-Westphalia","Male","46","0.0184747753995885","0.0132471616744358","0.0237023891247412","1"
"Yes","2017","Mecklenburg-Western Pomerania","Male","13","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Female","1","","","","1"
"Yes","2017","Saxony","Male","30","0.0338204120270212","0.0211991332802523","0.0464416907737901","1"
"Yes","2017","Saxony","Female","13","","","","1"
"Yes","2017","Thuringia","Male","12","","","","1"
"Yes","2017","Bremen","Female","3","","","","1"
"Yes","2017","Saxony-Anhalt","Male","19","","","","1"
"Yes","2017","Saxony-Anhalt","Female","12","","","","1"
"No","2018","Brandenburg","Male","","","","","2"
"No","2018","Brandenburg","Female","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2018","Saxony","Male","","","","","2"
"No","2018","Saxony","Female","","","","","2"
"No","2018","Saxony-Anhalt","Male","","","","","2"
"No","2018","Saxony-Anhalt","Female","","","","","2"
"No","2018","Thuringia","Male","","","","","2"
"No","2018","Thuringia","Female","","","","","2"
"No","2018","Schleswig-Holstein","Male","","","","","2"
"No","2018","Schleswig-Holstein","Female","","","","","2"
"No","2018","Hamburg","Male","","","","","2"
"No","2018","Hamburg","Female","","","","","2"
"No","2018","Lower Saxony","Male","","","","","2"
"No","2018","Lower Saxony","Female","","","","","2"
"No","2018","Bremen","Male","","","","","2"
"No","2018","Bremen","Female","","","","","2"
"No","2018","North Rhine-Westphalia","Male","","","","","2"
"No","2018","North Rhine-Westphalia","Female","","","","","2"
"No","2018","Hesse","Male","","","","","2"
"No","2018","Hesse","Female","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2018","Baden-Württemberg","Male","","","","","2"
"No","2018","Baden-Württemberg","Female","","","","","2"
"No","2018","Bavaria","Male","","","","","2"
"No","2018","Bavaria","Female","","","","","2"
"No","2018","Berlin","Male","","","","","2"
"No","2018","Berlin","Female","","","","","2"
"Yes","2018","Schleswig-Holstein","Male","","","","","1"
"Yes","2018","Schleswig-Holstein","Female","","","","","1"
"Yes","2018","Hesse","Male","","","","","1"
"Yes","2018","Hesse","Female","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2018","Baden-Württemberg","Male","","","","","1"
"Yes","2018","Baden-Württemberg","Female","","","","","1"
"Yes","2018","Hamburg","Male","","","","","1"
"Yes","2018","Bavaria","Male","","","","","1"
"Yes","2018","Bavaria","Female","","","","","1"
"Yes","2018","Berlin","Male","","","","","1"
"Yes","2018","Berlin","Female","","","","","1"
"Yes","2018","Hamburg","Female","","","","","1"
"Yes","2018","Brandenburg","Male","","","","","1"
"Yes","2018","Brandenburg","Female","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2018","Saxony","Male","","","","","1"
"Yes","2018","Saxony","Female","","","","","1"
"Yes","2018","Thuringia","Male","","","","","1"
"Yes","2018","Thuringia","Female","","","","","1"
"Yes","2018","Lower Saxony","Male","","","","","1"
"Yes","2018","Bremen","Female","","","","","1"
"Yes","2018","North Rhine-Westphalia","Male","","","","","1"
"Yes","2018","North Rhine-Westphalia","Female","","","","","1"
"Yes","2018","Saxony-Anhalt","Female","","","","","1"
"Yes","2018","Lower Saxony","Female","","","","","1"
"Yes","2018","Bremen","Male","","","","","1"
"Yes","2018","Saxony-Anhalt","Male","","","","","1"
"No","2019","Schleswig-Holstein","Male","455","0.984322643166755","0.973019629302801","0.995625657030708","2"
"No","2019","Schleswig-Holstein","Female","490","0.986207376058561","0.975964050156708","0.996450701960414","2"
"No","2019","Hamburg","Male","247","0.978346063005276","0.960339703552228","0.996352422458323","2"
"No","2019","Hamburg","Female","276","0.986159924018939","0.972524569037483","0.999795279000395","2"
"No","2019","Lower Saxony","Male","1157","0.97183904005788","0.962447628750919","0.981230451364841","2"
"No","2019","Lower Saxony","Female","1286","0.967697367624318","0.95814141579413","0.977253319454505","2"
"No","2019","Bremen","Male","98","0.980697045463998","0.95373036939174","1.00766372153626","2"
"No","2019","Bremen","Female","119","0.981104410396359","0.956844273689701","1.00536454710302","2"
"No","2019","North Rhine-Westphalia","Male","2513","0.973258316648043","0.96703079756126","0.979485835734826","2"
"No","2019","North Rhine-Westphalia","Female","2811","0.981127423685004","0.976135138239274","0.986119709130734","2"
"No","2019","Hesse","Male","829","0.981932992913877","0.972994637711264","0.990871348116489","2"
"No","2019","Hesse","Female","851","0.975862211136964","0.965634392230791","0.986090030043137","2"
"No","2019","Rhineland-Palatinate,Saarland","Male","666","0.960510682121119","0.945968506149787","0.975052858092451","2"
"No","2019","Rhineland-Palatinate,Saarland","Female","770","0.969656181818511","0.957649194314068","0.981663169322954","2"
"No","2019","Baden-Württemberg","Male","1290","0.965988741659623","0.956251040422853","0.975726442896394","2"
"No","2019","Baden-Württemberg","Female","1471","0.981403323361361","0.974534535268985","0.988272111453737","2"
"No","2019","Bavaria","Male","1867","0.982349968835321","0.976429213068237","0.988270724602405","2"
"No","2019","Bavaria","Female","2049","0.988622113814684","0.984056550258451","0.993187677370917","2"
"No","2019","Berlin","Male","506","0.971791535825031","0.957574616266598","0.986008455383463","2"
"No","2019","Berlin","Female","507","0.986661250195053","0.976733953360483","0.996588547029623","2"
"No","2019","Brandenburg","Male","517","0.962587443674572","0.946491877776299","0.978683009572845","2"
"No","2019","Brandenburg","Female","564","0.958455437436108","0.942271480077718","0.974639394794498","2"
"No","2019","Mecklenburg-Western Pomerania","Male","288","0.943072190334671","0.916720736979301","0.969423643690041","2"
"No","2019","Mecklenburg-Western Pomerania","Female","317","1","1","1","2"
"No","2019","Saxony","Male","773","0.968768462026372","0.956715056197348","0.980821867855397","2"
"No","2019","Saxony","Female","835","0.990962525394019","0.984585545169987","0.997339505618051","2"
"No","2019","Saxony-Anhalt","Male","397","0.969286099852819","0.952625410785174","0.985946788920464","2"
"No","2019","Saxony-Anhalt","Female","475","0.982803097517416","0.971209108137868","0.994397086896964","2"
"No","2019","Thuringia","Male","418","0.972268639966676","0.95676662400984","0.987770655923513","2"
"No","2019","Thuringia","Female","486","0.982956839392309","0.971577627371906","0.994336051412712","2"
"Yes","2019","Schleswig-Holstein","Male","9","","","","1"
"Yes","2019","Schleswig-Holstein","Female","8","","","","1"
"Yes","2019","Hesse","Male","24","","","","1"
"Yes","2019","Hesse","Female","14","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Male","23","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Female","14","","","","1"
"Yes","2019","Baden-Württemberg","Male","41","0.0340112583403768","0.0242735571036064","0.0437489595771472","1"
"Yes","2019","Baden-Württemberg","Female","15","","","","1"
"Yes","2019","Hamburg","Male","4","","","","1"
"Yes","2019","Bavaria","Male","33","0.0176500311646787","0.0117292753975948","0.0235707869317626","1"
"Yes","2019","Bavaria","Female","24","","","","1"
"Yes","2019","Berlin","Male","15","","","","1"
"Yes","2019","Berlin","Female","6","","","","1"
"Yes","2019","Hamburg","Female","6","","","","1"
"Yes","2019","Brandenburg","Female","20","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2019","Thuringia","Female","11","","","","1"
"Yes","2019","Lower Saxony","Male","35","0.0281609599421201","0.018769548635159","0.0375523712490812","1"
"Yes","2019","Brandenburg","Male","17","","","","1"
"Yes","2019","Bremen","Female","2","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Male","9","","","","1"
"Yes","2019","North Rhine-Westphalia","Female","43","0.0188725763149956","0.0138802908692656","0.0238648617607257","1"
"Yes","2019","Saxony-Anhalt","Female","8","","","","1"
"Yes","2019","Saxony-Anhalt","Male","15","","","","1"
"Yes","2019","Thuringia","Male","13","","","","1"
"Yes","2019","Saxony","Male","27","","","","1"
"Yes","2019","North Rhine-Westphalia","Male","65","0.0267416833519566","0.0205141642651737","0.0329692024387396","1"
"Yes","2019","Bremen","Male","2","","","","1"
"Yes","2019","Saxony","Female","11","","","","1"
"Yes","2019","Lower Saxony","Female","29","","","","1"
