"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2019","lower secondary degree","indirect migration background","6.74","7","295","6.46","7.02","3","5","8","10"
"2019","lower secondary degree","no migration background","7.16","8","4180","7.1","7.22","5","6","8","10"
"2019","no degree/no degree yet","direct migration background","5.45","6","252","5.06","5.84","0","3","8","9"
"2019","no degree/no degree yet","indirect migration background","6.49","8","111","5.94","7.04","0","5","9","9"
"2019","no degree/no degree yet","no migration background","6.59","7","363","6.33","6.85","3","5","8","10"
"2019","Other degree","direct migration background","7.18","8","2200","7.08","7.28","4","6","9","10"
"2019","Other degree","indirect migration background","7.09","7","46","6.47","7.71","5","6","8","10"
"2019","Other degree","no migration background","7.27","8","148","6.9","7.64","4","6","9","10"
"2019","secondary school degree","direct migration background","7.17","8","274","6.94","7.4","5","6","8","9"
"2019","secondary school degree","indirect migration background","7.48","8","401","7.29","7.67","5","7","9","10"
"2019","secondary school degree","no migration background","7.76","8","6236","7.72","7.8","5","7","9","10"
