"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","6.71","7","336","6.45","6.97","4","5","8","9"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","6.28","7","2520","6.18","6.38","3","5","8","9"
"2014","higher education","Ostdeutschland, neue Bundeslaender","8.4","9","1273","8.32","8.48","7","8","9","10"
"2014","higher education","Westdeutschland, alte Bundeslaender","8.46","9","4602","8.41","8.51","7","8","10","10"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","7.94","8","349","7.78","8.1","6","7","9","10"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","7.73","8","1125","7.64","7.82","5","7","9","10"
"2014","in school","Ostdeutschland, neue Bundeslaender","7.64","8","54","7.14","8.14","6","7","9","9"
"2014","in school","Westdeutschland, alte Bundeslaender","7.56","8","393","7.37","7.75","5","7","9","10"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","5.35","5","52","4.56","6.14","1","4","8","9"
"2014","inadequately","Westdeutschland, alte Bundeslaender","4.54","5","407","4.26","4.82","0","2","7","8"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","7.35","8","2418","7.27","7.43","5","6","9","10"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","7.27","8","9093","7.23","7.31","5","6","9","10"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","8.08","8","276","7.9","8.26","6","7","9","10"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","7.82","8","1698","7.74","7.9","6","7","9","10"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","6.79","7","351","6.55","7.03","5","6","8","9"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","6.4","7","1885","6.29","6.51","3","5","8","9"
"2019","higher education","Ostdeutschland, neue Bundeslaender","8.68","9","1431","8.61","8.75","7","8","10","10"
"2019","higher education","Westdeutschland, alte Bundeslaender","8.53","9","5197","8.49","8.57","7","8","10","10"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","8.1","8","391","7.95","8.25","7","7","9","10"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","8","8","1149","7.91","8.09","6","7","9","10"
"2019","in school","Ostdeutschland, neue Bundeslaender","7.82","8","51","7.35","8.29","4","7","10","10"
"2019","in school","Westdeutschland, alte Bundeslaender","7.73","8","272","7.52","7.94","6","7","9","10"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","5.2","5","42","4.47","5.93","2","3","7","8"
"2019","inadequately","Westdeutschland, alte Bundeslaender","4.82","5","306","4.48","5.16","0","2","7","9"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","7.7","8","2318","7.63","7.77","5","7","9","10"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","7.45","8","7945","7.41","7.49","5","6","9","10"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","8","8","307","7.83","8.17","6","7","9","10"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","7.74","8","1771","7.66","7.82","5","7","9","10"
