"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","6.71","7","336","4","5","8","9","10","6.45","6.97","0","10","7","8"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","6.28","7","2520","3","5","8","9","10","6.18","6.38","0","10","7","7"
"2014","higher education","Ostdeutschland, neue Bundeslaender","8.4","9","1273","7","8","9","10","10","8.32","8.48","0","10","9","9"
"2014","higher education","Westdeutschland, alte Bundeslaender","8.46","9","4602","7","8","10","10","10","8.41","8.51","0","10","9","9"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","7.94","8","349","6","7","9","10","10","7.78","8.1","0","10","8","8"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","7.73","8","1125","5","7","9","10","10","7.64","7.82","0","10","8","8"
"2014","in school","Ostdeutschland, neue Bundeslaender","7.64","8","54","6","7","9","9","10","7.14","8.14","1","10","7","8"
"2014","in school","Westdeutschland, alte Bundeslaender","7.56","8","393","5","7","9","10","10","7.37","7.75","0","10","8","8"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","5.35","5","52","1","4","8","9","10","4.56","6.14","0","10","5","7"
"2014","inadequately","Westdeutschland, alte Bundeslaender","4.54","5","407","0","2","7","8","10","4.26","4.82","0","10","4","5"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","7.35","8","2418","5","6","9","10","10","7.27","7.43","0","10","8","8"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","7.27","8","9093","5","6","9","10","10","7.23","7.31","0","10","8","8"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","8.08","8","276","6","7","9","10","10","7.9","8.26","2","10","8","8"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","7.82","8","1698","6","7","9","10","10","7.74","7.9","0","10","8","8"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","6.79","7","351","5","6","8","9","10","6.55","7.03","0","10","7","8"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","6.4","7","1885","3","5","8","9","10","6.29","6.51","0","10","7","7"
"2019","higher education","Ostdeutschland, neue Bundeslaender","8.68","9","1431","7","8","10","10","10","8.61","8.75","0","10","9","9"
"2019","higher education","Westdeutschland, alte Bundeslaender","8.53","9","5197","7","8","10","10","10","8.49","8.57","0","10","9","9"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","8.1","8","391","7","7","9","10","10","7.95","8.25","2","10","8","8"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","8","8","1149","6","7","9","10","10","7.91","8.09","0","10","8","8"
"2019","in school","Ostdeutschland, neue Bundeslaender","7.82","8","51","4","7","10","10","10","7.35","8.29","3","10","8","8"
"2019","in school","Westdeutschland, alte Bundeslaender","7.73","8","272","6","7","9","10","10","7.52","7.94","0","10","8","8"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","5.2","5","42","2","3","7","8","10","4.47","5.93","0","10","5","7"
"2019","inadequately","Westdeutschland, alte Bundeslaender","4.82","5","306","0","2","7","9","10","4.48","5.16","0","10","5","5"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","7.7","8","2318","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","7.45","8","7945","5","6","9","10","10","7.41","7.49","0","10","8","8"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","8","8","307","6","7","9","10","10","7.83","8.17","3","10","8","9"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","7.74","8","1771","5","7","9","10","10","7.66","7.82","0","10","8","8"
