"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","16-34 y.","higher education","","","","","","","","",""
"2012","16-34 y.","higher vocational","","","","","","","","",""
"2012","16-34 y.","in school","","","","","","","","",""
"2012","16-34 y.","inadequately","","","","","","","","",""
"2012","16-34 y.","middle vocational","","","","","","","","",""
"2012","16-34 y.","vocational + Abi","","","","","","","","",""
"2012","35-65 y.","general elemantary","","","","","","","","",""
"2012","35-65 y.","higher education","","","","","","","","",""
"2012","35-65 y.","higher vocational","","","","","","","","",""
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","","","","","","","","",""
"2012","35-65 y.","middle vocational","","","","","","","","",""
"2012","35-65 y.","vocational + Abi","","","","","","","","",""
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","","","","","","","","",""
"2013","16-34 y.","higher education","","","","","","","","",""
"2013","16-34 y.","higher vocational","","","","","","","","",""
"2013","16-34 y.","in school","","","","","","","","",""
"2013","16-34 y.","inadequately","","","","","","","","",""
"2013","16-34 y.","middle vocational","","","","","","","","",""
"2013","16-34 y.","vocational + Abi","","","","","","","","",""
"2013","35-65 y.","general elemantary","","","","","","","","",""
"2013","35-65 y.","higher education","","","","","","","","",""
"2013","35-65 y.","higher vocational","","","","","","","","",""
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","","","","","","","","",""
"2013","35-65 y.","middle vocational","","","","","","","","",""
"2013","35-65 y.","vocational + Abi","","","","","","","","",""
"2013","66 and older","general elemantary","","","","","","","","",""
"2013","66 and older","higher education","","","","","","","","",""
"2013","66 and older","higher vocational","","","","","","","","",""
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","","","","","","","","",""
"2013","66 and older","middle vocational","","","","","","","","",""
"2013","66 and older","vocational + Abi","","","","","","","","",""
"2014","16-34 y.","general elemantary","6.8","7","1156","6.65","6.95","3","5","9","10"
"2014","16-34 y.","higher education","8.44","9","929","8.34","8.54","7","8","10","10"
"2014","16-34 y.","higher vocational","8.15","8","128","7.88","8.42","7","8","9","10"
"2014","16-34 y.","in school","7.56","8","447","7.39","7.73","5","7","9","10"
"2014","16-34 y.","inadequately","4.88","5","150","4.4","5.36","1","3","7","8"
"2014","16-34 y.","middle vocational","7.5","8","2637","7.43","7.57","5","7","9","10"
"2014","16-34 y.","vocational + Abi","7.84","8","491","7.69","7.99","6","7","9","10"
"2014","35-65 y.","general elemantary","5.81","6","1136","5.66","5.96","2","4","8","9"
"2014","35-65 y.","higher education","8.39","9","3931","8.34","8.44","7","8","10","10"
"2014","35-65 y.","higher vocational","7.86","8","1061","7.77","7.95","6","7","9","10"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","4.41","4","269","4.07","4.75","0","2","7","8"
"2014","35-65 y.","middle vocational","7.21","8","6731","7.16","7.26","5","6","8","10"
"2014","35-65 y.","vocational + Abi","7.83","8","1370","7.74","7.92","6","7","9","10"
"2014","66 and older","general elemantary","6.45","7","564","6.26","6.64","3","5","8","9"
"2014","66 and older","higher education","8.62","9","1015","8.54","8.7","7","8","10","10"
"2014","66 and older","higher vocational","7.44","8","285","7.23","7.65","5","6","9","10"
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","4.99","5","40","4.13","5.85","1","3","7","8"
"2014","66 and older","middle vocational","7.25","8","2143","7.17","7.33","5","6","9","10"
"2014","66 and older","vocational + Abi","7.99","8","113","7.64","8.34","5","7","10","10"
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","","","","","","","","",""
"2017","16-34 y.","higher education","","","","","","","","",""
"2017","16-34 y.","higher vocational","","","","","","","","",""
"2017","16-34 y.","in school","","","","","","","","",""
"2017","16-34 y.","inadequately","","","","","","","","",""
"2017","16-34 y.","middle vocational","","","","","","","","",""
"2017","16-34 y.","vocational + Abi","","","","","","","","",""
"2017","35-65 y.","general elemantary","","","","","","","","",""
"2017","35-65 y.","higher education","","","","","","","","",""
"2017","35-65 y.","higher vocational","","","","","","","","",""
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","","","","","","","","",""
"2017","35-65 y.","middle vocational","","","","","","","","",""
"2017","35-65 y.","vocational + Abi","","","","","","","","",""
"2017","66 and older","general elemantary","","","","","","","","",""
"2017","66 and older","higher education","","","","","","","","",""
"2017","66 and older","higher vocational","","","","","","","","",""
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","","","","","","","","",""
"2017","66 and older","middle vocational","","","","","","","","",""
"2017","66 and older","vocational + Abi","","","","","","","","",""
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","6.62","7","822","6.45","6.79","3","5","8","10"
"2019","16-34 y.","higher education","8.47","9","977","8.38","8.56","7","8","9","10"
"2019","16-34 y.","higher vocational","8.34","8","127","8.11","8.57","7","8","10","10"
"2019","16-34 y.","in school","7.75","8","323","7.56","7.94","6","7","9","10"
"2019","16-34 y.","inadequately","5.52","6","103","4.94","6.1","2","5","7","9"
"2019","16-34 y.","middle vocational","7.78","8","2022","7.7","7.86","5","7","9","10"
"2019","16-34 y.","vocational + Abi","7.96","8","452","7.82","8.1","6","7","9","10"
"2019","35-65 y.","general elemantary","6.21","7","953","6.05","6.37","3","5","8","9"
"2019","35-65 y.","higher education","8.56","9","4376","8.52","8.6","7","8","10","10"
"2019","35-65 y.","higher vocational","8.06","8","1081","7.97","8.15","6","7","9","10"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","4.5","5","220","4.11","4.89","0","2","7","8"
"2019","35-65 y.","middle vocational","7.4","8","6049","7.35","7.45","5","6","9","10"
"2019","35-65 y.","vocational + Abi","7.66","8","1488","7.57","7.75","5","7","9","10"
"2019","66 and older","general elemantary","6.57","7","465","6.36","6.78","4","5","8","9"
"2019","66 and older","higher education","8.62","9","1308","8.54","8.7","7","8","10","10"
"2019","66 and older","higher vocational","7.74","8","334","7.56","7.92","5","7","9","10"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","","","","","","","","",""
"2019","66 and older","middle vocational","7.48","8","2222","7.41","7.55","5","7","9","10"
"2019","66 and older","vocational + Abi","7.92","8","146","7.6","8.24","5","7","9","10"
