"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","","","","","","","","",""
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","","","","","","","","",""
"2012","indirect migration background","vocational + Abi","","","","","","","","",""
"2012","no migration background","general elemantary","","","","","","","","",""
"2012","no migration background","higher education","","","","","","","","",""
"2012","no migration background","higher vocational","","","","","","","","",""
"2012","no migration background","in school","","","","","","","","",""
"2012","no migration background","inadequately","","","","","","","","",""
"2012","no migration background","middle vocational","","","","","","","","",""
"2012","no migration background","vocational + Abi","","","","","","","","",""
"2013","direct migration background","general elemantary","","","","","","","","",""
"2013","direct migration background","higher education","","","","","","","","",""
"2013","direct migration background","higher vocational","","","","","","","","",""
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","","","","","","","","",""
"2013","direct migration background","middle vocational","","","","","","","","",""
"2013","direct migration background","vocational + Abi","","","","","","","","",""
"2013","indirect migration background","general elemantary","","","","","","","","",""
"2013","indirect migration background","higher education","","","","","","","","",""
"2013","indirect migration background","higher vocational","","","","","","","","",""
"2013","indirect migration background","in school","","","","","","","","",""
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","","","","","","","","",""
"2013","indirect migration background","vocational + Abi","","","","","","","","",""
"2013","no migration background","general elemantary","","","","","","","","",""
"2013","no migration background","higher education","","","","","","","","",""
"2013","no migration background","higher vocational","","","","","","","","",""
"2013","no migration background","in school","","","","","","","","",""
"2013","no migration background","inadequately","","","","","","","","",""
"2013","no migration background","middle vocational","","","","","","","","",""
"2013","no migration background","vocational + Abi","","","","","","","","",""
"2014","direct migration background","general elemantary","5.83","6","974","5.66","6","2","4","8","9"
"2014","direct migration background","higher education","8.16","9","1064","8.04","8.28","5","7","10","10"
"2014","direct migration background","higher vocational","7.25","8","97","6.9","7.6","5","6","9","10"
"2014","direct migration background","in school","7.87","8","60","7.47","8.27","5","7","9","10"
"2014","direct migration background","inadequately","4.76","5","256","4.4","5.12","1","2","7","8"
"2014","direct migration background","middle vocational","6.89","7","1682","6.78","7","4","5","8","10"
"2014","direct migration background","vocational + Abi","7.45","8","600","7.29","7.61","5","7","8","9"
"2014","indirect migration background","general elemantary","6.43","7","339","6.14","6.72","2","5","9","10"
"2014","indirect migration background","higher education","8.34","9","263","8.14","8.54","7","8","9","10"
"2014","indirect migration background","higher vocational","8.58","8","60","8.29","8.87","7","8","9","10"
"2014","indirect migration background","in school","7.79","8","103","7.39","8.19","6","7","9","10"
"2014","indirect migration background","inadequately","4.33","4.32","45","3.39","5.27","0","2","6","8"
"2014","indirect migration background","middle vocational","7.37","8","707","7.22","7.52","5","6","9","10"
"2014","indirect migration background","vocational + Abi","7.83","8","123","7.49","8.17","6","7","9","10"
"2014","no migration background","general elemantary","6.5","7","1543","6.38","6.62","3","5","8","9"
"2014","no migration background","higher education","8.5","9","4548","8.46","8.54","7","8","10","10"
"2014","no migration background","higher vocational","7.8","8","1317","7.72","7.88","5","7","9","10"
"2014","no migration background","in school","7.44","8","284","7.22","7.66","5","6","9","10"
"2014","no migration background","inadequately","4.57","5","158","4.14","5","0","2","7","8"
"2014","no migration background","middle vocational","7.33","8","9122","7.29","7.37","5","6","9","10"
"2014","no migration background","vocational + Abi","7.97","8","1251","7.88","8.06","6","7","9","10"
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","","","","","","","","",""
"2017","direct migration background","higher education","","","","","","","","",""
"2017","direct migration background","higher vocational","","","","","","","","",""
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","","","","","","","","",""
"2017","direct migration background","middle vocational","","","","","","","","",""
"2017","direct migration background","vocational + Abi","","","","","","","","",""
"2017","indirect migration background","general elemantary","","","","","","","","",""
"2017","indirect migration background","higher education","","","","","","","","",""
"2017","indirect migration background","higher vocational","","","","","","","","",""
"2017","indirect migration background","in school","","","","","","","","",""
"2017","indirect migration background","inadequately","","","","","","","","",""
"2017","indirect migration background","middle vocational","","","","","","","","",""
"2017","indirect migration background","vocational + Abi","","","","","","","","",""
"2017","no migration background","general elemantary","","","","","","","","",""
"2017","no migration background","higher education","","","","","","","","",""
"2017","no migration background","higher vocational","","","","","","","","",""
"2017","no migration background","in school","","","","","","","","",""
"2017","no migration background","inadequately","","","","","","","","",""
"2017","no migration background","middle vocational","","","","","","","","",""
"2017","no migration background","vocational + Abi","","","","","","","","",""
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","5.92","6","543","5.69","6.15","2","5","8","9"
"2019","direct migration background","higher education","8.33","9","1022","8.22","8.44","6","8","10","10"
"2019","direct migration background","higher vocational","8.03","8","66","7.61","8.45","7","8","9","10"
"2019","direct migration background","in school","8.67","9","45","8.11","9.23","6","8","10","10"
"2019","direct migration background","inadequately","4.85","5","175","4.4","5.3","0","2","7","9"
"2019","direct migration background","middle vocational","7.07","7","1154","6.95","7.19","5","6","9","10"
"2019","direct migration background","vocational + Abi","7.07","8","489","6.89","7.25","4","6","9","10"
"2019","indirect migration background","general elemantary","6.23","7","231","5.9","6.56","3","5","8","9"
"2019","indirect migration background","higher education","8.6","9","331","8.46","8.74","7","8","10","10"
"2019","indirect migration background","higher vocational","8.42","8.72","73","8.04","8.8","5","7","10","10"
"2019","indirect migration background","in school","7.75","8","79","7.32","8.18","6","7","9","10"
"2019","indirect migration background","inadequately","4.11","3.04","37","2.96","5.26","0","0","7","9"
"2019","indirect migration background","middle vocational","7.49","8","644","7.33","7.65","5","7","9","10"
"2019","indirect migration background","vocational + Abi","7.76","8","140","7.44","8.08","6","6","9","10"
"2019","no migration background","general elemantary","6.67","7","1466","6.55","6.79","4","5","8","9"
"2019","no migration background","higher education","8.59","9","5308","8.55","8.63","7","8","10","10"
"2019","no migration background","higher vocational","8.01","8","1403","7.93","8.09","6","7","9","10"
"2019","no migration background","in school","7.67","8","199","7.43","7.91","6","7","9","10"
"2019","no migration background","inadequately","5.01","5","138","4.56","5.46","2","3","7","8"
"2019","no migration background","middle vocational","7.56","8","8495","7.52","7.6","5","7","9","10"
"2019","no migration background","vocational + Abi","8.01","8","1457","7.93","8.09","6","7","9","10"
