"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2002","indirect migration background","(0) in school","","","","","","","","",""
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2002","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2002","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2002","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2002","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2002","no migration background","(0) in school","","","","","","","","",""
"2002","no migration background","(1a) inadequately completed","","","","","","","","",""
"2002","no migration background","(1b) general elementary school","","","","","","","","",""
"2002","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2002","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2002","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2002","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2003","direct migration background","(0) in school","","","","","","","","",""
"2003","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2003","direct migration background","(1b) general elementary school","","","","","","","","",""
"2003","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2003","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2003","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2003","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2003","indirect migration background","(0) in school","","","","","","","","",""
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2003","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2003","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2003","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2003","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2003","no migration background","(0) in school","","","","","","","","",""
"2003","no migration background","(1a) inadequately completed","","","","","","","","",""
"2003","no migration background","(1b) general elementary school","","","","","","","","",""
"2003","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2003","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2003","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2003","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2004","direct migration background","(0) in school","6.7","7","61","6.27","7.13","5","6","8","9"
"2004","direct migration background","(1a) inadequately completed","3.8","4","157","3.44","4.16","0","2","5","7"
"2004","direct migration background","(1b) general elementary school","4.74","5","524","4.54","4.94","2","3","6","8"
"2004","direct migration background","(1c) basic vocational qualification","5.97","6","668","5.8","6.14","3","5","8","9"
"2004","direct migration background","(2a) intermediate vocational","7.06","8","151","6.76","7.36","5","6","8","9"
"2004","direct migration background","(2b) intermediate general qualification","6.32","6.86","46","5.49","7.15","2","5","8","9"
"2004","direct migration background","(2c_gen) general maturity certificate","5.82","6","111","5.35","6.29","2","4","8","9"
"2004","direct migration background","(2c_voc) vocational maturity certificate","6.73","7","268","6.49","6.97","4","5","8","9"
"2004","direct migration background","(3a) lower tertiary education","7.27","8","76","6.9","7.64","5","6","8","10"
"2004","direct migration background","(3b) higher tertiary education","7.28","8","264","7.02","7.54","5","5","9","10"
"2004","indirect migration background","(0) in school","6.52","7","78","5.99","7.05","3","6","8","10"
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","5.92","5","119","5.47","6.37","3","5","8","9"
"2004","indirect migration background","(1c) basic vocational qualification","6.26","6","128","5.87","6.65","4","5","8","9"
"2004","indirect migration background","(2a) intermediate vocational","6.69","7","130","6.37","7.01","4","6","8","9"
"2004","indirect migration background","(2b) intermediate general qualification","6.62","7","69","6.08","7.16","5","5","9","9"
"2004","indirect migration background","(2c_gen) general maturity certificate","6.91","7","87","6.5","7.32","4","5","8","9"
"2004","indirect migration background","(2c_voc) vocational maturity certificate","7.42","8","59","6.98","7.86","5","6","8","9"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","8.6","9","42","8.18","9.02","6","8","10","10"
"2004","no migration background","(0) in school","7.16","8","484","7","7.32","5","6","8","9"
"2004","no migration background","(1a) inadequately completed","4.55","5","67","3.93","5.17","1","3","7","8"
"2004","no migration background","(1b) general elementary school","5.49","5","1170","5.36","5.62","2","4","7","8"
"2004","no migration background","(1c) basic vocational qualification","6.59","7","4684","6.54","6.64","4","5","8","9"
"2004","no migration background","(2a) intermediate vocational","7.05","7","4409","7","7.1","5","6","8","9"
"2004","no migration background","(2b) intermediate general qualification","6.84","7","484","6.66","7.02","5","6","8","9"
"2004","no migration background","(2c_gen) general maturity certificate","7.38","8","636","7.24","7.52","5","6","9","10"
"2004","no migration background","(2c_voc) vocational maturity certificate","7.67","8","1180","7.58","7.76","5","7","9","10"
"2004","no migration background","(3a) lower tertiary education","7.95","8","1493","7.88","8.02","6","7","9","10"
"2004","no migration background","(3b) higher tertiary education","8.55","9","2203","8.49","8.61","7","8","10","10"
"2005","direct migration background","(0) in school","","","","","","","","",""
"2005","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2005","direct migration background","(1b) general elementary school","","","","","","","","",""
"2005","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2005","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2005","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2005","indirect migration background","(0) in school","","","","","","","","",""
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2005","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2005","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2005","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2005","no migration background","(0) in school","","","","","","","","",""
"2005","no migration background","(1a) inadequately completed","","","","","","","","",""
"2005","no migration background","(1b) general elementary school","","","","","","","","",""
"2005","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2005","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2005","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","3.73","4","94","3.17","4.29","0","2","5","7"
"2008","direct migration background","(1b) general elementary school","5.21","5","356","4.94","5.48","1","3","7","9"
"2008","direct migration background","(1c) basic vocational qualification","5.95","6","457","5.75","6.15","3","5","8","8"
"2008","direct migration background","(2a) intermediate vocational","7.2","8","126","6.86","7.54","5","6","8","9"
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","6.27","7","95","5.78","6.76","2","5","8","9"
"2008","direct migration background","(2c_voc) vocational maturity certificate","6.65","7","227","6.39","6.91","4","6","8","9"
"2008","direct migration background","(3a) lower tertiary education","7.3","8","65","6.85","7.75","4","6","8","10"
"2008","direct migration background","(3b) higher tertiary education","7.84","8","228","7.6","8.08","5","7","9","10"
"2008","indirect migration background","(0) in school","6.59","7","52","6.08","7.1","4","5","8","9"
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","6.65","7","93","6.07","7.23","2","5","9","10"
"2008","indirect migration background","(1c) basic vocational qualification","6.86","7","123","6.5","7.22","3","6","8","10"
"2008","indirect migration background","(2a) intermediate vocational","7.05","7","121","6.7","7.4","4","6","8","9"
"2008","indirect migration background","(2b) intermediate general qualification","6.14","7","64","5.63","6.65","1","5","8","9"
"2008","indirect migration background","(2c_gen) general maturity certificate","7.03","7","76","6.56","7.5","4","6","8","9"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","7.88","8","52","7.35","8.41","6","7","9","10"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","8.29","9","61","7.91","8.67","4","8","10","10"
"2008","no migration background","(0) in school","7.53","8","289","7.34","7.72","5","7","9","9"
"2008","no migration background","(1a) inadequately completed","4.38","5","61","3.68","5.08","0","1","6","7"
"2008","no migration background","(1b) general elementary school","5.73","6","930","5.58","5.88","3","4","7","9"
"2008","no migration background","(1c) basic vocational qualification","6.74","7","4049","6.68","6.8","4","5","8","9"
"2008","no migration background","(2a) intermediate vocational","7.25","8","4096","7.2","7.3","5","6","8","9"
"2008","no migration background","(2b) intermediate general qualification","7.13","8","371","6.93","7.33","5","6","8","10"
"2008","no migration background","(2c_gen) general maturity certificate","7.56","8","549","7.4","7.72","5","7","9","10"
"2008","no migration background","(2c_voc) vocational maturity certificate","7.79","8","1117","7.7","7.88","6","7","9","10"
"2008","no migration background","(3a) lower tertiary education","8.1","8","1470","8.03","8.17","6","7","9","10"
"2008","no migration background","(3b) higher tertiary education","8.79","9","2176","8.73","8.85","7","8","10","10"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2009","direct migration background","(1b) general elementary school","","","","","","","","",""
"2009","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","indirect migration background","(0) in school","","","","","","","","",""
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2009","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","no migration background","(0) in school","","","","","","","","",""
"2009","no migration background","(1a) inadequately completed","","","","","","","","",""
"2009","no migration background","(1b) general elementary school","","","","","","","","",""
"2009","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2012","direct migration background","(1b) general elementary school","","","","","","","","",""
"2012","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","indirect migration background","(0) in school","","","","","","","","",""
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2012","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","no migration background","(0) in school","","","","","","","","",""
"2012","no migration background","(1a) inadequately completed","","","","","","","","",""
"2012","no migration background","(1b) general elementary school","","","","","","","","",""
"2012","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2013","direct migration background","(1b) general elementary school","","","","","","","","",""
"2013","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2013","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2013","indirect migration background","(0) in school","","","","","","","","",""
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2013","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2013","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2013","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2013","no migration background","(0) in school","","","","","","","","",""
"2013","no migration background","(1a) inadequately completed","","","","","","","","",""
"2013","no migration background","(1b) general elementary school","","","","","","","","",""
"2013","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2013","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2013","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","direct migration background","(0) in school","7.91","8","62","7.52","8.3","5","7","9","10"
"2014","direct migration background","(1a) inadequately completed","5.23","5","288","4.89","5.57","1","3","8","10"
"2014","direct migration background","(1b) general elementary school","5.8","6","871","5.62","5.98","2","4","8","9"
"2014","direct migration background","(1c) basic vocational qualification","6.74","7","905","6.6","6.88","4","5","8","10"
"2014","direct migration background","(2a) intermediate vocational","7.67","8","275","7.46","7.88","5","7","9","10"
"2014","direct migration background","(2b) intermediate general qualification","6.16","7","109","5.68","6.64","2","4","8","10"
"2014","direct migration background","(2c_gen) general maturity certificate","6.85","7","497","6.64","7.06","3","5","8","10"
"2014","direct migration background","(2c_voc) vocational maturity certificate","7.37","8","638","7.22","7.52","5","7","8","9"
"2014","direct migration background","(3a) lower tertiary education","8.65","9","110","8.36","8.94","7","8","10","10"
"2014","direct migration background","(3b) higher tertiary education","8.07","9","954","7.94","8.2","5","7","10","10"
"2014","indirect migration background","(0) in school","7.78","8","106","7.39","8.17","6","7","9","10"
"2014","indirect migration background","(1a) inadequately completed","4.18","4.15","36","3.17","5.19","0","2","5","8"
"2014","indirect migration background","(1b) general elementary school","5.74","6","197","5.35","6.13","2","3","8","10"
"2014","indirect migration background","(1c) basic vocational qualification","6.62","7","234","6.33","6.91","4","5","8","10"
"2014","indirect migration background","(2a) intermediate vocational","7.69","8","280","7.49","7.89","5","7","9","10"
"2014","indirect migration background","(2b) intermediate general qualification","7.1","8","153","6.7","7.5","4","6","9","10"
"2014","indirect migration background","(2c_gen) general maturity certificate","7.88","8","197","7.59","8.17","5","7","9","10"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","7.92","8","146","7.62","8.22","6","7","9","10"
"2014","indirect migration background","(3a) lower tertiary education","8.47","9","81","8.15","8.79","7","8","9","10"
"2014","indirect migration background","(3b) higher tertiary education","8.27","9","182","8.02","8.52","6","8","10","10"
"2014","no migration background","(0) in school","7.46","8","289","7.25","7.67","5","6","9","10"
"2014","no migration background","(1a) inadequately completed","4.91","5","171","4.47","5.35","1","2","8","8"
"2014","no migration background","(1b) general elementary school","6.26","6","1075","6.11","6.41","3","5","8","9"
"2014","no migration background","(1c) basic vocational qualification","7.11","7","4116","7.05","7.17","5","6","8","10"
"2014","no migration background","(2a) intermediate vocational","7.55","8","5019","7.5","7.6","5","7","9","10"
"2014","no migration background","(2b) intermediate general qualification","7.07","7","508","6.88","7.26","4","6","8","10"
"2014","no migration background","(2c_gen) general maturity certificate","7.87","8","721","7.74","8","5","7","9","10"
"2014","no migration background","(2c_voc) vocational maturity certificate","7.95","8","1631","7.87","8.03","6","7","9","10"
"2014","no migration background","(3a) lower tertiary education","8.33","8","1681","8.27","8.39","7","8","9","10"
"2014","no migration background","(3b) higher tertiary education","8.62","9","2867","8.57","8.67","7","8","10","10"
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
