"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","(1b) general elementary school","Male","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","",""
"2012","(0) in school","Female","","","","","","","","",""
"2012","(0) in school","Male","","","","","","","","",""
"2012","(1a) inadequately completed","Female","","","","","","","","",""
"2012","(1a) inadequately completed","Male","","","","","","","","",""
"2012","(1b) general elementary school","Female","","","","","","","","",""
"2012","(1b) general elementary school","Male","","","","","","","","",""
"2012","(1c) basic vocational qualification","Female","","","","","","","","",""
"2012","(1c) basic vocational qualification","Male","","","","","","","","",""
"2012","(2a) intermediate vocational","Female","","","","","","","","",""
"2012","(2a) intermediate vocational","Male","","","","","","","","",""
"2012","(2b) intermediate general qualification","Female","","","","","","","","",""
"2012","(2b) intermediate general qualification","Male","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2012","(3a) lower tertiary education","Female","","","","","","","","",""
"2012","(3a) lower tertiary education","Male","","","","","","","","",""
"2012","(3b) higher tertiary education","Female","","","","","","","","",""
"2012","(3b) higher tertiary education","Male","","","","","","","","",""
"2013","(0) in school","Female","","","","","","","","",""
"2013","(0) in school","Male","","","","","","","","",""
"2013","(1a) inadequately completed","Female","","","","","","","","",""
"2013","(1a) inadequately completed","Male","","","","","","","","",""
"2013","(1b) general elementary school","Female","","","","","","","","",""
"2013","(1b) general elementary school","Male","","","","","","","","",""
"2013","(1c) basic vocational qualification","Female","","","","","","","","",""
"2013","(1c) basic vocational qualification","Male","","","","","","","","",""
"2013","(2a) intermediate vocational","Female","","","","","","","","",""
"2013","(2a) intermediate vocational","Male","","","","","","","","",""
"2013","(2b) intermediate general qualification","Female","","","","","","","","",""
"2013","(2b) intermediate general qualification","Male","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2013","(3a) lower tertiary education","Female","","","","","","","","",""
"2013","(3a) lower tertiary education","Male","","","","","","","","",""
"2013","(3b) higher tertiary education","Female","","","","","","","","",""
"2013","(3b) higher tertiary education","Male","","","","","","","","",""
"2014","(0) in school","Female","7.27","7","237","7.01","7.53","5","6","9","10"
"2014","(0) in school","Male","7.9","8","220","7.68","8.12","6","7","9","10"
"2014","(1a) inadequately completed","Female","5.17","5","276","4.82","5.52","1","3","8","10"
"2014","(1a) inadequately completed","Male","4.86","5","219","4.48","5.24","1","3","7","8"
"2014","(1b) general elementary school","Female","5.97","6","1316","5.83","6.11","3","5","8","9"
"2014","(1b) general elementary school","Male","6.26","7","827","6.08","6.44","2","5","8","10"
"2014","(1c) basic vocational qualification","Female","6.94","7","2439","6.86","7.02","5","6","8","9"
"2014","(1c) basic vocational qualification","Male","7.15","8","2816","7.08","7.22","5","6","8","10"
"2014","(2a) intermediate vocational","Female","7.55","8","3383","7.49","7.61","5","7","9","10"
"2014","(2a) intermediate vocational","Male","7.58","8","2191","7.51","7.65","5","7","9","10"
"2014","(2b) intermediate general qualification","Female","7.07","7","435","6.84","7.3","4","6","9","10"
"2014","(2b) intermediate general qualification","Male","6.92","7.65","335","6.68","7.16","4","6","8","9"
"2014","(2c_gen) general maturity certificate","Female","7.58","8","750","7.42","7.74","5","7","9","10"
"2014","(2c_gen) general maturity certificate","Male","7.57","8","665","7.42","7.72","5","7","9","10"
"2014","(2c_voc) vocational maturity certificate","Female","7.9","8","1431","7.81","7.99","5","7","9","10"
"2014","(2c_voc) vocational maturity certificate","Male","7.76","8","984","7.66","7.86","6","7","9","10"
"2014","(3a) lower tertiary education","Female","8.33","8","904","8.24","8.42","6","8","9","10"
"2014","(3a) lower tertiary education","Male","8.37","8","968","8.29","8.45","7","8","9","10"
"2014","(3b) higher tertiary education","Female","8.5","9","2062","8.43","8.57","7","8","10","10"
"2014","(3b) higher tertiary education","Male","8.5","9","1941","8.43","8.57","7","8","10","10"
"2015","(0) in school","Female","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","",""
"2017","(0) in school","Female","","","","","","","","",""
"2017","(0) in school","Male","","","","","","","","",""
"2017","(1a) inadequately completed","Female","","","","","","","","",""
"2017","(1a) inadequately completed","Male","","","","","","","","",""
"2017","(1b) general elementary school","Female","","","","","","","","",""
"2017","(1b) general elementary school","Male","","","","","","","","",""
"2017","(1c) basic vocational qualification","Female","","","","","","","","",""
"2017","(1c) basic vocational qualification","Male","","","","","","","","",""
"2017","(2a) intermediate vocational","Female","","","","","","","","",""
"2017","(2a) intermediate vocational","Male","","","","","","","","",""
"2017","(2b) intermediate general qualification","Female","","","","","","","","",""
"2017","(2b) intermediate general qualification","Male","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2017","(3a) lower tertiary education","Female","","","","","","","","",""
"2017","(3a) lower tertiary education","Male","","","","","","","","",""
"2017","(3b) higher tertiary education","Female","","","","","","","","",""
"2017","(3b) higher tertiary education","Male","","","","","","","","",""
"2018","(0) in school","Female","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","",""
"2019","(0) in school","Female","7.76","8","158","7.47","8.05","5","7","9","10"
"2019","(0) in school","Male","7.74","8","168","7.48","8","6","7","9","10"
"2019","(1a) inadequately completed","Female","4.79","5","215","4.37","5.21","0","2","7","9"
"2019","(1a) inadequately completed","Male","5.72","6","179","5.3","6.14","2","3","8","9"
"2019","(1b) general elementary school","Female","6.08","6","885","5.91","6.25","2","5","8","9"
"2019","(1b) general elementary school","Male","6.52","7","641","6.33","6.71","4","5","8","9"
"2019","(1c) basic vocational qualification","Female","7.26","8","1826","7.17","7.35","5","6","9","10"
"2019","(1c) basic vocational qualification","Male","7.31","8","2252","7.23","7.39","5","6","9","10"
"2019","(2a) intermediate vocational","Female","7.71","8","3174","7.65","7.77","5","7","9","10"
"2019","(2a) intermediate vocational","Male","7.79","8","2315","7.72","7.86","6","7","9","10"
"2019","(2b) intermediate general qualification","Female","6.89","7","439","6.68","7.1","4","6","8","10"
"2019","(2b) intermediate general qualification","Male","6.9","7","327","6.67","7.13","4","6","8","10"
"2019","(2c_gen) general maturity certificate","Female","7.64","8","757","7.5","7.78","5","7","9","10"
"2019","(2c_gen) general maturity certificate","Male","7.62","8","682","7.48","7.76","6","7","9","10"
"2019","(2c_voc) vocational maturity certificate","Female","7.86","8","1471","7.77","7.95","5","7","9","10"
"2019","(2c_voc) vocational maturity certificate","Male","7.81","8","1072","7.71","7.91","6","7","9","10"
"2019","(3a) lower tertiary education","Female","8.52","9","929","8.43","8.61","7","8","10","10"
"2019","(3a) lower tertiary education","Male","8.37","9","1121","8.28","8.46","7","8","9","10"
"2019","(3b) higher tertiary education","Female","8.67","9","2236","8.61","8.73","7","8","10","10"
"2019","(3b) higher tertiary education","Male","8.54","9","2372","8.48","8.6","7","8","10","10"
