"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","6.9","7","161","6.61","7.19","4","6","8","9"
"2004","(0) in school","Westdeutschland, alte Bundeslaender","7.01","7","462","6.84","7.18","5","6","8","9"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.05","5","214","3.72","4.38","0","2","5","8"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.79","6","193","5.47","6.11","2","5","8","8"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.29","5","1620","5.18","5.4","2","4","7","8"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.57","7","908","6.45","6.69","5","5","8","9"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.51","7","4572","6.45","6.57","4","5","8","9"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.97","7","1575","6.88","7.06","5","6","8","9"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.07","7","3115","7.01","7.13","5","6","8","9"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.3","7","159","7.01","7.59","5","6","8","10"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.61","7","440","6.41","6.81","4","5","8","9"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.36","8","190","7.1","7.62","5","7","9","10"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7","7","644","6.84","7.16","4","6","8","9"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.57","8","186","7.35","7.79","6","7","8","10"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.46","8","1321","7.36","7.56","5","7","9","10"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.82","8","589","7.7","7.94","6","7","9","10"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.94","8","997","7.85","8.03","6","7","9","10"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","8.37","9","562","8.24","8.5","6","8","10","10"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8.33","9","1947","8.26","8.4","6","8","10","10"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","7.4","8","83","7.09","7.71","5","7","8","9"
"2008","(0) in school","Westdeutschland, alte Bundeslaender","7.38","8","268","7.17","7.59","5","6","9","9"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.91","4","149","3.47","4.35","0","2","5","7"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.5","7","152","6.14","6.86","4","5","8","10"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.56","6","1227","5.42","5.7","2","4","7","9"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.87","7","776","6.74","7","5","5","8","9"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.62","7","3853","6.56","6.68","4","5","8","9"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.14","7","1463","7.05","7.23","5","6","8","9"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.28","8","2880","7.22","7.34","5","6","8","9"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.63","7","117","6.24","7.02","3","5","8","9"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.86","7","347","6.65","7.07","4","5","8","10"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.41","8","148","7.09","7.73","5","6","9","9"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.21","8","572","7.04","7.38","4","6","9","10"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.75","8","198","7.52","7.98","5","7","9","10"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.54","8","1198","7.44","7.64","5","7","9","10"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","8.13","8","568","8.01","8.25","6","8","9","10"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.03","8","991","7.94","8.12","6","7","9","10"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","8.58","9","580","8.47","8.69","7","8","10","10"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8.64","9","1885","8.58","8.7","7","8","10","10"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","7.73","8","55","7.23","8.23","6","7","9","9"
"2014","(0) in school","Westdeutschland, alte Bundeslaender","7.57","8","402","7.39","7.75","5","7","9","10"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.4","5","54","4.6","6.2","1","4","8","9"
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.98","5","441","4.71","5.25","1","3","7","9"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.52","7","223","6.19","6.85","4","5","8","10"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.03","6","1920","5.91","6.15","2","5","8","9"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.21","8","824","7.07","7.35","5","6","9","10"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.03","7","4431","6.97","7.09","5","6","8","10"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.51","8","1664","7.43","7.59","5","7","9","10"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.58","8","3910","7.53","7.63","5","7","9","10"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.12","8","125","6.73","7.51","5","6","8","9"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.98","7","645","6.8","7.16","4","6","8","10"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.39","8","157","7.05","7.73","4","6","9","10"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.59","8","1258","7.47","7.71","5","7","9","10"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","8.1","8","343","7.94","8.26","6","7","9","10"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.79","8","2072","7.71","7.87","6","7","9","10"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","8.23","8","517","8.11","8.35","6","8","9","10"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.39","8","1355","8.32","8.46","7","8","9","10"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","8.53","9","756","8.42","8.64","7","8","10","10"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8.49","9","3247","8.43","8.55","7","8","10","10"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
