"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2002","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2002","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2002","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2002","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2002","35-65 y.","(0) in school","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2002","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2002","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2002","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2002","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2002","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2002","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2002","66 and older","(0) in school","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2002","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2003","16-34 y.","(0) in school","","","","","","","","",""
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2003","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2003","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2003","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2003","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2003","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2003","35-65 y.","(0) in school","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2003","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2003","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2003","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2003","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2003","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2003","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2003","66 and older","(0) in school","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2003","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2004","16-34 y.","(0) in school","6.99","7","623","6.84","7.14","5","6","8","9"
"2004","16-34 y.","(1a) inadequately completed","4.05","5","39","3.28","4.82","0","3","5","7"
"2004","16-34 y.","(1b) general elementary school","5.31","5","438","5.07","5.55","2","3","7","9"
"2004","16-34 y.","(1c) basic vocational qualification","6.38","7","656","6.22","6.54","4","5","8","9"
"2004","16-34 y.","(2a) intermediate vocational","7.01","7","1233","6.91","7.11","5","6","8","9"
"2004","16-34 y.","(2b) intermediate general qualification","7.04","7","468","6.86","7.22","5","6","8","9"
"2004","16-34 y.","(2c_gen) general maturity certificate","7.35","8","700","7.22","7.48","5","6","9","10"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","7.72","8","533","7.58","7.86","5","7","9","10"
"2004","16-34 y.","(3a) lower tertiary education","7.98","8","210","7.77","8.19","6","7","9","10"
"2004","16-34 y.","(3b) higher tertiary education","8.23","8","321","8.06","8.4","6","8","9","10"
"2004","35-65 y.","(0) in school","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","3.59","3.25","139","3.18","4","0","1","5","7"
"2004","35-65 y.","(1b) general elementary school","4.8","5","739","4.64","4.96","2","3","6","8"
"2004","35-65 y.","(1c) basic vocational qualification","6.43","7","3371","6.36","6.5","4","5","8","9"
"2004","35-65 y.","(2a) intermediate vocational","7.02","7","3100","6.96","7.08","5","6","8","9"
"2004","35-65 y.","(2b) intermediate general qualification","5.89","6","98","5.43","6.35","2","5","8","9"
"2004","35-65 y.","(2c_gen) general maturity certificate","5.68","6","123","5.27","6.09","2","4","8","8"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","7.19","8","843","7.07","7.31","5","6","8","9"
"2004","35-65 y.","(3a) lower tertiary education","7.89","8","1144","7.81","7.97","6","7","9","10"
"2004","35-65 y.","(3b) higher tertiary education","8.3","9","1872","8.23","8.37","6","8","10","10"
"2004","66 and older","(0) in school","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","5.02","5","53","4.4","5.64","2","4","7","8"
"2004","66 and older","(1b) general elementary school","5.86","6","636","5.69","6.03","3","5","8","8"
"2004","66 and older","(1c) basic vocational qualification","6.75","7","1453","6.66","6.84","5","5","8","9"
"2004","66 and older","(2a) intermediate vocational","7.26","8","357","7.08","7.44","5","6","8","10"
"2004","66 and older","(2b) intermediate general qualification","6.22","7","33","5.51","6.93","5","5","8","8"
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","8.01","8","131","7.71","8.31","6","7","10","10"
"2004","66 and older","(3a) lower tertiary education","7.88","8","232","7.67","8.09","6","7","9","10"
"2004","66 and older","(3b) higher tertiary education","8.62","9","316","8.44","8.8","7","8","10","10"
"2005","16-34 y.","(0) in school","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2005","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2005","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2005","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2005","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2005","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2005","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2005","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2005","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2005","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2005","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2005","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2005","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","7.39","8","351","7.22","7.56","5","6","9","9"
"2008","16-34 y.","(1a) inadequately completed","4.13","5","31","3.1","5.16","1","3","6","7"
"2008","16-34 y.","(1b) general elementary school","6.21","6","279","5.9","6.52","3","5","8","10"
"2008","16-34 y.","(1c) basic vocational qualification","6.5","7","401","6.29","6.71","4","5","8","10"
"2008","16-34 y.","(2a) intermediate vocational","7.34","8","895","7.23","7.45","5","7","8","9"
"2008","16-34 y.","(2b) intermediate general qualification","6.9","7","343","6.68","7.12","4","6","9","10"
"2008","16-34 y.","(2c_gen) general maturity certificate","7.36","8","587","7.21","7.51","4","7","9","9"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","7.85","8","411","7.7","8","6","7","9","10"
"2008","16-34 y.","(3a) lower tertiary education","8.25","8","197","8.04","8.46","6","7","9","10"
"2008","16-34 y.","(3b) higher tertiary education","8.7","9","331","8.56","8.84","7","8","10","10"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","3.89","4","89","3.28","4.5","0","1","5","8"
"2008","35-65 y.","(1b) general elementary school","5.08","5","531","4.87","5.29","2","3","7","8"
"2008","35-65 y.","(1c) basic vocational qualification","6.52","7","2649","6.45","6.59","4","5","8","9"
"2008","35-65 y.","(2a) intermediate vocational","7.18","7","3008","7.12","7.24","5","6","8","9"
"2008","35-65 y.","(2b) intermediate general qualification","6.4","7","88","5.99","6.81","3","5","8","8"
"2008","35-65 y.","(2c_gen) general maturity certificate","6.72","7","115","6.3","7.14","4","5","8","10"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","7.39","8","837","7.27","7.51","5","6","9","10"
"2008","35-65 y.","(3a) lower tertiary education","8.02","8","1024","7.94","8.1","6","7","9","10"
"2008","35-65 y.","(3b) higher tertiary education","8.55","9","1683","8.48","8.62","7","8","10","10"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","4","4","42","3.21","4.79","0","3","6","6"
"2008","66 and older","(1b) general elementary school","5.88","6","569","5.7","6.06","3","5","7","9"
"2008","66 and older","(1c) basic vocational qualification","6.94","7","1579","6.85","7.03","5","6","8","9"
"2008","66 and older","(2a) intermediate vocational","7.37","8","440","7.21","7.53","5","6","9","10"
"2008","66 and older","(2b) intermediate general qualification","7.16","8","33","6.59","7.73","5","5","8","9"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","7.75","8","148","7.49","8.01","5","7","9","10"
"2008","66 and older","(3a) lower tertiary education","8.02","8","338","7.85","8.19","6","7","9","10"
"2008","66 and older","(3b) higher tertiary education","8.89","9","451","8.78","9","7","8","10","10"
"2009","16-34 y.","(0) in school","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2012","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2012","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2012","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2012","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2012","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2012","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2012","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2012","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2012","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2012","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2012","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2012","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2014","16-34 y.","(0) in school","7.58","8","457","7.41","7.75","5","7","9","10"
"2014","16-34 y.","(1a) inadequately completed","4.75","5","122","4.19","5.31","1","3","7","9"
"2014","16-34 y.","(1b) general elementary school","6.48","7","666","6.28","6.68","3","5","9","10"
"2014","16-34 y.","(1c) basic vocational qualification","7.1","7","592","6.93","7.27","5","6","8","10"
"2014","16-34 y.","(2a) intermediate vocational","7.41","8","1031","7.3","7.52","5","7","9","10"
"2014","16-34 y.","(2b) intermediate general qualification","7.08","8","530","6.88","7.28","4","6","9","10"
"2014","16-34 y.","(2c_gen) general maturity certificate","7.81","8","939","7.68","7.94","5","7","9","10"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","7.9","8","545","7.75","8.05","6","7","9","10"
"2014","16-34 y.","(3a) lower tertiary education","8.67","9","250","8.53","8.81","7","8","10","10"
"2014","16-34 y.","(3b) higher tertiary education","8.34","9","679","8.22","8.46","7","8","9","10"
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","4.99","5","316","4.68","5.3","1","2","8","8"
"2014","35-65 y.","(1b) general elementary school","5.65","6","964","5.48","5.82","2","4","8","9"
"2014","35-65 y.","(1c) basic vocational qualification","6.97","7","2998","6.9","7.04","5","6","8","9"
"2014","35-65 y.","(2a) intermediate vocational","7.6","8","3916","7.55","7.65","5","7","9","10"
"2014","35-65 y.","(2b) intermediate general qualification","6.54","7","188","6.21","6.87","3","5","8","9"
"2014","35-65 y.","(2c_gen) general maturity certificate","6.76","7","431","6.54","6.98","4","5","8","10"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","7.79","8","1697","7.71","7.87","6","7","9","10"
"2014","35-65 y.","(3a) lower tertiary education","8.26","8","1235","8.18","8.34","7","8","9","10"
"2014","35-65 y.","(3b) higher tertiary education","8.46","9","2696","8.4","8.52","7","8","10","10"
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","5.45","5.76","57","4.7","6.2","1","3","8","10"
"2014","66 and older","(1b) general elementary school","6.34","7","513","6.14","6.54","3","5","8","9"
"2014","66 and older","(1c) basic vocational qualification","7.15","8","1665","7.06","7.24","5","6","8","10"
"2014","66 and older","(2a) intermediate vocational","7.58","8","627","7.44","7.72","5","7","9","10"
"2014","66 and older","(2b) intermediate general qualification","7.58","8","52","7.06","8.1","5","6","9","10"
"2014","66 and older","(2c_gen) general maturity certificate","7.79","8","45","7.1","8.48","5","8","10","10"
"2014","66 and older","(2c_voc) vocational maturity certificate","7.87","8","173","7.58","8.16","5","7","9","10"
"2014","66 and older","(3a) lower tertiary education","8.34","8","387","8.21","8.47","7","8","9","10"
"2014","66 and older","(3b) higher tertiary education","8.81","9","628","8.7","8.92","7","8","10","10"
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
