"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2019","16-34 y.","college entrance qualification","8.17","8","2048","8.1","8.24","6","7","9","10"
"2019","16-34 y.","lower secondary degree","6.97","7","628","6.78","7.16","4","6","9","10"
"2019","16-34 y.","no degree/no degree yet","7.23","8","408","7.01","7.45","4","6","9","10"
"2019","16-34 y.","Other degree","7.38","8","343","7.13","7.63","4","7","9","10"
"2019","16-34 y.","secondary school degree","7.67","8","1141","7.56","7.78","5","7","9","10"
"2019","35-65 y.","college entrance qualification","8.36","8","5058","8.32","8.4","7","8","9","10"
"2019","35-65 y.","lower secondary degree","7.07","7","2346","6.98","7.16","5","6","8","10"
"2019","35-65 y.","no degree/no degree yet","4.92","5","267","4.56","5.28","0","2","7","9"
"2019","35-65 y.","Other degree","7.04","8","1755","6.93","7.15","4","6","9","10"
"2019","35-65 y.","secondary school degree","7.72","8","4602","7.67","7.77","5","7","9","10"
"2019","66 and older","college entrance qualification","8.62","9","1118","8.54","8.7","7","8","10","10"
"2019","66 and older","lower secondary degree","7.2","8","1841","7.11","7.29","5","6","8","10"
"2019","66 and older","no degree/no degree yet","6.35","8","51","5.54","7.16","0","4","8","10"
"2019","66 and older","Other degree","7.54","8","296","7.29","7.79","5","6","9","10"
"2019","66 and older","secondary school degree","7.78","8","1168","7.69","7.87","5","7","9","10"
