"pld0045","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","66 and older","Full Time","4","","",""
"Sometimes","2013","66 and older","Part Time","36","0.0890329903184817","0.0603232677436219","0.117742712893341"
"Sometimes","2013","66 and older","Not Working","402","0.0860181424923166","0.0778647088656092","0.094171576119024"
"Rarely","2013","16-34 y.","Full Time","384","0.186528191599634","0.170074264480578","0.20298211871869"
"Rarely","2013","16-34 y.","Part Time","327","0.198495932580384","0.180315328605968","0.216676536554801"
"Rarely","2013","16-34 y.","Not Working","278","0.1899632321927","0.170766246098519","0.209160218286882"
"Rarely","2013","35-65 y.","Full Time","1495","0.202381992852074","0.193226036982513","0.211537948721635"
"Rarely","2013","35-65 y.","Part Time","866","0.192126575210876","0.181058227357722","0.203194923064029"
"Rarely","2013","35-65 y.","Not Working","404","0.151319391282022","0.137605257613613","0.165033524950431"
"Rarely","2013","66 and older","Full Time","10","","",""
"Rarely","2013","66 and older","Part Time","79","0.187799872283413","0.148428426406334","0.227171318160492"
"Rarely","2013","66 and older","Not Working","733","0.153152266140494","0.142679989623103","0.163624542657884"
"Never","2013","16-34 y.","Full Time","1148","0.569031155866953","0.548113306247471","0.589949005486435"
"Never","2013","16-34 y.","Part Time","945","0.512566965682111","0.489783886404198","0.535350044960024"
"Never","2013","16-34 y.","Not Working","886","0.545930015317132","0.521564489239912","0.570295541394351"
"Never","2013","35-65 y.","Full Time","3546","0.510805935246537","0.499414227393272","0.522197643099803"
"Never","2013","35-65 y.","Part Time","2243","0.492910677520776","0.478864965369302","0.506956389672251"
"Never","2013","35-65 y.","Not Working","1508","0.597727695446762","0.578962171183707","0.616493219709817"
"Never","2013","66 and older","Full Time","31","0.612004372511777","0.484376727501776","0.739632017521778"
"Never","2013","66 and older","Part Time","213","0.615357380123253","0.566312395815829","0.664402364430677"
"Never","2013","66 and older","Not Working","2959","0.662560559955927","0.648811043232876","0.676310076678977"
"Very often","2014","16-34 y.","Full Time","","","",""
"Very often","2014","16-34 y.","Part Time","","","",""
"Very often","2014","16-34 y.","Not Working","","","",""
"Very often","2014","35-65 y.","Full Time","","","",""
"Very often","2014","35-65 y.","Part Time","","","",""
"Very often","2014","35-65 y.","Not Working","","","",""
"Very often","2014","66 and older","Full Time","","","",""
"Very often","2014","66 and older","Part Time","","","",""
"Very often","2014","66 and older","Not Working","","","",""
"Often","2014","16-34 y.","Full Time","","","",""
"Often","2014","16-34 y.","Part Time","","","",""
"Often","2014","16-34 y.","Not Working","","","",""
"Often","2014","35-65 y.","Full Time","","","",""
"Often","2014","35-65 y.","Part Time","","","",""
"Often","2014","35-65 y.","Not Working","","","",""
"Often","2014","66 and older","Full Time","","","",""
"Often","2014","66 and older","Part Time","","","",""
"Often","2014","66 and older","Not Working","","","",""
"Sometimes","2014","16-34 y.","Full Time","","","",""
"Sometimes","2014","16-34 y.","Part Time","","","",""
"Sometimes","2014","16-34 y.","Not Working","","","",""
"Sometimes","2014","35-65 y.","Full Time","","","",""
"Sometimes","2014","35-65 y.","Part Time","","","",""
"Sometimes","2014","35-65 y.","Not Working","","","",""
"Sometimes","2014","66 and older","Full Time","","","",""
"Sometimes","2014","66 and older","Part Time","","","",""
"Sometimes","2014","66 and older","Not Working","","","",""
"Rarely","2014","16-34 y.","Full Time","","","",""
"Rarely","2014","16-34 y.","Part Time","","","",""
"Rarely","2014","16-34 y.","Not Working","","","",""
"Rarely","2014","35-65 y.","Full Time","","","",""
"Rarely","2014","35-65 y.","Part Time","","","",""
"Rarely","2014","35-65 y.","Not Working","","","",""
"Rarely","2014","66 and older","Full Time","","","",""
"Rarely","2014","66 and older","Part Time","","","",""
"Rarely","2014","66 and older","Not Working","","","",""
"Never","2014","16-34 y.","Full Time","","","",""
"Never","2014","16-34 y.","Part Time","","","",""
"Never","2014","16-34 y.","Not Working","","","",""
"Never","2014","35-65 y.","Full Time","","","",""
"Never","2014","35-65 y.","Part Time","","","",""
"Never","2014","35-65 y.","Not Working","","","",""
"Never","2014","66 and older","Full Time","","","",""
"Never","2014","66 and older","Part Time","","","",""
"Never","2014","66 and older","Not Working","","","",""
"Very often","2015","16-34 y.","Full Time","","","",""
"Very often","2015","16-34 y.","Part Time","","","",""
"Very often","2015","16-34 y.","Not Working","","","",""
"Very often","2015","35-65 y.","Full Time","","","",""
"Very often","2015","35-65 y.","Part Time","","","",""
"Very often","2015","35-65 y.","Not Working","","","",""
"Very often","2015","66 and older","Full Time","","","",""
"Very often","2015","66 and older","Part Time","","","",""
"Very often","2015","66 and older","Not Working","","","",""
"Often","2015","16-34 y.","Full Time","","","",""
"Often","2015","16-34 y.","Part Time","","","",""
"Often","2015","16-34 y.","Not Working","","","",""
"Often","2015","35-65 y.","Full Time","","","",""
"Often","2015","35-65 y.","Part Time","","","",""
"Often","2015","35-65 y.","Not Working","","","",""
"Often","2015","66 and older","Full Time","","","",""
"Often","2015","66 and older","Part Time","","","",""
"Often","2015","66 and older","Not Working","","","",""
"Sometimes","2015","16-34 y.","Full Time","","","",""
"Sometimes","2015","16-34 y.","Part Time","","","",""
"Sometimes","2015","16-34 y.","Not Working","","","",""
"Sometimes","2015","35-65 y.","Full Time","","","",""
"Sometimes","2015","35-65 y.","Part Time","","","",""
"Sometimes","2015","35-65 y.","Not Working","","","",""
"Sometimes","2015","66 and older","Full Time","","","",""
"Sometimes","2015","66 and older","Part Time","","","",""
"Sometimes","2015","66 and older","Not Working","","","",""
"Rarely","2015","16-34 y.","Full Time","","","",""
"Rarely","2015","16-34 y.","Part Time","","","",""
"Rarely","2015","16-34 y.","Not Working","","","",""
"Rarely","2015","35-65 y.","Full Time","","","",""
"Rarely","2015","35-65 y.","Part Time","","","",""
"Rarely","2015","35-65 y.","Not Working","","","",""
"Rarely","2015","66 and older","Full Time","","","",""
"Rarely","2015","66 and older","Part Time","","","",""
"Rarely","2015","66 and older","Not Working","","","",""
"Never","2015","16-34 y.","Full Time","","","",""
"Never","2015","16-34 y.","Part Time","","","",""
"Never","2015","16-34 y.","Not Working","","","",""
"Never","2015","35-65 y.","Full Time","","","",""
"Never","2015","35-65 y.","Part Time","","","",""
"Never","2015","35-65 y.","Not Working","","","",""
"Never","2015","66 and older","Full Time","","","",""
"Never","2015","66 and older","Part Time","","","",""
"Never","2015","66 and older","Not Working","","","",""
"Very often","2016","16-34 y.","Full Time","","","",""
"Very often","2016","16-34 y.","Part Time","","","",""
"Very often","2016","16-34 y.","Not Working","","","",""
"Very often","2016","35-65 y.","Full Time","","","",""
"Very often","2016","35-65 y.","Part Time","","","",""
"Very often","2016","35-65 y.","Not Working","","","",""
"Very often","2016","66 and older","Full Time","","","",""
"Very often","2016","66 and older","Part Time","","","",""
"Very often","2016","66 and older","Not Working","","","",""
"Often","2016","16-34 y.","Full Time","","","",""
"Often","2016","16-34 y.","Part Time","","","",""
"Often","2016","16-34 y.","Not Working","","","",""
"Often","2016","35-65 y.","Full Time","","","",""
"Often","2016","35-65 y.","Part Time","","","",""
"Often","2016","35-65 y.","Not Working","","","",""
"Often","2016","66 and older","Full Time","","","",""
"Often","2016","66 and older","Part Time","","","",""
"Often","2016","66 and older","Not Working","","","",""
"Sometimes","2016","16-34 y.","Full Time","","","",""
"Sometimes","2016","16-34 y.","Part Time","","","",""
"Sometimes","2016","16-34 y.","Not Working","","","",""
"Sometimes","2016","35-65 y.","Full Time","","","",""
"Sometimes","2016","35-65 y.","Part Time","","","",""
"Sometimes","2016","35-65 y.","Not Working","","","",""
"Sometimes","2016","66 and older","Full Time","","","",""
"Sometimes","2016","66 and older","Part Time","","","",""
"Sometimes","2016","66 and older","Not Working","","","",""
"Rarely","2016","16-34 y.","Full Time","","","",""
"Rarely","2016","16-34 y.","Part Time","","","",""
"Rarely","2016","16-34 y.","Not Working","","","",""
"Rarely","2016","35-65 y.","Full Time","","","",""
"Rarely","2016","35-65 y.","Part Time","","","",""
"Rarely","2016","35-65 y.","Not Working","","","",""
"Rarely","2016","66 and older","Full Time","","","",""
"Rarely","2016","66 and older","Part Time","","","",""
"Rarely","2016","66 and older","Not Working","","","",""
"Never","2016","16-34 y.","Full Time","","","",""
"Never","2016","16-34 y.","Part Time","","","",""
"Never","2016","16-34 y.","Not Working","","","",""
"Never","2016","35-65 y.","Full Time","","","",""
"Never","2016","35-65 y.","Part Time","","","",""
"Never","2016","35-65 y.","Not Working","","","",""
"Never","2016","66 and older","Full Time","","","",""
"Never","2016","66 and older","Part Time","","","",""
"Never","2016","66 and older","Not Working","","","",""
"Very often","2017","16-34 y.","Full Time","","","",""
"Very often","2017","16-34 y.","Part Time","","","",""
"Very often","2017","16-34 y.","Not Working","","","",""
"Very often","2017","35-65 y.","Full Time","","","",""
"Very often","2017","35-65 y.","Part Time","","","",""
"Very often","2017","35-65 y.","Not Working","","","",""
"Very often","2017","66 and older","Full Time","","","",""
"Very often","2017","66 and older","Part Time","","","",""
"Very often","2017","66 and older","Not Working","","","",""
"Often","2017","16-34 y.","Full Time","","","",""
"Often","2017","16-34 y.","Part Time","","","",""
"Often","2017","16-34 y.","Not Working","","","",""
"Often","2017","35-65 y.","Full Time","","","",""
"Often","2017","35-65 y.","Part Time","","","",""
"Often","2017","35-65 y.","Not Working","","","",""
"Often","2017","66 and older","Full Time","","","",""
"Often","2017","66 and older","Part Time","","","",""
"Often","2017","66 and older","Not Working","","","",""
"Sometimes","2017","16-34 y.","Full Time","","","",""
"Sometimes","2017","16-34 y.","Part Time","","","",""
"Sometimes","2017","16-34 y.","Not Working","","","",""
"Sometimes","2017","35-65 y.","Full Time","","","",""
"Sometimes","2017","35-65 y.","Part Time","","","",""
"Sometimes","2017","35-65 y.","Not Working","","","",""
"Sometimes","2017","66 and older","Full Time","","","",""
"Sometimes","2017","66 and older","Part Time","","","",""
"Sometimes","2017","66 and older","Not Working","","","",""
"Rarely","2017","16-34 y.","Full Time","","","",""
"Rarely","2017","16-34 y.","Part Time","","","",""
"Rarely","2017","16-34 y.","Not Working","","","",""
"Rarely","2017","35-65 y.","Full Time","","","",""
"Rarely","2017","35-65 y.","Part Time","","","",""
"Rarely","2017","35-65 y.","Not Working","","","",""
"Rarely","2017","66 and older","Full Time","","","",""
"Rarely","2017","66 and older","Part Time","","","",""
"Rarely","2017","66 and older","Not Working","","","",""
"Never","2017","16-34 y.","Full Time","","","",""
"Never","2017","16-34 y.","Part Time","","","",""
"Never","2017","16-34 y.","Not Working","","","",""
"Never","2017","35-65 y.","Full Time","","","",""
"Never","2017","35-65 y.","Part Time","","","",""
"Never","2017","35-65 y.","Not Working","","","",""
"Never","2017","66 and older","Full Time","","","",""
"Never","2017","66 and older","Part Time","","","",""
"Never","2017","66 and older","Not Working","","","",""
"Very often","2018","16-34 y.","Full Time","160","0.0694997946052914","0.0592071574077265","0.0797924318028564"
"Very often","2018","16-34 y.","Part Time","183","0.0704643215887118","0.0594658055354969","0.0814628376419268"
"Very often","2018","16-34 y.","Not Working","121","0.0690752118507068","0.0565277746912849","0.0816226490101287"
"Very often","2018","35-65 y.","Full Time","546","0.0649125036977147","0.0593232659853526","0.0705017414100769"
"Very often","2018","35-65 y.","Part Time","431","0.0913988047447707","0.0833415438750055","0.0994560656145358"
"Very often","2018","35-65 y.","Not Working","144","0.0625641363095106","0.0525507709234032","0.072577501695618"
"Very often","2018","66 and older","Full Time","4","","",""
"Very often","2018","66 and older","Part Time","33","0.0676599874169615","0.0461551796193378","0.0891647952145851"
"Very often","2018","66 and older","Not Working","177","0.0414616955713356","0.0355872241221268","0.0473361670205443"
"Often","2018","16-34 y.","Full Time","255","0.104553739094064","0.0921695887540216","0.116937889434107"
"Often","2018","16-34 y.","Part Time","229","0.101511392832725","0.0885327253976967","0.114490060267754"
"Often","2018","16-34 y.","Not Working","174","0.108706383554953","0.0933044749770351","0.124108292132872"
"Often","2018","35-65 y.","Full Time","831","0.105571803139689","0.0986005799667073","0.112543026312671"
"Often","2018","35-65 y.","Part Time","600","0.119864580998441","0.110783225016629","0.128945936980254"
"Often","2018","35-65 y.","Not Working","230","0.104441580017537","0.0917962481319597","0.117086911903115"
"Often","2018","66 and older","Full Time","5","","",""
"Often","2018","66 and older","Part Time","48","0.118229035255758","0.090583664577376","0.145874405934139"
"Often","2018","66 and older","Not Working","268","0.0560685990341521","0.0492895215008509","0.0628476765674534"
"Sometimes","2018","16-34 y.","Full Time","220","0.100025868610832","0.0878822576246217","0.112169479597042"
"Sometimes","2018","16-34 y.","Part Time","234","0.119303219499293","0.105373072168482","0.133233366830105"
"Sometimes","2018","16-34 y.","Not Working","150","0.109830435751742","0.0943588672982288","0.125302004205255"
"Sometimes","2018","35-65 y.","Full Time","933","0.128393169435411","0.120804012248687","0.135982326622134"
"Sometimes","2018","35-65 y.","Part Time","599","0.118566055664776","0.109527363683754","0.127604747645797"
"Sometimes","2018","35-65 y.","Not Working","230","0.108230378749194","0.0953849832376178","0.12107577426077"
"Sometimes","2018","66 and older","Full Time","12","","",""
"Sometimes","2018","66 and older","Part Time","59","0.109741083902658","0.0829786728945829","0.136503494910734"
"Sometimes","2018","66 and older","Not Working","376","0.0856689680076571","0.077421815429126","0.0939161205861882"
"Rarely","2018","16-34 y.","Full Time","387","0.176805447011367","0.161364436030033","0.192246457992701"
"Rarely","2018","16-34 y.","Part Time","361","0.177527795035819","0.161106393594259","0.193949196477378"
"Rarely","2018","16-34 y.","Not Working","242","0.136897149990833","0.11988868587936","0.153905614102306"
"Rarely","2018","35-65 y.","Full Time","1347","0.191269690184547","0.182347176702264","0.200192203666829"
"Rarely","2018","35-65 y.","Part Time","830","0.165040840379638","0.154661760728933","0.175419920030342"
"Rarely","2018","35-65 y.","Not Working","321","0.14634284409958","0.131728677869583","0.160957010329576"
"Rarely","2018","66 and older","Full Time","12","","",""
"Rarely","2018","66 and older","Part Time","101","0.190743573033407","0.157103999379715","0.224383146687099"
"Rarely","2018","66 and older","Not Working","707","0.167644412419106","0.15663689141057","0.178651933427643"
"Never","2018","16-34 y.","Full Time","1323","0.549115150678445","0.528975997649852","0.569254303707038"
"Never","2018","16-34 y.","Part Time","1073","0.531193271043451","0.509747600775941","0.552638941310961"
"Never","2018","16-34 y.","Not Working","882","0.575490818851765","0.551034034020151","0.599947603683379"
"Never","2018","35-65 y.","Full Time","3807","0.509852833542638","0.498511922537383","0.521193744547894"
"Never","2018","35-65 y.","Part Time","2454","0.505129718212375","0.491150668091366","0.519108768333383"
"Never","2018","35-65 y.","Not Working","1322","0.578421060824179","0.558003302593748","0.598838819054609"
"Never","2018","66 and older","Full Time","58","0.626001807019649","0.526587259493603","0.725416354545695"
"Never","2018","66 and older","Part Time","283","0.513626320391216","0.470831509134694","0.556421131647738"
"Never","2018","66 and older","Not Working","2896","0.649156324967749","0.63509351836853","0.663219131566967"
