"pld0045","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2005","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2005","Thuringia","Urban Area","","","",""
"Rarely","2005","Thuringia","Rural Area","","","",""
"Never","2005","Schleswig-Holstein","Urban Area","","","",""
"Never","2005","Schleswig-Holstein","Rural Area","","","",""
"Never","2005","Hamburg","Urban Area","","","",""
"Never","2005","Hamburg","Rural Area","","","",""
"Never","2005","Lower Saxony","Urban Area","","","",""
"Never","2005","Lower Saxony","Rural Area","","","",""
"Never","2005","Bremen","Urban Area","","","",""
"Never","2005","Bremen","Rural Area","","","",""
"Never","2005","North Rhine-Westphalia","Urban Area","","","",""
"Never","2005","North Rhine-Westphalia","Rural Area","","","",""
"Never","2005","Hesse","Urban Area","","","",""
"Never","2005","Hesse","Rural Area","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2005","Baden-Württemberg","Urban Area","","","",""
"Never","2005","Baden-Württemberg","Rural Area","","","",""
"Never","2005","Bavaria","Urban Area","","","",""
"Never","2005","Bavaria","Rural Area","","","",""
"Never","2005","Berlin","Urban Area","","","",""
"Never","2005","Berlin","Rural Area","","","",""
"Never","2005","Brandenburg","Urban Area","","","",""
"Never","2005","Brandenburg","Rural Area","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2005","Saxony","Urban Area","","","",""
"Never","2005","Saxony","Rural Area","","","",""
"Never","2005","Saxony-Anhalt","Urban Area","","","",""
"Never","2005","Saxony-Anhalt","Rural Area","","","",""
"Never","2005","Thuringia","Urban Area","","","",""
"Never","2005","Thuringia","Rural Area","","","",""
"Very often","2006","Schleswig-Holstein","Urban Area","","","",""
"Very often","2006","Schleswig-Holstein","Rural Area","","","",""
"Very often","2006","Hamburg","Urban Area","","","",""
"Very often","2006","Hamburg","Rural Area","","","",""
"Very often","2006","Lower Saxony","Urban Area","","","",""
"Very often","2006","Lower Saxony","Rural Area","","","",""
"Very often","2006","Bremen","Urban Area","","","",""
"Very often","2006","Bremen","Rural Area","","","",""
"Very often","2006","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2006","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2006","Hesse","Urban Area","","","",""
"Very often","2006","Hesse","Rural Area","","","",""
"Very often","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2006","Baden-Württemberg","Urban Area","","","",""
"Very often","2006","Baden-Württemberg","Rural Area","","","",""
"Very often","2006","Bavaria","Urban Area","","","",""
"Very often","2006","Bavaria","Rural Area","","","",""
"Very often","2006","Berlin","Urban Area","","","",""
"Very often","2006","Berlin","Rural Area","","","",""
"Very often","2006","Brandenburg","Urban Area","","","",""
"Very often","2006","Brandenburg","Rural Area","","","",""
"Very often","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2006","Saxony","Urban Area","","","",""
"Very often","2006","Saxony","Rural Area","","","",""
"Very often","2006","Saxony-Anhalt","Urban Area","","","",""
"Very often","2006","Saxony-Anhalt","Rural Area","","","",""
"Very often","2006","Thuringia","Urban Area","","","",""
"Very often","2006","Thuringia","Rural Area","","","",""
"Often","2006","Schleswig-Holstein","Urban Area","","","",""
"Often","2006","Schleswig-Holstein","Rural Area","","","",""
"Often","2006","Hamburg","Urban Area","","","",""
"Often","2006","Hamburg","Rural Area","","","",""
"Often","2006","Lower Saxony","Urban Area","","","",""
"Often","2006","Lower Saxony","Rural Area","","","",""
"Often","2006","Bremen","Urban Area","","","",""
"Often","2006","Bremen","Rural Area","","","",""
"Often","2006","North Rhine-Westphalia","Urban Area","","","",""
"Often","2006","North Rhine-Westphalia","Rural Area","","","",""
"Often","2006","Hesse","Urban Area","","","",""
"Often","2006","Hesse","Rural Area","","","",""
"Often","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2006","Baden-Württemberg","Urban Area","","","",""
"Often","2006","Baden-Württemberg","Rural Area","","","",""
"Often","2006","Bavaria","Urban Area","","","",""
"Often","2006","Bavaria","Rural Area","","","",""
"Often","2006","Berlin","Urban Area","","","",""
"Often","2006","Berlin","Rural Area","","","",""
"Often","2006","Brandenburg","Urban Area","","","",""
"Often","2006","Brandenburg","Rural Area","","","",""
"Often","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2006","Saxony","Urban Area","","","",""
"Often","2006","Saxony","Rural Area","","","",""
"Often","2006","Saxony-Anhalt","Urban Area","","","",""
"Often","2006","Saxony-Anhalt","Rural Area","","","",""
"Often","2006","Thuringia","Urban Area","","","",""
"Often","2006","Thuringia","Rural Area","","","",""
"Sometimes","2006","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2006","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2006","Hamburg","Urban Area","","","",""
"Sometimes","2006","Hamburg","Rural Area","","","",""
"Sometimes","2006","Lower Saxony","Urban Area","","","",""
"Sometimes","2006","Lower Saxony","Rural Area","","","",""
"Sometimes","2006","Bremen","Urban Area","","","",""
"Sometimes","2006","Bremen","Rural Area","","","",""
"Sometimes","2006","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2006","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2006","Hesse","Urban Area","","","",""
"Sometimes","2006","Hesse","Rural Area","","","",""
"Sometimes","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2006","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2006","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2006","Bavaria","Urban Area","","","",""
"Sometimes","2006","Bavaria","Rural Area","","","",""
"Sometimes","2006","Berlin","Urban Area","","","",""
"Sometimes","2006","Berlin","Rural Area","","","",""
"Sometimes","2006","Brandenburg","Urban Area","","","",""
"Sometimes","2006","Brandenburg","Rural Area","","","",""
"Sometimes","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2006","Saxony","Urban Area","","","",""
"Sometimes","2006","Saxony","Rural Area","","","",""
"Sometimes","2006","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2006","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2006","Thuringia","Urban Area","","","",""
"Sometimes","2006","Thuringia","Rural Area","","","",""
"Rarely","2006","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2006","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2006","Hamburg","Urban Area","","","",""
"Rarely","2006","Hamburg","Rural Area","","","",""
"Rarely","2006","Lower Saxony","Urban Area","","","",""
"Rarely","2006","Lower Saxony","Rural Area","","","",""
"Rarely","2006","Bremen","Urban Area","","","",""
"Rarely","2006","Bremen","Rural Area","","","",""
"Rarely","2006","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2006","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2006","Hesse","Urban Area","","","",""
"Rarely","2006","Hesse","Rural Area","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2006","Baden-Württemberg","Urban Area","","","",""
"Rarely","2006","Baden-Württemberg","Rural Area","","","",""
"Rarely","2006","Bavaria","Urban Area","","","",""
"Rarely","2006","Bavaria","Rural Area","","","",""
"Rarely","2006","Berlin","Urban Area","","","",""
"Rarely","2006","Berlin","Rural Area","","","",""
"Rarely","2006","Brandenburg","Urban Area","","","",""
"Rarely","2006","Brandenburg","Rural Area","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2006","Saxony","Urban Area","","","",""
"Rarely","2006","Saxony","Rural Area","","","",""
"Rarely","2006","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2006","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2006","Thuringia","Urban Area","","","",""
"Rarely","2006","Thuringia","Rural Area","","","",""
"Never","2006","Schleswig-Holstein","Urban Area","","","",""
"Never","2006","Schleswig-Holstein","Rural Area","","","",""
"Never","2006","Hamburg","Urban Area","","","",""
"Never","2006","Hamburg","Rural Area","","","",""
"Never","2006","Lower Saxony","Urban Area","","","",""
"Never","2006","Lower Saxony","Rural Area","","","",""
"Never","2006","Bremen","Urban Area","","","",""
"Never","2006","Bremen","Rural Area","","","",""
"Never","2006","North Rhine-Westphalia","Urban Area","","","",""
"Never","2006","North Rhine-Westphalia","Rural Area","","","",""
"Never","2006","Hesse","Urban Area","","","",""
"Never","2006","Hesse","Rural Area","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2006","Baden-Württemberg","Urban Area","","","",""
"Never","2006","Baden-Württemberg","Rural Area","","","",""
"Never","2006","Bavaria","Urban Area","","","",""
"Never","2006","Bavaria","Rural Area","","","",""
"Never","2006","Berlin","Urban Area","","","",""
"Never","2006","Berlin","Rural Area","","","",""
"Never","2006","Brandenburg","Urban Area","","","",""
"Never","2006","Brandenburg","Rural Area","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2006","Saxony","Urban Area","","","",""
"Never","2006","Saxony","Rural Area","","","",""
"Never","2006","Saxony-Anhalt","Urban Area","","","",""
"Never","2006","Saxony-Anhalt","Rural Area","","","",""
"Never","2006","Thuringia","Urban Area","","","",""
"Never","2006","Thuringia","Rural Area","","","",""
"Very often","2007","Schleswig-Holstein","Urban Area","","","",""
"Very often","2007","Schleswig-Holstein","Rural Area","","","",""
"Very often","2007","Hamburg","Urban Area","","","",""
"Very often","2007","Hamburg","Rural Area","","","",""
"Very often","2007","Lower Saxony","Urban Area","","","",""
"Very often","2007","Lower Saxony","Rural Area","","","",""
"Very often","2007","Bremen","Urban Area","","","",""
"Very often","2007","Bremen","Rural Area","","","",""
"Very often","2007","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2007","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2007","Hesse","Urban Area","","","",""
"Very often","2007","Hesse","Rural Area","","","",""
"Very often","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2007","Baden-Württemberg","Urban Area","","","",""
"Very often","2007","Baden-Württemberg","Rural Area","","","",""
"Very often","2007","Bavaria","Urban Area","","","",""
"Very often","2007","Bavaria","Rural Area","","","",""
"Very often","2007","Berlin","Urban Area","","","",""
"Very often","2007","Berlin","Rural Area","","","",""
"Very often","2007","Brandenburg","Urban Area","","","",""
"Very often","2007","Brandenburg","Rural Area","","","",""
"Very often","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2007","Saxony","Urban Area","","","",""
"Very often","2007","Saxony","Rural Area","","","",""
"Very often","2007","Saxony-Anhalt","Urban Area","","","",""
"Very often","2007","Saxony-Anhalt","Rural Area","","","",""
"Very often","2007","Thuringia","Urban Area","","","",""
"Very often","2007","Thuringia","Rural Area","","","",""
"Often","2007","Schleswig-Holstein","Urban Area","","","",""
"Often","2007","Schleswig-Holstein","Rural Area","","","",""
"Often","2007","Hamburg","Urban Area","","","",""
"Often","2007","Hamburg","Rural Area","","","",""
"Often","2007","Lower Saxony","Urban Area","","","",""
"Often","2007","Lower Saxony","Rural Area","","","",""
"Often","2007","Bremen","Urban Area","","","",""
"Often","2007","Bremen","Rural Area","","","",""
"Often","2007","North Rhine-Westphalia","Urban Area","","","",""
"Often","2007","North Rhine-Westphalia","Rural Area","","","",""
"Often","2007","Hesse","Urban Area","","","",""
"Often","2007","Hesse","Rural Area","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2007","Baden-Württemberg","Urban Area","","","",""
"Often","2007","Baden-Württemberg","Rural Area","","","",""
"Often","2007","Bavaria","Urban Area","","","",""
"Often","2007","Bavaria","Rural Area","","","",""
"Often","2007","Berlin","Urban Area","","","",""
"Often","2007","Berlin","Rural Area","","","",""
"Often","2007","Brandenburg","Urban Area","","","",""
"Often","2007","Brandenburg","Rural Area","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2007","Saxony","Urban Area","","","",""
"Often","2007","Saxony","Rural Area","","","",""
"Often","2007","Saxony-Anhalt","Urban Area","","","",""
"Often","2007","Saxony-Anhalt","Rural Area","","","",""
"Often","2007","Thuringia","Urban Area","","","",""
"Often","2007","Thuringia","Rural Area","","","",""
"Sometimes","2007","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2007","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2007","Hamburg","Urban Area","","","",""
"Sometimes","2007","Hamburg","Rural Area","","","",""
"Sometimes","2007","Lower Saxony","Urban Area","","","",""
"Sometimes","2007","Lower Saxony","Rural Area","","","",""
"Sometimes","2007","Bremen","Urban Area","","","",""
"Sometimes","2007","Bremen","Rural Area","","","",""
"Sometimes","2007","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2007","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2007","Hesse","Urban Area","","","",""
"Sometimes","2007","Hesse","Rural Area","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2007","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2007","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2007","Bavaria","Urban Area","","","",""
"Sometimes","2007","Bavaria","Rural Area","","","",""
"Sometimes","2007","Berlin","Urban Area","","","",""
"Sometimes","2007","Berlin","Rural Area","","","",""
"Sometimes","2007","Brandenburg","Urban Area","","","",""
"Sometimes","2007","Brandenburg","Rural Area","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2007","Saxony","Urban Area","","","",""
"Sometimes","2007","Saxony","Rural Area","","","",""
"Sometimes","2007","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2007","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2007","Thuringia","Urban Area","","","",""
"Sometimes","2007","Thuringia","Rural Area","","","",""
"Rarely","2007","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2007","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2007","Hamburg","Urban Area","","","",""
"Rarely","2007","Hamburg","Rural Area","","","",""
"Rarely","2007","Lower Saxony","Urban Area","","","",""
"Rarely","2007","Lower Saxony","Rural Area","","","",""
"Rarely","2007","Bremen","Urban Area","","","",""
"Rarely","2007","Bremen","Rural Area","","","",""
"Rarely","2007","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2007","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2007","Hesse","Urban Area","","","",""
"Rarely","2007","Hesse","Rural Area","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2007","Baden-Württemberg","Urban Area","","","",""
"Rarely","2007","Baden-Württemberg","Rural Area","","","",""
"Rarely","2007","Bavaria","Urban Area","","","",""
"Rarely","2007","Bavaria","Rural Area","","","",""
"Rarely","2007","Berlin","Urban Area","","","",""
"Rarely","2007","Berlin","Rural Area","","","",""
"Rarely","2007","Brandenburg","Urban Area","","","",""
"Rarely","2007","Brandenburg","Rural Area","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2007","Saxony","Urban Area","","","",""
"Rarely","2007","Saxony","Rural Area","","","",""
"Rarely","2007","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2007","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2007","Thuringia","Urban Area","","","",""
"Rarely","2007","Thuringia","Rural Area","","","",""
"Never","2007","Schleswig-Holstein","Urban Area","","","",""
"Never","2007","Schleswig-Holstein","Rural Area","","","",""
"Never","2007","Hamburg","Urban Area","","","",""
"Never","2007","Hamburg","Rural Area","","","",""
"Never","2007","Lower Saxony","Urban Area","","","",""
"Never","2007","Lower Saxony","Rural Area","","","",""
"Never","2007","Bremen","Urban Area","","","",""
"Never","2007","Bremen","Rural Area","","","",""
"Never","2007","North Rhine-Westphalia","Urban Area","","","",""
"Never","2007","North Rhine-Westphalia","Rural Area","","","",""
"Never","2007","Hesse","Urban Area","","","",""
"Never","2007","Hesse","Rural Area","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2007","Baden-Württemberg","Urban Area","","","",""
"Never","2007","Baden-Württemberg","Rural Area","","","",""
"Never","2007","Bavaria","Urban Area","","","",""
"Never","2007","Bavaria","Rural Area","","","",""
"Never","2007","Berlin","Urban Area","","","",""
"Never","2007","Berlin","Rural Area","","","",""
"Never","2007","Brandenburg","Urban Area","","","",""
"Never","2007","Brandenburg","Rural Area","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2007","Saxony","Urban Area","","","",""
"Never","2007","Saxony","Rural Area","","","",""
"Never","2007","Saxony-Anhalt","Urban Area","","","",""
"Never","2007","Saxony-Anhalt","Rural Area","","","",""
"Never","2007","Thuringia","Urban Area","","","",""
"Never","2007","Thuringia","Rural Area","","","",""
"Very often","2008","Schleswig-Holstein","Urban Area","2","","",""
"Very often","2008","Schleswig-Holstein","Rural Area","18","","",""
"Very often","2008","Hamburg","Urban Area","11","","",""
"Very often","2008","Hamburg","Rural Area","","","",""
"Very often","2008","Lower Saxony","Urban Area","48","0.0501605200468873","0.0357959574948062","0.0645250825989685"
"Very often","2008","Lower Saxony","Rural Area","54","0.0547164629917172","0.039463324597396","0.0699696013860385"
"Very often","2008","Bremen","Urban Area","3","","",""
"Very often","2008","Bremen","Rural Area","","","",""
"Very often","2008","North Rhine-Westphalia","Urban Area","144","0.0388410776903436","0.0327219158357335","0.0449602395449536"
"Very often","2008","North Rhine-Westphalia","Rural Area","4","","",""
"Very often","2008","Hesse","Urban Area","60","0.04783489856473","0.0351302689458455","0.0605395281836144"
"Very often","2008","Hesse","Rural Area","19","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","Urban Area","45","0.0580272698157486","0.0420446703411495","0.0740098692903477"
"Very often","2008","Rhineland-Palatinate,Saarland","Rural Area","18","","",""
"Very often","2008","Baden-Württemberg","Urban Area","120","0.0584413773489256","0.0485074206718716","0.0683753340259795"
"Very often","2008","Baden-Württemberg","Rural Area","27","","",""
"Very often","2008","Bavaria","Urban Area","103","0.0706390524840124","0.0567748205305105","0.0845032844375142"
"Very often","2008","Bavaria","Rural Area","111","0.0835796569309604","0.0692703908432437","0.097888923018677"
"Very often","2008","Berlin","Urban Area","22","","",""
"Very often","2008","Berlin","Rural Area","","","",""
"Very often","2008","Brandenburg","Urban Area","2","","",""
"Very often","2008","Brandenburg","Rural Area","46","0.0501565531895382","0.0345667561889675","0.0657463501901089"
"Very often","2008","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Rural Area","20","","",""
"Very often","2008","Saxony","Urban Area","36","0.0459277606606708","0.0307009816183578","0.0611545397029838"
"Very often","2008","Saxony","Rural Area","21","","",""
"Very often","2008","Saxony-Anhalt","Urban Area","6","","",""
"Very often","2008","Saxony-Anhalt","Rural Area","31","0.0589607510972099","0.040034047516202","0.0778874546782179"
"Very often","2008","Thuringia","Urban Area","11","","",""
"Very often","2008","Thuringia","Rural Area","33","0.0437337938444109","0.0275581384433201","0.0599094492455016"
"Often","2008","Schleswig-Holstein","Urban Area","9","","",""
"Often","2008","Schleswig-Holstein","Rural Area","42","0.124484683591263","0.088592800500414","0.160376566682113"
"Often","2008","Hamburg","Urban Area","19","","",""
"Often","2008","Hamburg","Rural Area","","","",""
"Often","2008","Lower Saxony","Urban Area","72","0.0810951849829285","0.0631305217991657","0.0990598481666913"
"Often","2008","Lower Saxony","Rural Area","99","0.130619930469643","0.108018875077057","0.153220985862228"
"Often","2008","Bremen","Urban Area","11","","",""
"Often","2008","Bremen","Rural Area","","","",""
"Often","2008","North Rhine-Westphalia","Urban Area","294","0.0828670911229152","0.0741362539329319","0.0915979283128985"
"Often","2008","North Rhine-Westphalia","Rural Area","9","","",""
"Often","2008","Hesse","Urban Area","104","0.0969538671785544","0.0793393401360643","0.114568394221045"
"Often","2008","Hesse","Rural Area","31","0.127478001377537","0.0835078693277135","0.171448133427361"
"Often","2008","Rhineland-Palatinate,Saarland","Urban Area","60","0.0584028481443822","0.0423718057054884","0.074433890583276"
"Often","2008","Rhineland-Palatinate,Saarland","Rural Area","24","","",""
"Often","2008","Baden-Württemberg","Urban Area","186","0.0845973237817472","0.072812509064142","0.0963821384993525"
"Often","2008","Baden-Württemberg","Rural Area","32","0.151965349627721","0.104420320339827","0.199510378915616"
"Often","2008","Bavaria","Urban Area","144","0.101502396731669","0.0851614285794577","0.117843364883879"
"Often","2008","Bavaria","Rural Area","178","0.118495870032246","0.101785599166886","0.135206140897605"
"Often","2008","Berlin","Urban Area","58","0.0752827316010018","0.0559970135093082","0.0945684496926954"
"Often","2008","Berlin","Rural Area","","","",""
"Often","2008","Brandenburg","Urban Area","2","","",""
"Often","2008","Brandenburg","Rural Area","65","0.0796735309219003","0.0603325457716668","0.0990145160721337"
"Often","2008","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Often","2008","Mecklenburg-Western Pomerania","Rural Area","30","0.0567395019454262","0.0347709275702116","0.0787080763206408"
"Often","2008","Saxony","Urban Area","56","0.0835606141568472","0.0634311383690946","0.1036900899446"
"Often","2008","Saxony","Rural Area","52","0.0504913496840296","0.034317264940155","0.0666654344279042"
"Often","2008","Saxony-Anhalt","Urban Area","16","","",""
"Often","2008","Saxony-Anhalt","Rural Area","57","0.0993020898502123","0.0752718348205851","0.12333234487984"
"Often","2008","Thuringia","Urban Area","16","","",""
"Often","2008","Thuringia","Rural Area","58","0.111921228162387","0.0869841317952049","0.13685832452957"
"Sometimes","2008","Schleswig-Holstein","Urban Area","27","","",""
"Sometimes","2008","Schleswig-Holstein","Rural Area","33","0.115998426021343","0.0811840209707205","0.150812831071965"
"Sometimes","2008","Hamburg","Urban Area","23","","",""
"Sometimes","2008","Hamburg","Rural Area","","","",""
"Sometimes","2008","Lower Saxony","Urban Area","126","0.105491835034724","0.0852761780876845","0.125707491981764"
"Sometimes","2008","Lower Saxony","Rural Area","116","0.148444694941238","0.124599112987649","0.172290276894828"
"Sometimes","2008","Bremen","Urban Area","7","","",""
"Sometimes","2008","Bremen","Rural Area","","","",""
"Sometimes","2008","North Rhine-Westphalia","Urban Area","310","0.0818223172024048","0.0731417529184025","0.0905028814864071"
"Sometimes","2008","North Rhine-Westphalia","Rural Area","11","","",""
"Sometimes","2008","Hesse","Urban Area","116","0.0906632963597787","0.0735705612239992","0.107756031495558"
"Sometimes","2008","Hesse","Rural Area","29","","",""
"Sometimes","2008","Rhineland-Palatinate,Saarland","Urban Area","66","0.0694207731542242","0.0520454223297057","0.0867961239787426"
"Sometimes","2008","Rhineland-Palatinate,Saarland","Rural Area","25","","",""
"Sometimes","2008","Baden-Württemberg","Urban Area","211","0.113488610873494","0.10005611680183","0.126921104945157"
"Sometimes","2008","Baden-Württemberg","Rural Area","37","0.177764822476264","0.127130270463956","0.228399374488572"
"Sometimes","2008","Bavaria","Urban Area","195","0.147779977805116","0.128577165425258","0.166982790184975"
"Sometimes","2008","Bavaria","Rural Area","162","0.0979513404103047","0.082582543155116","0.113320137665493"
"Sometimes","2008","Berlin","Urban Area","51","0.0617974942907662","0.0441973036051157","0.0793976849764168"
"Sometimes","2008","Berlin","Rural Area","","","",""
"Sometimes","2008","Brandenburg","Urban Area","11","","",""
"Sometimes","2008","Brandenburg","Rural Area","98","0.134260589762621","0.109909496041671","0.15861168348357"
"Sometimes","2008","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Sometimes","2008","Mecklenburg-Western Pomerania","Rural Area","37","0.0568188075327739","0.0348358098080273","0.0788018052575205"
"Sometimes","2008","Saxony","Urban Area","45","0.0488680773480006","0.0331856679920887","0.0645504867039124"
"Sometimes","2008","Saxony","Rural Area","81","0.109033480559415","0.0860099250821446","0.132057036036685"
"Sometimes","2008","Saxony-Anhalt","Urban Area","28","","",""
"Sometimes","2008","Saxony-Anhalt","Rural Area","61","0.112164858518045","0.0868086578542796","0.13752105918181"
"Sometimes","2008","Thuringia","Urban Area","27","","",""
"Sometimes","2008","Thuringia","Rural Area","55","0.100939716199761","0.0771116196239263","0.124767812775595"
"Rarely","2008","Schleswig-Holstein","Urban Area","38","0.21914885703585","0.16545378891864","0.27284392515306"
"Rarely","2008","Schleswig-Holstein","Rural Area","62","0.198223741432506","0.154881552475669","0.241565930389344"
"Rarely","2008","Hamburg","Urban Area","51","0.179955474674249","0.134959846025167","0.224951103323332"
"Rarely","2008","Hamburg","Rural Area","","","",""
"Rarely","2008","Lower Saxony","Urban Area","155","0.177725069529076","0.152567472733163","0.202882666324988"
"Rarely","2008","Lower Saxony","Rural Area","170","0.198762566529661","0.171997577529914","0.225527555529409"
"Rarely","2008","Bremen","Urban Area","17","","",""
"Rarely","2008","Bremen","Rural Area","","","",""
"Rarely","2008","North Rhine-Westphalia","Urban Area","531","0.148166612083093","0.136915350844013","0.159417873322172"
"Rarely","2008","North Rhine-Westphalia","Rural Area","14","","",""
"Rarely","2008","Hesse","Urban Area","160","0.146459111269418","0.125411451613343","0.167506770925493"
"Rarely","2008","Hesse","Rural Area","36","0.201042051878988","0.148202713746004","0.253881390011972"
"Rarely","2008","Rhineland-Palatinate,Saarland","Urban Area","114","0.149309239856326","0.124945644251467","0.173672835461185"
"Rarely","2008","Rhineland-Palatinate,Saarland","Rural Area","40","0.176207764020881","0.130929996380321","0.221485531661441"
"Rarely","2008","Baden-Württemberg","Urban Area","457","0.204867436112438","0.187775368823267","0.221959503401609"
"Rarely","2008","Baden-Württemberg","Rural Area","43","0.168675881284455","0.119080901467608","0.218270861101302"
"Rarely","2008","Bavaria","Urban Area","236","0.171810372223902","0.151399067969912","0.192221676477892"
"Rarely","2008","Bavaria","Rural Area","330","0.210817754831561","0.189728465169423","0.231907044493698"
"Rarely","2008","Berlin","Urban Area","121","0.176540671213486","0.148671303900422","0.204410038526549"
"Rarely","2008","Berlin","Rural Area","","","",""
"Rarely","2008","Brandenburg","Urban Area","18","","",""
"Rarely","2008","Brandenburg","Rural Area","134","0.172841095237447","0.145834577917066","0.199847612557829"
"Rarely","2008","Mecklenburg-Western Pomerania","Urban Area","7","","",""
