"pld0045","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2007","1-pers.-HH","general elemantary","","","",""
"Often","2007","1-pers.-HH","middle vocational","","","",""
"Often","2007","1-pers.-HH","vocational + Abi","","","",""
"Often","2007","1-pers.-HH","higher vocational","","","",""
"Often","2007","1-pers.-HH","higher education","","","",""
"Often","2007","(Married) couple without C. ","in school","","","",""
"Often","2007","(Married) couple without C. ","inadequately","","","",""
"Often","2007","(Married) couple without C. ","general elemantary","","","",""
"Often","2007","(Married) couple without C. ","middle vocational","","","",""
"Often","2007","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2007","(Married) couple without C. ","higher vocational","","","",""
"Often","2007","(Married) couple without C. ","higher education","","","",""
"Often","2007","Single parent ","in school","","","",""
"Often","2007","Single parent ","inadequately","","","",""
"Often","2007","Single parent ","general elemantary","","","",""
"Often","2007","Single parent ","middle vocational","","","",""
"Often","2007","Single parent ","vocational + Abi","","","",""
"Often","2007","Single parent ","higher vocational","","","",""
"Often","2007","Single parent ","higher education","","","",""
"Often","2007","Couple + C. LE 16 ","in school","","","",""
"Often","2007","Couple + C. LE 16 ","inadequately","","","",""
"Often","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Often","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Often","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Often","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Often","2007","Couple + C. LE 16 ","higher education","","","",""
"Often","2007","Couple + C. GT 16 ","in school","","","",""
"Often","2007","Couple + C. GT 16 ","inadequately","","","",""
"Often","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Often","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Often","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Often","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Often","2007","Couple + C. GT 16 ","higher education","","","",""
"Often","2007","Couple + C. LE and GT 16","in school","","","",""
"Often","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2007","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2007","1-pers.-HH","in school","","","",""
"Sometimes","2007","1-pers.-HH","inadequately","","","",""
"Sometimes","2007","1-pers.-HH","general elemantary","","","",""
"Sometimes","2007","1-pers.-HH","middle vocational","","","",""
"Sometimes","2007","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2007","1-pers.-HH","higher vocational","","","",""
"Sometimes","2007","1-pers.-HH","higher education","","","",""
"Sometimes","2007","(Married) couple without C. ","in school","","","",""
"Sometimes","2007","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2007","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2007","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2007","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2007","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2007","(Married) couple without C. ","higher education","","","",""
"Sometimes","2007","Single parent ","in school","","","",""
"Sometimes","2007","Single parent ","inadequately","","","",""
"Sometimes","2007","Single parent ","general elemantary","","","",""
"Sometimes","2007","Single parent ","middle vocational","","","",""
"Sometimes","2007","Single parent ","vocational + Abi","","","",""
"Sometimes","2007","Single parent ","higher vocational","","","",""
"Sometimes","2007","Single parent ","higher education","","","",""
"Sometimes","2007","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2007","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2007","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2007","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2007","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2007","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2007","1-pers.-HH","in school","","","",""
"Rarely","2007","1-pers.-HH","inadequately","","","",""
"Rarely","2007","1-pers.-HH","general elemantary","","","",""
"Rarely","2007","1-pers.-HH","middle vocational","","","",""
"Rarely","2007","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2007","1-pers.-HH","higher vocational","","","",""
"Rarely","2007","1-pers.-HH","higher education","","","",""
"Rarely","2007","(Married) couple without C. ","in school","","","",""
"Rarely","2007","(Married) couple without C. ","inadequately","","","",""
"Rarely","2007","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2007","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2007","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2007","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2007","(Married) couple without C. ","higher education","","","",""
"Rarely","2007","Single parent ","in school","","","",""
"Rarely","2007","Single parent ","inadequately","","","",""
"Rarely","2007","Single parent ","general elemantary","","","",""
"Rarely","2007","Single parent ","middle vocational","","","",""
"Rarely","2007","Single parent ","vocational + Abi","","","",""
"Rarely","2007","Single parent ","higher vocational","","","",""
"Rarely","2007","Single parent ","higher education","","","",""
"Rarely","2007","Couple + C. LE 16 ","in school","","","",""
"Rarely","2007","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2007","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2007","Couple + C. GT 16 ","in school","","","",""
"Rarely","2007","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2007","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2007","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2007","Couple + C. LE and GT 16","higher education","","","",""
"Never","2007","1-pers.-HH","in school","","","",""
"Never","2007","1-pers.-HH","inadequately","","","",""
"Never","2007","1-pers.-HH","general elemantary","","","",""
"Never","2007","1-pers.-HH","middle vocational","","","",""
"Never","2007","1-pers.-HH","vocational + Abi","","","",""
"Never","2007","1-pers.-HH","higher vocational","","","",""
"Never","2007","1-pers.-HH","higher education","","","",""
"Never","2007","(Married) couple without C. ","in school","","","",""
"Never","2007","(Married) couple without C. ","inadequately","","","",""
"Never","2007","(Married) couple without C. ","general elemantary","","","",""
"Never","2007","(Married) couple without C. ","middle vocational","","","",""
"Never","2007","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2007","(Married) couple without C. ","higher vocational","","","",""
"Never","2007","(Married) couple without C. ","higher education","","","",""
"Never","2007","Single parent ","in school","","","",""
"Never","2007","Single parent ","inadequately","","","",""
"Never","2007","Single parent ","general elemantary","","","",""
"Never","2007","Single parent ","middle vocational","","","",""
"Never","2007","Single parent ","vocational + Abi","","","",""
"Never","2007","Single parent ","higher vocational","","","",""
"Never","2007","Single parent ","higher education","","","",""
"Never","2007","Couple + C. LE 16 ","in school","","","",""
"Never","2007","Couple + C. LE 16 ","inadequately","","","",""
"Never","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2007","Couple + C. LE 16 ","higher education","","","",""
"Never","2007","Couple + C. GT 16 ","in school","","","",""
"Never","2007","Couple + C. GT 16 ","inadequately","","","",""
"Never","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2007","Couple + C. GT 16 ","higher education","","","",""
"Never","2007","Couple + C. LE and GT 16","in school","","","",""
"Never","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2007","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2008","1-pers.-HH","in school","1","","",""
"Very often","2008","1-pers.-HH","inadequately","1","","",""
"Very often","2008","1-pers.-HH","general elemantary","20","","",""
"Very often","2008","1-pers.-HH","middle vocational","74","0.0411029764065191","0.0312890128406409","0.0509169399723973"
"Very often","2008","1-pers.-HH","vocational + Abi","9","","",""
"Very often","2008","1-pers.-HH","higher vocational","14","","",""
"Very often","2008","1-pers.-HH","higher education","39","0.0649403930483039","0.0455122649551859","0.0843685211414218"
"Very often","2008","(Married) couple without C. ","in school","","","",""
"Very often","2008","(Married) couple without C. ","inadequately","1","","",""
"Very often","2008","(Married) couple without C. ","general elemantary","22","","",""
"Very often","2008","(Married) couple without C. ","middle vocational","163","0.0438288227798971","0.0372379472409285","0.0504196983188657"
"Very often","2008","(Married) couple without C. ","vocational + Abi","10","","",""
"Very often","2008","(Married) couple without C. ","higher vocational","24","","",""
"Very often","2008","(Married) couple without C. ","higher education","73","0.0301361409405986","0.0221940053522954","0.0380782765289019"
"Very often","2008","Single parent ","in school","5","","",""
"Very often","2008","Single parent ","inadequately","2","","",""
"Very often","2008","Single parent ","general elemantary","10","","",""
"Very often","2008","Single parent ","middle vocational","25","","",""
"Very often","2008","Single parent ","vocational + Abi","3","","",""
"Very often","2008","Single parent ","higher vocational","5","","",""
"Very often","2008","Single parent ","higher education","11","","",""
"Very often","2008","Couple + C. LE 16 ","in school","","","",""
"Very often","2008","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2008","Couple + C. LE 16 ","general elemantary","11","","",""
"Very often","2008","Couple + C. LE 16 ","middle vocational","99","0.0585612453349798","0.0468151076004404","0.0703073830695193"
"Very often","2008","Couple + C. LE 16 ","vocational + Abi","19","","",""
"Very often","2008","Couple + C. LE 16 ","higher vocational","21","","",""
"Very often","2008","Couple + C. LE 16 ","higher education","58","0.0878496784599651","0.0678942232078413","0.107805133712089"
"Very often","2008","Couple + C. GT 16 ","in school","8","","",""
"Very often","2008","Couple + C. GT 16 ","inadequately","1","","",""
"Very often","2008","Couple + C. GT 16 ","general elemantary","15","","",""
"Very often","2008","Couple + C. GT 16 ","middle vocational","97","0.0483189221067195","0.0380770020081868","0.0585608422052523"
"Very often","2008","Couple + C. GT 16 ","vocational + Abi","12","","",""
"Very often","2008","Couple + C. GT 16 ","higher vocational","11","","",""
"Very often","2008","Couple + C. GT 16 ","higher education","36","0.0763695967297535","0.0551889615218195","0.0975502319376875"
"Very often","2008","Couple + C. LE and GT 16","in school","4","","",""
"Very often","2008","Couple + C. LE and GT 16","inadequately","1","","",""
"Very often","2008","Couple + C. LE and GT 16","general elemantary","7","","",""
"Very often","2008","Couple + C. LE and GT 16","middle vocational","28","","",""
"Very often","2008","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Very often","2008","Couple + C. LE and GT 16","higher vocational","6","","",""
"Very often","2008","Couple + C. LE and GT 16","higher education","16","","",""
"Often","2008","1-pers.-HH","in school","1","","",""
"Often","2008","1-pers.-HH","inadequately","1","","",""
"Often","2008","1-pers.-HH","general elemantary","22","","",""
"Often","2008","1-pers.-HH","middle vocational","124","0.0801039344058771","0.0666849970759821","0.093522871735772"
"Often","2008","1-pers.-HH","vocational + Abi","13","","",""
"Often","2008","1-pers.-HH","higher vocational","12","","",""
"Often","2008","1-pers.-HH","higher education","51","0.0692521469740376","0.0492357227841727","0.0892685711639024"
"Often","2008","(Married) couple without C. ","in school","","","",""
"Often","2008","(Married) couple without C. ","inadequately","3","","",""
"Often","2008","(Married) couple without C. ","general elemantary","46","0.0955181866168641","0.0723256386821856","0.118710734551542"
"Often","2008","(Married) couple without C. ","middle vocational","283","0.0746625101797761","0.0662000477041645","0.0831249726553878"
"Often","2008","(Married) couple without C. ","vocational + Abi","29","","",""
"Often","2008","(Married) couple without C. ","higher vocational","42","0.0724449313884911","0.0506816842374934","0.0942081785394889"
"Often","2008","(Married) couple without C. ","higher education","156","0.114430176963443","0.0996418249700953","0.129218528956792"
"Often","2008","Single parent ","in school","7","","",""
"Often","2008","Single parent ","inadequately","1","","",""
"Often","2008","Single parent ","general elemantary","21","","",""
"Often","2008","Single parent ","middle vocational","45","0.0928853489052282","0.0682425980850201","0.117528099725436"
"Often","2008","Single parent ","vocational + Abi","4","","",""
"Often","2008","Single parent ","higher vocational","4","","",""
"Often","2008","Single parent ","higher education","28","","",""
"Often","2008","Couple + C. LE 16 ","in school","","","",""
"Often","2008","Couple + C. LE 16 ","inadequately","1","","",""
"Often","2008","Couple + C. LE 16 ","general elemantary","14","","",""
"Often","2008","Couple + C. LE 16 ","middle vocational","160","0.110400752159044","0.0947232409211375","0.126078263396951"
"Often","2008","Couple + C. LE 16 ","vocational + Abi","36","0.0773902440831408","0.0480214130573686","0.106759075108913"
"Often","2008","Couple + C. LE 16 ","higher vocational","33","0.108458636895556","0.0744943129315752","0.142422960859538"
"Often","2008","Couple + C. LE 16 ","higher education","84","0.0848160651759366","0.0651756077485174","0.104456522603356"
"Often","2008","Couple + C. GT 16 ","in school","14","","",""
"Often","2008","Couple + C. GT 16 ","inadequately","2","","",""
"Often","2008","Couple + C. GT 16 ","general elemantary","31","0.0629693243519384","0.0386104154849398","0.0873282332189371"
"Often","2008","Couple + C. GT 16 ","middle vocational","142","0.0821195439086885","0.0690068062318328","0.0952322815855442"
"Often","2008","Couple + C. GT 16 ","vocational + Abi","17","","",""
"Often","2008","Couple + C. GT 16 ","higher vocational","21","","",""
"Often","2008","Couple + C. GT 16 ","higher education","73","0.115257850814597","0.089791117579759","0.140724584049434"
"Often","2008","Couple + C. LE and GT 16","in school","11","","",""
"Often","2008","Couple + C. LE and GT 16","inadequately","2","","",""
"Often","2008","Couple + C. LE and GT 16","general elemantary","8","","",""
"Often","2008","Couple + C. LE and GT 16","middle vocational","64","0.158471746366076","0.126104635586908","0.190838857145243"
"Often","2008","Couple + C. LE and GT 16","vocational + Abi","10","","",""
"Often","2008","Couple + C. LE and GT 16","higher vocational","12","","",""
"Often","2008","Couple + C. LE and GT 16","higher education","29","","",""
"Sometimes","2008","1-pers.-HH","in school","","","",""
"Sometimes","2008","1-pers.-HH","inadequately","2","","",""
"Sometimes","2008","1-pers.-HH","general elemantary","24","","",""
"Sometimes","2008","1-pers.-HH","middle vocational","118","0.077533912522987","0.0643135649042774","0.0907542601416967"
"Sometimes","2008","1-pers.-HH","vocational + Abi","20","","",""
"Sometimes","2008","1-pers.-HH","higher vocational","17","","",""
"Sometimes","2008","1-pers.-HH","higher education","70","0.0831415268744217","0.0613737537227037","0.10490930002614"
"Sometimes","2008","(Married) couple without C. ","in school","","","",""
"Sometimes","2008","(Married) couple without C. ","inadequately","5","","",""
"Sometimes","2008","(Married) couple without C. ","general elemantary","58","0.0856145930353196","0.0635373900610381","0.107691796009601"
"Sometimes","2008","(Married) couple without C. ","middle vocational","307","0.0911650340658436","0.0818977591522576","0.10043230897943"
"Sometimes","2008","(Married) couple without C. ","vocational + Abi","34","0.152293924466183","0.112231909553831","0.192355939378534"
"Sometimes","2008","(Married) couple without C. ","higher vocational","59","0.105596615681824","0.0797953175770974","0.131397913786551"
"Sometimes","2008","(Married) couple without C. ","higher education","186","0.0914973576616935","0.0781035066586617","0.104891208664725"
"Sometimes","2008","Single parent ","in school","6","","",""
"Sometimes","2008","Single parent ","inadequately","2","","",""
"Sometimes","2008","Single parent ","general elemantary","18","","",""
"Sometimes","2008","Single parent ","middle vocational","53","0.0960652195562241","0.0710481679285072","0.121082271183941"
"Sometimes","2008","Single parent ","vocational + Abi","3","","",""
"Sometimes","2008","Single parent ","higher vocational","5","","",""
"Sometimes","2008","Single parent ","higher education","16","","",""
"Sometimes","2008","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2008","Couple + C. LE 16 ","inadequately","1","","",""
"Sometimes","2008","Couple + C. LE 16 ","general elemantary","20","","",""
"Sometimes","2008","Couple + C. LE 16 ","middle vocational","202","0.143015559310313","0.125502096920199","0.160529021700428"
"Sometimes","2008","Couple + C. LE 16 ","vocational + Abi","42","0.139714327825622","0.101609820670841","0.177818834980403"
"Sometimes","2008","Couple + C. LE 16 ","higher vocational","40","0.139733254296501","0.101864012529698","0.177602496063303"
"Sometimes","2008","Couple + C. LE 16 ","higher education","116","0.152979326798431","0.127603411155775","0.178355242441086"
"Sometimes","2008","Couple + C. GT 16 ","in school","16","","",""
"Sometimes","2008","Couple + C. GT 16 ","inadequately","8","","",""
"Sometimes","2008","Couple + C. GT 16 ","general elemantary","34","0.0824031127921337","0.05482819768043","0.109978027903837"
"Sometimes","2008","Couple + C. GT 16 ","middle vocational","182","0.0998016004626063","0.0854858236622173","0.114117377262995"
"Sometimes","2008","Couple + C. GT 16 ","vocational + Abi","10","","",""
"Sometimes","2008","Couple + C. GT 16 ","higher vocational","18","","",""
"Sometimes","2008","Couple + C. GT 16 ","higher education","75","0.119958932024088","0.0940471437292237","0.145870720318951"
"Sometimes","2008","Couple + C. LE and GT 16","in school","13","","",""
"Sometimes","2008","Couple + C. LE and GT 16","inadequately","2","","",""
"Sometimes","2008","Couple + C. LE and GT 16","general elemantary","18","","",""
"Sometimes","2008","Couple + C. LE and GT 16","middle vocational","65","0.144211064805457","0.11307409921392","0.175348030396994"
"Sometimes","2008","Couple + C. LE and GT 16","vocational + Abi","10","","",""
"Sometimes","2008","Couple + C. LE and GT 16","higher vocational","13","","",""
"Sometimes","2008","Couple + C. LE and GT 16","higher education","32","0.108934551455361","0.0668963148568015","0.150972788053921"
"Rarely","2008","1-pers.-HH","in school","","","",""
"Rarely","2008","1-pers.-HH","inadequately","3","","",""
"Rarely","2008","1-pers.-HH","general elemantary","59","0.136542378820508","0.103101719969979","0.169983037671037"
"Rarely","2008","1-pers.-HH","middle vocational","222","0.141809553404765","0.124564426181768","0.159054680627761"
"Rarely","2008","1-pers.-HH","vocational + Abi","30","0.159538506709953","0.106629348595235","0.212447664824671"
"Rarely","2008","1-pers.-HH","higher vocational","35","0.169017113559247","0.116006985067612","0.222027242050882"
"Rarely","2008","1-pers.-HH","higher education","99","0.169911743384936","0.140302474327121","0.199521012442751"
"Rarely","2008","(Married) couple without C. ","in school","","","",""
"Rarely","2008","(Married) couple without C. ","inadequately","7","","",""
"Rarely","2008","(Married) couple without C. ","general elemantary","84","0.127455875040279","0.101142343553104","0.153769406527455"
"Rarely","2008","(Married) couple without C. ","middle vocational","558","0.159974632025342","0.148172318585224","0.171776945465461"
"Rarely","2008","(Married) couple without C. ","vocational + Abi","46","0.153578496806996","0.113378371986756","0.193778621627236"
"Rarely","2008","(Married) couple without C. ","higher vocational","99","0.185775976373333","0.15312346629643","0.218428486450236"
"Rarely","2008","(Married) couple without C. ","higher education","354","0.215694282672984","0.19658694859074","0.234801616755227"
"Rarely","2008","Single parent ","in school","11","","",""
"Rarely","2008","Single parent ","inadequately","4","","",""
"Rarely","2008","Single parent ","general elemantary","27","","",""
"Rarely","2008","Single parent ","middle vocational","94","0.182699018974915","0.149893749898374","0.215504288051455"
"Rarely","2008","Single parent ","vocational + Abi","6","","",""
"Rarely","2008","Single parent ","higher vocational","7","","",""
"Rarely","2008","Single parent ","higher education","21","","",""
"Rarely","2008","Couple + C. LE 16 ","in school","","","",""
"Rarely","2008","Couple + C. LE 16 ","inadequately","6","","",""
"Rarely","2008","Couple + C. LE 16 ","general elemantary","39","0.146706650691756","0.0993026183414691","0.194110683042043"
"Rarely","2008","Couple + C. LE 16 ","middle vocational","291","0.191232357049252","0.1715586375998","0.210906076498703"
"Rarely","2008","Couple + C. LE 16 ","vocational + Abi","70","0.199112797592254","0.155222371683852","0.243003223500655"
"Rarely","2008","Couple + C. LE 16 ","higher vocational","71","0.181854510821042","0.139723928267149","0.223985093374935"
"Rarely","2008","Couple + C. LE 16 ","higher education","171","0.234124018373429","0.204272903631618","0.263975133115241"
"Rarely","2008","Couple + C. GT 16 ","in school","32","0.24388348998535","0.176712178778991","0.311054801191709"
"Rarely","2008","Couple + C. GT 16 ","inadequately","1","","",""
"Rarely","2008","Couple + C. GT 16 ","general elemantary","65","0.169693810767053","0.132052169758066","0.207335451776039"
"Rarely","2008","Couple + C. GT 16 ","middle vocational","320","0.199999099072931","0.180894571392303","0.219103626753559"
"Rarely","2008","Couple + C. GT 16 ","vocational + Abi","25","","",""
"Rarely","2008","Couple + C. GT 16 ","higher vocational","38","0.191301537150072","0.136236923808373","0.246366150491771"
"Rarely","2008","Couple + C. GT 16 ","higher education","117","0.216265876673124","0.18343307073073","0.249098682615518"
"Rarely","2008","Couple + C. LE and GT 16","in school","35","0.258311813077138","0.183357736512069","0.333265889642208"
"Rarely","2008","Couple + C. LE and GT 16","inadequately","2","","",""
"Rarely","2008","Couple + C. LE and GT 16","general elemantary","35","0.230829896895247","0.162944797259132","0.298714996531362"
"Rarely","2008","Couple + C. LE and GT 16","middle vocational","102","0.204067242197998","0.16834666246682","0.239787821929177"
"Rarely","2008","Couple + C. LE and GT 16","vocational + Abi","17","","",""
"Rarely","2008","Couple + C. LE and GT 16","higher vocational","25","","",""
"Rarely","2008","Couple + C. LE and GT 16","higher education","40","0.283765990292119","0.222936454150691","0.344595526433548"
"Never","2008","1-pers.-HH","in school","1","","",""
"Never","2008","1-pers.-HH","inadequately","16","","",""
"Never","2008","1-pers.-HH","general elemantary","280","0.66879220884141","0.622955180500363","0.714629237182458"
"Never","2008","1-pers.-HH","middle vocational","1034","0.659449623259852","0.63602334406329","0.682875902456414"
"Never","2008","1-pers.-HH","vocational + Abi","112","0.661260988330559","0.592876399742336","0.729645576918782"
"Never","2008","1-pers.-HH","higher vocational","114","0.599559512753687","0.530251632522324","0.66886739298505"
"Never","2008","1-pers.-HH","higher education","359","0.612754189718301","0.574348960452222","0.65115941898438"
"Never","2008","(Married) couple without C. ","in school","","","",""
"Never","2008","(Married) couple without C. ","inadequately","41","0.794353776881875","0.689429009648962","0.899278544114788"
"Never","2008","(Married) couple without C. ","general elemantary","407","0.651462425551818","0.613863537853103","0.689061313250534"
"Never","2008","(Married) couple without C. ","middle vocational","2395","0.630369000949141","0.614828071079142","0.64590993081914"
"Never","2008","(Married) couple without C. ","vocational + Abi","190","0.530651719787515","0.475007346579677","0.586296092995352"
"Never","2008","(Married) couple without C. ","higher vocational","321","0.587691155413164","0.546363978170514","0.629018332655815"
"Never","2008","(Married) couple without C. ","higher education","1011","0.548242041761281","0.52512260955783","0.571361473964732"
"Never","2008","Single parent ","in school","29","","",""
"Never","2008","Single parent ","inadequately","10","","",""
"Never","2008","Single parent ","general elemantary","107","0.629133486029209","0.55914884200825","0.699118130050169"
"Never","2008","Single parent ","middle vocational","316","0.580942081247186","0.539054244669133","0.622829917825239"
"Never","2008","Single parent ","vocational + Abi","33","0.646045669043284","0.512153469509718","0.779937868576851"
"Never","2008","Single parent ","higher vocational","17","","",""
"Never","2008","Single parent ","higher education","74","0.512572408006447","0.432582512674475","0.592562303338418"
"Never","2008","Couple + C. LE 16 ","in school","1","","",""
"Never","2008","Couple + C. LE 16 ","inadequately","19","","",""
"Never","2008","Couple + C. LE 16 ","general elemantary","130","0.583623513207669","0.517576878640142","0.649670147775196"
"Never","2008","Couple + C. LE 16 ","middle vocational","783","0.496790086146411","0.471777709737318","0.521802462555503"
"Never","2008","Couple + C. LE 16 ","vocational + Abi","151","0.494669874440759","0.439718335801874","0.549621413079645"
"Never","2008","Couple + C. LE 16 ","higher vocational","157","0.524625090164244","0.470079102287241","0.579171078041247"
"Never","2008","Couple + C. LE 16 ","higher education","344","0.440230911192238","0.405236147346382","0.475225675038095"
"Never","2008","Couple + C. GT 16 ","in school","87","0.531909230016406","0.453857583885963","0.609960876146849"
"Never","2008","Couple + C. GT 16 ","inadequately","24","","",""
"Never","2008","Couple + C. GT 16 ","general elemantary","237","0.619016284609185","0.570317216240516","0.667715352977854"
"Never","2008","Couple + C. GT 16 ","middle vocational","943","0.569760834449054","0.546113711200648","0.59340795769746"
"Never","2008","Couple + C. GT 16 ","vocational + Abi","84","0.496342904759544","0.415791035949724","0.576894773569364"
"Never","2008","Couple + C. GT 16 ","higher vocational","108","0.552235204764071","0.482619524317608","0.621850885210535"
"Never","2008","Couple + C. GT 16 ","higher education","303","0.472147743758438","0.432334755834401","0.511960731682476"
"Never","2008","Couple + C. LE and GT 16","in school","68","0.461484170816656","0.376117158053442","0.546851183579869"
"Never","2008","Couple + C. LE and GT 16","inadequately","5","","",""
"Never","2008","Couple + C. LE and GT 16","general elemantary","80","0.526303234498452","0.445860752406515","0.606745716590389"
"Never","2008","Couple + C. LE and GT 16","middle vocational","230","0.456749728691639","0.412599517391065","0.500899939992213"
"Never","2008","Couple + C. LE and GT 16","vocational + Abi","30","0.454190922512026","0.336711136214249","0.571670708809802"
"Never","2008","Couple + C. LE and GT 16","higher vocational","34","0.354479125037366","0.255651737665874","0.453306512408858"
"Never","2008","Couple + C. LE and GT 16","higher education","94","0.438255918332754","0.371307547822802","0.505204288842707"
"Very often","2009","1-pers.-HH","in school","","","",""
"Very often","2009","1-pers.-HH","inadequately","","","",""
"Very often","2009","1-pers.-HH","general elemantary","","","",""
"Very often","2009","1-pers.-HH","middle vocational","","","",""
"Very often","2009","1-pers.-HH","vocational + Abi","","","",""
"Very often","2009","1-pers.-HH","higher vocational","","","",""
"Very often","2009","1-pers.-HH","higher education","","","",""
"Very often","2009","(Married) couple without C. ","in school","","","",""
"Very often","2009","(Married) couple without C. ","inadequately","","","",""
"Very often","2009","(Married) couple without C. ","general elemantary","","","",""
"Very often","2009","(Married) couple without C. ","middle vocational","","","",""
"Very often","2009","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2009","(Married) couple without C. ","higher vocational","","","",""
"Very often","2009","(Married) couple without C. ","higher education","","","",""
"Very often","2009","Single parent ","in school","","","",""
"Very often","2009","Single parent ","inadequately","","","",""
"Very often","2009","Single parent ","general elemantary","","","",""
