"pld0045","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2009","North Rhine-Westphalia","","","",""
"Rarely","2009","Hesse","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2009","Baden-Württemberg","","","",""
"Rarely","2009","Bavaria","","","",""
"Rarely","2009","Berlin","","","",""
"Rarely","2009","Brandenburg","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","","","",""
"Rarely","2009","Saxony","","","",""
"Rarely","2009","Saxony-Anhalt","","","",""
"Rarely","2009","Thuringia","","","",""
"Never","2009","Schleswig-Holstein","","","",""
"Never","2009","Hamburg","","","",""
"Never","2009","Lower Saxony","","","",""
"Never","2009","Bremen","","","",""
"Never","2009","North Rhine-Westphalia","","","",""
"Never","2009","Hesse","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","","","",""
"Never","2009","Baden-Württemberg","","","",""
"Never","2009","Bavaria","","","",""
"Never","2009","Berlin","","","",""
"Never","2009","Brandenburg","","","",""
"Never","2009","Mecklenburg-Western Pomerania","","","",""
"Never","2009","Saxony","","","",""
"Never","2009","Saxony-Anhalt","","","",""
"Never","2009","Thuringia","","","",""
"Very often","2010","Schleswig-Holstein","","","",""
"Very often","2010","Hamburg","","","",""
"Very often","2010","Lower Saxony","","","",""
"Very often","2010","Bremen","","","",""
"Very often","2010","North Rhine-Westphalia","","","",""
"Very often","2010","Hesse","","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","","","",""
"Very often","2010","Baden-Württemberg","","","",""
"Very often","2010","Bavaria","","","",""
"Very often","2010","Berlin","","","",""
"Very often","2010","Brandenburg","","","",""
"Very often","2010","Mecklenburg-Western Pomerania","","","",""
"Very often","2010","Saxony","","","",""
"Very often","2010","Saxony-Anhalt","","","",""
"Very often","2010","Thuringia","","","",""
"Often","2010","Schleswig-Holstein","","","",""
"Often","2010","Hamburg","","","",""
"Often","2010","Lower Saxony","","","",""
"Often","2010","Bremen","","","",""
"Often","2010","North Rhine-Westphalia","","","",""
"Often","2010","Hesse","","","",""
"Often","2010","Rhineland-Palatinate,Saarland","","","",""
"Often","2010","Baden-Württemberg","","","",""
"Often","2010","Bavaria","","","",""
"Often","2010","Berlin","","","",""
"Often","2010","Brandenburg","","","",""
"Often","2010","Mecklenburg-Western Pomerania","","","",""
"Often","2010","Saxony","","","",""
"Often","2010","Saxony-Anhalt","","","",""
"Often","2010","Thuringia","","","",""
"Sometimes","2010","Schleswig-Holstein","","","",""
"Sometimes","2010","Hamburg","","","",""
"Sometimes","2010","Lower Saxony","","","",""
"Sometimes","2010","Bremen","","","",""
"Sometimes","2010","North Rhine-Westphalia","","","",""
"Sometimes","2010","Hesse","","","",""
"Sometimes","2010","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2010","Baden-Württemberg","","","",""
"Sometimes","2010","Bavaria","","","",""
"Sometimes","2010","Berlin","","","",""
"Sometimes","2010","Brandenburg","","","",""
"Sometimes","2010","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2010","Saxony","","","",""
"Sometimes","2010","Saxony-Anhalt","","","",""
"Sometimes","2010","Thuringia","","","",""
"Rarely","2010","Schleswig-Holstein","","","",""
"Rarely","2010","Hamburg","","","",""
"Rarely","2010","Lower Saxony","","","",""
"Rarely","2010","Bremen","","","",""
"Rarely","2010","North Rhine-Westphalia","","","",""
"Rarely","2010","Hesse","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2010","Baden-Württemberg","","","",""
"Rarely","2010","Bavaria","","","",""
"Rarely","2010","Berlin","","","",""
"Rarely","2010","Brandenburg","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","","","",""
"Rarely","2010","Saxony","","","",""
"Rarely","2010","Saxony-Anhalt","","","",""
"Rarely","2010","Thuringia","","","",""
"Never","2010","Schleswig-Holstein","","","",""
"Never","2010","Hamburg","","","",""
"Never","2010","Lower Saxony","","","",""
"Never","2010","Bremen","","","",""
"Never","2010","North Rhine-Westphalia","","","",""
"Never","2010","Hesse","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","","","",""
"Never","2010","Baden-Württemberg","","","",""
"Never","2010","Bavaria","","","",""
"Never","2010","Berlin","","","",""
"Never","2010","Brandenburg","","","",""
"Never","2010","Mecklenburg-Western Pomerania","","","",""
"Never","2010","Saxony","","","",""
"Never","2010","Saxony-Anhalt","","","",""
"Never","2010","Thuringia","","","",""
"Very often","2011","Schleswig-Holstein","","","",""
"Very often","2011","Hamburg","","","",""
"Very often","2011","Lower Saxony","","","",""
"Very often","2011","Bremen","","","",""
"Very often","2011","North Rhine-Westphalia","","","",""
"Very often","2011","Hesse","","","",""
"Very often","2011","Rhineland-Palatinate,Saarland","","","",""
"Very often","2011","Baden-Württemberg","","","",""
"Very often","2011","Bavaria","","","",""
"Very often","2011","Berlin","","","",""
"Very often","2011","Brandenburg","","","",""
"Very often","2011","Mecklenburg-Western Pomerania","","","",""
"Very often","2011","Saxony","","","",""
"Very often","2011","Saxony-Anhalt","","","",""
"Very often","2011","Thuringia","","","",""
"Often","2011","Schleswig-Holstein","","","",""
"Often","2011","Hamburg","","","",""
"Often","2011","Lower Saxony","","","",""
"Often","2011","Bremen","","","",""
"Often","2011","North Rhine-Westphalia","","","",""
"Often","2011","Hesse","","","",""
"Often","2011","Rhineland-Palatinate,Saarland","","","",""
"Often","2011","Baden-Württemberg","","","",""
"Often","2011","Bavaria","","","",""
"Often","2011","Berlin","","","",""
"Often","2011","Brandenburg","","","",""
"Often","2011","Mecklenburg-Western Pomerania","","","",""
"Often","2011","Saxony","","","",""
"Often","2011","Saxony-Anhalt","","","",""
"Often","2011","Thuringia","","","",""
"Sometimes","2011","Schleswig-Holstein","","","",""
"Sometimes","2011","Hamburg","","","",""
"Sometimes","2011","Lower Saxony","","","",""
"Sometimes","2011","Bremen","","","",""
"Sometimes","2011","North Rhine-Westphalia","","","",""
"Sometimes","2011","Hesse","","","",""
"Sometimes","2011","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2011","Baden-Württemberg","","","",""
"Sometimes","2011","Bavaria","","","",""
"Sometimes","2011","Berlin","","","",""
"Sometimes","2011","Brandenburg","","","",""
"Sometimes","2011","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2011","Saxony","","","",""
"Sometimes","2011","Saxony-Anhalt","","","",""
"Sometimes","2011","Thuringia","","","",""
"Rarely","2011","Schleswig-Holstein","","","",""
"Rarely","2011","Hamburg","","","",""
"Rarely","2011","Lower Saxony","","","",""
"Rarely","2011","Bremen","","","",""
"Rarely","2011","North Rhine-Westphalia","","","",""
"Rarely","2011","Hesse","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2011","Baden-Württemberg","","","",""
"Rarely","2011","Bavaria","","","",""
"Rarely","2011","Berlin","","","",""
"Rarely","2011","Brandenburg","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","","","",""
"Rarely","2011","Saxony","","","",""
"Rarely","2011","Saxony-Anhalt","","","",""
"Rarely","2011","Thuringia","","","",""
"Never","2011","Schleswig-Holstein","","","",""
"Never","2011","Hamburg","","","",""
"Never","2011","Lower Saxony","","","",""
"Never","2011","Bremen","","","",""
"Never","2011","North Rhine-Westphalia","","","",""
"Never","2011","Hesse","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","Baden-Württemberg","","","",""
"Never","2011","Bavaria","","","",""
"Never","2011","Berlin","","","",""
"Never","2011","Brandenburg","","","",""
"Never","2011","Mecklenburg-Western Pomerania","","","",""
"Never","2011","Saxony","","","",""
"Never","2011","Saxony-Anhalt","","","",""
"Never","2011","Thuringia","","","",""
"Very often","2012","Schleswig-Holstein","","","",""
"Very often","2012","Hamburg","","","",""
"Very often","2012","Lower Saxony","","","",""
"Very often","2012","Bremen","","","",""
"Very often","2012","North Rhine-Westphalia","","","",""
"Very often","2012","Hesse","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","","","",""
"Very often","2012","Baden-Württemberg","","","",""
"Very often","2012","Bavaria","","","",""
"Very often","2012","Berlin","","","",""
"Very often","2012","Brandenburg","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","","","",""
"Very often","2012","Saxony","","","",""
"Very often","2012","Saxony-Anhalt","","","",""
"Very often","2012","Thuringia","","","",""
"Often","2012","Schleswig-Holstein","","","",""
"Often","2012","Hamburg","","","",""
"Often","2012","Lower Saxony","","","",""
"Often","2012","Bremen","","","",""
"Often","2012","North Rhine-Westphalia","","","",""
"Often","2012","Hesse","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","","","",""
"Often","2012","Baden-Württemberg","","","",""
"Often","2012","Bavaria","","","",""
"Often","2012","Berlin","","","",""
"Often","2012","Brandenburg","","","",""
"Often","2012","Mecklenburg-Western Pomerania","","","",""
"Often","2012","Saxony","","","",""
"Often","2012","Saxony-Anhalt","","","",""
"Often","2012","Thuringia","","","",""
"Sometimes","2012","Schleswig-Holstein","","","",""
"Sometimes","2012","Hamburg","","","",""
"Sometimes","2012","Lower Saxony","","","",""
"Sometimes","2012","Bremen","","","",""
"Sometimes","2012","North Rhine-Westphalia","","","",""
"Sometimes","2012","Hesse","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2012","Baden-Württemberg","","","",""
"Sometimes","2012","Bavaria","","","",""
"Sometimes","2012","Berlin","","","",""
"Sometimes","2012","Brandenburg","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2012","Saxony","","","",""
"Sometimes","2012","Saxony-Anhalt","","","",""
"Sometimes","2012","Thuringia","","","",""
"Rarely","2012","Schleswig-Holstein","","","",""
"Rarely","2012","Hamburg","","","",""
"Rarely","2012","Lower Saxony","","","",""
"Rarely","2012","Bremen","","","",""
"Rarely","2012","North Rhine-Westphalia","","","",""
"Rarely","2012","Hesse","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","Baden-Württemberg","","","",""
"Rarely","2012","Bavaria","","","",""
"Rarely","2012","Berlin","","","",""
"Rarely","2012","Brandenburg","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","Saxony","","","",""
"Rarely","2012","Saxony-Anhalt","","","",""
"Rarely","2012","Thuringia","","","",""
"Never","2012","Schleswig-Holstein","","","",""
"Never","2012","Hamburg","","","",""
"Never","2012","Lower Saxony","","","",""
"Never","2012","Bremen","","","",""
"Never","2012","North Rhine-Westphalia","","","",""
"Never","2012","Hesse","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","Baden-Württemberg","","","",""
"Never","2012","Bavaria","","","",""
"Never","2012","Berlin","","","",""
"Never","2012","Brandenburg","","","",""
"Never","2012","Mecklenburg-Western Pomerania","","","",""
"Never","2012","Saxony","","","",""
"Never","2012","Saxony-Anhalt","","","",""
"Never","2012","Thuringia","","","",""
"Very often","2013","Schleswig-Holstein","62","0.0559141946043165","0.0409203987652635","0.0709079904433695"
"Very often","2013","Hamburg","12","","",""
"Very often","2013","Lower Saxony","153","0.0435359215166388","0.0354589963172839","0.0516128467159938"
"Very often","2013","Bremen","10","","",""
"Very often","2013","North Rhine-Westphalia","257","0.0417961848796309","0.0363064991056948","0.047285870653567"
"Very often","2013","Hesse","137","0.0575033560506221","0.0466023258624064","0.0684043862388378"
"Very often","2013","Rhineland-Palatinate,Saarland","84","0.0513399397182035","0.03969200458373","0.062987874852677"
"Very often","2013","Baden-Württemberg","302","0.0856818947928227","0.0756911555599786","0.0956726340256667"
"Very often","2013","Bavaria","397","0.0816741262009736","0.0732018507775119","0.0901464016244353"
"Very often","2013","Berlin","39","0.0363227461990225","0.024615123189817","0.048030369208228"
"Very often","2013","Brandenburg","49","0.044462581454434","0.0318317639487758","0.0570933989600921"
"Very often","2013","Mecklenburg-Western Pomerania","20","","",""
"Very often","2013","Saxony","77","0.0374711275591986","0.0284724570542188","0.0464697980641784"
"Very often","2013","Saxony-Anhalt","52","0.0626207473452457","0.0473265614100556","0.0779149332804357"
"Very often","2013","Thuringia","55","0.0399922424575554","0.0278418418690778","0.0521426430460329"
"Often","2013","Schleswig-Holstein","109","0.092974069151864","0.0740229180948164","0.111925220208911"
"Often","2013","Hamburg","33","0.0737750436154586","0.048285011350599","0.0992650758803181"
"Often","2013","Lower Saxony","362","0.117836959417968","0.105075420442563","0.130598498393374"
"Often","2013","Bremen","16","","",""
"Often","2013","North Rhine-Westphalia","448","0.0727912076529587","0.065664672187731","0.0799177431181863"
"Often","2013","Hesse","206","0.103019822736713","0.0887856293467018","0.117254016126725"
"Often","2013","Rhineland-Palatinate,Saarland","146","0.100632171337791","0.0847539060431671","0.116510436632416"
"Often","2013","Baden-Württemberg","421","0.110555350810236","0.0993621632876103","0.121748538332862"
"Often","2013","Bavaria","531","0.122885674567337","0.112729313361425","0.133042035773248"
"Often","2013","Berlin","82","0.0622944798929593","0.047170307962804","0.0774186518231147"
"Often","2013","Brandenburg","98","0.0859335517577448","0.0687591926615882","0.103107910853901"
"Often","2013","Mecklenburg-Western Pomerania","55","0.0890586405810614","0.0659777055152898","0.112139575646833"
"Often","2013","Saxony","168","0.0840649996799935","0.0709168989835926","0.0972131003763944"
"Often","2013","Saxony-Anhalt","86","0.0960140848163842","0.0774164429897684","0.114611726643"
"Often","2013","Thuringia","87","0.0934915144222895","0.0754390132791857","0.111544015565393"
"Sometimes","2013","Schleswig-Holstein","115","0.121168917109757","0.0998731572937871","0.142464676925726"
"Sometimes","2013","Hamburg","59","0.139398244333774","0.105623880745484","0.173172607922064"
"Sometimes","2013","Lower Saxony","304","0.122673205100301","0.10968816153524","0.135658248665362"
"Sometimes","2013","Bremen","17","","",""
"Sometimes","2013","North Rhine-Westphalia","433","0.0786733682286379","0.0712880212819884","0.0860587151752874"
"Sometimes","2013","Hesse","196","0.101965496027485","0.0877960076311385","0.116134984423831"
"Sometimes","2013","Rhineland-Palatinate,Saarland","150","0.0935681009744446","0.0781972661392898","0.108938935809599"
"Sometimes","2013","Baden-Württemberg","401","0.119037820293422","0.107478679652517","0.130596960934328"
"Sometimes","2013","Bavaria","535","0.115459222604516","0.105572948423032","0.125345496786001"
"Sometimes","2013","Berlin","71","0.0665918868642313","0.0509906139741819","0.0821931597542807"
"Sometimes","2013","Brandenburg","114","0.122767035423998","0.102657194736654","0.142876876111343"
"Sometimes","2013","Mecklenburg-Western Pomerania","66","0.090516824563025","0.0672663325451256","0.113767316580924"
"Sometimes","2013","Saxony","178","0.106430044074275","0.0918177135771452","0.121042374571404"
"Sometimes","2013","Saxony-Anhalt","84","0.0924947338216773","0.0742056203478091","0.110783847295545"
"Sometimes","2013","Thuringia","138","0.129705104777586","0.108870891800516","0.150539317754655"
"Rarely","2013","Schleswig-Holstein","177","0.212547422528183","0.18584904019331","0.239245804863057"
"Rarely","2013","Hamburg","56","0.110052290481544","0.0795354760937601","0.140569104869328"
"Rarely","2013","Lower Saxony","476","0.189600288340263","0.174085102077247","0.205115474603279"
"Rarely","2013","Bremen","26","","",""
"Rarely","2013","North Rhine-Westphalia","865","0.171422256824136","0.16108392532617","0.181760588322102"
"Rarely","2013","Hesse","294","0.162992696729208","0.145697331542743","0.180288061915674"
"Rarely","2013","Rhineland-Palatinate,Saarland","212","0.161269765450964","0.14185851180817","0.180681019093758"
"Rarely","2013","Baden-Württemberg","543","0.198546130456182","0.184307296962296","0.212784963950068"
"Rarely","2013","Bavaria","765","0.196539359351443","0.184246116013138","0.208832602689748"
"Rarely","2013","Berlin","166","0.156770524619283","0.134018571578005","0.179522477660562"
"Rarely","2013","Brandenburg","209","0.214175895186548","0.189036302160874","0.239315488212223"
"Rarely","2013","Mecklenburg-Western Pomerania","111","0.19895444847813","0.166604351157489","0.231304545798771"
"Rarely","2013","Saxony","304","0.18204805329597","0.163763683295472","0.200332423296468"
"Rarely","2013","Saxony-Anhalt","174","0.171656424933606","0.147852703472239","0.195460146394973"
"Rarely","2013","Thuringia","198","0.177627013694984","0.153926690298615","0.201327337091353"
"Never","2013","Schleswig-Holstein","439","0.51739539660588","0.484785318986813","0.550005474224946"
"Never","2013","Hamburg","244","0.654807688593316","0.608447536666881","0.701167840519751"
"Never","2013","Lower Saxony","1157","0.526353625624829","0.506590584420307","0.546116666829351"
"Never","2013","Bremen","115","0.64450063027656","0.575338196041694","0.713663064511427"
"Never","2013","North Rhine-Westphalia","3102","0.635316982414637","0.622113052213189","0.648520912616085"
"Never","2013","Hesse","919","0.574518628455972","0.551367435594972","0.597669821316972"
"Never","2013","Rhineland-Palatinate,Saarland","787","0.593190022518596","0.567262640022976","0.619117405014216"
"Never","2013","Baden-Württemberg","1348","0.486178803647337","0.468338244933424","0.50401936236125"
"Never","2013","Bavaria","1786","0.48344161727573","0.46798227079588","0.49890096375558"
"Never","2013","Berlin","623","0.678020362424504","0.648782261601484","0.707258463247523"
"Never","2013","Brandenburg","553","0.532660936177274","0.502086972850649","0.5632348995039"
"Never","2013","Mecklenburg-Western Pomerania","333","0.592615629232132","0.552799513490369","0.632431744973895"
"Never","2013","Saxony","984","0.589985775390563","0.566681086014968","0.613290464766158"
"Never","2013","Saxony-Anhalt","568","0.577214009083086","0.546029543934645","0.608398474231527"
"Never","2013","Thuringia","521","0.559184124647585","0.528396840724158","0.589971408571012"
"Very often","2014","Schleswig-Holstein","","","",""
"Very often","2014","Hamburg","","","",""
"Very often","2014","Lower Saxony","","","",""
"Very often","2014","Bremen","","","",""
"Very often","2014","North Rhine-Westphalia","","","",""
"Very often","2014","Hesse","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","","","",""
"Very often","2014","Baden-Württemberg","","","",""
"Very often","2014","Bavaria","","","",""
"Very often","2014","Berlin","","","",""
"Very often","2014","Brandenburg","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","","","",""
"Very often","2014","Saxony","","","",""
"Very often","2014","Saxony-Anhalt","","","",""
"Very often","2014","Thuringia","","","",""
"Often","2014","Schleswig-Holstein","","","",""
"Often","2014","Hamburg","","","",""
"Often","2014","Lower Saxony","","","",""
"Often","2014","Bremen","","","",""
"Often","2014","North Rhine-Westphalia","","","",""
"Often","2014","Hesse","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","","","",""
"Often","2014","Baden-Württemberg","","","",""
"Often","2014","Bavaria","","","",""
"Often","2014","Berlin","","","",""
"Often","2014","Brandenburg","","","",""
"Often","2014","Mecklenburg-Western Pomerania","","","",""
"Often","2014","Saxony","","","",""
"Often","2014","Saxony-Anhalt","","","",""
"Often","2014","Thuringia","","","",""
"Sometimes","2014","Schleswig-Holstein","","","",""
"Sometimes","2014","Hamburg","","","",""
"Sometimes","2014","Lower Saxony","","","",""
"Sometimes","2014","Bremen","","","",""
"Sometimes","2014","North Rhine-Westphalia","","","",""
"Sometimes","2014","Hesse","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2014","Baden-Württemberg","","","",""
"Sometimes","2014","Bavaria","","","",""
"Sometimes","2014","Berlin","","","",""
"Sometimes","2014","Brandenburg","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2014","Saxony","","","",""
"Sometimes","2014","Saxony-Anhalt","","","",""
"Sometimes","2014","Thuringia","","","",""
"Rarely","2014","Schleswig-Holstein","","","",""
"Rarely","2014","Hamburg","","","",""
"Rarely","2014","Lower Saxony","","","",""
"Rarely","2014","Bremen","","","",""
"Rarely","2014","North Rhine-Westphalia","","","",""
"Rarely","2014","Hesse","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2014","Baden-Württemberg","","","",""
"Rarely","2014","Bavaria","","","",""
"Rarely","2014","Berlin","","","",""
"Rarely","2014","Brandenburg","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","","","",""
"Rarely","2014","Saxony","","","",""
"Rarely","2014","Saxony-Anhalt","","","",""
"Rarely","2014","Thuringia","","","",""
"Never","2014","Schleswig-Holstein","","","",""
"Never","2014","Hamburg","","","",""
"Never","2014","Lower Saxony","","","",""
"Never","2014","Bremen","","","",""
"Never","2014","North Rhine-Westphalia","","","",""
"Never","2014","Hesse","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","","","",""
"Never","2014","Baden-Württemberg","","","",""
"Never","2014","Bavaria","","","",""
"Never","2014","Berlin","","","",""
"Never","2014","Brandenburg","","","",""
"Never","2014","Mecklenburg-Western Pomerania","","","",""
"Never","2014","Saxony","","","",""
"Never","2014","Saxony-Anhalt","","","",""
"Never","2014","Thuringia","","","",""
"Very often","2015","Schleswig-Holstein","","","",""
"Very often","2015","Hamburg","","","",""
"Very often","2015","Lower Saxony","","","",""
"Very often","2015","Bremen","","","",""
"Very often","2015","North Rhine-Westphalia","","","",""
"Very often","2015","Hesse","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","","","",""
"Very often","2015","Baden-Württemberg","","","",""
"Very often","2015","Bavaria","","","",""
"Very often","2015","Berlin","","","",""
"Very often","2015","Brandenburg","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","","","",""
"Very often","2015","Saxony","","","",""
"Very often","2015","Saxony-Anhalt","","","",""
"Very often","2015","Thuringia","","","",""
"Often","2015","Schleswig-Holstein","","","",""
"Often","2015","Hamburg","","","",""
"Often","2015","Lower Saxony","","","",""
"Often","2015","Bremen","","","",""
"Often","2015","North Rhine-Westphalia","","","",""
"Often","2015","Hesse","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","","","",""
"Often","2015","Baden-Württemberg","","","",""
"Often","2015","Bavaria","","","",""
"Often","2015","Berlin","","","",""
"Often","2015","Brandenburg","","","",""
"Often","2015","Mecklenburg-Western Pomerania","","","",""
"Often","2015","Saxony","","","",""
"Often","2015","Saxony-Anhalt","","","",""
"Often","2015","Thuringia","","","",""
"Sometimes","2015","Schleswig-Holstein","","","",""
"Sometimes","2015","Hamburg","","","",""
"Sometimes","2015","Lower Saxony","","","",""
"Sometimes","2015","Bremen","","","",""
"Sometimes","2015","North Rhine-Westphalia","","","",""
"Sometimes","2015","Hesse","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2015","Baden-Württemberg","","","",""
"Sometimes","2015","Bavaria","","","",""
"Sometimes","2015","Berlin","","","",""
"Sometimes","2015","Brandenburg","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2015","Saxony","","","",""
"Sometimes","2015","Saxony-Anhalt","","","",""
"Sometimes","2015","Thuringia","","","",""
"Rarely","2015","Schleswig-Holstein","","","",""
"Rarely","2015","Hamburg","","","",""
"Rarely","2015","Lower Saxony","","","",""
"Rarely","2015","Bremen","","","",""
"Rarely","2015","North Rhine-Westphalia","","","",""
"Rarely","2015","Hesse","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2015","Baden-Württemberg","","","",""
"Rarely","2015","Bavaria","","","",""
"Rarely","2015","Berlin","","","",""
"Rarely","2015","Brandenburg","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","","","",""
"Rarely","2015","Saxony","","","",""
"Rarely","2015","Saxony-Anhalt","","","",""
"Rarely","2015","Thuringia","","","",""
"Never","2015","Schleswig-Holstein","","","",""
"Never","2015","Hamburg","","","",""
"Never","2015","Lower Saxony","","","",""
"Never","2015","Bremen","","","",""
"Never","2015","North Rhine-Westphalia","","","",""
"Never","2015","Hesse","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","","","",""
"Never","2015","Baden-Württemberg","","","",""
"Never","2015","Bavaria","","","",""
"Never","2015","Berlin","","","",""
"Never","2015","Brandenburg","","","",""
"Never","2015","Mecklenburg-Western Pomerania","","","",""
"Never","2015","Saxony","","","",""
"Never","2015","Saxony-Anhalt","","","",""
"Never","2015","Thuringia","","","",""
"Very often","2016","Schleswig-Holstein","","","",""
"Very often","2016","Hamburg","","","",""
"Very often","2016","Lower Saxony","","","",""
"Very often","2016","Bremen","","","",""
"Very often","2016","North Rhine-Westphalia","","","",""
"Very often","2016","Hesse","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","","","",""
"Very often","2016","Baden-Württemberg","","","",""
"Very often","2016","Bavaria","","","",""
"Very often","2016","Berlin","","","",""
"Very often","2016","Brandenburg","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","","","",""
"Very often","2016","Saxony","","","",""
"Very often","2016","Saxony-Anhalt","","","",""
"Very often","2016","Thuringia","","","",""
"Often","2016","Schleswig-Holstein","","","",""
"Often","2016","Hamburg","","","",""
"Often","2016","Lower Saxony","","","",""
"Often","2016","Bremen","","","",""
"Often","2016","North Rhine-Westphalia","","","",""
"Often","2016","Hesse","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","","","",""
"Often","2016","Baden-Württemberg","","","",""
"Often","2016","Bavaria","","","",""
"Often","2016","Berlin","","","",""
"Often","2016","Brandenburg","","","",""
"Often","2016","Mecklenburg-Western Pomerania","","","",""
"Often","2016","Saxony","","","",""
"Often","2016","Saxony-Anhalt","","","",""
"Often","2016","Thuringia","","","",""
"Sometimes","2016","Schleswig-Holstein","","","",""
"Sometimes","2016","Hamburg","","","",""
"Sometimes","2016","Lower Saxony","","","",""
"Sometimes","2016","Bremen","","","",""
"Sometimes","2016","North Rhine-Westphalia","","","",""
"Sometimes","2016","Hesse","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2016","Baden-Württemberg","","","",""
"Sometimes","2016","Bavaria","","","",""
"Sometimes","2016","Berlin","","","",""
"Sometimes","2016","Brandenburg","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2016","Saxony","","","",""
"Sometimes","2016","Saxony-Anhalt","","","",""
"Sometimes","2016","Thuringia","","","",""
"Rarely","2016","Schleswig-Holstein","","","",""
"Rarely","2016","Hamburg","","","",""
"Rarely","2016","Lower Saxony","","","",""
"Rarely","2016","Bremen","","","",""
"Rarely","2016","North Rhine-Westphalia","","","",""
"Rarely","2016","Hesse","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","Baden-Württemberg","","","",""
"Rarely","2016","Bavaria","","","",""
"Rarely","2016","Berlin","","","",""
"Rarely","2016","Brandenburg","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","Saxony","","","",""
"Rarely","2016","Saxony-Anhalt","","","",""
"Rarely","2016","Thuringia","","","",""
"Never","2016","Schleswig-Holstein","","","",""
"Never","2016","Hamburg","","","",""
"Never","2016","Lower Saxony","","","",""
"Never","2016","Bremen","","","",""
"Never","2016","North Rhine-Westphalia","","","",""
"Never","2016","Hesse","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","Baden-Württemberg","","","",""
"Never","2016","Bavaria","","","",""
"Never","2016","Berlin","","","",""
"Never","2016","Brandenburg","","","",""
"Never","2016","Mecklenburg-Western Pomerania","","","",""
"Never","2016","Saxony","","","",""
"Never","2016","Saxony-Anhalt","","","",""
"Never","2016","Thuringia","","","",""
"Very often","2017","Schleswig-Holstein","","","",""
"Very often","2017","Hamburg","","","",""
"Very often","2017","Lower Saxony","","","",""
"Very often","2017","Bremen","","","",""
"Very often","2017","North Rhine-Westphalia","","","",""
"Very often","2017","Hesse","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","","","",""
"Very often","2017","Baden-Württemberg","","","",""
"Very often","2017","Bavaria","","","",""
"Very often","2017","Berlin","","","",""
"Very often","2017","Brandenburg","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","","","",""
"Very often","2017","Saxony","","","",""
"Very often","2017","Saxony-Anhalt","","","",""
"Very often","2017","Thuringia","","","",""
