"pld0045","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2018","in school","49","0.147629150835556","0.109867706518249","0.185390595152863","4"
"Sometimes","2018","inadequately","37","0.0894515127603963","0.0639467706707113","0.114956254850081","3"
"Sometimes","2018","vocational + Abi","261","0.127422038723761","0.113197821728875","0.141646255718648","3"
"Sometimes","2018","higher vocational","174","0.134494201406504","0.116921012350782","0.152067390462226","3"
"Sometimes","2018","higher education","784","0.115899609099284","0.10801145703545","0.123787761163119","3"
"Sometimes","2018","middle vocational","1156","0.100989785854565","0.0954731182038482","0.106506453505282","3"
"Sometimes","2018","general elemantary","256","0.105143868666696","0.0934871622657277","0.116800575067663","3"
"Sometimes","2018","in school","35","0.108782834740467","0.0756376686872052","0.141928000793729","3"
"Very often","2018","vocational + Abi","175","0.0746604254117336","0.0634479946917343","0.0858728561317329","1"
"Very often","2018","higher vocational","89","0.0572555402688129","0.04528897364607","0.0692221068915558","1"
"Very often","2018","higher education","461","0.070548920582219","0.0642387376162199","0.076859103548218","1"
"Very often","2018","inadequately","25","","","","1"
"Very often","2018","middle vocational","783","0.062238373933152","0.0578152294134017","0.0666615184529024","1"
"Very often","2018","in school","25","","","","1"
"Very often","2018","general elemantary","188","0.0656025201328328","0.0561937390554429","0.0750113012102227","1"
