"pld0045","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2006","16-34 y.","Bremen","","","",""
"Rarely","2006","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2006","16-34 y.","Hesse","","","",""
"Rarely","2006","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2006","16-34 y.","Bavaria","","","",""
"Rarely","2006","16-34 y.","Berlin","","","",""
"Rarely","2006","16-34 y.","Brandenburg","","","",""
"Rarely","2006","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","16-34 y.","Saxony","","","",""
"Rarely","2006","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2006","16-34 y.","Thuringia","","","",""
"Rarely","2006","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2006","35-65 y.","Hamburg","","","",""
"Rarely","2006","35-65 y.","Lower Saxony","","","",""
"Rarely","2006","35-65 y.","Bremen","","","",""
"Rarely","2006","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2006","35-65 y.","Hesse","","","",""
"Rarely","2006","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2006","35-65 y.","Bavaria","","","",""
"Rarely","2006","35-65 y.","Berlin","","","",""
"Rarely","2006","35-65 y.","Brandenburg","","","",""
"Rarely","2006","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","35-65 y.","Saxony","","","",""
"Rarely","2006","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2006","35-65 y.","Thuringia","","","",""
"Rarely","2006","66 and older","Schleswig-Holstein","","","",""
"Rarely","2006","66 and older","Hamburg","","","",""
"Rarely","2006","66 and older","Lower Saxony","","","",""
"Rarely","2006","66 and older","Bremen","","","",""
"Rarely","2006","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2006","66 and older","Hesse","","","",""
"Rarely","2006","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","66 and older","Baden-Württemberg","","","",""
"Rarely","2006","66 and older","Bavaria","","","",""
"Rarely","2006","66 and older","Berlin","","","",""
"Rarely","2006","66 and older","Brandenburg","","","",""
"Rarely","2006","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","66 and older","Saxony","","","",""
"Rarely","2006","66 and older","Saxony-Anhalt","","","",""
"Rarely","2006","66 and older","Thuringia","","","",""
"Never","2006","16-34 y.","Schleswig-Holstein","","","",""
"Never","2006","16-34 y.","Hamburg","","","",""
"Never","2006","16-34 y.","Lower Saxony","","","",""
"Never","2006","16-34 y.","Bremen","","","",""
"Never","2006","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2006","16-34 y.","Hesse","","","",""
"Never","2006","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","16-34 y.","Baden-Württemberg","","","",""
"Never","2006","16-34 y.","Bavaria","","","",""
"Never","2006","16-34 y.","Berlin","","","",""
"Never","2006","16-34 y.","Brandenburg","","","",""
"Never","2006","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2006","16-34 y.","Saxony","","","",""
"Never","2006","16-34 y.","Saxony-Anhalt","","","",""
"Never","2006","16-34 y.","Thuringia","","","",""
"Never","2006","35-65 y.","Schleswig-Holstein","","","",""
"Never","2006","35-65 y.","Hamburg","","","",""
"Never","2006","35-65 y.","Lower Saxony","","","",""
"Never","2006","35-65 y.","Bremen","","","",""
"Never","2006","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2006","35-65 y.","Hesse","","","",""
"Never","2006","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","35-65 y.","Baden-Württemberg","","","",""
"Never","2006","35-65 y.","Bavaria","","","",""
"Never","2006","35-65 y.","Berlin","","","",""
"Never","2006","35-65 y.","Brandenburg","","","",""
"Never","2006","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2006","35-65 y.","Saxony","","","",""
"Never","2006","35-65 y.","Saxony-Anhalt","","","",""
"Never","2006","35-65 y.","Thuringia","","","",""
"Never","2006","66 and older","Schleswig-Holstein","","","",""
"Never","2006","66 and older","Hamburg","","","",""
"Never","2006","66 and older","Lower Saxony","","","",""
"Never","2006","66 and older","Bremen","","","",""
"Never","2006","66 and older","North Rhine-Westphalia","","","",""
"Never","2006","66 and older","Hesse","","","",""
"Never","2006","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","66 and older","Baden-Württemberg","","","",""
"Never","2006","66 and older","Bavaria","","","",""
"Never","2006","66 and older","Berlin","","","",""
"Never","2006","66 and older","Brandenburg","","","",""
"Never","2006","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2006","66 and older","Saxony","","","",""
"Never","2006","66 and older","Saxony-Anhalt","","","",""
"Never","2006","66 and older","Thuringia","","","",""
"Very often","2007","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2007","16-34 y.","Hamburg","","","",""
"Very often","2007","16-34 y.","Lower Saxony","","","",""
"Very often","2007","16-34 y.","Bremen","","","",""
"Very often","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2007","16-34 y.","Hesse","","","",""
"Very often","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2007","16-34 y.","Baden-Württemberg","","","",""
"Very often","2007","16-34 y.","Bavaria","","","",""
"Very often","2007","16-34 y.","Berlin","","","",""
"Very often","2007","16-34 y.","Brandenburg","","","",""
"Very often","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2007","16-34 y.","Saxony","","","",""
"Very often","2007","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2007","16-34 y.","Thuringia","","","",""
"Very often","2007","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2007","35-65 y.","Hamburg","","","",""
"Very often","2007","35-65 y.","Lower Saxony","","","",""
"Very often","2007","35-65 y.","Bremen","","","",""
"Very often","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2007","35-65 y.","Hesse","","","",""
"Very often","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2007","35-65 y.","Baden-Württemberg","","","",""
"Very often","2007","35-65 y.","Bavaria","","","",""
"Very often","2007","35-65 y.","Berlin","","","",""
"Very often","2007","35-65 y.","Brandenburg","","","",""
"Very often","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2007","35-65 y.","Saxony","","","",""
"Very often","2007","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2007","35-65 y.","Thuringia","","","",""
"Very often","2007","66 and older","Schleswig-Holstein","","","",""
"Very often","2007","66 and older","Hamburg","","","",""
"Very often","2007","66 and older","Lower Saxony","","","",""
"Very often","2007","66 and older","Bremen","","","",""
"Very often","2007","66 and older","North Rhine-Westphalia","","","",""
"Very often","2007","66 and older","Hesse","","","",""
"Very often","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2007","66 and older","Baden-Württemberg","","","",""
"Very often","2007","66 and older","Bavaria","","","",""
"Very often","2007","66 and older","Berlin","","","",""
"Very often","2007","66 and older","Brandenburg","","","",""
"Very often","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2007","66 and older","Saxony","","","",""
"Very often","2007","66 and older","Saxony-Anhalt","","","",""
"Very often","2007","66 and older","Thuringia","","","",""
"Often","2007","16-34 y.","Schleswig-Holstein","","","",""
"Often","2007","16-34 y.","Hamburg","","","",""
"Often","2007","16-34 y.","Lower Saxony","","","",""
"Often","2007","16-34 y.","Bremen","","","",""
"Often","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2007","16-34 y.","Hesse","","","",""
"Often","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2007","16-34 y.","Baden-Württemberg","","","",""
"Often","2007","16-34 y.","Bavaria","","","",""
"Often","2007","16-34 y.","Berlin","","","",""
"Often","2007","16-34 y.","Brandenburg","","","",""
"Often","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2007","16-34 y.","Saxony","","","",""
"Often","2007","16-34 y.","Saxony-Anhalt","","","",""
"Often","2007","16-34 y.","Thuringia","","","",""
"Often","2007","35-65 y.","Schleswig-Holstein","","","",""
"Often","2007","35-65 y.","Hamburg","","","",""
"Often","2007","35-65 y.","Lower Saxony","","","",""
"Often","2007","35-65 y.","Bremen","","","",""
"Often","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2007","35-65 y.","Hesse","","","",""
"Often","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2007","35-65 y.","Baden-Württemberg","","","",""
"Often","2007","35-65 y.","Bavaria","","","",""
"Often","2007","35-65 y.","Berlin","","","",""
"Often","2007","35-65 y.","Brandenburg","","","",""
"Often","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2007","35-65 y.","Saxony","","","",""
"Often","2007","35-65 y.","Saxony-Anhalt","","","",""
"Often","2007","35-65 y.","Thuringia","","","",""
"Often","2007","66 and older","Schleswig-Holstein","","","",""
"Often","2007","66 and older","Hamburg","","","",""
"Often","2007","66 and older","Lower Saxony","","","",""
"Often","2007","66 and older","Bremen","","","",""
"Often","2007","66 and older","North Rhine-Westphalia","","","",""
"Often","2007","66 and older","Hesse","","","",""
"Often","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2007","66 and older","Baden-Württemberg","","","",""
"Often","2007","66 and older","Bavaria","","","",""
"Often","2007","66 and older","Berlin","","","",""
"Often","2007","66 and older","Brandenburg","","","",""
"Often","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2007","66 and older","Saxony","","","",""
"Often","2007","66 and older","Saxony-Anhalt","","","",""
"Often","2007","66 and older","Thuringia","","","",""
"Sometimes","2007","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2007","16-34 y.","Hamburg","","","",""
"Sometimes","2007","16-34 y.","Lower Saxony","","","",""
"Sometimes","2007","16-34 y.","Bremen","","","",""
"Sometimes","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2007","16-34 y.","Hesse","","","",""
"Sometimes","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2007","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2007","16-34 y.","Bavaria","","","",""
"Sometimes","2007","16-34 y.","Berlin","","","",""
"Sometimes","2007","16-34 y.","Brandenburg","","","",""
"Sometimes","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2007","16-34 y.","Saxony","","","",""
"Sometimes","2007","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2007","16-34 y.","Thuringia","","","",""
"Sometimes","2007","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2007","35-65 y.","Hamburg","","","",""
"Sometimes","2007","35-65 y.","Lower Saxony","","","",""
"Sometimes","2007","35-65 y.","Bremen","","","",""
"Sometimes","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2007","35-65 y.","Hesse","","","",""
"Sometimes","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2007","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2007","35-65 y.","Bavaria","","","",""
"Sometimes","2007","35-65 y.","Berlin","","","",""
"Sometimes","2007","35-65 y.","Brandenburg","","","",""
"Sometimes","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2007","35-65 y.","Saxony","","","",""
"Sometimes","2007","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2007","35-65 y.","Thuringia","","","",""
"Sometimes","2007","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2007","66 and older","Hamburg","","","",""
"Sometimes","2007","66 and older","Lower Saxony","","","",""
"Sometimes","2007","66 and older","Bremen","","","",""
"Sometimes","2007","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2007","66 and older","Hesse","","","",""
"Sometimes","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2007","66 and older","Baden-Württemberg","","","",""
"Sometimes","2007","66 and older","Bavaria","","","",""
"Sometimes","2007","66 and older","Berlin","","","",""
"Sometimes","2007","66 and older","Brandenburg","","","",""
"Sometimes","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2007","66 and older","Saxony","","","",""
"Sometimes","2007","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2007","66 and older","Thuringia","","","",""
"Rarely","2007","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2007","16-34 y.","Hamburg","","","",""
"Rarely","2007","16-34 y.","Lower Saxony","","","",""
"Rarely","2007","16-34 y.","Bremen","","","",""
"Rarely","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2007","16-34 y.","Hesse","","","",""
"Rarely","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2007","16-34 y.","Bavaria","","","",""
"Rarely","2007","16-34 y.","Berlin","","","",""
"Rarely","2007","16-34 y.","Brandenburg","","","",""
"Rarely","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","16-34 y.","Saxony","","","",""
"Rarely","2007","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2007","16-34 y.","Thuringia","","","",""
"Rarely","2007","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2007","35-65 y.","Hamburg","","","",""
"Rarely","2007","35-65 y.","Lower Saxony","","","",""
"Rarely","2007","35-65 y.","Bremen","","","",""
"Rarely","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2007","35-65 y.","Hesse","","","",""
"Rarely","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2007","35-65 y.","Bavaria","","","",""
"Rarely","2007","35-65 y.","Berlin","","","",""
"Rarely","2007","35-65 y.","Brandenburg","","","",""
"Rarely","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","35-65 y.","Saxony","","","",""
"Rarely","2007","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2007","35-65 y.","Thuringia","","","",""
"Rarely","2007","66 and older","Schleswig-Holstein","","","",""
"Rarely","2007","66 and older","Hamburg","","","",""
"Rarely","2007","66 and older","Lower Saxony","","","",""
"Rarely","2007","66 and older","Bremen","","","",""
"Rarely","2007","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2007","66 and older","Hesse","","","",""
"Rarely","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","66 and older","Baden-Württemberg","","","",""
"Rarely","2007","66 and older","Bavaria","","","",""
"Rarely","2007","66 and older","Berlin","","","",""
"Rarely","2007","66 and older","Brandenburg","","","",""
"Rarely","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","66 and older","Saxony","","","",""
"Rarely","2007","66 and older","Saxony-Anhalt","","","",""
"Rarely","2007","66 and older","Thuringia","","","",""
"Never","2007","16-34 y.","Schleswig-Holstein","","","",""
"Never","2007","16-34 y.","Hamburg","","","",""
"Never","2007","16-34 y.","Lower Saxony","","","",""
"Never","2007","16-34 y.","Bremen","","","",""
"Never","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2007","16-34 y.","Hesse","","","",""
"Never","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","16-34 y.","Baden-Württemberg","","","",""
"Never","2007","16-34 y.","Bavaria","","","",""
"Never","2007","16-34 y.","Berlin","","","",""
"Never","2007","16-34 y.","Brandenburg","","","",""
"Never","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2007","16-34 y.","Saxony","","","",""
"Never","2007","16-34 y.","Saxony-Anhalt","","","",""
"Never","2007","16-34 y.","Thuringia","","","",""
"Never","2007","35-65 y.","Schleswig-Holstein","","","",""
"Never","2007","35-65 y.","Hamburg","","","",""
"Never","2007","35-65 y.","Lower Saxony","","","",""
"Never","2007","35-65 y.","Bremen","","","",""
"Never","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2007","35-65 y.","Hesse","","","",""
"Never","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","35-65 y.","Baden-Württemberg","","","",""
"Never","2007","35-65 y.","Bavaria","","","",""
"Never","2007","35-65 y.","Berlin","","","",""
"Never","2007","35-65 y.","Brandenburg","","","",""
"Never","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2007","35-65 y.","Saxony","","","",""
"Never","2007","35-65 y.","Saxony-Anhalt","","","",""
"Never","2007","35-65 y.","Thuringia","","","",""
"Never","2007","66 and older","Schleswig-Holstein","","","",""
"Never","2007","66 and older","Hamburg","","","",""
"Never","2007","66 and older","Lower Saxony","","","",""
"Never","2007","66 and older","Bremen","","","",""
"Never","2007","66 and older","North Rhine-Westphalia","","","",""
"Never","2007","66 and older","Hesse","","","",""
"Never","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","66 and older","Baden-Württemberg","","","",""
"Never","2007","66 and older","Bavaria","","","",""
"Never","2007","66 and older","Berlin","","","",""
"Never","2007","66 and older","Brandenburg","","","",""
"Never","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2007","66 and older","Saxony","","","",""
"Never","2007","66 and older","Saxony-Anhalt","","","",""
"Never","2007","66 and older","Thuringia","","","",""
"Very often","2008","16-34 y.","Schleswig-Holstein","2","","",""
"Very often","2008","16-34 y.","Hamburg","3","","",""
"Very often","2008","16-34 y.","Lower Saxony","34","0.0732205669726077","0.0468900791090544","0.099551054836161"
"Very often","2008","16-34 y.","Bremen","1","","",""
"Very often","2008","16-34 y.","North Rhine-Westphalia","35","0.0415327623936539","0.0278683744003523","0.0551971503869554"
"Very often","2008","16-34 y.","Hesse","19","","",""
"Very often","2008","16-34 y.","Rhineland-Palatinate,Saarland","26","","",""
"Very often","2008","16-34 y.","Baden-Württemberg","44","0.122106552226024","0.0960173504348376","0.148195754017211"
"Very often","2008","16-34 y.","Bavaria","49","0.0746924582115165","0.0537957572078649","0.0955891592151681"
"Very often","2008","16-34 y.","Berlin","7","","",""
"Very often","2008","16-34 y.","Brandenburg","14","","",""
"Very often","2008","16-34 y.","Mecklenburg-Western Pomerania","5","","",""
"Very often","2008","16-34 y.","Saxony","22","","",""
"Very often","2008","16-34 y.","Saxony-Anhalt","14","","",""
"Very often","2008","16-34 y.","Thuringia","19","","",""
"Very often","2008","35-65 y.","Schleswig-Holstein","15","","",""
"Very often","2008","35-65 y.","Hamburg","6","","",""
"Very often","2008","35-65 y.","Lower Saxony","52","0.0505467634095012","0.0365497059614873","0.064543820857515"
"Very often","2008","35-65 y.","Bremen","2","","",""
"Very often","2008","35-65 y.","North Rhine-Westphalia","91","0.0441683997152786","0.0356019971688797","0.0527348022616775"
"Very often","2008","35-65 y.","Hesse","53","0.0552222355803897","0.0391306279429604","0.071313843217819"
"Very often","2008","35-65 y.","Rhineland-Palatinate,Saarland","33","0.0553049327825257","0.0374845384426675","0.0731253271223839"
"Very often","2008","35-65 y.","Baden-Württemberg","79","0.0540390879896071","0.0416287502779367","0.0664494257012775"
"Very often","2008","35-65 y.","Bavaria","139","0.0931233599434103","0.0787531396888071","0.107493580198013"
"Very often","2008","35-65 y.","Berlin","12","","",""
"Very often","2008","35-65 y.","Brandenburg","21","","",""
"Very often","2008","35-65 y.","Mecklenburg-Western Pomerania","14","","",""
"Very often","2008","35-65 y.","Saxony","28","","",""
"Very often","2008","35-65 y.","Saxony-Anhalt","18","","",""
"Very often","2008","35-65 y.","Thuringia","22","","",""
"Very often","2008","66 and older","Schleswig-Holstein","3","","",""
"Very often","2008","66 and older","Hamburg","2","","",""
"Very often","2008","66 and older","Lower Saxony","16","","",""
"Very often","2008","66 and older","Bremen","","","",""
"Very often","2008","66 and older","North Rhine-Westphalia","22","","",""
"Very often","2008","66 and older","Hesse","7","","",""
"Very often","2008","66 and older","Rhineland-Palatinate,Saarland","4","","",""
"Very often","2008","66 and older","Baden-Württemberg","24","","",""
"Very often","2008","66 and older","Bavaria","26","","",""
"Very often","2008","66 and older","Berlin","3","","",""
"Very often","2008","66 and older","Brandenburg","13","","",""
"Very often","2008","66 and older","Mecklenburg-Western Pomerania","1","","",""
"Very often","2008","66 and older","Saxony","7","","",""
"Very often","2008","66 and older","Saxony-Anhalt","5","","",""
"Very often","2008","66 and older","Thuringia","3","","",""
"Often","2008","16-34 y.","Schleswig-Holstein","15","","",""
"Often","2008","16-34 y.","Hamburg","10","","",""
"Often","2008","16-34 y.","Lower Saxony","42","0.112915258869918","0.0809253472457898","0.144905170494047"
"Often","2008","16-34 y.","Bremen","2","","",""
"Often","2008","16-34 y.","North Rhine-Westphalia","68","0.101115695562581","0.0804682026563708","0.121763188468792"
"Often","2008","16-34 y.","Hesse","28","","",""
"Often","2008","16-34 y.","Rhineland-Palatinate,Saarland","16","","",""
"Often","2008","16-34 y.","Baden-Württemberg","60","0.099548773412616","0.0756916291169176","0.123405917708314"
"Often","2008","16-34 y.","Bavaria","79","0.120456573733316","0.0945839663666711","0.146329181099962"
"Often","2008","16-34 y.","Berlin","17","","",""
"Often","2008","16-34 y.","Brandenburg","14","","",""
"Often","2008","16-34 y.","Mecklenburg-Western Pomerania","4","","",""
"Often","2008","16-34 y.","Saxony","34","0.10104963851115","0.0690132265038032","0.133086050518498"
"Often","2008","16-34 y.","Saxony-Anhalt","23","","",""
"Often","2008","16-34 y.","Thuringia","26","","",""
"Often","2008","35-65 y.","Schleswig-Holstein","30","0.0872852560213583","0.0551850481703323","0.119385463872384"
"Often","2008","35-65 y.","Hamburg","8","","",""
"Often","2008","35-65 y.","Lower Saxony","101","0.109251325105391","0.0893196303105742","0.129183019900208"
"Often","2008","35-65 y.","Bremen","8","","",""
"Often","2008","35-65 y.","North Rhine-Westphalia","189","0.0910980237851093","0.0791012365695871","0.103094811000632"
"Often","2008","35-65 y.","Hesse","88","0.118271578078087","0.0955213776790535","0.14102177847712"
"Often","2008","35-65 y.","Rhineland-Palatinate,Saarland","59","0.0830188421922147","0.0615079663327097","0.10452971805172"
"Often","2008","35-65 y.","Baden-Württemberg","137","0.100870517244444","0.0843400076566327","0.117401026832255"
"Often","2008","35-65 y.","Bavaria","199","0.112849462200987","0.0972032792033738","0.1284956451986"
"Often","2008","35-65 y.","Berlin","37","0.0846366801161214","0.0571179823480387","0.112155377884204"
"Often","2008","35-65 y.","Brandenburg","39","0.0809398683213663","0.0549483818618898","0.106931354780843"
"Often","2008","35-65 y.","Mecklenburg-Western Pomerania","26","","",""
"Often","2008","35-65 y.","Saxony","63","0.0647003364960396","0.0473475949022988","0.0820530780897804"
"Often","2008","35-65 y.","Saxony-Anhalt","32","0.104964565209217","0.0756860860864095","0.134243044332024"
"Often","2008","35-65 y.","Thuringia","34","0.0694955593139389","0.0457077973935622","0.0932833212343156"
"Often","2008","66 and older","Schleswig-Holstein","6","","",""
"Often","2008","66 and older","Hamburg","1","","",""
"Often","2008","66 and older","Lower Saxony","28","","",""
"Often","2008","66 and older","Bremen","1","","",""
"Often","2008","66 and older","North Rhine-Westphalia","46","0.0465071203739399","0.0327799087889092","0.0602343319589707"
"Often","2008","66 and older","Hesse","19","","",""
"Often","2008","66 and older","Rhineland-Palatinate,Saarland","9","","",""
"Often","2008","66 and older","Baden-Württemberg","21","","",""
"Often","2008","66 and older","Bavaria","44","0.0927837263261493","0.068965907665317","0.116601544986982"
"Often","2008","66 and older","Berlin","4","","",""
"Often","2008","66 and older","Brandenburg","14","","",""
"Often","2008","66 and older","Mecklenburg-Western Pomerania","5","","",""
"Often","2008","66 and older","Saxony","11","","",""
"Often","2008","66 and older","Saxony-Anhalt","18","","",""
"Often","2008","66 and older","Thuringia","14","","",""
"Sometimes","2008","16-34 y.","Schleswig-Holstein","12","","",""
"Sometimes","2008","16-34 y.","Hamburg","6","","",""
"Sometimes","2008","16-34 y.","Lower Saxony","46","0.133108207625007","0.0987730510778865","0.167443364172127"
"Sometimes","2008","16-34 y.","Bremen","1","","",""
"Sometimes","2008","16-34 y.","North Rhine-Westphalia","58","0.0651095049131479","0.0482125397436533","0.0820064700826424"
"Sometimes","2008","16-34 y.","Hesse","30","0.0896100980887408","0.0558523135927632","0.123367882584718"
"Sometimes","2008","16-34 y.","Rhineland-Palatinate,Saarland","17","","",""
"Sometimes","2008","16-34 y.","Baden-Württemberg","63","0.113734706068524","0.08843597258735","0.139033439549697"
"Sometimes","2008","16-34 y.","Bavaria","74","0.128497538285142","0.101897760146606","0.155097316423678"
"Sometimes","2008","16-34 y.","Berlin","17","","",""
"Sometimes","2008","16-34 y.","Brandenburg","21","","",""
"Sometimes","2008","16-34 y.","Mecklenburg-Western Pomerania","7","","",""
"Sometimes","2008","16-34 y.","Saxony","31","0.0860997446274979","0.056283086657837","0.115916402597159"
"Sometimes","2008","16-34 y.","Saxony-Anhalt","26","","",""
"Sometimes","2008","16-34 y.","Thuringia","26","","",""
"Sometimes","2008","35-65 y.","Schleswig-Holstein","33","0.120208929112813","0.0832237262229145","0.157194132002711"
"Sometimes","2008","35-65 y.","Hamburg","15","","",""
"Sometimes","2008","35-65 y.","Lower Saxony","145","0.128718218542588","0.107321232367899","0.150115204717277"
"Sometimes","2008","35-65 y.","Bremen","5","","",""
"Sometimes","2008","35-65 y.","North Rhine-Westphalia","217","0.102800696756655","0.090138925976258","0.115462467537052"
"Sometimes","2008","35-65 y.","Hesse","93","0.112377352343387","0.0901272918593675","0.134627412827407"
"Sometimes","2008","35-65 y.","Rhineland-Palatinate,Saarland","61","0.0788090420115734","0.057802604366138","0.0998154796570088"
"Sometimes","2008","35-65 y.","Baden-Württemberg","148","0.142621487475103","0.12342720963489","0.161815765315316"
"Sometimes","2008","35-65 y.","Bavaria","222","0.133311857491282","0.116503479123475","0.150120235859088"
"Sometimes","2008","35-65 y.","Berlin","27","","",""
"Sometimes","2008","35-65 y.","Brandenburg","58","0.138994406523267","0.106027396851699","0.171961416194835"
"Sometimes","2008","35-65 y.","Mecklenburg-Western Pomerania","31","0.0747589424380926","0.0440083169680524","0.105509567908133"
"Sometimes","2008","35-65 y.","Saxony","74","0.0931168614134068","0.0726180221936068","0.113615700633207"
"Sometimes","2008","35-65 y.","Saxony-Anhalt","45","0.0989074867274799","0.0703903237928006","0.127424649662159"
"Sometimes","2008","35-65 y.","Thuringia","46","0.123476480539574","0.092702070293668","0.15425089078548"
"Sometimes","2008","66 and older","Schleswig-Holstein","15","","",""
"Sometimes","2008","66 and older","Hamburg","2","","",""
"Sometimes","2008","66 and older","Lower Saxony","51","0.113907102880506","0.0836672138288299","0.144146991932182"
"Sometimes","2008","66 and older","Bremen","1","","",""
"Sometimes","2008","66 and older","North Rhine-Westphalia","46","0.0487626327899647","0.0347231244270153","0.0628021411529141"
"Sometimes","2008","66 and older","Hesse","22","","",""
"Sometimes","2008","66 and older","Rhineland-Palatinate,Saarland","13","","",""
"Sometimes","2008","66 and older","Baden-Württemberg","37","0.0771890235668498","0.0533378527776039","0.101040194356096"
"Sometimes","2008","66 and older","Bavaria","61","0.087660209827863","0.0644440585886298","0.110876361067096"
"Sometimes","2008","66 and older","Berlin","7","","",""
"Sometimes","2008","66 and older","Brandenburg","30","0.135623395074434","0.0907857402067341","0.180461049942133"
"Sometimes","2008","66 and older","Mecklenburg-Western Pomerania","5","","",""
"Sometimes","2008","66 and older","Saxony","21","","",""
"Sometimes","2008","66 and older","Saxony-Anhalt","18","","",""
"Sometimes","2008","66 and older","Thuringia","10","","",""
"Rarely","2008","16-34 y.","Schleswig-Holstein","27","","",""
