"pld0043","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2009","Hamburg","","","",""
"Rarely","2009","Lower Saxony","","","",""
"Rarely","2009","Bremen","","","",""
"Rarely","2009","North Rhine-Westphalia","","","",""
"Rarely","2009","Hesse","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2009","Baden-Württemberg","","","",""
"Rarely","2009","Bavaria","","","",""
"Rarely","2009","Berlin","","","",""
"Rarely","2009","Brandenburg","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","","","",""
"Rarely","2009","Saxony","","","",""
"Rarely","2009","Saxony-Anhalt","","","",""
"Rarely","2009","Thuringia","","","",""
"Never","2009","Schleswig-Holstein","","","",""
"Never","2009","Hamburg","","","",""
"Never","2009","Lower Saxony","","","",""
"Never","2009","Bremen","","","",""
"Never","2009","North Rhine-Westphalia","","","",""
"Never","2009","Hesse","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","","","",""
"Never","2009","Baden-Württemberg","","","",""
"Never","2009","Bavaria","","","",""
"Never","2009","Berlin","","","",""
"Never","2009","Brandenburg","","","",""
"Never","2009","Mecklenburg-Western Pomerania","","","",""
"Never","2009","Saxony","","","",""
"Never","2009","Saxony-Anhalt","","","",""
"Never","2009","Thuringia","","","",""
"Very often","2010","Schleswig-Holstein","","","",""
"Very often","2010","Hamburg","","","",""
"Very often","2010","Lower Saxony","","","",""
"Very often","2010","Bremen","","","",""
"Very often","2010","North Rhine-Westphalia","","","",""
"Very often","2010","Hesse","","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","","","",""
"Very often","2010","Baden-Württemberg","","","",""
"Very often","2010","Bavaria","","","",""
"Very often","2010","Berlin","","","",""
"Very often","2010","Brandenburg","","","",""
"Very often","2010","Mecklenburg-Western Pomerania","","","",""
"Very often","2010","Saxony","","","",""
"Very often","2010","Saxony-Anhalt","","","",""
"Very often","2010","Thuringia","","","",""
"Often","2010","Schleswig-Holstein","","","",""
"Often","2010","Hamburg","","","",""
"Often","2010","Lower Saxony","","","",""
"Often","2010","Bremen","","","",""
"Often","2010","North Rhine-Westphalia","","","",""
"Often","2010","Hesse","","","",""
"Often","2010","Rhineland-Palatinate,Saarland","","","",""
"Often","2010","Baden-Württemberg","","","",""
"Often","2010","Bavaria","","","",""
"Often","2010","Berlin","","","",""
"Often","2010","Brandenburg","","","",""
"Often","2010","Mecklenburg-Western Pomerania","","","",""
"Often","2010","Saxony","","","",""
"Often","2010","Saxony-Anhalt","","","",""
"Often","2010","Thuringia","","","",""
"Sometimes","2010","Schleswig-Holstein","","","",""
"Sometimes","2010","Hamburg","","","",""
"Sometimes","2010","Lower Saxony","","","",""
"Sometimes","2010","Bremen","","","",""
"Sometimes","2010","North Rhine-Westphalia","","","",""
"Sometimes","2010","Hesse","","","",""
"Sometimes","2010","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2010","Baden-Württemberg","","","",""
"Sometimes","2010","Bavaria","","","",""
"Sometimes","2010","Berlin","","","",""
"Sometimes","2010","Brandenburg","","","",""
"Sometimes","2010","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2010","Saxony","","","",""
"Sometimes","2010","Saxony-Anhalt","","","",""
"Sometimes","2010","Thuringia","","","",""
"Rarely","2010","Schleswig-Holstein","","","",""
"Rarely","2010","Hamburg","","","",""
"Rarely","2010","Lower Saxony","","","",""
"Rarely","2010","Bremen","","","",""
"Rarely","2010","North Rhine-Westphalia","","","",""
"Rarely","2010","Hesse","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2010","Baden-Württemberg","","","",""
"Rarely","2010","Bavaria","","","",""
"Rarely","2010","Berlin","","","",""
"Rarely","2010","Brandenburg","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","","","",""
"Rarely","2010","Saxony","","","",""
"Rarely","2010","Saxony-Anhalt","","","",""
"Rarely","2010","Thuringia","","","",""
"Never","2010","Schleswig-Holstein","","","",""
"Never","2010","Hamburg","","","",""
"Never","2010","Lower Saxony","","","",""
"Never","2010","Bremen","","","",""
"Never","2010","North Rhine-Westphalia","","","",""
"Never","2010","Hesse","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","","","",""
"Never","2010","Baden-Württemberg","","","",""
"Never","2010","Bavaria","","","",""
"Never","2010","Berlin","","","",""
"Never","2010","Brandenburg","","","",""
"Never","2010","Mecklenburg-Western Pomerania","","","",""
"Never","2010","Saxony","","","",""
"Never","2010","Saxony-Anhalt","","","",""
"Never","2010","Thuringia","","","",""
"Very often","2011","Schleswig-Holstein","","","",""
"Very often","2011","Hamburg","","","",""
"Very often","2011","Lower Saxony","","","",""
"Very often","2011","Bremen","","","",""
"Very often","2011","North Rhine-Westphalia","","","",""
"Very often","2011","Hesse","","","",""
"Very often","2011","Rhineland-Palatinate,Saarland","","","",""
"Very often","2011","Baden-Württemberg","","","",""
"Very often","2011","Bavaria","","","",""
"Very often","2011","Berlin","","","",""
"Very often","2011","Brandenburg","","","",""
"Very often","2011","Mecklenburg-Western Pomerania","","","",""
"Very often","2011","Saxony","","","",""
"Very often","2011","Saxony-Anhalt","","","",""
"Very often","2011","Thuringia","","","",""
"Often","2011","Schleswig-Holstein","","","",""
"Often","2011","Hamburg","","","",""
"Often","2011","Lower Saxony","","","",""
"Often","2011","Bremen","","","",""
"Often","2011","North Rhine-Westphalia","","","",""
"Often","2011","Hesse","","","",""
"Often","2011","Rhineland-Palatinate,Saarland","","","",""
"Often","2011","Baden-Württemberg","","","",""
"Often","2011","Bavaria","","","",""
"Often","2011","Berlin","","","",""
"Often","2011","Brandenburg","","","",""
"Often","2011","Mecklenburg-Western Pomerania","","","",""
"Often","2011","Saxony","","","",""
"Often","2011","Saxony-Anhalt","","","",""
"Often","2011","Thuringia","","","",""
"Sometimes","2011","Schleswig-Holstein","","","",""
"Sometimes","2011","Hamburg","","","",""
"Sometimes","2011","Lower Saxony","","","",""
"Sometimes","2011","Bremen","","","",""
"Sometimes","2011","North Rhine-Westphalia","","","",""
"Sometimes","2011","Hesse","","","",""
"Sometimes","2011","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2011","Baden-Württemberg","","","",""
"Sometimes","2011","Bavaria","","","",""
"Sometimes","2011","Berlin","","","",""
"Sometimes","2011","Brandenburg","","","",""
"Sometimes","2011","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2011","Saxony","","","",""
"Sometimes","2011","Saxony-Anhalt","","","",""
"Sometimes","2011","Thuringia","","","",""
"Rarely","2011","Schleswig-Holstein","","","",""
"Rarely","2011","Hamburg","","","",""
"Rarely","2011","Lower Saxony","","","",""
"Rarely","2011","Bremen","","","",""
"Rarely","2011","North Rhine-Westphalia","","","",""
"Rarely","2011","Hesse","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2011","Baden-Württemberg","","","",""
"Rarely","2011","Bavaria","","","",""
"Rarely","2011","Berlin","","","",""
"Rarely","2011","Brandenburg","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","","","",""
"Rarely","2011","Saxony","","","",""
"Rarely","2011","Saxony-Anhalt","","","",""
"Rarely","2011","Thuringia","","","",""
"Never","2011","Schleswig-Holstein","","","",""
"Never","2011","Hamburg","","","",""
"Never","2011","Lower Saxony","","","",""
"Never","2011","Bremen","","","",""
"Never","2011","North Rhine-Westphalia","","","",""
"Never","2011","Hesse","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","Baden-Württemberg","","","",""
"Never","2011","Bavaria","","","",""
"Never","2011","Berlin","","","",""
"Never","2011","Brandenburg","","","",""
"Never","2011","Mecklenburg-Western Pomerania","","","",""
"Never","2011","Saxony","","","",""
"Never","2011","Saxony-Anhalt","","","",""
"Never","2011","Thuringia","","","",""
"Very often","2012","Schleswig-Holstein","","","",""
"Very often","2012","Hamburg","","","",""
"Very often","2012","Lower Saxony","","","",""
"Very often","2012","Bremen","","","",""
"Very often","2012","North Rhine-Westphalia","","","",""
"Very often","2012","Hesse","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","","","",""
"Very often","2012","Baden-Württemberg","","","",""
"Very often","2012","Bavaria","","","",""
"Very often","2012","Berlin","","","",""
"Very often","2012","Brandenburg","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","","","",""
"Very often","2012","Saxony","","","",""
"Very often","2012","Saxony-Anhalt","","","",""
"Very often","2012","Thuringia","","","",""
"Often","2012","Schleswig-Holstein","","","",""
"Often","2012","Hamburg","","","",""
"Often","2012","Lower Saxony","","","",""
"Often","2012","Bremen","","","",""
"Often","2012","North Rhine-Westphalia","","","",""
"Often","2012","Hesse","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","","","",""
"Often","2012","Baden-Württemberg","","","",""
"Often","2012","Bavaria","","","",""
"Often","2012","Berlin","","","",""
"Often","2012","Brandenburg","","","",""
"Often","2012","Mecklenburg-Western Pomerania","","","",""
"Often","2012","Saxony","","","",""
"Often","2012","Saxony-Anhalt","","","",""
"Often","2012","Thuringia","","","",""
"Sometimes","2012","Schleswig-Holstein","","","",""
"Sometimes","2012","Hamburg","","","",""
"Sometimes","2012","Lower Saxony","","","",""
"Sometimes","2012","Bremen","","","",""
"Sometimes","2012","North Rhine-Westphalia","","","",""
"Sometimes","2012","Hesse","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2012","Baden-Württemberg","","","",""
"Sometimes","2012","Bavaria","","","",""
"Sometimes","2012","Berlin","","","",""
"Sometimes","2012","Brandenburg","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2012","Saxony","","","",""
"Sometimes","2012","Saxony-Anhalt","","","",""
"Sometimes","2012","Thuringia","","","",""
"Rarely","2012","Schleswig-Holstein","","","",""
"Rarely","2012","Hamburg","","","",""
"Rarely","2012","Lower Saxony","","","",""
"Rarely","2012","Bremen","","","",""
"Rarely","2012","North Rhine-Westphalia","","","",""
"Rarely","2012","Hesse","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","Baden-Württemberg","","","",""
"Rarely","2012","Bavaria","","","",""
"Rarely","2012","Berlin","","","",""
"Rarely","2012","Brandenburg","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","Saxony","","","",""
"Rarely","2012","Saxony-Anhalt","","","",""
"Rarely","2012","Thuringia","","","",""
"Never","2012","Schleswig-Holstein","","","",""
"Never","2012","Hamburg","","","",""
"Never","2012","Lower Saxony","","","",""
"Never","2012","Bremen","","","",""
"Never","2012","North Rhine-Westphalia","","","",""
"Never","2012","Hesse","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","Baden-Württemberg","","","",""
"Never","2012","Bavaria","","","",""
"Never","2012","Berlin","","","",""
"Never","2012","Brandenburg","","","",""
"Never","2012","Mecklenburg-Western Pomerania","","","",""
"Never","2012","Saxony","","","",""
"Never","2012","Saxony-Anhalt","","","",""
"Never","2012","Thuringia","","","",""
"Very often","2013","Schleswig-Holstein","24","","",""
"Very often","2013","Hamburg","15","","",""
"Very often","2013","Lower Saxony","67","0.0228944968880649","0.0169768766144472","0.0288121171616826"
"Very often","2013","Bremen","3","","",""
"Very often","2013","North Rhine-Westphalia","136","0.0263416545971663","0.0219528111182087","0.0307304980761238"
"Very often","2013","Hesse","66","0.028829408425377","0.0209808192298714","0.0366779976208826"
"Very often","2013","Rhineland-Palatinate,Saarland","31","0.0215712400011917","0.0139503175524262","0.0291921624499572"
"Very often","2013","Baden-Württemberg","82","0.0230976170707412","0.0177384456808756","0.0284567884606068"
"Very often","2013","Bavaria","113","0.0280781482795639","0.0229784838806846","0.0331778126784432"
"Very often","2013","Berlin","34","0.0258818974491626","0.0159760102603473","0.0357877846379779"
"Very often","2013","Brandenburg","25","","",""
"Very often","2013","Mecklenburg-Western Pomerania","13","","",""
"Very often","2013","Saxony","34","0.0109838038928352","0.00604811819177229","0.0159194895938981"
"Very often","2013","Saxony-Anhalt","12","","",""
"Very often","2013","Thuringia","20","","",""
"Often","2013","Schleswig-Holstein","147","0.158957505170508","0.135096193629933","0.182818816711083"
"Often","2013","Hamburg","73","0.174088086113985","0.13706718728261","0.211108984945359"
"Often","2013","Lower Saxony","353","0.132366419559748","0.118958299230843","0.145774539888652"
"Often","2013","Bremen","33","0.129919954616305","0.081340043721215","0.178499865511395"
"Often","2013","North Rhine-Westphalia","869","0.163127836683942","0.153002280878627","0.173253392489257"
"Often","2013","Hesse","298","0.154322099947577","0.137377062840332","0.171267137054821"
"Often","2013","Rhineland-Palatinate,Saarland","250","0.163704001833761","0.144294470934537","0.183113532732985"
"Often","2013","Baden-Württemberg","521","0.150061565703085","0.137320171739643","0.162802959666527"
"Often","2013","Bavaria","684","0.153693260744894","0.1425597276636","0.164826793826188"
"Often","2013","Berlin","186","0.178725022648351","0.154823449260724","0.202626596035978"
"Often","2013","Brandenburg","129","0.109540109798619","0.0904204603567322","0.128659759240506"
"Often","2013","Mecklenburg-Western Pomerania","80","0.126999808515597","0.100109291881787","0.153890325149407"
"Often","2013","Saxony","224","0.128181732618789","0.112351202416901","0.144012262820678"
"Often","2013","Saxony-Anhalt","108","0.0975840160285777","0.0788317701755658","0.11633626188159"
"Often","2013","Thuringia","89","0.0799636512880694","0.0631441099699913","0.0967831926061475"
"Sometimes","2013","Schleswig-Holstein","332","0.373043808138634","0.341483347150144","0.404604269127124"
"Sometimes","2013","Hamburg","160","0.346268509773159","0.299816792975849","0.392720226570469"
"Sometimes","2013","Lower Saxony","852","0.332592694704652","0.313951976432317","0.351233412976987"
"Sometimes","2013","Bremen","75","0.42761200514982","0.356127916877183","0.499096093422458"
"Sometimes","2013","North Rhine-Westphalia","1734","0.327811789578568","0.314947583108485","0.340675996048651"
"Sometimes","2013","Hesse","638","0.334186268141305","0.312060587194233","0.356311949088378"
"Sometimes","2013","Rhineland-Palatinate,Saarland","455","0.331838172814495","0.307137465836626","0.356538879792364"
"Sometimes","2013","Baden-Württemberg","1116","0.34746009082755","0.330472003813711","0.364448177841389"
"Sometimes","2013","Bavaria","1420","0.330823289668387","0.316298490416406","0.345348088920368"
"Sometimes","2013","Berlin","360","0.3625211061855","0.332530235922681","0.39251197644832"
"Sometimes","2013","Brandenburg","314","0.314236740884422","0.285818201957545","0.342655279811299"
"Sometimes","2013","Mecklenburg-Western Pomerania","205","0.330832148706775","0.292834053158676","0.368830244254874"
"Sometimes","2013","Saxony","528","0.332801519543724","0.310486894994759","0.355116144092689"
"Sometimes","2013","Saxony-Anhalt","313","0.31649283295341","0.287101855386168","0.345883810520652"
"Sometimes","2013","Thuringia","299","0.310212483213958","0.281527628979244","0.338897337448671"
"Rarely","2013","Schleswig-Holstein","303","0.326821394305762","0.296211261482674","0.357431527128851"
"Rarely","2013","Hamburg","112","0.300299268867414","0.255545576811565","0.345052960923263"
"Rarely","2013","Lower Saxony","807","0.337031492766509","0.31832930111334","0.355733684419678"
"Rarely","2013","Bremen","55","0.36088335712281","0.291490835397989","0.430275878847631"
"Rarely","2013","North Rhine-Westphalia","1563","0.301700378269196","0.289121726251807","0.314279030286586"
"Rarely","2013","Hesse","546","0.337358018892855","0.315180601842147","0.359535435943564"
"Rarely","2013","Rhineland-Palatinate,Saarland","427","0.300159373474618","0.276116802207897","0.324201944741339"
"Rarely","2013","Baden-Württemberg","907","0.33233792539062","0.315532218708507","0.349143632072732"
"Rarely","2013","Bavaria","1262","0.313743933597529","0.299419664904589","0.328068202290468"
"Rarely","2013","Berlin","288","0.2962665526346","0.267780326133825","0.324752779135376"
"Rarely","2013","Brandenburg","362","0.348123961241808","0.318960731069743","0.377287191413874"
"Rarely","2013","Mecklenburg-Western Pomerania","181","0.328669504119287","0.290734657156827","0.366604351081747"
"Rarely","2013","Saxony","603","0.347484068382155","0.324934801942026","0.370033334822283"
"Rarely","2013","Saxony-Anhalt","316","0.321765018988448","0.292244766922648","0.351285271054248"
"Rarely","2013","Thuringia","350","0.323289041921437","0.294284738244736","0.352293345598138"
"Never","2013","Schleswig-Holstein","96","0.119408394051623","0.0982467443204654","0.140570043782781"
"Never","2013","Hamburg","43","0.133526314828071","0.100317246757705","0.166735382898437"
"Never","2013","Lower Saxony","375","0.175114896081026","0.160077622965202","0.19015216919685"
"Never","2013","Bremen","18","","",""
"Never","2013","North Rhine-Westphalia","813","0.181018340871127","0.17046661135367","0.191570070388585"
"Never","2013","Hesse","198","0.145304204592886","0.128774281011946","0.161834128173825"
"Never","2013","Rhineland-Palatinate,Saarland","233","0.182727211875934","0.162455495787773","0.202998927964095"
"Never","2013","Baden-Württemberg","392","0.147042801008005","0.134407837955284","0.159677764060726"
"Never","2013","Bavaria","552","0.173661367709627","0.161967118920605","0.185355616498649"
"Never","2013","Berlin","119","0.136605421082385","0.115180060456087","0.158030781708683"
"Never","2013","Brandenburg","195","0.197658041090692","0.173278633175331","0.222037449006053"
"Never","2013","Mecklenburg-Western Pomerania","110","0.195082603664102","0.163080732525658","0.227084474802546"
"Never","2013","Saxony","324","0.180548875562497","0.162333910972552","0.198763840152442"
"Never","2013","Saxony-Anhalt","213","0.252651461372923","0.225192566326583","0.280110356419263"
"Never","2013","Thuringia","241","0.273998838363168","0.246341628476676","0.301656048249661"
"Very often","2014","Schleswig-Holstein","","","",""
"Very often","2014","Hamburg","","","",""
"Very often","2014","Lower Saxony","","","",""
"Very often","2014","Bremen","","","",""
"Very often","2014","North Rhine-Westphalia","","","",""
"Very often","2014","Hesse","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","","","",""
"Very often","2014","Baden-Württemberg","","","",""
"Very often","2014","Bavaria","","","",""
"Very often","2014","Berlin","","","",""
"Very often","2014","Brandenburg","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","","","",""
"Very often","2014","Saxony","","","",""
"Very often","2014","Saxony-Anhalt","","","",""
"Very often","2014","Thuringia","","","",""
"Often","2014","Schleswig-Holstein","","","",""
"Often","2014","Hamburg","","","",""
"Often","2014","Lower Saxony","","","",""
"Often","2014","Bremen","","","",""
"Often","2014","North Rhine-Westphalia","","","",""
"Often","2014","Hesse","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","","","",""
"Often","2014","Baden-Württemberg","","","",""
"Often","2014","Bavaria","","","",""
"Often","2014","Berlin","","","",""
"Often","2014","Brandenburg","","","",""
"Often","2014","Mecklenburg-Western Pomerania","","","",""
"Often","2014","Saxony","","","",""
"Often","2014","Saxony-Anhalt","","","",""
"Often","2014","Thuringia","","","",""
"Sometimes","2014","Schleswig-Holstein","","","",""
"Sometimes","2014","Hamburg","","","",""
"Sometimes","2014","Lower Saxony","","","",""
"Sometimes","2014","Bremen","","","",""
"Sometimes","2014","North Rhine-Westphalia","","","",""
"Sometimes","2014","Hesse","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2014","Baden-Württemberg","","","",""
"Sometimes","2014","Bavaria","","","",""
"Sometimes","2014","Berlin","","","",""
"Sometimes","2014","Brandenburg","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2014","Saxony","","","",""
"Sometimes","2014","Saxony-Anhalt","","","",""
"Sometimes","2014","Thuringia","","","",""
"Rarely","2014","Schleswig-Holstein","","","",""
"Rarely","2014","Hamburg","","","",""
"Rarely","2014","Lower Saxony","","","",""
"Rarely","2014","Bremen","","","",""
"Rarely","2014","North Rhine-Westphalia","","","",""
"Rarely","2014","Hesse","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2014","Baden-Württemberg","","","",""
"Rarely","2014","Bavaria","","","",""
"Rarely","2014","Berlin","","","",""
"Rarely","2014","Brandenburg","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","","","",""
"Rarely","2014","Saxony","","","",""
"Rarely","2014","Saxony-Anhalt","","","",""
"Rarely","2014","Thuringia","","","",""
"Never","2014","Schleswig-Holstein","","","",""
"Never","2014","Hamburg","","","",""
"Never","2014","Lower Saxony","","","",""
"Never","2014","Bremen","","","",""
"Never","2014","North Rhine-Westphalia","","","",""
"Never","2014","Hesse","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","","","",""
"Never","2014","Baden-Württemberg","","","",""
"Never","2014","Bavaria","","","",""
"Never","2014","Berlin","","","",""
"Never","2014","Brandenburg","","","",""
"Never","2014","Mecklenburg-Western Pomerania","","","",""
"Never","2014","Saxony","","","",""
"Never","2014","Saxony-Anhalt","","","",""
"Never","2014","Thuringia","","","",""
"Very often","2015","Schleswig-Holstein","","","",""
"Very often","2015","Hamburg","","","",""
"Very often","2015","Lower Saxony","","","",""
"Very often","2015","Bremen","","","",""
"Very often","2015","North Rhine-Westphalia","","","",""
"Very often","2015","Hesse","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","","","",""
"Very often","2015","Baden-Württemberg","","","",""
"Very often","2015","Bavaria","","","",""
"Very often","2015","Berlin","","","",""
"Very often","2015","Brandenburg","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","","","",""
"Very often","2015","Saxony","","","",""
"Very often","2015","Saxony-Anhalt","","","",""
"Very often","2015","Thuringia","","","",""
"Often","2015","Schleswig-Holstein","","","",""
"Often","2015","Hamburg","","","",""
"Often","2015","Lower Saxony","","","",""
"Often","2015","Bremen","","","",""
"Often","2015","North Rhine-Westphalia","","","",""
"Often","2015","Hesse","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","","","",""
"Often","2015","Baden-Württemberg","","","",""
"Often","2015","Bavaria","","","",""
"Often","2015","Berlin","","","",""
"Often","2015","Brandenburg","","","",""
"Often","2015","Mecklenburg-Western Pomerania","","","",""
"Often","2015","Saxony","","","",""
"Often","2015","Saxony-Anhalt","","","",""
"Often","2015","Thuringia","","","",""
"Sometimes","2015","Schleswig-Holstein","","","",""
"Sometimes","2015","Hamburg","","","",""
"Sometimes","2015","Lower Saxony","","","",""
"Sometimes","2015","Bremen","","","",""
"Sometimes","2015","North Rhine-Westphalia","","","",""
"Sometimes","2015","Hesse","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2015","Baden-Württemberg","","","",""
"Sometimes","2015","Bavaria","","","",""
"Sometimes","2015","Berlin","","","",""
"Sometimes","2015","Brandenburg","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2015","Saxony","","","",""
"Sometimes","2015","Saxony-Anhalt","","","",""
"Sometimes","2015","Thuringia","","","",""
"Rarely","2015","Schleswig-Holstein","","","",""
"Rarely","2015","Hamburg","","","",""
"Rarely","2015","Lower Saxony","","","",""
"Rarely","2015","Bremen","","","",""
"Rarely","2015","North Rhine-Westphalia","","","",""
"Rarely","2015","Hesse","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2015","Baden-Württemberg","","","",""
"Rarely","2015","Bavaria","","","",""
"Rarely","2015","Berlin","","","",""
"Rarely","2015","Brandenburg","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","","","",""
"Rarely","2015","Saxony","","","",""
"Rarely","2015","Saxony-Anhalt","","","",""
"Rarely","2015","Thuringia","","","",""
"Never","2015","Schleswig-Holstein","","","",""
"Never","2015","Hamburg","","","",""
"Never","2015","Lower Saxony","","","",""
"Never","2015","Bremen","","","",""
"Never","2015","North Rhine-Westphalia","","","",""
"Never","2015","Hesse","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","","","",""
"Never","2015","Baden-Württemberg","","","",""
"Never","2015","Bavaria","","","",""
"Never","2015","Berlin","","","",""
"Never","2015","Brandenburg","","","",""
"Never","2015","Mecklenburg-Western Pomerania","","","",""
"Never","2015","Saxony","","","",""
"Never","2015","Saxony-Anhalt","","","",""
"Never","2015","Thuringia","","","",""
"Very often","2016","Schleswig-Holstein","","","",""
"Very often","2016","Hamburg","","","",""
"Very often","2016","Lower Saxony","","","",""
"Very often","2016","Bremen","","","",""
"Very often","2016","North Rhine-Westphalia","","","",""
"Very often","2016","Hesse","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","","","",""
"Very often","2016","Baden-Württemberg","","","",""
"Very often","2016","Bavaria","","","",""
"Very often","2016","Berlin","","","",""
"Very often","2016","Brandenburg","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","","","",""
"Very often","2016","Saxony","","","",""
"Very often","2016","Saxony-Anhalt","","","",""
"Very often","2016","Thuringia","","","",""
"Often","2016","Schleswig-Holstein","","","",""
"Often","2016","Hamburg","","","",""
"Often","2016","Lower Saxony","","","",""
"Often","2016","Bremen","","","",""
"Often","2016","North Rhine-Westphalia","","","",""
"Often","2016","Hesse","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","","","",""
"Often","2016","Baden-Württemberg","","","",""
"Often","2016","Bavaria","","","",""
"Often","2016","Berlin","","","",""
"Often","2016","Brandenburg","","","",""
"Often","2016","Mecklenburg-Western Pomerania","","","",""
"Often","2016","Saxony","","","",""
"Often","2016","Saxony-Anhalt","","","",""
"Often","2016","Thuringia","","","",""
"Sometimes","2016","Schleswig-Holstein","","","",""
"Sometimes","2016","Hamburg","","","",""
"Sometimes","2016","Lower Saxony","","","",""
"Sometimes","2016","Bremen","","","",""
"Sometimes","2016","North Rhine-Westphalia","","","",""
"Sometimes","2016","Hesse","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2016","Baden-Württemberg","","","",""
"Sometimes","2016","Bavaria","","","",""
"Sometimes","2016","Berlin","","","",""
"Sometimes","2016","Brandenburg","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2016","Saxony","","","",""
"Sometimes","2016","Saxony-Anhalt","","","",""
"Sometimes","2016","Thuringia","","","",""
"Rarely","2016","Schleswig-Holstein","","","",""
"Rarely","2016","Hamburg","","","",""
"Rarely","2016","Lower Saxony","","","",""
"Rarely","2016","Bremen","","","",""
"Rarely","2016","North Rhine-Westphalia","","","",""
"Rarely","2016","Hesse","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","Baden-Württemberg","","","",""
"Rarely","2016","Bavaria","","","",""
"Rarely","2016","Berlin","","","",""
"Rarely","2016","Brandenburg","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","Saxony","","","",""
"Rarely","2016","Saxony-Anhalt","","","",""
"Rarely","2016","Thuringia","","","",""
"Never","2016","Schleswig-Holstein","","","",""
"Never","2016","Hamburg","","","",""
"Never","2016","Lower Saxony","","","",""
"Never","2016","Bremen","","","",""
"Never","2016","North Rhine-Westphalia","","","",""
"Never","2016","Hesse","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","Baden-Württemberg","","","",""
"Never","2016","Bavaria","","","",""
"Never","2016","Berlin","","","",""
"Never","2016","Brandenburg","","","",""
"Never","2016","Mecklenburg-Western Pomerania","","","",""
"Never","2016","Saxony","","","",""
"Never","2016","Saxony-Anhalt","","","",""
"Never","2016","Thuringia","","","",""
"Very often","2017","Schleswig-Holstein","","","",""
"Very often","2017","Hamburg","","","",""
"Very often","2017","Lower Saxony","","","",""
"Very often","2017","Bremen","","","",""
"Very often","2017","North Rhine-Westphalia","","","",""
"Very often","2017","Hesse","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","","","",""
"Very often","2017","Baden-Württemberg","","","",""
"Very often","2017","Bavaria","","","",""
"Very often","2017","Berlin","","","",""
"Very often","2017","Brandenburg","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","","","",""
"Very often","2017","Saxony","","","",""
"Very often","2017","Saxony-Anhalt","","","",""
"Very often","2017","Thuringia","","","",""
