"pld0043","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Often","2007","North Rhine-Westphalia","Part Time","","","",""
"Often","2007","North Rhine-Westphalia","Not Working","","","",""
"Often","2007","Hesse","Full Time","","","",""
"Often","2007","Hesse","Part Time","","","",""
"Often","2007","Hesse","Not Working","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Often","2007","Baden-Württemberg","Full Time","","","",""
"Often","2007","Baden-Württemberg","Part Time","","","",""
"Often","2007","Baden-Württemberg","Not Working","","","",""
"Often","2007","Bavaria","Full Time","","","",""
"Often","2007","Bavaria","Part Time","","","",""
"Often","2007","Bavaria","Not Working","","","",""
"Often","2007","Berlin","Full Time","","","",""
"Often","2007","Berlin","Part Time","","","",""
"Often","2007","Berlin","Not Working","","","",""
"Often","2007","Brandenburg","Full Time","","","",""
"Often","2007","Brandenburg","Part Time","","","",""
"Often","2007","Brandenburg","Not Working","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Often","2007","Saxony","Full Time","","","",""
"Often","2007","Saxony","Part Time","","","",""
"Often","2007","Saxony","Not Working","","","",""
"Often","2007","Saxony-Anhalt","Full Time","","","",""
"Often","2007","Saxony-Anhalt","Part Time","","","",""
"Often","2007","Saxony-Anhalt","Not Working","","","",""
"Often","2007","Thuringia","Full Time","","","",""
"Often","2007","Thuringia","Part Time","","","",""
"Often","2007","Thuringia","Not Working","","","",""
"Sometimes","2007","Schleswig-Holstein","Full Time","","","",""
"Sometimes","2007","Schleswig-Holstein","Part Time","","","",""
"Sometimes","2007","Schleswig-Holstein","Not Working","","","",""
"Sometimes","2007","Hamburg","Full Time","","","",""
"Sometimes","2007","Hamburg","Part Time","","","",""
"Sometimes","2007","Hamburg","Not Working","","","",""
"Sometimes","2007","Lower Saxony","Full Time","","","",""
"Sometimes","2007","Lower Saxony","Part Time","","","",""
"Sometimes","2007","Lower Saxony","Not Working","","","",""
"Sometimes","2007","Bremen","Full Time","","","",""
"Sometimes","2007","Bremen","Part Time","","","",""
"Sometimes","2007","Bremen","Not Working","","","",""
"Sometimes","2007","North Rhine-Westphalia","Full Time","","","",""
"Sometimes","2007","North Rhine-Westphalia","Part Time","","","",""
"Sometimes","2007","North Rhine-Westphalia","Not Working","","","",""
"Sometimes","2007","Hesse","Full Time","","","",""
"Sometimes","2007","Hesse","Part Time","","","",""
"Sometimes","2007","Hesse","Not Working","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Sometimes","2007","Baden-Württemberg","Full Time","","","",""
"Sometimes","2007","Baden-Württemberg","Part Time","","","",""
"Sometimes","2007","Baden-Württemberg","Not Working","","","",""
"Sometimes","2007","Bavaria","Full Time","","","",""
"Sometimes","2007","Bavaria","Part Time","","","",""
"Sometimes","2007","Bavaria","Not Working","","","",""
"Sometimes","2007","Berlin","Full Time","","","",""
"Sometimes","2007","Berlin","Part Time","","","",""
"Sometimes","2007","Berlin","Not Working","","","",""
"Sometimes","2007","Brandenburg","Full Time","","","",""
"Sometimes","2007","Brandenburg","Part Time","","","",""
"Sometimes","2007","Brandenburg","Not Working","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Sometimes","2007","Saxony","Full Time","","","",""
"Sometimes","2007","Saxony","Part Time","","","",""
"Sometimes","2007","Saxony","Not Working","","","",""
"Sometimes","2007","Saxony-Anhalt","Full Time","","","",""
"Sometimes","2007","Saxony-Anhalt","Part Time","","","",""
"Sometimes","2007","Saxony-Anhalt","Not Working","","","",""
"Sometimes","2007","Thuringia","Full Time","","","",""
"Sometimes","2007","Thuringia","Part Time","","","",""
"Sometimes","2007","Thuringia","Not Working","","","",""
"Rarely","2007","Schleswig-Holstein","Full Time","","","",""
"Rarely","2007","Schleswig-Holstein","Part Time","","","",""
"Rarely","2007","Schleswig-Holstein","Not Working","","","",""
"Rarely","2007","Hamburg","Full Time","","","",""
"Rarely","2007","Hamburg","Part Time","","","",""
"Rarely","2007","Hamburg","Not Working","","","",""
"Rarely","2007","Lower Saxony","Full Time","","","",""
"Rarely","2007","Lower Saxony","Part Time","","","",""
"Rarely","2007","Lower Saxony","Not Working","","","",""
"Rarely","2007","Bremen","Full Time","","","",""
"Rarely","2007","Bremen","Part Time","","","",""
"Rarely","2007","Bremen","Not Working","","","",""
"Rarely","2007","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2007","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2007","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2007","Hesse","Full Time","","","",""
"Rarely","2007","Hesse","Part Time","","","",""
"Rarely","2007","Hesse","Not Working","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2007","Baden-Württemberg","Full Time","","","",""
"Rarely","2007","Baden-Württemberg","Part Time","","","",""
"Rarely","2007","Baden-Württemberg","Not Working","","","",""
"Rarely","2007","Bavaria","Full Time","","","",""
"Rarely","2007","Bavaria","Part Time","","","",""
"Rarely","2007","Bavaria","Not Working","","","",""
"Rarely","2007","Berlin","Full Time","","","",""
"Rarely","2007","Berlin","Part Time","","","",""
"Rarely","2007","Berlin","Not Working","","","",""
"Rarely","2007","Brandenburg","Full Time","","","",""
"Rarely","2007","Brandenburg","Part Time","","","",""
"Rarely","2007","Brandenburg","Not Working","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2007","Saxony","Full Time","","","",""
"Rarely","2007","Saxony","Part Time","","","",""
"Rarely","2007","Saxony","Not Working","","","",""
"Rarely","2007","Saxony-Anhalt","Full Time","","","",""
"Rarely","2007","Saxony-Anhalt","Part Time","","","",""
"Rarely","2007","Saxony-Anhalt","Not Working","","","",""
"Rarely","2007","Thuringia","Full Time","","","",""
"Rarely","2007","Thuringia","Part Time","","","",""
"Rarely","2007","Thuringia","Not Working","","","",""
"Never","2007","Schleswig-Holstein","Full Time","","","",""
"Never","2007","Schleswig-Holstein","Part Time","","","",""
"Never","2007","Schleswig-Holstein","Not Working","","","",""
"Never","2007","Hamburg","Full Time","","","",""
"Never","2007","Hamburg","Part Time","","","",""
"Never","2007","Hamburg","Not Working","","","",""
"Never","2007","Lower Saxony","Full Time","","","",""
"Never","2007","Lower Saxony","Part Time","","","",""
"Never","2007","Lower Saxony","Not Working","","","",""
"Never","2007","Bremen","Full Time","","","",""
"Never","2007","Bremen","Part Time","","","",""
"Never","2007","Bremen","Not Working","","","",""
"Never","2007","North Rhine-Westphalia","Full Time","","","",""
"Never","2007","North Rhine-Westphalia","Part Time","","","",""
"Never","2007","North Rhine-Westphalia","Not Working","","","",""
"Never","2007","Hesse","Full Time","","","",""
"Never","2007","Hesse","Part Time","","","",""
"Never","2007","Hesse","Not Working","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2007","Baden-Württemberg","Full Time","","","",""
"Never","2007","Baden-Württemberg","Part Time","","","",""
"Never","2007","Baden-Württemberg","Not Working","","","",""
"Never","2007","Bavaria","Full Time","","","",""
"Never","2007","Bavaria","Part Time","","","",""
"Never","2007","Bavaria","Not Working","","","",""
"Never","2007","Berlin","Full Time","","","",""
"Never","2007","Berlin","Part Time","","","",""
"Never","2007","Berlin","Not Working","","","",""
"Never","2007","Brandenburg","Full Time","","","",""
"Never","2007","Brandenburg","Part Time","","","",""
"Never","2007","Brandenburg","Not Working","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2007","Saxony","Full Time","","","",""
"Never","2007","Saxony","Part Time","","","",""
"Never","2007","Saxony","Not Working","","","",""
"Never","2007","Saxony-Anhalt","Full Time","","","",""
"Never","2007","Saxony-Anhalt","Part Time","","","",""
"Never","2007","Saxony-Anhalt","Not Working","","","",""
"Never","2007","Thuringia","Full Time","","","",""
"Never","2007","Thuringia","Part Time","","","",""
"Never","2007","Thuringia","Not Working","","","",""
"Very often","2008","Schleswig-Holstein","Full Time","6","","",""
"Very often","2008","Schleswig-Holstein","Part Time","3","","",""
"Very often","2008","Schleswig-Holstein","Not Working","4","","",""
"Very often","2008","Hamburg","Full Time","3","","",""
"Very often","2008","Hamburg","Part Time","4","","",""
"Very often","2008","Hamburg","Not Working","4","","",""
"Very often","2008","Lower Saxony","Full Time","22","","",""
"Very often","2008","Lower Saxony","Part Time","25","","",""
"Very often","2008","Lower Saxony","Not Working","17","","",""
"Very often","2008","Bremen","Full Time","3","","",""
"Very often","2008","Bremen","Part Time","3","","",""
"Very often","2008","Bremen","Not Working","1","","",""
"Very often","2008","North Rhine-Westphalia","Full Time","44","0.0344653802267052","0.0251305054542362","0.0438002549991742"
"Very often","2008","North Rhine-Westphalia","Part Time","29","","",""
"Very often","2008","North Rhine-Westphalia","Not Working","36","0.0184297353886082","0.0116991063043129","0.0251603644729034"
"Very often","2008","Hesse","Full Time","17","","",""
"Very often","2008","Hesse","Part Time","19","","",""
"Very often","2008","Hesse","Not Working","14","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","Full Time","14","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","Part Time","12","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","Not Working","13","","",""
"Very often","2008","Baden-Württemberg","Full Time","36","0.0293874185266857","0.0186982859226543","0.0400765511307171"
"Very often","2008","Baden-Württemberg","Part Time","20","","",""
"Very often","2008","Baden-Württemberg","Not Working","28","","",""
"Very often","2008","Bavaria","Full Time","39","0.0417597964439644","0.0300653056610623","0.0534542872268665"
"Very often","2008","Bavaria","Part Time","31","0.0573856005791187","0.0397219901855715","0.0750492109726659"
"Very often","2008","Bavaria","Not Working","22","","",""
"Very often","2008","Berlin","Full Time","11","","",""
"Very often","2008","Berlin","Part Time","9","","",""
"Very often","2008","Berlin","Not Working","10","","",""
"Very often","2008","Brandenburg","Full Time","13","","",""
"Very often","2008","Brandenburg","Part Time","5","","",""
"Very often","2008","Brandenburg","Not Working","14","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Full Time","4","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Part Time","3","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Not Working","8","","",""
"Very often","2008","Saxony","Full Time","14","","",""
"Very often","2008","Saxony","Part Time","9","","",""
"Very often","2008","Saxony","Not Working","8","","",""
"Very often","2008","Saxony-Anhalt","Full Time","6","","",""
"Very often","2008","Saxony-Anhalt","Part Time","4","","",""
"Very often","2008","Saxony-Anhalt","Not Working","5","","",""
"Very often","2008","Thuringia","Full Time","10","","",""
"Very often","2008","Thuringia","Part Time","5","","",""
"Very often","2008","Thuringia","Not Working","6","","",""
"Often","2008","Schleswig-Holstein","Full Time","35","0.265640916410322","0.200202800422386","0.331079032398257"
"Often","2008","Schleswig-Holstein","Part Time","28","","",""
"Often","2008","Schleswig-Holstein","Not Working","31","0.147371352380676","0.10252481001755","0.192217894743802"
"Often","2008","Hamburg","Full Time","31","0.270040706563466","0.185520782676803","0.354560630450129"
"Often","2008","Hamburg","Part Time","11","","",""
"Often","2008","Hamburg","Not Working","9","","",""
"Often","2008","Lower Saxony","Full Time","113","0.208606874272985","0.177029211837059","0.240184536708912"
"Often","2008","Lower Saxony","Part Time","99","0.221580254868115","0.182188384317442","0.260972125418787"
"Often","2008","Lower Saxony","Not Working","87","0.109312525889299","0.0857906269188914","0.132834424859707"
"Often","2008","Bremen","Full Time","4","","",""
"Often","2008","Bremen","Part Time","6","","",""
"Often","2008","Bremen","Not Working","5","","",""
"Often","2008","North Rhine-Westphalia","Full Time","273","0.19847669993508","0.17806656503831","0.218886834831851"
"Often","2008","North Rhine-Westphalia","Part Time","204","0.216817117128169","0.190403938897948","0.243230295358389"
"Often","2008","North Rhine-Westphalia","Not Working","151","0.092482072394494","0.0779846165619461","0.106979528227042"
"Often","2008","Hesse","Full Time","89","0.17303714448976","0.14083217978813","0.20524210919139"
"Often","2008","Hesse","Part Time","73","0.192616054229476","0.150260314588796","0.234971793870155"
"Often","2008","Hesse","Not Working","52","0.110492191234264","0.0812325179812301","0.139751864487297"
"Often","2008","Rhineland-Palatinate,Saarland","Full Time","74","0.165712896282894","0.129545187817833","0.201880604747956"
"Often","2008","Rhineland-Palatinate,Saarland","Part Time","43","0.132219090407978","0.0902306044263304","0.174207576389627"
"Often","2008","Rhineland-Palatinate,Saarland","Not Working","49","0.109253841083741","0.0794547937852735","0.139052888382209"
"Often","2008","Baden-Württemberg","Full Time","174","0.153280133592156","0.130479254197864","0.176081012986448"
"Often","2008","Baden-Württemberg","Part Time","111","0.216485062767763","0.18145519978208","0.251514925753446"
"Often","2008","Baden-Württemberg","Not Working","120","0.0983258726873328","0.0785856938155632","0.118066051559102"
"Often","2008","Bavaria","Full Time","191","0.153611222811875","0.132531671783119","0.174690773840631"
"Often","2008","Bavaria","Part Time","124","0.174584364942807","0.145754009568958","0.203414720316655"
"Often","2008","Bavaria","Not Working","88","0.084320952417925","0.0667161355304643","0.101925769305386"
"Often","2008","Berlin","Full Time","52","0.198613990222279","0.152617471169083","0.244610509275476"
"Often","2008","Berlin","Part Time","44","0.24960413865079","0.185665576859915","0.313542700441665"
"Often","2008","Berlin","Not Working","35","0.108303987118597","0.0699351660141201","0.146672808223074"
"Often","2008","Brandenburg","Full Time","43","0.164619107155419","0.121790471781336","0.207447742529503"
"Often","2008","Brandenburg","Part Time","27","","",""
"Often","2008","Brandenburg","Not Working","47","0.132514280794289","0.0982440777544282","0.16678448383415"
"Often","2008","Mecklenburg-Western Pomerania","Full Time","29","","",""
"Often","2008","Mecklenburg-Western Pomerania","Part Time","13","","",""
"Often","2008","Mecklenburg-Western Pomerania","Not Working","17","","",""
"Often","2008","Saxony","Full Time","102","0.18488436720862","0.15377026988633","0.215998464530909"
"Often","2008","Saxony","Part Time","56","0.211842791117907","0.163636155696943","0.26004942653887"
"Often","2008","Saxony","Not Working","59","0.121276603929866","0.0940929509776225","0.14846025688211"
"Often","2008","Saxony-Anhalt","Full Time","59","0.17348421259402","0.132567032234813","0.214401392953227"
"Often","2008","Saxony-Anhalt","Part Time","27","","",""
"Often","2008","Saxony-Anhalt","Not Working","36","0.0915869425421211","0.0603237965039884","0.122850088580254"
"Often","2008","Thuringia","Full Time","40","0.13205591179257","0.0954732804225289","0.168638543162612"
"Often","2008","Thuringia","Part Time","26","","",""
"Often","2008","Thuringia","Not Working","41","0.116585148696282","0.0844865227154044","0.14868377467716"
"Sometimes","2008","Schleswig-Holstein","Full Time","53","0.282354475240861","0.215661299938738","0.349047650542985"
"Sometimes","2008","Schleswig-Holstein","Part Time","44","0.331141409385238","0.253183896653936","0.409098922116539"
"Sometimes","2008","Schleswig-Holstein","Not Working","59","0.213501988746339","0.161658735431894","0.265345242060784"
"Sometimes","2008","Hamburg","Full Time","42","0.390375739963422","0.297507398544616","0.483244081382228"
"Sometimes","2008","Hamburg","Part Time","28","","",""
"Sometimes","2008","Hamburg","Not Working","35","0.322913039798653","0.237821944717584","0.408004134879722"
"Sometimes","2008","Lower Saxony","Full Time","270","0.391785535483758","0.35384773883268","0.429723332134835"
"Sometimes","2008","Lower Saxony","Part Time","146","0.336796589880852","0.291969414774488","0.381623764987217"
"Sometimes","2008","Lower Saxony","Not Working","197","0.302349547775639","0.267727851289896","0.336971244261383"
"Sometimes","2008","Bremen","Full Time","18","","",""
"Sometimes","2008","Bremen","Part Time","16","","",""
"Sometimes","2008","Bremen","Not Working","22","","",""
"Sometimes","2008","North Rhine-Westphalia","Full Time","558","0.370685426205052","0.345969910049765","0.39540094236034"
"Sometimes","2008","North Rhine-Westphalia","Part Time","346","0.355718692228471","0.325033178758819","0.386404205698123"
"Sometimes","2008","North Rhine-Westphalia","Not Working","413","0.251411020541242","0.229701547526946","0.273120493555537"
"Sometimes","2008","Hesse","Full Time","216","0.421682374280096","0.379640110294162","0.463724638266031"
"Sometimes","2008","Hesse","Part Time","135","0.378279758887103","0.326192676747362","0.430366841026843"
"Sometimes","2008","Hesse","Not Working","120","0.275688267852273","0.233982060455979","0.317394475248567"
"Sometimes","2008","Rhineland-Palatinate,Saarland","Full Time","140","0.395888479641592","0.348318817697533","0.443458141585651"
"Sometimes","2008","Rhineland-Palatinate,Saarland","Part Time","99","0.409517654214853","0.348561457781116","0.47047385064859"
"Sometimes","2008","Rhineland-Palatinate,Saarland","Not Working","111","0.287290777686994","0.244066865240788","0.3305146901332"
"Sometimes","2008","Baden-Württemberg","Full Time","365","0.383238999307868","0.352468673950797","0.414009324664938"
"Sometimes","2008","Baden-Württemberg","Part Time","212","0.369753712030493","0.328694344998998","0.410813079061988"
"Sometimes","2008","Baden-Württemberg","Not Working","268","0.341197164588023","0.309765107017526","0.37262922215852"
"Sometimes","2008","Bavaria","Full Time","391","0.335925417911655","0.308313612935132","0.363537222888177"
"Sometimes","2008","Bavaria","Part Time","247","0.34904103124314","0.31283957628166","0.385242486204619"
"Sometimes","2008","Bavaria","Not Working","282","0.27851648592707","0.250115672321157","0.306917299532983"
"Sometimes","2008","Berlin","Full Time","109","0.377687494895677","0.321792909828477","0.433582079962877"
"Sometimes","2008","Berlin","Part Time","71","0.395099869846313","0.322874954847459","0.467324784845168"
"Sometimes","2008","Berlin","Not Working","71","0.315471053579968","0.258095949339224","0.372846157820712"
"Sometimes","2008","Brandenburg","Full Time","99","0.348378615336293","0.293351688902986","0.4034055417696"
"Sometimes","2008","Brandenburg","Part Time","62","0.362217127360892","0.287034208597897","0.437400046123886"
"Sometimes","2008","Brandenburg","Not Working","111","0.277142568538059","0.231901577230175","0.322383559845942"
"Sometimes","2008","Mecklenburg-Western Pomerania","Full Time","70","0.342504309972879","0.274670120209716","0.410338499736043"
"Sometimes","2008","Mecklenburg-Western Pomerania","Part Time","45","0.446198565866083","0.349252871140401","0.543144260591764"
"Sometimes","2008","Mecklenburg-Western Pomerania","Not Working","49","0.257920232960593","0.197136194036127","0.318704271885059"
"Sometimes","2008","Saxony","Full Time","230","0.37493429745295","0.336133744149693","0.413734850756207"
"Sometimes","2008","Saxony","Part Time","99","0.346460133502539","0.290322225210006","0.402598041795073"
"Sometimes","2008","Saxony","Not Working","178","0.311248358516509","0.272693592929684","0.349803124103335"
"Sometimes","2008","Saxony-Anhalt","Full Time","131","0.404346243912907","0.35131597969018","0.457376508135634"
"Sometimes","2008","Saxony-Anhalt","Part Time","62","0.322509026839311","0.24985290333465","0.395165150343971"
"Sometimes","2008","Saxony-Anhalt","Not Working","93","0.305715380859251","0.255780774418826","0.355649987299676"
"Sometimes","2008","Thuringia","Full Time","125","0.368323383965998","0.316202450145411","0.420444317786586"
"Sometimes","2008","Thuringia","Part Time","68","0.397929869335313","0.323470242113365","0.47238949655726"
"Sometimes","2008","Thuringia","Not Working","85","0.209181900404053","0.168501723653741","0.249862077154364"
"Rarely","2008","Schleswig-Holstein","Full Time","67","0.364723021220824","0.293406161151927","0.436039881289721"
"Rarely","2008","Schleswig-Holstein","Part Time","42","0.310528533123625","0.233881918382762","0.387175147864487"
"Rarely","2008","Schleswig-Holstein","Not Working","75","0.348205442676061","0.287933441329482","0.408477444022641"
"Rarely","2008","Hamburg","Full Time","23","","",""
"Rarely","2008","Hamburg","Part Time","12","","",""
"Rarely","2008","Hamburg","Not Working","31","0.24440543069046","0.166203236939866","0.322607624441055"
"Rarely","2008","Lower Saxony","Full Time","165","0.245043128659022","0.211615784810454","0.278470472507589"
"Rarely","2008","Lower Saxony","Part Time","105","0.245868094536689","0.205025916061729","0.28671027301165"
"Rarely","2008","Lower Saxony","Not Working","205","0.323859487146722","0.288584120674076","0.359134853619367"
"Rarely","2008","Bremen","Full Time","17","","",""
"Rarely","2008","Bremen","Part Time","9","","",""
"Rarely","2008","Bremen","Not Working","18","","",""
"Rarely","2008","North Rhine-Westphalia","Full Time","430","0.280725312080678","0.257730958276185","0.303719665885172"
"Rarely","2008","North Rhine-Westphalia","Part Time","238","0.256053290438666","0.228077756783604","0.284028824093728"
"Rarely","2008","North Rhine-Westphalia","Not Working","475","0.313759121249954","0.290538604317726","0.336979638182181"
"Rarely","2008","Hesse","Full Time","164","0.302559740761121","0.26345141424458","0.341668067277663"
"Rarely","2008","Hesse","Part Time","81","0.27097738132016","0.223239515822551","0.318715246817768"
"Rarely","2008","Hesse","Not Working","118","0.253883109405276","0.213262247286111","0.29450397152444"
"Rarely","2008","Rhineland-Palatinate,Saarland","Full Time","117","0.267322350549797","0.224273735741222","0.310370965358372"
"Rarely","2008","Rhineland-Palatinate,Saarland","Part Time","62","0.242003275856404","0.188912096416861","0.295094455295948"
"Rarely","2008","Rhineland-Palatinate,Saarland","Not Working","109","0.258885684256794","0.217044529480347","0.300726839033241"
"Rarely","2008","Baden-Württemberg","Full Time","300","0.325366757850588","0.295714399100563","0.355019116600614"
"Rarely","2008","Baden-Württemberg","Part Time","146","0.283114073496635","0.244795742280254","0.321432404713015"
"Rarely","2008","Baden-Württemberg","Not Working","254","0.27204084182517","0.24253806209597","0.301543621554371"
"Rarely","2008","Bavaria","Full Time","373","0.324012438538774","0.296652499264348","0.351372377813199"
"Rarely","2008","Bavaria","Part Time","191","0.293586326403373","0.258999681323041","0.328172971483705"
"Rarely","2008","Bavaria","Not Working","289","0.280871586552844","0.252397536108145","0.309345636997542"
"Rarely","2008","Berlin","Full Time","80","0.254777756484818","0.204540856887226","0.30501465608241"
"Rarely","2008","Berlin","Part Time","35","0.23578413696014","0.17307120969585","0.298497064224431"
"Rarely","2008","Berlin","Not Working","72","0.280452166797125","0.224988694472349","0.335915639121901"
"Rarely","2008","Brandenburg","Full Time","90","0.309574372665215","0.256180330574086","0.362968414756345"
"Rarely","2008","Brandenburg","Part Time","38","0.306032268700647","0.233946171335006","0.378118366066289"
"Rarely","2008","Brandenburg","Not Working","107","0.315354735348889","0.268388402536938","0.362321068160841"
"Rarely","2008","Mecklenburg-Western Pomerania","Full Time","67","0.340500883633671","0.272762411456116","0.408239355811226"
"Rarely","2008","Mecklenburg-Western Pomerania","Part Time","29","","",""
"Rarely","2008","Mecklenburg-Western Pomerania","Not Working","71","0.363487306335987","0.29665757551628","0.430317037155695"
"Rarely","2008","Saxony","Full Time","185","0.319568769805721","0.282194580271097","0.356942959340345"
"Rarely","2008","Saxony","Part Time","83","0.325597516853365","0.270314253372472","0.380880780334257"
"Rarely","2008","Saxony","Not Working","167","0.310014275616692","0.271501563104938","0.348526988128446"
"Rarely","2008","Saxony-Anhalt","Full Time","99","0.286928064275193","0.238051200820087","0.3358049277303"
"Rarely","2008","Saxony-Anhalt","Part Time","44","0.275626515369249","0.206173469180124","0.345079561558375"
"Rarely","2008","Saxony-Anhalt","Not Working","114","0.323417195060513","0.272716227668591","0.374118162452434"
"Rarely","2008","Thuringia","Full Time","116","0.368853022530376","0.316716499033268","0.420989546027484"
"Rarely","2008","Thuringia","Part Time","51","0.333013300412944","0.261319199375934","0.404707401449954"
"Rarely","2008","Thuringia","Not Working","120","0.311019908865417","0.264720024106638","0.357319793624196"
"Never","2008","Schleswig-Holstein","Full Time","14","","",""
"Never","2008","Schleswig-Holstein","Part Time","23","","",""
"Never","2008","Schleswig-Holstein","Not Working","71","0.282077602255823","0.225144411613758","0.339010792897887"
"Never","2008","Hamburg","Full Time","7","","",""
"Never","2008","Hamburg","Part Time","4","","",""
"Never","2008","Hamburg","Not Working","37","0.336826642250709","0.250819236208839","0.422834048292578"
"Never","2008","Lower Saxony","Full Time","66","0.125925429240021","0.1001414171617","0.151709441318342"
"Never","2008","Lower Saxony","Part Time","52","0.123501228536811","0.0922947008261363","0.154707756247486"
"Never","2008","Lower Saxony","Not Working","170","0.242093937955746","0.209803466137869","0.274384409773623"
"Never","2008","Bremen","Full Time","4","","",""
"Never","2008","Bremen","Part Time","","","",""
"Never","2008","Bremen","Not Working","12","","",""
"Never","2008","North Rhine-Westphalia","Full Time","162","0.115647181552484","0.0992822820462117","0.132012081058756"
"Never","2008","North Rhine-Westphalia","Part Time","118","0.140944880357449","0.118641152700141","0.163248608014756"
"Never","2008","North Rhine-Westphalia","Not Working","459","0.323918050425703","0.300499896477734","0.347336204373672"
"Never","2008","Hesse","Full Time","44","0.0687678371208416","0.0472235651735846","0.0903121090680986"
"Never","2008","Hesse","Part Time","25","","",""
"Never","2008","Hesse","Not Working","137","0.329542326667898","0.285672079535706","0.373412573800089"
"Never","2008","Rhineland-Palatinate,Saarland","Full Time","61","0.147438307022385","0.112951487083862","0.181925126960909"
"Never","2008","Rhineland-Palatinate,Saarland","Part Time","34","0.122810574367736","0.0821247929275276","0.163496355807943"
"Never","2008","Rhineland-Palatinate,Saarland","Not Working","139","0.33000349235658","0.28508733645788","0.37491964825528"
"Never","2008","Baden-Württemberg","Full Time","84","0.108726690722702","0.0890245996244452","0.12842878182096"
"Never","2008","Baden-Württemberg","Part Time","42","0.0997472646847523","0.0742593941289615","0.125235135240543"
"Never","2008","Baden-Württemberg","Not Working","204","0.262594148932966","0.23342067234603","0.291767625519902"
"Never","2008","Bavaria","Full Time","130","0.144691124293732","0.124125240835514","0.165257007751951"
"Never","2008","Bavaria","Part Time","73","0.125402676831562","0.100250912689589","0.150554440973536"
"Never","2008","Bavaria","Not Working","276","0.336867574576584","0.306922744078771","0.366812405074398"
"Never","2008","Berlin","Full Time","37","0.145973471595184","0.105266216509885","0.186680726680482"
"Never","2008","Berlin","Part Time","17","","",""
"Never","2008","Berlin","Not Working","64","0.265335030381303","0.210823323354167","0.319846737408439"
"Never","2008","Brandenburg","Full Time","43","0.132169697630158","0.0930554302146779","0.171283965045638"
"Never","2008","Brandenburg","Part Time","25","","",""
"Never","2008","Brandenburg","Not Working","97","0.243058562159513","0.199703404367043","0.286413719951984"
"Never","2008","Mecklenburg-Western Pomerania","Full Time","18","","",""
"Never","2008","Mecklenburg-Western Pomerania","Part Time","11","","",""
"Never","2008","Mecklenburg-Western Pomerania","Not Working","54","0.268748913215049","0.207156364818036","0.330341461612062"
"Never","2008","Saxony","Full Time","67","0.105292948359874","0.0806928087090004","0.129893088010747"
"Never","2008","Saxony","Part Time","29","","",""
"Never","2008","Saxony","Not Working","142","0.248121632280005","0.212155037794276","0.284088226765734"
"Never","2008","Saxony-Anhalt","Full Time","34","0.109611107086913","0.0758538391311798","0.143368375042646"
"Never","2008","Saxony-Anhalt","Part Time","22","","",""
"Never","2008","Saxony-Anhalt","Not Working","79","0.254155047825865","0.206965277680854","0.301344817970876"
"Never","2008","Thuringia","Full Time","38","0.11010830950937","0.0762840135811677","0.143932605437572"
"Never","2008","Thuringia","Part Time","16","","",""
"Never","2008","Thuringia","Not Working","132","0.352990234957551","0.305191187486753","0.400789282428348"
