"pld0043","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2006","16-34 y.","Thuringia","","","",""
"Rarely","2006","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2006","35-65 y.","Hamburg","","","",""
"Rarely","2006","35-65 y.","Lower Saxony","","","",""
"Rarely","2006","35-65 y.","Bremen","","","",""
"Rarely","2006","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2006","35-65 y.","Hesse","","","",""
"Rarely","2006","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2006","35-65 y.","Bavaria","","","",""
"Rarely","2006","35-65 y.","Berlin","","","",""
"Rarely","2006","35-65 y.","Brandenburg","","","",""
"Rarely","2006","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","35-65 y.","Saxony","","","",""
"Rarely","2006","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2006","35-65 y.","Thuringia","","","",""
"Rarely","2006","66 and older","Schleswig-Holstein","","","",""
"Rarely","2006","66 and older","Hamburg","","","",""
"Rarely","2006","66 and older","Lower Saxony","","","",""
"Rarely","2006","66 and older","Bremen","","","",""
"Rarely","2006","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2006","66 and older","Hesse","","","",""
"Rarely","2006","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","66 and older","Baden-Württemberg","","","",""
"Rarely","2006","66 and older","Bavaria","","","",""
"Rarely","2006","66 and older","Berlin","","","",""
"Rarely","2006","66 and older","Brandenburg","","","",""
"Rarely","2006","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","66 and older","Saxony","","","",""
"Rarely","2006","66 and older","Saxony-Anhalt","","","",""
"Rarely","2006","66 and older","Thuringia","","","",""
"Never","2006","16-34 y.","Schleswig-Holstein","","","",""
"Never","2006","16-34 y.","Hamburg","","","",""
"Never","2006","16-34 y.","Lower Saxony","","","",""
"Never","2006","16-34 y.","Bremen","","","",""
"Never","2006","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2006","16-34 y.","Hesse","","","",""
"Never","2006","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","16-34 y.","Baden-Württemberg","","","",""
"Never","2006","16-34 y.","Bavaria","","","",""
"Never","2006","16-34 y.","Berlin","","","",""
"Never","2006","16-34 y.","Brandenburg","","","",""
"Never","2006","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2006","16-34 y.","Saxony","","","",""
"Never","2006","16-34 y.","Saxony-Anhalt","","","",""
"Never","2006","16-34 y.","Thuringia","","","",""
"Never","2006","35-65 y.","Schleswig-Holstein","","","",""
"Never","2006","35-65 y.","Hamburg","","","",""
"Never","2006","35-65 y.","Lower Saxony","","","",""
"Never","2006","35-65 y.","Bremen","","","",""
"Never","2006","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2006","35-65 y.","Hesse","","","",""
"Never","2006","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","35-65 y.","Baden-Württemberg","","","",""
"Never","2006","35-65 y.","Bavaria","","","",""
"Never","2006","35-65 y.","Berlin","","","",""
"Never","2006","35-65 y.","Brandenburg","","","",""
"Never","2006","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2006","35-65 y.","Saxony","","","",""
"Never","2006","35-65 y.","Saxony-Anhalt","","","",""
"Never","2006","35-65 y.","Thuringia","","","",""
"Never","2006","66 and older","Schleswig-Holstein","","","",""
"Never","2006","66 and older","Hamburg","","","",""
"Never","2006","66 and older","Lower Saxony","","","",""
"Never","2006","66 and older","Bremen","","","",""
"Never","2006","66 and older","North Rhine-Westphalia","","","",""
"Never","2006","66 and older","Hesse","","","",""
"Never","2006","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","66 and older","Baden-Württemberg","","","",""
"Never","2006","66 and older","Bavaria","","","",""
"Never","2006","66 and older","Berlin","","","",""
"Never","2006","66 and older","Brandenburg","","","",""
"Never","2006","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2006","66 and older","Saxony","","","",""
"Never","2006","66 and older","Saxony-Anhalt","","","",""
"Never","2006","66 and older","Thuringia","","","",""
"Very often","2007","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2007","16-34 y.","Hamburg","","","",""
"Very often","2007","16-34 y.","Lower Saxony","","","",""
"Very often","2007","16-34 y.","Bremen","","","",""
"Very often","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2007","16-34 y.","Hesse","","","",""
"Very often","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2007","16-34 y.","Baden-Württemberg","","","",""
"Very often","2007","16-34 y.","Bavaria","","","",""
"Very often","2007","16-34 y.","Berlin","","","",""
"Very often","2007","16-34 y.","Brandenburg","","","",""
"Very often","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2007","16-34 y.","Saxony","","","",""
"Very often","2007","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2007","16-34 y.","Thuringia","","","",""
"Very often","2007","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2007","35-65 y.","Hamburg","","","",""
"Very often","2007","35-65 y.","Lower Saxony","","","",""
"Very often","2007","35-65 y.","Bremen","","","",""
"Very often","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2007","35-65 y.","Hesse","","","",""
"Very often","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2007","35-65 y.","Baden-Württemberg","","","",""
"Very often","2007","35-65 y.","Bavaria","","","",""
"Very often","2007","35-65 y.","Berlin","","","",""
"Very often","2007","35-65 y.","Brandenburg","","","",""
"Very often","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2007","35-65 y.","Saxony","","","",""
"Very often","2007","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2007","35-65 y.","Thuringia","","","",""
"Very often","2007","66 and older","Schleswig-Holstein","","","",""
"Very often","2007","66 and older","Hamburg","","","",""
"Very often","2007","66 and older","Lower Saxony","","","",""
"Very often","2007","66 and older","Bremen","","","",""
"Very often","2007","66 and older","North Rhine-Westphalia","","","",""
"Very often","2007","66 and older","Hesse","","","",""
"Very often","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2007","66 and older","Baden-Württemberg","","","",""
"Very often","2007","66 and older","Bavaria","","","",""
"Very often","2007","66 and older","Berlin","","","",""
"Very often","2007","66 and older","Brandenburg","","","",""
"Very often","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2007","66 and older","Saxony","","","",""
"Very often","2007","66 and older","Saxony-Anhalt","","","",""
"Very often","2007","66 and older","Thuringia","","","",""
"Often","2007","16-34 y.","Schleswig-Holstein","","","",""
"Often","2007","16-34 y.","Hamburg","","","",""
"Often","2007","16-34 y.","Lower Saxony","","","",""
"Often","2007","16-34 y.","Bremen","","","",""
"Often","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2007","16-34 y.","Hesse","","","",""
"Often","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2007","16-34 y.","Baden-Württemberg","","","",""
"Often","2007","16-34 y.","Bavaria","","","",""
"Often","2007","16-34 y.","Berlin","","","",""
"Often","2007","16-34 y.","Brandenburg","","","",""
"Often","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2007","16-34 y.","Saxony","","","",""
"Often","2007","16-34 y.","Saxony-Anhalt","","","",""
"Often","2007","16-34 y.","Thuringia","","","",""
"Often","2007","35-65 y.","Schleswig-Holstein","","","",""
"Often","2007","35-65 y.","Hamburg","","","",""
"Often","2007","35-65 y.","Lower Saxony","","","",""
"Often","2007","35-65 y.","Bremen","","","",""
"Often","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2007","35-65 y.","Hesse","","","",""
"Often","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2007","35-65 y.","Baden-Württemberg","","","",""
"Often","2007","35-65 y.","Bavaria","","","",""
"Often","2007","35-65 y.","Berlin","","","",""
"Often","2007","35-65 y.","Brandenburg","","","",""
"Often","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2007","35-65 y.","Saxony","","","",""
"Often","2007","35-65 y.","Saxony-Anhalt","","","",""
"Often","2007","35-65 y.","Thuringia","","","",""
"Often","2007","66 and older","Schleswig-Holstein","","","",""
"Often","2007","66 and older","Hamburg","","","",""
"Often","2007","66 and older","Lower Saxony","","","",""
"Often","2007","66 and older","Bremen","","","",""
"Often","2007","66 and older","North Rhine-Westphalia","","","",""
"Often","2007","66 and older","Hesse","","","",""
"Often","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2007","66 and older","Baden-Württemberg","","","",""
"Often","2007","66 and older","Bavaria","","","",""
"Often","2007","66 and older","Berlin","","","",""
"Often","2007","66 and older","Brandenburg","","","",""
"Often","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2007","66 and older","Saxony","","","",""
"Often","2007","66 and older","Saxony-Anhalt","","","",""
"Often","2007","66 and older","Thuringia","","","",""
"Sometimes","2007","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2007","16-34 y.","Hamburg","","","",""
"Sometimes","2007","16-34 y.","Lower Saxony","","","",""
"Sometimes","2007","16-34 y.","Bremen","","","",""
"Sometimes","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2007","16-34 y.","Hesse","","","",""
"Sometimes","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2007","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2007","16-34 y.","Bavaria","","","",""
"Sometimes","2007","16-34 y.","Berlin","","","",""
"Sometimes","2007","16-34 y.","Brandenburg","","","",""
"Sometimes","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2007","16-34 y.","Saxony","","","",""
"Sometimes","2007","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2007","16-34 y.","Thuringia","","","",""
"Sometimes","2007","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2007","35-65 y.","Hamburg","","","",""
"Sometimes","2007","35-65 y.","Lower Saxony","","","",""
"Sometimes","2007","35-65 y.","Bremen","","","",""
"Sometimes","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2007","35-65 y.","Hesse","","","",""
"Sometimes","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2007","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2007","35-65 y.","Bavaria","","","",""
"Sometimes","2007","35-65 y.","Berlin","","","",""
"Sometimes","2007","35-65 y.","Brandenburg","","","",""
"Sometimes","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2007","35-65 y.","Saxony","","","",""
"Sometimes","2007","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2007","35-65 y.","Thuringia","","","",""
"Sometimes","2007","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2007","66 and older","Hamburg","","","",""
"Sometimes","2007","66 and older","Lower Saxony","","","",""
"Sometimes","2007","66 and older","Bremen","","","",""
"Sometimes","2007","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2007","66 and older","Hesse","","","",""
"Sometimes","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2007","66 and older","Baden-Württemberg","","","",""
"Sometimes","2007","66 and older","Bavaria","","","",""
"Sometimes","2007","66 and older","Berlin","","","",""
"Sometimes","2007","66 and older","Brandenburg","","","",""
"Sometimes","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2007","66 and older","Saxony","","","",""
"Sometimes","2007","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2007","66 and older","Thuringia","","","",""
"Rarely","2007","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2007","16-34 y.","Hamburg","","","",""
"Rarely","2007","16-34 y.","Lower Saxony","","","",""
"Rarely","2007","16-34 y.","Bremen","","","",""
"Rarely","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2007","16-34 y.","Hesse","","","",""
"Rarely","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2007","16-34 y.","Bavaria","","","",""
"Rarely","2007","16-34 y.","Berlin","","","",""
"Rarely","2007","16-34 y.","Brandenburg","","","",""
"Rarely","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","16-34 y.","Saxony","","","",""
"Rarely","2007","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2007","16-34 y.","Thuringia","","","",""
"Rarely","2007","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2007","35-65 y.","Hamburg","","","",""
"Rarely","2007","35-65 y.","Lower Saxony","","","",""
"Rarely","2007","35-65 y.","Bremen","","","",""
"Rarely","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2007","35-65 y.","Hesse","","","",""
"Rarely","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2007","35-65 y.","Bavaria","","","",""
"Rarely","2007","35-65 y.","Berlin","","","",""
"Rarely","2007","35-65 y.","Brandenburg","","","",""
"Rarely","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","35-65 y.","Saxony","","","",""
"Rarely","2007","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2007","35-65 y.","Thuringia","","","",""
"Rarely","2007","66 and older","Schleswig-Holstein","","","",""
"Rarely","2007","66 and older","Hamburg","","","",""
"Rarely","2007","66 and older","Lower Saxony","","","",""
"Rarely","2007","66 and older","Bremen","","","",""
"Rarely","2007","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2007","66 and older","Hesse","","","",""
"Rarely","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","66 and older","Baden-Württemberg","","","",""
"Rarely","2007","66 and older","Bavaria","","","",""
"Rarely","2007","66 and older","Berlin","","","",""
"Rarely","2007","66 and older","Brandenburg","","","",""
"Rarely","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","66 and older","Saxony","","","",""
"Rarely","2007","66 and older","Saxony-Anhalt","","","",""
"Rarely","2007","66 and older","Thuringia","","","",""
"Never","2007","16-34 y.","Schleswig-Holstein","","","",""
"Never","2007","16-34 y.","Hamburg","","","",""
"Never","2007","16-34 y.","Lower Saxony","","","",""
"Never","2007","16-34 y.","Bremen","","","",""
"Never","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2007","16-34 y.","Hesse","","","",""
"Never","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","16-34 y.","Baden-Württemberg","","","",""
"Never","2007","16-34 y.","Bavaria","","","",""
"Never","2007","16-34 y.","Berlin","","","",""
"Never","2007","16-34 y.","Brandenburg","","","",""
"Never","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2007","16-34 y.","Saxony","","","",""
"Never","2007","16-34 y.","Saxony-Anhalt","","","",""
"Never","2007","16-34 y.","Thuringia","","","",""
"Never","2007","35-65 y.","Schleswig-Holstein","","","",""
"Never","2007","35-65 y.","Hamburg","","","",""
"Never","2007","35-65 y.","Lower Saxony","","","",""
"Never","2007","35-65 y.","Bremen","","","",""
"Never","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2007","35-65 y.","Hesse","","","",""
"Never","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","35-65 y.","Baden-Württemberg","","","",""
"Never","2007","35-65 y.","Bavaria","","","",""
"Never","2007","35-65 y.","Berlin","","","",""
"Never","2007","35-65 y.","Brandenburg","","","",""
"Never","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2007","35-65 y.","Saxony","","","",""
"Never","2007","35-65 y.","Saxony-Anhalt","","","",""
"Never","2007","35-65 y.","Thuringia","","","",""
"Never","2007","66 and older","Schleswig-Holstein","","","",""
"Never","2007","66 and older","Hamburg","","","",""
"Never","2007","66 and older","Lower Saxony","","","",""
"Never","2007","66 and older","Bremen","","","",""
"Never","2007","66 and older","North Rhine-Westphalia","","","",""
"Never","2007","66 and older","Hesse","","","",""
"Never","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","66 and older","Baden-Württemberg","","","",""
"Never","2007","66 and older","Bavaria","","","",""
"Never","2007","66 and older","Berlin","","","",""
"Never","2007","66 and older","Brandenburg","","","",""
"Never","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2007","66 and older","Saxony","","","",""
"Never","2007","66 and older","Saxony-Anhalt","","","",""
"Never","2007","66 and older","Thuringia","","","",""
"Very often","2008","16-34 y.","Schleswig-Holstein","2","","",""
"Very often","2008","16-34 y.","Hamburg","5","","",""
"Very often","2008","16-34 y.","Lower Saxony","27","","",""
"Very often","2008","16-34 y.","Bremen","","","",""
"Very often","2008","16-34 y.","North Rhine-Westphalia","52","0.0601061270120662","0.0438577134693676","0.0763545405547647"
"Very often","2008","16-34 y.","Hesse","21","","",""
"Very often","2008","16-34 y.","Rhineland-Palatinate,Saarland","18","","",""
"Very often","2008","16-34 y.","Baden-Württemberg","41","0.0500652501414898","0.0327307475552805","0.0673997527276991"
"Very often","2008","16-34 y.","Bavaria","43","0.0688599168854658","0.0487655683067499","0.0889542654641818"
"Very often","2008","16-34 y.","Berlin","8","","",""
"Very often","2008","16-34 y.","Brandenburg","16","","",""
"Very often","2008","16-34 y.","Mecklenburg-Western Pomerania","5","","",""
"Very often","2008","16-34 y.","Saxony","14","","",""
"Very often","2008","16-34 y.","Saxony-Anhalt","6","","",""
"Very often","2008","16-34 y.","Thuringia","10","","",""
"Very often","2008","35-65 y.","Schleswig-Holstein","9","","",""
"Very often","2008","35-65 y.","Hamburg","3","","",""
"Very often","2008","35-65 y.","Lower Saxony","34","0.0351176775394806","0.0233564311679699","0.0468789239109913"
"Very often","2008","35-65 y.","Bremen","7","","",""
"Very often","2008","35-65 y.","North Rhine-Westphalia","50","0.0236795927548134","0.017341814825102","0.0300173706845248"
"Very often","2008","35-65 y.","Hesse","26","","",""
"Very often","2008","35-65 y.","Rhineland-Palatinate,Saarland","17","","",""
"Very often","2008","35-65 y.","Baden-Württemberg","33","0.0252365202192536","0.0166274280166656","0.0338456124218415"
"Very often","2008","35-65 y.","Bavaria","44","0.0348690123984279","0.0257918611365341","0.0439461636603216"
"Very often","2008","35-65 y.","Berlin","18","","",""
"Very often","2008","35-65 y.","Brandenburg","12","","",""
"Very often","2008","35-65 y.","Mecklenburg-Western Pomerania","8","","",""
"Very often","2008","35-65 y.","Saxony","16","","",""
"Very often","2008","35-65 y.","Saxony-Anhalt","7","","",""
"Very often","2008","35-65 y.","Thuringia","10","","",""
"Very often","2008","66 and older","Schleswig-Holstein","2","","",""
"Very often","2008","66 and older","Hamburg","3","","",""
"Very often","2008","66 and older","Lower Saxony","3","","",""
"Very often","2008","66 and older","Bremen","","","",""
"Very often","2008","66 and older","North Rhine-Westphalia","7","","",""
"Very often","2008","66 and older","Hesse","3","","",""
"Very often","2008","66 and older","Rhineland-Palatinate,Saarland","4","","",""
"Very often","2008","66 and older","Baden-Württemberg","10","","",""
"Very often","2008","66 and older","Bavaria","5","","",""
"Very often","2008","66 and older","Berlin","4","","",""
"Very often","2008","66 and older","Brandenburg","4","","",""
"Very often","2008","66 and older","Mecklenburg-Western Pomerania","2","","",""
"Very often","2008","66 and older","Saxony","1","","",""
"Very often","2008","66 and older","Saxony-Anhalt","2","","",""
"Very often","2008","66 and older","Thuringia","1","","",""
"Often","2008","16-34 y.","Schleswig-Holstein","35","0.29283377791652","0.210022319000884","0.375645236832156"
"Often","2008","16-34 y.","Hamburg","25","","",""
"Often","2008","16-34 y.","Lower Saxony","112","0.323076259284103","0.275869975628657","0.370282542939549"
"Often","2008","16-34 y.","Bremen","4","","",""
"Often","2008","16-34 y.","North Rhine-Westphalia","201","0.241747155056678","0.212478693682994","0.271015616430363"
"Often","2008","16-34 y.","Hesse","68","0.245695166142257","0.194814417165294","0.29657591511922"
"Often","2008","16-34 y.","Rhineland-Palatinate,Saarland","51","0.188933247653823","0.136849680796146","0.241016814511501"
"Often","2008","16-34 y.","Baden-Württemberg","162","0.235679534746612","0.201943426490936","0.269415643002288"
"Often","2008","16-34 y.","Bavaria","142","0.212939168176166","0.180451757364872","0.245426578987459"
"Often","2008","16-34 y.","Berlin","52","0.251020243105651","0.189203431413978","0.312837054797323"
"Often","2008","16-34 y.","Brandenburg","38","0.241487114221692","0.177895195445272","0.305079032998111"
"Often","2008","16-34 y.","Mecklenburg-Western Pomerania","14","","",""
"Often","2008","16-34 y.","Saxony","86","0.294335999810695","0.245893192249445","0.342778807371946"
"Often","2008","16-34 y.","Saxony-Anhalt","51","0.187058357823171","0.134316346509805","0.239800369136536"
"Often","2008","16-34 y.","Thuringia","56","0.275412223974312","0.216648581002445","0.334175866946178"
"Often","2008","35-65 y.","Schleswig-Holstein","46","0.189368209834641","0.144809232094111","0.233927187575171"
"Often","2008","35-65 y.","Hamburg","21","","",""
"Often","2008","35-65 y.","Lower Saxony","154","0.158751271520569","0.135401959113378","0.18210058392776"
"Often","2008","35-65 y.","Bremen","9","","",""
"Often","2008","35-65 y.","North Rhine-Westphalia","370","0.17202060384915","0.156289698480274","0.187751509218027"
"Often","2008","35-65 y.","Hesse","124","0.14423471471934","0.119531708137555","0.168937721301126"
"Often","2008","35-65 y.","Rhineland-Palatinate,Saarland","95","0.133060205935781","0.106325783197935","0.159794628673627"
"Often","2008","35-65 y.","Baden-Württemberg","204","0.13873805700731","0.119764077321625","0.157712036692995"
"Often","2008","35-65 y.","Bavaria","234","0.128796720435012","0.112221902280657","0.145371538589366"
"Often","2008","35-65 y.","Berlin","66","0.174295072745938","0.136740739947837","0.211849405544038"
"Often","2008","35-65 y.","Brandenburg","60","0.124365915364648","0.0929181404847224","0.155813690244574"
"Often","2008","35-65 y.","Mecklenburg-Western Pomerania","37","0.130634822224271","0.0913716420575392","0.169898002391002"
"Often","2008","35-65 y.","Saxony","103","0.13609668829205","0.111877528277507","0.160315848306592"
"Often","2008","35-65 y.","Saxony-Anhalt","62","0.1536094972784","0.119166457931958","0.188052536624842"
"Often","2008","35-65 y.","Thuringia","46","0.0802480319104429","0.0548631989052732","0.105632864915613"
"Often","2008","66 and older","Schleswig-Holstein","13","","",""
"Often","2008","66 and older","Hamburg","5","","",""
"Often","2008","66 and older","Lower Saxony","33","0.063147372594546","0.0399135683807416","0.0863811768083505"
"Often","2008","66 and older","Bremen","2","","",""
"Often","2008","66 and older","North Rhine-Westphalia","57","0.055479787246172","0.0405491880409421","0.070410386451402"
"Often","2008","66 and older","Hesse","22","","",""
"Often","2008","66 and older","Rhineland-Palatinate,Saarland","20","","",""
"Often","2008","66 and older","Baden-Württemberg","39","0.0720023819811593","0.0489018269040134","0.0951029370583052"
"Often","2008","66 and older","Bavaria","27","","",""
"Often","2008","66 and older","Berlin","13","","",""
"Often","2008","66 and older","Brandenburg","19","","",""
"Often","2008","66 and older","Mecklenburg-Western Pomerania","8","","",""
"Often","2008","66 and older","Saxony","28","","",""
"Often","2008","66 and older","Saxony-Anhalt","9","","",""
"Often","2008","66 and older","Thuringia","5","","",""
"Sometimes","2008","16-34 y.","Schleswig-Holstein","38","0.334968357436874","0.249078448338838","0.420858266534911"
"Sometimes","2008","16-34 y.","Hamburg","29","","",""
"Sometimes","2008","16-34 y.","Lower Saxony","150","0.3976466695748","0.348243848588933","0.447049490560667"
"Sometimes","2008","16-34 y.","Bremen","18","","",""
"Sometimes","2008","16-34 y.","North Rhine-Westphalia","325","0.399002698040228","0.365526482179145","0.432478913901311"
"Sometimes","2008","16-34 y.","Hesse","128","0.47162915070277","0.41262922172234","0.530629079683199"
"Sometimes","2008","16-34 y.","Rhineland-Palatinate,Saarland","95","0.496983667665113","0.4304593657898","0.563507969540425"
"Sometimes","2008","16-34 y.","Baden-Württemberg","252","0.451664248944179","0.412106876121892","0.491221621766466"
"Sometimes","2008","16-34 y.","Bavaria","240","0.370012921953075","0.331698926807665","0.408326917098485"
"Sometimes","2008","16-34 y.","Berlin","80","0.456475604405528","0.385462990977262","0.527488217833793"
"Sometimes","2008","16-34 y.","Brandenburg","70","0.434817424172942","0.361159187392798","0.508475660953086"
"Sometimes","2008","16-34 y.","Mecklenburg-Western Pomerania","37","0.451607434269228","0.352572471077105","0.550642397461351"
"Sometimes","2008","16-34 y.","Saxony","145","0.404484400337195","0.352316171509511","0.456652629164879"
"Sometimes","2008","16-34 y.","Saxony-Anhalt","79","0.389626159469244","0.323669226330213","0.455583092608275"
"Sometimes","2008","16-34 y.","Thuringia","96","0.447081715397284","0.381679037001893","0.512484393792675"
"Sometimes","2008","35-65 y.","Schleswig-Holstein","88","0.270195844218251","0.219693403804181","0.320698284632321"
"Sometimes","2008","35-65 y.","Hamburg","63","0.469455920665482","0.384639407006337","0.554272434324627"
"Sometimes","2008","35-65 y.","Lower Saxony","353","0.350327038252123","0.319845456174528","0.380808620329719"
"Sometimes","2008","35-65 y.","Bremen","28","","",""
"Sometimes","2008","35-65 y.","North Rhine-Westphalia","792","0.333127102466805","0.313480826636047","0.352773378297562"
"Sometimes","2008","35-65 y.","Hesse","298","0.38481038106401","0.350599404571231","0.419021357556789"
"Sometimes","2008","35-65 y.","Rhineland-Palatinate,Saarland","197","0.354896447129437","0.317233197479709","0.392559696779165"
"Sometimes","2008","35-65 y.","Baden-Württemberg","472","0.357785076008796","0.331473654862134","0.384096497155458"
"Sometimes","2008","35-65 y.","Bavaria","519","0.319217416512847","0.296150787714221","0.342284045311472"
"Sometimes","2008","35-65 y.","Berlin","132","0.334700224269269","0.287986795283998","0.381413653254541"
"Sometimes","2008","35-65 y.","Brandenburg","137","0.304031149830585","0.260195055846904","0.347867243814265"
"Sometimes","2008","35-65 y.","Mecklenburg-Western Pomerania","97","0.310940544773319","0.257011602917428","0.364869486629209"
"Sometimes","2008","35-65 y.","Saxony","280","0.365011224561468","0.331006531231296","0.399015917891641"
"Sometimes","2008","35-65 y.","Saxony-Anhalt","157","0.364852743201835","0.318869133062319","0.410836353341352"
"Sometimes","2008","35-65 y.","Thuringia","142","0.29809288452813","0.255352602847114","0.340833166209145"
"Sometimes","2008","66 and older","Schleswig-Holstein","30","0.184023784801858","0.12028854150619","0.247759028097527"
"Sometimes","2008","66 and older","Hamburg","13","","",""
"Sometimes","2008","66 and older","Lower Saxony","110","0.281148045591883","0.238204855203275","0.324091235980491"
"Sometimes","2008","66 and older","Bremen","10","","",""
"Sometimes","2008","66 and older","North Rhine-Westphalia","200","0.21343736411281","0.186713079001893","0.240161649223727"
"Sometimes","2008","66 and older","Hesse","45","0.151080753656027","0.106864129521164","0.19529737779089"
"Sometimes","2008","66 and older","Rhineland-Palatinate,Saarland","58","0.219372448090522","0.167017775404908","0.271727120776137"
"Sometimes","2008","66 and older","Baden-Württemberg","121","0.28839040341253","0.2479060830181","0.32887472380696"
"Sometimes","2008","66 and older","Bavaria","161","0.264312352965077","0.228048045723319","0.300576660206834"
"Sometimes","2008","66 and older","Berlin","39","0.294146063382537","0.217565672690207","0.370726454074868"
"Sometimes","2008","66 and older","Brandenburg","65","0.240960119598431","0.1849548407149","0.296965398481962"
"Sometimes","2008","66 and older","Mecklenburg-Western Pomerania","30","0.283299525151267","0.198317322635306","0.368281727667227"
"Sometimes","2008","66 and older","Saxony","82","0.235770448558836","0.189116207451379","0.282424689666293"
"Sometimes","2008","66 and older","Saxony-Anhalt","50","0.272841004943167","0.208482093464061","0.337199916422272"
