"pld0043","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","66 and older","Part Time","124","0.309054320782551","0.262469808432948","0.355638833132155"
"Sometimes","2013","66 and older","Not Working","1051","0.223806931218227","0.211677701694015","0.235936160742438"
"Rarely","2013","16-34 y.","Full Time","625","0.27834515173307","0.259453199292604","0.297237104173537"
"Rarely","2013","16-34 y.","Part Time","480","0.248110123659525","0.228476170189841","0.267744077129208"
"Rarely","2013","16-34 y.","Not Working","386","0.217594569764172","0.19749602464404","0.237693114884305"
"Rarely","2013","35-65 y.","Full Time","2509","0.343043101008384","0.33223419424486","0.353852007771908"
"Rarely","2013","35-65 y.","Part Time","1525","0.327491322852763","0.314325665983668","0.340656979721858"
"Rarely","2013","35-65 y.","Not Working","790","0.31218529954307","0.294451945003446","0.329918654082694"
"Rarely","2013","66 and older","Full Time","23","","",""
"Rarely","2013","66 and older","Part Time","133","0.370864435400392","0.322169712003906","0.419559158796879"
"Rarely","2013","66 and older","Not Working","1611","0.34384186164826","0.330019087798119","0.357664635498401"
"Never","2013","16-34 y.","Full Time","186","0.0677228678574396","0.0571312956237826","0.0783144400910966"
"Never","2013","16-34 y.","Part Time","155","0.0608400586558337","0.0499739764028273","0.0717061409088401"
"Never","2013","16-34 y.","Not Working","159","0.0818337704795819","0.0684816081057269","0.0951859328534369"
"Never","2013","35-65 y.","Full Time","750","0.0981237054929531","0.0913504190384819","0.104896991947424"
"Never","2013","35-65 y.","Part Time","557","0.137284577797329","0.127629887562263","0.146939268032395"
"Never","2013","35-65 y.","Not Working","577","0.232773983625093","0.216601458823173","0.248946508427014"
"Never","2013","66 and older","Full Time","13","","",""
"Never","2013","66 and older","Part Time","69","0.190557711484522","0.150965624011961","0.230149798957084"
"Never","2013","66 and older","Not Working","1456","0.344005552550084","0.330181213518001","0.357829891582167"
"Very often","2014","16-34 y.","Full Time","","","",""
"Very often","2014","16-34 y.","Part Time","","","",""
"Very often","2014","16-34 y.","Not Working","","","",""
"Very often","2014","35-65 y.","Full Time","","","",""
"Very often","2014","35-65 y.","Part Time","","","",""
"Very often","2014","35-65 y.","Not Working","","","",""
"Very often","2014","66 and older","Full Time","","","",""
"Very often","2014","66 and older","Part Time","","","",""
"Very often","2014","66 and older","Not Working","","","",""
"Often","2014","16-34 y.","Full Time","","","",""
"Often","2014","16-34 y.","Part Time","","","",""
"Often","2014","16-34 y.","Not Working","","","",""
"Often","2014","35-65 y.","Full Time","","","",""
"Often","2014","35-65 y.","Part Time","","","",""
"Often","2014","35-65 y.","Not Working","","","",""
"Often","2014","66 and older","Full Time","","","",""
"Often","2014","66 and older","Part Time","","","",""
"Often","2014","66 and older","Not Working","","","",""
"Sometimes","2014","16-34 y.","Full Time","","","",""
"Sometimes","2014","16-34 y.","Part Time","","","",""
"Sometimes","2014","16-34 y.","Not Working","","","",""
"Sometimes","2014","35-65 y.","Full Time","","","",""
"Sometimes","2014","35-65 y.","Part Time","","","",""
"Sometimes","2014","35-65 y.","Not Working","","","",""
"Sometimes","2014","66 and older","Full Time","","","",""
"Sometimes","2014","66 and older","Part Time","","","",""
"Sometimes","2014","66 and older","Not Working","","","",""
"Rarely","2014","16-34 y.","Full Time","","","",""
"Rarely","2014","16-34 y.","Part Time","","","",""
"Rarely","2014","16-34 y.","Not Working","","","",""
"Rarely","2014","35-65 y.","Full Time","","","",""
"Rarely","2014","35-65 y.","Part Time","","","",""
"Rarely","2014","35-65 y.","Not Working","","","",""
"Rarely","2014","66 and older","Full Time","","","",""
"Rarely","2014","66 and older","Part Time","","","",""
"Rarely","2014","66 and older","Not Working","","","",""
"Never","2014","16-34 y.","Full Time","","","",""
"Never","2014","16-34 y.","Part Time","","","",""
"Never","2014","16-34 y.","Not Working","","","",""
"Never","2014","35-65 y.","Full Time","","","",""
"Never","2014","35-65 y.","Part Time","","","",""
"Never","2014","35-65 y.","Not Working","","","",""
"Never","2014","66 and older","Full Time","","","",""
"Never","2014","66 and older","Part Time","","","",""
"Never","2014","66 and older","Not Working","","","",""
"Very often","2015","16-34 y.","Full Time","","","",""
"Very often","2015","16-34 y.","Part Time","","","",""
"Very often","2015","16-34 y.","Not Working","","","",""
"Very often","2015","35-65 y.","Full Time","","","",""
"Very often","2015","35-65 y.","Part Time","","","",""
"Very often","2015","35-65 y.","Not Working","","","",""
"Very often","2015","66 and older","Full Time","","","",""
"Very often","2015","66 and older","Part Time","","","",""
"Very often","2015","66 and older","Not Working","","","",""
"Often","2015","16-34 y.","Full Time","","","",""
"Often","2015","16-34 y.","Part Time","","","",""
"Often","2015","16-34 y.","Not Working","","","",""
"Often","2015","35-65 y.","Full Time","","","",""
"Often","2015","35-65 y.","Part Time","","","",""
"Often","2015","35-65 y.","Not Working","","","",""
"Often","2015","66 and older","Full Time","","","",""
"Often","2015","66 and older","Part Time","","","",""
"Often","2015","66 and older","Not Working","","","",""
"Sometimes","2015","16-34 y.","Full Time","","","",""
"Sometimes","2015","16-34 y.","Part Time","","","",""
"Sometimes","2015","16-34 y.","Not Working","","","",""
"Sometimes","2015","35-65 y.","Full Time","","","",""
"Sometimes","2015","35-65 y.","Part Time","","","",""
"Sometimes","2015","35-65 y.","Not Working","","","",""
"Sometimes","2015","66 and older","Full Time","","","",""
"Sometimes","2015","66 and older","Part Time","","","",""
"Sometimes","2015","66 and older","Not Working","","","",""
"Rarely","2015","16-34 y.","Full Time","","","",""
"Rarely","2015","16-34 y.","Part Time","","","",""
"Rarely","2015","16-34 y.","Not Working","","","",""
"Rarely","2015","35-65 y.","Full Time","","","",""
"Rarely","2015","35-65 y.","Part Time","","","",""
"Rarely","2015","35-65 y.","Not Working","","","",""
"Rarely","2015","66 and older","Full Time","","","",""
"Rarely","2015","66 and older","Part Time","","","",""
"Rarely","2015","66 and older","Not Working","","","",""
"Never","2015","16-34 y.","Full Time","","","",""
"Never","2015","16-34 y.","Part Time","","","",""
"Never","2015","16-34 y.","Not Working","","","",""
"Never","2015","35-65 y.","Full Time","","","",""
"Never","2015","35-65 y.","Part Time","","","",""
"Never","2015","35-65 y.","Not Working","","","",""
"Never","2015","66 and older","Full Time","","","",""
"Never","2015","66 and older","Part Time","","","",""
"Never","2015","66 and older","Not Working","","","",""
"Very often","2016","16-34 y.","Full Time","","","",""
"Very often","2016","16-34 y.","Part Time","","","",""
"Very often","2016","16-34 y.","Not Working","","","",""
"Very often","2016","35-65 y.","Full Time","","","",""
"Very often","2016","35-65 y.","Part Time","","","",""
"Very often","2016","35-65 y.","Not Working","","","",""
"Very often","2016","66 and older","Full Time","","","",""
"Very often","2016","66 and older","Part Time","","","",""
"Very often","2016","66 and older","Not Working","","","",""
"Often","2016","16-34 y.","Full Time","","","",""
"Often","2016","16-34 y.","Part Time","","","",""
"Often","2016","16-34 y.","Not Working","","","",""
"Often","2016","35-65 y.","Full Time","","","",""
"Often","2016","35-65 y.","Part Time","","","",""
"Often","2016","35-65 y.","Not Working","","","",""
"Often","2016","66 and older","Full Time","","","",""
"Often","2016","66 and older","Part Time","","","",""
"Often","2016","66 and older","Not Working","","","",""
"Sometimes","2016","16-34 y.","Full Time","","","",""
"Sometimes","2016","16-34 y.","Part Time","","","",""
"Sometimes","2016","16-34 y.","Not Working","","","",""
"Sometimes","2016","35-65 y.","Full Time","","","",""
"Sometimes","2016","35-65 y.","Part Time","","","",""
"Sometimes","2016","35-65 y.","Not Working","","","",""
"Sometimes","2016","66 and older","Full Time","","","",""
"Sometimes","2016","66 and older","Part Time","","","",""
"Sometimes","2016","66 and older","Not Working","","","",""
"Rarely","2016","16-34 y.","Full Time","","","",""
"Rarely","2016","16-34 y.","Part Time","","","",""
"Rarely","2016","16-34 y.","Not Working","","","",""
"Rarely","2016","35-65 y.","Full Time","","","",""
"Rarely","2016","35-65 y.","Part Time","","","",""
"Rarely","2016","35-65 y.","Not Working","","","",""
"Rarely","2016","66 and older","Full Time","","","",""
"Rarely","2016","66 and older","Part Time","","","",""
"Rarely","2016","66 and older","Not Working","","","",""
"Never","2016","16-34 y.","Full Time","","","",""
"Never","2016","16-34 y.","Part Time","","","",""
"Never","2016","16-34 y.","Not Working","","","",""
"Never","2016","35-65 y.","Full Time","","","",""
"Never","2016","35-65 y.","Part Time","","","",""
"Never","2016","35-65 y.","Not Working","","","",""
"Never","2016","66 and older","Full Time","","","",""
"Never","2016","66 and older","Part Time","","","",""
"Never","2016","66 and older","Not Working","","","",""
"Very often","2017","16-34 y.","Full Time","","","",""
"Very often","2017","16-34 y.","Part Time","","","",""
"Very often","2017","16-34 y.","Not Working","","","",""
"Very often","2017","35-65 y.","Full Time","","","",""
"Very often","2017","35-65 y.","Part Time","","","",""
"Very often","2017","35-65 y.","Not Working","","","",""
"Very often","2017","66 and older","Full Time","","","",""
"Very often","2017","66 and older","Part Time","","","",""
"Very often","2017","66 and older","Not Working","","","",""
"Often","2017","16-34 y.","Full Time","","","",""
"Often","2017","16-34 y.","Part Time","","","",""
"Often","2017","16-34 y.","Not Working","","","",""
"Often","2017","35-65 y.","Full Time","","","",""
"Often","2017","35-65 y.","Part Time","","","",""
"Often","2017","35-65 y.","Not Working","","","",""
"Often","2017","66 and older","Full Time","","","",""
"Often","2017","66 and older","Part Time","","","",""
"Often","2017","66 and older","Not Working","","","",""
"Sometimes","2017","16-34 y.","Full Time","","","",""
"Sometimes","2017","16-34 y.","Part Time","","","",""
"Sometimes","2017","16-34 y.","Not Working","","","",""
"Sometimes","2017","35-65 y.","Full Time","","","",""
"Sometimes","2017","35-65 y.","Part Time","","","",""
"Sometimes","2017","35-65 y.","Not Working","","","",""
"Sometimes","2017","66 and older","Full Time","","","",""
"Sometimes","2017","66 and older","Part Time","","","",""
"Sometimes","2017","66 and older","Not Working","","","",""
"Rarely","2017","16-34 y.","Full Time","","","",""
"Rarely","2017","16-34 y.","Part Time","","","",""
"Rarely","2017","16-34 y.","Not Working","","","",""
"Rarely","2017","35-65 y.","Full Time","","","",""
"Rarely","2017","35-65 y.","Part Time","","","",""
"Rarely","2017","35-65 y.","Not Working","","","",""
"Rarely","2017","66 and older","Full Time","","","",""
"Rarely","2017","66 and older","Part Time","","","",""
"Rarely","2017","66 and older","Not Working","","","",""
"Never","2017","16-34 y.","Full Time","","","",""
"Never","2017","16-34 y.","Part Time","","","",""
"Never","2017","16-34 y.","Not Working","","","",""
"Never","2017","35-65 y.","Full Time","","","",""
"Never","2017","35-65 y.","Part Time","","","",""
"Never","2017","35-65 y.","Not Working","","","",""
"Never","2017","66 and older","Full Time","","","",""
"Never","2017","66 and older","Part Time","","","",""
"Never","2017","66 and older","Not Working","","","",""
"Very often","2018","16-34 y.","Full Time","121","0.0566579679013508","0.0473266866314497","0.065989249171252"
"Very often","2018","16-34 y.","Part Time","144","0.0611502017432592","0.0508876169586119","0.0714127865279065"
"Very often","2018","16-34 y.","Not Working","95","0.0629238988699253","0.0509619242465137","0.0748858734933369"
"Very often","2018","35-65 y.","Full Time","257","0.0340527507233007","0.0299382695418929","0.0381672319047085"
"Very often","2018","35-65 y.","Part Time","175","0.0380206924123552","0.0326762481050791","0.0433651367196314"
"Very often","2018","35-65 y.","Not Working","95","0.0399752686744149","0.0318789001186418","0.048071637230188"
"Very often","2018","66 and older","Full Time","4","","",""
"Very often","2018","66 and older","Part Time","21","","",""
"Very often","2018","66 and older","Not Working","76","0.0149469022311894","0.011370922580323","0.0185228818820557"
"Often","2018","16-34 y.","Full Time","510","0.225963981722057","0.209083828470757","0.242844134973357"
"Often","2018","16-34 y.","Part Time","499","0.248978083551644","0.230456990331041","0.267499176772246"
"Often","2018","16-34 y.","Not Working","358","0.226364145812297","0.205749316287639","0.246978975336954"
"Often","2018","35-65 y.","Full Time","1245","0.175302192764178","0.166676313604281","0.183928071924076"
"Often","2018","35-65 y.","Part Time","850","0.171608837785454","0.161072316878327","0.182145358692581"
"Often","2018","35-65 y.","Not Working","304","0.133106141058041","0.11906716695524","0.147145115160842"
"Often","2018","66 and older","Full Time","16","","",""
"Often","2018","66 and older","Part Time","80","0.150191346481643","0.11966054193766","0.180722151025627"
"Often","2018","66 and older","Not Working","454","0.0998675061250228","0.0910315216616549","0.108703490588391"
"Sometimes","2018","16-34 y.","Full Time","878","0.376482511709959","0.356926832083752","0.396038191336167"
"Sometimes","2018","16-34 y.","Part Time","781","0.373621193152565","0.35290098893616","0.394341397368969"
"Sometimes","2018","16-34 y.","Not Working","541","0.343854799316542","0.320455914635957","0.367253683997127"
"Sometimes","2018","35-65 y.","Full Time","2755","0.371422628911151","0.360460981550525","0.382384276271778"
"Sometimes","2018","35-65 y.","Part Time","1872","0.376031698230623","0.362495298469897","0.389568097991348"
"Sometimes","2018","35-65 y.","Not Working","698","0.304587542209229","0.28556665962046","0.323608424797998"
"Sometimes","2018","66 and older","Full Time","29","","",""
"Sometimes","2018","66 and older","Part Time","178","0.357007280493429","0.316062666314622","0.397951894672236"
"Sometimes","2018","66 and older","Not Working","1236","0.264690411972648","0.25168890058311","0.277691923362186"
"Rarely","2018","16-34 y.","Full Time","641","0.267618874302735","0.24974975566726","0.28548799293821"
"Rarely","2018","16-34 y.","Part Time","494","0.233237823703621","0.215124857229962","0.25135079017728"
"Rarely","2018","16-34 y.","Not Working","390","0.24316937869316","0.222036365517792","0.264302391868528"
"Rarely","2018","35-65 y.","Full Time","2383","0.313392670524806","0.302869153431288","0.323916187618324"
"Rarely","2018","35-65 y.","Part Time","1403","0.289154229570284","0.276484651668365","0.301823807472203"
"Rarely","2018","35-65 y.","Not Working","603","0.275317102654383","0.256856581191794","0.293777624116972"
"Rarely","2018","66 and older","Full Time","31","0.273371076588873","0.181799642245009","0.364942510932738"
"Rarely","2018","66 and older","Part Time","167","0.321650630765895","0.281732137956597","0.361569123575193"
"Rarely","2018","66 and older","Not Working","1456","0.333778828550146","0.319881599059182","0.34767605804111"
"Never","2018","16-34 y.","Full Time","208","0.0732766643638976","0.0627586420960301","0.0837946866317651"
"Never","2018","16-34 y.","Part Time","176","0.0830126978489119","0.0711955225651196","0.0948298731327042"
"Never","2018","16-34 y.","Not Working","199","0.123687777308076","0.107469659125859","0.139905895490294"
"Never","2018","35-65 y.","Full Time","824","0.105829757076564","0.0988510289167812","0.112808485236346"
"Never","2018","35-65 y.","Part Time","619","0.125184542001284","0.115936639203763","0.134432444798805"
"Never","2018","35-65 y.","Not Working","549","0.247013945403932","0.22918984720925","0.264838043598614"
"Never","2018","66 and older","Full Time","11","","",""
"Never","2018","66 and older","Part Time","80","0.144322000715286","0.114290525086967","0.174353476343604"
"Never","2018","66 and older","Not Working","1201","0.286716351120993","0.273388903447165","0.300043798794821"
