"pld0043","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2007","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2007","1-pers.-HH","in school","","","",""
"Sometimes","2007","1-pers.-HH","inadequately","","","",""
"Sometimes","2007","1-pers.-HH","general elemantary","","","",""
"Sometimes","2007","1-pers.-HH","middle vocational","","","",""
"Sometimes","2007","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2007","1-pers.-HH","higher vocational","","","",""
"Sometimes","2007","1-pers.-HH","higher education","","","",""
"Sometimes","2007","(Married) couple without C. ","in school","","","",""
"Sometimes","2007","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2007","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2007","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2007","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2007","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2007","(Married) couple without C. ","higher education","","","",""
"Sometimes","2007","Single parent ","in school","","","",""
"Sometimes","2007","Single parent ","inadequately","","","",""
"Sometimes","2007","Single parent ","general elemantary","","","",""
"Sometimes","2007","Single parent ","middle vocational","","","",""
"Sometimes","2007","Single parent ","vocational + Abi","","","",""
"Sometimes","2007","Single parent ","higher vocational","","","",""
"Sometimes","2007","Single parent ","higher education","","","",""
"Sometimes","2007","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2007","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2007","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2007","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2007","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2007","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2007","1-pers.-HH","in school","","","",""
"Rarely","2007","1-pers.-HH","inadequately","","","",""
"Rarely","2007","1-pers.-HH","general elemantary","","","",""
"Rarely","2007","1-pers.-HH","middle vocational","","","",""
"Rarely","2007","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2007","1-pers.-HH","higher vocational","","","",""
"Rarely","2007","1-pers.-HH","higher education","","","",""
"Rarely","2007","(Married) couple without C. ","in school","","","",""
"Rarely","2007","(Married) couple without C. ","inadequately","","","",""
"Rarely","2007","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2007","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2007","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2007","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2007","(Married) couple without C. ","higher education","","","",""
"Rarely","2007","Single parent ","in school","","","",""
"Rarely","2007","Single parent ","inadequately","","","",""
"Rarely","2007","Single parent ","general elemantary","","","",""
"Rarely","2007","Single parent ","middle vocational","","","",""
"Rarely","2007","Single parent ","vocational + Abi","","","",""
"Rarely","2007","Single parent ","higher vocational","","","",""
"Rarely","2007","Single parent ","higher education","","","",""
"Rarely","2007","Couple + C. LE 16 ","in school","","","",""
"Rarely","2007","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2007","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2007","Couple + C. GT 16 ","in school","","","",""
"Rarely","2007","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2007","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2007","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2007","Couple + C. LE and GT 16","higher education","","","",""
"Never","2007","1-pers.-HH","in school","","","",""
"Never","2007","1-pers.-HH","inadequately","","","",""
"Never","2007","1-pers.-HH","general elemantary","","","",""
"Never","2007","1-pers.-HH","middle vocational","","","",""
"Never","2007","1-pers.-HH","vocational + Abi","","","",""
"Never","2007","1-pers.-HH","higher vocational","","","",""
"Never","2007","1-pers.-HH","higher education","","","",""
"Never","2007","(Married) couple without C. ","in school","","","",""
"Never","2007","(Married) couple without C. ","inadequately","","","",""
"Never","2007","(Married) couple without C. ","general elemantary","","","",""
"Never","2007","(Married) couple without C. ","middle vocational","","","",""
"Never","2007","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2007","(Married) couple without C. ","higher vocational","","","",""
"Never","2007","(Married) couple without C. ","higher education","","","",""
"Never","2007","Single parent ","in school","","","",""
"Never","2007","Single parent ","inadequately","","","",""
"Never","2007","Single parent ","general elemantary","","","",""
"Never","2007","Single parent ","middle vocational","","","",""
"Never","2007","Single parent ","vocational + Abi","","","",""
"Never","2007","Single parent ","higher vocational","","","",""
"Never","2007","Single parent ","higher education","","","",""
"Never","2007","Couple + C. LE 16 ","in school","","","",""
"Never","2007","Couple + C. LE 16 ","inadequately","","","",""
"Never","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2007","Couple + C. LE 16 ","higher education","","","",""
"Never","2007","Couple + C. GT 16 ","in school","","","",""
"Never","2007","Couple + C. GT 16 ","inadequately","","","",""
"Never","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2007","Couple + C. GT 16 ","higher education","","","",""
"Never","2007","Couple + C. LE and GT 16","in school","","","",""
"Never","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2007","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2008","1-pers.-HH","in school","","","",""
"Very often","2008","1-pers.-HH","inadequately","1","","",""
"Very often","2008","1-pers.-HH","general elemantary","9","","",""
"Very often","2008","1-pers.-HH","middle vocational","55","0.0352888717551804","0.0261475614612928","0.044430182049068"
"Very often","2008","1-pers.-HH","vocational + Abi","10","","",""
"Very often","2008","1-pers.-HH","higher vocational","1","","",""
"Very often","2008","1-pers.-HH","higher education","25","","",""
"Very often","2008","(Married) couple without C. ","in school","","","",""
"Very often","2008","(Married) couple without C. ","inadequately","","","",""
"Very often","2008","(Married) couple without C. ","general elemantary","8","","",""
"Very often","2008","(Married) couple without C. ","middle vocational","78","0.0216973496652741","0.0170047749736032","0.0263899243569449"
"Very often","2008","(Married) couple without C. ","vocational + Abi","7","","",""
"Very often","2008","(Married) couple without C. ","higher vocational","8","","",""
"Very often","2008","(Married) couple without C. ","higher education","57","0.0326766825094808","0.0244197080953857","0.0409336569235759"
"Very often","2008","Single parent ","in school","6","","",""
"Very often","2008","Single parent ","inadequately","","","",""
"Very often","2008","Single parent ","general elemantary","4","","",""
"Very often","2008","Single parent ","middle vocational","14","","",""
"Very often","2008","Single parent ","vocational + Abi","3","","",""
"Very often","2008","Single parent ","higher vocational","2","","",""
"Very often","2008","Single parent ","higher education","3","","",""
"Very often","2008","Couple + C. LE 16 ","in school","","","",""
"Very often","2008","Couple + C. LE 16 ","inadequately","1","","",""
"Very often","2008","Couple + C. LE 16 ","general elemantary","5","","",""
"Very often","2008","Couple + C. LE 16 ","middle vocational","52","0.0362936097432544","0.0269408466213265","0.0456463728651823"
"Very often","2008","Couple + C. LE 16 ","vocational + Abi","13","","",""
"Very often","2008","Couple + C. LE 16 ","higher vocational","13","","",""
"Very often","2008","Couple + C. LE 16 ","higher education","43","0.0469772729449148","0.0320996649494239","0.0618548809404057"
"Very often","2008","Couple + C. GT 16 ","in school","16","","",""
"Very often","2008","Couple + C. GT 16 ","inadequately","2","","",""
"Very often","2008","Couple + C. GT 16 ","general elemantary","14","","",""
"Very often","2008","Couple + C. GT 16 ","middle vocational","53","0.0291963969993467","0.0211578332855588","0.0372349607131345"
"Very often","2008","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Very often","2008","Couple + C. GT 16 ","higher vocational","7","","",""
"Very often","2008","Couple + C. GT 16 ","higher education","18","","",""
"Very often","2008","Couple + C. LE and GT 16","in school","14","","",""
"Very often","2008","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2008","Couple + C. LE and GT 16","general elemantary","7","","",""
"Very often","2008","Couple + C. LE and GT 16","middle vocational","12","","",""
"Very often","2008","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Very often","2008","Couple + C. LE and GT 16","higher vocational","3","","",""
"Very often","2008","Couple + C. LE and GT 16","higher education","11","","",""
"Often","2008","1-pers.-HH","in school","2","","",""
"Often","2008","1-pers.-HH","inadequately","2","","",""
"Often","2008","1-pers.-HH","general elemantary","31","0.0790018164354459","0.0526006065335541","0.105403026337338"
"Often","2008","1-pers.-HH","middle vocational","225","0.137347677402607","0.120293943667871","0.154401411137343"
"Often","2008","1-pers.-HH","vocational + Abi","47","0.268341172845385","0.204491277184893","0.332191068505877"
"Often","2008","1-pers.-HH","higher vocational","35","0.180503988289172","0.126102059212548","0.234905917365796"
"Often","2008","1-pers.-HH","higher education","131","0.218006624705004","0.185374382513595","0.250638866896412"
"Often","2008","(Married) couple without C. ","in school","","","",""
"Often","2008","(Married) couple without C. ","inadequately","2","","",""
"Often","2008","(Married) couple without C. ","general elemantary","51","0.0659674434620311","0.0463652997531282","0.085569587170934"
"Often","2008","(Married) couple without C. ","middle vocational","389","0.098973711404242","0.08935537651471","0.108592046293774"
"Often","2008","(Married) couple without C. ","vocational + Abi","45","0.144530914820132","0.105451285817733","0.183610543822531"
"Often","2008","(Married) couple without C. ","higher vocational","61","0.121105874879495","0.0936901629806203","0.14852158677837"
"Often","2008","(Married) couple without C. ","higher education","292","0.167222024809867","0.149890870641148","0.184553178978585"
"Often","2008","Single parent ","in school","24","","",""
"Often","2008","Single parent ","inadequately","","","",""
"Often","2008","Single parent ","general elemantary","30","0.151927928617466","0.0999214156708887","0.203934441564044"
"Often","2008","Single parent ","middle vocational","103","0.19512201269898","0.161509914703281","0.228734110694679"
"Often","2008","Single parent ","vocational + Abi","10","","",""
"Often","2008","Single parent ","higher vocational","7","","",""
"Often","2008","Single parent ","higher education","40","0.265977253561763","0.195030591944936","0.33692391517859"
"Often","2008","Couple + C. LE 16 ","in school","","","",""
"Often","2008","Couple + C. LE 16 ","inadequately","2","","",""
"Often","2008","Couple + C. LE 16 ","general elemantary","36","0.169830927183114","0.119523411679497","0.220138442686731"
"Often","2008","Couple + C. LE 16 ","middle vocational","252","0.164758454125161","0.146206810983204","0.183310097267118"
"Often","2008","Couple + C. LE 16 ","vocational + Abi","67","0.195355303055781","0.151710439605006","0.239000166506556"
"Often","2008","Couple + C. LE 16 ","higher vocational","56","0.16082601197699","0.120700156154506","0.200951867799473"
"Often","2008","Couple + C. LE 16 ","higher education","162","0.223182250786804","0.193905223452412","0.252459278121195"
"Often","2008","Couple + C. GT 16 ","in school","57","0.298221363571444","0.226661795214928","0.36978093192796"
"Often","2008","Couple + C. GT 16 ","inadequately","4","","",""
"Often","2008","Couple + C. GT 16 ","general elemantary","51","0.153891703479578","0.117706002518732","0.190077404440424"
"Often","2008","Couple + C. GT 16 ","middle vocational","274","0.171681418217321","0.153675781375083","0.189687055059559"
"Often","2008","Couple + C. GT 16 ","vocational + Abi","31","0.162868620162616","0.103580118338058","0.222157121987173"
"Often","2008","Couple + C. GT 16 ","higher vocational","23","","",""
"Often","2008","Couple + C. GT 16 ","higher education","134","0.207969987904258","0.175549391641814","0.240390584166703"
"Often","2008","Couple + C. LE and GT 16","in school","39","0.322125073210224","0.242104898805429","0.40214524761502"
"Often","2008","Couple + C. LE and GT 16","inadequately","2","","",""
"Often","2008","Couple + C. LE and GT 16","general elemantary","28","","",""
"Often","2008","Couple + C. LE and GT 16","middle vocational","70","0.129338676949827","0.0996261981905571","0.159051155709096"
"Often","2008","Couple + C. LE and GT 16","vocational + Abi","12","","",""
"Often","2008","Couple + C. LE and GT 16","higher vocational","12","","",""
"Often","2008","Couple + C. LE and GT 16","higher education","40","0.169199887470586","0.118610994996306","0.219788779944867"
"Sometimes","2008","1-pers.-HH","in school","1","","",""
"Sometimes","2008","1-pers.-HH","inadequately","5","","",""
"Sometimes","2008","1-pers.-HH","general elemantary","75","0.200967810424925","0.16174657287297","0.240189047976879"
"Sometimes","2008","1-pers.-HH","middle vocational","471","0.306822092664972","0.283973650733953","0.329670534595992"
"Sometimes","2008","1-pers.-HH","vocational + Abi","68","0.333322631353067","0.265394059506306","0.401251203199828"
"Sometimes","2008","1-pers.-HH","higher vocational","61","0.337418214023531","0.270537410154682","0.40429901789238"
"Sometimes","2008","1-pers.-HH","higher education","243","0.3920733958057","0.353488281161616","0.430658510449784"
"Sometimes","2008","(Married) couple without C. ","in school","","","",""
"Sometimes","2008","(Married) couple without C. ","inadequately","8","","",""
"Sometimes","2008","(Married) couple without C. ","general elemantary","146","0.261588393732873","0.226881461514816","0.29629532595093"
"Sometimes","2008","(Married) couple without C. ","middle vocational","1097","0.304866674871358","0.290039436599219","0.319693913143496"
"Sometimes","2008","(Married) couple without C. ","vocational + Abi","113","0.326133482425343","0.274031706176009","0.378235258674677"
"Sometimes","2008","(Married) couple without C. ","higher vocational","167","0.331610210428874","0.292048278465529","0.371172142392219"
"Sometimes","2008","(Married) couple without C. ","higher education","666","0.358728323168394","0.336453206139266","0.381003440197523"
"Sometimes","2008","Single parent ","in school","19","","",""
"Sometimes","2008","Single parent ","inadequately","7","","",""
"Sometimes","2008","Single parent ","general elemantary","64","0.388584340520762","0.317963404007783","0.459205277033742"
"Sometimes","2008","Single parent ","middle vocational","185","0.348001536892257","0.307600609951449","0.388402463833066"
"Sometimes","2008","Single parent ","vocational + Abi","23","","",""
"Sometimes","2008","Single parent ","higher vocational","16","","",""
"Sometimes","2008","Single parent ","higher education","53","0.316752555543124","0.242055406146715","0.391449704939533"
"Sometimes","2008","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2008","Couple + C. LE 16 ","inadequately","11","","",""
"Sometimes","2008","Couple + C. LE 16 ","general elemantary","64","0.243813359031278","0.186284673151284","0.301342044911273"
"Sometimes","2008","Couple + C. LE 16 ","middle vocational","600","0.371077222687908","0.346917981266343","0.395236464109472"
"Sometimes","2008","Couple + C. LE 16 ","vocational + Abi","114","0.330554766875414","0.278770515899376","0.382339017851452"
"Sometimes","2008","Couple + C. LE 16 ","higher vocational","126","0.412685024923993","0.358911928238171","0.466458121609815"
"Sometimes","2008","Couple + C. LE 16 ","higher education","303","0.364547743120744","0.330705725145008","0.398389761096479"
"Sometimes","2008","Couple + C. GT 16 ","in school","61","0.458073158452046","0.380137534266092","0.536008782638"
"Sometimes","2008","Couple + C. GT 16 ","inadequately","7","","",""
"Sometimes","2008","Couple + C. GT 16 ","general elemantary","143","0.335731379178299","0.28837437231844","0.383088386038158"
"Sometimes","2008","Couple + C. GT 16 ","middle vocational","583","0.348302330352858","0.325554005969455","0.371050654736261"
"Sometimes","2008","Couple + C. GT 16 ","vocational + Abi","67","0.535548893935459","0.455468809774509","0.615628978096408"
"Sometimes","2008","Couple + C. GT 16 ","higher vocational","71","0.310836675338533","0.245539161992399","0.376134188684667"
"Sometimes","2008","Couple + C. GT 16 ","higher education","241","0.401507785916246","0.362349282657691","0.440666289174802"
"Sometimes","2008","Couple + C. LE and GT 16","in school","59","0.417527325093534","0.333078682542402","0.501975967644666"
"Sometimes","2008","Couple + C. LE and GT 16","inadequately","5","","",""
"Sometimes","2008","Couple + C. LE and GT 16","general elemantary","61","0.432917900364442","0.352821100535498","0.513014700193387"
"Sometimes","2008","Couple + C. LE and GT 16","middle vocational","192","0.404812243434292","0.361350828112622","0.448273658755961"
"Sometimes","2008","Couple + C. LE and GT 16","vocational + Abi","29","","",""
"Sometimes","2008","Couple + C. LE and GT 16","higher vocational","38","0.522070573508913","0.418872086690688","0.625269060327138"
"Sometimes","2008","Couple + C. LE and GT 16","higher education","89","0.396894458858208","0.330879700104326","0.46290921761209"
"Rarely","2008","1-pers.-HH","in school","","","",""
"Rarely","2008","1-pers.-HH","inadequately","5","","",""
"Rarely","2008","1-pers.-HH","general elemantary","100","0.234977751565896","0.193479833450469","0.276475669681322"
"Rarely","2008","1-pers.-HH","middle vocational","400","0.26663502200416","0.244726675582328","0.288543368425991"
"Rarely","2008","1-pers.-HH","vocational + Abi","42","0.232509302312155","0.171637108552181","0.293381496072129"
"Rarely","2008","1-pers.-HH","higher vocational","63","0.284893818638993","0.221049206060941","0.348738431217045"
"Rarely","2008","1-pers.-HH","higher education","145","0.219550592297262","0.186835344259419","0.252265840335104"
"Rarely","2008","(Married) couple without C. ","in school","","","",""
"Rarely","2008","(Married) couple without C. ","inadequately","21","","",""
"Rarely","2008","(Married) couple without C. ","general elemantary","177","0.309554193534103","0.273045955041318","0.346062432026888"
"Rarely","2008","(Married) couple without C. ","middle vocational","1232","0.329544238197542","0.314404681453431","0.344683794941654"
"Rarely","2008","(Married) couple without C. ","vocational + Abi","96","0.369137198925461","0.315504548111223","0.4227698497397"
"Rarely","2008","(Married) couple without C. ","higher vocational","206","0.3518601179308","0.311730221765313","0.391990014096287"
"Rarely","2008","(Married) couple without C. ","higher education","575","0.339824832167835","0.317827334562604","0.361822329773065"
"Rarely","2008","Single parent ","in school","7","","",""
"Rarely","2008","Single parent ","inadequately","3","","",""
"Rarely","2008","Single parent ","general elemantary","45","0.218636698879276","0.158752729219284","0.278520668539268"
"Rarely","2008","Single parent ","middle vocational","145","0.284262535156473","0.246005249800085","0.32251982051286"
"Rarely","2008","Single parent ","vocational + Abi","11","","",""
"Rarely","2008","Single parent ","higher vocational","8","","",""
"Rarely","2008","Single parent ","higher education","39","0.281007309506458","0.208834102615558","0.353180516397358"
"Rarely","2008","Couple + C. LE 16 ","in school","","","",""
"Rarely","2008","Couple + C. LE 16 ","inadequately","6","","",""
"Rarely","2008","Couple + C. LE 16 ","general elemantary","48","0.240166191409316","0.182931882051856","0.297400500766775"
"Rarely","2008","Couple + C. LE 16 ","middle vocational","460","0.309896266418381","0.286769343991776","0.333023188844986"
"Rarely","2008","Couple + C. LE 16 ","vocational + Abi","94","0.350534208067716","0.298009722957931","0.403058693177501"
"Rarely","2008","Couple + C. LE 16 ","higher vocational","107","0.32301722868169","0.271940649057756","0.374093808305624"
"Rarely","2008","Couple + C. LE 16 ","higher education","226","0.305026552277745","0.272652988484154","0.337400116071336"
"Rarely","2008","Couple + C. GT 16 ","in school","21","","",""
"Rarely","2008","Couple + C. GT 16 ","inadequately","4","","",""
"Rarely","2008","Couple + C. GT 16 ","general elemantary","109","0.280354306449654","0.235311090446459","0.325397522452849"
"Rarely","2008","Couple + C. GT 16 ","middle vocational","544","0.291352039343023","0.269656400617515","0.313047678068531"
"Rarely","2008","Couple + C. GT 16 ","vocational + Abi","35","0.237626937366099","0.169285113703829","0.305968761028369"
"Rarely","2008","Couple + C. GT 16 ","higher vocational","75","0.395485897319492","0.326503520236205","0.46446827440278"
"Rarely","2008","Couple + C. GT 16 ","higher education","159","0.284293324265533","0.248260300317507","0.32032634821356"
"Rarely","2008","Couple + C. LE and GT 16","in school","17","","",""
"Rarely","2008","Couple + C. LE and GT 16","inadequately","3","","",""
"Rarely","2008","Couple + C. LE and GT 16","general elemantary","38","0.291000165774782","0.2175726037743","0.364427727775264"
"Rarely","2008","Couple + C. LE and GT 16","middle vocational","153","0.33377985754107","0.292026731838604","0.375532983243536"
"Rarely","2008","Couple + C. LE and GT 16","vocational + Abi","19","","",""
"Rarely","2008","Couple + C. LE and GT 16","higher vocational","28","","",""
"Rarely","2008","Couple + C. LE and GT 16","higher education","59","0.326731859180266","0.263447463479757","0.390016254880774"
"Never","2008","1-pers.-HH","in school","","","",""
"Never","2008","1-pers.-HH","inadequately","10","","",""
"Never","2008","1-pers.-HH","general elemantary","186","0.460080174515085","0.411298432873924","0.508861916156247"
"Never","2008","1-pers.-HH","middle vocational","414","0.25390633617308","0.232342582342391","0.27547009000377"
"Never","2008","1-pers.-HH","vocational + Abi","18","","",""
"Never","2008","1-pers.-HH","higher vocational","32","0.188066189211601","0.132793174534079","0.243339203889124"
"Never","2008","1-pers.-HH","higher education","71","0.128153807418448","0.101736032993213","0.154571581843683"
"Never","2008","(Married) couple without C. ","in school","","","",""
"Never","2008","(Married) couple without C. ","inadequately","26","","",""
"Never","2008","(Married) couple without C. ","general elemantary","234","0.349676705653371","0.312018836578124","0.387334574728619"
"Never","2008","(Married) couple without C. ","middle vocational","907","0.244918025861584","0.231067104569746","0.258768947153422"
"Never","2008","(Married) couple without C. ","vocational + Abi","50","0.146635488296124","0.107320809621231","0.185950166971017"
"Never","2008","(Married) couple without C. ","higher vocational","102","0.183000793122372","0.15050808236243","0.215493503882315"
"Never","2008","(Married) couple without C. ","higher education","191","0.101548137344423","0.0875200158403911","0.115576258848456"
"Never","2008","Single parent ","in school","2","","",""
"Never","2008","Single parent ","inadequately","9","","",""
"Never","2008","Single parent ","general elemantary","40","0.223727023774562","0.163347594636623","0.284106452912501"
"Never","2008","Single parent ","middle vocational","87","0.14856713329321","0.11840138940233","0.178732877184089"
"Never","2008","Single parent ","vocational + Abi","2","","",""
"Never","2008","Single parent ","higher vocational","5","","",""
"Never","2008","Single parent ","higher education","14","","",""
"Never","2008","Couple + C. LE 16 ","in school","1","","",""
"Never","2008","Couple + C. LE 16 ","inadequately","7","","",""
"Never","2008","Couple + C. LE 16 ","general elemantary","61","0.332057213691629","0.268958966375257","0.395155461008"
"Never","2008","Couple + C. LE 16 ","middle vocational","172","0.117974447025295","0.10184249053692","0.134106403513671"
"Never","2008","Couple + C. LE 16 ","vocational + Abi","29","","",""
"Never","2008","Couple + C. LE 16 ","higher vocational","20","","",""
"Never","2008","Couple + C. LE 16 ","higher education","43","0.0602661808697932","0.0435330639661256","0.0769992977734608"
"Never","2008","Couple + C. GT 16 ","in school","2","","",""
"Never","2008","Couple + C. GT 16 ","inadequately","19","","",""
"Never","2008","Couple + C. GT 16 ","general elemantary","65","0.189005870164854","0.149744729666225","0.228267010663482"
"Never","2008","Couple + C. GT 16 ","middle vocational","231","0.159467815087451","0.141986993746681","0.176948636428222"
"Never","2008","Couple + C. GT 16 ","vocational + Abi","12","","",""
"Never","2008","Couple + C. GT 16 ","higher vocational","17","","",""
"Never","2008","Couple + C. GT 16 ","higher education","50","0.0731585287105053","0.0523574883931745","0.0939595690278361"
"Never","2008","Couple + C. LE and GT 16","in school","2","","",""
"Never","2008","Couple + C. LE and GT 16","inadequately","1","","",""
"Never","2008","Couple + C. LE and GT 16","general elemantary","13","","",""
"Never","2008","Couple + C. LE and GT 16","middle vocational","63","0.106826627460839","0.0794766046058637","0.134176650315813"
"Never","2008","Couple + C. LE and GT 16","vocational + Abi","6","","",""
"Never","2008","Couple + C. LE and GT 16","higher vocational","9","","",""
"Never","2008","Couple + C. LE and GT 16","higher education","12","","",""
"Very often","2009","1-pers.-HH","in school","","","",""
"Very often","2009","1-pers.-HH","inadequately","","","",""
"Very often","2009","1-pers.-HH","general elemantary","","","",""
"Very often","2009","1-pers.-HH","middle vocational","","","",""
"Very often","2009","1-pers.-HH","vocational + Abi","","","",""
"Very often","2009","1-pers.-HH","higher vocational","","","",""
"Very often","2009","1-pers.-HH","higher education","","","",""
"Very often","2009","(Married) couple without C. ","in school","","","",""
"Very often","2009","(Married) couple without C. ","inadequately","","","",""
"Very often","2009","(Married) couple without C. ","general elemantary","","","",""
"Very often","2009","(Married) couple without C. ","middle vocational","","","",""
"Very often","2009","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2009","(Married) couple without C. ","higher vocational","","","",""
"Very often","2009","(Married) couple without C. ","higher education","","","",""
"Very often","2009","Single parent ","in school","","","",""
"Very often","2009","Single parent ","inadequately","","","",""
"Very often","2009","Single parent ","general elemantary","","","",""
"Very often","2009","Single parent ","middle vocational","","","",""
"Very often","2009","Single parent ","vocational + Abi","","","",""
"Very often","2009","Single parent ","higher vocational","","","",""
"Very often","2009","Single parent ","higher education","","","",""
"Very often","2009","Couple + C. LE 16 ","in school","","","",""
"Very often","2009","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2009","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2009","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2009","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2009","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2009","Couple + C. LE 16 ","higher education","","","",""
"Very often","2009","Couple + C. GT 16 ","in school","","","",""
"Very often","2009","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2009","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2009","Couple + C. GT 16 ","middle vocational","","","",""
"Very often","2009","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2009","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2009","Couple + C. GT 16 ","higher education","","","",""
"Very often","2009","Couple + C. LE and GT 16","in school","","","",""
"Very often","2009","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2009","Couple + C. LE and GT 16","general elemantary","","","",""
"Very often","2009","Couple + C. LE and GT 16","middle vocational","","","",""
"Very often","2009","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2009","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2009","Couple + C. LE and GT 16","higher education","","","",""
"Often","2009","1-pers.-HH","in school","","","",""
"Often","2009","1-pers.-HH","inadequately","","","",""
"Often","2009","1-pers.-HH","general elemantary","","","",""
"Often","2009","1-pers.-HH","middle vocational","","","",""
