"pld0043","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2006","Schleswig-Holstein","Male","","","",""
"Very often","2006","Schleswig-Holstein","Female","","","",""
"Very often","2006","Hamburg","Male","","","",""
"Very often","2006","Hamburg","Female","","","",""
"Very often","2006","Lower Saxony","Male","","","",""
"Very often","2006","Lower Saxony","Female","","","",""
"Very often","2006","Bremen","Male","","","",""
"Very often","2006","Bremen","Female","","","",""
"Very often","2006","North Rhine-Westphalia","Male","","","",""
"Very often","2006","North Rhine-Westphalia","Female","","","",""
"Very often","2006","Hesse","Male","","","",""
"Very often","2006","Hesse","Female","","","",""
"Very often","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2006","Baden-Württemberg","Male","","","",""
"Very often","2006","Baden-Württemberg","Female","","","",""
"Very often","2006","Bavaria","Male","","","",""
"Very often","2006","Bavaria","Female","","","",""
"Very often","2006","Berlin","Male","","","",""
"Very often","2006","Berlin","Female","","","",""
"Very often","2006","Brandenburg","Male","","","",""
"Very often","2006","Brandenburg","Female","","","",""
"Very often","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2006","Saxony","Male","","","",""
"Very often","2006","Saxony","Female","","","",""
"Very often","2006","Saxony-Anhalt","Male","","","",""
"Very often","2006","Saxony-Anhalt","Female","","","",""
"Very often","2006","Thuringia","Male","","","",""
"Very often","2006","Thuringia","Female","","","",""
"Often","2006","Schleswig-Holstein","Male","","","",""
"Often","2006","Schleswig-Holstein","Female","","","",""
"Often","2006","Hamburg","Male","","","",""
"Often","2006","Hamburg","Female","","","",""
"Often","2006","Lower Saxony","Male","","","",""
"Often","2006","Lower Saxony","Female","","","",""
"Often","2006","Bremen","Male","","","",""
"Often","2006","Bremen","Female","","","",""
"Often","2006","North Rhine-Westphalia","Male","","","",""
"Often","2006","North Rhine-Westphalia","Female","","","",""
"Often","2006","Hesse","Male","","","",""
"Often","2006","Hesse","Female","","","",""
"Often","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2006","Baden-Württemberg","Male","","","",""
"Often","2006","Baden-Württemberg","Female","","","",""
"Often","2006","Bavaria","Male","","","",""
"Often","2006","Bavaria","Female","","","",""
"Often","2006","Berlin","Male","","","",""
"Often","2006","Berlin","Female","","","",""
"Often","2006","Brandenburg","Male","","","",""
"Often","2006","Brandenburg","Female","","","",""
"Often","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2006","Saxony","Male","","","",""
"Often","2006","Saxony","Female","","","",""
"Often","2006","Saxony-Anhalt","Male","","","",""
"Often","2006","Saxony-Anhalt","Female","","","",""
"Often","2006","Thuringia","Male","","","",""
"Often","2006","Thuringia","Female","","","",""
"Sometimes","2006","Schleswig-Holstein","Male","","","",""
"Sometimes","2006","Schleswig-Holstein","Female","","","",""
"Sometimes","2006","Hamburg","Male","","","",""
"Sometimes","2006","Hamburg","Female","","","",""
"Sometimes","2006","Lower Saxony","Male","","","",""
"Sometimes","2006","Lower Saxony","Female","","","",""
"Sometimes","2006","Bremen","Male","","","",""
"Sometimes","2006","Bremen","Female","","","",""
"Sometimes","2006","North Rhine-Westphalia","Male","","","",""
"Sometimes","2006","North Rhine-Westphalia","Female","","","",""
"Sometimes","2006","Hesse","Male","","","",""
"Sometimes","2006","Hesse","Female","","","",""
"Sometimes","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2006","Baden-Württemberg","Male","","","",""
"Sometimes","2006","Baden-Württemberg","Female","","","",""
"Sometimes","2006","Bavaria","Male","","","",""
"Sometimes","2006","Bavaria","Female","","","",""
"Sometimes","2006","Berlin","Male","","","",""
"Sometimes","2006","Berlin","Female","","","",""
"Sometimes","2006","Brandenburg","Male","","","",""
"Sometimes","2006","Brandenburg","Female","","","",""
"Sometimes","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2006","Saxony","Male","","","",""
"Sometimes","2006","Saxony","Female","","","",""
"Sometimes","2006","Saxony-Anhalt","Male","","","",""
"Sometimes","2006","Saxony-Anhalt","Female","","","",""
"Sometimes","2006","Thuringia","Male","","","",""
"Sometimes","2006","Thuringia","Female","","","",""
"Rarely","2006","Schleswig-Holstein","Male","","","",""
"Rarely","2006","Schleswig-Holstein","Female","","","",""
"Rarely","2006","Hamburg","Male","","","",""
"Rarely","2006","Hamburg","Female","","","",""
"Rarely","2006","Lower Saxony","Male","","","",""
"Rarely","2006","Lower Saxony","Female","","","",""
"Rarely","2006","Bremen","Male","","","",""
"Rarely","2006","Bremen","Female","","","",""
"Rarely","2006","North Rhine-Westphalia","Male","","","",""
"Rarely","2006","North Rhine-Westphalia","Female","","","",""
"Rarely","2006","Hesse","Male","","","",""
"Rarely","2006","Hesse","Female","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2006","Baden-Württemberg","Male","","","",""
"Rarely","2006","Baden-Württemberg","Female","","","",""
"Rarely","2006","Bavaria","Male","","","",""
"Rarely","2006","Bavaria","Female","","","",""
"Rarely","2006","Berlin","Male","","","",""
"Rarely","2006","Berlin","Female","","","",""
"Rarely","2006","Brandenburg","Male","","","",""
"Rarely","2006","Brandenburg","Female","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2006","Saxony","Male","","","",""
"Rarely","2006","Saxony","Female","","","",""
"Rarely","2006","Saxony-Anhalt","Male","","","",""
"Rarely","2006","Saxony-Anhalt","Female","","","",""
"Rarely","2006","Thuringia","Male","","","",""
"Rarely","2006","Thuringia","Female","","","",""
"Never","2006","Schleswig-Holstein","Male","","","",""
"Never","2006","Schleswig-Holstein","Female","","","",""
"Never","2006","Hamburg","Male","","","",""
"Never","2006","Hamburg","Female","","","",""
"Never","2006","Lower Saxony","Male","","","",""
"Never","2006","Lower Saxony","Female","","","",""
"Never","2006","Bremen","Male","","","",""
"Never","2006","Bremen","Female","","","",""
"Never","2006","North Rhine-Westphalia","Male","","","",""
"Never","2006","North Rhine-Westphalia","Female","","","",""
"Never","2006","Hesse","Male","","","",""
"Never","2006","Hesse","Female","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2006","Baden-Württemberg","Male","","","",""
"Never","2006","Baden-Württemberg","Female","","","",""
"Never","2006","Bavaria","Male","","","",""
"Never","2006","Bavaria","Female","","","",""
"Never","2006","Berlin","Male","","","",""
"Never","2006","Berlin","Female","","","",""
"Never","2006","Brandenburg","Male","","","",""
"Never","2006","Brandenburg","Female","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2006","Saxony","Male","","","",""
"Never","2006","Saxony","Female","","","",""
"Never","2006","Saxony-Anhalt","Male","","","",""
"Never","2006","Saxony-Anhalt","Female","","","",""
"Never","2006","Thuringia","Male","","","",""
"Never","2006","Thuringia","Female","","","",""
"Very often","2007","Schleswig-Holstein","Male","","","",""
"Very often","2007","Schleswig-Holstein","Female","","","",""
"Very often","2007","Hamburg","Male","","","",""
"Very often","2007","Hamburg","Female","","","",""
"Very often","2007","Lower Saxony","Male","","","",""
"Very often","2007","Lower Saxony","Female","","","",""
"Very often","2007","Bremen","Male","","","",""
"Very often","2007","Bremen","Female","","","",""
"Very often","2007","North Rhine-Westphalia","Male","","","",""
"Very often","2007","North Rhine-Westphalia","Female","","","",""
"Very often","2007","Hesse","Male","","","",""
"Very often","2007","Hesse","Female","","","",""
"Very often","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2007","Baden-Württemberg","Male","","","",""
"Very often","2007","Baden-Württemberg","Female","","","",""
"Very often","2007","Bavaria","Male","","","",""
"Very often","2007","Bavaria","Female","","","",""
"Very often","2007","Berlin","Male","","","",""
"Very often","2007","Berlin","Female","","","",""
"Very often","2007","Brandenburg","Male","","","",""
"Very often","2007","Brandenburg","Female","","","",""
"Very often","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2007","Saxony","Male","","","",""
"Very often","2007","Saxony","Female","","","",""
"Very often","2007","Saxony-Anhalt","Male","","","",""
"Very often","2007","Saxony-Anhalt","Female","","","",""
"Very often","2007","Thuringia","Male","","","",""
"Very often","2007","Thuringia","Female","","","",""
"Often","2007","Schleswig-Holstein","Male","","","",""
"Often","2007","Schleswig-Holstein","Female","","","",""
"Often","2007","Hamburg","Male","","","",""
"Often","2007","Hamburg","Female","","","",""
"Often","2007","Lower Saxony","Male","","","",""
"Often","2007","Lower Saxony","Female","","","",""
"Often","2007","Bremen","Male","","","",""
"Often","2007","Bremen","Female","","","",""
"Often","2007","North Rhine-Westphalia","Male","","","",""
"Often","2007","North Rhine-Westphalia","Female","","","",""
"Often","2007","Hesse","Male","","","",""
"Often","2007","Hesse","Female","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2007","Baden-Württemberg","Male","","","",""
"Often","2007","Baden-Württemberg","Female","","","",""
"Often","2007","Bavaria","Male","","","",""
"Often","2007","Bavaria","Female","","","",""
"Often","2007","Berlin","Male","","","",""
"Often","2007","Berlin","Female","","","",""
"Often","2007","Brandenburg","Male","","","",""
"Often","2007","Brandenburg","Female","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2007","Saxony","Male","","","",""
"Often","2007","Saxony","Female","","","",""
"Often","2007","Saxony-Anhalt","Male","","","",""
"Often","2007","Saxony-Anhalt","Female","","","",""
"Often","2007","Thuringia","Male","","","",""
"Often","2007","Thuringia","Female","","","",""
"Sometimes","2007","Schleswig-Holstein","Male","","","",""
"Sometimes","2007","Schleswig-Holstein","Female","","","",""
"Sometimes","2007","Hamburg","Male","","","",""
"Sometimes","2007","Hamburg","Female","","","",""
"Sometimes","2007","Lower Saxony","Male","","","",""
"Sometimes","2007","Lower Saxony","Female","","","",""
"Sometimes","2007","Bremen","Male","","","",""
"Sometimes","2007","Bremen","Female","","","",""
"Sometimes","2007","North Rhine-Westphalia","Male","","","",""
"Sometimes","2007","North Rhine-Westphalia","Female","","","",""
"Sometimes","2007","Hesse","Male","","","",""
"Sometimes","2007","Hesse","Female","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2007","Baden-Württemberg","Male","","","",""
"Sometimes","2007","Baden-Württemberg","Female","","","",""
"Sometimes","2007","Bavaria","Male","","","",""
"Sometimes","2007","Bavaria","Female","","","",""
"Sometimes","2007","Berlin","Male","","","",""
"Sometimes","2007","Berlin","Female","","","",""
"Sometimes","2007","Brandenburg","Male","","","",""
"Sometimes","2007","Brandenburg","Female","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2007","Saxony","Male","","","",""
"Sometimes","2007","Saxony","Female","","","",""
"Sometimes","2007","Saxony-Anhalt","Male","","","",""
"Sometimes","2007","Saxony-Anhalt","Female","","","",""
"Sometimes","2007","Thuringia","Male","","","",""
"Sometimes","2007","Thuringia","Female","","","",""
"Rarely","2007","Schleswig-Holstein","Male","","","",""
"Rarely","2007","Schleswig-Holstein","Female","","","",""
"Rarely","2007","Hamburg","Male","","","",""
"Rarely","2007","Hamburg","Female","","","",""
"Rarely","2007","Lower Saxony","Male","","","",""
"Rarely","2007","Lower Saxony","Female","","","",""
"Rarely","2007","Bremen","Male","","","",""
"Rarely","2007","Bremen","Female","","","",""
"Rarely","2007","North Rhine-Westphalia","Male","","","",""
"Rarely","2007","North Rhine-Westphalia","Female","","","",""
"Rarely","2007","Hesse","Male","","","",""
"Rarely","2007","Hesse","Female","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2007","Baden-Württemberg","Male","","","",""
"Rarely","2007","Baden-Württemberg","Female","","","",""
"Rarely","2007","Bavaria","Male","","","",""
"Rarely","2007","Bavaria","Female","","","",""
"Rarely","2007","Berlin","Male","","","",""
"Rarely","2007","Berlin","Female","","","",""
"Rarely","2007","Brandenburg","Male","","","",""
"Rarely","2007","Brandenburg","Female","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2007","Saxony","Male","","","",""
"Rarely","2007","Saxony","Female","","","",""
"Rarely","2007","Saxony-Anhalt","Male","","","",""
"Rarely","2007","Saxony-Anhalt","Female","","","",""
"Rarely","2007","Thuringia","Male","","","",""
"Rarely","2007","Thuringia","Female","","","",""
"Never","2007","Schleswig-Holstein","Male","","","",""
"Never","2007","Schleswig-Holstein","Female","","","",""
"Never","2007","Hamburg","Male","","","",""
"Never","2007","Hamburg","Female","","","",""
"Never","2007","Lower Saxony","Male","","","",""
"Never","2007","Lower Saxony","Female","","","",""
"Never","2007","Bremen","Male","","","",""
"Never","2007","Bremen","Female","","","",""
"Never","2007","North Rhine-Westphalia","Male","","","",""
"Never","2007","North Rhine-Westphalia","Female","","","",""
"Never","2007","Hesse","Male","","","",""
"Never","2007","Hesse","Female","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2007","Baden-Württemberg","Male","","","",""
"Never","2007","Baden-Württemberg","Female","","","",""
"Never","2007","Bavaria","Male","","","",""
"Never","2007","Bavaria","Female","","","",""
"Never","2007","Berlin","Male","","","",""
"Never","2007","Berlin","Female","","","",""
"Never","2007","Brandenburg","Male","","","",""
"Never","2007","Brandenburg","Female","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2007","Saxony","Male","","","",""
"Never","2007","Saxony","Female","","","",""
"Never","2007","Saxony-Anhalt","Male","","","",""
"Never","2007","Saxony-Anhalt","Female","","","",""
"Never","2007","Thuringia","Male","","","",""
"Never","2007","Thuringia","Female","","","",""
"Very often","2008","Schleswig-Holstein","Male","3","","",""
"Very often","2008","Schleswig-Holstein","Female","10","","",""
"Very often","2008","Hamburg","Male","4","","",""
"Very often","2008","Hamburg","Female","7","","",""
"Very often","2008","Lower Saxony","Male","26","","",""
"Very often","2008","Lower Saxony","Female","38","0.0377134045453383","0.0252674868621639","0.0501593222285127"
"Very often","2008","Bremen","Male","4","","",""
"Very often","2008","Bremen","Female","3","","",""
"Very often","2008","North Rhine-Westphalia","Male","45","0.0282006419402212","0.0206894290311909","0.0357118548492514"
"Very often","2008","North Rhine-Westphalia","Female","64","0.0260012745018787","0.0191457698366045","0.0328567791671529"
"Very often","2008","Hesse","Male","21","","",""
"Very often","2008","Hesse","Female","29","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","Male","21","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","Female","18","","",""
"Very often","2008","Baden-Württemberg","Male","40","0.0332167519133717","0.0228142260297667","0.0436192777969768"
"Very often","2008","Baden-Württemberg","Female","44","0.0238088653108799","0.0152681516686707","0.0323495789530891"
"Very often","2008","Bavaria","Male","30","0.0245911410478424","0.0162107581532399","0.0329715239424448"
"Very often","2008","Bavaria","Female","62","0.0498980627811112","0.0386325987612956","0.0611635268009268"
"Very often","2008","Berlin","Male","10","","",""
"Very often","2008","Berlin","Female","20","","",""
"Very often","2008","Brandenburg","Male","10","","",""
"Very often","2008","Brandenburg","Female","22","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Male","3","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Female","12","","",""
"Very often","2008","Saxony","Male","14","","",""
"Very often","2008","Saxony","Female","17","","",""
"Very often","2008","Saxony-Anhalt","Male","4","","",""
"Very often","2008","Saxony-Anhalt","Female","11","","",""
"Very often","2008","Thuringia","Male","8","","",""
"Very often","2008","Thuringia","Female","13","","",""
"Often","2008","Schleswig-Holstein","Male","39","0.162172314410022","0.117453163559924","0.20689146526012"
"Often","2008","Schleswig-Holstein","Female","55","0.223154959309859","0.175561760424864","0.270748158194854"
"Often","2008","Hamburg","Male","22","","",""
"Often","2008","Hamburg","Female","29","","",""
"Often","2008","Lower Saxony","Male","138","0.180802321266245","0.154760972854461","0.206843669678029"
"Often","2008","Lower Saxony","Female","161","0.163455834049832","0.139297249428376","0.187614418671288"
"Often","2008","Bremen","Male","4","","",""
"Often","2008","Bremen","Female","11","","",""
"Often","2008","North Rhine-Westphalia","Male","291","0.164944583724399","0.148105480873725","0.181783686575074"
"Often","2008","North Rhine-Westphalia","Female","337","0.154325348560535","0.138762710826103","0.169887986294966"
"Often","2008","Hesse","Male","99","0.146658027144642","0.118923385717068","0.174392668572217"
"Often","2008","Hesse","Female","115","0.165746027836453","0.137776578886713","0.193715476786193"
"Often","2008","Rhineland-Palatinate,Saarland","Male","65","0.136525247461466","0.105999854433796","0.167050640489135"
"Often","2008","Rhineland-Palatinate,Saarland","Female","101","0.134422408031525","0.106921743485743","0.161923072577307"
"Often","2008","Baden-Württemberg","Male","181","0.142995538608581","0.122674380696179","0.163316696520984"
"Often","2008","Baden-Württemberg","Female","224","0.151200203216306","0.13113071938357","0.171269687049041"
"Often","2008","Bavaria","Male","179","0.12245056200568","0.104712859729521","0.14018826428184"
"Often","2008","Bavaria","Female","224","0.14657792023965","0.128278456817656","0.164877383661643"
"Often","2008","Berlin","Male","69","0.229338586681521","0.183841714337363","0.274835459025679"
"Often","2008","Berlin","Female","62","0.132014917265296","0.0983760839414907","0.165653750589101"
"Often","2008","Brandenburg","Male","58","0.158752411394802","0.122529630083884","0.19497519270572"
"Often","2008","Brandenburg","Female","59","0.133169248796887","0.10105609250035","0.165282405093424"
"Often","2008","Mecklenburg-Western Pomerania","Male","26","","",""
"Often","2008","Mecklenburg-Western Pomerania","Female","33","0.109738415979684","0.0715246632054288","0.147952168753939"
"Often","2008","Saxony","Male","100","0.156732632124913","0.129801076999032","0.183664187250793"
"Often","2008","Saxony","Female","117","0.170884370090837","0.143541687345167","0.198227052836507"
"Often","2008","Saxony-Anhalt","Male","59","0.140111155361391","0.105881142856866","0.174341167865916"
"Often","2008","Saxony-Anhalt","Female","63","0.126000147060632","0.0942632362327881","0.157737057888476"
"Often","2008","Thuringia","Male","56","0.137303004299157","0.104543725995236","0.170062282603079"
"Often","2008","Thuringia","Female","51","0.115298088545211","0.0859518847475306","0.144644292342891"
"Sometimes","2008","Schleswig-Holstein","Male","72","0.280308458889949","0.225818166496984","0.334798751282914"
"Sometimes","2008","Schleswig-Holstein","Female","84","0.251988269650193","0.202361181686931","0.301615357613456"
"Sometimes","2008","Hamburg","Male","46","0.306808095929799","0.227836195035607","0.385779996823991"
"Sometimes","2008","Hamburg","Female","59","0.439085553125627","0.359666382310704","0.518504723940551"
"Sometimes","2008","Lower Saxony","Male","299","0.329976177324829","0.298159595033976","0.361792759615682"
"Sometimes","2008","Lower Saxony","Female","314","0.355726882178108","0.324450235453347","0.387003528902869"
"Sometimes","2008","Bremen","Male","21","","",""
"Sometimes","2008","Bremen","Female","35","0.43075076619289","0.31868274179388","0.542818790591901"
"Sometimes","2008","North Rhine-Westphalia","Male","627","0.333587086531576","0.312194239365206","0.354979933697945"
"Sometimes","2008","North Rhine-Westphalia","Female","690","0.304878925740352","0.285047367087446","0.324710484393258"
"Sometimes","2008","Hesse","Male","214","0.351192320227188","0.31376932205119","0.388615318403186"
"Sometimes","2008","Hesse","Female","257","0.366072909013059","0.329838877726635","0.402306940299484"
"Sometimes","2008","Rhineland-Palatinate,Saarland","Male","150","0.329648511357464","0.287855197836608","0.37144182487832"
"Sometimes","2008","Rhineland-Palatinate,Saarland","Female","200","0.374189470646735","0.335175373154752","0.413203568138718"
"Sometimes","2008","Baden-Württemberg","Male","401","0.36565747360589","0.337700200673124","0.393614746538657"
"Sometimes","2008","Baden-Württemberg","Female","444","0.364094332505477","0.337138007164484","0.391050657846469"
"Sometimes","2008","Bavaria","Male","431","0.317677705150342","0.292485317934927","0.342870092365758"
"Sometimes","2008","Bavaria","Female","489","0.321380067182418","0.297217397604168","0.345542736760668"
"Sometimes","2008","Berlin","Male","104","0.349489262818564","0.297888594959789","0.40108993067734"
"Sometimes","2008","Berlin","Female","147","0.366971856010355","0.319075642735173","0.414868069285536"
"Sometimes","2008","Brandenburg","Male","122","0.305212722483654","0.259568379786909","0.3508570651804"
"Sometimes","2008","Brandenburg","Female","150","0.331814423573431","0.28730929687548","0.376319550271382"
"Sometimes","2008","Mecklenburg-Western Pomerania","Male","83","0.35754552807755","0.295739767586899","0.419351288568202"
"Sometimes","2008","Mecklenburg-Western Pomerania","Female","81","0.307002134108125","0.250610046120779","0.363394222095471"
"Sometimes","2008","Saxony","Male","269","0.381702904230448","0.345714680935884","0.417691127525011"
"Sometimes","2008","Saxony","Female","238","0.302957890205701","0.269576605796106","0.336339174615296"
"Sometimes","2008","Saxony-Anhalt","Male","140","0.346210026213795","0.299292134160852","0.393127918266739"
"Sometimes","2008","Saxony-Anhalt","Female","146","0.344134235760742","0.298698782319025","0.389569689202459"
"Sometimes","2008","Thuringia","Male","136","0.321783749764983","0.277317417121693","0.366250082408273"
"Sometimes","2008","Thuringia","Female","142","0.281656746061232","0.240326453422593","0.322987038699871"
"Rarely","2008","Schleswig-Holstein","Male","96","0.385143370288148","0.326106139160642","0.444180601415653"
"Rarely","2008","Schleswig-Holstein","Female","88","0.311420282214638","0.258487467787529","0.364353096641748"
"Rarely","2008","Hamburg","Male","34","0.288039022721661","0.210491808171983","0.365586237271338"
"Rarely","2008","Hamburg","Female","32","0.183565278706393","0.12161283188948","0.245517725523306"
"Rarely","2008","Lower Saxony","Male","244","0.27764888392119","0.247345630993602","0.307952136848777"
"Rarely","2008","Lower Saxony","Female","231","0.275915939583263","0.246714132666413","0.305117746500114"
"Rarely","2008","Bremen","Male","24","","",""
"Rarely","2008","Bremen","Female","20","","",""
"Rarely","2008","North Rhine-Westphalia","Male","592","0.298760642710935","0.277993004694791","0.319528280727079"
"Rarely","2008","North Rhine-Westphalia","Female","551","0.278817325667123","0.259500069490214","0.298134581844032"
"Rarely","2008","Hesse","Male","193","0.315070701635804","0.278651119015917","0.351490284255691"
"Rarely","2008","Hesse","Female","170","0.237527279820625","0.205517542774262","0.269537016866988"
"Rarely","2008","Rhineland-Palatinate,Saarland","Male","135","0.283297458869656","0.243236552763508","0.323358364975804"
"Rarely","2008","Rhineland-Palatinate,Saarland","Female","153","0.239266250792808","0.204869975621868","0.273662525963749"
"Rarely","2008","Baden-Württemberg","Male","359","0.305800272631886","0.279054397119266","0.332546148144506"
"Rarely","2008","Baden-Württemberg","Female","341","0.28750636142146","0.262150894827108","0.312861828015812"
"Rarely","2008","Bavaria","Male","449","0.329091395833628","0.303665801229031","0.354516990438224"
"Rarely","2008","Bavaria","Female","404","0.277972201576769","0.254792930041485","0.301151473112054"
"Rarely","2008","Berlin","Male","93","0.229483279663562","0.183976329874945","0.274990229452179"
"Rarely","2008","Berlin","Female","94","0.286172900051121","0.241258659724281","0.33108714037796"
"Rarely","2008","Brandenburg","Male","125","0.347330175590246","0.300137159131297","0.394523192049195"
"Rarely","2008","Brandenburg","Female","110","0.27602931076905","0.233776855022491","0.318281766515609"
"Rarely","2008","Mecklenburg-Western Pomerania","Male","81","0.349854149874921","0.288351898593965","0.411356401155876"
"Rarely","2008","Mecklenburg-Western Pomerania","Female","86","0.332732118005031","0.275124621492167","0.390339614517894"
"Rarely","2008","Saxony","Male","209","0.297517325311153","0.263650615196047","0.331384035426259"
"Rarely","2008","Saxony","Female","226","0.337297866374343","0.302954063495183","0.371641669253503"
"Rarely","2008","Saxony-Anhalt","Male","132","0.330569506051563","0.284178511483977","0.376960500619149"
"Rarely","2008","Saxony-Anhalt","Female","125","0.274364746658641","0.231692374438677","0.317037118878606"
"Rarely","2008","Thuringia","Male","141","0.339046214573326","0.293987358723181","0.384105070423472"
"Rarely","2008","Thuringia","Female","146","0.335613806777883","0.292225510059416","0.379002103496351"
"Never","2008","Schleswig-Holstein","Male","51","0.164342772873522","0.119383712169454","0.209301833577591"
"Never","2008","Schleswig-Holstein","Female","57","0.177565521179726","0.13388333148722","0.221247710872232"
"Never","2008","Hamburg","Male","25","","",""
"Never","2008","Hamburg","Female","23","","",""
"Never","2008","Lower Saxony","Male","132","0.176688364619836","0.150880432208298","0.202496297031375"
"Never","2008","Lower Saxony","Female","156","0.167187939643459","0.142809673610887","0.191566205676031"
"Never","2008","Bremen","Male","10","","",""
"Never","2008","Bremen","Female","6","","",""
"Never","2008","North Rhine-Westphalia","Male","311","0.174507045092869","0.157286161175216","0.191727929010522"
"Never","2008","North Rhine-Westphalia","Female","428","0.235977125530112","0.217685552629068","0.254268698431156"
"Never","2008","Hesse","Male","98","0.152130288164883","0.123973670283012","0.180286906046755"
"Never","2008","Hesse","Female","108","0.187663230430445","0.158295468314005","0.217030992546884"
"Never","2008","Rhineland-Palatinate,Saarland","Male","115","0.215755689028972","0.179184694336492","0.252326683721452"
"Never","2008","Rhineland-Palatinate,Saarland","Female","119","0.215718197369951","0.182556724540376","0.248879670199527"
"Never","2008","Baden-Württemberg","Male","159","0.15232996324027","0.131470566226866","0.173189360253674"
"Never","2008","Baden-Württemberg","Female","171","0.173390237545878","0.152181248492216","0.19459922659954"
"Never","2008","Bavaria","Male","223","0.206189195962507","0.184297841715632","0.228080550209383"
"Never","2008","Bavaria","Female","256","0.204171748220052","0.183315814381725","0.225027682058379"
"Never","2008","Berlin","Male","52","0.165394698348268","0.125186692825421","0.205602703871115"
"Never","2008","Berlin","Female","66","0.183927729405811","0.145427687192402","0.22242777161922"
"Never","2008","Brandenburg","Male","76","0.167861046321543","0.130815790221193","0.204906302421894"
"Never","2008","Brandenburg","Female","89","0.209629971404627","0.171156995337716","0.248102947471539"
"Never","2008","Mecklenburg-Western Pomerania","Male","38","0.167682941000006","0.119506918579511","0.2158589634205"
"Never","2008","Mecklenburg-Western Pomerania","Female","45","0.216284196876609","0.165948831488685","0.266619562264534"
"Never","2008","Saxony","Male","108","0.150093146922638","0.123634650033143","0.176551643812132"
"Never","2008","Saxony","Female","130","0.169924131230925","0.142642594820931","0.197205667640919"
"Never","2008","Saxony-Anhalt","Male","60","0.171424295422897","0.134257781557036","0.208590809288759"
"Never","2008","Saxony-Anhalt","Female","75","0.220165339957566","0.180537610646919","0.259793069268212"
"Never","2008","Thuringia","Male","83","0.190639511076055","0.153250616932617","0.228028405219493"
"Never","2008","Thuringia","Female","103","0.244925105526123","0.205410826711713","0.284439384340533"
"Very often","2009","Schleswig-Holstein","Male","","","",""
"Very often","2009","Schleswig-Holstein","Female","","","",""
"Very often","2009","Hamburg","Male","","","",""
"Very often","2009","Hamburg","Female","","","",""
"Very often","2009","Lower Saxony","Male","","","",""
"Very often","2009","Lower Saxony","Female","","","",""
"Very often","2009","Bremen","Male","","","",""
