"pld0043","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Sometimes","2018","indirect migration background","Rural Area","105","0.30648661252809","0.255814651723595","0.357158573332585"
"Rarely","2018","no migration background","Urban Area","3496","0.298294693347091","0.290109300695415","0.306480085998766"
"Rarely","2018","no migration background","Rural Area","2456","0.316159099030503","0.305694338182212","0.326623859878794"
"Rarely","2018","direct migration background","Urban Area","848","0.27008196610276","0.254901009051483","0.285262923154037"
"Rarely","2018","direct migration background","Rural Area","312","0.326578792506914","0.299199418330086","0.353958166683742"
"Rarely","2018","indirect migration background","Urban Area","351","0.225419644587796","0.203460589633276","0.247378699542316"
"Rarely","2018","indirect migration background","Rural Area","105","0.27423328705486","0.225199759477427","0.323266814632294"
"Never","2018","no migration background","Urban Area","1509","0.142013626751238","0.135768452253219","0.148258801249258"
"Never","2018","no migration background","Rural Area","1198","0.164503931410265","0.15616021999093","0.172847642829599"
"Never","2018","direct migration background","Urban Area","676","0.213199130839475","0.199195539066696","0.227202722612255"
"Never","2018","direct migration background","Rural Area","292","0.187494654726755","0.16470731160119","0.21028199785232"
"Never","2018","indirect migration background","Urban Area","147","0.100498425926049","0.0846981336867837","0.116298718165315"
"Never","2018","indirect migration background","Rural Area","45","0.147529324516683","0.108551873699068","0.186506775334298"
