"ple0013","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Rhineland-Palatinate,Saarland","Female","46","0.049812658685622","0.0348671614053096","0.0647581559659345","1"
"Yes","2015","Baden-Württemberg","Male","81","0.052886209192346","0.0410951628736295","0.0646772555110626","1"
"Yes","2015","Baden-Württemberg","Female","112","0.0767564419996013","0.0637894206115309","0.0897234633876718","1"
"Yes","2015","Schleswig-Holstein","Female","54","0.0959198311263529","0.0696303359797295","0.122209326272976","1"
"Yes","2015","Bavaria","Male","101","0.0622083684201843","0.0511782326030926","0.073238504237276","1"
"Yes","2015","Bavaria","Female","133","0.0728079625198736","0.0619632491059608","0.0836526759337863","1"
"Yes","2015","Berlin","Male","31","0.0745370850887042","0.0493888916551627","0.0996852785222457","1"
"Yes","2015","Berlin","Female","37","0.0775630253057802","0.0540469079890259","0.101079142622535","1"
"Yes","2015","Hamburg","Female","15","","","","1"
"Yes","2015","Lower Saxony","Male","65","0.0745922978082082","0.0591984710204042","0.0899861245960122","1"
"Yes","2015","Lower Saxony","Female","90","0.0655990677262144","0.0521972961816706","0.0790008392707583","1"
"Yes","2015","Bremen","Male","2","","","","1"
"Yes","2015","Bremen","Female","6","","","","1"
"Yes","2015","North Rhine-Westphalia","Male","127","0.0627845633601667","0.0530123010088222","0.0725568257115111","1"
"Yes","2015","Hamburg","Male","11","","","","1"
"Yes","2015","Brandenburg","Male","13","","","","1"
"Yes","2015","Brandenburg","Female","28","","","","1"
"Yes","2015","North Rhine-Westphalia","Female","209","0.0784735306172894","0.0685500951166219","0.088396966117957","1"
"Yes","2015","Mecklenburg-Western Pomerania","Female","19","","","","1"
"Yes","2015","Saxony","Male","44","0.0518301959014364","0.0357378702616904","0.0679225215411823","1"
"Yes","2015","Saxony","Female","49","0.0719557256588849","0.0540376350733269","0.089873816244443","1"
"Yes","2015","Saxony-Anhalt","Male","26","","","","1"
"Yes","2015","Saxony-Anhalt","Female","31","0.0772654233667032","0.0536476834016908","0.100883163331716","1"
"Yes","2015","Thuringia","Male","12","","","","1"
"Yes","2015","Thuringia","Female","30","0.0575341117639901","0.0371437582879908","0.0779244652399894","1"
"Yes","2015","Mecklenburg-Western Pomerania","Male","14","","","","1"
"No","2016","Brandenburg","Male","","","","","2"
"No","2016","Brandenburg","Female","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2016","Saxony","Male","","","","","2"
"No","2016","Saxony","Female","","","","","2"
"No","2016","Saxony-Anhalt","Male","","","","","2"
"No","2016","Saxony-Anhalt","Female","","","","","2"
"No","2016","Thuringia","Male","","","","","2"
"No","2016","Schleswig-Holstein","Male","","","","","2"
"No","2016","Schleswig-Holstein","Female","","","","","2"
"No","2016","Hamburg","Male","","","","","2"
"No","2016","Hamburg","Female","","","","","2"
"No","2016","Lower Saxony","Male","","","","","2"
"No","2016","Lower Saxony","Female","","","","","2"
"No","2016","Bremen","Male","","","","","2"
"No","2016","Bremen","Female","","","","","2"
"No","2016","North Rhine-Westphalia","Male","","","","","2"
"No","2016","North Rhine-Westphalia","Female","","","","","2"
"No","2016","Hesse","Male","","","","","2"
"No","2016","Hesse","Female","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2016","Baden-Württemberg","Male","","","","","2"
"No","2016","Baden-Württemberg","Female","","","","","2"
"No","2016","Bavaria","Male","","","","","2"
"No","2016","Bavaria","Female","","","","","2"
"No","2016","Berlin","Male","","","","","2"
"No","2016","Berlin","Female","","","","","2"
"No","2016","Thuringia","Female","","","","","2"
"Yes","2016","Schleswig-Holstein","Male","","","","","1"
"Yes","2016","Schleswig-Holstein","Female","","","","","1"
"Yes","2016","Hesse","Male","","","","","1"
"Yes","2016","Hesse","Female","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2016","Baden-Württemberg","Male","","","","","1"
"Yes","2016","Baden-Württemberg","Female","","","","","1"
"Yes","2016","Bavaria","Male","","","","","1"
"Yes","2016","Bavaria","Female","","","","","1"
"Yes","2016","Hamburg","Male","","","","","1"
"Yes","2016","Berlin","Male","","","","","1"
"Yes","2016","Berlin","Female","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2016","Saxony","Male","","","","","1"
"Yes","2016","Saxony","Female","","","","","1"
"Yes","2016","Saxony-Anhalt","Male","","","","","1"
"Yes","2016","Saxony-Anhalt","Female","","","","","1"
"Yes","2016","Thuringia","Female","","","","","1"
"Yes","2016","Hamburg","Female","","","","","1"
"Yes","2016","Brandenburg","Male","","","","","1"
"Yes","2016","Brandenburg","Female","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2016","North Rhine-Westphalia","Female","","","","","1"
"Yes","2016","Thuringia","Male","","","","","1"
"Yes","2016","Lower Saxony","Male","","","","","1"
"Yes","2016","Lower Saxony","Female","","","","","1"
"Yes","2016","Bremen","Male","","","","","1"
"Yes","2016","Bremen","Female","","","","","1"
"Yes","2016","North Rhine-Westphalia","Male","","","","","1"
"No","2017","Schleswig-Holstein","Male","415","0.944413336636886","0.923077357079876","0.965749316193895","2"
"No","2017","Schleswig-Holstein","Female","470","0.919003621606873","0.895325109190252","0.942682134023495","2"
"No","2017","Hamburg","Male","197","0.938961093082237","0.90658193023087","0.971340255933605","2"
"No","2017","Hamburg","Female","242","0.95214707185748","0.926100863228216","0.978193280486745","2"
"No","2017","Lower Saxony","Male","1187","0.935199683421774","0.921655338053778","0.948744028789769","2"
"No","2017","Lower Saxony","Female","1335","0.929521742849548","0.91630196371312","0.942741521985977","2"
"No","2017","Bremen","Male","97","0.977485104378842","0.948262391118487","1.0067078176392","2"
"No","2017","Bremen","Female","115","0.974171433038933","0.945908107786712","1.00243475829115","2"
"No","2017","North Rhine-Westphalia","Male","2394","0.939275430378112","0.930004103843714","0.948546756912511","2"
"No","2017","North Rhine-Westphalia","Female","2762","0.91071613027271","0.900524130767991","0.920908129777429","2"
"No","2017","Hesse","Male","786","0.935056775267829","0.918402106160971","0.951711444374686","2"
"No","2017","Hesse","Female","895","0.933101513256321","0.917255537062513","0.948947489450129","2"
"No","2017","Rhineland-Palatinate,Saarland","Male","682","0.948956147817422","0.932790136175175","0.96512215945967","2"
"No","2017","Rhineland-Palatinate,Saarland","Female","774","0.938247466545614","0.921782433659568","0.95471249943166","2"
"No","2017","Brandenburg","Male","464","0.974032871683536","0.959805448770586","0.988260294596485","2"
"No","2017","Brandenburg","Female","532","0.948500270289076","0.930243872167354","0.966756668410798","2"
"No","2017","Mecklenburg-Western Pomerania","Male","249","0.949319101630417","0.9228097882703","0.975828414990533","2"
"No","2017","Mecklenburg-Western Pomerania","Female","297","0.913926349227683","0.883148131989926","0.944704566465439","2"
"No","2017","Saxony","Male","742","0.945676549231485","0.929851321554679","0.961501776908291","2"
"No","2017","Saxony","Female","819","0.919883058459825","0.90190575584335","0.9378603610763","2"
"No","2017","Saxony-Anhalt","Male","390","0.948959154135432","0.927810432692081","0.970107875578782","2"
"No","2017","Saxony-Anhalt","Female","476","0.907506083394641","0.882410663427137","0.932601503362144","2"
"No","2017","Thuringia","Male","432","0.967650056322445","0.951321200754276","0.983978911890614","2"
"No","2017","Thuringia","Female","504","0.928874728622314","0.907215648871741","0.950533808372887","2"
"No","2017","Baden-Württemberg","Male","1297","0.944270955646846","0.932220108244224","0.956321803049468","2"
"No","2017","Baden-Württemberg","Female","1538","0.921593311433009","0.908634717611092","0.934551905254927","2"
"No","2017","Bavaria","Male","1835","0.940653145325975","0.930163621329289","0.95114266932266","2"
"No","2017","Bavaria","Female","2145","0.928376852098839","0.917813200999495","0.938940503198182","2"
"No","2017","Berlin","Male","438","0.908762793591625","0.882922338379468","0.934603248803783","2"
"No","2017","Berlin","Female","475","0.900202565471426","0.874415957144914","0.925989173797939","2"
"Yes","2017","Schleswig-Holstein","Male","28","","","","1"
"Yes","2017","Schleswig-Holstein","Female","40","0.0809963783931266","0.0573178659765051","0.104674890809748","1"
"Yes","2017","Hesse","Male","55","0.0649432247321713","0.0482885556253136","0.081597893839029","1"
"Yes","2017","Hesse","Female","60","0.0668984867436792","0.0510525105498709","0.0827444629374875","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Male","30","0.0510438521825776","0.0348778405403302","0.067209863824825","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Female","47","0.061752533454386","0.0452875005683399","0.0782175663404322","1"
"Yes","2017","Baden-Württemberg","Male","95","0.0557290443531539","0.0436781969505321","0.0677798917557756","1"
"Yes","2017","Baden-Württemberg","Female","115","0.0784066885669905","0.0654480947450731","0.0913652823889078","1"
"Yes","2017","Bavaria","Male","114","0.0593468546740255","0.0488573306773403","0.0698363786707106","1"
"Yes","2017","Bavaria","Female","144","0.0716231479011613","0.0610594968018178","0.0821867990005048","1"
"Yes","2017","Hamburg","Male","13","","","","1"
"Yes","2017","Berlin","Male","39","0.0912372064083747","0.0653967511962173","0.117077661620532","1"
"Yes","2017","Berlin","Female","44","0.0997974345285736","0.0740108262020613","0.125584042855086","1"
"Yes","2017","Hamburg","Female","16","","","","1"
"Yes","2017","Brandenburg","Male","16","","","","1"
"Yes","2017","North Rhine-Westphalia","Female","245","0.0892838697272903","0.0790918702225715","0.0994758692320091","1"
"Yes","2017","Thuringia","Female","37","0.0711252713776859","0.049466191627113","0.0927843511282589","1"
"Yes","2017","Lower Saxony","Male","82","0.0648003165782265","0.0512559712102311","0.078344661946222","1"
"Yes","2017","Lower Saxony","Female","105","0.0704782571504518","0.0572584780140233","0.0836980362868802","1"
"Yes","2017","Bremen","Male","2","","","","1"
"Yes","2017","Brandenburg","Female","31","0.0514997297109242","0.0332433315892021","0.0697561278326464","1"
"Yes","2017","North Rhine-Westphalia","Male","155","0.0607245696218876","0.0514532430874888","0.0699958961562864","1"
"Yes","2017","Mecklenburg-Western Pomerania","Male","14","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Female","22","","","","1"
"Yes","2017","Saxony","Male","46","0.054323450768515","0.0384982230917094","0.0701486784453206","1"
"Yes","2017","Saxony","Female","57","0.0801169415401752","0.0621396389237001","0.0980942441566502","1"
"Yes","2017","Thuringia","Male","19","","","","1"
"Yes","2017","Bremen","Female","6","","","","1"
"Yes","2017","Saxony-Anhalt","Male","26","","","","1"
"Yes","2017","Saxony-Anhalt","Female","36","0.0924939166053592","0.0673984966378559","0.117589336572863","1"
"No","2018","Brandenburg","Male","","","","","2"
"No","2018","Brandenburg","Female","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2018","Saxony","Male","","","","","2"
"No","2018","Saxony","Female","","","","","2"
"No","2018","Saxony-Anhalt","Male","","","","","2"
"No","2018","Saxony-Anhalt","Female","","","","","2"
"No","2018","Thuringia","Male","","","","","2"
"No","2018","Thuringia","Female","","","","","2"
"No","2018","Schleswig-Holstein","Male","","","","","2"
"No","2018","Schleswig-Holstein","Female","","","","","2"
"No","2018","Hamburg","Male","","","","","2"
"No","2018","Hamburg","Female","","","","","2"
"No","2018","Lower Saxony","Male","","","","","2"
"No","2018","Lower Saxony","Female","","","","","2"
"No","2018","Bremen","Male","","","","","2"
"No","2018","Bremen","Female","","","","","2"
"No","2018","North Rhine-Westphalia","Male","","","","","2"
"No","2018","North Rhine-Westphalia","Female","","","","","2"
"No","2018","Hesse","Male","","","","","2"
"No","2018","Hesse","Female","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2018","Baden-Württemberg","Male","","","","","2"
"No","2018","Baden-Württemberg","Female","","","","","2"
"No","2018","Bavaria","Male","","","","","2"
"No","2018","Bavaria","Female","","","","","2"
"No","2018","Berlin","Male","","","","","2"
"No","2018","Berlin","Female","","","","","2"
"Yes","2018","Schleswig-Holstein","Male","","","","","1"
"Yes","2018","Schleswig-Holstein","Female","","","","","1"
"Yes","2018","Hesse","Male","","","","","1"
"Yes","2018","Hesse","Female","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2018","Baden-Württemberg","Male","","","","","1"
"Yes","2018","Baden-Württemberg","Female","","","","","1"
"Yes","2018","Hamburg","Male","","","","","1"
"Yes","2018","Bavaria","Male","","","","","1"
"Yes","2018","Bavaria","Female","","","","","1"
"Yes","2018","Berlin","Male","","","","","1"
"Yes","2018","Berlin","Female","","","","","1"
"Yes","2018","Hamburg","Female","","","","","1"
"Yes","2018","Brandenburg","Male","","","","","1"
"Yes","2018","Brandenburg","Female","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2018","Saxony","Male","","","","","1"
"Yes","2018","Saxony","Female","","","","","1"
"Yes","2018","Thuringia","Male","","","","","1"
"Yes","2018","Thuringia","Female","","","","","1"
"Yes","2018","Lower Saxony","Male","","","","","1"
"Yes","2018","Bremen","Female","","","","","1"
"Yes","2018","North Rhine-Westphalia","Male","","","","","1"
"Yes","2018","North Rhine-Westphalia","Female","","","","","1"
"Yes","2018","Saxony-Anhalt","Female","","","","","1"
"Yes","2018","Lower Saxony","Female","","","","","1"
"Yes","2018","Bremen","Male","","","","","1"
"Yes","2018","Saxony-Anhalt","Male","","","","","1"
"No","2019","Schleswig-Holstein","Male","432","0.943976037952936","0.923051470197119","0.964900605708752","2"
"No","2019","Schleswig-Holstein","Female","451","0.927136090805021","0.904308430716869","0.949963750893173","2"
"No","2019","Hamburg","Male","228","0.933139245668029","0.902238419287026","0.964040072049033","2"
"No","2019","Hamburg","Female","258","0.936294466649529","0.907789644000176","0.964799289298883","2"
"No","2019","Lower Saxony","Male","1110","0.935020593030899","0.921027670716863","0.949013515344934","2"
"No","2019","Lower Saxony","Female","1205","0.915402299421475","0.900361514760524","0.930443084082425","2"
"No","2019","Bremen","Male","96","0.935622818899421","0.887520670728255","0.983724967070587","2"
"No","2019","Bremen","Female","111","0.941525576114474","0.899718052605121","0.983333099623826","2"
"No","2019","North Rhine-Westphalia","Male","2408","0.939820148418254","0.930639897188685","0.949000399647822","2"
"No","2019","North Rhine-Westphalia","Female","2616","0.913281417677629","0.902956668691406","0.923606166663852","2"
"No","2019","Hesse","Male","789","0.9204429713514","0.902283161552899","0.9386027811499","2"
"No","2019","Hesse","Female","804","0.929183310311473","0.912088725843735","0.946277894779211","2"
"No","2019","Rhineland-Palatinate,Saarland","Male","650","0.930058546693837","0.911014424903768","0.949102668483906","2"
"No","2019","Rhineland-Palatinate,Saarland","Female","724","0.936156535151132","0.919043678175357","0.953269392126907","2"
"No","2019","Baden-Württemberg","Male","1223","0.926730276477718","0.912731244179229","0.940729308776208","2"
"No","2019","Baden-Württemberg","Female","1370","0.916295987515056","0.902215110112734","0.930376864917379","2"
"No","2019","Bavaria","Male","1779","0.928577956554117","0.91699827513519","0.940157637973045","2"
"No","2019","Bavaria","Female","1942","0.925857749264626","0.914579194418581","0.937136304110671","2"
"No","2019","Berlin","Male","474","0.923827417310736","0.901048976491428","0.946605858130044","2"
"No","2019","Berlin","Female","475","0.916656568921274","0.892738372739993","0.940574765102555","2"
"No","2019","Brandenburg","Male","511","0.965790609429202","0.950373902363872","0.981207316494531","2"
"No","2019","Brandenburg","Female","550","0.944462145608114","0.925887159647218","0.96303713156901","2"
"No","2019","Mecklenburg-Western Pomerania","Male","279","0.933549347417363","0.905223159538367","0.961875535296358","2"
"No","2019","Mecklenburg-Western Pomerania","Female","292","0.918901618576562","0.888850609376844","0.94895262777628","2"
"No","2019","Saxony","Male","757","0.940957043097731","0.924623814301714","0.957290271893748","2"
"No","2019","Saxony","Female","797","0.930213679217601","0.913044899773711","0.947382458661492","2"
"No","2019","Saxony-Anhalt","Male","383","0.933725999694173","0.909705568362768","0.957746431025578","2"
"No","2019","Saxony-Anhalt","Female","446","0.894708784060547","0.867336474255439","0.922081093865655","2"
"No","2019","Thuringia","Male","413","0.959852771138093","0.941320034493594","0.978385507782592","2"
"No","2019","Thuringia","Female","451","0.891145118138636","0.863762935163735","0.918527301113536","2"
"Yes","2019","Schleswig-Holstein","Male","32","0.0560239620470644","0.0350993942912482","0.0769485298028807","1"
"Yes","2019","Schleswig-Holstein","Female","47","0.0728639091949786","0.0500362491068266","0.0956915692831307","1"
"Yes","2019","Hesse","Male","64","0.0795570286486004","0.0613972188500998","0.097716838447101","1"
"Yes","2019","Hesse","Female","61","0.070816689688527","0.0537221052207894","0.0879112741562647","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Male","39","0.0699414533061625","0.0508973315160936","0.0889855750962315","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Female","60","0.0638434648488679","0.0467306078730925","0.0809563218246432","1"
"Yes","2019","Baden-Württemberg","Male","108","0.0732697235222815","0.0592706912237916","0.0872687558207714","1"
"Yes","2019","Baden-Württemberg","Female","116","0.0837040124849436","0.0696231350826212","0.0977848898872661","1"
"Yes","2019","Hamburg","Male","23","","","","1"
"Yes","2019","Bavaria","Male","121","0.0714220434458826","0.0598423620269556","0.0830017248648097","1"
"Yes","2019","Bavaria","Female","131","0.0741422507353737","0.0628636958893289","0.0854208055814185","1"
"Yes","2019","Berlin","Male","47","0.0761725826892642","0.0533941418699563","0.0989510235085721","1"
"Yes","2019","Berlin","Female","38","0.0833434310787259","0.0594252348974452","0.107261627260007","1"
"Yes","2019","Hamburg","Female","24","","","","1"
"Yes","2019","Brandenburg","Female","34","0.0555378543918856","0.0369628684309897","0.0741128403527816","1"
"Yes","2019","Mecklenburg-Western Pomerania","Female","25","","","","1"
"Yes","2019","Thuringia","Female","46","0.108854881861364","0.0814726988864636","0.136237064836265","1"
"Yes","2019","Lower Saxony","Male","82","0.0649794069691014","0.050986484655066","0.0789723292831368","1"
"Yes","2019","Brandenburg","Male","23","","","","1"
"Yes","2019","Bremen","Female","10","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Male","18","","","","1"
"Yes","2019","North Rhine-Westphalia","Female","238","0.086718582322371","0.0763938333361478","0.0970433313085942","1"
"Yes","2019","Saxony-Anhalt","Female","37","0.105291215939453","0.0779189061343447","0.132663525744561","1"
"Yes","2019","Saxony-Anhalt","Male","29","","","","1"
"Yes","2019","Thuringia","Male","18","","","","1"
"Yes","2019","Saxony","Male","43","0.0590429569022692","0.0427097281062523","0.0753761856982861","1"
"Yes","2019","North Rhine-Westphalia","Male","170","0.0601798515817462","0.0509996003521777","0.0693601028113147","1"
"Yes","2019","Bremen","Male","4","","","","1"
"Yes","2019","Saxony","Female","49","0.0697863207823989","0.0526175413385085","0.0869551002262893","1"
"Yes","2019","Lower Saxony","Female","110","0.0845977005785253","0.0695569159175746","0.099638485239476","1"
