"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","35-65 y.","no degree/no degree yet","6.51","7","142","6.13","6.89","3","4","9","10"
"2006","35-65 y.","Other degree","6.6","7","797","6.43","6.77","3","5","8","10"
"2006","35-65 y.","secondary school degree","6.65","7","4199","6.58","6.72","3","5","8","9"
"2006","66 and older","college entrance qualification","7.83","8","672","7.68","7.98","5","7","10","10"
"2006","66 and older","lower secondary degree","8.03","8","2803","7.96","8.1","5","7","10","10"
"2006","66 and older","no degree/no degree yet","8.06","8","82","7.61","8.51","5","7","10","10"
"2006","66 and older","Other degree","7.97","8","216","7.7","8.24","5","7","10","10"
"2006","66 and older","secondary school degree","7.85","8","665","7.7","8","5","7","10","10"
"2007","16-34 y.","college entrance qualification","6.79","7","1574","6.69","6.89","4","5","8","9"
"2007","16-34 y.","lower secondary degree","6.72","7","779","6.56","6.88","3","5","8","10"
"2007","16-34 y.","no degree/no degree yet","7.05","7","378","6.85","7.25","4","6","9","10"
"2007","16-34 y.","Other degree","5.97","6","147","5.59","6.35","2","5","8","10"
"2007","16-34 y.","secondary school degree","6.63","7","1412","6.52","6.74","3","5","8","9"
"2007","35-65 y.","college entrance qualification","6.45","7","3157","6.37","6.53","3","5","8","9"
"2007","35-65 y.","lower secondary degree","6.87","7","3447","6.8","6.94","4","5","8","10"
"2007","35-65 y.","no degree/no degree yet","5.9","6","116","5.46","6.34","2","4","8","10"
"2007","35-65 y.","Other degree","6.45","7","723","6.28","6.62","3","5","8","10"
"2007","35-65 y.","secondary school degree","6.62","7","3962","6.55","6.69","3","5","8","9"
"2007","66 and older","college entrance qualification","7.91","8","698","7.76","8.06","5","7","10","10"
"2007","66 and older","lower secondary degree","7.97","8","2697","7.9","8.04","5","7","10","10"
"2007","66 and older","no degree/no degree yet","7.9","8","67","7.35","8.45","4","7","10","10"
"2007","66 and older","Other degree","7.77","8","204","7.49","8.05","5","7","10","10"
"2007","66 and older","secondary school degree","8.1","8","682","7.96","8.24","5","7","10","10"
"2008","16-34 y.","college entrance qualification","6.85","7","1441","6.75","6.95","4","6","8","9"
"2008","16-34 y.","lower secondary degree","6.99","7","669","6.82","7.16","4","6","9","10"
"2008","16-34 y.","no degree/no degree yet","7.51","8","389","7.34","7.68","5","7","9","10"
"2008","16-34 y.","Other degree","6.79","7","118","6.38","7.2","4","5","8","9"
"2008","16-34 y.","secondary school degree","6.83","7","1297","6.71","6.95","4","5","8","9"
"2008","35-65 y.","college entrance qualification","6.68","7","2974","6.6","6.76","4","5","8","9"
"2008","35-65 y.","lower secondary degree","6.91","7","3174","6.83","6.99","4","5","8","10"
"2008","35-65 y.","no degree/no degree yet","6.11","6","101","5.64","6.58","3","5","8","10"
"2008","35-65 y.","Other degree","6.69","7","624","6.51","6.87","3","5","8","10"
"2008","35-65 y.","secondary school degree","6.75","7","3769","6.68","6.82","4","5","8","9"
"2008","66 and older","college entrance qualification","8.15","8","727","8.03","8.27","6","7","10","10"
"2008","66 and older","lower secondary degree","8.01","8","2633","7.94","8.08","5","7","10","10"
"2008","66 and older","no degree/no degree yet","8.27","9","57","7.72","8.82","5","8","10","10"
"2008","66 and older","Other degree","7.61","8","204","7.32","7.9","4","6","9","10"
"2008","66 and older","secondary school degree","7.98","8","696","7.84","8.12","5","7","9","10"
"2009","16-34 y.","college entrance qualification","6.82","7","1379","6.72","6.92","4","6","8","9"
"2009","16-34 y.","lower secondary degree","6.8","7","580","6.62","6.98","4","5","8","10"
"2009","16-34 y.","no degree/no degree yet","7.56","8","335","7.37","7.75","5","7","9","10"
"2009","16-34 y.","Other degree","6.64","7","96","6.12","7.16","3","5","9","10"
"2009","16-34 y.","secondary school degree","6.71","7","1152","6.59","6.83","4","5","8","9"
"2009","35-65 y.","college entrance qualification","6.53","7","2794","6.45","6.61","3","5","8","9"
"2009","35-65 y.","lower secondary degree","6.99","7","2860","6.91","7.07","4","5","8","10"
"2009","35-65 y.","no degree/no degree yet","6.26","6","92","5.72","6.8","3","4","9","10"
"2009","35-65 y.","Other degree","6.59","7","534","6.39","6.79","3","5","8","9"
"2009","35-65 y.","secondary school degree","6.73","7","3555","6.66","6.8","4","5","8","9"
"2009","66 and older","college entrance qualification","8.07","8","725","7.94","8.2","6","7","10","10"
"2009","66 and older","lower secondary degree","8.06","8","2502","7.99","8.13","5","7","10","10"
"2009","66 and older","no degree/no degree yet","7.87","9","58","7.28","8.46","4","6","10","10"
"2009","66 and older","Other degree","7.98","8","179","7.7","8.26","5","7","10","10"
"2009","66 and older","secondary school degree","7.87","8","716","7.73","8.01","5","7","10","10"
"2010","16-34 y.","college entrance qualification","6.8","7","1981","6.71","6.89","4","6","8","9"
"2010","16-34 y.","lower secondary degree","6.96","7","1139","6.82","7.1","4","5","9","10"
"2010","16-34 y.","no degree/no degree yet","7.78","8","553","7.6","7.96","5","7","9","10"
"2010","16-34 y.","Other degree","6.46","7","429","6.22","6.7","3","5","8","10"
"2010","16-34 y.","secondary school degree","6.87","7","2029","6.77","6.97","4","5","8","9"
"2010","35-65 y.","college entrance qualification","6.68","7","4078","6.61","6.75","4","5","8","9"
"2010","35-65 y.","lower secondary degree","6.79","7","3388","6.71","6.87","3","5","8","10"
"2010","35-65 y.","no degree/no degree yet","6","6","171","5.59","6.41","2","4","8","10"
"2010","35-65 y.","Other degree","6.53","7","986","6.38","6.68","3","5","8","10"
"2010","35-65 y.","secondary school degree","6.72","7","4683","6.66","6.78","4","5","8","9"
"2010","66 and older","college entrance qualification","8.07","8","743","7.94","8.2","5","7","10","10"
"2010","66 and older","lower secondary degree","7.97","8","2336","7.89","8.05","5","7","9","10"
"2010","66 and older","no degree/no degree yet","7.9","8","53","7.31","8.49","3","7","10","10"
"2010","66 and older","Other degree","7.76","8","172","7.44","8.08","5","7","9","10"
"2010","66 and older","secondary school degree","7.87","8","740","7.73","8.01","5","7","9","10"
"2011","16-34 y.","college entrance qualification","7.04","7","1438","6.93","7.15","4","6","8","9"
"2011","16-34 y.","lower secondary degree","7.09","7","505","6.89","7.29","4","5","9","10"
"2011","16-34 y.","no degree/no degree yet","7.67","8","300","7.45","7.89","5","6","9","10"
"2011","16-34 y.","Other degree","6.04","7","97","5.53","6.55","2","3","8","10"
"2011","16-34 y.","secondary school degree","6.74","7","1046","6.61","6.87","4","5","8","9"
"2011","35-65 y.","college entrance qualification","6.71","7","2792","6.63","6.79","4","5","8","9"
"2011","35-65 y.","lower secondary degree","6.96","7","2801","6.88","7.04","4","5","9","10"
"2011","35-65 y.","no degree/no degree yet","6.57","6","106","6.12","7.02","3","5","9","10"
"2011","35-65 y.","Other degree","6.79","7","595","6.6","6.98","4","5","8","10"
"2011","35-65 y.","secondary school degree","6.8","7","3577","6.73","6.87","4","5","8","9"
"2011","66 and older","college entrance qualification","8.09","8","820","7.97","8.21","5","7","10","10"
"2011","66 and older","lower secondary degree","8.12","8","2521","8.05","8.19","5","7","10","10"
"2011","66 and older","no degree/no degree yet","7.96","8","64","7.48","8.44","4","7","10","10"
"2011","66 and older","Other degree","8.05","8","208","7.78","8.32","5","7","10","10"
"2011","66 and older","secondary school degree","8.02","8","845","7.9","8.14","5","7","10","10"
"2012","16-34 y.","college entrance qualification","7.14","7","1494","7.04","7.24","4","6","8","10"
"2012","16-34 y.","lower secondary degree","7.27","8","523","7.08","7.46","4","6","9","10"
"2012","16-34 y.","no degree/no degree yet","7.48","8","300","7.25","7.71","5","6","9","10"
"2012","16-34 y.","Other degree","6.84","7","109","6.38","7.3","3","5","8","9"
"2012","16-34 y.","secondary school degree","6.91","7","1041","6.78","7.04","4","6","8","9"
"2012","35-65 y.","college entrance qualification","6.81","7","2970","6.74","6.88","4","6","8","9"
"2012","35-65 y.","lower secondary degree","6.94","7","2884","6.86","7.02","4","5","8","10"
"2012","35-65 y.","no degree/no degree yet","6.82","7","123","6.4","7.24","3","5","9","10"
"2012","35-65 y.","Other degree","6.76","7","701","6.58","6.94","3","5","8","10"
"2012","35-65 y.","secondary school degree","6.85","7","3766","6.78","6.92","4","6","8","9"
"2012","66 and older","college entrance qualification","8.13","8","902","8.02","8.24","6","7","10","10"
"2012","66 and older","lower secondary degree","8.04","8","2674","7.97","8.11","5","7","10","10"
"2012","66 and older","no degree/no degree yet","7.63","8","73","7.05","8.21","3","6","10","10"
"2012","66 and older","Other degree","8.12","8","265","7.91","8.33","6","7","9","10"
"2012","66 and older","secondary school degree","8.05","8","947","7.93","8.17","5","7","10","10"
"2013","16-34 y.","college entrance qualification","7.12","8","1415","7.01","7.23","4","6","9","9"
"2013","16-34 y.","lower secondary degree","7.15","8","462","6.94","7.36","4","5","9","10"
"2013","16-34 y.","no degree/no degree yet","7.42","8","281","7.21","7.63","5","7","9","10"
"2013","16-34 y.","Other degree","7.13","8","93","6.64","7.62","4","6","9","10"
"2013","16-34 y.","secondary school degree","7","7","944","6.86","7.14","4","6","9","10"
"2013","35-65 y.","college entrance qualification","6.87","7","2967","6.8","6.94","4","6","8","9"
"2013","35-65 y.","lower secondary degree","7.06","8","2707","6.98","7.14","4","6","9","10"
"2013","35-65 y.","no degree/no degree yet","6.71","7","116","6.24","7.18","3","5","9","10"
"2013","35-65 y.","Other degree","6.93","7","655","6.75","7.11","4","5","9","10"
"2013","35-65 y.","secondary school degree","6.92","7","3649","6.85","6.99","4","6","8","9"
"2013","66 and older","college entrance qualification","8.2","8","956","8.09","8.31","6","7","10","10"
"2013","66 and older","lower secondary degree","8.11","8","2641","8.04","8.18","5","7","10","10"
"2013","66 and older","no degree/no degree yet","7.31","8","71","6.72","7.9","4","5","10","10"
"2013","66 and older","Other degree","7.99","8","249","7.76","8.22","5","7","9","10"
"2013","66 and older","secondary school degree","7.89","8","996","7.77","8.01","5","7","9","10"
"2014","16-34 y.","college entrance qualification","7.11","7","2017","7.02","7.2","4","6","8","9"
"2014","16-34 y.","lower secondary degree","7.14","8","1054","7","7.28","4","6","9","10"
"2014","16-34 y.","no degree/no degree yet","7.17","8","587","6.99","7.35","4","6","9","10"
"2014","16-34 y.","Other degree","6.84","7","588","6.64","7.04","4","5","9","10"
"2014","16-34 y.","secondary school degree","6.87","7","1645","6.77","6.97","4","5","8","9"
"2014","35-65 y.","college entrance qualification","6.74","7","4473","6.68","6.8","4","6","8","9"
"2014","35-65 y.","lower secondary degree","7","7","3261","6.92","7.08","4","6","9","10"
"2014","35-65 y.","no degree/no degree yet","6.31","6.23","344","6.05","6.57","3","5","8","10"
"2014","35-65 y.","Other degree","6.72","7","2402","6.62","6.82","3","5","8","10"
"2014","35-65 y.","secondary school degree","6.93","7","4889","6.87","6.99","4","5","8","9"
"2014","66 and older","college entrance qualification","8.16","9","955","8.05","8.27","5","8","10","10"
"2014","66 and older","lower secondary degree","8.03","8","2587","7.96","8.1","5","7","9","10"
"2014","66 and older","no degree/no degree yet","7.62","8","73","7.13","8.11","5","6","9","10"
"2014","66 and older","Other degree","8","8","314","7.8","8.2","5","7","10","10"
"2014","66 and older","secondary school degree","8.14","8","1013","8.04","8.24","6","7","9","10"
"2015","16-34 y.","college entrance qualification","7.19","8","1857","7.1","7.28","4","6","8","10"
"2015","16-34 y.","lower secondary degree","7.18","7","874","7.02","7.34","4","6","9","10"
"2015","16-34 y.","no degree/no degree yet","7.49","8","455","7.29","7.69","5","6","9","10"
"2015","16-34 y.","Other degree","6.79","7","428","6.56","7.02","3","5","8","10"
"2015","16-34 y.","secondary school degree","7.02","7","1407","6.91","7.13","4","6","8","10"
"2015","35-65 y.","college entrance qualification","6.85","7","4274","6.79","6.91","4","6","8","9"
"2015","35-65 y.","lower secondary degree","6.98","7","2953","6.9","7.06","4","5","9","10"
"2015","35-65 y.","no degree/no degree yet","6.2","7","307","5.91","6.49","2","4","8","10"
"2015","35-65 y.","Other degree","6.71","7","2026","6.61","6.81","4","5","8","9"
"2015","35-65 y.","secondary school degree","6.9","7","4677","6.84","6.96","4","6","8","9"
"2015","66 and older","college entrance qualification","8.15","8.66","977","8.04","8.26","6","8","10","10"
"2015","66 and older","lower secondary degree","7.96","8","2491","7.88","8.04","5","7","9","10"
"2015","66 and older","no degree/no degree yet","6.91","7","59","6.32","7.5","3","6","8","10"
"2015","66 and older","Other degree","8.02","8","318","7.83","8.21","6","7","9","10"
"2015","66 and older","secondary school degree","7.99","8","1034","7.88","8.1","5","7","9","10"
"2016","16-34 y.","college entrance qualification","7.11","7","1724","7.02","7.2","5","6","8","9"
"2016","16-34 y.","lower secondary degree","6.96","7","792","6.79","7.13","3","5","9","10"
"2016","16-34 y.","no degree/no degree yet","7.28","8","433","7.07","7.49","4","6","9","10"
"2016","16-34 y.","Other degree","7.07","7","689","6.9","7.24","4","6","8","10"
"2016","16-34 y.","secondary school degree","7.1","7","1234","6.98","7.22","4","6","9","10"
"2016","35-65 y.","college entrance qualification","6.8","7","4092","6.74","6.86","4","6","8","9"
"2016","35-65 y.","lower secondary degree","6.92","7","2713","6.83","7.01","4","5","9","10"
"2016","35-65 y.","no degree/no degree yet","6.55","7","322","6.28","6.82","3","5","8","10"
"2016","35-65 y.","Other degree","6.86","7","2252","6.76","6.96","4","5","8","10"
"2016","35-65 y.","secondary school degree","6.98","7","4338","6.92","7.04","4","6","8","9"
"2016","66 and older","college entrance qualification","8.16","8","975","8.05","8.27","6","7","10","10"
"2016","66 and older","lower secondary degree","8.06","8","2329","7.99","8.13","5","7","10","10"
"2016","66 and older","no degree/no degree yet","7.08","8","57","6.52","7.64","3","5","9","10"
"2016","66 and older","Other degree","8.09","8","295","7.91","8.27","6","8","9","10"
"2016","66 and older","secondary school degree","7.84","8","1043","7.73","7.95","5","7","9","10"
"2017","16-34 y.","college entrance qualification","7.18","7","2150","7.1","7.26","5","6","8","9"
"2017","16-34 y.","lower secondary degree","7.15","7","807","7","7.3","4","6","9","10"
"2017","16-34 y.","no degree/no degree yet","7.46","8","508","7.27","7.65","5","6","9","10"
"2017","16-34 y.","Other degree","7.02","7","552","6.82","7.22","4","6","9","10"
"2017","16-34 y.","secondary school degree","7.07","7","1410","6.96","7.18","4","6","8","9"
"2017","35-65 y.","college entrance qualification","6.89","7","4694","6.83","6.95","4","6","8","9"
"2017","35-65 y.","lower secondary degree","7.02","7","2940","6.94","7.1","4","6","9","10"
"2017","35-65 y.","no degree/no degree yet","6.47","7","343","6.2","6.74","3","5","8","10"
"2017","35-65 y.","Other degree","6.72","7","2210","6.63","6.81","4","5","8","10"
"2017","35-65 y.","secondary school degree","6.87","7","4975","6.81","6.93","4","5","8","9"
"2017","66 and older","college entrance qualification","8.19","8","1061","8.09","8.29","6","7","10","10"
"2017","66 and older","lower secondary degree","7.98","8","2319","7.9","8.06","5","7","9","10"
"2017","66 and older","no degree/no degree yet","7.39","8","65","6.84","7.94","4","6","9","10"
"2017","66 and older","Other degree","7.88","8","321","7.69","8.07","5","7","9","10"
"2017","66 and older","secondary school degree","7.86","8","1191","7.76","7.96","5","7","9","10"
"2018","16-34 y.","college entrance qualification","7.14","7","2132","7.06","7.22","5","6","8","9"
"2018","16-34 y.","lower secondary degree","7","7","774","6.83","7.17","4","5","9","10"
"2018","16-34 y.","no degree/no degree yet","7.32","8","460","7.12","7.52","4","6","9","10"
"2018","16-34 y.","Other degree","6.77","7","483","6.57","6.97","4","6","8","9"
"2018","16-34 y.","secondary school degree","6.99","7","1281","6.87","7.11","4","6","8","10"
"2018","35-65 y.","college entrance qualification","6.89","7","4440","6.83","6.95","4","6","8","9"
"2018","35-65 y.","lower secondary degree","6.91","7","2681","6.83","6.99","4","5","8","10"
"2018","35-65 y.","no degree/no degree yet","6.05","6","346","5.77","6.33","2","4","8","10"
"2018","35-65 y.","Other degree","6.47","7","2089","6.37","6.57","3","5","8","9"
"2018","35-65 y.","secondary school degree","6.95","7","4727","6.89","7.01","4","6","8","9"
"2018","66 and older","college entrance qualification","8.21","8","1085","8.11","8.31","6","8","10","10"
"2018","66 and older","lower secondary degree","7.93","8","2243","7.85","8.01","5","7","10","10"
"2018","66 and older","no degree/no degree yet","7.37","8","64","6.87","7.87","4","6","9","10"
"2018","66 and older","Other degree","7.94","8","348","7.74","8.14","6","7","9","10"
"2018","66 and older","secondary school degree","7.87","8","1223","7.77","7.97","5","7","9","10"
"2019","16-34 y.","college entrance qualification","7.25","7","2091","7.17","7.33","5","6","9","10"
"2019","16-34 y.","lower secondary degree","7.07","7","643","6.89","7.25","4","6","9","10"
"2019","16-34 y.","no degree/no degree yet","7.65","8","416","7.44","7.86","5","7","9","10"
"2019","16-34 y.","Other degree","7.32","8","361","7.08","7.56","5","6","9","10"
"2019","16-34 y.","secondary school degree","7.21","7","1174","7.09","7.33","4","6","9","10"
"2019","35-65 y.","college entrance qualification","6.97","7","5231","6.91","7.03","4","6","8","9"
"2019","35-65 y.","lower secondary degree","7.03","7","2517","6.94","7.12","4","6","9","10"
"2019","35-65 y.","no degree/no degree yet","6.87","7","297","6.6","7.14","4","6","9","10"
"2019","35-65 y.","Other degree","6.68","7","1852","6.58","6.78","3","5","8","10"
"2019","35-65 y.","secondary school degree","7.01","7","4906","6.95","7.07","4","6","8","9"
"2019","66 and older","college entrance qualification","8.08","8","1225","7.98","8.18","5","7","10","10"
"2019","66 and older","lower secondary degree","8.02","8","2141","7.94","8.1","5","7","10","10"
"2019","66 and older","no degree/no degree yet","8.44","9","63","7.96","8.92","5","8","10","10"
"2019","66 and older","Other degree","8.08","8","342","7.88","8.28","6","7","9","10"
"2019","66 and older","secondary school degree","7.95","8","1350","7.85","8.05","5","7","9","10"
