"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","no migration background","(3a) lower tertiary education","6.34","7","801","6.17","6.51","3","5","8","9"
"1994","no migration background","(3b) higher tertiary education","6.17","6","718","5.99","6.35","3","5","8","9"
"1995","direct migration background","(0) in school","","","","","","","","",""
"1995","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1995","direct migration background","(1b) general elementary school","","","","","","","","",""
"1995","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1995","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1995","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","indirect migration background","(0) in school","","","","","","","","",""
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1995","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1995","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1995","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","no migration background","(0) in school","","","","","","","","",""
"1995","no migration background","(1a) inadequately completed","","","","","","","","",""
"1995","no migration background","(1b) general elementary school","","","","","","","","",""
"1995","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1995","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1995","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","direct migration background","(0) in school","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","7.22","8","472","7.02","7.42","4","6","9","10"
"1996","direct migration background","(1b) general elementary school","7.18","8","687","7","7.36","4","5","9","10"
"1996","direct migration background","(1c) basic vocational qualification","7.09","7","661","6.92","7.26","4","5","9","10"
"1996","direct migration background","(2a) intermediate vocational","6.75","7","107","6.28","7.22","3","5","9","10"
"1996","direct migration background","(2b) intermediate general qualification","6.82","7","42","6.06","7.58","4","5","9","10"
"1996","direct migration background","(2c_gen) general maturity certificate","6.35","7","132","5.9","6.8","3","5","8","10"
"1996","direct migration background","(2c_voc) vocational maturity certificate","6.5","7","165","6.12","6.88","3","5","8","10"
"1996","direct migration background","(3a) lower tertiary education","7.02","8","47","6.22","7.82","3","6","8","10"
"1996","direct migration background","(3b) higher tertiary education","6.53","7","140","6.12","6.94","3","5","8","10"
"1996","indirect migration background","(0) in school","7.85","8","53","7.36","8.34","6","7","9","10"
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","6.83","7","111","6.34","7.32","2","5","9","10"
"1996","indirect migration background","(1c) basic vocational qualification","7.36","8","97","6.89","7.83","4","6","9","10"
"1996","indirect migration background","(2a) intermediate vocational","6.83","7","61","6.25","7.41","4","5","9","10"
"1996","indirect migration background","(2b) intermediate general qualification","6.88","7","67","6.29","7.47","4","5","9","10"
"1996","indirect migration background","(2c_gen) general maturity certificate","6.8","6.1","49","6.16","7.44","4","5","9","10"
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","no migration background","(0) in school","7.6","8","204","7.34","7.86","5","7","9","10"
"1996","no migration background","(1a) inadequately completed","7.05","7","71","6.5","7.6","5","5","9","10"
"1996","no migration background","(1b) general elementary school","7.55","8","1150","7.42","7.68","4","6","9","10"
"1996","no migration background","(1c) basic vocational qualification","7.22","8","3247","7.14","7.3","4","6","9","10"
"1996","no migration background","(2a) intermediate vocational","6.71","7","2477","6.62","6.8","4","5","8","9"
"1996","no migration background","(2b) intermediate general qualification","7.17","8","362","6.93","7.41","4","6","9","10"
"1996","no migration background","(2c_gen) general maturity certificate","6.9","7","258","6.66","7.14","4","6","8","9"
"1996","no migration background","(2c_voc) vocational maturity certificate","6.66","7","425","6.45","6.87","3","5","8","9"
"1996","no migration background","(3a) lower tertiary education","6.49","7","818","6.33","6.65","3","5","8","10"
"1996","no migration background","(3b) higher tertiary education","6.54","7","745","6.37","6.71","3","5","8","9"
"1997","direct migration background","(0) in school","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","6.62","7","443","6.4","6.84","3","5","9","10"
"1997","direct migration background","(1b) general elementary school","6.96","7.47","651","6.77","7.15","4","5","9","10"
"1997","direct migration background","(1c) basic vocational qualification","6.95","7","636","6.76","7.14","4","5","9","10"
"1997","direct migration background","(2a) intermediate vocational","6.68","7","104","6.22","7.14","3","5","8","10"
"1997","direct migration background","(2b) intermediate general qualification","6.75","7.28","47","5.96","7.54","2","5","9","10"
"1997","direct migration background","(2c_gen) general maturity certificate","6.58","7","120","6.15","7.01","3","5","8","9"
"1997","direct migration background","(2c_voc) vocational maturity certificate","6.32","7","149","5.9","6.74","3","5","8","9"
"1997","direct migration background","(3a) lower tertiary education","7.29","8","50","6.58","8","3","6","9","10"
"1997","direct migration background","(3b) higher tertiary education","6.45","7","132","6.02","6.88","3","5","8","10"
"1997","indirect migration background","(0) in school","8.25","8.39","65","7.73","8.77","6","7","10","10"
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","7.09","7.79","124","6.73","7.45","3","6","8","10"
"1997","indirect migration background","(1c) basic vocational qualification","7.62","8","91","7.09","8.15","4","6","10","10"
"1997","indirect migration background","(2a) intermediate vocational","7.77","8","52","7.14","8.4","5","6","10","10"
"1997","indirect migration background","(2b) intermediate general qualification","6.83","7","76","6.21","7.45","4","5","8","10"
"1997","indirect migration background","(2c_gen) general maturity certificate","6.54","7","45","5.76","7.32","4","5","8","9"
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","no migration background","(0) in school","7.69","8","218","7.45","7.93","5","6","9","10"
"1997","no migration background","(1a) inadequately completed","6.63","7","68","6.03","7.23","3","5","9","10"
"1997","no migration background","(1b) general elementary school","7.58","8","1109","7.45","7.71","4","6","10","10"
"1997","no migration background","(1c) basic vocational qualification","7.12","8","3159","7.04","7.2","4","6","9","10"
"1997","no migration background","(2a) intermediate vocational","6.62","7","2443","6.53","6.71","3","5","8","10"
"1997","no migration background","(2b) intermediate general qualification","7.48","8","352","7.26","7.7","5","6","9","10"
"1997","no migration background","(2c_gen) general maturity certificate","6.62","7","266","6.36","6.88","3","5","8","9"
"1997","no migration background","(2c_voc) vocational maturity certificate","6.73","7","428","6.52","6.94","3","5","8","9"
"1997","no migration background","(3a) lower tertiary education","6.42","7","816","6.26","6.58","3","5","8","9"
"1997","no migration background","(3b) higher tertiary education","6.52","7","756","6.35","6.69","3","5","8","9"
"1998","direct migration background","(0) in school","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","6.68","7","407","6.45","6.91","3","5","8","10"
"1998","direct migration background","(1b) general elementary school","7.07","7","622","6.88","7.26","3","6","9","10"
"1998","direct migration background","(1c) basic vocational qualification","6.89","7","604","6.7","7.08","4","5","9","10"
"1998","direct migration background","(2a) intermediate vocational","6.65","7","100","6.14","7.16","2","5","9","10"
"1998","direct migration background","(2b) intermediate general qualification","6.72","7","41","5.92","7.52","4","5","9","10"
"1998","direct migration background","(2c_gen) general maturity certificate","6.94","7","112","6.5","7.38","4","5","9","10"
"1998","direct migration background","(2c_voc) vocational maturity certificate","5.98","7","153","5.56","6.4","2","4","8","9"
"1998","direct migration background","(3a) lower tertiary education","7.44","8","53","6.89","7.99","4","7","9","10"
"1998","direct migration background","(3b) higher tertiary education","6.61","7","139","6.2","7.02","3","5","8","9"
"1998","indirect migration background","(0) in school","7.69","8","67","7.15","8.23","5","6","10","10"
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","6.97","7","127","6.54","7.4","3","5","9","10"
"1998","indirect migration background","(1c) basic vocational qualification","7.16","8","94","6.65","7.67","3","5","9","10"
"1998","indirect migration background","(2a) intermediate vocational","7.29","8","63","6.71","7.87","4","6","9","10"
"1998","indirect migration background","(2b) intermediate general qualification","6.66","7","76","6.13","7.19","3","5","9","10"
"1998","indirect migration background","(2c_gen) general maturity certificate","6.5","6.36","50","5.78","7.22","3","5","8","9"
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","no migration background","(0) in school","7.6","8","233","7.35","7.85","5","6","9","10"
"1998","no migration background","(1a) inadequately completed","6.67","7","76","6.16","7.18","4","5","8","10"
"1998","no migration background","(1b) general elementary school","7.55","8","1287","7.43","7.67","4","6","9","10"
"1998","no migration background","(1c) basic vocational qualification","7.23","8","3468","7.16","7.3","4","6","9","10"
"1998","no migration background","(2a) intermediate vocational","6.79","7","2688","6.7","6.88","3","5","8","10"
"1998","no migration background","(2b) intermediate general qualification","7.28","8","418","7.07","7.49","4","6","9","10"
"1998","no migration background","(2c_gen) general maturity certificate","6.79","7","322","6.54","7.04","3","5","9","9"
"1998","no migration background","(2c_voc) vocational maturity certificate","6.92","7","493","6.73","7.11","4","6","8","10"
"1998","no migration background","(3a) lower tertiary education","6.58","7","902","6.43","6.73","3","5","8","9"
"1998","no migration background","(3b) higher tertiary education","6.69","7","852","6.53","6.85","3","5","8","10"
"1999","direct migration background","(0) in school","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","6.89","7","382","6.66","7.12","4","5","8","10"
"1999","direct migration background","(1b) general elementary school","7.01","7","568","6.81","7.21","3","5","9","10"
"1999","direct migration background","(1c) basic vocational qualification","6.93","7","571","6.74","7.12","4","5","9","10"
"1999","direct migration background","(2a) intermediate vocational","7.3","8","87","6.81","7.79","4","6","9","10"
"1999","direct migration background","(2b) intermediate general qualification","7.98","8","43","7.24","8.72","5","7","10","10"
"1999","direct migration background","(2c_gen) general maturity certificate","6.77","7","99","6.34","7.2","5","5","8","9"
"1999","direct migration background","(2c_voc) vocational maturity certificate","6.45","7","141","6.05","6.85","4","5","8","9"
"1999","direct migration background","(3a) lower tertiary education","7.26","7.93","52","6.61","7.91","4","5","10","10"
"1999","direct migration background","(3b) higher tertiary education","6.6","7","129","6.16","7.04","3","5","8","9"
"1999","indirect migration background","(0) in school","7.56","8","64","7.04","8.08","4","6","9","10"
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","7.05","8","127","6.64","7.46","3","5","9","10"
"1999","indirect migration background","(1c) basic vocational qualification","7.32","8","101","6.86","7.78","4","6","9","10"
"1999","indirect migration background","(2a) intermediate vocational","7.05","7","61","6.44","7.66","5","6","8","9"
"1999","indirect migration background","(2b) intermediate general qualification","7.2","8","72","6.68","7.72","4","6","9","10"
"1999","indirect migration background","(2c_gen) general maturity certificate","6.57","7","51","5.88","7.26","4","5","8","9"
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","no migration background","(0) in school","7.83","8","224","7.57","8.09","5","7","9","10"
"1999","no migration background","(1a) inadequately completed","7.15","7","78","6.66","7.64","4","5","10","10"
"1999","no migration background","(1b) general elementary school","7.78","8","1236","7.66","7.9","5","6","10","10"
"1999","no migration background","(1c) basic vocational qualification","7.22","8","3418","7.14","7.3","4","6","9","10"
"1999","no migration background","(2a) intermediate vocational","6.75","7","2698","6.67","6.83","4","5","8","10"
"1999","no migration background","(2b) intermediate general qualification","6.99","7","419","6.78","7.2","4","5","9","10"
"1999","no migration background","(2c_gen) general maturity certificate","6.98","8","329","6.74","7.22","3","6","9","9"
"1999","no migration background","(2c_voc) vocational maturity certificate","6.72","7","502","6.53","6.91","3","5","8","9"
"1999","no migration background","(3a) lower tertiary education","6.67","7","888","6.52","6.82","3","5","8","10"
"1999","no migration background","(3b) higher tertiary education","6.61","7","869","6.46","6.76","3","5","8","10"
"2000","direct migration background","(0) in school","7.82","8","60","7.32","8.32","5","7","10","10"
"2000","direct migration background","(1a) inadequately completed","7","7","321","6.75","7.25","4","5","9","10"
"2000","direct migration background","(1b) general elementary school","7.11","7","786","6.95","7.27","4","5","9","10"
"2000","direct migration background","(1c) basic vocational qualification","6.93","7","967","6.78","7.08","4","5","9","10"
"2000","direct migration background","(2a) intermediate vocational","7.02","7","180","6.67","7.37","3","5","8","10"
"2000","direct migration background","(2b) intermediate general qualification","7.55","8","73","6.99","8.11","4","7","9","10"
"2000","direct migration background","(2c_gen) general maturity certificate","6.32","6","151","5.93","6.71","4","5","8","9"
"2000","direct migration background","(2c_voc) vocational maturity certificate","6.54","7","360","6.29","6.79","3","5","8","10"
"2000","direct migration background","(3a) lower tertiary education","7.2","7.7","90","6.74","7.66","4","6","9","10"
"2000","direct migration background","(3b) higher tertiary education","6.85","7","315","6.59","7.11","4","6","8","10"
"2000","indirect migration background","(0) in school","7.74","8","67","7.28","8.2","5","7","9","10"
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","6.87","7","167","6.5","7.24","3","5","9","10"
"2000","indirect migration background","(1c) basic vocational qualification","7.03","8","166","6.69","7.37","4","5","9","10"
"2000","indirect migration background","(2a) intermediate vocational","6.74","7","134","6.32","7.16","4","5","9","10"
"2000","indirect migration background","(2b) intermediate general qualification","7.2","8","99","6.77","7.63","4","6","9","10"
"2000","indirect migration background","(2c_gen) general maturity certificate","6.67","7","75","6.13","7.21","4","5","8","10"
"2000","indirect migration background","(2c_voc) vocational maturity certificate","6.89","7","53","6.24","7.54","3","6","9","10"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","6.43","7","36","5.73","7.13","3","5","8","9"
"2000","no migration background","(0) in school","7.88","8","369","7.7","8.06","5","7","9","10"
"2000","no migration background","(1a) inadequately completed","7.07","7","91","6.62","7.52","5","5","9","10"
"2000","no migration background","(1b) general elementary school","7.65","8","1917","7.55","7.75","5","6","10","10"
"2000","no migration background","(1c) basic vocational qualification","7.4","8","6683","7.35","7.45","4","6","9","10"
"2000","no migration background","(2a) intermediate vocational","6.84","7","5241","6.78","6.9","4","5","8","10"
"2000","no migration background","(2b) intermediate general qualification","7.27","8","559","7.08","7.46","4","6","9","10"
"2000","no migration background","(2c_gen) general maturity certificate","7.15","7","602","6.99","7.31","4","6","9","10"
"2000","no migration background","(2c_voc) vocational maturity certificate","6.92","7","1149","6.79","7.05","4","6","9","10"
"2000","no migration background","(3a) lower tertiary education","6.81","7","1593","6.7","6.92","3","5","8","10"
"2000","no migration background","(3b) higher tertiary education","6.81","7","1775","6.7","6.92","3","5","8","10"
"2001","direct migration background","(0) in school","8.33","9","47","7.81","8.85","6","7","10","10"
"2001","direct migration background","(1a) inadequately completed","7.49","8","228","7.2","7.78","5","6","9","10"
"2001","direct migration background","(1b) general elementary school","7.01","7","712","6.84","7.18","3","5","9","10"
"2001","direct migration background","(1c) basic vocational qualification","6.84","7","857","6.68","7","3","5","9","10"
"2001","direct migration background","(2a) intermediate vocational","6.81","7","162","6.45","7.17","3","5","8","9"
"2001","direct migration background","(2b) intermediate general qualification","7.96","8","69","7.39","8.53","5","7","10","10"
"2001","direct migration background","(2c_gen) general maturity certificate","6.35","7","142","5.95","6.75","3","5","8","10"
"2001","direct migration background","(2c_voc) vocational maturity certificate","6.42","7","325","6.16","6.68","3","5","8","10"
"2001","direct migration background","(3a) lower tertiary education","6.78","7","86","6.26","7.3","3","5","9","10"
"2001","direct migration background","(3b) higher tertiary education","6.66","7","279","6.37","6.95","3","5","8","10"
"2001","indirect migration background","(0) in school","8.02","8","67","7.53","8.51","5","7","10","10"
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","7.16","8","156","6.82","7.5","4","5","9","10"
"2001","indirect migration background","(1c) basic vocational qualification","6.85","7","146","6.46","7.24","4","5","8","10"
"2001","indirect migration background","(2a) intermediate vocational","7","7","120","6.59","7.41","4","5","9","10"
"2001","indirect migration background","(2b) intermediate general qualification","6.8","7.14","85","6.29","7.31","3","5","9","10"
"2001","indirect migration background","(2c_gen) general maturity certificate","7.06","8","77","6.53","7.59","4","6","9","10"
"2001","indirect migration background","(2c_voc) vocational maturity certificate","6.98","7","49","6.35","7.61","4","6","8","10"
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","6.37","7","37","5.72","7.02","3","5","8","8"
"2001","no migration background","(0) in school","7.82","8","436","7.64","8","5","7","9","10"
"2001","no migration background","(1a) inadequately completed","7.62","8","83","7.06","8.18","5","7","10","10"
"2001","no migration background","(1b) general elementary school","7.76","8","1615","7.65","7.87","5","7","10","10"
"2001","no migration background","(1c) basic vocational qualification","7.43","8","5916","7.37","7.49","4","6","9","10"
"2001","no migration background","(2a) intermediate vocational","6.85","7","4833","6.79","6.91","3","5","8","10"
"2001","no migration background","(2b) intermediate general qualification","7.3","8","503","7.12","7.48","4","6","9","10"
"2001","no migration background","(2c_gen) general maturity certificate","7.09","7","574","6.92","7.26","4","6","8","10"
"2001","no migration background","(2c_voc) vocational maturity certificate","6.92","7","1083","6.79","7.05","4","6","8","10"
"2001","no migration background","(3a) lower tertiary education","6.87","7","1489","6.76","6.98","4","5","8","10"
"2001","no migration background","(3b) higher tertiary education","6.88","7","1647","6.77","6.99","4","6","8","10"
"2002","direct migration background","(0) in school","7.71","8","53","7.22","8.2","5","7","9","10"
"2002","direct migration background","(1a) inadequately completed","7.14","8","204","6.83","7.45","4","5","9","10"
"2002","direct migration background","(1b) general elementary school","6.9","7","653","6.73","7.07","4","5","8","10"
"2002","direct migration background","(1c) basic vocational qualification","6.82","7","784","6.66","6.98","4","5","8","10"
"2002","direct migration background","(2a) intermediate vocational","6.83","7","165","6.48","7.18","3","6","8","10"
"2002","direct migration background","(2b) intermediate general qualification","7.17","8","61","6.57","7.77","3","5","9","10"
"2002","direct migration background","(2c_gen) general maturity certificate","5.92","6","138","5.58","6.26","3","5","7","9"
"2002","direct migration background","(2c_voc) vocational maturity certificate","6.49","7","312","6.23","6.75","3","5","8","10"
"2002","direct migration background","(3a) lower tertiary education","6.98","8","92","6.48","7.48","3","5","9","10"
"2002","direct migration background","(3b) higher tertiary education","6.44","7","302","6.18","6.7","3","5","8","9"
"2002","indirect migration background","(0) in school","7.21","8","80","6.74","7.68","3","6","9","10"
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","6.51","7","124","6.08","6.94","3","5","8","9"
"2002","indirect migration background","(1c) basic vocational qualification","6.95","7","137","6.6","7.3","4","5","8","10"
"2002","indirect migration background","(2a) intermediate vocational","6.74","7","130","6.33","7.15","3","5","8","9"
"2002","indirect migration background","(2b) intermediate general qualification","6.94","7","80","6.54","7.34","5","5","8","9"
"2002","indirect migration background","(2c_gen) general maturity certificate","7.04","7.63","84","6.56","7.52","4","5","9","10"
"2002","indirect migration background","(2c_voc) vocational maturity certificate","7.35","8","51","6.77","7.93","5","6","9","10"
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","6.13","6","47","5.48","6.78","3","5","8","9"
"2002","no migration background","(0) in school","7.66","8","481","7.5","7.82","5","7","9","10"
"2002","no migration background","(1a) inadequately completed","7.03","7","80","6.52","7.54","5","5","8","10"
"2002","no migration background","(1b) general elementary school","7.59","8","1505","7.48","7.7","5","7","9","10"
"2002","no migration background","(1c) basic vocational qualification","7.37","8","5716","7.31","7.43","4","6","9","10"
"2002","no migration background","(2a) intermediate vocational","6.85","7","5032","6.79","6.91","4","5","8","10"
"2002","no migration background","(2b) intermediate general qualification","7.07","8","517","6.88","7.26","4","6","9","10"
"2002","no migration background","(2c_gen) general maturity certificate","6.95","7","669","6.8","7.1","4","6","8","9"
"2002","no migration background","(2c_voc) vocational maturity certificate","6.83","7","1230","6.71","6.95","4","5","8","10"
"2002","no migration background","(3a) lower tertiary education","6.86","7","1684","6.76","6.96","4","6","8","10"
"2002","no migration background","(3b) higher tertiary education","6.85","7","2408","6.76","6.94","4","5","8","10"
"2003","direct migration background","(0) in school","7.65","8","50","7.13","8.17","5","7","9","9"
"2003","direct migration background","(1a) inadequately completed","6.88","7","183","6.53","7.23","3","5","9","10"
"2003","direct migration background","(1b) general elementary school","7","7","608","6.82","7.18","4","6","9","10"
"2003","direct migration background","(1c) basic vocational qualification","6.84","7","750","6.67","7.01","3","5","9","10"
"2003","direct migration background","(2a) intermediate vocational","6.86","7","156","6.53","7.19","5","5","8","9"
"2003","direct migration background","(2b) intermediate general qualification","7.32","8","53","6.6","8.04","3","6","10","10"
"2003","direct migration background","(2c_gen) general maturity certificate","5.84","5","125","5.44","6.24","3","4","7","10"
"2003","direct migration background","(2c_voc) vocational maturity certificate","6.2","7","291","5.92","6.48","2","5","8","9"
"2003","direct migration background","(3a) lower tertiary education","6.59","7","85","6.12","7.06","3","5","9","10"
"2003","direct migration background","(3b) higher tertiary education","6.53","7","288","6.26","6.8","3","5","8","10"
"2003","indirect migration background","(0) in school","8.08","8.58","71","7.55","8.61","5","8","10","10"
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","7.06","8","119","6.6","7.52","3","5","9","10"
"2003","indirect migration background","(1c) basic vocational qualification","6.23","6.21","139","5.84","6.62","3","4","8","10"
"2003","indirect migration background","(2a) intermediate vocational","6.14","6","132","5.69","6.59","3","5","8","9"
"2003","indirect migration background","(2b) intermediate general qualification","7.07","8","74","6.62","7.52","5","5","9","9"
"2003","indirect migration background","(2c_gen) general maturity certificate","7","7.94","85","6.52","7.48","3","6","8","10"
"2003","indirect migration background","(2c_voc) vocational maturity certificate","7.26","7.98","57","6.74","7.78","5","6","8","10"
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","5.79","6","47","5.06","6.52","1","4","8","8"
"2003","no migration background","(0) in school","7.8","8","494","7.64","7.96","5","7","9","10"
"2003","no migration background","(1a) inadequately completed","6.64","7","85","6.07","7.21","3","5","9","10"
"2003","no migration background","(1b) general elementary school","7.57","8","1431","7.46","7.68","5","6","9","10"
"2003","no migration background","(1c) basic vocational qualification","7.45","8","5435","7.39","7.51","5","6","9","10"
"2003","no migration background","(2a) intermediate vocational","6.85","7","4855","6.79","6.91","4","5","8","9"
"2003","no migration background","(2b) intermediate general qualification","7.14","8","505","6.95","7.33","4","6","9","10"
"2003","no migration background","(2c_gen) general maturity certificate","7.1","8","655","6.95","7.25","4","6","9","10"
"2003","no migration background","(2c_voc) vocational maturity certificate","6.88","7","1224","6.76","7","4","5","8","10"
"2003","no migration background","(3a) lower tertiary education","6.89","7","1619","6.78","7","4","5","8","10"
"2003","no migration background","(3b) higher tertiary education","6.93","7","2302","6.84","7.02","4","6","9","10"
"2004","direct migration background","(0) in school","7.87","8","62","7.51","8.23","7","7","9","9"
"2004","direct migration background","(1a) inadequately completed","6.94","8","175","6.55","7.33","3","5","9","10"
"2004","direct migration background","(1b) general elementary school","6.91","7","568","6.72","7.1","4","5","9","10"
"2004","direct migration background","(1c) basic vocational qualification","6.71","7","727","6.54","6.88","3","5","8","10"
"2004","direct migration background","(2a) intermediate vocational","6.87","7","157","6.51","7.23","4","6","8","9"
"2004","direct migration background","(2b) intermediate general qualification","6.73","7","47","6.02","7.44","3","5","8","10"
"2004","direct migration background","(2c_gen) general maturity certificate","5.98","7","117","5.57","6.39","3","4","8","9"
"2004","direct migration background","(2c_voc) vocational maturity certificate","6.03","6","282","5.78","6.28","3","4","8","9"
"2004","direct migration background","(3a) lower tertiary education","6.47","7","80","5.93","7.01","1","5","9","10"
"2004","direct migration background","(3b) higher tertiary education","6.54","7","279","6.28","6.8","3","5","8","9"
"2004","indirect migration background","(0) in school","7.71","8","81","7.27","8.15","5","7","9","10"
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","6.94","7","124","6.52","7.36","4","5","9","10"
"2004","indirect migration background","(1c) basic vocational qualification","7.07","7","133","6.69","7.45","4","5","9","10"
"2004","indirect migration background","(2a) intermediate vocational","5.94","6","129","5.55","6.33","2","4","8","9"
"2004","indirect migration background","(2b) intermediate general qualification","6.55","7","70","6.04","7.06","4","5","8","9"
"2004","indirect migration background","(2c_gen) general maturity certificate","7.03","7","85","6.56","7.5","4","6","9","9"
"2004","indirect migration background","(2c_voc) vocational maturity certificate","6.93","7","60","6.34","7.52","4","6","8","9"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","5.66","6","42","4.89","6.43","2","4","7","8"
"2004","no migration background","(0) in school","7.83","8","496","7.67","7.99","5","7","9","10"
"2004","no migration background","(1a) inadequately completed","7.4","8","81","6.91","7.89","5","6","9","10"
"2004","no migration background","(1b) general elementary school","7.59","8","1310","7.47","7.71","5","6","9","10"
"2004","no migration background","(1c) basic vocational qualification","7.4","8","5203","7.34","7.46","5","6","9","10"
"2004","no migration background","(2a) intermediate vocational","6.84","7","4706","6.78","6.9","4","5","8","10"
"2004","no migration background","(2b) intermediate general qualification","7.12","8","494","6.94","7.3","4","6","8","10"
"2004","no migration background","(2c_gen) general maturity certificate","7","7.04","646","6.84","7.16","4","6","8","9"
"2004","no migration background","(2c_voc) vocational maturity certificate","6.83","7","1223","6.71","6.95","4","5","8","10"
"2004","no migration background","(3a) lower tertiary education","6.81","7","1604","6.71","6.91","4","5","8","10"
"2004","no migration background","(3b) higher tertiary education","6.85","7","2265","6.76","6.94","4","5","8","10"
"2005","direct migration background","(0) in school","7.57","8","55","7.02","8.12","5","7","9","10"
"2005","direct migration background","(1a) inadequately completed","7.24","7","164","6.87","7.61","4","5","10","10"
"2005","direct migration background","(1b) general elementary school","6.96","7","517","6.76","7.16","4","5","9","10"
"2005","direct migration background","(1c) basic vocational qualification","6.9","7","672","6.72","7.08","4","5","9","10"
"2005","direct migration background","(2a) intermediate vocational","6.85","7","149","6.51","7.19","5","5","8","10"
"2005","direct migration background","(2b) intermediate general qualification","7.16","7.59","49","6.48","7.84","4","5","10","10"
"2005","direct migration background","(2c_gen) general maturity certificate","5.99","6","106","5.52","6.46","3","4","8","9"
"2005","direct migration background","(2c_voc) vocational maturity certificate","6.35","7","269","6.06","6.64","3","5","8","10"
"2005","direct migration background","(3a) lower tertiary education","6.26","6","75","5.69","6.83","2","4","9","10"
"2005","direct migration background","(3b) higher tertiary education","6.73","7","266","6.45","7.01","3","5","9","10"
"2005","indirect migration background","(0) in school","7.78","8","91","7.39","8.17","6","7","9","10"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
