"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2000","(1c) basic vocational qualification","Male","7.3","8","4284","7.23","7.37","4","6","9","10"
"2000","(2a) intermediate vocational","Female","6.94","7","3155","6.86","7.02","4","5","9","10"
"2000","(2a) intermediate vocational","Male","6.71","7","2400","6.62","6.8","3","5","8","10"
"2000","(2b) intermediate general qualification","Female","7.35","8","422","7.12","7.58","4","6","9","10"
"2000","(2b) intermediate general qualification","Male","7.21","8","309","6.99","7.43","5","6","9","10"
"2000","(2c_gen) general maturity certificate","Female","7.01","7","438","6.82","7.2","4","6","8","10"
"2000","(2c_gen) general maturity certificate","Male","6.89","7","390","6.67","7.11","4","5","9","10"
"2000","(2c_voc) vocational maturity certificate","Female","6.96","7","815","6.8","7.12","3","5","9","10"
"2000","(2c_voc) vocational maturity certificate","Male","6.72","7","747","6.56","6.88","4","5","8","10"
"2000","(3a) lower tertiary education","Female","6.79","7","764","6.62","6.96","3","5","8","10"
"2000","(3a) lower tertiary education","Male","6.87","7","936","6.73","7.01","4","5","8","10"
"2000","(3b) higher tertiary education","Female","6.81","7","895","6.66","6.96","3","5","9","10"
"2000","(3b) higher tertiary education","Male","6.81","7","1231","6.68","6.94","3","5","8","10"
"2001","(0) in school","Female","7.64","8","284","7.41","7.87","5","7","9","10"
"2001","(0) in school","Male","8.13","8","266","7.92","8.34","6","7","9","10"
"2001","(1a) inadequately completed","Female","7.4","8","180","7.05","7.75","4","6","9","10"
"2001","(1a) inadequately completed","Male","7.62","8","139","7.25","7.99","5","6","10","10"
"2001","(1b) general elementary school","Female","7.62","8","1726","7.52","7.72","5","7","9","10"
"2001","(1b) general elementary school","Male","7.4","8","757","7.24","7.56","5","6","9","10"
"2001","(1c) basic vocational qualification","Female","7.45","8","3130","7.37","7.53","4","6","9","10"
"2001","(1c) basic vocational qualification","Male","7.28","8","3789","7.21","7.35","4","6","9","10"
"2001","(2a) intermediate vocational","Female","6.94","7","2897","6.86","7.02","4","5","8","10"
"2001","(2a) intermediate vocational","Male","6.74","7","2218","6.65","6.83","3","5","8","10"
"2001","(2b) intermediate general qualification","Female","7.3","8","390","7.08","7.52","4","6","9","10"
"2001","(2b) intermediate general qualification","Male","7.37","8","267","7.12","7.62","4","6","9","10"
"2001","(2c_gen) general maturity certificate","Female","6.96","7","435","6.75","7.17","4","6","9","10"
"2001","(2c_gen) general maturity certificate","Male","6.94","7","358","6.72","7.16","4","5","8","10"
"2001","(2c_voc) vocational maturity certificate","Female","6.83","7","766","6.67","6.99","3","5","8","10"
"2001","(2c_voc) vocational maturity certificate","Male","6.81","7","691","6.64","6.98","4","6","8","10"
"2001","(3a) lower tertiary education","Female","6.76","7","730","6.6","6.92","4","5","8","9"
"2001","(3a) lower tertiary education","Male","6.93","7","864","6.78","7.08","4","5","9","10"
"2001","(3b) higher tertiary education","Female","6.87","7","829","6.71","7.03","3","5","8","10"
"2001","(3b) higher tertiary education","Male","6.81","7","1134","6.68","6.94","4","6","8","10"
"2002","(0) in school","Female","7.5","8","315","7.28","7.72","5","6","9","10"
"2002","(0) in school","Male","7.68","8","299","7.49","7.87","5","7","9","10"
"2002","(1a) inadequately completed","Female","7.13","8","163","6.78","7.48","5","5","9","10"
"2002","(1a) inadequately completed","Male","7.04","7","129","6.63","7.45","4","5","9","10"
"2002","(1b) general elementary school","Female","7.52","8","1586","7.41","7.63","5","6","9","10"
"2002","(1b) general elementary school","Male","7.05","7","696","6.88","7.22","4","6","9","10"
"2002","(1c) basic vocational qualification","Female","7.31","8","3036","7.23","7.39","4","6","9","10"
"2002","(1c) basic vocational qualification","Male","7.3","8","3601","7.23","7.37","4","6","9","10"
"2002","(2a) intermediate vocational","Female","6.92","7","3047","6.84","7","4","5","8","10"
"2002","(2a) intermediate vocational","Male","6.76","7","2280","6.67","6.85","4","5","8","9"
"2002","(2b) intermediate general qualification","Female","6.92","7","385","6.7","7.14","4","5","9","10"
"2002","(2b) intermediate general qualification","Male","7.28","8","273","7.04","7.52","4","6","9","10"
"2002","(2c_gen) general maturity certificate","Female","6.8","7","462","6.62","6.98","4","5","8","10"
"2002","(2c_gen) general maturity certificate","Male","6.73","7","429","6.54","6.92","4","5","8","9"
"2002","(2c_voc) vocational maturity certificate","Female","6.83","7","867","6.68","6.98","3","5","8","10"
"2002","(2c_voc) vocational maturity certificate","Male","6.71","7","726","6.55","6.87","3","5","8","9"
"2002","(3a) lower tertiary education","Female","6.8","7","811","6.65","6.95","3","5","8","10"
"2002","(3a) lower tertiary education","Male","6.92","7","984","6.78","7.06","4","6","8","10"
"2002","(3b) higher tertiary education","Female","6.83","7","1150","6.7","6.96","4","5","8","10"
"2002","(3b) higher tertiary education","Male","6.72","7","1607","6.61","6.83","3","5","8","10"
"2003","(0) in school","Female","7.75","8","315","7.55","7.95","5","6","9","10"
"2003","(0) in school","Male","7.88","8","300","7.66","8.1","5","7","9","10"
"2003","(1a) inadequately completed","Female","6.61","7","159","6.23","6.99","3","5","8","10"
"2003","(1a) inadequately completed","Male","6.91","7","118","6.46","7.36","3","5","9","10"
"2003","(1b) general elementary school","Female","7.52","8","1490","7.41","7.63","5","6","9","10"
"2003","(1b) general elementary school","Male","7.19","7","668","7.03","7.35","4","6","9","10"
"2003","(1c) basic vocational qualification","Female","7.39","8","2904","7.31","7.47","4","6","9","10"
"2003","(1c) basic vocational qualification","Male","7.34","8","3420","7.27","7.41","4","6","9","10"
"2003","(2a) intermediate vocational","Female","6.89","7","2937","6.81","6.97","4","5","8","10"
"2003","(2a) intermediate vocational","Male","6.76","7","2206","6.67","6.85","4","5","8","9"
"2003","(2b) intermediate general qualification","Female","7.15","8","368","6.93","7.37","4","6","9","10"
"2003","(2b) intermediate general qualification","Male","7.15","7","264","6.88","7.42","4","6","9","10"
"2003","(2c_gen) general maturity certificate","Female","6.94","7","451","6.75","7.13","4","5","9","10"
"2003","(2c_gen) general maturity certificate","Male","6.74","7","414","6.53","6.95","4","5","8","9"
"2003","(2c_voc) vocational maturity certificate","Female","6.77","7","864","6.62","6.92","3","5","9","10"
"2003","(2c_voc) vocational maturity certificate","Male","6.72","7","708","6.56","6.88","4","5","8","9"
"2003","(3a) lower tertiary education","Female","6.78","7","780","6.63","6.93","3","5","9","10"
"2003","(3a) lower tertiary education","Male","6.93","7","941","6.79","7.07","4","6","8","10"
"2003","(3b) higher tertiary education","Female","6.88","7","1116","6.75","7.01","4","6","9","10"
"2003","(3b) higher tertiary education","Male","6.82","7","1521","6.71","6.93","4","5","8","10"
"2004","(0) in school","Female","7.58","8","329","7.36","7.8","5","7","9","10"
"2004","(0) in school","Male","8.02","8","310","7.85","8.19","6","7","9","10"
"2004","(1a) inadequately completed","Female","6.93","8","154","6.51","7.35","3","5","9","10"
"2004","(1a) inadequately completed","Male","7.25","8","111","6.78","7.72","5","6","9","10"
"2004","(1b) general elementary school","Female","7.53","8","1386","7.41","7.65","5","6","9","10"
"2004","(1b) general elementary school","Male","7.09","7","616","6.91","7.27","4","6","9","10"
"2004","(1c) basic vocational qualification","Female","7.34","8","2787","7.26","7.42","5","6","9","10"
"2004","(1c) basic vocational qualification","Male","7.3","8","3276","7.23","7.37","4","6","9","10"
"2004","(2a) intermediate vocational","Female","6.83","7","2849","6.75","6.91","4","5","8","10"
"2004","(2a) intermediate vocational","Male","6.8","7","2143","6.71","6.89","4","5","8","9"
"2004","(2b) intermediate general qualification","Female","7","7","368","6.78","7.22","4","6","8","10"
"2004","(2b) intermediate general qualification","Male","7.05","7","243","6.8","7.3","4","6","8","10"
"2004","(2c_gen) general maturity certificate","Female","6.79","7","449","6.59","6.99","4","5","8","9"
"2004","(2c_gen) general maturity certificate","Male","6.83","7","399","6.63","7.03","3","6","8","9"
"2004","(2c_voc) vocational maturity certificate","Female","6.7","7","866","6.55","6.85","3","5","8","10"
"2004","(2c_voc) vocational maturity certificate","Male","6.62","7","699","6.46","6.78","4","5","8","9"
"2004","(3a) lower tertiary education","Female","6.68","7","785","6.53","6.83","3","5","8","9"
"2004","(3a) lower tertiary education","Male","6.86","7","917","6.72","7","4","5","8","10"
"2004","(3b) higher tertiary education","Female","6.79","7","1092","6.66","6.92","4","5","8","9"
"2004","(3b) higher tertiary education","Male","6.77","7","1494","6.66","6.88","4","5","8","10"
"2005","(0) in school","Female","7.63","8","340","7.42","7.84","5","7","9","10"
"2005","(0) in school","Male","8.01","8","310","7.82","8.2","6","7","10","10"
"2005","(1a) inadequately completed","Female","6.99","7","143","6.59","7.39","4","5","9","10"
"2005","(1a) inadequately completed","Male","7.45","7","107","7","7.9","5","6","10","10"
"2005","(1b) general elementary school","Female","7.44","8","1286","7.31","7.57","4","6","9","10"
"2005","(1b) general elementary school","Male","7.13","8","575","6.95","7.31","4","5","9","10"
"2005","(1c) basic vocational qualification","Female","7.38","8","2632","7.3","7.46","4","6","9","10"
"2005","(1c) basic vocational qualification","Male","7.24","8","3089","7.16","7.32","4","6","9","10"
"2005","(2a) intermediate vocational","Female","6.77","7","2738","6.69","6.85","4","5","8","10"
"2005","(2a) intermediate vocational","Male","6.71","7","2059","6.61","6.81","3","5","8","10"
"2005","(2b) intermediate general qualification","Female","7.03","7","354","6.8","7.26","4","6","9","10"
"2005","(2b) intermediate general qualification","Male","7","8","225","6.71","7.29","4","5","9","10"
"2005","(2c_gen) general maturity certificate","Female","6.73","7","431","6.52","6.94","3","5","8","9"
"2005","(2c_gen) general maturity certificate","Male","6.86","7","363","6.64","7.08","4","6","8","9"
"2005","(2c_voc) vocational maturity certificate","Female","6.89","7","845","6.74","7.04","4","5","8","10"
"2005","(2c_voc) vocational maturity certificate","Male","6.59","7","669","6.43","6.75","3","5","8","9"
"2005","(3a) lower tertiary education","Female","6.68","7","766","6.53","6.83","3","5","8","10"
"2005","(3a) lower tertiary education","Male","6.81","7","877","6.66","6.96","3","5","8","10"
"2005","(3b) higher tertiary education","Female","6.7","7","1089","6.57","6.83","3","5","9","10"
"2005","(3b) higher tertiary education","Male","6.7","7","1429","6.58","6.82","3","5","8","10"
"2006","(0) in school","Female","7.33","7.52","203","7.07","7.59","5","6","9","10"
"2006","(0) in school","Male","7.48","8","204","7.2","7.76","5","6","9","10"
"2006","(1a) inadequately completed","Female","6.87","7","142","6.5","7.24","3","5","9","10"
"2006","(1a) inadequately completed","Male","7.41","8","100","6.94","7.88","4","5","10","10"
"2006","(1b) general elementary school","Female","7.39","8","1374","7.27","7.51","4","6","9","10"
"2006","(1b) general elementary school","Male","7.08","7","571","6.89","7.27","4","6","9","10"
"2006","(1c) basic vocational qualification","Female","7.36","8","2819","7.28","7.44","4","6","9","10"
"2006","(1c) basic vocational qualification","Male","7.26","8","3347","7.19","7.33","4","6","9","10"
"2006","(2a) intermediate vocational","Female","6.81","7","2970","6.73","6.89","3","5","8","10"
"2006","(2a) intermediate vocational","Male","6.63","7","2195","6.54","6.72","3","5","8","9"
"2006","(2b) intermediate general qualification","Female","6.78","7","359","6.54","7.02","3","5","8","10"
"2006","(2b) intermediate general qualification","Male","6.65","7","223","6.36","6.94","3","5","9","10"
"2006","(2c_gen) general maturity certificate","Female","6.73","7","470","6.53","6.93","4","5","8","10"
"2006","(2c_gen) general maturity certificate","Male","6.9","7","360","6.67","7.13","3","5","8","10"
"2006","(2c_voc) vocational maturity certificate","Female","6.65","7","920","6.51","6.79","3","5","8","10"
"2006","(2c_voc) vocational maturity certificate","Male","6.61","7","709","6.45","6.77","4","5","8","9"
"2006","(3a) lower tertiary education","Female","6.73","7","825","6.59","6.87","4","5","8","9"
"2006","(3a) lower tertiary education","Male","6.83","7","981","6.69","6.97","4","5","8","9"
"2006","(3b) higher tertiary education","Female","6.52","7","1204","6.38","6.66","3","5","8","10"
"2006","(3b) higher tertiary education","Male","6.74","7","1571","6.63","6.85","3","5","8","10"
"2007","(0) in school","Female","7.06","8","180","6.8","7.32","4","6","9","9"
"2007","(0) in school","Male","7.44","8","162","7.15","7.73","4","6","9","10"
"2007","(1a) inadequately completed","Female","6.18","7","132","5.75","6.61","2","4","8","10"
"2007","(1a) inadequately completed","Male","6.83","7","84","6.28","7.38","3","5","10","10"
"2007","(1b) general elementary school","Female","7.29","8","1220","7.16","7.42","4","6","9","10"
"2007","(1b) general elementary school","Male","7.02","7","511","6.84","7.2","4","5","9","10"
"2007","(1c) basic vocational qualification","Female","7.31","8","2572","7.23","7.39","4","6","9","10"
"2007","(1c) basic vocational qualification","Male","7.19","8","3052","7.11","7.27","4","6","9","10"
"2007","(2a) intermediate vocational","Female","6.88","7","2807","6.8","6.96","4","5","8","10"
"2007","(2a) intermediate vocational","Male","6.72","7","2071","6.63","6.81","3","5","8","9"
"2007","(2b) intermediate general qualification","Female","6.8","7","322","6.55","7.05","3","5","8","10"
"2007","(2b) intermediate general qualification","Male","6.74","7","199","6.46","7.02","4","5","8","9"
"2007","(2c_gen) general maturity certificate","Female","6.76","7","440","6.56","6.96","3","5","8","9"
"2007","(2c_gen) general maturity certificate","Male","6.89","7","372","6.68","7.1","4","5","8","10"
"2007","(2c_voc) vocational maturity certificate","Female","6.62","7","875","6.47","6.77","3","5","8","9"
"2007","(2c_voc) vocational maturity certificate","Male","6.65","7","678","6.48","6.82","4","5","8","10"
"2007","(3a) lower tertiary education","Female","6.8","7","788","6.65","6.95","3","5","8","10"
"2007","(3a) lower tertiary education","Male","6.96","7","922","6.82","7.1","3","6","8","10"
"2007","(3b) higher tertiary education","Female","6.75","7","1193","6.62","6.88","4","5","8","9"
"2007","(3b) higher tertiary education","Male","6.7","7","1487","6.59","6.81","3","5","8","10"
"2008","(0) in school","Female","7.47","8","183","7.22","7.72","5","6","9","10"
"2008","(0) in school","Male","7.73","8","171","7.47","7.99","6","7","9","10"
"2008","(1a) inadequately completed","Female","6.48","7","109","6.01","6.95","2","5","8","10"
"2008","(1a) inadequately completed","Male","7.23","7","80","6.78","7.68","5","5","9","10"
"2008","(1b) general elementary school","Female","7.53","8","1127","7.4","7.66","5","6","9","10"
"2008","(1b) general elementary school","Male","7.24","8","457","7.05","7.43","5","6","9","10"
"2008","(1c) basic vocational qualification","Female","7.41","8","2414","7.33","7.49","4","6","9","10"
"2008","(1c) basic vocational qualification","Male","7.19","8","2841","7.11","7.27","4","6","9","10"
"2008","(2a) intermediate vocational","Female","6.91","7","2675","6.83","6.99","4","5","8","10"
"2008","(2a) intermediate vocational","Male","6.87","7","1975","6.78","6.96","4","6","8","9"
"2008","(2b) intermediate general qualification","Female","7.24","7","292","7","7.48","5","6","9","10"
"2008","(2b) intermediate general qualification","Male","7.03","8","192","6.73","7.33","4","5","9","10"
"2008","(2c_gen) general maturity certificate","Female","6.68","7","395","6.47","6.89","3","5","8","10"
"2008","(2c_gen) general maturity certificate","Male","7.34","7","341","7.14","7.54","5","7","9","10"
"2008","(2c_voc) vocational maturity certificate","Female","6.99","7","812","6.84","7.14","4","6","8","10"
"2008","(2c_voc) vocational maturity certificate","Male","6.86","7","635","6.7","7.02","4","6","8","9"
"2008","(3a) lower tertiary education","Female","7","7","760","6.85","7.15","4","6","9","9"
"2008","(3a) lower tertiary education","Male","6.97","8","885","6.83","7.11","3","6","8","10"
"2008","(3b) higher tertiary education","Female","6.87","7","1144","6.74","7","4","5","8","10"
"2008","(3b) higher tertiary education","Male","6.89","7","1411","6.78","7","4","6","8","10"
"2009","(0) in school","Female","7.52","8","144","7.22","7.82","5","7","9","9"
"2009","(0) in school","Male","7.83","8","165","7.58","8.08","6","7","9","10"
"2009","(1a) inadequately completed","Female","6.7","7","94","6.21","7.19","3","5","9","10"
"2009","(1a) inadequately completed","Male","6.86","7","79","6.3","7.42","3","6","9","10"
"2009","(1b) general elementary school","Female","7.56","8","1003","7.42","7.7","5","7","9","10"
"2009","(1b) general elementary school","Male","7.06","7","404","6.85","7.27","5","5","9","10"
"2009","(1c) basic vocational qualification","Female","7.5","8","2216","7.41","7.59","5","6","9","10"
"2009","(1c) basic vocational qualification","Male","7.23","8","2607","7.15","7.31","4","6","9","10"
"2009","(2a) intermediate vocational","Female","6.89","7","2532","6.81","6.97","4","5","8","10"
"2009","(2a) intermediate vocational","Male","6.87","7","1853","6.77","6.97","4","6","8","9"
"2009","(2b) intermediate general qualification","Female","7.06","8","264","6.81","7.31","4","6","8","10"
"2009","(2b) intermediate general qualification","Male","6.91","7","171","6.59","7.23","4","5","8","10"
"2009","(2c_gen) general maturity certificate","Female","6.91","7","368","6.7","7.12","4","6","8","9"
"2009","(2c_gen) general maturity certificate","Male","7.02","7","326","6.81","7.23","4","6","8","9"
"2009","(2c_voc) vocational maturity certificate","Female","6.85","7","754","6.69","7.01","4","6","8","10"
"2009","(2c_voc) vocational maturity certificate","Male","6.42","7","571","6.24","6.6","3","5","8","9"
"2009","(3a) lower tertiary education","Female","6.84","7","729","6.69","6.99","4","6","8","9"
"2009","(3a) lower tertiary education","Male","7.05","7","852","6.92","7.18","4","6","8","10"
"2009","(3b) higher tertiary education","Female","6.86","7","1123","6.73","6.99","4","5","8","9"
"2009","(3b) higher tertiary education","Male","6.85","7","1334","6.73","6.97","4","5","8","10"
"2010","(0) in school","Female","7.87","8","190","7.62","8.12","6","7","9","10"
"2010","(0) in school","Male","8.11","8","227","7.87","8.35","6","8","9","10"
"2010","(1a) inadequately completed","Female","6.28","7","206","5.89","6.67","2","4","9","10"
"2010","(1a) inadequately completed","Male","7.07","7.97","150","6.68","7.46","4","5","9","10"
"2010","(1b) general elementary school","Female","7.37","8","1280","7.23","7.51","4","6","9","10"
"2010","(1b) general elementary school","Male","7.22","8","609","7.04","7.4","4","6","9","10"
"2010","(1c) basic vocational qualification","Female","7.32","8","2603","7.23","7.41","4","6","9","10"
"2010","(1c) basic vocational qualification","Male","7.18","8","3025","7.1","7.26","4","6","9","10"
"2010","(2a) intermediate vocational","Female","6.93","7","3726","6.86","7","4","5","9","10"
"2010","(2a) intermediate vocational","Male","6.87","7","2438","6.78","6.96","4","6","8","9"
"2010","(2b) intermediate general qualification","Female","7.03","7","412","6.79","7.27","4","6","9","10"
"2010","(2b) intermediate general qualification","Male","7.43","8","217","7.16","7.7","5","6","9","10"
"2010","(2c_gen) general maturity certificate","Female","6.97","8","512","6.77","7.17","4","6","9","9"
"2010","(2c_gen) general maturity certificate","Male","6.89","7","411","6.68","7.1","4","6","8","9"
"2010","(2c_voc) vocational maturity certificate","Female","6.81","7","1308","6.68","6.94","4","5","8","9"
"2010","(2c_voc) vocational maturity certificate","Male","6.86","7","844","6.72","7","4","6","8","9"
"2010","(3a) lower tertiary education","Female","6.82","7","924","6.68","6.96","4","5","8","9"
"2010","(3a) lower tertiary education","Male","7.16","8","1021","7.03","7.29","4","6","9","10"
"2010","(3b) higher tertiary education","Female","6.82","7","1682","6.71","6.93","3","5","8","9"
"2010","(3b) higher tertiary education","Male","6.85","7","1748","6.75","6.95","4","6","8","10"
"2011","(0) in school","Female","7.44","7.19","131","7.11","7.77","5","6","9","10"
"2011","(0) in school","Male","8.43","9","141","8.16","8.7","6","8","10","10"
"2011","(1a) inadequately completed","Female","7.09","7.4","105","6.61","7.57","3","5","10","10"
"2011","(1a) inadequately completed","Male","6.86","7","90","6.39","7.33","4","5","9","10"
"2011","(1b) general elementary school","Female","7.71","8","992","7.57","7.85","5","7","9","10"
"2011","(1b) general elementary school","Male","7.25","8","388","7.02","7.48","4","6","9","10"
"2011","(1c) basic vocational qualification","Female","7.57","8","2238","7.48","7.66","5","6","9","10"
"2011","(1c) basic vocational qualification","Male","7.29","8","2559","7.21","7.37","4","6","9","10"
"2011","(2a) intermediate vocational","Female","6.98","7","2551","6.9","7.06","4","6","9","10"
"2011","(2a) intermediate vocational","Male","6.99","7","1858","6.89","7.09","4","6","8","9"
"2011","(2b) intermediate general qualification","Female","7.14","8","280","6.89","7.39","4","6","9","10"
"2011","(2b) intermediate general qualification","Male","7.02","8","176","6.71","7.33","3","5","9","10"
"2011","(2c_gen) general maturity certificate","Female","7.07","7","398","6.87","7.27","4","6","9","10"
"2011","(2c_gen) general maturity certificate","Male","7.21","7","352","6.99","7.43","4","6","9","9"
"2011","(2c_voc) vocational maturity certificate","Female","7","7","797","6.85","7.15","4","6","8","10"
"2011","(2c_voc) vocational maturity certificate","Male","7.02","7","574","6.85","7.19","4","6","8","9"
"2011","(3a) lower tertiary education","Female","7.12","7","737","6.97","7.27","4","6","9","10"
"2011","(3a) lower tertiary education","Male","7.22","8","858","7.08","7.36","4","6","9","10"
"2011","(3b) higher tertiary education","Female","6.98","7","1180","6.85","7.11","4","6","9","10"
"2011","(3b) higher tertiary education","Male","6.97","7","1362","6.86","7.08","4","6","8","10"
"2012","(0) in school","Female","7.29","8","133","6.97","7.61","5","6","8","10"
"2012","(0) in school","Male","8.08","9","130","7.73","8.43","6","7","10","10"
"2012","(1a) inadequately completed","Female","7.02","7","126","6.57","7.47","3","5","10","10"
"2012","(1a) inadequately completed","Male","7.05","7.75","101","6.61","7.49","3","5","9","10"
"2012","(1b) general elementary school","Female","7.72","8","1057","7.59","7.85","5","7","9","10"
"2012","(1b) general elementary school","Male","7.5","8","460","7.3","7.7","5","6","9","10"
"2012","(1c) basic vocational qualification","Female","7.45","8","2327","7.36","7.54","4","6","9","10"
"2012","(1c) basic vocational qualification","Male","7.31","8","2665","7.23","7.39","4","6","9","10"
"2012","(2a) intermediate vocational","Female","7.09","8","2701","7.01","7.17","4","6","9","10"
"2012","(2a) intermediate vocational","Male","7.04","7","1953","6.94","7.14","4","6","8","9"
"2012","(2b) intermediate general qualification","Female","7.2","8","307","6.95","7.45","4","6","9","10"
"2012","(2b) intermediate general qualification","Male","7","7","194","6.73","7.27","4","6","8","10"
"2012","(2c_gen) general maturity certificate","Female","7.1","8","428","6.89","7.31","4","6","9","10"
"2012","(2c_gen) general maturity certificate","Male","7.2","8","363","6.98","7.42","4","6","9","10"
"2012","(2c_voc) vocational maturity certificate","Female","6.9","7","848","6.75","7.05","4","6","8","10"
"2012","(2c_voc) vocational maturity certificate","Male","7","7","627","6.84","7.16","4","6","8","10"
"2012","(3a) lower tertiary education","Female","7.14","7","788","6.99","7.29","4","6","9","10"
"2012","(3a) lower tertiary education","Male","7.24","8","909","7.11","7.37","4","6","9","10"
"2012","(3b) higher tertiary education","Female","7.11","7","1288","6.99","7.23","4","6","9","10"
"2012","(3b) higher tertiary education","Male","7.17","8","1435","7.07","7.27","4","6","9","10"
"2013","(0) in school","Female","7.03","7","133","6.71","7.35","4","6","8","9"
"2013","(0) in school","Male","7.99","8","116","7.71","8.27","7","7","9","10"
"2013","(1a) inadequately completed","Female","6.91","7","113","6.41","7.41","2","5","9","10"
"2013","(1a) inadequately completed","Male","7.02","7","102","6.58","7.46","3","5","9","10"
"2013","(1b) general elementary school","Female","7.84","8","989","7.71","7.97","5","7","9","10"
"2013","(1b) general elementary school","Male","7.64","8","414","7.43","7.85","4","6","9","10"
"2013","(1c) basic vocational qualification","Female","7.55","8","2248","7.46","7.64","5","6","9","10"
"2013","(1c) basic vocational qualification","Male","7.4","8","2536","7.32","7.48","4","6","9","10"
"2013","(2a) intermediate vocational","Female","7.12","8","2648","7.04","7.2","4","6","9","10"
"2013","(2a) intermediate vocational","Male","7.09","7","1890","6.99","7.19","4","6","9","10"
"2013","(2b) intermediate general qualification","Female","7.29","8","286","7.03","7.55","4","6","9","10"
"2013","(2b) intermediate general qualification","Male","6.89","7.29","175","6.54","7.24","3","6","9","10"
"2013","(2c_gen) general maturity certificate","Female","7.32","8","405","7.1","7.54","4","6","9","10"
"2013","(2c_gen) general maturity certificate","Male","7.25","8","342","7.03","7.47","5","7","9","10"
"2013","(2c_voc) vocational maturity certificate","Female","7.13","8","818","6.98","7.28","4","6","9","10"
"2013","(2c_voc) vocational maturity certificate","Male","6.99","7","627","6.83","7.15","4","6","8","10"
"2013","(3a) lower tertiary education","Female","7.22","8","775","7.08","7.36","4","6","9","10"
"2013","(3a) lower tertiary education","Male","7.43","8","893","7.31","7.55","5","6","9","10"
"2013","(3b) higher tertiary education","Female","7.19","8","1318","7.07","7.31","4","6","9","10"
"2013","(3b) higher tertiary education","Male","7.13","8","1444","7.03","7.23","4","6","9","10"
"2014","(0) in school","Female","7.17","7","238","6.91","7.43","4","6","9","10"
"2014","(0) in school","Male","7.86","8","219","7.62","8.1","6","7","9","10"
"2014","(1a) inadequately completed","Female","6.42","6.89","303","6.13","6.71","3","5","8","10"
"2014","(1a) inadequately completed","Male","6.65","7","238","6.33","6.97","3","5","8","10"
"2014","(1b) general elementary school","Female","7.58","8","1480","7.46","7.7","5","6","9","10"
"2014","(1b) general elementary school","Male","7.32","8","882","7.16","7.48","4","6","9","10"
"2014","(1c) basic vocational qualification","Female","7.5","8","2724","7.41","7.59","5","6","9","10"
"2014","(1c) basic vocational qualification","Male","7.3","8","3132","7.22","7.38","4","6","9","10"
"2014","(2a) intermediate vocational","Female","7.12","8","3662","7.05","7.19","4","6","9","10"
"2014","(2a) intermediate vocational","Male","7.05","7","2407","6.97","7.13","4","6","8","9"
"2014","(2b) intermediate general qualification","Female","7.21","8","471","7.01","7.41","4","6","9","10"
"2014","(2b) intermediate general qualification","Male","7.27","8","342","7.04","7.5","4","6","9","10"
"2014","(2c_gen) general maturity certificate","Female","7.01","8","773","6.85","7.17","3","6","9","10"
"2014","(2c_gen) general maturity certificate","Male","7.15","8","683","6.99","7.31","4","6","9","9"
"2014","(2c_voc) vocational maturity certificate","Female","7.12","8","1494","7.01","7.23","4","6","9","10"
"2014","(2c_voc) vocational maturity certificate","Male","6.87","7","1023","6.73","7.01","4","6","8","10"
"2014","(3a) lower tertiary education","Female","7.16","8","978","7.03","7.29","4","6","9","10"
"2014","(3a) lower tertiary education","Male","7.25","8","1062","7.13","7.37","4","6","9","10"
"2014","(3b) higher tertiary education","Female","7.01","7","2150","6.92","7.1","4","6","9","10"
"2014","(3b) higher tertiary education","Male","7.1","7.6","2043","7.01","7.19","4","6","9","10"
"2015","(0) in school","Female","7.37","8","198","7.07","7.67","5","6","9","10"
"2015","(0) in school","Male","8.04","8","158","7.78","8.3","7","7","9","10"
"2015","(1a) inadequately completed","Female","6.24","7","268","5.93","6.55","3","4","8","9"
"2015","(1a) inadequately completed","Male","6.68","7","193","6.33","7.03","3","5","8","10"
"2015","(1b) general elementary school","Female","7.54","8","1253","7.41","7.67","5","7","9","10"
"2015","(1b) general elementary school","Male","7.32","8","742","7.15","7.49","4","6","9","10"
"2015","(1c) basic vocational qualification","Female","7.45","8","2522","7.36","7.54","4","6","9","10"
"2015","(1c) basic vocational qualification","Male","7.33","8","2874","7.25","7.41","4","6","9","10"
"2015","(2a) intermediate vocational","Female","7.06","8","3464","6.99","7.13","4","6","8","10"
"2015","(2a) intermediate vocational","Male","7.13","7","2286","7.04","7.22","5","6","9","10"
"2015","(2b) intermediate general qualification","Female","7.12","7","433","6.91","7.33","4","6","9","10"
"2015","(2b) intermediate general qualification","Male","7.41","8","308","7.17","7.65","5","6","9","10"
"2015","(2c_gen) general maturity certificate","Female","7.26","8","695","7.1","7.42","5","6","9","9"
"2015","(2c_gen) general maturity certificate","Male","7.45","8","574","7.27","7.63","5","6","9","10"
"2015","(2c_voc) vocational maturity certificate","Female","7.02","7","1422","6.91","7.13","4","6","8","9"
"2015","(2c_voc) vocational maturity certificate","Male","6.93","7","971","6.8","7.06","4","6","8","9"
"2015","(3a) lower tertiary education","Female","7.22","8","933","7.09","7.35","4","6","9","9"
"2015","(3a) lower tertiary education","Male","7.29","8","1006","7.17","7.41","4","6","9","10"
"2015","(3b) higher tertiary education","Female","7.15","7","1990","7.06","7.24","5","6","9","10"
"2015","(3b) higher tertiary education","Male","7.08","7","1947","6.99","7.17","4","6","8","10"
