"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","general elemantary","Male","7.18","8","550","6.99","7.37","3","6","9","10"
"2011","higher education","Female","7.04","7","1917","6.94","7.14","4","6","9","10"
"2011","higher education","Male","7.07","8","2220","6.98","7.16","4","6","9","10"
"2011","higher vocational","Female","7.07","8","510","6.89","7.25","4","6","9","10"
"2011","higher vocational","Male","7.21","8","781","7.07","7.35","5","6","9","10"
"2011","in school","Female","7.44","7.19","131","7.11","7.77","5","6","9","10"
"2011","in school","Male","8.43","9","140","8.16","8.7","6","8","10","10"
"2011","inadequately","Female","6.81","7.92","105","6.27","7.35","3","4","9","10"
"2011","inadequately","Male","6.73","7","71","6.2","7.26","5","5","8","9"
"2011","middle vocational","Female","7.24","8","4902","7.18","7.3","4","6","9","10"
"2011","middle vocational","Male","7.19","8","4292","7.13","7.25","4","6","9","10"
"2011","vocational + Abi","Female","7.08","7","658","6.92","7.24","5","6","8","10"
"2011","vocational + Abi","Male","6.9","7","386","6.69","7.11","4","6","8","9"
"2012","general elemantary","Female","7.62","8","1343","7.51","7.73","5","7","9","10"
"2012","general elemantary","Male","7.34","8","636","7.17","7.51","4","6","9","10"
"2012","higher education","Female","7.13","7","2076","7.04","7.22","4","6","9","10"
"2012","higher education","Male","7.2","8","2344","7.12","7.28","4","6","9","10"
"2012","higher vocational","Female","6.88","7","520","6.7","7.06","3","6","9","10"
"2012","higher vocational","Male","7.09","8","853","6.95","7.23","4","6","8","10"
"2012","in school","Female","7.29","8","133","6.97","7.61","5","6","8","10"
"2012","in school","Male","8.09","9","127","7.74","8.44","6","7","10","10"
"2012","inadequately","Female","7.08","8","127","6.63","7.53","3","5","10","10"
"2012","inadequately","Male","7.1","8","83","6.58","7.62","3","5","9","10"
"2012","middle vocational","Female","7.25","8","5191","7.19","7.31","4","6","9","10"
"2012","middle vocational","Male","7.23","8","4463","7.17","7.29","4","6","9","10"
"2012","vocational + Abi","Female","7.05","8","697","6.88","7.22","4","6","8","10"
"2012","vocational + Abi","Male","6.96","7","418","6.76","7.16","4","6","8","10"
"2013","general elemantary","Female","7.72","8","1256","7.6","7.84","5","7","9","10"
"2013","general elemantary","Male","7.37","8","573","7.19","7.55","4","6","9","10"
"2013","higher education","Female","7.2","8","2093","7.11","7.29","4","6","9","10"
"2013","higher education","Male","7.25","8","2337","7.17","7.33","4","6","9","10"
"2013","higher vocational","Female","7.15","8","501","6.97","7.33","4","6","9","10"
"2013","higher vocational","Male","7.05","8","819","6.9","7.2","4","6","9","10"
"2013","in school","Female","7.02","7","132","6.69","7.35","4","6","8","9"
"2013","in school","Male","8","8","114","7.72","8.28","7","7","9","10"
"2013","inadequately","Female","6.9","7","110","6.4","7.4","3","5","9","10"
"2013","inadequately","Male","7.15","8","81","6.63","7.67","3","5","10","10"
"2013","middle vocational","Female","7.33","8","5055","7.27","7.39","4","6","9","10"
"2013","middle vocational","Male","7.3","8","4285","7.24","7.36","4","6","9","10"
"2013","vocational + Abi","Female","7.17","8","675","7.01","7.33","4","6","9","10"
"2013","vocational + Abi","Male","7.04","8","415","6.84","7.24","4","6","8","10"
"2014","general elemantary","Female","7.49","8","1920","7.39","7.59","5","6","9","10"
"2014","general elemantary","Male","7.29","8","1190","7.16","7.42","4","6","9","10"
"2014","higher education","Female","7.06","7","3128","6.98","7.14","4","6","9","10"
"2014","higher education","Male","7.16","8","3105","7.09","7.23","4","6","9","10"
"2014","higher vocational","Female","7.08","8","612","6.91","7.25","4","6","9","10"
"2014","higher vocational","Male","7.05","7","983","6.92","7.18","4","6","8","10"
"2014","in school","Female","7.16","7","235","6.9","7.42","4","6","9","10"
"2014","in school","Male","7.93","8","212","7.69","8.17","6","7","10","10"
"2014","inadequately","Female","6.36","6","290","6.06","6.66","3","5","8","10"
"2014","inadequately","Male","6.56","7","212","6.21","6.91","3","5","8","9"
"2014","middle vocational","Female","7.27","8","6897","7.22","7.32","4","6","9","10"
"2014","middle vocational","Male","7.2","8","5670","7.14","7.26","4","6","9","10"
"2014","vocational + Abi","Female","7.15","8","1302","7.03","7.27","4","6","9","10"
"2014","vocational + Abi","Male","6.92","7","753","6.76","7.08","4","6","8","9"
"2015","general elemantary","Female","7.45","8","1659","7.34","7.56","5","6","9","10"
"2015","general elemantary","Male","7.33","8","1018","7.19","7.47","4","6","9","10"
"2015","higher education","Female","7.17","8","2923","7.09","7.25","5","6","9","10"
"2015","higher education","Male","7.16","8","2953","7.09","7.23","4","6","9","10"
"2015","higher vocational","Female","6.96","8","582","6.79","7.13","4","6","8","10"
"2015","higher vocational","Male","7.14","7","941","7.01","7.27","4","6","9","10"
"2015","in school","Female","7.37","8","197","7.07","7.67","5","6","9","10"
"2015","in school","Male","8.05","8","155","7.79","8.31","7","7","9","10"
"2015","inadequately","Female","6.22","6","248","5.9","6.54","3","4","8","10"
"2015","inadequately","Male","6.62","7","163","6.25","6.99","2","5","8","10"
"2015","middle vocational","Female","7.26","8","6442","7.21","7.31","4","6","9","10"
"2015","middle vocational","Male","7.27","8","5217","7.21","7.33","4","6","9","10"
"2015","vocational + Abi","Female","7.02","7","1240","6.9","7.14","4","6","9","9"
"2015","vocational + Abi","Male","6.97","7","715","6.82","7.12","4","6","8","9"
"2016","general elemantary","Female","7.53","8","1575","7.42","7.64","5","6","9","10"
"2016","general elemantary","Male","7.29","8","994","7.15","7.43","4","6","9","10"
"2016","higher education","Female","7.05","7","2971","6.97","7.13","4","6","8","10"
"2016","higher education","Male","7.13","7","2924","7.06","7.2","4","6","9","10"
"2016","higher vocational","Female","7.25","8","549","7.08","7.42","4","6","9","10"
"2016","higher vocational","Male","7.13","8","858","6.99","7.27","4","6","9","9"
"2016","in school","Female","7.5","8","189","7.19","7.81","4","6","9","10"
"2016","in school","Male","8.09","8","144","7.8","8.38","6","7","9","10"
"2016","inadequately","Female","6.47","7","228","6.14","6.8","3","5","8","10"
"2016","inadequately","Male","6.62","7","170","6.27","6.97","3","5","8","10"
"2016","middle vocational","Female","7.27","8","6052","7.22","7.32","4","6","9","10"
"2016","middle vocational","Male","7.29","8","4935","7.23","7.35","5","6","9","10"
"2016","vocational + Abi","Female","6.99","7","1268","6.86","7.12","4","6","9","9"
"2016","vocational + Abi","Male","6.95","7","751","6.79","7.11","4","6","8","9"
"2017","general elemantary","Female","7.43","8","1687","7.32","7.54","5","6","9","10"
"2017","general elemantary","Male","7.22","8","1051","7.09","7.35","4","6","9","10"
"2017","higher education","Female","7.19","8","3264","7.12","7.26","4","6","9","10"
"2017","higher education","Male","7.19","8","3258","7.12","7.26","5","6","9","10"
"2017","higher vocational","Female","7.13","8","596","6.97","7.29","4","6","9","10"
"2017","higher vocational","Male","7.12","8","944","6.99","7.25","4","6","8","10"
"2017","in school","Female","7.6","8","212","7.34","7.86","5","6","9","10"
"2017","in school","Male","8.1","8","186","7.88","8.32","6","7","9","10"
"2017","inadequately","Female","6.67","7","254","6.33","7.01","2","5","9","10"
"2017","inadequately","Male","6.64","7","191","6.29","6.99","3","5","8","10"
"2017","middle vocational","Female","7.24","8","6577","7.19","7.29","4","6","9","10"
"2017","middle vocational","Male","7.24","8","5472","7.19","7.29","5","6","9","10"
"2017","vocational + Abi","Female","7.08","7","1392","6.97","7.19","4","6","9","10"
"2017","vocational + Abi","Male","7.02","7","816","6.88","7.16","4","6","8","9"
"2018","general elemantary","Female","7.45","8","1601","7.34","7.56","4","6","9","10"
"2018","general elemantary","Male","7.08","7","1055","6.95","7.21","4","6","9","10"
"2018","higher education","Female","7.11","7","3174","7.04","7.18","4","6","9","10"
"2018","higher education","Male","7.21","7.81","3134","7.14","7.28","5","6","9","9"
"2018","higher vocational","Female","7.23","8","572","7.06","7.4","4","6","9","10"
"2018","higher vocational","Male","7.21","8","873","7.08","7.34","5","6","8","10"
"2018","in school","Female","7.5","8","183","7.23","7.77","5","6","9","10"
"2018","in school","Male","7.94","8","154","7.66","8.22","6","7","9","10"
"2018","inadequately","Female","6.13","6","271","5.79","6.47","2","4","8","10"
"2018","inadequately","Male","6.56","7","197","6.23","6.89","3","5","8","10"
"2018","middle vocational","Female","7.19","8","6312","7.14","7.24","4","6","9","10"
"2018","middle vocational","Male","7.18","8","5151","7.12","7.24","4","6","9","10"
"2018","vocational + Abi","Female","7.01","7","1320","6.89","7.13","4","6","9","10"
"2018","vocational + Abi","Male","7.01","7","792","6.87","7.15","5","6","8","9"
"2019","general elemantary","Female","7.45","8","1424","7.33","7.57","5","6","9","10"
"2019","general elemantary","Male","7.2","8","991","7.06","7.34","4","6","9","10"
"2019","higher education","Female","7.15","7","3342","7.08","7.22","4","6","9","10"
"2019","higher education","Male","7.28","8","3660","7.21","7.35","5","6","9","10"
"2019","higher vocational","Female","7.2","8","583","7.04","7.36","5","6","9","10"
"2019","higher vocational","Male","7.32","8","1080","7.19","7.45","4","6","9","10"
"2019","in school","Female","7.62","8","162","7.31","7.93","5","6","9","10"
"2019","in school","Male","8.57","9","167","8.34","8.8","7","8","10","10"
"2019","inadequately","Female","6.9","7","215","6.56","7.24","4","5","9","10"
"2019","inadequately","Male","7.06","8","172","6.66","7.46","3","6","9","10"
"2019","middle vocational","Female","7.33","8","6039","7.28","7.38","4","6","9","10"
"2019","middle vocational","Male","7.31","8","5050","7.25","7.37","5","6","9","10"
"2019","vocational + Abi","Female","7.15","8","1338","7.04","7.26","4","6","9","10"
"2019","vocational + Abi","Male","7.08","8","831","6.93","7.23","5","6","8","9"
