"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","college entrance qualification","(2c_gen) general maturity certificate","6.71","7","343","6.47","6.95","3","5","8","9"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","6.92","7.49","439","6.71","7.13","3","6","8","10"
"1993","college entrance qualification","(3a) lower tertiary education","6.69","7","295","6.42","6.96","4","5","8","9"
"1993","college entrance qualification","(3b) higher tertiary education","6.17","7","692","5.99","6.35","3","4","8","9"
"1993","lower secondary degree","(0) in school","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","7.22","8","1670","7.1","7.34","4","6","9","10"
"1993","lower secondary degree","(1c) basic vocational qualification","6.97","7","3854","6.9","7.04","4","5","9","10"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","7.44","8","91","6.98","7.9","5","5","9","10"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","8.04","8","128","7.73","8.35","6","7","9","10"
"1993","no degree/no degree yet","(1a) inadequately completed","6.95","7","701","6.77","7.13","4","5","9","10"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","6.48","7","518","6.26","6.7","3","5","8","10"
"1993","Other degree","(1c) basic vocational qualification","6.73","7","307","6.46","7","3","5","8","10"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","6.46","7","47","5.77","7.15","3","5","8","9"
"1993","Other degree","(2c_voc) vocational maturity certificate","6.18","7","69","5.53","6.83","3","5","8","8"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","6.47","7","2567","6.38","6.56","3","5","8","9"
"1993","secondary school degree","(2b) intermediate general qualification","7.07","8","509","6.87","7.27","4","5","9","10"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","5.53","6","450","5.3","5.76","2","3","8","9"
"1993","secondary school degree","(3b) higher tertiary education","6.31","6.73","41","5.49","7.13","3","5","8","9"
"1994","college entrance qualification","(0) in school","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","6.8","7","351","6.57","7.03","3","5","8","9"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","6.64","7","452","6.42","6.86","3","5","8","9"
"1994","college entrance qualification","(3a) lower tertiary education","6.74","7","306","6.47","7.01","3","5","8","9"
"1994","college entrance qualification","(3b) higher tertiary education","6.18","6","707","6","6.36","3","5","8","9"
"1994","lower secondary degree","(0) in school","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","7.35","8","1569","7.23","7.47","4","6","9","10"
"1994","lower secondary degree","(1c) basic vocational qualification","6.93","7","3764","6.85","7.01","3","5","9","10"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","7.25","8","95","6.77","7.73","4","5","9","10"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","7.75","8","202","7.46","8.04","5","7","9","10"
"1994","no degree/no degree yet","(1a) inadequately completed","6.76","7","617","6.58","6.94","4","5","8","10"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","6.55","7","477","6.32","6.78","3","5","9","10"
"1994","Other degree","(1c) basic vocational qualification","6.43","7","287","6.14","6.72","2","5","8","10"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","6.75","6","42","6.03","7.47","5","5","8","10"
"1994","Other degree","(2c_voc) vocational maturity certificate","6.17","6","60","5.54","6.8","3","5","8","9"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","6.41","7","2564","6.32","6.5","3","5","8","10"
"1994","secondary school degree","(2b) intermediate general qualification","6.89","7","458","6.66","7.12","3","5","9","10"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","5.71","6","439","5.48","5.94","2","4","8","9"
"1994","secondary school degree","(3b) higher tertiary education","5.5","5","42","4.67","6.33","2","4","7","8"
"1995","college entrance qualification","(0) in school","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","college entrance qualification","(3a) lower tertiary education","","","","","","","","",""
"1995","college entrance qualification","(3b) higher tertiary education","","","","","","","","",""
"1995","lower secondary degree","(0) in school","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","","","","","","","","",""
"1995","lower secondary degree","(1c) basic vocational qualification","","","","","","","","",""
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","","","","","","","","",""
"1995","no degree/no degree yet","(1a) inadequately completed","","","","","","","","",""
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","","","","","","","","",""
"1995","Other degree","(1c) basic vocational qualification","","","","","","","","",""
"1995","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1995","secondary school degree","(0) in school","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","","","","","","","","",""
"1995","secondary school degree","(2b) intermediate general qualification","","","","","","","","",""
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","","","","","","","","",""
"1995","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1996","college entrance qualification","(0) in school","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","6.88","7","358","6.66","7.1","3","6","8","9"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","6.6","7","480","6.4","6.8","3","5","8","9"
"1996","college entrance qualification","(3a) lower tertiary education","6.78","7","340","6.52","7.04","3","5","8","9"
"1996","college entrance qualification","(3b) higher tertiary education","6.62","7","737","6.45","6.79","3","5","8","9"
"1996","lower secondary degree","(0) in school","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","7.51","8","1467","7.39","7.63","4","6","9","10"
"1996","lower secondary degree","(1c) basic vocational qualification","7.21","8","3648","7.14","7.28","4","6","9","10"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","7.44","8","91","6.95","7.93","4","6","10","10"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","7.58","8","286","7.36","7.8","5","7","9","10"
"1996","no degree/no degree yet","(1a) inadequately completed","7.22","8","537","7.03","7.41","4","6","9","10"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","7.06","8","481","6.84","7.28","3","5","9","10"
"1996","Other degree","(1c) basic vocational qualification","7.13","7","357","6.9","7.36","4","6","9","10"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","5.85","6","69","5.18","6.52","1","4","8","10"
"1996","Other degree","(2c_voc) vocational maturity certificate","6.66","7","104","6.2","7.12","4","5","8","10"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","5.77","6","74","5.16","6.38","1","3","8","9"
"1996","secondary school degree","(0) in school","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","6.72","7","2624","6.63","6.81","4","5","8","9"
"1996","secondary school degree","(2b) intermediate general qualification","7.12","8","468","6.91","7.33","4","5","9","10"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","5.95","6","428","5.72","6.18","3","4","8","9"
"1996","secondary school degree","(3b) higher tertiary education","6.13","6.56","50","5.49","6.77","3","4","7","9"
"1997","college entrance qualification","(0) in school","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","6.59","7","362","6.36","6.82","3","5","8","9"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","6.69","7","487","6.49","6.89","3","5","8","9"
"1997","college entrance qualification","(3a) lower tertiary education","6.53","7","348","6.28","6.78","3","5","8","9"
"1997","college entrance qualification","(3b) higher tertiary education","6.57","7","742","6.41","6.73","3","5","8","9"
"1997","lower secondary degree","(0) in school","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","7.51","8","1434","7.39","7.63","4","6","9","10"
"1997","lower secondary degree","(1c) basic vocational qualification","7.12","8","3543","7.05","7.19","4","6","9","10"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","7.54","8","92","7.06","8.02","4","6","9","10"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","7.72","8","311","7.51","7.93","5","7","9","10"
"1997","no degree/no degree yet","(1a) inadequately completed","6.72","7","504","6.51","6.93","3","5","9","10"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","6.87","7","450","6.65","7.09","4","5","9","10"
"1997","Other degree","(1c) basic vocational qualification","6.83","7","343","6.57","7.09","3","5","9","10"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","6.71","7","58","6.03","7.39","3","5","9","10"
"1997","Other degree","(2c_voc) vocational maturity certificate","6.28","7","91","5.75","6.81","3","5","8","9"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","5.79","6","70","5.16","6.42","2","4","8","10"
"1997","secondary school degree","(0) in school","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","6.64","7","2576","6.55","6.73","3","5","8","10"
"1997","secondary school degree","(2b) intermediate general qualification","7.34","8","473","7.14","7.54","4","6","9","10"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","6.14","7","423","5.93","6.35","3","4","8","9"
"1997","secondary school degree","(3b) higher tertiary education","6.28","6.27","51","5.56","7","3","5","8","9"
"1998","college entrance qualification","(0) in school","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","6.78","7","416","6.55","7.01","3","5","9","9"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","6.84","7","557","6.66","7.02","3","5","8","10"
"1998","college entrance qualification","(3a) lower tertiary education","6.72","7","404","6.5","6.94","3","5","8","9"
"1998","college entrance qualification","(3b) higher tertiary education","6.71","7","828","6.55","6.87","3","5","8","10"
"1998","lower secondary degree","(0) in school","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","7.49","8","1609","7.38","7.6","4","6","9","10"
"1998","lower secondary degree","(1c) basic vocational qualification","7.21","8","3835","7.14","7.28","4","6","9","10"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","7.5","8","100","7.05","7.95","5","6","9","10"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","7.56","8","329","7.34","7.78","5","6","9","10"
"1998","no degree/no degree yet","(1a) inadequately completed","6.69","7","478","6.48","6.9","4","5","8","10"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","6.94","7","427","6.7","7.18","3","5","9","10"
"1998","Other degree","(1c) basic vocational qualification","6.99","7.13","331","6.73","7.25","4","5","9","10"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","6.92","7","54","6.33","7.51","4","5","9","9"
"1998","Other degree","(2c_voc) vocational maturity certificate","6.2","7","93","5.66","6.74","2","4","8","10"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","6.12","6","78","5.56","6.68","3","4","8","10"
"1998","secondary school degree","(0) in school","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","6.79","7","2822","6.71","6.87","3","5","8","10"
"1998","secondary school degree","(2b) intermediate general qualification","7.17","8","534","6.98","7.36","4","6","9","10"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","6.22","7","442","6.01","6.43","3","5","8","9"
"1998","secondary school degree","(3b) higher tertiary education","6.15","5","60","5.4","6.9","3","5","9","10"
"1999","college entrance qualification","(0) in school","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","6.83","7.26","418","6.61","7.05","3","6","8","9"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","6.67","7","565","6.49","6.85","3","5","8","9"
"1999","college entrance qualification","(3a) lower tertiary education","6.8","7","401","6.58","7.02","3","5","8","10"
"1999","college entrance qualification","(3b) higher tertiary education","6.65","7","842","6.5","6.8","3","5","8","9"
"1999","lower secondary degree","(0) in school","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","7.68","8","1534","7.57","7.79","5","6","10","10"
"1999","lower secondary degree","(1c) basic vocational qualification","7.2","8","3778","7.13","7.27","4","6","9","10"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","8.05","8","98","7.66","8.44","6","7","10","10"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","7.74","8","312","7.52","7.96","5","7","9","10"
"1999","no degree/no degree yet","(1a) inadequately completed","6.98","7","458","6.77","7.19","4","5","9","10"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","6.97","7","397","6.74","7.2","4","5","9","10"
"1999","Other degree","(1c) basic vocational qualification","7.07","8","312","6.81","7.33","4","5","9","10"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","7.56","8","50","6.98","8.14","5","7","8","10"
"1999","Other degree","(2c_voc) vocational maturity certificate","6.61","7","87","6.11","7.11","4","5","8","9"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","5.94","6","74","5.31","6.57","2","5","8","9"
"1999","secondary school degree","(0) in school","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","6.78","7","2817","6.7","6.86","4","5","8","10"
"1999","secondary school degree","(2b) intermediate general qualification","7.1","8","532","6.91","7.29","4","5","9","10"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","6.17","7","431","5.96","6.38","3","5","8","9"
"1999","secondary school degree","(3b) higher tertiary education","6.35","7","60","5.7","7","3","5","8","10"
"2000","college entrance qualification","(0) in school","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","7.05","7","734","6.9","7.2","4","6","9","10"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","6.87","7","1271","6.74","7","3","5","8","10"
"2000","college entrance qualification","(3a) lower tertiary education","6.84","7","934","6.7","6.98","3","5","8","10"
"2000","college entrance qualification","(3b) higher tertiary education","6.8","7","1790","6.69","6.91","3","5","8","10"
"2000","lower secondary degree","(0) in school","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","7.58","8","2338","7.49","7.67","5","6","9","10"
"2000","lower secondary degree","(1c) basic vocational qualification","7.36","8","7303","7.31","7.41","4","6","9","10"
"2000","lower secondary degree","(2a) intermediate vocational","6.42","6.27","36","5.64","7.2","3","5","8","9"
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
