"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","66 and older","higher vocational","8.33","9","231","8.08","8.58","6","8","10","10"
"2001","66 and older","in school","","","","","","","","",""
"2001","66 and older","inadequately","8.52","9","54","8.04","9","7","7","10","10"
"2001","66 and older","middle vocational","8.22","9","1788","8.13","8.31","5","8","10","10"
"2001","66 and older","vocational + Abi","8.31","8.5","103","7.91","8.71","6","8","10","10"
"2002","16-34 y.","general elemantary","6.8","7","1040","6.67","6.93","4","5","8","10"
"2002","16-34 y.","higher education","6.45","7","628","6.28","6.62","3","5","8","9"
"2002","16-34 y.","higher vocational","6.4","7","307","6.16","6.64","3","5","8","9"
"2002","16-34 y.","in school","7.59","8","613","7.44","7.74","5","7","9","10"
"2002","16-34 y.","inadequately","7.21","8","61","6.55","7.87","5","6","9","10"
"2002","16-34 y.","middle vocational","6.65","7","2901","6.57","6.73","3","5","8","9"
"2002","16-34 y.","vocational + Abi","6.46","7","459","6.27","6.65","3","5","8","9"
"2002","35-65 y.","general elemantary","7.1","7","1074","6.97","7.23","4","6","9","10"
"2002","35-65 y.","higher education","6.6","7","3381","6.52","6.68","3","5","8","9"
"2002","35-65 y.","higher vocational","6.65","7","1193","6.52","6.78","3","5","8","9"
"2002","35-65 y.","in school","","","","","","","","",""
"2002","35-65 y.","inadequately","7.11","7","161","6.79","7.43","5","5","9","10"
"2002","35-65 y.","middle vocational","6.94","7","6832","6.89","6.99","4","5","8","10"
"2002","35-65 y.","vocational + Abi","6.69","7","615","6.51","6.87","3","5","8","10"
"2002","66 and older","general elemantary","7.99","8","793","7.85","8.13","5","7","10","10"
"2002","66 and older","higher education","8.08","8","543","7.93","8.23","5","7","10","10"
"2002","66 and older","higher vocational","8.11","8","244","7.89","8.33","5","7","10","10"
"2002","66 and older","in school","","","","","","","","",""
"2002","66 and older","inadequately","7.32","8","55","6.68","7.96","3","6","9","10"
"2002","66 and older","middle vocational","8.14","8","1865","8.05","8.23","5","7","10","10"
"2002","66 and older","vocational + Abi","8.42","9","101","8.11","8.73","6","8","10","10"
"2003","16-34 y.","general elemantary","6.95","7","978","6.81","7.09","4","5","9","10"
"2003","16-34 y.","higher education","6.49","7","565","6.33","6.65","4","5","8","9"
"2003","16-34 y.","higher vocational","6.32","7","273","6.06","6.58","3","5","8","9"
"2003","16-34 y.","in school","7.82","8","615","7.67","7.97","5","7","9","10"
"2003","16-34 y.","inadequately","6.78","7","63","6.14","7.42","3","5","9","10"
"2003","16-34 y.","middle vocational","6.69","7","2718","6.61","6.77","4","5","8","9"
"2003","16-34 y.","vocational + Abi","6.72","7","447","6.52","6.92","3","5","8","10"
"2003","35-65 y.","general elemantary","6.97","7","983","6.83","7.11","4","5","9","10"
"2003","35-65 y.","higher education","6.59","7","3218","6.51","6.67","3","5","8","9"
"2003","35-65 y.","higher vocational","6.68","7","1167","6.55","6.81","3","5","8","9"
"2003","35-65 y.","in school","","","","","","","","",""
"2003","35-65 y.","inadequately","6.42","6.41","150","6.04","6.8","3","5","8","9"
"2003","35-65 y.","middle vocational","6.94","7","6519","6.89","6.99","4","5","8","10"
"2003","35-65 y.","vocational + Abi","6.55","7","615","6.37","6.73","3","5","8","9"
"2003","66 and older","general elemantary","8.1","8","793","7.97","8.23","5","7","10","10"
"2003","66 and older","higher education","8.24","9","575","8.1","8.38","6","8","10","10"
"2003","66 and older","higher vocational","8.12","8","248","7.9","8.34","5","7","10","10"
"2003","66 and older","in school","","","","","","","","",""
"2003","66 and older","inadequately","7.76","8","54","7.09","8.43","5","7","9","10"
"2003","66 and older","middle vocational","8.14","8","1894","8.06","8.22","5","7","10","10"
"2003","66 and older","vocational + Abi","8.41","8.29","99","8.08","8.74","7","8","10","10"
"2004","16-34 y.","general elemantary","6.95","7","908","6.81","7.09","4","5","8","10"
"2004","16-34 y.","higher education","6.56","7","543","6.39","6.73","4","6","8","9"
"2004","16-34 y.","higher vocational","6.4","7","254","6.13","6.67","4","5","8","9"
"2004","16-34 y.","in school","7.82","8","637","7.68","7.96","5","7","9","10"
"2004","16-34 y.","inadequately","7.35","8","55","6.6","8.1","4","6","9","10"
"2004","16-34 y.","middle vocational","6.65","7","2539","6.57","6.73","4","5","8","9"
"2004","16-34 y.","vocational + Abi","6.69","7","450","6.49","6.89","4","6","8","9"
"2004","35-65 y.","general elemantary","6.86","7","903","6.71","7.01","3","5","9","10"
"2004","35-65 y.","higher education","6.52","7","3126","6.44","6.6","3","5","8","9"
"2004","35-65 y.","higher vocational","6.61","7","1127","6.48","6.74","3","5","8","9"
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","6.6","7","142","6.17","7.03","3","5","8","10"
"2004","35-65 y.","middle vocational","6.9","7","6274","6.85","6.95","4","5","8","10"
"2004","35-65 y.","vocational + Abi","6.39","7","612","6.22","6.56","3","5","8","9"
"2004","66 and older","general elemantary","8.1","8","765","7.96","8.24","5","7","10","10"
"2004","66 and older","higher education","7.89","8","619","7.74","8.04","5","7","9","10"
"2004","66 and older","higher vocational","8.05","8","255","7.82","8.28","5","7","10","10"
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","7.96","8","54","7.4","8.52","6","6","9","10"
"2004","66 and older","middle vocational","8.06","8","1964","7.98","8.14","5","7","10","10"
"2004","66 and older","vocational + Abi","8.25","9","100","7.85","8.65","5","7","10","10"
"2005","16-34 y.","general elemantary","6.98","7","833","6.82","7.14","4","5","9","10"
"2005","16-34 y.","higher education","6.46","7","523","6.28","6.64","3","5","8","9"
"2005","16-34 y.","higher vocational","6.57","7","209","6.29","6.85","4","5","8","9"
"2005","16-34 y.","in school","7.81","8","646","7.67","7.95","5","7","9","10"
"2005","16-34 y.","inadequately","6.89","7","59","6.28","7.5","4","5","8","10"
"2005","16-34 y.","middle vocational","6.65","7","2334","6.56","6.74","3","5","8","10"
"2005","16-34 y.","vocational + Abi","6.83","7","437","6.64","7.02","4","5","8","9"
"2005","35-65 y.","general elemantary","6.78","7","828","6.62","6.94","3","5","9","10"
"2005","35-65 y.","higher education","6.4","7","2974","6.32","6.48","3","5","8","9"
"2005","35-65 y.","higher vocational","6.34","7","1101","6.21","6.47","3","5","8","9"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","7.07","7","130","6.65","7.49","4","6","9","10"
"2005","35-65 y.","middle vocational","6.86","7","5951","6.8","6.92","4","5","8","10"
"2005","35-65 y.","vocational + Abi","6.44","7","594","6.26","6.62","3","5","8","9"
"2005","66 and older","general elemantary","8.04","8","743","7.89","8.19","5","7","10","10"
"2005","66 and older","higher education","8.03","8","664","7.88","8.18","5","7","10","10"
"2005","66 and older","higher vocational","8.27","8","252","8.06","8.48","6","7","10","10"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","8.11","9","51","7.51","8.71","5","6","10","10"
"2005","66 and older","middle vocational","8.05","8","1968","7.96","8.14","5","7","10","10"
"2005","66 and older","vocational + Abi","8.29","9","101","7.9","8.68","5","8","10","10"
"2006","16-34 y.","general elemantary","6.72","7","790","6.56","6.88","3","5","8","10"
"2006","16-34 y.","higher education","6.61","7","574","6.44","6.78","3","5","8","9"
"2006","16-34 y.","higher vocational","6.41","7","189","6.11","6.71","3","5","8","9"
"2006","16-34 y.","in school","7.41","8","388","7.22","7.6","5","6","9","10"
"2006","16-34 y.","inadequately","7.53","8","58","6.96","8.1","4","7","9","10"
"2006","16-34 y.","middle vocational","6.54","7","2385","6.45","6.63","3","5","8","10"
"2006","16-34 y.","vocational + Abi","6.63","7","449","6.43","6.83","4","5","8","9"
"2006","35-65 y.","general elemantary","6.79","7","856","6.63","6.95","3","5","9","10"
"2006","35-65 y.","higher education","6.39","7","3205","6.31","6.47","3","5","8","9"
"2006","35-65 y.","higher vocational","6.5","7","1150","6.37","6.63","3","5","8","9"
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","6.65","7","125","6.22","7.08","3","5","9","10"
"2006","35-65 y.","middle vocational","6.83","7","6381","6.78","6.88","4","5","8","10"
"2006","35-65 y.","vocational + Abi","6.56","7","651","6.39","6.73","3","5","8","9"
"2006","66 and older","general elemantary","7.93","8","836","7.79","8.07","5","7","10","10"
"2006","66 and older","higher education","7.82","8","802","7.69","7.95","5","7","9","10"
"2006","66 and older","higher vocational","8.06","8","312","7.85","8.27","5","7","10","10"
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","7.96","8","54","7.43","8.49","5","7","10","10"
"2006","66 and older","middle vocational","8.03","8","2327","7.95","8.11","5","7","10","10"
"2006","66 and older","vocational + Abi","7.77","8","111","7.35","8.19","4","7","9","10"
"2007","16-34 y.","general elemantary","6.74","7","688","6.58","6.9","3","5","8","10"
"2007","16-34 y.","higher education","6.65","7","555","6.47","6.83","3","5","8","9"
"2007","16-34 y.","higher vocational","6.96","7","152","6.63","7.29","5","6","8","10"
"2007","16-34 y.","in school","7.24","8","342","7.04","7.44","4","6","9","10"
"2007","16-34 y.","inadequately","6.14","6","55","5.43","6.85","2","5","8","10"
"2007","16-34 y.","middle vocational","6.65","7","2189","6.56","6.74","3","5","8","10"
"2007","16-34 y.","vocational + Abi","6.61","7","426","6.41","6.81","4","5","8","9"
"2007","35-65 y.","general elemantary","6.67","7","747","6.5","6.84","3","5","8","10"
"2007","35-65 y.","higher education","6.46","7","3017","6.38","6.54","3","5","8","9"
"2007","35-65 y.","higher vocational","6.46","7","1067","6.33","6.59","3","5","8","9"
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","6.13","6","110","5.68","6.58","2","4","8","10"
"2007","35-65 y.","middle vocational","6.78","7","5867","6.72","6.84","4","5","8","9"
"2007","35-65 y.","vocational + Abi","6.4","7","625","6.23","6.57","3","5","8","9"
"2007","66 and older","general elemantary","7.88","8","774","7.73","8.03","5","7","10","10"
"2007","66 and older","higher education","7.98","8","818","7.85","8.11","5","7","10","10"
"2007","66 and older","higher vocational","7.91","8","309","7.68","8.14","5","7","10","10"
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","7.66","8","53","7.01","8.31","4","7","10","10"
"2007","66 and older","middle vocational","8.03","8","2286","7.95","8.11","5","7","10","10"
"2007","66 and older","vocational + Abi","7.8","8","115","7.43","8.17","5","6","10","10"
"2008","16-34 y.","general elemantary","7.31","8","624","7.14","7.48","5","6","9","10"
"2008","16-34 y.","higher education","6.68","7","531","6.51","6.85","4","6","8","9"
"2008","16-34 y.","higher vocational","7.07","7","126","6.72","7.42","4","6","9","10"
"2008","16-34 y.","in school","7.6","8","351","7.42","7.78","5","7","9","10"
"2008","16-34 y.","inadequately","6.72","7","49","6.08","7.36","5","5","8","9"
"2008","16-34 y.","middle vocational","6.81","7","1991","6.72","6.9","4","5","8","9"
"2008","16-34 y.","vocational + Abi","6.65","7","377","6.45","6.85","4","5","8","9"
"2008","35-65 y.","general elemantary","6.84","7","672","6.67","7.01","4","5","8","10"
"2008","35-65 y.","higher education","6.58","7","2795","6.5","6.66","3","5","8","9"
"2008","35-65 y.","higher vocational","6.65","7","976","6.51","6.79","3","5","8","9"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","6.14","7","95","5.64","6.64","3","5","8","9"
"2008","35-65 y.","middle vocational","6.86","7","5518","6.8","6.92","4","5","8","10"
"2008","35-65 y.","vocational + Abi","6.78","7","612","6.61","6.95","4","6","8","9"
"2008","66 and older","general elemantary","7.99","8","734","7.85","8.13","5","7","10","10"
"2008","66 and older","higher education","8.08","8","874","7.96","8.2","6","7","10","10"
"2008","66 and older","higher vocational","8.01","8","316","7.82","8.2","6","7","9","10"
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","8.25","9","43","7.58","8.92","5","8","10","10"
"2008","66 and older","middle vocational","7.98","8","2249","7.9","8.06","5","7","9","10"
"2008","66 and older","vocational + Abi","8.02","9","107","7.62","8.42","4","7","10","10"
"2009","16-34 y.","general elemantary","6.96","7","553","6.78","7.14","4","5","8","10"
"2009","16-34 y.","higher education","6.69","7","539","6.51","6.87","4","6","8","9"
"2009","16-34 y.","higher vocational","6.58","7","109","6.19","6.97","4","5","8","9"
"2009","16-34 y.","in school","7.68","8","309","7.49","7.87","6","7","9","10"
"2009","16-34 y.","inadequately","6.76","7","41","6.1","7.42","5","6","8","10"
"2009","16-34 y.","middle vocational","6.82","7","1796","6.73","6.91","4","5","8","9"
"2009","16-34 y.","vocational + Abi","6.45","7","337","6.24","6.66","4","5","8","9"
"2009","35-65 y.","general elemantary","6.88","7","590","6.7","7.06","4","5","9","10"
"2009","35-65 y.","higher education","6.55","7","2613","6.47","6.63","3","5","8","9"
"2009","35-65 y.","higher vocational","6.78","7","907","6.64","6.92","4","5","8","9"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","6.41","6","84","5.83","6.99","3","4","9","10"
"2009","35-65 y.","middle vocational","6.84","7","5102","6.78","6.9","4","5","8","10"
"2009","35-65 y.","vocational + Abi","6.49","7","566","6.31","6.67","3","5","8","9"
"2009","66 and older","general elemantary","8.03","8","665","7.89","8.17","5","7","10","10"
"2009","66 and older","higher education","8.02","8","886","7.9","8.14","6","7","10","10"
"2009","66 and older","higher vocational","7.85","8","320","7.64","8.06","5","7","10","10"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","7.9","9","43","7.24","8.56","4","6","10","10"
"2009","66 and older","middle vocational","8.06","8","2178","7.98","8.14","5","7","10","10"
"2009","66 and older","vocational + Abi","7.71","8","96","7.29","8.13","5","7","9","10"
"2010","16-34 y.","general elemantary","7.21","8","975","7.06","7.36","4","6","9","10"
"2010","16-34 y.","higher education","6.73","7","920","6.6","6.86","4","5","8","9"
"2010","16-34 y.","higher vocational","7.07","7","193","6.77","7.37","4","6","9","10"
"2010","16-34 y.","in school","8.02","8","416","7.85","8.19","6","7","9","10"
"2010","16-34 y.","inadequately","6.68","7","152","6.25","7.11","4","5","8","10"
"2010","16-34 y.","middle vocational","6.78","7","3027","6.7","6.86","4","5","8","9"
"2010","16-34 y.","vocational + Abi","6.54","7","606","6.37","6.71","4","5","8","9"
"2010","35-65 y.","general elemantary","6.61","7","869","6.45","6.77","3","5","8","10"
"2010","35-65 y.","higher education","6.6","7","3553","6.53","6.67","3","5","8","9"
"2010","35-65 y.","higher vocational","6.61","7","1100","6.48","6.74","4","5","8","9"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","5.63","5","155","5.19","6.07","1","3","8","10"
"2010","35-65 y.","middle vocational","6.8","7","6655","6.75","6.85","4","5","8","9"
"2010","35-65 y.","vocational + Abi","6.7","7","1012","6.56","6.84","4","6","8","9"
"2010","66 and older","general elemantary","8.05","8","618","7.9","8.2","5","7","10","10"
"2010","66 and older","higher education","7.91","8","902","7.79","8.03","5","7","9","10"
"2010","66 and older","higher vocational","8.07","8","318","7.87","8.27","5","7","9","10"
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","7.96","8","37","7.21","8.71","3","7","10","10"
"2010","66 and older","middle vocational","7.92","8","2082","7.84","8","5","7","9","10"
"2010","66 and older","vocational + Abi","7.9","8","94","7.48","8.32","5","8","9","10"
"2011","16-34 y.","general elemantary","7.1","8","492","6.91","7.29","4","6","9","10"
"2011","16-34 y.","higher education","6.93","7","594","6.77","7.09","4","6","8","9"
"2011","16-34 y.","higher vocational","7.37","8","108","6.95","7.79","5","6","9","10"
"2011","16-34 y.","in school","7.96","8","271","7.75","8.17","5","7","9","10"
"2011","16-34 y.","inadequately","6.22","6","38","5.34","7.1","3","5","8","8"
"2011","16-34 y.","middle vocational","6.86","7","1707","6.76","6.96","4","5","8","10"
"2011","16-34 y.","vocational + Abi","6.82","7","333","6.6","7.04","4","6","8","9"
"2011","35-65 y.","general elemantary","7","8","634","6.82","7.18","4","5","9","10"
"2011","35-65 y.","higher education","6.67","7","2564","6.59","6.75","4","5","8","9"
"2011","35-65 y.","higher vocational","6.67","7","847","6.53","6.81","4","5","8","9"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","6.32","6","94","5.8","6.84","3","4","8","10"
"2011","35-65 y.","middle vocational","6.88","7","5168","6.82","6.94","4","5","8","10"
"2011","35-65 y.","vocational + Abi","6.88","7","603","6.71","7.05","4","6","8","9"
"2011","66 and older","general elemantary","8.08","8","681","7.94","8.22","5","7","10","10"
"2011","66 and older","higher education","8.07","8","979","7.96","8.18","5","7","10","10"
"2011","66 and older","higher vocational","8.16","8","336","7.97","8.35","6","7","10","10"
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","8.05","8","44","7.43","8.67","5","7","10","10"
"2011","66 and older","middle vocational","8.1","8","2319","8.03","8.17","5","7","10","10"
"2011","66 and older","vocational + Abi","7.91","8","108","7.54","8.28","5","7","9","10"
"2012","16-34 y.","general elemantary","7.06","7","518","6.88","7.24","4","6","9","10"
"2012","16-34 y.","higher education","7.13","7","642","6.99","7.27","5","6","8","9"
"2012","16-34 y.","higher vocational","7.15","7","117","6.8","7.5","5","6","8","9"
"2012","16-34 y.","in school","7.71","8","260","7.47","7.95","5","7","9","10"
"2012","16-34 y.","inadequately","6.73","7","51","6.08","7.38","4","5","8","10"
"2012","16-34 y.","middle vocational","7.04","7","1720","6.94","7.14","4","6","9","10"
"2012","16-34 y.","vocational + Abi","6.98","7","325","6.74","7.22","4","6","8","10"
"2012","35-65 y.","general elemantary","7.07","7","698","6.9","7.24","4","6","9","10"
"2012","35-65 y.","higher education","6.8","7","2681","6.72","6.88","4","5","8","9"
"2012","35-65 y.","higher vocational","6.55","7","910","6.41","6.69","3","5","8","9"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","6.89","7.03","107","6.41","7.37","3","4","9","10"
"2012","35-65 y.","middle vocational","6.91","7","5423","6.85","6.97","4","5","8","10"
"2012","35-65 y.","vocational + Abi","6.79","7","680","6.63","6.95","4","6","8","9"
"2012","66 and older","general elemantary","8.19","8","763","8.07","8.31","6","8","10","10"
"2012","66 and older","higher education","8.07","8","1097","7.97","8.17","6","7","10","10"
"2012","66 and older","higher vocational","8.04","8","346","7.85","8.23","5","7","10","10"
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","7.62","8","52","6.9","8.34","4","6","10","10"
"2012","66 and older","middle vocational","8.02","8","2511","7.95","8.09","5","7","10","10"
"2012","66 and older","vocational + Abi","8.04","8","110","7.63","8.45","5","7","10","10"
"2013","16-34 y.","general elemantary","7.22","8","455","7.01","7.43","4","6","9","10"
"2013","16-34 y.","higher education","7.12","8","663","6.97","7.27","4","6","8","9"
"2013","16-34 y.","higher vocational","7.23","7","103","6.86","7.6","4","7","9","9"
"2013","16-34 y.","in school","7.48","8","246","7.26","7.7","5","7","9","9"
"2013","16-34 y.","inadequately","7.69","8","45","7.06","8.32","5","6","10","10"
"2013","16-34 y.","middle vocational","7.04","7","1570","6.93","7.15","4","6","9","10"
"2013","16-34 y.","vocational + Abi","6.88","7","287","6.64","7.12","4","6","8","9"
"2013","35-65 y.","general elemantary","7.06","8","648","6.88","7.24","4","5","9","10"
"2013","35-65 y.","higher education","6.83","7","2622","6.75","6.91","4","6","8","9"
"2013","35-65 y.","higher vocational","6.74","7","869","6.6","6.88","4","5","8","9"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","6.67","7","97","6.15","7.19","3","5","10","10"
"2013","35-65 y.","middle vocational","7.01","7","5232","6.95","7.07","4","6","9","10"
"2013","35-65 y.","vocational + Abi","6.98","7","683","6.82","7.14","4","6","8","9"
"2013","66 and older","general elemantary","8.21","8","726","8.08","8.34","6","8","10","10"
"2013","66 and older","higher education","8.17","8","1145","8.07","8.27","6","7","10","10"
"2013","66 and older","higher vocational","7.76","8","348","7.55","7.97","5","7","9","10"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","7","7.46","49","6.23","7.77","3","5","10","10"
"2013","66 and older","middle vocational","8.03","8","2538","7.96","8.1","5","7","10","10"
"2013","66 and older","vocational + Abi","8.15","9","120","7.81","8.49","5","7","10","10"
"2014","16-34 y.","general elemantary","7.27","8","1187","7.14","7.4","4","6","9","10"
"2014","16-34 y.","higher education","6.96","7","953","6.83","7.09","4","6","8","9"
"2014","16-34 y.","higher vocational","7.25","8","131","6.89","7.61","4","6","8","10"
"2014","16-34 y.","in school","7.54","8","447","7.36","7.72","5","7","9","10"
"2014","16-34 y.","inadequately","6.5","7","162","6.06","6.94","3","5","9","10"
"2014","16-34 y.","middle vocational","6.9","7","2711","6.82","6.98","4","6","8","9"
"2014","16-34 y.","vocational + Abi","7.24","7","504","7.06","7.42","5","6","9","9"
"2014","35-65 y.","general elemantary","6.89","7","1227","6.75","7.03","4","5","8","10"
"2014","35-65 y.","higher education","6.76","7","4114","6.69","6.83","4","5","8","9"
"2014","35-65 y.","higher vocational","6.71","7","1119","6.59","6.83","4","5","8","9"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","6.11","6","291","5.83","6.39","3","5","8","9"
"2014","35-65 y.","middle vocational","6.96","7","7284","6.91","7.01","4","5","8","10"
"2014","35-65 y.","vocational + Abi","6.76","7","1421","6.64","6.88","4","6","8","9"
"2014","66 and older","general elemantary","8.13","8","696","8","8.26","5","8","9","10"
"2014","66 and older","higher education","8.19","9","1166","8.1","8.28","6","7","9","10"
"2014","66 and older","higher vocational","7.86","8","345","7.67","8.05","5","7","9","10"
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","7.38","8","49","6.73","8.03","4","6","9","10"
"2014","66 and older","middle vocational","8.04","8","2572","7.97","8.11","5","7","10","10"
"2014","66 and older","vocational + Abi","8.06","9","130","7.69","8.43","5","7","10","10"
"2015","16-34 y.","general elemantary","7.22","8","982","7.07","7.37","4","6","9","10"
"2015","16-34 y.","higher education","7.08","7","864","6.95","7.21","5","6","8","9"
"2015","16-34 y.","higher vocational","7","7","123","6.63","7.37","4","6","8","9"
"2015","16-34 y.","in school","7.71","8","352","7.5","7.92","5","7","9","10"
"2015","16-34 y.","inadequately","6.84","7","128","6.4","7.28","3","5","8","10"
"2015","16-34 y.","middle vocational","7.15","8","2338","7.06","7.24","4","6","9","10"
"2015","16-34 y.","vocational + Abi","6.96","7","443","6.77","7.15","4","6","8","9"
"2015","35-65 y.","general elemantary","6.94","7","1037","6.8","7.08","4","5","8","10"
"2015","35-65 y.","higher education","6.83","7","3827","6.76","6.9","4","6","8","9"
"2015","35-65 y.","higher vocational","6.85","7","1057","6.72","6.98","4","6","8","9"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","6.16","6.42","241","5.84","6.48","2","4","8","10"
"2015","35-65 y.","middle vocational","6.93","7","6790","6.88","6.98","4","5","8","10"
"2015","35-65 y.","vocational + Abi","6.76","7","1374","6.65","6.87","4","6","8","9"
"2015","66 and older","general elemantary","8.03","8","658","7.88","8.18","5","7","9","10"
"2015","66 and older","higher education","8.07","8","1185","7.97","8.17","5","7","9","10"
"2015","66 and older","higher vocational","7.68","8","343","7.48","7.88","5","7","9","10"
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","6.46","7","42","5.76","7.16","3","4","8","9"
"2015","66 and older","middle vocational","8","8","2531","7.93","8.07","5","7","10","10"
"2015","66 and older","vocational + Abi","8.23","9","138","7.92","8.54","6","8","10","10"
"2016","16-34 y.","general elemantary","7.28","8","943","7.13","7.43","4","6","9","10"
"2016","16-34 y.","higher education","6.95","7","942","6.83","7.07","4","6","8","9"
"2016","16-34 y.","higher vocational","7.25","7.59","112","6.88","7.62","5","6","9","9"
"2016","16-34 y.","in school","7.76","8","333","7.55","7.97","5","7","9","10"
"2016","16-34 y.","inadequately","6.13","7","117","5.66","6.6","1","4","8","9"
"2016","16-34 y.","middle vocational","7.12","7","2167","7.03","7.21","4","6","9","10"
"2016","16-34 y.","vocational + Abi","6.95","7","478","6.76","7.14","4","6","8","9"
"2016","35-65 y.","general elemantary","6.97","8","1005","6.82","7.12","3","5","9","10"
"2016","35-65 y.","higher education","6.8","7","3761","6.73","6.87","4","6","8","9"
"2016","35-65 y.","higher vocational","6.86","7","968","6.73","6.99","4","5","8","9"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","6.76","7","244","6.46","7.06","3","5","8","10"
"2016","35-65 y.","middle vocational","6.96","7","6412","6.91","7.01","4","6","8","9"
"2016","35-65 y.","vocational + Abi","6.75","7","1411","6.63","6.87","4","5","8","9"
"2016","66 and older","general elemantary","8.07","8","621","7.93","8.21","6","7","9","10"
"2016","66 and older","higher education","7.98","8","1192","7.88","8.08","5","7","10","10"
"2016","66 and older","higher vocational","7.94","8","327","7.76","8.12","6","7","9","10"
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","6.36","6.3","37","5.58","7.14","3","4","8","10"
"2016","66 and older","middle vocational","8.03","8","2408","7.96","8.1","5","7","9","10"
"2016","66 and older","vocational + Abi","8.23","9","130","7.9","8.56","6","8","10","10"
"2017","16-34 y.","general elemantary","7.31","8","976","7.17","7.45","4","6","9","10"
"2017","16-34 y.","higher education","7.08","7","1051","6.96","7.2","5","6","8","9"
"2017","16-34 y.","higher vocational","7.13","7","128","6.78","7.48","4","6","8","9"
"2017","16-34 y.","in school","7.84","8","398","7.66","8.02","6","7","9","10"
"2017","16-34 y.","inadequately","6.38","7","124","5.88","6.88","2","5","8","10"
"2017","16-34 y.","middle vocational","7.12","7","2452","7.04","7.2","4","6","8","10"
"2017","16-34 y.","vocational + Abi","7.04","7","526","6.86","7.22","4","6","8","9"
"2017","35-65 y.","general elemantary","6.82","7","1141","6.68","6.96","3","5","9","10"
"2017","35-65 y.","higher education","6.9","7","4204","6.84","6.96","4","6","8","9"
"2017","35-65 y.","higher vocational","6.82","7","1067","6.7","6.94","4","5","8","9"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","6.56","7","278","6.27","6.85","2","5","8","10"
"2017","35-65 y.","middle vocational","6.91","7","7040","6.86","6.96","4","5","8","9"
"2017","35-65 y.","vocational + Abi","6.84","7","1543","6.73","6.95","4","6","8","9"
"2017","66 and older","general elemantary","7.99","8","621","7.84","8.14","6","7","9","10"
"2017","66 and older","higher education","8.04","8","1267","7.94","8.14","5","7","10","10"
"2017","66 and older","higher vocational","7.84","8","345","7.64","8.04","5","7","9","10"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","7.39","8","43","6.66","8.12","4","5","9","10"
"2017","66 and older","middle vocational","7.95","8","2557","7.88","8.02","5","7","9","10"
"2017","66 and older","vocational + Abi","8.16","9","139","7.84","8.48","6","7","10","10"
"2018","16-34 y.","general elemantary","7.15","8","963","7","7.3","3","6","9","10"
"2018","16-34 y.","higher education","7.01","7","1040","6.9","7.12","4","6","8","9"
"2018","16-34 y.","higher vocational","6.67","7","123","6.38","6.96","4","6","8","9"
"2018","16-34 y.","in school","7.71","8","336","7.51","7.91","5","7","9","10"
"2018","16-34 y.","inadequately","6.52","7","141","6.09","6.95","4","5","8","9"
"2018","16-34 y.","middle vocational","7.04","7","2301","6.95","7.13","4","6","9","10"
"2018","16-34 y.","vocational + Abi","7.04","7","503","6.85","7.23","4","6","8","10"
"2018","35-65 y.","general elemantary","6.73","7","1095","6.6","6.86","4","5","8","10"
"2018","35-65 y.","higher education","6.89","7","3974","6.83","6.95","4","6","8","9"
"2018","35-65 y.","higher vocational","7.07","7","973","6.94","7.2","5","6","8","9"
"2018","35-65 y.","in school","","","","","","","","",""
