"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","6.91","7","431","6.7","7.12","4","6","8","9"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","6.86","7","1205","6.74","6.98","4","5","8","10"
"2004","in school","Ostdeutschland, neue Bundeslaender","7.75","8","164","7.44","8.06","5","7","9","10"
"2004","in school","Westdeutschland, alte Bundeslaender","7.83","8","473","7.68","7.98","6","7","9","10"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","7.15","8","234","6.81","7.49","4","6","9","10"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","6.86","7","2747","6.78","6.94","4","5","8","10"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","7.17","8","8030","7.12","7.22","4","6","9","10"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.89","7","154","6.52","7.26","4","5","9","10"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","6.72","7","1008","6.59","6.85","4","5","8","10"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","7.05","7.75","342","6.82","7.28","4","6","9","10"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","7.31","8","2062","7.21","7.41","4","6","9","10"
"2005","higher education","Ostdeutschland, neue Bundeslaender","6.79","7","1251","6.67","6.91","3","5","8","10"
"2005","higher education","Westdeutschland, alte Bundeslaender","6.7","7","2910","6.62","6.78","3","5","8","10"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","6.58","7","420","6.36","6.8","3","5","8","9"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","6.8","7","1142","6.67","6.93","3","5","8","10"
"2005","in school","Ostdeutschland, neue Bundeslaender","7.82","8","145","7.53","8.11","5","7","9","10"
"2005","in school","Westdeutschland, alte Bundeslaender","7.81","8","501","7.64","7.98","5","7","9","10"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","7.24","7","223","6.93","7.55","4","6","9","10"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","6.83","7","2623","6.75","6.91","4","5","8","10"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","7.14","8","7630","7.09","7.19","4","6","9","10"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.89","7","160","6.57","7.21","4","6","8","9"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","6.81","7","972","6.67","6.95","4","5","8","10"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","6.98","7","369","6.75","7.21","4","5","9","10"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","7.21","8","2113","7.11","7.31","4","6","9","10"
"2006","higher education","Ostdeutschland, neue Bundeslaender","6.71","7","1335","6.59","6.83","3","5","8","9"
"2006","higher education","Westdeutschland, alte Bundeslaender","6.7","7","3246","6.62","6.78","3","5","8","10"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","6.78","7","427","6.57","6.99","3","5","8","9"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","6.85","7","1224","6.72","6.98","3","5","9","10"
"2006","in school","Ostdeutschland, neue Bundeslaender","7.43","7","73","6.98","7.88","4","6","9","10"
"2006","in school","Westdeutschland, alte Bundeslaender","7.41","8","323","7.2","7.62","5","6","9","10"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","7.18","8","214","6.87","7.49","4","5","10","10"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","6.82","7","2810","6.74","6.9","4","5","8","10"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","7.1","8","8283","7.05","7.15","4","6","9","10"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.24","6","171","5.9","6.58","3","5","8","9"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","6.79","7","1040","6.66","6.92","4","5","8","10"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","7.08","8","329","6.85","7.31","4","5","9","10"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","7.14","8","1880","7.04","7.24","4","6","9","10"
"2007","higher education","Ostdeutschland, neue Bundeslaender","6.77","7","1296","6.65","6.89","3","5","8","10"
"2007","higher education","Westdeutschland, alte Bundeslaender","6.8","7","3094","6.72","6.88","3","5","8","10"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","6.73","7","404","6.52","6.94","4","5","8","9"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","6.88","7","1124","6.75","7.01","4","5","8","10"
"2007","in school","Ostdeutschland, neue Bundeslaender","7.68","8","82","7.26","8.1","5","6","10","10"
"2007","in school","Westdeutschland, alte Bundeslaender","7.15","8","260","6.93","7.37","4","6","9","10"
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","6.45","7","195","6.09","6.81","3","5","8","10"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","6.81","7","2632","6.73","6.89","4","5","8","9"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","7.1","8","7710","7.05","7.15","4","6","9","10"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.05","6","166","5.73","6.37","3","5","7","9"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","6.72","7","1000","6.58","6.86","3","5","8","10"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","7.53","8","305","7.32","7.74","5","6","9","10"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","7.38","8","1725","7.28","7.48","4","6","9","10"
"2008","higher education","Ostdeutschland, neue Bundeslaender","7.01","7","1241","6.89","7.13","4","6","8","9"
"2008","higher education","Westdeutschland, alte Bundeslaender","6.89","7","2959","6.81","6.97","4","6","8","10"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","6.91","7","375","6.7","7.12","4","6","8","10"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","7.05","8","1043","6.92","7.18","4","6","8","10"
"2008","in school","Ostdeutschland, neue Bundeslaender","7.65","8","82","7.32","7.98","6","7","8","10"
"2008","in school","Westdeutschland, alte Bundeslaender","7.59","8","269","7.38","7.8","5","7","9","10"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","6.79","7","168","6.43","7.15","4","5","8","10"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","6.87","7","2513","6.79","6.95","4","5","8","10"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","7.17","8","7245","7.12","7.22","4","6","9","10"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.35","6.83","166","6.03","6.67","3","5","8","9"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","6.96","7","930","6.82","7.1","4","6","8","9"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","7.39","8","265","7.16","7.62","5","6","9","10"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","7.32","8","1543","7.21","7.43","5","6","9","10"
"2009","higher education","Ostdeutschland, neue Bundeslaender","6.9","7","1203","6.78","7.02","4","6","8","9"
"2009","higher education","Westdeutschland, alte Bundeslaender","6.89","7","2835","6.81","6.97","4","6","8","10"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","7.02","7","373","6.81","7.23","4","6","8","10"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","7.04","7","963","6.9","7.18","4","6","9","10"
"2009","in school","Ostdeutschland, neue Bundeslaender","7.79","8","54","7.37","8.21","6","7","9","10"
"2009","in school","Westdeutschland, alte Bundeslaender","7.66","8","255","7.44","7.88","6","7","9","10"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","6.85","7","152","6.44","7.26","3","5","9","10"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","6.89","7","2399","6.81","6.97","4","5","8","9"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","7.19","8","6677","7.14","7.24","4","6","9","10"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.33","7","152","6.02","6.64","4","5","8","8"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","6.67","7","847","6.52","6.82","3","5","8","9"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","7.27","8","333","7","7.54","4","5","9","10"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","7.31","8","2129","7.21","7.41","4","6","9","10"
"2010","higher education","Ostdeutschland, neue Bundeslaender","6.9","7","1395","6.79","7.01","3","6","8","10"
"2010","higher education","Westdeutschland, alte Bundeslaender","6.91","7","3980","6.84","6.98","4","6","8","9"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","6.72","7","411","6.5","6.94","4","5","8","10"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","7.13","8","1200","7.01","7.25","4","6","9","10"
"2010","in school","Ostdeutschland, neue Bundeslaender","8.12","8","47","7.71","8.53","6","8","9","10"
"2010","in school","Westdeutschland, alte Bundeslaender","8.01","8","369","7.82","8.2","6","7","9","10"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","7.53","8","30","6.61","8.45","5","7","9","10"
"2010","inadequately","Westdeutschland, alte Bundeslaender","6.38","7","314","6.07","6.69","2","4","9","10"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","6.84","7","2936","6.76","6.92","4","5","8","9"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","7.13","8","8828","7.08","7.18","4","6","9","10"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.07","7","257","6.81","7.33","5","5","9","10"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","6.76","7","1455","6.64","6.88","4","6","8","9"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","7.4","8","245","7.13","7.67","5","6","9","10"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","7.49","8","1562","7.38","7.6","4","6","9","10"
"2011","higher education","Ostdeutschland, neue Bundeslaender","7.04","7","1192","6.92","7.16","4","6","9","10"
"2011","higher education","Westdeutschland, alte Bundeslaender","7.06","7","2945","6.98","7.14","4","6","9","10"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","7.06","7","362","6.86","7.26","5","6","8","10"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","7.19","8","929","7.05","7.33","4","6","9","10"
"2011","in school","Ostdeutschland, neue Bundeslaender","8.24","8","32","7.77","8.71","7","8","9","10"
"2011","in school","Westdeutschland, alte Bundeslaender","7.93","8","239","7.7","8.16","5","7","9","10"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","6.8","7","157","6.39","7.21","3","5","9","10"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","7.01","7","2331","6.92","7.1","4","6","8","10"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","7.27","8","6863","7.22","7.32","4","6","9","10"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.94","7","165","6.62","7.26","5","6","8","10"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","7.01","7","879","6.87","7.15","4","6","9","10"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","7.85","8","258","7.6","8.1","5","7","9","10"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","7.48","8","1721","7.38","7.58","5","6","9","10"
"2012","higher education","Ostdeutschland, neue Bundeslaender","7.13","8","1215","7.01","7.25","4","6","9","10"
"2012","higher education","Westdeutschland, alte Bundeslaender","7.17","8","3205","7.1","7.24","4","6","9","10"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","6.74","7","393","6.52","6.96","3","5","8","9"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","7.1","8","980","6.97","7.23","4","6","9","10"
"2012","in school","Ostdeutschland, neue Bundeslaender","8.43","8","31","7.97","8.89","6","8","10","10"
"2012","in school","Westdeutschland, alte Bundeslaender","7.63","8","229","7.37","7.89","5","6","9","10"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","7.1","8","31","6.24","7.96","3","6","9","9"
"2012","inadequately","Westdeutschland, alte Bundeslaender","7.09","8","179","6.72","7.46","3","5","10","10"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","7","8","2452","6.91","7.09","4","5","9","10"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","7.3","8","7202","7.25","7.35","4","6","9","10"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.02","7","179","6.71","7.33","4","6","8","10"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","7.01","7","936","6.87","7.15","4","6","8","10"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","7.76","8","243","7.5","8.02","5","7","9","10"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","7.59","8","1586","7.48","7.7","4","6","9","10"
"2013","higher education","Ostdeutschland, neue Bundeslaender","7.28","8","1199","7.17","7.39","5","6","9","10"
"2013","higher education","Westdeutschland, alte Bundeslaender","7.22","8","3231","7.15","7.29","4","6","9","10"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","6.74","7","374","6.52","6.96","3","5","9","9"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","7.2","8","946","7.07","7.33","4","6","9","10"
"2013","in school","Ostdeutschland, neue Bundeslaender","7.71","9","31","7.06","8.36","4","7","9","9"
"2013","in school","Westdeutschland, alte Bundeslaender","7.46","7","215","7.22","7.7","5","7","9","10"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","7.6","7.74","31","6.74","8.46","3","6","10","10"
"2013","inadequately","Westdeutschland, alte Bundeslaender","6.91","7","160","6.51","7.31","3","5","9","10"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","7.05","8","2343","6.96","7.14","4","6","9","10"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","7.39","8","6997","7.34","7.44","4","6","9","10"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.2","7","170","6.91","7.49","5","6","9","9"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","7.1","8","920","6.96","7.24","4","6","9","10"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","7.69","8","382","7.47","7.91","5","7","9","10"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","7.38","8","2728","7.29","7.47","4","6","9","10"
"2014","higher education","Ostdeutschland, neue Bundeslaender","7.15","8","1444","7.04","7.26","4","6","9","9"
"2014","higher education","Westdeutschland, alte Bundeslaender","7.11","8","4789","7.05","7.17","4","6","9","10"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","7.13","7","408","6.93","7.33","5","6","8","10"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","7.04","8","1187","6.92","7.16","4","6","8","10"
"2014","in school","Ostdeutschland, neue Bundeslaender","8.29","8","53","7.87","8.71","6","8","9","10"
"2014","in school","Westdeutschland, alte Bundeslaender","7.47","8","394","7.27","7.67","5","6","9","10"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","6.55","7","56","5.81","7.29","3","4","9","10"
"2014","inadequately","Westdeutschland, alte Bundeslaender","6.43","7","446","6.19","6.67","3","5","8","10"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","7.1","8","2858","7.02","7.18","4","6","8","10"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","7.27","8","9709","7.23","7.31","4","6","9","10"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.83","7","298","6.59","7.07","4","6","8","9"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","7.08","7.31","1757","6.97","7.19","4","6","9","10"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","7.75","8","341","7.51","7.99","5","7","9","10"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","7.36","8","2336","7.26","7.46","4","6","9","10"
"2015","higher education","Ostdeutschland, neue Bundeslaender","7.14","7","1371","7.03","7.25","5","6","9","9"
"2015","higher education","Westdeutschland, alte Bundeslaender","7.17","8","4505","7.11","7.23","4","6","9","10"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","7.08","8","395","6.87","7.29","4","6","9","9"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","7.08","7","1128","6.96","7.2","4","6","8","10"
"2015","in school","Ostdeutschland, neue Bundeslaender","7.82","8","56","7.33","8.31","6","7","9","9"
"2015","in school","Westdeutschland, alte Bundeslaender","7.69","8","296","7.46","7.92","5","7","9","10"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","7.1","7","48","6.4","7.8","4","6","8","10"
"2015","inadequately","Westdeutschland, alte Bundeslaender","6.3","7","363","6.04","6.56","3","5","8","10"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","7.12","8","2692","7.04","7.2","4","6","9","10"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","7.3","8","8967","7.25","7.35","4","6","9","10"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.93","7","273","6.68","7.18","3","6","9","10"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","7","7","1682","6.9","7.1","4","6","8","9"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","7.58","8","321","7.34","7.82","5","7","9","10"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","7.42","8","2248","7.32","7.52","4","6","9","10"
"2016","higher education","Ostdeutschland, neue Bundeslaender","7.15","7.65","1345","7.04","7.26","4","6","9","9"
"2016","higher education","Westdeutschland, alte Bundeslaender","7.08","7","4550","7.02","7.14","4","6","8","10"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","7.11","8","367","6.9","7.32","4","5","8","10"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","7.19","8","1040","7.06","7.32","4","6","9","9"
"2016","in school","Ostdeutschland, neue Bundeslaender","7.46","8","43","6.83","8.09","5","6","9","10"
"2016","in school","Westdeutschland, alte Bundeslaender","7.79","8","290","7.56","8.02","5","7","9","10"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","6.99","7.66","45","6.3","7.68","4","5","8","9"
"2016","inadequately","Westdeutschland, alte Bundeslaender","6.48","7","353","6.22","6.74","3","5","8","10"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","7.2","8","2555","7.12","7.28","4","6","9","10"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","7.3","8","8432","7.25","7.35","4","6","9","10"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.77","7","274","6.52","7.02","4","5","8","10"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","6.99","7","1745","6.88","7.1","4","6","9","9"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","7.46","8","379","7.25","7.67","4","6","9","10"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","7.33","8","2359","7.24","7.42","4","6","9","10"
"2017","higher education","Ostdeutschland, neue Bundeslaender","7.19","8","1445","7.09","7.29","4","6","9","10"
"2017","higher education","Westdeutschland, alte Bundeslaender","7.19","8","5077","7.13","7.25","4","6","9","10"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","7.05","8","400","6.84","7.26","4","6","9","9"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","7.14","8","1140","7.02","7.26","4","6","9","10"
"2017","in school","Ostdeutschland, neue Bundeslaender","7.72","8","66","7.35","8.09","6","7","9","10"
"2017","in school","Westdeutschland, alte Bundeslaender","7.86","8","332","7.66","8.06","6","7","9","10"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","6.91","7.91","50","6.09","7.73","3","5","8","10"
"2017","inadequately","Westdeutschland, alte Bundeslaender","6.63","7","395","6.38","6.88","3","5","8","10"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","7.15","8","2850","7.07","7.23","4","6","9","10"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","7.26","8","9199","7.22","7.3","5","6","9","10"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.89","7","327","6.66","7.12","4","6","9","9"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","7.08","7","1881","6.98","7.18","4","6","8","10"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","7.12","7.06","396","6.89","7.35","4","6","9","10"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","7.32","8","2260","7.23","7.41","4","6","9","10"
"2018","higher education","Ostdeutschland, neue Bundeslaender","7.16","8","1388","7.06","7.26","4","6","8","9"
"2018","higher education","Westdeutschland, alte Bundeslaender","7.17","7","4920","7.11","7.23","4","6","9","10"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","7.18","8","386","6.98","7.38","5","6","8","10"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","7.23","8","1059","7.11","7.35","5","6","9","10"
"2018","in school","Ostdeutschland, neue Bundeslaender","7.31","7","56","6.88","7.74","6","6","8","9"
"2018","in school","Westdeutschland, alte Bundeslaender","7.77","8","281","7.55","7.99","5","7","9","10"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","7.29","7","58","6.7","7.88","4","6","9","10"
"2018","inadequately","Westdeutschland, alte Bundeslaender","6.21","7","410","5.95","6.47","3","4","8","10"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","7.05","7","2758","6.97","7.13","4","6","8","10"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","7.22","8","8705","7.17","7.27","4","6","9","10"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.86","7","319","6.64","7.08","3","6","8","9"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","7.03","7","1793","6.93","7.13","4","6","8","10"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","7.53","8","371","7.3","7.76","5","6","9","10"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","7.33","8","2041","7.23","7.43","4","6","9","10"
"2019","higher education","Ostdeutschland, neue Bundeslaender","7.2","8","1583","7.1","7.3","5","6","8","10"
"2019","higher education","Westdeutschland, alte Bundeslaender","7.22","8","5389","7.16","7.28","4","6","9","10"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","7.25","8","436","7.05","7.45","4","6","9","10"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","7.28","8","1225","7.16","7.4","5","6","9","10"
"2019","in school","Ostdeutschland, neue Bundeslaender","8.13","8","53","7.72","8.54","6","7","9","10"
"2019","in school","Westdeutschland, alte Bundeslaender","8.09","8","276","7.87","8.31","5","7","10","10"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","7.61","7","47","6.96","8.26","5","6","10","10"
"2019","inadequately","Westdeutschland, alte Bundeslaender","6.9","7","338","6.62","7.18","3","5","9","10"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","7.08","7","2602","7","7.16","4","6","8","9"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","7.37","8","8461","7.32","7.42","5","6","9","10"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.83","7","321","6.61","7.05","4","6","8","9"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","7.16","8","1840","7.06","7.26","5","6","9","10"
