"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","6.21","7","181","5.85","6.57","2","5","8","9"
"1994","35-65 y.","(3a) lower tertiary education","6.23","7","547","6.02","6.44","3","5","8","9"
"1994","35-65 y.","(3b) higher tertiary education","6.12","6","556","5.91","6.33","3","5","8","9"
"1994","66 and older","(0) in school","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","8.02","8","31","7.38","8.66","6","7","9","10"
"1994","66 and older","(1b) general elementary school","8.15","8.72","445","7.96","8.34","5","7","10","10"
"1994","66 and older","(1c) basic vocational qualification","8.02","8","651","7.87","8.17","5","7","10","10"
"1994","66 and older","(2a) intermediate vocational","8.18","9","158","7.85","8.51","5","7","10","10"
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","8.26","9","36","7.62","8.9","5","7","10","10"
"1994","66 and older","(3a) lower tertiary education","7.86","8","83","7.38","8.34","5","7","10","10"
"1994","66 and older","(3b) higher tertiary education","7.98","8","48","7.3","8.66","5","7","10","10"
"1995","16-34 y.","(0) in school","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1995","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1995","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1995","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1995","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1995","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1995","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1995","35-65 y.","(0) in school","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1995","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1995","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1995","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1995","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1995","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1995","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1995","66 and older","(0) in school","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1996","16-34 y.","(0) in school","7.58","8","286","7.36","7.8","5","7","9","10"
"1996","16-34 y.","(1a) inadequately completed","7.34","8","128","6.94","7.74","4","6","9","10"
"1996","16-34 y.","(1b) general elementary school","7.08","8","518","6.88","7.28","4","6","9","10"
"1996","16-34 y.","(1c) basic vocational qualification","6.54","7","909","6.39","6.69","4","5","8","9"
"1996","16-34 y.","(2a) intermediate vocational","6.54","7","1195","6.42","6.66","4","5","8","9"
"1996","16-34 y.","(2b) intermediate general qualification","6.89","7","367","6.66","7.12","4","5","8","10"
"1996","16-34 y.","(2c_gen) general maturity certificate","6.97","7","354","6.76","7.18","4","6","8","10"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","6.29","7","322","6.05","6.53","3","5","8","9"
"1996","16-34 y.","(3a) lower tertiary education","6.33","7","204","6","6.66","3","5","8","9"
"1996","16-34 y.","(3b) higher tertiary education","6","6.13","222","5.7","6.3","3","4","8","9"
"1996","35-65 y.","(0) in school","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","6.93","7","380","6.7","7.16","4","5","9","10"
"1996","35-65 y.","(1b) general elementary school","7.06","8","992","6.91","7.21","4","5","9","10"
"1996","35-65 y.","(1c) basic vocational qualification","6.98","7","2423","6.89","7.07","4","5","9","10"
"1996","35-65 y.","(2a) intermediate vocational","6.48","7","1298","6.36","6.6","3","5","8","9"
"1996","35-65 y.","(2b) intermediate general qualification","7","7.82","68","6.4","7.6","3","5","9","10"
"1996","35-65 y.","(2c_gen) general maturity certificate","5.71","6","77","5.06","6.36","2","3","8","9"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","6.69","7","246","6.4","6.98","3","5","8","10"
"1996","35-65 y.","(3a) lower tertiary education","6.33","7","579","6.14","6.52","3","5","8","9"
"1996","35-65 y.","(3b) higher tertiary education","6.54","7","603","6.36","6.72","3","5","8","9"
"1996","66 and older","(0) in school","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","8.19","9","47","7.68","8.7","5","7","10","10"
"1996","66 and older","(1b) general elementary school","8.13","8","438","7.94","8.32","5","7","10","10"
"1996","66 and older","(1c) basic vocational qualification","8.25","9","673","8.11","8.39","5","8","10","10"
"1996","66 and older","(2a) intermediate vocational","8.15","9","152","7.81","8.49","5","7","10","10"
"1996","66 and older","(2b) intermediate general qualification","8.17","9","36","7.25","9.09","5","7","10","10"
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","8.23","8.16","35","7.51","8.95","5","8","10","10"
"1996","66 and older","(3a) lower tertiary education","7.66","8","92","7.18","8.14","5","7","9","10"
"1996","66 and older","(3b) higher tertiary education","7.62","8","67","7.03","8.21","4","6","10","10"
"1997","16-34 y.","(0) in school","7.72","8","311","7.51","7.93","5","7","9","10"
"1997","16-34 y.","(1a) inadequately completed","6.47","7","107","6.02","6.92","3","4","9","10"
"1997","16-34 y.","(1b) general elementary school","6.87","7","515","6.67","7.07","3","5","9","10"
"1997","16-34 y.","(1c) basic vocational qualification","6.5","7","833","6.34","6.66","3","5","8","9"
"1997","16-34 y.","(2a) intermediate vocational","6.37","7","1129","6.24","6.5","3","5","8","9"
"1997","16-34 y.","(2b) intermediate general qualification","7.14","8","374","6.92","7.36","5","6","8","10"
"1997","16-34 y.","(2c_gen) general maturity certificate","6.68","7","348","6.44","6.92","4","5","8","9"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","6.64","7","320","6.4","6.88","3","6","8","9"
"1997","16-34 y.","(3a) lower tertiary education","5.93","6","193","5.62","6.24","3","4","8","9"
"1997","16-34 y.","(3b) higher tertiary education","5.89","6","214","5.58","6.2","3","4","8","9"
"1997","35-65 y.","(0) in school","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","6.49","7","366","6.25","6.73","3","5","8","10"
"1997","35-65 y.","(1b) general elementary school","7.14","8","929","6.99","7.29","4","6","9","10"
"1997","35-65 y.","(1c) basic vocational qualification","6.85","7","2357","6.76","6.94","4","5","8","10"
"1997","35-65 y.","(2a) intermediate vocational","6.45","7","1322","6.33","6.57","3","5","8","9"
"1997","35-65 y.","(2b) intermediate general qualification","6.79","7","70","6.19","7.39","3","5","8","10"
"1997","35-65 y.","(2c_gen) general maturity certificate","6.16","7","73","5.58","6.74","2","3","8","9"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","6.26","7","240","5.95","6.57","3","5","8","9"
"1997","35-65 y.","(3a) lower tertiary education","6.3","7","589","6.12","6.48","3","5","8","9"
"1997","35-65 y.","(3b) higher tertiary education","6.39","7","611","6.21","6.57","3","5","8","9"
"1997","66 and older","(0) in school","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","7.75","8","49","7.15","8.35","6","7","10","10"
"1997","66 and older","(1b) general elementary school","8.04","8","440","7.85","8.23","5","7","10","10"
"1997","66 and older","(1c) basic vocational qualification","8.14","8","696","7.99","8.29","5","7","10","10"
"1997","66 and older","(2a) intermediate vocational","8.26","9","148","7.93","8.59","6","7","10","10"
"1997","66 and older","(2b) intermediate general qualification","9","10","31","8.28","9.72","7","8","10","10"
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","8.52","8.24","35","7.99","9.05","6","8","10","10"
"1997","66 and older","(3a) lower tertiary education","8.13","9","95","7.66","8.6","5","7","10","10"
"1997","66 and older","(3b) higher tertiary education","8.23","8","71","7.73","8.73","6","7","10","10"
"1998","16-34 y.","(0) in school","7.55","8","327","7.33","7.77","5","6","9","10"
"1998","16-34 y.","(1a) inadequately completed","6.16","6","96","5.68","6.64","3","5","8","9"
"1998","16-34 y.","(1b) general elementary school","6.93","7","521","6.72","7.14","4","5","9","10"
"1998","16-34 y.","(1c) basic vocational qualification","6.73","7","810","6.57","6.89","4","5","8","10"
"1998","16-34 y.","(2a) intermediate vocational","6.66","7","1170","6.53","6.79","3","5","8","9"
"1998","16-34 y.","(2b) intermediate general qualification","7.04","8","413","6.83","7.25","4","6","9","10"
"1998","16-34 y.","(2c_gen) general maturity certificate","6.96","7","387","6.74","7.18","4","6","9","9"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","6.68","7","351","6.45","6.91","3","5","8","9"
"1998","16-34 y.","(3a) lower tertiary education","6.62","7","217","6.36","6.88","4","5","8","9"
"1998","16-34 y.","(3b) higher tertiary education","6.09","6","226","5.8","6.38","3","5","8","9"
"1998","35-65 y.","(0) in school","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","6.63","7","345","6.38","6.88","3","5","8","10"
"1998","35-65 y.","(1b) general elementary school","7.15","8","996","7","7.3","4","6","9","10"
"1998","35-65 y.","(1c) basic vocational qualification","6.97","7","2589","6.88","7.06","4","5","9","10"
"1998","35-65 y.","(2a) intermediate vocational","6.57","7","1519","6.46","6.68","3","5","8","9"
"1998","35-65 y.","(2b) intermediate general qualification","6.49","7","79","5.96","7.02","4","4","8","10"
"1998","35-65 y.","(2c_gen) general maturity certificate","6.18","7","84","5.56","6.8","2","4","9","10"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","6.53","7","280","6.25","6.81","3","5","8","9"
"1998","35-65 y.","(3a) lower tertiary education","6.37","7","645","6.19","6.55","3","5","8","9"
"1998","35-65 y.","(3b) higher tertiary education","6.57","7","698","6.4","6.74","3","5","8","9"
"1998","66 and older","(0) in school","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","7.58","7","54","7.03","8.13","6","7","9","10"
"1998","66 and older","(1b) general elementary school","7.96","8","519","7.79","8.13","5","7","10","10"
"1998","66 and older","(1c) basic vocational qualification","8.04","8","767","7.9","8.18","5","7","10","10"
"1998","66 and older","(2a) intermediate vocational","8.31","8.95","162","7.97","8.65","6","8","10","10"
"1998","66 and older","(2b) intermediate general qualification","8.62","9","43","7.88","9.36","6","8","10","10"
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","8.11","8","37","7.43","8.79","5","7","10","10"
"1998","66 and older","(3a) lower tertiary education","7.93","8","103","7.53","8.33","5","7","10","10"
"1998","66 and older","(3b) higher tertiary education","8.09","9","81","7.66","8.52","5","7","10","10"
"1999","16-34 y.","(0) in school","7.74","8","310","7.52","7.96","5","7","9","10"
"1999","16-34 y.","(1a) inadequately completed","6.69","7","89","6.18","7.2","4","5","8","10"
"1999","16-34 y.","(1b) general elementary school","6.78","7","489","6.57","6.99","3","5","8","10"
"1999","16-34 y.","(1c) basic vocational qualification","6.62","7","775","6.45","6.79","3","5","8","10"
"1999","16-34 y.","(2a) intermediate vocational","6.61","7","1110","6.48","6.74","4","5","8","9"
"1999","16-34 y.","(2b) intermediate general qualification","7.04","7","410","6.83","7.25","4","5","9","10"
"1999","16-34 y.","(2c_gen) general maturity certificate","6.99","8","386","6.78","7.2","4","6","8","9"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","6.46","7","335","6.23","6.69","3","5","8","9"
"1999","16-34 y.","(3a) lower tertiary education","6.34","7","193","6.02","6.66","2","5","8","9"
"1999","16-34 y.","(3b) higher tertiary education","6.01","6","221","5.72","6.3","3","5","8","9"
"1999","35-65 y.","(0) in school","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","6.68","7","320","6.43","6.93","4","5","8","10"
"1999","35-65 y.","(1b) general elementary school","7.27","8","926","7.12","7.42","4","6","9","10"
"1999","35-65 y.","(1c) basic vocational qualification","6.94","7","2547","6.85","7.03","4","5","9","10"
"1999","35-65 y.","(2a) intermediate vocational","6.55","7","1580","6.44","6.66","3","5","8","9"
"1999","35-65 y.","(2b) intermediate general qualification","6.45","7","86","5.94","6.96","3","4","8","10"
"1999","35-65 y.","(2c_gen) general maturity certificate","6.27","7","81","5.69","6.85","2","4","8","9"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","6.55","7","293","6.29","6.81","4","5","8","9"
"1999","35-65 y.","(3a) lower tertiary education","6.4","7","648","6.23","6.57","3","5","8","9"
"1999","35-65 y.","(3b) higher tertiary education","6.41","7","703","6.24","6.58","3","5","8","9"
"1999","66 and older","(0) in school","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","8.24","8.09","63","7.73","8.75","5","8","10","10"
"1999","66 and older","(1b) general elementary school","8.29","9","516","8.11","8.47","5","8","10","10"
"1999","66 and older","(1c) basic vocational qualification","8.15","9","768","8.01","8.29","5","7","10","10"
"1999","66 and older","(2a) intermediate vocational","8.44","8.14","156","8.14","8.74","7","8","10","10"
"1999","66 and older","(2b) intermediate general qualification","8.28","9","38","7.49","9.07","6","7","10","10"
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","8.12","8.63","41","7.33","8.91","5","8","10","10"
"1999","66 and older","(3a) lower tertiary education","8.43","9","109","8.1","8.76","6","7","10","10"
"1999","66 and older","(3b) higher tertiary education","8.45","9","90","8.04","8.86","6","8","10","10"
"2000","16-34 y.","(0) in school","7.87","8","487","7.71","8.03","5","7","9","10"
"2000","16-34 y.","(1a) inadequately completed","6.56","7","75","5.99","7.13","4","5","9","10"
"2000","16-34 y.","(1b) general elementary school","7.06","8","702","6.88","7.24","4","5","9","10"
"2000","16-34 y.","(1c) basic vocational qualification","6.73","7","1192","6.6","6.86","3","5","8","10"
"2000","16-34 y.","(2a) intermediate vocational","6.64","7","1957","6.54","6.74","3","5","8","10"
"2000","16-34 y.","(2b) intermediate general qualification","7.34","8","584","7.17","7.51","5","6","9","10"
"2000","16-34 y.","(2c_gen) general maturity certificate","7.05","7","695","6.89","7.21","4","6","9","10"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","6.68","7","653","6.51","6.85","3","5","8","9"
"2000","16-34 y.","(3a) lower tertiary education","6.57","7","328","6.33","6.81","3","5","8","9"
"2000","16-34 y.","(3b) higher tertiary education","6.46","7","431","6.25","6.67","3","5","8","9"
"2000","35-65 y.","(0) in school","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","6.85","7","271","6.59","7.11","4","5","8","10"
"2000","35-65 y.","(1b) general elementary school","7.09","8","1293","6.96","7.22","4","5","9","10"
"2000","35-65 y.","(1c) basic vocational qualification","7.12","8","4951","7.06","7.18","4","6","9","10"
"2000","35-65 y.","(2a) intermediate vocational","6.76","7","3237","6.68","6.84","4","5","8","10"
"2000","35-65 y.","(2b) intermediate general qualification","6.46","7","104","5.93","6.99","3","5","9","10"
"2000","35-65 y.","(2c_gen) general maturity certificate","6.22","6.68","118","5.81","6.63","3","4","8","9"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","6.59","7","770","6.43","6.75","3","5","8","10"
"2000","35-65 y.","(3a) lower tertiary education","6.62","7","1162","6.49","6.75","3","5","8","9"
"2000","35-65 y.","(3b) higher tertiary education","6.64","7","1486","6.52","6.76","3","5","8","10"
"2000","66 and older","(0) in school","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","7.85","8","75","7.38","8.32","5","7","10","10"
"2000","66 and older","(1b) general elementary school","8.15","8","875","8.02","8.28","5","7","10","10"
"2000","66 and older","(1c) basic vocational qualification","8.21","8","1673","8.12","8.3","5","7","10","10"
"2000","66 and older","(2a) intermediate vocational","7.93","8","361","7.73","8.13","5","7","10","10"
"2000","66 and older","(2b) intermediate general qualification","8.31","8","43","7.66","8.96","5","8","10","10"
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","8.41","9","139","8.07","8.75","5","8","10","10"
"2000","66 and older","(3a) lower tertiary education","8.02","8","210","7.76","8.28","5","7","10","10"
"2000","66 and older","(3b) higher tertiary education","8.25","9","207","7.99","8.51","5","8","10","10"
"2001","16-34 y.","(0) in school","7.9","8","549","7.74","8.06","5","7","9","10"
"2001","16-34 y.","(1a) inadequately completed","6.98","8","57","6.3","7.66","3","5","9","10"
"2001","16-34 y.","(1b) general elementary school","7.09","7","623","6.91","7.27","4","5","9","10"
"2001","16-34 y.","(1c) basic vocational qualification","6.65","7","937","6.5","6.8","3","5","8","10"
"2001","16-34 y.","(2a) intermediate vocational","6.71","7","1655","6.61","6.81","3","5","8","9"
"2001","16-34 y.","(2b) intermediate general qualification","7.32","8","535","7.15","7.49","5","6","9","10"
"2001","16-34 y.","(2c_gen) general maturity certificate","7.02","7","666","6.86","7.18","4","6","8","10"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","6.72","7","550","6.54","6.9","4","5","8","9"
"2001","16-34 y.","(3a) lower tertiary education","6.82","7","273","6.57","7.07","4","5","8","10"
"2001","16-34 y.","(3b) higher tertiary education","6.5","7","359","6.28","6.72","3","5","8","9"
"2001","35-65 y.","(0) in school","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","7.25","8","197","6.93","7.57","5","6","9","10"
"2001","35-65 y.","(1b) general elementary school","7.16","8","1084","7.02","7.3","4","6","9","10"
"2001","35-65 y.","(1c) basic vocational qualification","7.09","8","4394","7.02","7.16","4","6","9","10"
"2001","35-65 y.","(2a) intermediate vocational","6.69","7","3095","6.61","6.77","3","5","8","9"
"2001","35-65 y.","(2b) intermediate general qualification","6.57","7","85","6.01","7.13","3","5","9","10"
"2001","35-65 y.","(2c_gen) general maturity certificate","6.4","7","112","5.93","6.87","2","5","8","10"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","6.49","7","768","6.33","6.65","3","5","8","9"
"2001","35-65 y.","(3a) lower tertiary education","6.56","7","1106","6.43","6.69","4","5","8","9"
"2001","35-65 y.","(3b) higher tertiary education","6.64","7","1397","6.52","6.76","3","5","8","9"
"2001","66 and older","(0) in school","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","8.41","8.3","65","7.93","8.89","7","7","10","10"
"2001","66 and older","(1b) general elementary school","8.19","8","776","8.06","8.32","6","7","10","10"
"2001","66 and older","(1c) basic vocational qualification","8.27","9","1588","8.18","8.36","6","8","10","10"
"2001","66 and older","(2a) intermediate vocational","8.12","8","365","7.91","8.33","5","7","10","10"
"2001","66 and older","(2b) intermediate general qualification","8.55","9","37","7.89","9.21","6","8","10","10"
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","8.37","8.33","139","8.03","8.71","6","8","10","10"
"2001","66 and older","(3a) lower tertiary education","8.04","8","215","7.77","8.31","5","8","10","10"
"2001","66 and older","(3b) higher tertiary education","8.33","9","207","8.09","8.57","5","8","10","10"
"2002","16-34 y.","(0) in school","7.59","8","614","7.44","7.74","5","7","9","10"
"2002","16-34 y.","(1a) inadequately completed","6.84","8","50","6.11","7.57","3","5","8","10"
"2002","16-34 y.","(1b) general elementary school","6.73","7","533","6.54","6.92","4","5","8","10"
"2002","16-34 y.","(1c) basic vocational qualification","6.55","7","814","6.4","6.7","3","5","8","9"
"2002","16-34 y.","(2a) intermediate vocational","6.61","7","1542","6.5","6.72","3","5","8","9"
"2002","16-34 y.","(2b) intermediate general qualification","6.92","7.23","524","6.74","7.1","4","5","9","9"
"2002","16-34 y.","(2c_gen) general maturity certificate","6.84","7","746","6.7","6.98","4","5","8","9"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","6.43","7","553","6.26","6.6","3","5","8","9"
"2002","16-34 y.","(3a) lower tertiary education","6.54","7","260","6.29","6.79","3","6","8","9"
"2002","16-34 y.","(3b) higher tertiary education","6.4","7","368","6.18","6.62","3","5","8","9"
"2002","35-65 y.","(0) in school","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","6.99","7","176","6.68","7.3","5","5","9","10"
"2002","35-65 y.","(1b) general elementary school","7.12","7","994","6.98","7.26","4","6","9","10"
"2002","35-65 y.","(1c) basic vocational qualification","7.05","8","4175","6.98","7.12","4","5","9","10"
"2002","35-65 y.","(2a) intermediate vocational","6.71","7","3389","6.64","6.78","4","5","8","9"
"2002","35-65 y.","(2b) intermediate general qualification","6.98","8","95","6.47","7.49","3","5","9","10"
"2002","35-65 y.","(2c_gen) general maturity certificate","6.06","6","132","5.68","6.44","3","5","8","9"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","6.65","7","903","6.5","6.8","3","5","8","10"
"2002","35-65 y.","(3a) lower tertiary education","6.62","7","1294","6.5","6.74","3","5","8","9"
"2002","35-65 y.","(3b) higher tertiary education","6.58","7","2087","6.48","6.68","3","5","8","9"
"2002","66 and older","(0) in school","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","7.47","8","66","6.88","8.06","4","6","10","10"
"2002","66 and older","(1b) general elementary school","7.98","8","755","7.84","8.12","5","7","10","10"
"2002","66 and older","(1c) basic vocational qualification","8.13","8","1648","8.04","8.22","5","7","10","10"
"2002","66 and older","(2a) intermediate vocational","8.15","8","396","7.97","8.33","6","7","10","10"
"2002","66 and older","(2b) intermediate general qualification","8.22","8","39","7.66","8.78","6","7","10","10"
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","8.32","9","137","8.05","8.59","6","8","10","10"
"2002","66 and older","(3a) lower tertiary education","8.04","8","241","7.82","8.26","5","7","9","10"
"2002","66 and older","(3b) higher tertiary education","8.12","8","302","7.92","8.32","5","7","10","10"
"2003","16-34 y.","(0) in school","7.82","8","615","7.67","7.97","5","7","9","10"
"2003","16-34 y.","(1a) inadequately completed","6.55","7","50","5.82","7.28","3","5","9","10"
"2003","16-34 y.","(1b) general elementary school","6.85","7","498","6.66","7.04","4","5","8","10"
"2003","16-34 y.","(1c) basic vocational qualification","6.72","7","760","6.56","6.88","4","5","8","9"
"2003","16-34 y.","(2a) intermediate vocational","6.51","7","1386","6.39","6.63","3","5","8","9"
"2003","16-34 y.","(2b) intermediate general qualification","7.09","7","501","6.9","7.28","4","5","9","10"
"2003","16-34 y.","(2c_gen) general maturity certificate","6.92","7","728","6.77","7.07","4","5","8","9"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","6.65","7","540","6.47","6.83","3","5","8","9"
"2003","16-34 y.","(3a) lower tertiary education","6.58","7","231","6.33","6.83","3","5","8","9"
"2003","16-34 y.","(3b) higher tertiary education","6.42","7","334","6.21","6.63","4","5","8","9"
"2003","35-65 y.","(0) in school","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","6.29","6","163","5.94","6.64","3","5","8","9"
"2003","35-65 y.","(1b) general elementary school","6.98","7","901","6.83","7.13","4","5","9","10"
"2003","35-65 y.","(1c) basic vocational qualification","7.08","8","3880","7.01","7.15","4","6","9","10"
"2003","35-65 y.","(2a) intermediate vocational","6.73","7","3367","6.66","6.8","4","5","8","9"
"2003","35-65 y.","(2b) intermediate general qualification","6.9","8","96","6.42","7.38","3","5","9","10"
"2003","35-65 y.","(2c_gen) general maturity certificate","6.32","6","125","5.91","6.73","3","5","8","10"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","6.46","7","892","6.31","6.61","3","5","8","9"
"2003","35-65 y.","(3a) lower tertiary education","6.54","7","1237","6.42","6.66","3","5","8","9"
"2003","35-65 y.","(3b) higher tertiary education","6.63","7","1981","6.53","6.73","3","5","8","9"
"2003","66 and older","(0) in school","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","7.78","8","64","7.14","8.42","4","7","10","10"
"2003","66 and older","(1b) general elementary school","8.1","8","759","7.96","8.24","5","7","10","10"
"2003","66 and older","(1c) basic vocational qualification","8.15","8","1684","8.06","8.24","6","7","10","10"
"2003","66 and older","(2a) intermediate vocational","8.14","8","390","7.96","8.32","5","7","10","10"
"2003","66 and older","(2b) intermediate general qualification","8.14","8","35","7.5","8.78","6","8","10","10"
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","8.18","8","140","7.88","8.48","5","8","10","10"
"2003","66 and older","(3a) lower tertiary education","8.18","8","253","7.96","8.4","5","7","10","10"
"2003","66 and older","(3b) higher tertiary education","8.29","9","322","8.11","8.47","6","8","10","10"
"2004","16-34 y.","(0) in school","7.81","8","639","7.67","7.95","5","7","9","10"
"2004","16-34 y.","(1a) inadequately completed","6.82","7.7","42","5.93","7.71","1","6","8","10"
"2004","16-34 y.","(1b) general elementary school","6.98","7","456","6.77","7.19","4","5","9","10"
"2004","16-34 y.","(1c) basic vocational qualification","6.61","7","682","6.44","6.78","4","5","8","10"
"2004","16-34 y.","(2a) intermediate vocational","6.59","7","1263","6.47","6.71","4","5","8","9"
"2004","16-34 y.","(2b) intermediate general qualification","6.96","7","475","6.78","7.14","4","6","8","9"
"2004","16-34 y.","(2c_gen) general maturity certificate","6.85","7","709","6.7","7","4","5","8","9"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","6.6","7","539","6.42","6.78","4","5","8","9"
"2004","16-34 y.","(3a) lower tertiary education","6.41","7","218","6.13","6.69","3","5","8","9"
"2004","16-34 y.","(3b) higher tertiary education","6.66","7","325","6.45","6.87","4","6","8","9"
"2004","35-65 y.","(0) in school","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","6.56","7","156","6.16","6.96","3","5","8","10"
"2004","35-65 y.","(1b) general elementary school","6.87","7","817","6.71","7.03","4","5","9","10"
"2004","35-65 y.","(1c) basic vocational qualification","7.03","7","3645","6.96","7.1","4","6","9","10"
"2004","35-65 y.","(2a) intermediate vocational","6.69","7","3324","6.62","6.76","4","5","8","9"
"2004","35-65 y.","(2b) intermediate general qualification","6.78","7","99","6.32","7.24","3","5","8","10"
"2004","35-65 y.","(2c_gen) general maturity certificate","6.32","7","125","5.89","6.75","3","4","8","9"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","6.34","7","879","6.2","6.48","3","5","8","9"
"2004","35-65 y.","(3a) lower tertiary education","6.53","7","1207","6.41","6.65","3","5","8","9"
"2004","35-65 y.","(3b) higher tertiary education","6.52","7","1919","6.42","6.62","3","5","8","9"
"2004","66 and older","(0) in school","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","8.13","9","67","7.62","8.64","6","7","10","10"
"2004","66 and older","(1b) general elementary school","8.09","8","729","7.95","8.23","5","7","10","10"
"2004","66 and older","(1c) basic vocational qualification","8.07","8","1736","7.98","8.16","5","7","10","10"
"2004","66 and older","(2a) intermediate vocational","8.04","8","405","7.86","8.22","5","7","10","10"
"2004","66 and older","(2b) intermediate general qualification","7.92","8","37","7.25","8.59","6","7","9","10"
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","8.1","8","147","7.76","8.44","5","7","10","10"
