"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","indirect migration background","general elemantary","6.68","7","202","6.38","6.98","3","5","8","9"
"2002","indirect migration background","higher education","6.39","6.49","66","5.88","6.9","3","5","8","9"
"2002","indirect migration background","higher vocational","7.41","7.06","41","6.69","8.13","5","7","9","10"
"2002","indirect migration background","in school","7.21","8","80","6.74","7.68","3","6","9","10"
"2002","indirect migration background","inadequately","","","","","","","","",""
"2002","indirect migration background","middle vocational","6.75","7","323","6.51","6.99","4","5","8","10"
"2002","indirect migration background","vocational + Abi","7.67","8","39","7","8.34","5","7","9","10"
"2002","no migration background","general elemantary","7.48","8","1994","7.39","7.57","4","6","9","10"
"2002","no migration background","higher education","6.85","7","4092","6.78","6.92","4","5","8","10"
"2002","no migration background","higher vocational","6.89","7","1543","6.78","7","4","5","8","10"
"2002","no migration background","in school","7.65","8","480","7.49","7.81","5","7","9","10"
"2002","no migration background","inadequately","7.29","8","81","6.82","7.76","5","6","9","10"
"2002","no migration background","middle vocational","7.17","8","10258","7.13","7.21","4","6","9","10"
"2002","no migration background","vocational + Abi","6.88","7","888","6.74","7.02","3","6","8","10"
"2003","direct migration background","general elemantary","7.04","7","659","6.87","7.21","4","6","9","10"
"2003","direct migration background","higher education","6.54","7","373","6.31","6.77","3","5","8","10"
"2003","direct migration background","higher vocational","6.72","7","144","6.34","7.1","2","5","9","10"
"2003","direct migration background","in school","7.65","8","50","7.13","8.17","5","7","9","9"
"2003","direct migration background","inadequately","6.88","7","169","6.52","7.24","4","5","9","10"
"2003","direct migration background","middle vocational","6.65","7","970","6.5","6.8","3","5","8","10"
"2003","direct migration background","vocational + Abi","6.26","7","231","5.95","6.57","3","5","8","9"
"2003","indirect migration background","general elemantary","7.05","8","189","6.72","7.38","4","5","9","10"
"2003","indirect migration background","higher education","6.1","7","64","5.52","6.68","2","5","8","8"
"2003","indirect migration background","higher vocational","6.57","7","40","5.82","7.32","5","5","8","8"
"2003","indirect migration background","in school","8.08","8.58","71","7.55","8.61","5","8","10","10"
"2003","indirect migration background","inadequately","","","","","","","","",""
"2003","indirect migration background","middle vocational","6.32","6.54","330","6.06","6.58","3","4","8","9"
"2003","indirect migration background","vocational + Abi","7.41","8","45","6.8","8.02","5","6","9","10"
"2003","no migration background","general elemantary","7.48","8","1906","7.38","7.58","5","6","9","10"
"2003","no migration background","higher education","6.91","7","3921","6.84","6.98","4","5","8","10"
"2003","no migration background","higher vocational","6.94","7","1504","6.83","7.05","4","5","9","10"
"2003","no migration background","in school","7.8","8","494","7.64","7.96","5","7","9","10"
"2003","no migration background","inadequately","6.9","7","86","6.35","7.45","2","5","9","10"
"2003","no migration background","middle vocational","7.21","8","9831","7.17","7.25","4","6","9","10"
"2003","no migration background","vocational + Abi","6.99","7","885","6.85","7.13","4","6","8","10"
"2004","direct migration background","general elemantary","6.9","7","614","6.72","7.08","4","5","9","10"
"2004","direct migration background","higher education","6.53","7","359","6.29","6.77","3","5","8","10"
"2004","direct migration background","higher vocational","6.59","7","138","6.23","6.95","4","5","8","10"
"2004","direct migration background","in school","7.87","8","62","7.51","8.23","7","7","9","9"
"2004","direct migration background","inadequately","7.04","8","157","6.62","7.46","3","6","9","10"
"2004","direct migration background","middle vocational","6.61","7","947","6.46","6.76","3","5","8","10"
"2004","direct migration background","vocational + Abi","6.01","6","225","5.73","6.29","3","4","8","9"
"2004","indirect migration background","general elemantary","6.79","7","190","6.47","7.11","4","5","8","10"
"2004","indirect migration background","higher education","5.83","6","60","5.22","6.44","2","5","7","8"
"2004","indirect migration background","higher vocational","7.37","8","42","6.65","8.09","4","6","9","9"
"2004","indirect migration background","in school","7.71","8","81","7.27","8.15","5","7","9","10"
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","6.47","7","321","6.22","6.72","4","5","9","10"
"2004","indirect migration background","vocational + Abi","7.06","7","48","6.38","7.74","4","6","8","9"
"2004","no migration background","general elemantary","7.5","8","1772","7.4","7.6","5","6","9","10"
"2004","no migration background","higher education","6.83","7","3869","6.76","6.9","4","5","8","10"
"2004","no migration background","higher vocational","6.88","7","1456","6.77","6.99","4","5","8","10"
"2004","no migration background","in school","7.83","8","494","7.67","7.99","5","7","9","10"
"2004","no migration background","inadequately","7.23","7","82","6.71","7.75","4","6","9","10"
"2004","no migration background","middle vocational","7.18","8","9509","7.14","7.22","4","6","9","10"
"2004","no migration background","vocational + Abi","6.94","7","889","6.8","7.08","4","6","8","10"
"2005","direct migration background","general elemantary","6.99","7","566","6.8","7.18","4","5","9","10"
"2005","direct migration background","higher education","6.63","7","341","6.38","6.88","3","5","9","10"
"2005","direct migration background","higher vocational","6.56","6","134","6.16","6.96","3","5","9","10"
"2005","direct migration background","in school","7.57","8","55","7.02","8.12","5","7","9","10"
"2005","direct migration background","inadequately","7.31","7","148","6.92","7.7","5","6","9","10"
"2005","direct migration background","middle vocational","6.8","7","874","6.64","6.96","3","5","9","10"
"2005","direct migration background","vocational + Abi","6.3","7","216","5.98","6.62","3","5","8","9"
"2005","indirect migration background","general elemantary","6.7","7","181","6.36","7.04","3","5","8","10"
"2005","indirect migration background","higher education","5.94","6","69","5.39","6.49","2","5","8","9"
"2005","indirect migration background","higher vocational","6.76","7","41","6.02","7.5","4","5","8","9"
"2005","indirect migration background","in school","7.78","8","90","7.39","8.17","6","7","9","10"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","6.54","7","337","6.29","6.79","3","5","8","9"
"2005","indirect migration background","vocational + Abi","6.33","7","45","5.67","6.99","4","4","8","10"
"2005","no migration background","general elemantary","7.43","8","1657","7.32","7.54","4","6","9","10"
"2005","no migration background","higher education","6.75","7","3751","6.68","6.82","3","5","8","10"
"2005","no migration background","higher vocational","6.77","7","1387","6.65","6.89","3","5","8","10"
"2005","no migration background","in school","7.86","8","501","7.7","8.02","5","7","9","10"
"2005","no migration background","inadequately","7.11","7","83","6.58","7.64","4","5","9","10"
"2005","no migration background","middle vocational","7.13","8","9042","7.08","7.18","4","6","9","10"
"2005","no migration background","vocational + Abi","6.99","7","871","6.85","7.13","4","6","8","10"
"2006","direct migration background","general elemantary","6.72","7","537","6.51","6.93","3","5","9","10"
"2006","direct migration background","higher education","6.45","7","367","6.2","6.7","3","5","8","10"
"2006","direct migration background","higher vocational","6.6","7","144","6.19","7.01","3","5","9","10"
"2006","direct migration background","in school","7.59","8","34","6.84","8.34","5","7","9","10"
"2006","direct migration background","inadequately","6.84","7","132","6.46","7.22","4","5","9","10"
"2006","direct migration background","middle vocational","6.6","7","896","6.44","6.76","3","5","8","10"
"2006","direct migration background","vocational + Abi","6.32","6","219","6.02","6.62","3","5","8","10"
"2006","indirect migration background","general elemantary","6.73","7","173","6.37","7.09","3","5","8","10"
"2006","indirect migration background","higher education","5.86","6","77","5.34","6.38","3","4","8","9"
"2006","indirect migration background","higher vocational","6.37","7","42","5.64","7.1","3","5","8","9"
"2006","indirect migration background","in school","7.32","7.9","58","6.84","7.8","5","7","8","10"
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","6.31","7","349","6.06","6.56","3","5","8","9"
"2006","indirect migration background","vocational + Abi","6.58","6.39","51","5.99","7.17","5","5","8","9"
"2006","no migration background","general elemantary","7.37","8","1772","7.27","7.47","4","6","9","10"
"2006","no migration background","higher education","6.76","7","4137","6.69","6.83","3","5","8","9"
"2006","no migration background","higher vocational","6.87","7","1465","6.75","6.99","3","5","8","10"
"2006","no migration background","in school","7.41","8","304","7.19","7.63","5","6","9","10"
"2006","no migration background","inadequately","7.32","8","94","6.82","7.82","3","6","10","10"
"2006","no migration background","middle vocational","7.12","8","9848","7.08","7.16","4","6","9","10"
"2006","no migration background","vocational + Abi","6.86","7","941","6.72","7","4","6","8","9"
"2007","direct migration background","general elemantary","6.73","7","472","6.52","6.94","4","5","9","10"
"2007","direct migration background","higher education","6.63","7","346","6.38","6.88","3","5","8","10"
"2007","direct migration background","higher vocational","6.26","6","126","5.81","6.71","2","5","9","10"
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","6.42","7","116","5.96","6.88","2","4","8","10"
"2007","direct migration background","middle vocational","6.64","7","803","6.48","6.8","3","5","8","10"
"2007","direct migration background","vocational + Abi","6.2","6","206","5.9","6.5","3","5","8","10"
"2007","indirect migration background","general elemantary","6.81","7","160","6.42","7.2","3","5","9","10"
"2007","indirect migration background","higher education","5.27","5","86","4.75","5.79","2","3","7","8"
"2007","indirect migration background","higher vocational","7.34","7.44","37","6.6","8.08","4","6","9","10"
"2007","indirect migration background","in school","6.15","6.82","47","5.5","6.8","2","4","8","9"
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","6.45","7","330","6.19","6.71","3","5","8","10"
"2007","indirect migration background","vocational + Abi","6.12","6","50","5.45","6.79","3","5","8","9"
"2007","no migration background","general elemantary","7.3","8","1577","7.19","7.41","4","6","9","10"
"2007","no migration background","higher education","6.85","7","3958","6.78","6.92","3","6","8","10"
"2007","no migration background","higher vocational","6.89","7","1365","6.77","7.01","4","6","8","10"
"2007","no migration background","in school","7.62","8","276","7.42","7.82","5","7","9","10"
"2007","no migration background","inadequately","6.51","7","93","5.98","7.04","3","5","8","10"
"2007","no migration background","middle vocational","7.11","8","9209","7.07","7.15","4","6","9","10"
"2007","no migration background","vocational + Abi","6.81","7","910","6.67","6.95","4","5","8","9"
"2008","direct migration background","general elemantary","7.18","8","429","6.97","7.39","4","6","9","10"
"2008","direct migration background","higher education","6.6","7","313","6.34","6.86","3","5","8","9"
"2008","direct migration background","higher vocational","7.09","7","113","6.71","7.47","5","6","9","10"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","6.66","7","101","6.21","7.11","3","5","8","10"
"2008","direct migration background","middle vocational","6.8","7","715","6.63","6.97","3","5","9","10"
"2008","direct migration background","vocational + Abi","6.58","7","193","6.28","6.88","4","5","8","9"
"2008","indirect migration background","general elemantary","7.09","8","161","6.71","7.47","4","5","9","10"
"2008","indirect migration background","higher education","5.94","5","86","5.48","6.4","3","4","8","9"
"2008","indirect migration background","higher vocational","6.52","7.04","36","5.55","7.49","0","5","9","10"
"2008","indirect migration background","in school","7.13","8","53","6.53","7.73","4","6","9","10"
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","6.64","7","320","6.39","6.89","3","5","8","10"
"2008","indirect migration background","vocational + Abi","6.56","6.75","41","5.97","7.15","4","5","8","9"
"2008","no migration background","general elemantary","7.51","8","1440","7.4","7.62","5","6","9","10"
"2008","no migration background","higher education","6.99","7","3801","6.92","7.06","4","6","8","10"
"2008","no migration background","higher vocational","7.03","8","1269","6.91","7.15","4","6","8","10"
"2008","no migration background","in school","7.75","8","288","7.57","7.93","6","7","9","10"
"2008","no migration background","inadequately","6.78","7","77","6.2","7.36","4","5","8","10"
"2008","no migration background","middle vocational","7.17","8","8723","7.13","7.21","4","6","9","10"
"2008","no migration background","vocational + Abi","7","7","862","6.86","7.14","4","6","8","10"
"2009","direct migration background","general elemantary","6.99","7.11","363","6.75","7.23","4","5","9","10"
"2009","direct migration background","higher education","6.68","7","294","6.42","6.94","4","5","8","9"
"2009","direct migration background","higher vocational","6.97","7","95","6.54","7.4","4","5","9","10"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","6.92","7","92","6.37","7.47","3","5","10","10"
"2009","direct migration background","middle vocational","6.79","7","615","6.61","6.97","4","5","9","10"
"2009","direct migration background","vocational + Abi","6.43","7","169","6.08","6.78","3","5","8","10"
"2009","indirect migration background","general elemantary","6.51","7","146","6.15","6.87","4","5","8","9"
"2009","indirect migration background","higher education","6.43","6","88","5.99","6.87","4","6","8","9"
"2009","indirect migration background","higher vocational","5.79","6.91","30","4.78","6.8","0","5","9","9"
"2009","indirect migration background","in school","7.14","8","48","6.64","7.64","5","6","8","9"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","6.48","7","288","6.21","6.75","3","5","8","9"
"2009","indirect migration background","vocational + Abi","6.69","8","37","5.93","7.45","3","6","8","8"
"2009","no migration background","general elemantary","7.53","8","1299","7.42","7.64","5","6","9","10"
"2009","no migration background","higher education","6.94","7","3656","6.87","7.01","4","6","8","10"
"2009","no migration background","higher vocational","7.07","7","1211","6.95","7.19","4","6","9","10"
"2009","no migration background","in school","7.94","8","250","7.73","8.15","6","7","9","10"
"2009","no migration background","inadequately","6.77","7","67","6.18","7.36","3","6","8","10"
"2009","no migration background","middle vocational","7.19","8","8173","7.14","7.24","4","6","9","10"
"2009","no migration background","vocational + Abi","6.68","7","793","6.53","6.83","4","5","8","9"
"2010","direct migration background","general elemantary","6.92","7","628","6.73","7.11","3","5","9","10"
"2010","direct migration background","higher education","6.23","7","542","6.03","6.43","3","5","8","9"
"2010","direct migration background","higher vocational","7.2","8","113","6.77","7.63","4","6","9","10"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","6.38","7","177","5.98","6.78","2","4","9","10"
"2010","direct migration background","middle vocational","6.65","7","1048","6.5","6.8","3","5","9","10"
"2010","direct migration background","vocational + Abi","6.7","7","327","6.44","6.96","4","5","8","10"
"2010","indirect migration background","general elemantary","6.98","7","197","6.65","7.31","5","5","9","10"
"2010","indirect migration background","higher education","6.66","7","165","6.34","6.98","3","6","8","10"
"2010","indirect migration background","higher vocational","6.89","7.95","54","6.15","7.63","3","5","9","10"
"2010","indirect migration background","in school","7.88","8","80","7.46","8.3","6","7","9","10"
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","6.52","7","484","6.3","6.74","4","5","8","9"
"2010","indirect migration background","vocational + Abi","6.73","7","82","6.26","7.2","5","5","8","9"
"2010","no migration background","general elemantary","7.48","8","1637","7.37","7.59","4","6","9","10"
"2010","no migration background","higher education","7.02","7","4668","6.96","7.08","4","6","8","10"
"2010","no migration background","higher vocational","7.02","7","1444","6.91","7.13","4","6","9","10"
"2010","no migration background","in school","8.1","8","312","7.91","8.29","6","7","9","10"
"2010","no migration background","inadequately","6.3","6","146","5.84","6.76","3","5","8","10"
"2010","no migration background","middle vocational","7.14","8","10232","7.1","7.18","4","6","9","10"
"2010","no migration background","vocational + Abi","6.82","7","1303","6.7","6.94","4","6","8","9"
"2011","direct migration background","general elemantary","7.18","8","343","6.93","7.43","3","6","9","10"
"2011","direct migration background","higher education","6.81","7","320","6.57","7.05","4","5","8","9"
"2011","direct migration background","higher vocational","7.25","7","83","6.77","7.73","4","7","9","10"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","6.69","7","81","6.14","7.24","3","4","9","10"
"2011","direct migration background","middle vocational","6.79","7","640","6.6","6.98","3","5","9","10"
"2011","direct migration background","vocational + Abi","7.03","7","163","6.71","7.35","4","5","8","10"
"2011","indirect migration background","general elemantary","6.49","7","122","6.07","6.91","3","5","8","10"
"2011","indirect migration background","higher education","6.77","7","99","6.36","7.18","4","6","8","9"
"2011","indirect migration background","higher vocational","8.09","9","34","7.16","9.02","5","7","10","10"
"2011","indirect migration background","in school","7.83","8","50","7.34","8.32","5","7","9","10"
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","6.71","7","293","6.44","6.98","4","5","9","10"
"2011","indirect migration background","vocational + Abi","6.94","8","38","6.25","7.63","2","5","8","9"
"2011","no migration background","general elemantary","7.63","8","1342","7.52","7.74","5","7","9","10"
"2011","no migration background","higher education","7.1","8","3718","7.03","7.17","4","6","9","10"
"2011","no migration background","higher vocational","7.13","8","1174","7.01","7.25","4","6","9","10"
"2011","no migration background","in school","8.02","8","210","7.77","8.27","5","7","9","10"
"2011","no migration background","inadequately","6.84","7","84","6.25","7.43","3","5","9","10"
"2011","no migration background","middle vocational","7.28","8","8261","7.23","7.33","4","6","9","10"
"2011","no migration background","vocational + Abi","7","7","843","6.85","7.15","4","6","8","10"
"2012","direct migration background","general elemantary","7.33","8","378","7.1","7.56","4","6","9","10"
"2012","direct migration background","higher education","6.87","7","356","6.63","7.11","4","6","9","9"
"2012","direct migration background","higher vocational","7.23","8","83","6.75","7.71","4","5","9","10"
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","6.67","7","76","6.08","7.26","3","4","9","10"
"2012","direct migration background","middle vocational","6.79","7","679","6.61","6.97","3","5","8","10"
"2012","direct migration background","vocational + Abi","6.95","7","193","6.63","7.27","5","6","8","9"
"2012","indirect migration background","general elemantary","6.54","7","120","6.11","6.97","3","5","8","10"
"2012","indirect migration background","higher education","6.95","7","107","6.53","7.37","5","6","8","10"
"2012","indirect migration background","higher vocational","7.03","7.17","36","6.29","7.77","4","6","9","9"
"2012","indirect migration background","in school","7.63","8","54","7.12","8.14","5","6","9","10"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","6.88","7","314","6.63","7.13","4","6","9","10"
"2012","indirect migration background","vocational + Abi","7.22","8","48","6.5","7.94","5","5","9","10"
"2012","no migration background","general elemantary","7.64","8","1481","7.54","7.74","5","7","9","10"
"2012","no migration background","higher education","7.21","8","3957","7.15","7.27","4","6","9","10"
"2012","no migration background","higher vocational","6.99","7","1254","6.87","7.11","4","6","8","10"
"2012","no migration background","in school","7.7","8","195","7.42","7.98","5","7","9","10"
"2012","no migration background","inadequately","7.44","8","121","7","7.88","4","6","10","10"
"2012","no migration background","middle vocational","7.3","8","8661","7.25","7.35","4","6","9","10"
"2012","no migration background","vocational + Abi","7.01","7","874","6.87","7.15","4","6","8","10"
"2013","direct migration background","general elemantary","7.36","8","332","7.12","7.6","4","6","9","10"
"2013","direct migration background","higher education","6.91","7","344","6.67","7.15","4","6","8","9"
"2013","direct migration background","higher vocational","6.98","7","72","6.47","7.49","4","6","9","10"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","6.75","7","65","6.11","7.39","3","5","10","10"
"2013","direct migration background","middle vocational","6.98","8","616","6.79","7.17","3","5","9","10"
"2013","direct migration background","vocational + Abi","6.98","7","187","6.63","7.33","4","6","9","10"
"2013","indirect migration background","general elemantary","6.58","7","114","6.14","7.02","3","5","8","10"
"2013","indirect migration background","higher education","7.33","8","111","6.98","7.68","5","6","9","9"
"2013","indirect migration background","higher vocational","7.04","7.96","30","6.2","7.88","4","6","8","9"
"2013","indirect migration background","in school","8.1","8","51","7.74","8.46","6","7","9","9"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","6.95","7","297","6.7","7.2","4","5","8","10"
"2013","indirect migration background","vocational + Abi","6.4","7","36","5.58","7.22","2","5","8","9"
"2013","no migration background","general elemantary","7.71","8","1383","7.6","7.82","5","7","9","10"
"2013","no migration background","higher education","7.26","8","3975","7.2","7.32","4","6","9","10"
"2013","no migration background","higher vocational","7.1","8","1218","6.98","7.22","4","6","9","10"
"2013","no migration background","in school","7.39","7","185","7.14","7.64","5","7","9","10"
"2013","no migration background","inadequately","7.12","8","113","6.65","7.59","3","5","10","10"
"2013","no migration background","middle vocational","7.35","8","8427","7.3","7.4","4","6","9","10"
"2013","no migration background","vocational + Abi","7.15","8","867","7.01","7.29","4","6","9","10"
"2014","direct migration background","general elemantary","6.92","7","1028","6.77","7.07","4","5","9","10"
"2014","direct migration background","higher education","7.02","7","1112","6.89","7.15","4","6","9","10"
"2014","direct migration background","higher vocational","6.87","7","106","6.41","7.33","4","6","8","10"
"2014","direct migration background","in school","7.36","8","60","6.83","7.89","4","6","9","10"
"2014","direct migration background","inadequately","6.01","6","277","5.71","6.31","2","4","8","9"
"2014","direct migration background","middle vocational","6.89","8","1769","6.78","7","3","5","9","10"
"2014","direct migration background","vocational + Abi","6.86","7","623","6.68","7.04","4","6","8","10"
"2014","indirect migration background","general elemantary","7.01","7","356","6.77","7.25","4","6","9","10"
"2014","indirect migration background","higher education","6.74","7","270","6.48","7","4","5","8","9"
"2014","indirect migration background","higher vocational","7.26","8","61","6.77","7.75","5","6","8","9"
"2014","indirect migration background","in school","8.23","8.17","103","7.83","8.63","7","7","10","10"
"2014","indirect migration background","inadequately","6.59","7","48","5.81","7.37","1","5","8","10"
"2014","indirect migration background","middle vocational","6.95","7","726","6.79","7.11","4","5","8","10"
"2014","indirect migration background","vocational + Abi","7.42","8","125","7","7.84","5","6","9","10"
"2014","no migration background","general elemantary","7.64","8","1726","7.54","7.74","5","7","9","10"
"2014","no migration background","higher education","7.15","8","4851","7.09","7.21","4","6","9","10"
"2014","no migration background","higher vocational","7.07","8","1428","6.96","7.18","4","6","8","10"
"2014","no migration background","in school","7.32","8","284","7.1","7.54","5","6","9","10"
"2014","no migration background","inadequately","6.88","7","177","6.48","7.28","3","5","9","10"
"2014","no migration background","middle vocational","7.3","8","10072","7.26","7.34","4","6","9","10"
"2014","no migration background","vocational + Abi","7.09","8","1307","6.97","7.21","4","6","9","9"
"2015","direct migration background","general elemantary","7.03","8","767","6.86","7.2","4","5","9","10"
"2015","direct migration background","higher education","6.95","7","975","6.81","7.09","4","6","8","10"
"2015","direct migration background","higher vocational","6.74","7","98","6.24","7.24","3","5","8","10"
"2015","direct migration background","in school","7.74","8","34","7.09","8.39","5","7","9","10"
"2015","direct migration background","inadequately","6.04","6","216","5.7","6.38","3","4","8","9"
"2015","direct migration background","middle vocational","6.92","7","1481","6.8","7.04","3","5","9","10"
"2015","direct migration background","vocational + Abi","6.82","7","618","6.64","7","4","5","8","9"
"2015","indirect migration background","general elemantary","7.06","7","308","6.78","7.34","4","5","9","10"
"2015","indirect migration background","higher education","6.85","7","255","6.59","7.11","4","6","8","9"
"2015","indirect migration background","higher vocational","7.29","7","58","6.83","7.75","6","7","8","9"
"2015","indirect migration background","in school","7.75","8","99","7.28","8.22","6","7","9","10"
"2015","indirect migration background","inadequately","6.8","6.37","36","6.06","7.54","5","6","8","9"
"2015","indirect migration background","middle vocational","7.11","7","658","6.94","7.28","4","6","9","10"
"2015","indirect migration background","vocational + Abi","6.69","7","113","6.24","7.14","4","6","8","9"
"2015","no migration background","general elemantary","7.57","8","1602","7.46","7.68","5","7","9","10"
"2015","no migration background","higher education","7.21","8","4646","7.15","7.27","5","6","9","10"
"2015","no migration background","higher vocational","7.1","8","1367","6.99","7.21","4","6","9","10"
"2015","no migration background","in school","7.69","8","219","7.46","7.92","5","7","9","10"
"2015","no migration background","inadequately","6.64","7","159","6.24","7.04","3","5","8","10"
"2015","no migration background","middle vocational","7.31","8","9520","7.27","7.35","4","6","9","10"
"2015","no migration background","vocational + Abi","7.07","7","1224","6.95","7.19","4","6","9","9"
"2016","direct migration background","general elemantary","7.38","8","774","7.22","7.54","4","6","9","10"
"2016","direct migration background","higher education","6.92","7","1221","6.8","7.04","4","6","8","10"
"2016","direct migration background","higher vocational","7.3","8","90","6.81","7.79","3","6","9","10"
"2016","direct migration background","in school","7.56","8","45","7","8.12","5","6","9","10"
"2016","direct migration background","inadequately","6.3","7","235","5.99","6.61","3","5","8","10"
"2016","direct migration background","middle vocational","6.98","8","1562","6.86","7.1","4","5","9","10"
"2016","direct migration background","vocational + Abi","6.89","7","726","6.72","7.06","4","5","9","10"
"2016","indirect migration background","general elemantary","7.27","8","296","6.99","7.55","4","6","9","10"
"2016","indirect migration background","higher education","6.95","7","236","6.69","7.21","4","6","8","9"
"2016","indirect migration background","higher vocational","7.46","8","60","6.95","7.97","5","7","9","9"
"2016","indirect migration background","in school","7.98","8","76","7.5","8.46","5","7","10","10"
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","6.85","7","635","6.68","7.02","4","6","8","9"
"2016","indirect migration background","vocational + Abi","6.64","7","111","6.13","7.15","2","6","8","10"
"2016","no migration background","general elemantary","7.48","8","1499","7.37","7.59","4","6","9","10"
"2016","no migration background","higher education","7.13","8","4438","7.07","7.19","4","6","9","10"
"2016","no migration background","higher vocational","7.16","8","1257","7.05","7.27","4","6","9","9"
"2016","no migration background","in school","7.72","8","212","7.45","7.99","5","7","9","10"
"2016","no migration background","inadequately","7.05","8","134","6.63","7.47","4","5","8","10"
"2016","no migration background","middle vocational","7.34","8","8790","7.3","7.38","5","6","9","10"
"2016","no migration background","vocational + Abi","7.02","8","1182","6.9","7.14","4","6","8","9"
"2017","direct migration background","general elemantary","7.03","7","745","6.86","7.2","4","6","9","10"
"2017","direct migration background","higher education","7.08","7","1178","6.95","7.21","4","6","9","10"
"2017","direct migration background","higher vocational","7.38","8","90","6.99","7.77","5","6","9","10"
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","6.37","7","240","6.05","6.69","3","5","8","10"
"2017","direct migration background","middle vocational","6.77","7","1514","6.65","6.89","4","5","8","10"
"2017","direct migration background","vocational + Abi","6.9","7","645","6.72","7.08","4","5","8","10"
"2017","indirect migration background","general elemantary","7.25","7","278","6.97","7.53","5","6","9","10"
"2017","indirect migration background","higher education","7.22","7","282","6.98","7.46","5","6","9","9"
"2017","indirect migration background","higher vocational","7.12","7","59","6.55","7.69","5","7","8","9"
"2017","indirect migration background","in school","7.44","7.93","82","6.97","7.91","5","6","9","10"
"2017","indirect migration background","inadequately","6.29","7.15","36","5.26","7.32","2","4","8","10"
"2017","indirect migration background","middle vocational","7","7","714","6.84","7.16","4","5","8","10"
"2017","indirect migration background","vocational + Abi","7.14","7","128","6.75","7.53","5","6","8","9"
"2017","no migration background","general elemantary","7.48","8","1715","7.38","7.58","5","7","9","10"
"2017","no migration background","higher education","7.21","8","5062","7.15","7.27","4","6","9","10"
"2017","no migration background","higher vocational","7.1","8","1391","6.99","7.21","4","6","9","10"
"2017","no migration background","in school","7.96","8","288","7.77","8.15","6","7","9","10"
"2017","no migration background","inadequately","7.08","8","169","6.68","7.48","3","6","9","10"
"2017","no migration background","middle vocational","7.31","8","9821","7.27","7.35","5","6","9","10"
"2017","no migration background","vocational + Abi","7.1","7","1435","6.99","7.21","4","6","9","9"
"2018","direct migration background","general elemantary","6.87","7","719","6.7","7.04","4","5","9","10"
"2018","direct migration background","higher education","6.88","7","1132","6.75","7.01","4","6","8","10"
"2018","direct migration background","higher vocational","6.66","7","77","6.15","7.17","3","5","9","10"
"2018","direct migration background","in school","8.7","9","34","8.01","9.39","7","8","10","10"
"2018","direct migration background","inadequately","5.95","6","262","5.63","6.27","2","4","8","10"
"2018","direct migration background","middle vocational","6.79","7","1421","6.67","6.91","4","5","8","10"
"2018","direct migration background","vocational + Abi","6.79","7","594","6.6","6.98","3","5","8","10"
"2018","indirect migration background","general elemantary","7.22","8","283","6.95","7.49","4","6","9","10"
"2018","indirect migration background","higher education","7.16","7","273","6.91","7.41","5","6","9","9"
"2018","indirect migration background","higher vocational","6.58","6","52","6.01","7.15","4","5","8","9"
"2018","indirect migration background","in school","7.55","8","83","7.11","7.99","4","7","10","10"
"2018","indirect migration background","inadequately","6.14","7","40","5.14","7.14","1","5","8","9"
"2018","indirect migration background","middle vocational","6.85","7","697","6.68","7.02","4","5","8","10"
"2018","indirect migration background","vocational + Abi","6.83","7","127","6.42","7.24","4","6","8","9"
"2018","no migration background","general elemantary","7.47","8","1654","7.36","7.58","4","6","9","10"
"2018","no migration background","higher education","7.22","8","4903","7.17","7.27","4","6","9","10"
"2018","no migration background","higher vocational","7.28","8","1316","7.17","7.39","5","6","9","10"
"2018","no migration background","in school","7.69","8","220","7.46","7.92","6","7","9","10"
"2018","no migration background","inadequately","6.88","7","166","6.49","7.27","4","5","8","10"
"2018","no migration background","middle vocational","7.26","8","9345","7.22","7.3","4","6","9","10"
"2018","no migration background","vocational + Abi","7.1","7","1391","6.99","7.21","5","6","8","10"
