"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","college entrance qualification","direct migration background","6.19","7","269","5.92","6.46","3","5","8","9"
"2007","college entrance qualification","indirect migration background","6.1","6","207","5.77","6.43","3","5","8","9"
"2007","college entrance qualification","no migration background","6.84","7","4953","6.78","6.9","4","6","8","10"
"2007","lower secondary degree","direct migration background","6.75","7","510","6.55","6.95","3","5","8","10"
"2007","lower secondary degree","indirect migration background","6.78","7","233","6.46","7.1","3","5","8","10"
"2007","lower secondary degree","no migration background","7.35","8","6180","7.3","7.4","4","6","9","10"
"2007","no degree/no degree yet","direct migration background","6.57","7","148","6.17","6.97","3","5","8","10"
"2007","no degree/no degree yet","indirect migration background","6.25","6.47","53","5.64","6.86","2","4","8","10"
"2007","no degree/no degree yet","no migration background","7.15","8","360","6.95","7.35","4","6","9","10"
"2007","Other degree","direct migration background","6.56","7","922","6.41","6.71","3","5","8","10"
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","7.09","7","136","6.69","7.49","4","5","9","10"
"2007","secondary school degree","direct migration background","6.76","7","220","6.45","7.07","4","5","9","10"
"2007","secondary school degree","indirect migration background","6.41","7","197","6.06","6.76","3","4","8","10"
"2007","secondary school degree","no migration background","6.83","7","5639","6.77","6.89","4","5","8","10"
"2008","college entrance qualification","direct migration background","6.59","7","248","6.32","6.86","3","5","8","9"
"2008","college entrance qualification","indirect migration background","6.44","7","198","6.13","6.75","3","5","9","9"
"2008","college entrance qualification","no migration background","7","7","4696","6.94","7.06","4","6","8","10"
"2008","lower secondary degree","direct migration background","6.95","7","468","6.74","7.16","4","6","9","10"
"2008","lower secondary degree","indirect migration background","7.09","7","228","6.79","7.39","3","6","9","10"
"2008","lower secondary degree","no migration background","7.41","8","5780","7.36","7.46","5","6","9","10"
"2008","no degree/no degree yet","direct migration background","6.74","7","122","6.34","7.14","3","5","8","10"
"2008","no degree/no degree yet","indirect migration background","7.21","8","60","6.65","7.77","4","5","9","10"
"2008","no degree/no degree yet","no migration background","7.5","8","365","7.32","7.68","5","7","9","10"
"2008","Other degree","direct migration background","6.91","7","811","6.75","7.07","4","5","8","10"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","6.93","8","121","6.47","7.39","3","5","8","10"
"2008","secondary school degree","direct migration background","6.86","7","205","6.55","7.17","3","6","9","10"
"2008","secondary school degree","indirect migration background","6.36","7","192","6.03","6.69","3","5","8","9"
"2008","secondary school degree","no migration background","6.96","7","5365","6.9","7.02","4","6","8","10"
"2009","college entrance qualification","direct migration background","6.61","7","225","6.33","6.89","3","5","8","9"
"2009","college entrance qualification","indirect migration background","6.56","7","183","6.22","6.9","3","6","8","9"
"2009","college entrance qualification","no migration background","6.89","7","4490","6.83","6.95","4","6","8","9"
"2009","lower secondary degree","direct migration background","6.93","7","411","6.7","7.16","4","5","9","10"
"2009","lower secondary degree","indirect migration background","6.71","7","208","6.4","7.02","3","5","8","10"
"2009","lower secondary degree","no migration background","7.48","8","5323","7.42","7.54","5","6","9","10"
"2009","no degree/no degree yet","direct migration background","6.86","7","114","6.4","7.32","3","5","9","10"
"2009","no degree/no degree yet","indirect migration background","7.15","7","55","6.69","7.61","5","6","8","9"
"2009","no degree/no degree yet","no migration background","7.52","8","316","7.31","7.73","5","7","9","10"
"2009","Other degree","direct migration background","6.8","7","687","6.62","6.98","4","5","8","10"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","7.34","8","110","6.91","7.77","4","7","9","10"
"2009","secondary school degree","direct migration background","6.64","7","181","6.32","6.96","3","5","9","9"
"2009","secondary school degree","indirect migration background","5.98","6","174","5.65","6.31","3","5","8","9"
"2009","secondary school degree","no migration background","6.95","7","5068","6.89","7.01","4","6","8","10"
"2010","college entrance qualification","direct migration background","6.43","7","338","6.17","6.69","2","5","8","10"
"2010","college entrance qualification","indirect migration background","6.67","7","326","6.43","6.91","3","5","8","10"
"2010","college entrance qualification","no migration background","6.97","7","6138","6.92","7.02","4","6","8","9"
"2010","lower secondary degree","direct migration background","6.71","7","572","6.51","6.91","3","5","9","10"
"2010","lower secondary degree","indirect migration background","6.79","7","304","6.51","7.07","4","5","9","10"
"2010","lower secondary degree","no migration background","7.38","8","5987","7.32","7.44","4","6","9","10"
"2010","no degree/no degree yet","direct migration background","6.78","7","224","6.44","7.12","2","5","9","10"
"2010","no degree/no degree yet","indirect migration background","7.88","8","95","7.46","8.3","6","7","9","10"
"2010","no degree/no degree yet","no migration background","7.59","8","458","7.38","7.8","5","7","9","10"
"2010","Other degree","direct migration background","6.72","7","1408","6.59","6.85","3","5","8","10"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","6.76","7.18","151","6.35","7.17","3","5","8","10"
"2010","secondary school degree","direct migration background","6.67","7","292","6.39","6.95","3","5","8","10"
"2010","secondary school degree","indirect migration background","6.48","6","310","6.2","6.76","4","5","8","10"
"2010","secondary school degree","no migration background","6.96","7","6850","6.91","7.01","4","6","8","10"
"2011","college entrance qualification","direct migration background","6.6","7","221","6.29","6.91","3","5","8","9"
"2011","college entrance qualification","indirect migration background","6.91","7","206","6.62","7.2","5","6","8","9"
"2011","college entrance qualification","no migration background","7.08","7","4623","7.02","7.14","4","6","9","10"
"2011","lower secondary degree","direct migration background","6.93","7","352","6.68","7.18","4","5","9","10"
"2011","lower secondary degree","indirect migration background","7.13","7","185","6.8","7.46","4","5","9","10"
"2011","lower secondary degree","no migration background","7.56","8","5290","7.5","7.62","5","7","9","10"
"2011","no degree/no degree yet","direct migration background","7.03","7","108","6.59","7.47","4","5","9","10"
"2011","no degree/no degree yet","indirect migration background","7.68","8","59","7.21","8.15","5","7","9","10"
"2011","no degree/no degree yet","no migration background","7.58","8","303","7.35","7.81","5","6","9","10"
"2011","Other degree","direct migration background","7.06","7","764","6.9","7.22","4","6","9","10"
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","6.62","7.06","125","6.19","7.05","2","5","8","10"
"2011","secondary school degree","direct migration background","6.64","7","173","6.3","6.98","3","5","8","10"
"2011","secondary school degree","indirect migration background","6.05","6","170","5.67","6.43","3","5","8","9"
"2011","secondary school degree","no migration background","7.06","8","5125","7","7.12","4","6","9","10"
"2012","college entrance qualification","direct migration background","6.9","7","212","6.62","7.18","3","6","8","9"
"2012","college entrance qualification","indirect migration background","6.97","7","235","6.68","7.26","4","5","9","10"
"2012","college entrance qualification","no migration background","7.16","8","4919","7.1","7.22","4","6","9","10"
"2012","lower secondary degree","direct migration background","6.87","7","347","6.61","7.13","4","5","9","10"
"2012","lower secondary degree","indirect migration background","7.09","8","184","6.77","7.41","3","5","9","10"
"2012","lower secondary degree","no migration background","7.52","8","5550","7.46","7.58","5","6","9","10"
"2012","no degree/no degree yet","direct migration background","7.05","7","107","6.59","7.51","3","5","10","10"
"2012","no degree/no degree yet","indirect migration background","7.66","8","62","7.16","8.16","5","6","9","10"
"2012","no degree/no degree yet","no migration background","7.4","8","327","7.16","7.64","4","6","9","10"
"2012","Other degree","direct migration background","7.05","8","900","6.9","7.2","4","5","9","10"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","7.55","8","160","7.21","7.89","4","7","9","10"
"2012","secondary school degree","direct migration background","6.71","7","184","6.37","7.05","3","5","8","9"
"2012","secondary school degree","indirect migration background","6.55","7","177","6.21","6.89","4","6","8","9"
"2012","secondary school degree","no migration background","7.11","8","5393","7.05","7.17","4","6","9","10"
"2013","college entrance qualification","direct migration background","6.63","7","211","6.31","6.95","3","5","8","9"
"2013","college entrance qualification","indirect migration background","7.1","8","220","6.82","7.38","5","6","8","10"
"2013","college entrance qualification","no migration background","7.21","8","4907","7.15","7.27","4","6","9","10"
"2013","lower secondary degree","direct migration background","6.89","8","302","6.63","7.15","3","5","9","10"
"2013","lower secondary degree","indirect migration background","7.07","7.92","178","6.73","7.41","4","6","9","9"
"2013","lower secondary degree","no migration background","7.61","8","5330","7.55","7.67","5","7","9","10"
"2013","no degree/no degree yet","direct migration background","7.19","7.69","94","6.67","7.71","3","5","10","10"
"2013","no degree/no degree yet","indirect migration background","7.87","8","61","7.49","8.25","6","7","9","9"
"2013","no degree/no degree yet","no migration background","7.1","7","313","6.87","7.33","4","6","9","10"
"2013","Other degree","direct migration background","7.17","8","828","7.01","7.33","4","6","9","10"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","7.68","8","160","7.35","8.01","4","7","9","10"
"2013","secondary school degree","direct migration background","6.99","7","168","6.63","7.35","4","6","8","10"
"2013","secondary school degree","indirect migration background","6.64","7","161","6.28","7","4","5","8","9"
"2013","secondary school degree","no migration background","7.14","8","5260","7.08","7.2","4","6","9","10"
"2014","college entrance qualification","direct migration background","6.98","8","473","6.79","7.17","4","6","8","10"
"2014","college entrance qualification","indirect migration background","7","7","563","6.82","7.18","4","6","8","10"
"2014","college entrance qualification","no migration background","7.09","8","6409","7.04","7.14","4","6","9","10"
"2014","lower secondary degree","direct migration background","6.85","7","598","6.64","7.06","3","5","9","10"
"2014","lower secondary degree","indirect migration background","7.14","8","423","6.92","7.36","4","6","9","10"
"2014","lower secondary degree","no migration background","7.53","8","5881","7.47","7.59","5","6","9","10"
"2014","no degree/no degree yet","direct migration background","6.47","7","380","6.22","6.72","3","5","8","10"
"2014","no degree/no degree yet","indirect migration background","7.7","8","144","7.33","8.07","5","7","10","10"
"2014","no degree/no degree yet","no migration background","7.04","7","480","6.83","7.25","4","6","9","10"
"2014","Other degree","direct migration background","6.87","7","3054","6.78","6.96","3","5","9","10"
"2014","Other degree","indirect migration background","6.94","7","66","6.31","7.57","2","6","9","10"
"2014","Other degree","no migration background","7.77","8","184","7.46","8.08","5","7","9","10"
"2014","secondary school degree","direct migration background","6.97","7","422","6.76","7.18","4","6","8","10"
"2014","secondary school degree","indirect migration background","6.8","7","455","6.59","7.01","4","5","8","10"
"2014","secondary school degree","no migration background","7.15","8","6670","7.1","7.2","4","6","9","10"
"2015","college entrance qualification","direct migration background","7.02","8","428","6.81","7.23","4","6","8","10"
"2015","college entrance qualification","indirect migration background","6.98","7","518","6.79","7.17","4","6","8","10"
"2015","college entrance qualification","no migration background","7.18","8","6162","7.13","7.23","4","6","9","10"
"2015","lower secondary degree","direct migration background","6.79","7","508","6.57","7.01","3","5","9","10"
"2015","lower secondary degree","indirect migration background","7.34","8","369","7.1","7.58","4","6","9","10"
"2015","lower secondary degree","no migration background","7.5","8","5441","7.44","7.56","5","6","9","10"
"2015","no degree/no degree yet","direct migration background","6.36","7","298","6.07","6.65","3","4","8","10"
"2015","no degree/no degree yet","indirect migration background","7.38","8","129","6.96","7.8","5","6","9","10"
"2015","no degree/no degree yet","no migration background","7.11","7","394","6.89","7.33","4","6","9","10"
"2015","Other degree","direct migration background","6.97","7","2537","6.88","7.06","4","5","8","10"
"2015","Other degree","indirect migration background","7.05","7.62","64","6.42","7.68","5","6","8","9"
"2015","Other degree","no migration background","7.15","8","171","6.81","7.49","3","5","9","10"
"2015","secondary school degree","direct migration background","6.72","7","373","6.48","6.96","4","5","8","10"
"2015","secondary school degree","indirect migration background","6.81","7","410","6.59","7.03","4","6","9","10"
"2015","secondary school degree","no migration background","7.16","8","6335","7.11","7.21","4","6","9","10"
"2016","college entrance qualification","direct migration background","6.93","8","418","6.72","7.14","4","6","9","9"
"2016","college entrance qualification","indirect migration background","7.11","7","515","6.92","7.3","4","6","8","9"
"2016","college entrance qualification","no migration background","7.12","8","5858","7.07","7.17","4","6","9","10"
"2016","lower secondary degree","direct migration background","7.06","8","470","6.84","7.28","3","5","9","10"
"2016","lower secondary degree","indirect migration background","6.88","7","352","6.62","7.14","3","6","9","10"
"2016","lower secondary degree","no migration background","7.49","8","5012","7.43","7.55","5","6","9","10"
"2016","no degree/no degree yet","direct migration background","6.6","7","344","6.35","6.85","3","5","8","10"
"2016","no degree/no degree yet","indirect migration background","6.74","8","101","6.27","7.21","1","4","9","10"
"2016","no degree/no degree yet","no migration background","7.27","8","367","7.03","7.51","4","6","9","10"
"2016","Other degree","direct migration background","7.08","8","3032","7","7.16","4","6","9","10"
"2016","Other degree","indirect migration background","6.88","7.32","54","6.19","7.57","5","6","8","9"
"2016","Other degree","no migration background","7.54","8","150","7.21","7.87","5","7","9","10"
"2016","secondary school degree","direct migration background","6.76","7","341","6.52","7","4","5","9","9"
"2016","secondary school degree","indirect migration background","6.85","7","387","6.64","7.06","4","5","8","9"
"2016","secondary school degree","no migration background","7.2","8","5887","7.15","7.25","4","6","9","10"
"2017","college entrance qualification","direct migration background","6.89","7","416","6.68","7.1","4","5","8","9"
"2017","college entrance qualification","indirect migration background","7.22","7","612","7.05","7.39","5","6","9","10"
"2017","college entrance qualification","no migration background","7.2","8","6877","7.15","7.25","4","6","9","10"
"2017","lower secondary degree","direct migration background","7.05","7","443","6.83","7.27","4","6","9","10"
"2017","lower secondary degree","indirect migration background","7.17","7","352","6.92","7.42","5","5","9","10"
"2017","lower secondary degree","no migration background","7.51","8","5271","7.45","7.57","5","6","9","10"
"2017","no degree/no degree yet","direct migration background","6.56","7","320","6.28","6.84","3","5","8","10"
"2017","no degree/no degree yet","indirect migration background","6.74","7","113","6.24","7.24","3","5","9","10"
"2017","no degree/no degree yet","no migration background","7.46","8","483","7.26","7.66","5","7","9","10"
"2017","Other degree","direct migration background","6.97","7","2869","6.89","7.05","4","6","9","10"
"2017","Other degree","indirect migration background","7.63","8","50","6.95","8.31","5","7","9","10"
"2017","Other degree","no migration background","7.12","7","164","6.79","7.45","4","6","9","10"
"2017","secondary school degree","direct migration background","6.69","7","346","6.46","6.92","4","5","8","9"
"2017","secondary school degree","indirect migration background","6.9","7","418","6.69","7.11","4","5","8","9"
"2017","secondary school degree","no migration background","7.13","8","6812","7.08","7.18","4","6","9","10"
"2018","college entrance qualification","direct migration background","6.95","7","394","6.74","7.16","4","6","8","10"
"2018","college entrance qualification","indirect migration background","7.06","7","572","6.88","7.24","4","6","9","9"
"2018","college entrance qualification","no migration background","7.2","7","6691","7.15","7.25","5","6","9","10"
"2018","lower secondary degree","direct migration background","7.02","7","408","6.8","7.24","4","6","9","10"
"2018","lower secondary degree","indirect migration background","6.88","7","353","6.63","7.13","3","5","8","10"
"2018","lower secondary degree","no migration background","7.45","8","4937","7.39","7.51","5","6","9","10"
"2018","no degree/no degree yet","direct migration background","6.14","6","339","5.86","6.42","3","4","8","10"
"2018","no degree/no degree yet","indirect migration background","6.81","7","119","6.32","7.3","2","5","9","10"
"2018","no degree/no degree yet","no migration background","7.26","8","412","7.05","7.47","5","6","9","10"
"2018","Other degree","direct migration background","6.82","7","2715","6.73","6.91","4","5","8","10"
"2018","Other degree","indirect migration background","6.72","7","48","6.1","7.34","3","5","8","9"
"2018","Other degree","no migration background","7.32","8","157","6.98","7.66","4","6","9","10"
"2018","secondary school degree","direct migration background","6.6","7","327","6.35","6.85","4","5","8","9"
"2018","secondary school degree","indirect migration background","7.07","7.13","418","6.86","7.28","4","6","9","10"
"2018","secondary school degree","no migration background","7.18","8","6486","7.13","7.23","4","6","9","10"
"2019","college entrance qualification","direct migration background","6.89","7","387","6.68","7.1","3","6","8","9"
"2019","college entrance qualification","indirect migration background","7.3","8","650","7.14","7.46","5","6","9","10"
"2019","college entrance qualification","no migration background","7.24","8","7510","7.19","7.29","5","6","9","10"
"2019","lower secondary degree","direct migration background","6.93","7","360","6.69","7.17","4","5","9","10"
"2019","lower secondary degree","indirect migration background","7","7","306","6.73","7.27","4","5","9","10"
"2019","lower secondary degree","no migration background","7.55","8","4635","7.49","7.61","5","6","9","10"
"2019","no degree/no degree yet","direct migration background","7.06","7","279","6.79","7.33","4","6","9","10"
"2019","no degree/no degree yet","indirect migration background","7.22","8","114","6.74","7.7","3","6","9","10"
"2019","no degree/no degree yet","no migration background","7.71","8","383","7.5","7.92","5","7","9","10"
"2019","Other degree","direct migration background","7.04","7","2348","6.95","7.13","4","6","9","10"
"2019","Other degree","indirect migration background","7.75","9","48","6.88","8.62","5","7","9","10"
"2019","Other degree","no migration background","7.5","8","159","7.14","7.86","5","7","9","10"
"2019","secondary school degree","direct migration background","6.74","7","293","6.48","7","4","6","8","9"
"2019","secondary school degree","indirect migration background","7.06","7.69","417","6.84","7.28","4","6","9","10"
"2019","secondary school degree","no migration background","7.28","8","6720","7.23","7.33","5","6","9","10"
