"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.86","6","295","5.58","6.14","2","4","8","9"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.71","7","597","6.53","6.89","3","5","8","9"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","7.53","8","103","7.14","7.92","5","6","9","10"
"1997","(0) in school","Westdeutschland, alte Bundeslaender","7.77","8","208","7.52","8.02","5","7","9","10"
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.67","7","497","6.46","6.88","3","5","9","10"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.24","8","216","6.96","7.52","5","6","9","10"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.46","8","1668","7.35","7.57","4","6","9","10"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.21","8","934","7.07","7.35","4","6","9","10"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.08","8","2952","7","7.16","4","6","9","10"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.08","6","1159","5.95","6.21","3","5","8","9"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.87","7","1440","6.75","6.99","4","5","8","10"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.26","7","135","6.93","7.59","5","6","9","10"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.36","8","340","7.11","7.61","4","6","9","10"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.73","7","81","6.31","7.15","3","6","8","9"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.59","7","350","6.34","6.84","3","5","8","9"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.19","6","89","5.71","6.67","3","5","8","9"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.68","7","506","6.48","6.88","3","5","8","9"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.26","7","535","6.07","6.45","3","5","8","9"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.67","7","342","6.41","6.93","3","5","8","9"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.13","7","304","5.86","6.4","3","4","8","9"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.6","7","592","6.41","6.79","3","5","8","10"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","7.02","7","105","6.63","7.41","4","5","9","10"
"1998","(0) in school","Westdeutschland, alte Bundeslaender","7.7","8","224","7.43","7.97","5","7","9","10"
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.64","7","470","6.42","6.86","3","5","8","10"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.59","8","225","7.31","7.87","5","7","9","10"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.41","8","1811","7.3","7.52","4","6","9","10"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.26","8","962","7.12","7.4","5","6","9","10"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.18","8","3204","7.1","7.26","4","6","9","10"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.32","7","1243","6.2","6.44","3","5","8","9"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.01","7","1608","6.9","7.12","4","5","9","10"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.79","7","153","6.43","7.15","3","5","8","9"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.25","8","382","7.02","7.48","4","6","9","10"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.64","7","81","6.22","7.06","4","5","8","9"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.81","7","403","6.58","7.04","3","5","9","10"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.92","6","87","5.43","6.41","3","4","8","9"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.8","7","581","6.62","6.98","3","5","8","10"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.38","7","556","6.2","6.56","3","5","8","9"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.84","7","409","6.62","7.06","3","5","9","9"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.3","7","310","6.04","6.56","3","5","8","9"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.75","7","695","6.58","6.92","3","5","8","10"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","7.49","8","102","7.08","7.9","5","6","9","10"
"1999","(0) in school","Westdeutschland, alte Bundeslaender","7.8","8","210","7.54","8.06","5","7","9","10"
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.95","7","449","6.73","7.17","4","5","9","10"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.57","8","220","7.29","7.85","4","7","9","10"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.6","8","1711","7.49","7.71","5","6","10","10"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.26","8","937","7.12","7.4","5","6","9","10"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.18","8","3153","7.1","7.26","4","6","9","10"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.37","7","1239","6.25","6.49","3","5","8","9"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.96","7","1607","6.85","7.07","4","5","9","10"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.98","7","155","6.65","7.31","4","5","8","10"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.12","8","379","6.89","7.35","4","5","9","10"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.85","7","94","6.43","7.27","4","6","8","9"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.91","8","385","6.68","7.14","3","6","8","9"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.54","7","96","6.09","6.99","3","5","8","9"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.68","7","573","6.5","6.86","3","5","8","9"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.57","7","548","6.39","6.75","3","5","8","9"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.82","7","402","6.59","7.05","3","5","9","10"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.35","7","312","6.08","6.62","3","5","8","9"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.66","7","702","6.49","6.83","3","5","8","10"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","7.34","7","143","7.06","7.62","5","7","9","9"
"2000","(0) in school","Westdeutschland, alte Bundeslaender","8.02","8","353","7.83","8.21","6","7","9","10"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.01","7","402","6.79","7.23","4","5","9","10"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.44","8","331","7.22","7.66","5","6","9","10"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.51","8","2539","7.42","7.6","4","6","9","10"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.34","8","1454","7.23","7.45","5","6","9","10"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.35","8","6362","7.29","7.41","4","6","9","10"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.44","7","2062","6.34","6.54","3","5","8","10"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.01","7","3493","6.94","7.08","4","5","9","10"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.11","7","191","6.79","7.43","4","5","9","10"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.33","8","540","7.14","7.52","4","6","9","10"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.84","7","180","6.55","7.13","4","6","8","10"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.97","7","648","6.8","7.14","4","6","9","10"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.59","7","176","6.27","6.91","4","6","8","9"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.86","7","1386","6.74","6.98","3","5","9","10"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.6","7","740","6.44","6.76","4","5","8","9"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.96","7","960","6.81","7.11","3","6","9","10"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.63","7","550","6.43","6.83","3","5","8","10"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.85","7","1576","6.74","6.96","3","5","8","10"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","7.77","8","158","7.46","8.08","5","7","10","10"
"2001","(0) in school","Westdeutschland, alte Bundeslaender","7.94","8","392","7.76","8.12","6","7","9","10"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.51","8","301","7.25","7.77","5","6","9","10"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.68","8","293","7.44","7.92","5","7","9","10"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.54","8","2190","7.45","7.63","5","6","9","10"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.43","8","1320","7.31","7.55","4","6","9","10"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.34","8","5599","7.28","7.4","4","6","9","10"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.5","7","1890","6.4","6.6","3","5","8","9"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.99","7","3225","6.91","7.07","4","6","9","10"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.97","7","169","6.66","7.28","4","6","8","9"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.4","8","488","7.21","7.59","4","6","9","10"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.71","7","182","6.43","6.99","4","5","8","9"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.99","7","611","6.81","7.17","4","6","9","10"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.58","7","168","6.24","6.92","4","5","8","9"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.84","7","1289","6.72","6.96","3","5","8","10"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.81","7","699","6.65","6.97","4","5","8","10"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.88","7","895","6.73","7.03","4","5","9","10"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.9","7","522","6.71","7.09","4","6","8","10"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.82","7","1441","6.7","6.94","3","5","8","10"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","7.83","8","153","7.53","8.13","5","7","9","10"
"2002","(0) in school","Westdeutschland, alte Bundeslaender","7.53","8","461","7.36","7.7","5","6","9","10"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.1","8","272","6.83","7.37","5","5","9","10"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.45","8","264","7.21","7.69","5","6","9","10"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.38","8","2018","7.28","7.48","4","6","9","10"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.51","8","1247","7.39","7.63","5","7","9","10"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.27","8","5390","7.21","7.33","4","6","9","10"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.51","7","1853","6.41","6.61","3","5","8","9"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.99","7","3474","6.92","7.06","4","6","9","10"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.91","7","166","6.56","7.26","3","6","8","10"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.1","8","492","6.92","7.28","4","6","9","10"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.68","7","179","6.39","6.97","4","6","8","9"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.78","7","712","6.63","6.93","4","5","8","9"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.39","7","179","6.05","6.73","3","5","8","10"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.81","7","1414","6.7","6.92","3","5","8","10"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.86","7","696","6.7","7.02","4","5","8","9"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.87","7","1099","6.74","7","4","6","8","10"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.9","7","625","6.72","7.08","4","6","8","9"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.74","7","2132","6.64","6.84","3","5","8","10"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","7.48","8","161","7.21","7.75","5","6","9","10"
"2003","(0) in school","Westdeutschland, alte Bundeslaender","7.91","8","454","7.73","8.09","5","7","9","10"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.7","7","257","6.4","7","3","5","9","10"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.45","8","253","7.2","7.7","5","6","9","10"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.42","8","1905","7.32","7.52","5","6","9","10"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.33","8","1199","7.21","7.45","5","6","9","10"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.37","8","5125","7.31","7.43","4","6","9","10"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.43","7","1830","6.33","6.53","3","5","8","9"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7","7","3313","6.93","7.07","4","5","8","10"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.97","7","169","6.64","7.3","4","5","9","10"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.2","8","463","7","7.4","4","6","9","10"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.99","7","182","6.69","7.29","4","5","8","10"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.81","7","683","6.65","6.97","4","5","8","9"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.52","7","191","6.21","6.83","4","5","8","9"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.77","7","1381","6.65","6.89","3","5","8","10"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.73","7","685","6.56","6.9","3","5","9","10"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.93","7","1036","6.8","7.06","4","6","8","10"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.82","7","606","6.65","6.99","3","5","8","9"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.85","7","2031","6.75","6.95","4","5","8","10"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","7.73","8","165","7.41","8.05","5","7","9","10"
"2004","(0) in school","Westdeutschland, alte Bundeslaender","7.83","8","474","7.68","7.98","6","7","9","10"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.1","8","246","6.78","7.42","4","6","9","10"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.33","8","221","7.08","7.58","5","6","9","10"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.4","8","1781","7.29","7.51","4","6","9","10"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.38","8","1157","7.26","7.5","5","6","9","10"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.31","8","4906","7.25","7.37","4","6","9","10"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.53","7","1757","6.43","6.63","3","5","8","9"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.94","7","3235","6.87","7.01","4","5","8","10"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.99","7","161","6.69","7.29","5","6","8","10"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.02","7","450","6.82","7.22","4","6","8","10"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.56","7","194","6.27","6.85","4","5","8","9"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.86","7","654","6.7","7.02","3","6","8","9"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.8","7","203","6.48","7.12","3","5","8","10"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.65","7","1362","6.54","6.76","3","5","8","9"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.89","7","678","6.73","7.05","4","5","8","9"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.74","7","1024","6.61","6.87","3","5","8","10"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.85","7","598","6.67","7.03","4","6","8","9"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.76","7","1988","6.66","6.86","4","5","8","10"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","7.82","8","145","7.53","8.11","5","7","9","10"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","7.81","8","505","7.64","7.98","5","7","9","10"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.19","7","230","6.88","7.5","4","5","9","10"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.17","8","210","6.87","7.47","4","6","9","10"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.36","8","1651","7.25","7.47","4","6","9","10"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.41","8","1084","7.28","7.54","5","6","9","10"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.29","8","4637","7.22","7.36","4","6","9","10"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.41","7","1701","6.3","6.52","3","5","8","9"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.88","7","3096","6.8","6.96","4","5","8","10"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.87","7","140","6.5","7.24","4","6","9","9"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.04","8","439","6.83","7.25","4","5","9","10"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.81","7","185","6.51","7.11","4","6","8","9"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.79","7","609","6.62","6.96","3","5","8","9"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.72","7","208","6.44","7","4","5","8","9"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.75","7","1306","6.63","6.87","4","5","8","10"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.81","7","657","6.64","6.98","3","5","8","10"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.73","7","986","6.59","6.87","3","5","8","10"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.77","7","594","6.59","6.95","3","6","8","10"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.69","7","1924","6.59","6.79","3","5","8","10"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","7.43","7","73","6.98","7.88","4","6","9","10"
"2006","(0) in school","Westdeutschland, alte Bundeslaender","7.4","8","334","7.19","7.61","5","6","9","10"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.05","7","217","6.75","7.35","3","5","10","10"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.17","8","229","6.88","7.46","3","6","9","10"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.31","8","1716","7.2","7.42","4","6","9","10"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.32","8","1167","7.2","7.44","5","6","9","10"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.3","8","4999","7.24","7.36","4","6","9","10"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.51","7","1797","6.41","6.61","3","5","8","9"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.83","7","3368","6.75","6.91","3","5","8","10"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.46","7","151","6.11","6.81","4","5","8","10"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.79","7","431","6.58","7","3","5","9","10"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.97","7","183","6.66","7.28","4","6","8","10"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.78","7","647","6.61","6.95","3","5","8","10"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.09","6","228","5.79","6.39","3","5","8","9"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.7","7","1401","6.59","6.81","3","5","8","10"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.83","7","685","6.67","6.99","4","5","8","9"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.77","7","1121","6.64","6.9","4","5","8","9"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.58","7","650","6.4","6.76","3","5","8","9"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.66","7","2125","6.56","6.76","3","5","8","10"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","7.68","8","82","7.26","8.1","5","6","10","10"
"2007","(0) in school","Westdeutschland, alte Bundeslaender","7.15","8","260","6.93","7.37","4","6","9","10"
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.41","7","196","6.06","6.76","2","4","8","10"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.26","8","212","6.98","7.54","4","6","9","10"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.21","8","1519","7.09","7.33","4","6","9","10"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.41","8","1068","7.29","7.53","5","6","9","10"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.22","8","4556","7.15","7.29","4","6","9","10"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.42","7","1696","6.32","6.52","3","5","8","9"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.97","7","3182","6.89","7.05","4","5","9","10"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.49","7","130","6.12","6.86","3","5","8","10"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.84","7","391","6.62","7.06","4","5","8","10"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.81","7","171","6.52","7.1","4","6","8","9"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.83","7","641","6.67","6.99","3","5","8","10"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.06","6","221","5.79","6.33","3","5","8","9"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.7","7","1332","6.58","6.82","3","5","8","10"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.74","7","652","6.57","6.91","3","5","8","10"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.96","7","1058","6.83","7.09","4","6","8","10"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.8","7","644","6.63","6.97","3","6","8","9"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.71","7","2036","6.61","6.81","3","5","8","10"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","7.65","8","83","7.32","7.98","6","7","8","10"
"2008","(0) in school","Westdeutschland, alte Bundeslaender","7.59","8","271","7.38","7.8","5","7","9","10"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.83","7","173","6.49","7.17","3","5","8","10"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.52","8","193","7.24","7.8","5","6","9","10"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.43","8","1391","7.31","7.55","4","6","9","10"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.28","8","1010","7.16","7.4","5","6","9","10"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.3","8","4245","7.24","7.36","4","6","9","10"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.66","7","1627","6.56","6.76","4","5","8","9"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.99","7","3023","6.92","7.06","4","6","8","10"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.33","7","124","7","7.66","5","6","9","10"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.12","8","360","6.9","7.34","4","6","9","10"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.96","7","153","6.64","7.28","4","6","8","10"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.02","7","583","6.85","7.19","4","6","9","10"
