"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","7.3","8","5638","7.24","7.36","4","6","9","10"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.62","8","86","7.14","8.1","5","7","9","10"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.34","8","691","7.16","7.52","4","6","9","10"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","6.31","6","101","5.84","6.78","3","4","8","10"
"2010","Other degree","Westdeutschland, alte Bundeslaender","6.75","7","1486","6.62","6.88","3","5","8","10"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","6.67","7","2563","6.58","6.76","4","5","8","9"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","7.04","7","4889","6.98","7.1","4","6","9","10"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.07","7","1096","6.95","7.19","4","6","9","10"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","7.04","7","3954","6.97","7.11","4","6","9","10"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.58","8","1108","7.46","7.7","5","7","9","10"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","7.49","8","4719","7.43","7.55","5","6","9","10"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.28","8","55","6.73","7.83","5","6","8","9"
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.43","8","415","7.23","7.63","4","6","9","10"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","6.48","7","54","5.82","7.14","3","5","8","9"
"2011","Other degree","Westdeutschland, alte Bundeslaender","7.02","7","846","6.86","7.18","4","6","9","10"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","6.75","7","1990","6.66","6.84","4","5","8","9"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","7.12","8","3478","7.05","7.19","4","6","9","10"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.05","8","1115","6.93","7.17","4","6","8","10"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","7.15","8","4251","7.09","7.21","4","6","9","10"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.54","8","1190","7.42","7.66","5","6","9","10"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","7.45","8","4891","7.39","7.51","4","6","9","10"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.76","8","64","7.26","8.26","5","6","9","10"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.28","8","432","7.07","7.49","4","6","9","10"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","6.79","8","75","6.24","7.34","2","5","9","9"
"2012","Other degree","Westdeutschland, alte Bundeslaender","7.11","8","1000","6.96","7.26","4","6","9","10"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","6.8","7","2065","6.71","6.89","4","5","8","9"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","7.19","8","3689","7.12","7.26","4","6","9","10"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.24","8","1078","7.12","7.36","5","6","9","9"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","7.17","8","4260","7.11","7.23","4","6","9","10"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.57","8","1124","7.45","7.69","5","7","9","10"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","7.56","8","4686","7.5","7.62","5","6","9","10"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.26","8","64","6.76","7.76","3","6","9","10"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.18","8","404","6.97","7.39","4","6","9","10"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","7.37","8","73","6.89","7.85","5","6","8","10"
"2013","Other degree","Westdeutschland, alte Bundeslaender","7.25","8","924","7.1","7.4","4","6","9","10"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","6.81","7","1998","6.72","6.9","4","5","8","10"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","7.27","8","3591","7.2","7.34","4","6","9","10"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.1","7","1363","6.99","7.21","4","6","9","9"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","7.08","8","6082","7.03","7.13","4","6","9","10"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.67","8","1203","7.55","7.79","5","7","9","10"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","7.44","8","5699","7.38","7.5","5","6","9","10"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.05","8","112","6.65","7.45","4","5","9","10"
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.91","7","892","6.75","7.07","3","5","9","10"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","7.03","7","293","6.77","7.29","5","6","8","9"
"2014","Other degree","Westdeutschland, alte Bundeslaender","6.95","7.07","3011","6.86","7.04","4","5","9","10"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","6.92","7","2470","6.84","7","4","5","8","9"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","7.22","8","5077","7.16","7.28","4","6","9","10"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.19","8","1295","7.08","7.3","5","6","9","10"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","7.16","8","5813","7.11","7.21","4","6","9","10"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.54","8","1117","7.41","7.67","5","6","9","10"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","7.43","8","5201","7.37","7.49","4","6","9","10"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.5","8","111","7.09","7.91","5","6","9","10"
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.81","7","710","6.63","6.99","3","5","8","10"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","6.53","7","257","6.26","6.8","2","5","8","9"
"2015","Other degree","Westdeutschland, alte Bundeslaender","7.02","8","2515","6.93","7.11","4","6","9","10"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","6.97","7","2337","6.89","7.05","4","6","8","9"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","7.19","8","4781","7.13","7.25","4","6","9","10"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.11","7.13","1277","7","7.22","4","6","8","9"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","7.11","7","5514","7.06","7.16","4","6","9","10"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.7","8","1000","7.58","7.82","5","7","9","10"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","7.39","8","4834","7.33","7.45","4","6","9","10"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.23","8","96","6.79","7.67","5","6","8","9"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.93","8","716","6.76","7.1","3","5","9","10"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","6.91","7","302","6.66","7.16","4","5","8","10"
"2016","Other degree","Westdeutschland, alte Bundeslaender","7.13","8","2934","7.05","7.21","4","6","9","10"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","6.99","7","2214","6.9","7.08","4","6","8","9"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","7.24","8","4401","7.18","7.3","4","6","9","10"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.17","8","1456","7.07","7.27","4","6","9","9"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","7.18","7","6449","7.13","7.23","4","6","9","10"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.62","8","1024","7.49","7.75","5","7","9","10"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","7.44","8","5042","7.38","7.5","5","6","9","10"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.51","8","123","7.09","7.93","5","7","9","10"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7","8","793","6.83","7.17","3","5","9","10"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","6.83","7","315","6.61","7.05","3","6","8","9"
"2017","Other degree","Westdeutschland, alte Bundeslaender","7","7","2768","6.91","7.09","4","6","9","10"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","6.98","7","2535","6.9","7.06","4","6","8","9"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","7.16","8","5041","7.1","7.22","4","6","9","10"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.17","7","1417","7.07","7.27","5","6","8","9"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","7.18","7","6240","7.13","7.23","4","6","9","10"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.37","8","971","7.24","7.5","5","6","9","10"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","7.39","8","4727","7.33","7.45","4","6","9","10"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.01","7","127","6.63","7.39","5","6","8","10"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.73","7","743","6.55","6.91","3","5","9","10"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","6.73","7","302","6.48","6.98","3","6","8","10"
"2018","Other degree","Westdeutschland, alte Bundeslaender","6.86","7","2618","6.77","6.95","4","5","8","10"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","6.97","7","2472","6.89","7.05","4","6","8","9"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","7.22","8","4759","7.16","7.28","4","6","9","10"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.14","7","1621","7.04","7.24","4","6","8","10"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","7.25","8","6882","7.2","7.3","5","6","9","10"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.47","8","850","7.33","7.61","5","6","9","10"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","7.48","8","4443","7.42","7.54","5","6","9","10"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.96","8","105","7.58","8.34","6","6","10","10"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.31","8","670","7.13","7.49","4","6","9","10"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","7","7.16","265","6.74","7.26","3","5","9","10"
"2019","Other degree","Westdeutschland, alte Bundeslaender","7.09","7","2286","7","7.18","4","6","9","10"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","7.06","7","2492","6.98","7.14","4","6","8","9"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","7.32","8","4916","7.26","7.38","5","6","9","10"
