"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","(1a) inadequately completed","6.27","7","528","6.05","6.49","3","5","8","10"
"2018","(1b) general elementary school","7.32","8","1912","7.22","7.42","4","6","9","10"
"2018","(1c) basic vocational qualification","7.34","8","4833","7.28","7.4","4","6","9","10"
"2018","(2a) intermediate vocational","7.1","8","5795","7.05","7.15","4","6","9","10"
"2018","(2b) intermediate general qualification","7.27","8","797","7.12","7.42","4","6","9","10"
"2018","(2c_gen) general maturity certificate","7.17","7","1466","7.06","7.28","4","6","9","10"
"2018","(2c_voc) vocational maturity certificate","7.01","7","2539","6.93","7.09","4","6","8","10"
"2018","(3a) lower tertiary education","7.29","8","1974","7.21","7.37","5","6","9","9"
"2018","(3b) higher tertiary education","7.1","7","4334","7.04","7.16","4","6","9","10"
"2019","(0) in school","8.1","8","332","7.91","8.29","5","7","10","10"
"2019","(1a) inadequately completed","7.04","7","438","6.8","7.28","4","6","9","10"
"2019","(1b) general elementary school","7.36","8","1677","7.25","7.47","5","6","9","10"
"2019","(1c) basic vocational qualification","7.48","8","4477","7.42","7.54","5","6","9","10"
"2019","(2a) intermediate vocational","7.21","8","5915","7.16","7.26","4","6","9","10"
"2019","(2b) intermediate general qualification","7.34","8","795","7.18","7.5","4","6","9","10"
"2019","(2c_gen) general maturity certificate","7.23","8","1475","7.13","7.33","5","6","9","10"
"2019","(2c_voc) vocational maturity certificate","7.14","8","2660","7.06","7.22","4","6","9","10"
"2019","(3a) lower tertiary education","7.27","8","2200","7.19","7.35","5","6","9","10"
"2019","(3b) higher tertiary education","7.2","8","4805","7.14","7.26","4","6","9","10"
