"m11126","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Good","2000","(Married) couple without C. ","direct migration background","242","0.280481200497777","0.249714629792002","0.311247771203552"
"Good","2000","(Married) couple without C. ","indirect migration background","65","0.464236511289538","0.37425292638617","0.554220096192906"
"Good","2000","Single parent ","no migration background","390","0.390431518718456","0.359888023074381","0.420975014362531"
"Good","2000","Single parent ","direct migration background","50","0.335917003498282","0.261562133956749","0.410271873039816"
"Good","2000","Single parent ","indirect migration background","32","0.43287756707234","0.316807556430735","0.548947577713945"
"Good","2000","Couple + C. LE 16 ","no migration background","2217","0.524202026505912","0.509033151511512","0.539370901500312"
"Good","2000","Couple + C. LE 16 ","direct migration background","486","0.500787312100392","0.468840851775072","0.532733772425713"
"Good","2000","Couple + C. LE 16 ","indirect migration background","74","0.485241289923485","0.404448956800451","0.56603362304652"
"Good","2000","Couple + C. GT 16 ","no migration background","1402","0.438113525735142","0.420800776890606","0.455426274579679"
"Good","2000","Couple + C. GT 16 ","direct migration background","202","0.373657266544696","0.333517602855852","0.413796930233541"
"Good","2000","Couple + C. GT 16 ","indirect migration background","105","0.447382028981763","0.38486523134269","0.509898826620836"
"Good","2000","Couple + C. LE and GT 16","no migration background","689","0.472389750907985","0.446559478553803","0.498220023262167"
"Good","2000","Couple + C. LE and GT 16","direct migration background","167","0.454960589666197","0.404826939274388","0.505094240058006"
"Good","2000","Couple + C. LE and GT 16","indirect migration background","60","0.490784253436679","0.404516307314292","0.577052199559066"
"Satisfactory","2000","1-pers.-HH","no migration background","1011","0.351174513938191","0.334047796723656","0.368301231152725"
"Satisfactory","2000","1-pers.-HH","direct migration background","90","0.303535705231736","0.250978925573774","0.356092484889698"
"Satisfactory","2000","1-pers.-HH","indirect migration background","20","","",""
"Satisfactory","2000","(Married) couple without C. ","no migration background","2632","0.408872463433263","0.397050203835163","0.420694723031364"
"Satisfactory","2000","(Married) couple without C. ","direct migration background","300","0.375051608950524","0.341894723130702","0.408208494770346"
"Satisfactory","2000","(Married) couple without C. ","indirect migration background","26","","",""
"Satisfactory","2000","Single parent ","no migration background","289","0.285617631983672","0.257336751676023","0.313898512291321"
"Satisfactory","2000","Single parent ","direct migration background","53","0.346427718441569","0.271518481819573","0.421336955063565"
"Satisfactory","2000","Single parent ","indirect migration background","20","","",""
"Satisfactory","2000","Couple + C. LE 16 ","no migration background","1122","0.270928885449513","0.257429769371845","0.284428001527181"
"Satisfactory","2000","Couple + C. LE 16 ","direct migration background","234","0.264486215520814","0.236305617261963","0.292666813779666"
"Satisfactory","2000","Couple + C. LE 16 ","indirect migration background","37","0.27237368790675","0.20040788137834","0.344339494435159"
"Satisfactory","2000","Couple + C. GT 16 ","no migration background","988","0.311639377500177","0.295477843409468","0.327800911590886"
"Satisfactory","2000","Couple + C. GT 16 ","direct migration background","196","0.34391932616777","0.304506470345075","0.383332181990465"
"Satisfactory","2000","Couple + C. GT 16 ","indirect migration background","33","0.155909906280243","0.110298211324677","0.20152160123581"
"Satisfactory","2000","Couple + C. LE and GT 16","no migration background","374","0.253128489637824","0.230631956217512","0.275625023058135"
"Satisfactory","2000","Couple + C. LE and GT 16","direct migration background","107","0.268684612019974","0.224057144855728","0.313312079184219"
"Satisfactory","2000","Couple + C. LE and GT 16","indirect migration background","21","","",""
"Poor","2000","1-pers.-HH","no migration background","488","0.170615546096437","0.157118587140341","0.184112505052534"
"Poor","2000","1-pers.-HH","direct migration background","51","0.187909227669797","0.143256214789808","0.232562240549786"
"Poor","2000","1-pers.-HH","indirect migration background","6","","",""
"Poor","2000","(Married) couple without C. ","no migration background","1104","0.169085454726656","0.160071875707433","0.178099033745878"
"Poor","2000","(Married) couple without C. ","direct migration background","166","0.20022372295848","0.17281756444455","0.227629881472411"
"Poor","2000","(Married) couple without C. ","indirect migration background","8","","",""
"Poor","2000","Single parent ","no migration background","108","0.112292763117527","0.0925255330232602","0.132059993211794"
"Poor","2000","Single parent ","direct migration background","23","","",""
"Poor","2000","Single parent ","indirect migration background","2","","",""
"Poor","2000","Couple + C. LE 16 ","no migration background","280","0.0686062602924558","0.0609283813336053","0.0762841392513063"
"Poor","2000","Couple + C. LE 16 ","direct migration background","74","0.0726406183803441","0.0560574664154846","0.0892237703452037"
"Poor","2000","Couple + C. LE 16 ","indirect migration background","8","","",""
"Poor","2000","Couple + C. GT 16 ","no migration background","305","0.0973281801816704","0.08698551053736","0.107670849825981"
"Poor","2000","Couple + C. GT 16 ","direct migration background","93","0.141471176082023","0.112554896589153","0.170387455574893"
"Poor","2000","Couple + C. GT 16 ","indirect migration background","11","","",""
"Poor","2000","Couple + C. LE and GT 16","no migration background","110","0.0750836381080717","0.0614489243330178","0.0887183518831256"
"Poor","2000","Couple + C. LE and GT 16","direct migration background","37","0.0897882791002767","0.061007037720489","0.118569520480064"
"Poor","2000","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Bad ","2000","1-pers.-HH","no migration background","168","0.0612952413852406","0.0526887414230152","0.069901741347466"
"Bad ","2000","1-pers.-HH","direct migration background","21","","",""
"Bad ","2000","1-pers.-HH","indirect migration background","2","","",""
"Bad ","2000","(Married) couple without C. ","no migration background","344","0.0562202051662585","0.0506809991795406","0.0617594111529763"
"Bad ","2000","(Married) couple without C. ","direct migration background","50","0.0599325814657714","0.0436764526218672","0.0761887103096755"
"Bad ","2000","(Married) couple without C. ","indirect migration background","1","","",""
"Bad ","2000","Single parent ","no migration background","32","0.0364311572205971","0.0247007548112021","0.048161559629992"
"Bad ","2000","Single parent ","direct migration background","7","","",""
"Bad ","2000","Single parent ","indirect migration background","2","","",""
"Bad ","2000","Couple + C. LE 16 ","no migration background","32","0.00920521838455871","0.00630452627254364","0.0121059104965738"
"Bad ","2000","Couple + C. LE 16 ","direct migration background","11","","",""
"Bad ","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Bad ","2000","Couple + C. GT 16 ","no migration background","80","0.0254733954235659","0.0199755987046615","0.0309711921424702"
"Bad ","2000","Couple + C. GT 16 ","direct migration background","19","","",""
"Bad ","2000","Couple + C. GT 16 ","indirect migration background","4","","",""
"Bad ","2000","Couple + C. LE and GT 16","no migration background","19","","",""
"Bad ","2000","Couple + C. LE and GT 16","direct migration background","8","","",""
"Bad ","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very good","2001","1-pers.-HH","no migration background","242","0.0914239901392062","0.0805021223129329","0.10234585796548"
"Very good","2001","1-pers.-HH","direct migration background","25","","",""
"Very good","2001","1-pers.-HH","indirect migration background","20","","",""
"Very good","2001","(Married) couple without C. ","no migration background","415","0.06841622306092","0.0620494388918594","0.0747830072299805"
"Very good","2001","(Married) couple without C. ","direct migration background","58","0.0775926605538354","0.0585850528796111","0.0966002682280597"
"Very good","2001","(Married) couple without C. ","indirect migration background","16","","",""
"Very good","2001","Single parent ","no migration background","137","0.151641235045538","0.128464481139926","0.17481798895115"
"Very good","2001","Single parent ","direct migration background","27","","",""
"Very good","2001","Single parent ","indirect migration background","11","","",""
"Very good","2001","Couple + C. LE 16 ","no migration background","429","0.114207528250293","0.104054612682716","0.124360443817871"
"Very good","2001","Couple + C. LE 16 ","direct migration background","124","0.147679278536963","0.123586499651507","0.171772057422418"
"Very good","2001","Couple + C. LE 16 ","indirect migration background","29","","",""
"Very good","2001","Couple + C. GT 16 ","no migration background","382","0.139942070242444","0.127425034692862","0.152459105792025"
"Very good","2001","Couple + C. GT 16 ","direct migration background","53","0.150564965895939","0.118538620440298","0.182591311351579"
"Very good","2001","Couple + C. GT 16 ","indirect migration background","69","0.305305774844342","0.243458204508568","0.367153345180115"
"Very good","2001","Couple + C. LE and GT 16","no migration background","225","0.189205542168851","0.168195362290048","0.210215722047655"
"Very good","2001","Couple + C. LE and GT 16","direct migration background","45","0.155984176846993","0.115462416866895","0.196505936827091"
"Very good","2001","Couple + C. LE and GT 16","indirect migration background","43","0.403082888842539","0.310141234696538","0.49602454298854"
"Good","2001","1-pers.-HH","no migration background","930","0.327784449667224","0.30999614134272","0.345572757991727"
"Good","2001","1-pers.-HH","direct migration background","67","0.236185547432236","0.182561429066065","0.289809665798407"
"Good","2001","1-pers.-HH","indirect migration background","45","0.39274593572624","0.296057147358977","0.489434724093502"
"Good","2001","(Married) couple without C. ","no migration background","1901","0.29512266542154","0.283620286325276","0.306625044517805"
"Good","2001","(Married) couple without C. ","direct migration background","201","0.262011977795525","0.230769822133669","0.293254133457381"
"Good","2001","(Married) couple without C. ","indirect migration background","60","0.466000158731207","0.37235217348956","0.559648143972854"
"Good","2001","Single parent ","no migration background","378","0.412931850024569","0.381116432427395","0.444747267621742"
"Good","2001","Single parent ","direct migration background","55","0.4110821741941","0.332078620074816","0.490085728313384"
"Good","2001","Single parent ","indirect migration background","25","","",""
"Good","2001","Couple + C. LE 16 ","no migration background","1994","0.510530433642313","0.494573439668545","0.526487427616081"
"Good","2001","Couple + C. LE 16 ","direct migration background","417","0.503726428335675","0.469773007773342","0.537679848898009"
"Good","2001","Couple + C. LE 16 ","indirect migration background","84","0.525231536455521","0.448571218232243","0.601891854678799"
"Good","2001","Couple + C. GT 16 ","no migration background","1262","0.421970872105864","0.404152025677047","0.439789718534682"
"Good","2001","Couple + C. GT 16 ","direct migration background","207","0.475127329355778","0.430406245518628","0.519848413192929"
"Good","2001","Couple + C. GT 16 ","indirect migration background","96","0.460741965692206","0.393801999779944","0.527681931604467"
"Good","2001","Couple + C. LE and GT 16","no migration background","621","0.466691904637269","0.439930328983395","0.493453480291142"
"Good","2001","Couple + C. LE and GT 16","direct migration background","140","0.502607469967701","0.446768572889723","0.558446367045678"
"Good","2001","Couple + C. LE and GT 16","indirect migration background","47","0.440778807038053","0.346707242808335","0.53485037126777"
"Satisfactory","2001","1-pers.-HH","no migration background","902","0.346815343624487","0.328778799168197","0.364851888080778"
"Satisfactory","2001","1-pers.-HH","direct migration background","78","0.34344030744731","0.283488495928568","0.403392118966053"
"Satisfactory","2001","1-pers.-HH","indirect migration background","26","","",""
"Satisfactory","2001","(Married) couple without C. ","no migration background","2418","0.410317353917717","0.397912297667826","0.422722410167608"
"Satisfactory","2001","(Married) couple without C. ","direct migration background","280","0.342883108219975","0.309158250699662","0.376607965740288"
"Satisfactory","2001","(Married) couple without C. ","indirect migration background","26","","",""
"Satisfactory","2001","Single parent ","no migration background","269","0.281039507522278","0.251993236968922","0.310085778075634"
"Satisfactory","2001","Single parent ","direct migration background","39","0.197566812783187","0.133635091904593","0.261498533661782"
"Satisfactory","2001","Single parent ","indirect migration background","20","","",""
"Satisfactory","2001","Couple + C. LE 16 ","no migration background","1043","0.286519430214795","0.27208679846911","0.300952061960479"
"Satisfactory","2001","Couple + C. LE 16 ","direct migration background","220","0.263043812806801","0.233144550691373","0.292943074922229"
"Satisfactory","2001","Couple + C. LE 16 ","indirect migration background","41","0.27505768069284","0.206506032093012","0.343609329292668"
"Satisfactory","2001","Couple + C. GT 16 ","no migration background","931","0.307311305888881","0.290664849207846","0.323957762569916"
"Satisfactory","2001","Couple + C. GT 16 ","direct migration background","143","0.239843839575483","0.201605763927401","0.278081915223565"
"Satisfactory","2001","Couple + C. GT 16 ","indirect migration background","31","0.175929985782851","0.124795925525524","0.227064046040178"
"Satisfactory","2001","Couple + C. LE and GT 16","no migration background","365","0.259257544596291","0.23575002654087","0.282765062651711"
"Satisfactory","2001","Couple + C. LE and GT 16","direct migration background","84","0.230122249676783","0.183115207755857","0.27712929159771"
"Satisfactory","2001","Couple + C. LE and GT 16","indirect migration background","15","","",""
"Poor","2001","1-pers.-HH","no migration background","435","0.165872481267941","0.15177668568096","0.179968276854922"
"Poor","2001","1-pers.-HH","direct migration background","48","0.214740522899628","0.162895966109041","0.266585079690215"
"Poor","2001","1-pers.-HH","indirect migration background","5","","",""
"Poor","2001","(Married) couple without C. ","no migration background","1025","0.177147448552474","0.167518960794574","0.186775936310374"
"Poor","2001","(Married) couple without C. ","direct migration background","175","0.251781262159874","0.220943578015186","0.282618946304562"
"Poor","2001","(Married) couple without C. ","indirect migration background","7","","",""
"Poor","2001","Single parent ","no migration background","108","0.121796911577754","0.100663491033102","0.142930332122405"
"Poor","2001","Single parent ","direct migration background","20","","",""
"Poor","2001","Single parent ","indirect migration background","2","","",""
"Poor","2001","Couple + C. LE 16 ","no migration background","265","0.0769886200021118","0.0684793126343039","0.0854979273699198"
"Poor","2001","Couple + C. LE 16 ","direct migration background","62","0.0695943561731646","0.0523141559957017","0.0868745563506276"
"Poor","2001","Couple + C. LE 16 ","indirect migration background","7","","",""
"Poor","2001","Couple + C. GT 16 ","no migration background","297","0.102071441432412","0.0911485780329397","0.112994304831884"
"Poor","2001","Couple + C. GT 16 ","direct migration background","62","0.111400542976528","0.0832246940584972","0.139576391894559"
"Poor","2001","Couple + C. GT 16 ","indirect migration background","15","","",""
"Poor","2001","Couple + C. LE and GT 16","no migration background","100","0.0684753987786783","0.0549275011077016","0.082023296449655"
"Poor","2001","Couple + C. LE and GT 16","direct migration background","32","0.0969128812491388","0.063873773570281","0.129951988927997"
"Poor","2001","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Bad ","2001","1-pers.-HH","no migration background","166","0.0681037353011421","0.0585569875070012","0.077650483095283"
"Bad ","2001","1-pers.-HH","direct migration background","23","","",""
"Bad ","2001","1-pers.-HH","indirect migration background","2","","",""
"Bad ","2001","(Married) couple without C. ","no migration background","281","0.0489963090473492","0.043552505984446","0.0544401121102524"
"Bad ","2001","(Married) couple without C. ","direct migration background","47","0.0657309912707906","0.0481243374640603","0.0833376450775209"
"Bad ","2001","(Married) couple without C. ","indirect migration background","","","",""
"Bad ","2001","Single parent ","no migration background","28","","",""
"Bad ","2001","Single parent ","direct migration background","8","","",""
"Bad ","2001","Single parent ","indirect migration background","","","",""
"Bad ","2001","Couple + C. LE 16 ","no migration background","39","0.0117539878904872","0.00831363833902035","0.015194337441954"
"Bad ","2001","Couple + C. LE 16 ","direct migration background","10","","",""
"Bad ","2001","Couple + C. LE 16 ","indirect migration background","2","","",""
"Bad ","2001","Couple + C. GT 16 ","no migration background","79","0.0287043103303991","0.0226799245421012","0.0347286961186969"
"Bad ","2001","Couple + C. GT 16 ","direct migration background","14","","",""
"Bad ","2001","Couple + C. GT 16 ","indirect migration background","2","","",""
"Bad ","2001","Couple + C. LE and GT 16","no migration background","24","","",""
"Bad ","2001","Couple + C. LE and GT 16","direct migration background","7","","",""
"Bad ","2001","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Very good","2002","1-pers.-HH","no migration background","215","0.0839990658827503","0.0735030871705108","0.0944950445949897"
"Very good","2002","1-pers.-HH","direct migration background","21","","",""
"Very good","2002","1-pers.-HH","indirect migration background","11","","",""
"Very good","2002","(Married) couple without C. ","no migration background","412","0.0564887710819177","0.0509152835344975","0.0620622586293379"
"Very good","2002","(Married) couple without C. ","direct migration background","47","0.0492012241250545","0.0340613480370837","0.0643411002130252"
"Very good","2002","(Married) couple without C. ","indirect migration background","16","","",""
"Very good","2002","Single parent ","no migration background","128","0.131582319885133","0.109926568123457","0.153238071646808"
"Very good","2002","Single parent ","direct migration background","19","","",""
"Very good","2002","Single parent ","indirect migration background","13","","",""
"Very good","2002","Couple + C. LE 16 ","no migration background","450","0.107729442801697","0.0979207508852946","0.1175381347181"
"Very good","2002","Couple + C. LE 16 ","direct migration background","93","0.117237495972114","0.0941831663622273","0.140291825582001"
"Very good","2002","Couple + C. LE 16 ","indirect migration background","23","","",""
"Very good","2002","Couple + C. GT 16 ","no migration background","410","0.117301083586925","0.106420911585467","0.128181255588382"
"Very good","2002","Couple + C. GT 16 ","direct migration background","45","0.130609100659379","0.0993707141676953","0.161847487151062"
"Very good","2002","Couple + C. GT 16 ","indirect migration background","60","0.247637693999149","0.188113394067016","0.307161993931281"
"Very good","2002","Couple + C. LE and GT 16","no migration background","234","0.162548650546933","0.144012811811786","0.18108448928208"
"Very good","2002","Couple + C. LE and GT 16","direct migration background","36","0.136299733185062","0.097538831360475","0.175060635009648"
"Very good","2002","Couple + C. LE and GT 16","indirect migration background","43","0.251838296598196","0.176933115313368","0.326743477883023"
"Good","2002","1-pers.-HH","no migration background","950","0.335979014601347","0.318106538167146","0.353851491035548"
"Good","2002","1-pers.-HH","direct migration background","75","0.313531585129257","0.254959525121213","0.372103645137301"
"Good","2002","1-pers.-HH","indirect migration background","44","0.369239620372922","0.271679907145404","0.466799333600441"
"Good","2002","(Married) couple without C. ","no migration background","2253","0.3090109366328","0.297855284909943","0.320166588355657"
"Good","2002","(Married) couple without C. ","direct migration background","221","0.274888325544436","0.243636840728726","0.306139810360147"
"Good","2002","(Married) couple without C. ","indirect migration background","51","0.457672616810328","0.360510798165077","0.554834435455579"
"Good","2002","Single parent ","no migration background","397","0.427533563419782","0.395840057112954","0.45922706972661"
"Good","2002","Single parent ","direct migration background","45","0.345796471924475","0.267566956742304","0.424025987106646"
"Good","2002","Single parent ","indirect migration background","21","","",""
"Good","2002","Couple + C. LE 16 ","no migration background","1998","0.498694459863666","0.482876002447972","0.514512917279359"
"Good","2002","Couple + C. LE 16 ","direct migration background","396","0.504810472038425","0.468980440058972","0.540640504017878"
"Good","2002","Couple + C. LE 16 ","indirect migration background","92","0.566299192007994","0.491359563344856","0.641238820671131"
"Good","2002","Couple + C. GT 16 ","no migration background","1504","0.416996897811374","0.400325182054354","0.433668613568394"
"Good","2002","Couple + C. GT 16 ","direct migration background","162","0.366943029875679","0.3222628360755","0.411623223675858"
"Good","2002","Couple + C. GT 16 ","indirect migration background","96","0.446094820101385","0.377545411908505","0.514644228294265"
"Good","2002","Couple + C. LE and GT 16","no migration background","743","0.4815259397997","0.456423604568558","0.506628275030842"
"Good","2002","Couple + C. LE and GT 16","direct migration background","124","0.388245531674435","0.333189278626589","0.443301784722282"
"Good","2002","Couple + C. LE and GT 16","indirect migration background","60","0.580600826790394","0.495446671376796","0.665754982203991"
"Satisfactory","2002","1-pers.-HH","no migration background","955","0.358449305161756","0.340303881360654","0.376594728962859"
"Satisfactory","2002","1-pers.-HH","direct migration background","80","0.333950184375896","0.274406765185267","0.393493603566525"
"Satisfactory","2002","1-pers.-HH","indirect migration background","25","","",""
"Satisfactory","2002","(Married) couple without C. ","no migration background","2571","0.405027557039334","0.393176334669836","0.416878779408832"
"Satisfactory","2002","(Married) couple without C. ","direct migration background","287","0.374540628267926","0.340660965472858","0.408420291062995"
"Satisfactory","2002","(Married) couple without C. ","indirect migration background","25","","",""
"Satisfactory","2002","Single parent ","no migration background","267","0.279305854355026","0.250563278701802","0.30804843000825"
"Satisfactory","2002","Single parent ","direct migration background","38","0.256182372198066","0.184384466965558","0.327980277430574"
"Satisfactory","2002","Single parent ","indirect migration background","14","","",""
"Satisfactory","2002","Couple + C. LE 16 ","no migration background","1082","0.304769642601171","0.290206811171736","0.319332474030607"
"Satisfactory","2002","Couple + C. LE 16 ","direct migration background","192","0.303798754876727","0.270840995040551","0.336756514712903"
"Satisfactory","2002","Couple + C. LE 16 ","indirect migration background","42","0.292135652062597","0.223371712418625","0.360899591706568"
"Satisfactory","2002","Couple + C. GT 16 ","no migration background","1042","0.328187493433476","0.312310673910857","0.344064312956095"
"Satisfactory","2002","Couple + C. GT 16 ","direct migration background","139","0.279847829625631","0.238231148971893","0.32146451027937"
"Satisfactory","2002","Couple + C. GT 16 ","indirect migration background","38","0.274067513638684","0.212557007270233","0.335578020007134"
"Satisfactory","2002","Couple + C. LE and GT 16","no migration background","413","0.268351550654253","0.246090582537041","0.290612518771465"
"Satisfactory","2002","Couple + C. LE and GT 16","direct migration background","88","0.312796467506338","0.260419728601652","0.365173206411025"
"Satisfactory","2002","Couple + C. LE and GT 16","indirect migration background","20","","",""
"Poor","2002","1-pers.-HH","no migration background","405","0.161734406234672","0.147801882727655","0.175666929741688"
"Poor","2002","1-pers.-HH","direct migration background","46","0.183552884337657","0.134678172935423","0.23242759573989"
"Poor","2002","1-pers.-HH","indirect migration background","11","","",""
"Poor","2002","(Married) couple without C. ","no migration background","1067","0.179454824639932","0.170190766909992","0.188718882369871"
"Poor","2002","(Married) couple without C. ","direct migration background","179","0.232716696624005","0.203137817996397","0.262295575251614"
"Poor","2002","(Married) couple without C. ","indirect migration background","8","","",""
"Poor","2002","Single parent ","no migration background","109","0.116556517710106","0.0959991343851886","0.137113901035024"
"Poor","2002","Single parent ","direct migration background","30","0.172373898849027","0.110250277978828","0.234497519719227"
"Poor","2002","Single parent ","indirect migration background","7","","",""
"Poor","2002","Couple + C. LE 16 ","no migration background","267","0.0756547581758871","0.0672885082431056","0.0840210081086687"
"Poor","2002","Couple + C. LE 16 ","direct migration background","62","0.0691874217973663","0.0510012207688872","0.0873736228258454"
"Poor","2002","Couple + C. LE 16 ","indirect migration background","9","","",""
"Poor","2002","Couple + C. GT 16 ","no migration background","335","0.110433282683089","0.0998354342001514","0.121031131166026"
"Poor","2002","Couple + C. GT 16 ","direct migration background","82","0.177970060013348","0.142512273508541","0.213427846518155"
"Poor","2002","Couple + C. GT 16 ","indirect migration background","7","","",""
"Poor","2002","Couple + C. LE and GT 16","no migration background","115","0.073376217735993","0.0602762523872344","0.0864761830847516"
"Poor","2002","Couple + C. LE and GT 16","direct migration background","44","0.146859751244998","0.106872048692046","0.186847453797949"
"Poor","2002","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Bad ","2002","1-pers.-HH","no migration background","158","0.0598382081194743","0.0508633344656326","0.0688130817733159"
"Bad ","2002","1-pers.-HH","direct migration background","19","","",""
"Bad ","2002","1-pers.-HH","indirect migration background","3","","",""
"Bad ","2002","(Married) couple without C. ","no migration background","288","0.0500179106060165","0.0447554008147016","0.0552804203973314"
"Bad ","2002","(Married) couple without C. ","direct migration background","50","0.0686531254385777","0.0509530161836657","0.0863532346934897"
"Bad ","2002","(Married) couple without C. ","indirect migration background","1","","",""
"Bad ","2002","Single parent ","no migration background","35","0.045021744629953","0.03173807493114","0.058305414328766"
"Bad ","2002","Single parent ","direct migration background","10","","",""
"Bad ","2002","Single parent ","indirect migration background","","","",""
"Bad ","2002","Couple + C. LE 16 ","no migration background","41","0.0131516965575789","0.00954747321305016","0.0167559199021077"
"Bad ","2002","Couple + C. LE 16 ","direct migration background","5","","",""
"Bad ","2002","Couple + C. LE 16 ","indirect migration background","2","","",""
"Bad ","2002","Couple + C. GT 16 ","no migration background","69","0.0270812424851376","0.0215927757858476","0.0325697091844275"
"Bad ","2002","Couple + C. GT 16 ","direct migration background","19","","",""
"Bad ","2002","Couple + C. GT 16 ","indirect migration background","1","","",""
"Bad ","2002","Couple + C. LE and GT 16","no migration background","17","","",""
"Bad ","2002","Couple + C. LE and GT 16","direct migration background","9","","",""
"Bad ","2002","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Very good","2003","1-pers.-HH","no migration background","223","0.0738254396463444","0.0639126005564163","0.0837382787362726"
"Very good","2003","1-pers.-HH","direct migration background","25","","",""
"Very good","2003","1-pers.-HH","indirect migration background","18","","",""
"Very good","2003","(Married) couple without C. ","no migration background","417","0.0547880722325415","0.0492370376021785","0.0603391068629045"
"Very good","2003","(Married) couple without C. ","direct migration background","56","0.0757721253504938","0.0567310967992125","0.094813153901775"
"Very good","2003","(Married) couple without C. ","indirect migration background","21","","",""
"Very good","2003","Single parent ","no migration background","117","0.130733274135477","0.108890532897662","0.152576015373292"
"Very good","2003","Single parent ","direct migration background","20","","",""
"Very good","2003","Single parent ","indirect migration background","15","","",""
"Very good","2003","Couple + C. LE 16 ","no migration background","371","0.101089016572425","0.0911546337770864","0.111023399367764"
"Very good","2003","Couple + C. LE 16 ","direct migration background","79","0.129474453854676","0.104091260468739","0.154857647240613"
"Very good","2003","Couple + C. LE 16 ","indirect migration background","23","","",""
"Very good","2003","Couple + C. GT 16 ","no migration background","414","0.126566120146583","0.115273369861399","0.137858870431767"
"Very good","2003","Couple + C. GT 16 ","direct migration background","60","0.157908770961548","0.123522196340405","0.192295345582691"
"Very good","2003","Couple + C. GT 16 ","indirect migration background","49","0.2165580925532","0.157679180779389","0.275437004327011"
"Very good","2003","Couple + C. LE and GT 16","no migration background","210","0.13246057683193","0.114822760171294","0.150098393492567"
"Very good","2003","Couple + C. LE and GT 16","direct migration background","36","0.12787075626321","0.089827447945294","0.165914064581125"
"Very good","2003","Couple + C. LE and GT 16","indirect migration background","42","0.375467348606782","0.291248384970131","0.459686312243432"
"Good","2003","1-pers.-HH","no migration background","954","0.346949599324506","0.32890467118486","0.364994527464151"
"Good","2003","1-pers.-HH","direct migration background","56","0.228168208856596","0.174627885776001","0.281708531937191"
"Good","2003","1-pers.-HH","indirect migration background","38","0.466090186774258","0.359411569174662","0.572768804373854"
"Good","2003","(Married) couple without C. ","no migration background","2254","0.324154845011521","0.312737471967482","0.335572218055561"
"Good","2003","(Married) couple without C. ","direct migration background","198","0.245014926260996","0.214068422397987","0.275961430124005"
"Good","2003","(Married) couple without C. ","indirect migration background","64","0.460792079511459","0.372341881417276","0.549242277605642"
"Good","2003","Single parent ","no migration background","398","0.432859009033007","0.400755219966134","0.46496279809988"
"Good","2003","Single parent ","direct migration background","49","0.313949247896527","0.237883713949654","0.3900147818434"
"Good","2003","Single parent ","indirect migration background","25","","",""
"Good","2003","Couple + C. LE 16 ","no migration background","1918","0.528126325726149","0.511674566543757","0.54457808490854"
"Good","2003","Couple + C. LE 16 ","direct migration background","369","0.524695757396648","0.486938270859698","0.562453243933598"
"Good","2003","Couple + C. LE 16 ","indirect migration background","97","0.63635717917639","0.565085490366808","0.707628867985972"
"Good","2003","Couple + C. GT 16 ","no migration background","1527","0.437719027144308","0.420869008695554","0.454569045593062"
"Good","2003","Couple + C. GT 16 ","direct migration background","163","0.381047484615082","0.335251812922416","0.426843156307749"
"Good","2003","Couple + C. GT 16 ","indirect migration background","102","0.544997403066046","0.47381488934263","0.616179916789463"
"Good","2003","Couple + C. LE and GT 16","no migration background","684","0.492482967676951","0.46647072411633","0.518495211237571"
"Good","2003","Couple + C. LE and GT 16","direct migration background","127","0.455330784007521","0.39859825326613","0.512063314748912"
"Good","2003","Couple + C. LE and GT 16","indirect migration background","54","0.430983518860018","0.344856585356876","0.517110452363159"
"Satisfactory","2003","1-pers.-HH","no migration background","886","0.336785305222479","0.318868843389964","0.354701767054994"
"Satisfactory","2003","1-pers.-HH","direct migration background","81","0.395520881346872","0.333137709937816","0.457904052755928"
"Satisfactory","2003","1-pers.-HH","indirect migration background","17","","",""
"Satisfactory","2003","(Married) couple without C. ","no migration background","2420","0.392150209272722","0.380240787078161","0.404059631467284"
"Satisfactory","2003","(Married) couple without C. ","direct migration background","269","0.376762003789583","0.34189564068422","0.411628366894946"
"Satisfactory","2003","(Married) couple without C. ","indirect migration background","26","","",""
"Satisfactory","2003","Single parent ","no migration background","269","0.290100332266597","0.260696079760787","0.319504584772406"
"Satisfactory","2003","Single parent ","direct migration background","41","0.282007867934693","0.208256424011106","0.35575931185828"
"Satisfactory","2003","Single parent ","indirect migration background","16","","",""
"Satisfactory","2003","Couple + C. LE 16 ","no migration background","967","0.28526214954768","0.270381358201783","0.300142940893577"
"Satisfactory","2003","Couple + C. LE 16 ","direct migration background","173","0.278855516150507","0.244950479563524","0.31276055273749"
"Satisfactory","2003","Couple + C. LE 16 ","indirect migration background","40","0.203918163833146","0.144223449244626","0.263612878421665"
"Satisfactory","2003","Couple + C. GT 16 ","no migration background","999","0.307440690080796","0.29176830358286","0.323113076578732"
"Satisfactory","2003","Couple + C. GT 16 ","direct migration background","121","0.25311415725659","0.212113430977507","0.294114883535673"
"Satisfactory","2003","Couple + C. GT 16 ","indirect migration background","29","","",""
"Satisfactory","2003","Couple + C. LE and GT 16","no migration background","378","0.25627845727309","0.233563175702987","0.278993738843194"
