"ple0044_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","2008","35-65 y.","general elemantary","166","1","1","1"
"Not a day","2008","35-65 y.","middle vocational","2007","1","1","1"
"Not a day","2008","35-65 y.","vocational + Abi","238","1","1","1"
"Not a day","2008","35-65 y.","higher vocational","402","1","1","1"
"Not a day","2008","35-65 y.","higher education","1154","1","1","1"
"Not a day","2008","66 and older","in school","","","",""
"Not a day","2008","66 and older","inadequately","1","","",""
"Not a day","2008","66 and older","general elemantary","14","","",""
"Not a day","2008","66 and older","middle vocational","69","1","1","1"
"Not a day","2008","66 and older","vocational + Abi","2","","",""
"Not a day","2008","66 and older","higher vocational","11","","",""
"Not a day","2008","66 and older","higher education","80","1","1","1"
"Not a day","2009","16-34 y.","in school","21","","",""
"Not a day","2009","16-34 y.","inadequately","14","","",""
"Not a day","2009","16-34 y.","general elemantary","159","1","1","1"
"Not a day","2009","16-34 y.","middle vocational","590","1","1","1"
"Not a day","2009","16-34 y.","vocational + Abi","91","1","1","1"
"Not a day","2009","16-34 y.","higher vocational","31","1","1","1"
"Not a day","2009","16-34 y.","higher education","199","1","1","1"
"Not a day","2009","35-65 y.","in school","","","",""
"Not a day","2009","35-65 y.","inadequately","22","","",""
"Not a day","2009","35-65 y.","general elemantary","169","1","1","1"
"Not a day","2009","35-65 y.","middle vocational","1790","1","1","1"
"Not a day","2009","35-65 y.","vocational + Abi","209","1","1","1"
"Not a day","2009","35-65 y.","higher vocational","363","1","1","1"
"Not a day","2009","35-65 y.","higher education","1021","1","1","1"
"Not a day","2009","66 and older","in school","","","",""
"Not a day","2009","66 and older","inadequately","1","","",""
"Not a day","2009","66 and older","general elemantary","7","","",""
"Not a day","2009","66 and older","middle vocational","85","1","1","1"
"Not a day","2009","66 and older","vocational + Abi","","","",""
"Not a day","2009","66 and older","higher vocational","13","","",""
"Not a day","2009","66 and older","higher education","74","1","1","1"
"Not a day","2010","16-34 y.","in school","24","","",""
"Not a day","2010","16-34 y.","inadequately","24","","",""
"Not a day","2010","16-34 y.","general elemantary","222","1","1","1"
"Not a day","2010","16-34 y.","middle vocational","920","1","1","1"
"Not a day","2010","16-34 y.","vocational + Abi","190","1","1","1"
"Not a day","2010","16-34 y.","higher vocational","76","1","1","1"
"Not a day","2010","16-34 y.","higher education","326","1","1","1"
"Not a day","2010","35-65 y.","in school","","","",""
"Not a day","2010","35-65 y.","inadequately","35","1","1","1"
"Not a day","2010","35-65 y.","general elemantary","277","1","1","1"
"Not a day","2010","35-65 y.","middle vocational","2425","1","1","1"
"Not a day","2010","35-65 y.","vocational + Abi","367","1","1","1"
"Not a day","2010","35-65 y.","higher vocational","444","1","1","1"
"Not a day","2010","35-65 y.","higher education","1359","1","1","1"
"Not a day","2010","66 and older","in school","","","",""
"Not a day","2010","66 and older","inadequately","2","","",""
"Not a day","2010","66 and older","general elemantary","11","","",""
"Not a day","2010","66 and older","middle vocational","84","1","1","1"
"Not a day","2010","66 and older","vocational + Abi","1","","",""
"Not a day","2010","66 and older","higher vocational","14","","",""
"Not a day","2010","66 and older","higher education","72","1","1","1"
"Not a day","2011","16-34 y.","in school","19","","",""
"Not a day","2011","16-34 y.","inadequately","29","","",""
"Not a day","2011","16-34 y.","general elemantary","156","1","1","1"
"Not a day","2011","16-34 y.","middle vocational","565","1","1","1"
"Not a day","2011","16-34 y.","vocational + Abi","133","1","1","1"
"Not a day","2011","16-34 y.","higher vocational","43","1","1","1"
"Not a day","2011","16-34 y.","higher education","160","1","1","1"
"Not a day","2011","35-65 y.","in school","","","",""
"Not a day","2011","35-65 y.","inadequately","35","1","1","1"
"Not a day","2011","35-65 y.","general elemantary","259","1","1","1"
"Not a day","2011","35-65 y.","middle vocational","1828","1","1","1"
"Not a day","2011","35-65 y.","vocational + Abi","303","1","1","1"
"Not a day","2011","35-65 y.","higher vocational","264","1","1","1"
"Not a day","2011","35-65 y.","higher education","907","1","1","1"
"Not a day","2011","66 and older","in school","","","",""
"Not a day","2011","66 and older","inadequately","","","",""
"Not a day","2011","66 and older","general elemantary","13","","",""
"Not a day","2011","66 and older","middle vocational","49","1","1","1"
"Not a day","2011","66 and older","vocational + Abi","3","","",""
"Not a day","2011","66 and older","higher vocational","9","","",""
"Not a day","2011","66 and older","higher education","27","","",""
"Not a day","2012","16-34 y.","in school","35","1","1","1"
"Not a day","2012","16-34 y.","inadequately","32","1","1","1"
"Not a day","2012","16-34 y.","general elemantary","237","1","1","1"
"Not a day","2012","16-34 y.","middle vocational","835","1","1","1"
"Not a day","2012","16-34 y.","vocational + Abi","146","1","1","1"
"Not a day","2012","16-34 y.","higher vocational","55","1","1","1"
"Not a day","2012","16-34 y.","higher education","285","1","1","1"
"Not a day","2012","35-65 y.","in school","","","",""
"Not a day","2012","35-65 y.","inadequately","42","1","1","1"
"Not a day","2012","35-65 y.","general elemantary","334","1","1","1"
"Not a day","2012","35-65 y.","middle vocational","2749","1","1","1"
"Not a day","2012","35-65 y.","vocational + Abi","438","1","1","1"
"Not a day","2012","35-65 y.","higher vocational","478","1","1","1"
"Not a day","2012","35-65 y.","higher education","1520","1","1","1"
"Not a day","2012","66 and older","in school","","","",""
"Not a day","2012","66 and older","inadequately","1","","",""
"Not a day","2012","66 and older","general elemantary","22","","",""
"Not a day","2012","66 and older","middle vocational","104","1","1","1"
"Not a day","2012","66 and older","vocational + Abi","6","","",""
"Not a day","2012","66 and older","higher vocational","21","","",""
"Not a day","2012","66 and older","higher education","85","1","1","1"
"Not a day","2013","16-34 y.","in school","52","1","1","1"
"Not a day","2013","16-34 y.","inadequately","50","1","1","1"
"Not a day","2013","16-34 y.","general elemantary","311","1","1","1"
"Not a day","2013","16-34 y.","middle vocational","911","1","1","1"
"Not a day","2013","16-34 y.","vocational + Abi","193","1","1","1"
"Not a day","2013","16-34 y.","higher vocational","42","1","1","1"
"Not a day","2013","16-34 y.","higher education","375","1","1","1"
"Not a day","2013","35-65 y.","in school","","","",""
"Not a day","2013","35-65 y.","inadequately","84","1","1","1"
"Not a day","2013","35-65 y.","general elemantary","435","1","1","1"
"Not a day","2013","35-65 y.","middle vocational","2840","1","1","1"
"Not a day","2013","35-65 y.","vocational + Abi","551","1","1","1"
"Not a day","2013","35-65 y.","higher vocational","467","1","1","1"
"Not a day","2013","35-65 y.","higher education","1607","1","1","1"
"Not a day","2013","66 and older","in school","","","",""
"Not a day","2013","66 and older","inadequately","3","","",""
"Not a day","2013","66 and older","general elemantary","22","","",""
"Not a day","2013","66 and older","middle vocational","91","1","1","1"
"Not a day","2013","66 and older","vocational + Abi","4","","",""
"Not a day","2013","66 and older","higher vocational","18","","",""
"Not a day","2013","66 and older","higher education","83","1","1","1"
"Not a day","2014","16-34 y.","in school","93","1","1","1"
"Not a day","2014","16-34 y.","inadequately","52","1","1","1"
"Not a day","2014","16-34 y.","general elemantary","388","1","1","1"
"Not a day","2014","16-34 y.","middle vocational","868","1","1","1"
"Not a day","2014","16-34 y.","vocational + Abi","176","1","1","1"
"Not a day","2014","16-34 y.","higher vocational","29","","",""
"Not a day","2014","16-34 y.","higher education","326","1","1","1"
"Not a day","2014","35-65 y.","in school","","","",""
"Not a day","2014","35-65 y.","inadequately","128","1","1","1"
"Not a day","2014","35-65 y.","general elemantary","462","1","1","1"
"Not a day","2014","35-65 y.","middle vocational","2588","1","1","1"
"Not a day","2014","35-65 y.","vocational + Abi","558","1","1","1"
"Not a day","2014","35-65 y.","higher vocational","451","1","1","1"
"Not a day","2014","35-65 y.","higher education","1522","1","1","1"
"Not a day","2014","66 and older","in school","","","",""
"Not a day","2014","66 and older","inadequately","10","","",""
"Not a day","2014","66 and older","general elemantary","38","1","1","1"
"Not a day","2014","66 and older","middle vocational","139","1","1","1"
"Not a day","2014","66 and older","vocational + Abi","16","","",""
"Not a day","2014","66 and older","higher vocational","18","","",""
"Not a day","2014","66 and older","higher education","92","1","1","1"
"Not a day","2015","16-34 y.","in school","33","1","1","1"
"Not a day","2015","16-34 y.","inadequately","44","1","1","1"
"Not a day","2015","16-34 y.","general elemantary","294","1","1","1"
"Not a day","2015","16-34 y.","middle vocational","739","1","1","1"
"Not a day","2015","16-34 y.","vocational + Abi","166","1","1","1"
"Not a day","2015","16-34 y.","higher vocational","33","1","1","1"
"Not a day","2015","16-34 y.","higher education","403","1","1","1"
"Not a day","2015","35-65 y.","in school","","","",""
"Not a day","2015","35-65 y.","inadequately","63","1","1","1"
"Not a day","2015","35-65 y.","general elemantary","358","1","1","1"
"Not a day","2015","35-65 y.","middle vocational","2300","1","1","1"
"Not a day","2015","35-65 y.","vocational + Abi","518","1","1","1"
"Not a day","2015","35-65 y.","higher vocational","408","1","1","1"
"Not a day","2015","35-65 y.","higher education","1419","1","1","1"
"Not a day","2015","66 and older","in school","","","",""
"Not a day","2015","66 and older","inadequately","3","","",""
"Not a day","2015","66 and older","general elemantary","19","","",""
"Not a day","2015","66 and older","middle vocational","129","1","1","1"
"Not a day","2015","66 and older","vocational + Abi","7","","",""
"Not a day","2015","66 and older","higher vocational","24","","",""
"Not a day","2015","66 and older","higher education","87","1","1","1"
"Not a day","2016","16-34 y.","in school","28","","",""
"Not a day","2016","16-34 y.","inadequately","27","","",""
"Not a day","2016","16-34 y.","general elemantary","230","1","1","1"
"Not a day","2016","16-34 y.","middle vocational","601","1","1","1"
"Not a day","2016","16-34 y.","vocational + Abi","134","1","1","1"
"Not a day","2016","16-34 y.","higher vocational","30","1","1","1"
"Not a day","2016","16-34 y.","higher education","318","1","1","1"
"Not a day","2016","35-65 y.","in school","","","",""
"Not a day","2016","35-65 y.","inadequately","57","1","1","1"
"Not a day","2016","35-65 y.","general elemantary","298","1","1","1"
"Not a day","2016","35-65 y.","middle vocational","2095","1","1","1"
"Not a day","2016","35-65 y.","vocational + Abi","475","1","1","1"
"Not a day","2016","35-65 y.","higher vocational","358","1","1","1"
"Not a day","2016","35-65 y.","higher education","1337","1","1","1"
"Not a day","2016","66 and older","in school","","","",""
"Not a day","2016","66 and older","inadequately","2","","",""
"Not a day","2016","66 and older","general elemantary","18","","",""
"Not a day","2016","66 and older","middle vocational","123","1","1","1"
"Not a day","2016","66 and older","vocational + Abi","11","","",""
"Not a day","2016","66 and older","higher vocational","21","","",""
"Not a day","2016","66 and older","higher education","98","1","1","1"
"Not a day","2017","16-34 y.","in school","35","1","1","1"
"Not a day","2017","16-34 y.","inadequately","25","","",""
"Not a day","2017","16-34 y.","general elemantary","216","1","1","1"
"Not a day","2017","16-34 y.","middle vocational","639","1","1","1"
"Not a day","2017","16-34 y.","vocational + Abi","145","1","1","1"
"Not a day","2017","16-34 y.","higher vocational","28","","",""
"Not a day","2017","16-34 y.","higher education","338","1","1","1"
"Not a day","2017","35-65 y.","in school","1","","",""
"Not a day","2017","35-65 y.","inadequately","48","1","1","1"
"Not a day","2017","35-65 y.","general elemantary","315","1","1","1"
"Not a day","2017","35-65 y.","middle vocational","2215","1","1","1"
"Not a day","2017","35-65 y.","vocational + Abi","478","1","1","1"
"Not a day","2017","35-65 y.","higher vocational","376","1","1","1"
"Not a day","2017","35-65 y.","higher education","1355","1","1","1"
"Not a day","2017","66 and older","in school","","","",""
"Not a day","2017","66 and older","inadequately","2","","",""
"Not a day","2017","66 and older","general elemantary","24","","",""
"Not a day","2017","66 and older","middle vocational","137","1","1","1"
"Not a day","2017","66 and older","vocational + Abi","13","","",""
"Not a day","2017","66 and older","higher vocational","30","1","1","1"
"Not a day","2017","66 and older","higher education","112","1","1","1"
"Not a day","2018","16-34 y.","in school","26","","",""
"Not a day","2018","16-34 y.","inadequately","33","1","1","1"
"Not a day","2018","16-34 y.","general elemantary","202","1","1","1"
"Not a day","2018","16-34 y.","middle vocational","590","1","1","1"
"Not a day","2018","16-34 y.","vocational + Abi","131","1","1","1"
"Not a day","2018","16-34 y.","higher vocational","28","","",""
"Not a day","2018","16-34 y.","higher education","324","1","1","1"
"Not a day","2018","35-65 y.","in school","","","",""
"Not a day","2018","35-65 y.","inadequately","51","1","1","1"
"Not a day","2018","35-65 y.","general elemantary","319","1","1","1"
"Not a day","2018","35-65 y.","middle vocational","2041","1","1","1"
"Not a day","2018","35-65 y.","vocational + Abi","454","1","1","1"
"Not a day","2018","35-65 y.","higher vocational","351","1","1","1"
"Not a day","2018","35-65 y.","higher education","1245","1","1","1"
"Not a day","2018","66 and older","in school","","","",""
"Not a day","2018","66 and older","inadequately","2","","",""
"Not a day","2018","66 and older","general elemantary","24","","",""
"Not a day","2018","66 and older","middle vocational","139","1","1","1"
"Not a day","2018","66 and older","vocational + Abi","9","","",""
"Not a day","2018","66 and older","higher vocational","27","","",""
"Not a day","2018","66 and older","higher education","105","1","1","1"
"Not a day","2019","16-34 y.","in school","28","","",""
"Not a day","2019","16-34 y.","inadequately","18","","",""
"Not a day","2019","16-34 y.","general elemantary","173","1","1","1"
"Not a day","2019","16-34 y.","middle vocational","513","1","1","1"
"Not a day","2019","16-34 y.","vocational + Abi","120","1","1","1"
"Not a day","2019","16-34 y.","higher vocational","34","1","1","1"
"Not a day","2019","16-34 y.","higher education","278","1","1","1"
"Not a day","2019","35-65 y.","in school","","","",""
"Not a day","2019","35-65 y.","inadequately","42","1","1","1"
"Not a day","2019","35-65 y.","general elemantary","291","1","1","1"
"Not a day","2019","35-65 y.","middle vocational","2042","1","1","1"
"Not a day","2019","35-65 y.","vocational + Abi","468","1","1","1"
"Not a day","2019","35-65 y.","higher vocational","411","1","1","1"
"Not a day","2019","35-65 y.","higher education","1592","1","1","1"
"Not a day","2019","66 and older","in school","","","",""
"Not a day","2019","66 and older","inadequately","4","","",""
"Not a day","2019","66 and older","general elemantary","34","1","1","1"
"Not a day","2019","66 and older","middle vocational","189","1","1","1"
"Not a day","2019","66 and older","vocational + Abi","24","","",""
"Not a day","2019","66 and older","higher vocational","51","1","1","1"
"Not a day","2019","66 and older","higher education","204","1","1","1"
