"ple0044_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","2001","Hesse","Male","223","1","1","1"
"Not a day","2001","Hesse","Female","190","1","1","1"
"Not a day","2001","Rhineland-Palatinate,Saarland","Male","187","1","1","1"
"Not a day","2001","Rhineland-Palatinate,Saarland","Female","162","1","1","1"
"Not a day","2001","Baden-Württemberg","Male","418","1","1","1"
"Not a day","2001","Baden-Württemberg","Female","321","1","1","1"
"Not a day","2001","Bavaria","Male","502","1","1","1"
"Not a day","2001","Bavaria","Female","436","1","1","1"
"Not a day","2001","Berlin","Male","145","1","1","1"
"Not a day","2001","Berlin","Female","108","1","1","1"
"Not a day","2001","Brandenburg","Male","160","1","1","1"
"Not a day","2001","Brandenburg","Female","104","1","1","1"
"Not a day","2001","Mecklenburg-Western Pomerania","Male","93","1","1","1"
"Not a day","2001","Mecklenburg-Western Pomerania","Female","71","1","1","1"
"Not a day","2001","Saxony","Male","271","1","1","1"
"Not a day","2001","Saxony","Female","211","1","1","1"
"Not a day","2001","Saxony-Anhalt","Male","163","1","1","1"
"Not a day","2001","Saxony-Anhalt","Female","136","1","1","1"
"Not a day","2001","Thuringia","Male","152","1","1","1"
"Not a day","2001","Thuringia","Female","119","1","1","1"
"Not a day","2002","Schleswig-Holstein","Male","135","1","1","1"
"Not a day","2002","Schleswig-Holstein","Female","116","1","1","1"
"Not a day","2002","Hamburg","Male","56","1","1","1"
"Not a day","2002","Hamburg","Female","38","1","1","1"
"Not a day","2002","Lower Saxony","Male","340","1","1","1"
"Not a day","2002","Lower Saxony","Female","219","1","1","1"
"Not a day","2002","Bremen","Male","33","1","1","1"
"Not a day","2002","Bremen","Female","27","","",""
"Not a day","2002","North Rhine-Westphalia","Male","836","1","1","1"
"Not a day","2002","North Rhine-Westphalia","Female","645","1","1","1"
"Not a day","2002","Hesse","Male","256","1","1","1"
"Not a day","2002","Hesse","Female","217","1","1","1"
"Not a day","2002","Rhineland-Palatinate,Saarland","Male","221","1","1","1"
"Not a day","2002","Rhineland-Palatinate,Saarland","Female","191","1","1","1"
"Not a day","2002","Baden-Württemberg","Male","453","1","1","1"
"Not a day","2002","Baden-Württemberg","Female","339","1","1","1"
"Not a day","2002","Bavaria","Male","558","1","1","1"
"Not a day","2002","Bavaria","Female","472","1","1","1"
"Not a day","2002","Berlin","Male","160","1","1","1"
"Not a day","2002","Berlin","Female","99","1","1","1"
"Not a day","2002","Brandenburg","Male","161","1","1","1"
"Not a day","2002","Brandenburg","Female","103","1","1","1"
"Not a day","2002","Mecklenburg-Western Pomerania","Male","74","1","1","1"
"Not a day","2002","Mecklenburg-Western Pomerania","Female","73","1","1","1"
"Not a day","2002","Saxony","Male","314","1","1","1"
"Not a day","2002","Saxony","Female","232","1","1","1"
"Not a day","2002","Saxony-Anhalt","Male","161","1","1","1"
"Not a day","2002","Saxony-Anhalt","Female","130","1","1","1"
"Not a day","2002","Thuringia","Male","168","1","1","1"
"Not a day","2002","Thuringia","Female","115","1","1","1"
"Not a day","2003","Schleswig-Holstein","Male","125","1","1","1"
"Not a day","2003","Schleswig-Holstein","Female","96","1","1","1"
"Not a day","2003","Hamburg","Male","51","1","1","1"
"Not a day","2003","Hamburg","Female","31","1","1","1"
"Not a day","2003","Lower Saxony","Male","313","1","1","1"
"Not a day","2003","Lower Saxony","Female","212","1","1","1"
"Not a day","2003","Bremen","Male","22","","",""
"Not a day","2003","Bremen","Female","25","","",""
"Not a day","2003","North Rhine-Westphalia","Male","782","1","1","1"
"Not a day","2003","North Rhine-Westphalia","Female","605","1","1","1"
"Not a day","2003","Hesse","Male","234","1","1","1"
"Not a day","2003","Hesse","Female","185","1","1","1"
"Not a day","2003","Rhineland-Palatinate,Saarland","Male","209","1","1","1"
"Not a day","2003","Rhineland-Palatinate,Saarland","Female","174","1","1","1"
"Not a day","2003","Baden-Württemberg","Male","417","1","1","1"
"Not a day","2003","Baden-Württemberg","Female","332","1","1","1"
"Not a day","2003","Bavaria","Male","546","1","1","1"
"Not a day","2003","Bavaria","Female","461","1","1","1"
"Not a day","2003","Berlin","Male","142","1","1","1"
"Not a day","2003","Berlin","Female","108","1","1","1"
"Not a day","2003","Brandenburg","Male","150","1","1","1"
"Not a day","2003","Brandenburg","Female","95","1","1","1"
"Not a day","2003","Mecklenburg-Western Pomerania","Male","93","1","1","1"
"Not a day","2003","Mecklenburg-Western Pomerania","Female","72","1","1","1"
"Not a day","2003","Saxony","Male","294","1","1","1"
"Not a day","2003","Saxony","Female","229","1","1","1"
"Not a day","2003","Saxony-Anhalt","Male","154","1","1","1"
"Not a day","2003","Saxony-Anhalt","Female","113","1","1","1"
"Not a day","2003","Thuringia","Male","160","1","1","1"
"Not a day","2003","Thuringia","Female","115","1","1","1"
"Not a day","2004","Schleswig-Holstein","Male","115","1","1","1"
"Not a day","2004","Schleswig-Holstein","Female","101","1","1","1"
"Not a day","2004","Hamburg","Male","48","1","1","1"
"Not a day","2004","Hamburg","Female","34","1","1","1"
"Not a day","2004","Lower Saxony","Male","315","1","1","1"
"Not a day","2004","Lower Saxony","Female","244","1","1","1"
"Not a day","2004","Bremen","Male","26","","",""
"Not a day","2004","Bremen","Female","29","","",""
"Not a day","2004","North Rhine-Westphalia","Male","785","1","1","1"
"Not a day","2004","North Rhine-Westphalia","Female","654","1","1","1"
"Not a day","2004","Hesse","Male","227","1","1","1"
"Not a day","2004","Hesse","Female","162","1","1","1"
"Not a day","2004","Rhineland-Palatinate,Saarland","Male","193","1","1","1"
"Not a day","2004","Rhineland-Palatinate,Saarland","Female","161","1","1","1"
"Not a day","2004","Baden-Württemberg","Male","401","1","1","1"
"Not a day","2004","Baden-Württemberg","Female","309","1","1","1"
"Not a day","2004","Bavaria","Male","499","1","1","1"
"Not a day","2004","Bavaria","Female","464","1","1","1"
"Not a day","2004","Berlin","Male","150","1","1","1"
"Not a day","2004","Berlin","Female","101","1","1","1"
"Not a day","2004","Brandenburg","Male","150","1","1","1"
"Not a day","2004","Brandenburg","Female","113","1","1","1"
"Not a day","2004","Mecklenburg-Western Pomerania","Male","80","1","1","1"
"Not a day","2004","Mecklenburg-Western Pomerania","Female","71","1","1","1"
"Not a day","2004","Saxony","Male","257","1","1","1"
"Not a day","2004","Saxony","Female","221","1","1","1"
"Not a day","2004","Saxony-Anhalt","Male","147","1","1","1"
"Not a day","2004","Saxony-Anhalt","Female","121","1","1","1"
"Not a day","2004","Thuringia","Male","155","1","1","1"
"Not a day","2004","Thuringia","Female","110","1","1","1"
"Not a day","2005","Schleswig-Holstein","Male","116","1","1","1"
"Not a day","2005","Schleswig-Holstein","Female","90","1","1","1"
"Not a day","2005","Hamburg","Male","43","1","1","1"
"Not a day","2005","Hamburg","Female","28","","",""
"Not a day","2005","Lower Saxony","Male","294","1","1","1"
"Not a day","2005","Lower Saxony","Female","232","1","1","1"
"Not a day","2005","Bremen","Male","22","","",""
"Not a day","2005","Bremen","Female","24","","",""
"Not a day","2005","North Rhine-Westphalia","Male","720","1","1","1"
"Not a day","2005","North Rhine-Westphalia","Female","577","1","1","1"
"Not a day","2005","Hesse","Male","224","1","1","1"
"Not a day","2005","Hesse","Female","164","1","1","1"
"Not a day","2005","Rhineland-Palatinate,Saarland","Male","179","1","1","1"
"Not a day","2005","Rhineland-Palatinate,Saarland","Female","172","1","1","1"
"Not a day","2005","Baden-Württemberg","Male","374","1","1","1"
"Not a day","2005","Baden-Württemberg","Female","321","1","1","1"
"Not a day","2005","Bavaria","Male","468","1","1","1"
"Not a day","2005","Bavaria","Female","470","1","1","1"
"Not a day","2005","Berlin","Male","109","1","1","1"
"Not a day","2005","Berlin","Female","106","1","1","1"
"Not a day","2005","Brandenburg","Male","156","1","1","1"
"Not a day","2005","Brandenburg","Female","120","1","1","1"
"Not a day","2005","Mecklenburg-Western Pomerania","Male","78","1","1","1"
"Not a day","2005","Mecklenburg-Western Pomerania","Female","58","1","1","1"
"Not a day","2005","Saxony","Male","240","1","1","1"
"Not a day","2005","Saxony","Female","210","1","1","1"
"Not a day","2005","Saxony-Anhalt","Male","150","1","1","1"
"Not a day","2005","Saxony-Anhalt","Female","126","1","1","1"
"Not a day","2005","Thuringia","Male","139","1","1","1"
"Not a day","2005","Thuringia","Female","110","1","1","1"
"Not a day","2006","Schleswig-Holstein","Male","112","1","1","1"
"Not a day","2006","Schleswig-Holstein","Female","89","1","1","1"
"Not a day","2006","Hamburg","Male","47","1","1","1"
"Not a day","2006","Hamburg","Female","37","1","1","1"
"Not a day","2006","Lower Saxony","Male","326","1","1","1"
"Not a day","2006","Lower Saxony","Female","260","1","1","1"
"Not a day","2006","Bremen","Male","19","","",""
"Not a day","2006","Bremen","Female","20","","",""
"Not a day","2006","North Rhine-Westphalia","Male","730","1","1","1"
"Not a day","2006","North Rhine-Westphalia","Female","619","1","1","1"
"Not a day","2006","Hesse","Male","217","1","1","1"
"Not a day","2006","Hesse","Female","194","1","1","1"
"Not a day","2006","Rhineland-Palatinate,Saarland","Male","183","1","1","1"
"Not a day","2006","Rhineland-Palatinate,Saarland","Female","189","1","1","1"
"Not a day","2006","Baden-Württemberg","Male","409","1","1","1"
"Not a day","2006","Baden-Württemberg","Female","346","1","1","1"
"Not a day","2006","Bavaria","Male","502","1","1","1"
"Not a day","2006","Bavaria","Female","507","1","1","1"
"Not a day","2006","Berlin","Male","124","1","1","1"
"Not a day","2006","Berlin","Female","111","1","1","1"
"Not a day","2006","Brandenburg","Male","157","1","1","1"
"Not a day","2006","Brandenburg","Female","126","1","1","1"
"Not a day","2006","Mecklenburg-Western Pomerania","Male","79","1","1","1"
"Not a day","2006","Mecklenburg-Western Pomerania","Female","77","1","1","1"
"Not a day","2006","Saxony","Male","268","1","1","1"
"Not a day","2006","Saxony","Female","234","1","1","1"
"Not a day","2006","Saxony-Anhalt","Male","148","1","1","1"
"Not a day","2006","Saxony-Anhalt","Female","124","1","1","1"
"Not a day","2006","Thuringia","Male","150","1","1","1"
"Not a day","2006","Thuringia","Female","115","1","1","1"
"Not a day","2007","Schleswig-Holstein","Male","91","1","1","1"
"Not a day","2007","Schleswig-Holstein","Female","69","1","1","1"
"Not a day","2007","Hamburg","Male","38","1","1","1"
"Not a day","2007","Hamburg","Female","36","1","1","1"
"Not a day","2007","Lower Saxony","Male","311","1","1","1"
"Not a day","2007","Lower Saxony","Female","233","1","1","1"
"Not a day","2007","Bremen","Male","24","","",""
"Not a day","2007","Bremen","Female","12","","",""
"Not a day","2007","North Rhine-Westphalia","Male","675","1","1","1"
"Not a day","2007","North Rhine-Westphalia","Female","577","1","1","1"
"Not a day","2007","Hesse","Male","218","1","1","1"
"Not a day","2007","Hesse","Female","199","1","1","1"
"Not a day","2007","Rhineland-Palatinate,Saarland","Male","174","1","1","1"
"Not a day","2007","Rhineland-Palatinate,Saarland","Female","159","1","1","1"
"Not a day","2007","Baden-Württemberg","Male","370","1","1","1"
"Not a day","2007","Baden-Württemberg","Female","299","1","1","1"
"Not a day","2007","Bavaria","Male","456","1","1","1"
"Not a day","2007","Bavaria","Female","455","1","1","1"
"Not a day","2007","Berlin","Male","114","1","1","1"
"Not a day","2007","Berlin","Female","111","1","1","1"
"Not a day","2007","Brandenburg","Male","127","1","1","1"
"Not a day","2007","Brandenburg","Female","91","1","1","1"
"Not a day","2007","Mecklenburg-Western Pomerania","Male","83","1","1","1"
"Not a day","2007","Mecklenburg-Western Pomerania","Female","72","1","1","1"
"Not a day","2007","Saxony","Male","254","1","1","1"
"Not a day","2007","Saxony","Female","228","1","1","1"
"Not a day","2007","Saxony-Anhalt","Male","148","1","1","1"
"Not a day","2007","Saxony-Anhalt","Female","119","1","1","1"
"Not a day","2007","Thuringia","Male","132","1","1","1"
"Not a day","2007","Thuringia","Female","116","1","1","1"
"Not a day","2008","Schleswig-Holstein","Male","83","1","1","1"
"Not a day","2008","Schleswig-Holstein","Female","78","1","1","1"
"Not a day","2008","Hamburg","Male","42","1","1","1"
"Not a day","2008","Hamburg","Female","33","1","1","1"
"Not a day","2008","Lower Saxony","Male","275","1","1","1"
"Not a day","2008","Lower Saxony","Female","228","1","1","1"
"Not a day","2008","Bremen","Male","17","","",""
"Not a day","2008","Bremen","Female","11","","",""
"Not a day","2008","North Rhine-Westphalia","Male","601","1","1","1"
"Not a day","2008","North Rhine-Westphalia","Female","509","1","1","1"
"Not a day","2008","Hesse","Male","182","1","1","1"
"Not a day","2008","Hesse","Female","158","1","1","1"
"Not a day","2008","Rhineland-Palatinate,Saarland","Male","157","1","1","1"
"Not a day","2008","Rhineland-Palatinate,Saarland","Female","161","1","1","1"
"Not a day","2008","Baden-Württemberg","Male","353","1","1","1"
"Not a day","2008","Baden-Württemberg","Female","276","1","1","1"
"Not a day","2008","Bavaria","Male","406","1","1","1"
"Not a day","2008","Bavaria","Female","415","1","1","1"
"Not a day","2008","Berlin","Male","95","1","1","1"
"Not a day","2008","Berlin","Female","103","1","1","1"
"Not a day","2008","Brandenburg","Male","126","1","1","1"
"Not a day","2008","Brandenburg","Female","94","1","1","1"
"Not a day","2008","Mecklenburg-Western Pomerania","Male","73","1","1","1"
"Not a day","2008","Mecklenburg-Western Pomerania","Female","59","1","1","1"
"Not a day","2008","Saxony","Male","238","1","1","1"
"Not a day","2008","Saxony","Female","212","1","1","1"
"Not a day","2008","Saxony-Anhalt","Male","137","1","1","1"
"Not a day","2008","Saxony-Anhalt","Female","117","1","1","1"
"Not a day","2008","Thuringia","Male","123","1","1","1"
"Not a day","2008","Thuringia","Female","114","1","1","1"
"Not a day","2009","Schleswig-Holstein","Male","76","1","1","1"
"Not a day","2009","Schleswig-Holstein","Female","65","1","1","1"
"Not a day","2009","Hamburg","Male","41","1","1","1"
"Not a day","2009","Hamburg","Female","29","","",""
"Not a day","2009","Lower Saxony","Male","253","1","1","1"
"Not a day","2009","Lower Saxony","Female","201","1","1","1"
"Not a day","2009","Bremen","Male","14","","",""
"Not a day","2009","Bremen","Female","12","","",""
"Not a day","2009","North Rhine-Westphalia","Male","535","1","1","1"
"Not a day","2009","North Rhine-Westphalia","Female","481","1","1","1"
"Not a day","2009","Hesse","Male","153","1","1","1"
"Not a day","2009","Hesse","Female","159","1","1","1"
"Not a day","2009","Rhineland-Palatinate,Saarland","Male","139","1","1","1"
"Not a day","2009","Rhineland-Palatinate,Saarland","Female","134","1","1","1"
"Not a day","2009","Baden-Württemberg","Male","304","1","1","1"
"Not a day","2009","Baden-Württemberg","Female","267","1","1","1"
"Not a day","2009","Bavaria","Male","384","1","1","1"
"Not a day","2009","Bavaria","Female","374","1","1","1"
"Not a day","2009","Berlin","Male","91","1","1","1"
"Not a day","2009","Berlin","Female","86","1","1","1"
"Not a day","2009","Brandenburg","Male","100","1","1","1"
"Not a day","2009","Brandenburg","Female","95","1","1","1"
"Not a day","2009","Mecklenburg-Western Pomerania","Male","63","1","1","1"
"Not a day","2009","Mecklenburg-Western Pomerania","Female","49","1","1","1"
"Not a day","2009","Saxony","Male","232","1","1","1"
"Not a day","2009","Saxony","Female","177","1","1","1"
"Not a day","2009","Saxony-Anhalt","Male","120","1","1","1"
"Not a day","2009","Saxony-Anhalt","Female","94","1","1","1"
"Not a day","2009","Thuringia","Male","107","1","1","1"
"Not a day","2009","Thuringia","Female","100","1","1","1"
"Not a day","2010","Schleswig-Holstein","Male","100","1","1","1"
"Not a day","2010","Schleswig-Holstein","Female","89","1","1","1"
"Not a day","2010","Hamburg","Male","64","1","1","1"
"Not a day","2010","Hamburg","Female","53","1","1","1"
"Not a day","2010","Lower Saxony","Male","318","1","1","1"
"Not a day","2010","Lower Saxony","Female","333","1","1","1"
"Not a day","2010","Bremen","Male","19","","",""
"Not a day","2010","Bremen","Female","20","","",""
"Not a day","2010","North Rhine-Westphalia","Male","753","1","1","1"
"Not a day","2010","North Rhine-Westphalia","Female","708","1","1","1"
"Not a day","2010","Hesse","Male","221","1","1","1"
"Not a day","2010","Hesse","Female","218","1","1","1"
"Not a day","2010","Rhineland-Palatinate,Saarland","Male","209","1","1","1"
"Not a day","2010","Rhineland-Palatinate,Saarland","Female","213","1","1","1"
"Not a day","2010","Baden-Württemberg","Male","431","1","1","1"
"Not a day","2010","Baden-Württemberg","Female","391","1","1","1"
"Not a day","2010","Bavaria","Male","507","1","1","1"
"Not a day","2010","Bavaria","Female","549","1","1","1"
"Not a day","2010","Berlin","Male","113","1","1","1"
"Not a day","2010","Berlin","Female","105","1","1","1"
"Not a day","2010","Brandenburg","Male","140","1","1","1"
"Not a day","2010","Brandenburg","Female","120","1","1","1"
"Not a day","2010","Mecklenburg-Western Pomerania","Male","83","1","1","1"
"Not a day","2010","Mecklenburg-Western Pomerania","Female","93","1","1","1"
"Not a day","2010","Saxony","Male","297","1","1","1"
"Not a day","2010","Saxony","Female","247","1","1","1"
"Not a day","2010","Saxony-Anhalt","Male","141","1","1","1"
"Not a day","2010","Saxony-Anhalt","Female","129","1","1","1"
"Not a day","2010","Thuringia","Male","149","1","1","1"
"Not a day","2010","Thuringia","Female","128","1","1","1"
"Not a day","2011","Schleswig-Holstein","Male","83","1","1","1"
"Not a day","2011","Schleswig-Holstein","Female","93","1","1","1"
"Not a day","2011","Hamburg","Male","35","1","1","1"
"Not a day","2011","Hamburg","Female","46","1","1","1"
"Not a day","2011","Lower Saxony","Male","250","1","1","1"
"Not a day","2011","Lower Saxony","Female","243","1","1","1"
"Not a day","2011","Bremen","Male","10","","",""
"Not a day","2011","Bremen","Female","13","","",""
"Not a day","2011","North Rhine-Westphalia","Male","526","1","1","1"
"Not a day","2011","North Rhine-Westphalia","Female","532","1","1","1"
"Not a day","2011","Hesse","Male","152","1","1","1"
"Not a day","2011","Hesse","Female","183","1","1","1"
"Not a day","2011","Rhineland-Palatinate,Saarland","Male","132","1","1","1"
"Not a day","2011","Rhineland-Palatinate,Saarland","Female","136","1","1","1"
"Not a day","2011","Baden-Württemberg","Male","289","1","1","1"
"Not a day","2011","Baden-Württemberg","Female","331","1","1","1"
"Not a day","2011","Bavaria","Male","367","1","1","1"
"Not a day","2011","Bavaria","Female","456","1","1","1"
"Not a day","2011","Berlin","Male","57","1","1","1"
"Not a day","2011","Berlin","Female","69","1","1","1"
"Not a day","2011","Brandenburg","Male","106","1","1","1"
"Not a day","2011","Brandenburg","Female","102","1","1","1"
"Not a day","2011","Mecklenburg-Western Pomerania","Male","49","1","1","1"
"Not a day","2011","Mecklenburg-Western Pomerania","Female","44","1","1","1"
"Not a day","2011","Saxony","Male","134","1","1","1"
"Not a day","2011","Saxony","Female","139","1","1","1"
"Not a day","2011","Saxony-Anhalt","Male","90","1","1","1"
"Not a day","2011","Saxony-Anhalt","Female","80","1","1","1"
"Not a day","2011","Thuringia","Male","77","1","1","1"
"Not a day","2011","Thuringia","Female","78","1","1","1"
"Not a day","2012","Schleswig-Holstein","Male","110","1","1","1"
"Not a day","2012","Schleswig-Holstein","Female","121","1","1","1"
"Not a day","2012","Hamburg","Male","49","1","1","1"
"Not a day","2012","Hamburg","Female","53","1","1","1"
"Not a day","2012","Lower Saxony","Male","328","1","1","1"
"Not a day","2012","Lower Saxony","Female","326","1","1","1"
"Not a day","2012","Bremen","Male","26","","",""
"Not a day","2012","Bremen","Female","29","","",""
"Not a day","2012","North Rhine-Westphalia","Male","783","1","1","1"
"Not a day","2012","North Rhine-Westphalia","Female","770","1","1","1"
"Not a day","2012","Hesse","Male","217","1","1","1"
"Not a day","2012","Hesse","Female","208","1","1","1"
"Not a day","2012","Rhineland-Palatinate,Saarland","Male","212","1","1","1"
"Not a day","2012","Rhineland-Palatinate,Saarland","Female","230","1","1","1"
"Not a day","2012","Baden-Württemberg","Male","435","1","1","1"
"Not a day","2012","Baden-Württemberg","Female","489","1","1","1"
"Not a day","2012","Bavaria","Male","599","1","1","1"
"Not a day","2012","Bavaria","Female","671","1","1","1"
"Not a day","2012","Berlin","Male","113","1","1","1"
"Not a day","2012","Berlin","Female","147","1","1","1"
"Not a day","2012","Brandenburg","Male","143","1","1","1"
"Not a day","2012","Brandenburg","Female","153","1","1","1"
"Not a day","2012","Mecklenburg-Western Pomerania","Male","96","1","1","1"
"Not a day","2012","Mecklenburg-Western Pomerania","Female","84","1","1","1"
"Not a day","2012","Saxony","Male","300","1","1","1"
"Not a day","2012","Saxony","Female","270","1","1","1"
"Not a day","2012","Saxony-Anhalt","Male","147","1","1","1"
"Not a day","2012","Saxony-Anhalt","Female","125","1","1","1"
"Not a day","2012","Thuringia","Male","155","1","1","1"
"Not a day","2012","Thuringia","Female","143","1","1","1"
"Not a day","2013","Schleswig-Holstein","Male","110","1","1","1"
"Not a day","2013","Schleswig-Holstein","Female","132","1","1","1"
"Not a day","2013","Hamburg","Male","66","1","1","1"
"Not a day","2013","Hamburg","Female","71","1","1","1"
"Not a day","2013","Lower Saxony","Male","387","1","1","1"
"Not a day","2013","Lower Saxony","Female","350","1","1","1"
"Not a day","2013","Bremen","Male","28","","",""
"Not a day","2013","Bremen","Female","33","1","1","1"
"Not a day","2013","North Rhine-Westphalia","Male","870","1","1","1"
"Not a day","2013","North Rhine-Westphalia","Female","936","1","1","1"
"Not a day","2013","Hesse","Male","246","1","1","1"
"Not a day","2013","Hesse","Female","248","1","1","1"
"Not a day","2013","Rhineland-Palatinate,Saarland","Male","248","1","1","1"
"Not a day","2013","Rhineland-Palatinate,Saarland","Female","261","1","1","1"
"Not a day","2013","Baden-Württemberg","Male","485","1","1","1"
"Not a day","2013","Baden-Württemberg","Female","536","1","1","1"
"Not a day","2013","Bavaria","Male","651","1","1","1"
"Not a day","2013","Bavaria","Female","760","1","1","1"
"Not a day","2013","Berlin","Male","156","1","1","1"
"Not a day","2013","Berlin","Female","140","1","1","1"
"Not a day","2013","Brandenburg","Male","129","1","1","1"
"Not a day","2013","Brandenburg","Female","139","1","1","1"
"Not a day","2013","Mecklenburg-Western Pomerania","Male","81","1","1","1"
"Not a day","2013","Mecklenburg-Western Pomerania","Female","94","1","1","1"
"Not a day","2013","Saxony","Male","285","1","1","1"
"Not a day","2013","Saxony","Female","244","1","1","1"
"Not a day","2013","Saxony-Anhalt","Male","160","1","1","1"
"Not a day","2013","Saxony-Anhalt","Female","129","1","1","1"
"Not a day","2013","Thuringia","Male","160","1","1","1"
"Not a day","2013","Thuringia","Female","135","1","1","1"
"Not a day","2014","Schleswig-Holstein","Male","121","1","1","1"
"Not a day","2014","Schleswig-Holstein","Female","153","1","1","1"
"Not a day","2014","Hamburg","Male","72","1","1","1"
"Not a day","2014","Hamburg","Female","85","1","1","1"
"Not a day","2014","Lower Saxony","Male","399","1","1","1"
"Not a day","2014","Lower Saxony","Female","380","1","1","1"
"Not a day","2014","Bremen","Male","32","1","1","1"
"Not a day","2014","Bremen","Female","48","1","1","1"
"Not a day","2014","North Rhine-Westphalia","Male","854","1","1","1"
"Not a day","2014","North Rhine-Westphalia","Female","958","1","1","1"
"Not a day","2014","Hesse","Male","255","1","1","1"
"Not a day","2014","Hesse","Female","267","1","1","1"
"Not a day","2014","Rhineland-Palatinate,Saarland","Male","235","1","1","1"
"Not a day","2014","Rhineland-Palatinate,Saarland","Female","248","1","1","1"
"Not a day","2014","Baden-Württemberg","Male","475","1","1","1"
"Not a day","2014","Baden-Württemberg","Female","509","1","1","1"
"Not a day","2014","Bavaria","Male","649","1","1","1"
"Not a day","2014","Bavaria","Female","724","1","1","1"
"Not a day","2014","Berlin","Male","127","1","1","1"
"Not a day","2014","Berlin","Female","136","1","1","1"
"Not a day","2014","Brandenburg","Male","139","1","1","1"
"Not a day","2014","Brandenburg","Female","129","1","1","1"
"Not a day","2014","Mecklenburg-Western Pomerania","Male","67","1","1","1"
"Not a day","2014","Mecklenburg-Western Pomerania","Female","79","1","1","1"
"Not a day","2014","Saxony","Male","239","1","1","1"
"Not a day","2014","Saxony","Female","232","1","1","1"
"Not a day","2014","Saxony-Anhalt","Male","145","1","1","1"
"Not a day","2014","Saxony-Anhalt","Female","128","1","1","1"
"Not a day","2014","Thuringia","Male","139","1","1","1"
"Not a day","2014","Thuringia","Female","133","1","1","1"
"Not a day","2015","Schleswig-Holstein","Male","110","1","1","1"
"Not a day","2015","Schleswig-Holstein","Female","110","1","1","1"
"Not a day","2015","Hamburg","Male","62","1","1","1"
"Not a day","2015","Hamburg","Female","56","1","1","1"
"Not a day","2015","Lower Saxony","Male","354","1","1","1"
"Not a day","2015","Lower Saxony","Female","327","1","1","1"
"Not a day","2015","Bremen","Male","26","","",""
"Not a day","2015","Bremen","Female","20","","",""
"Not a day","2015","North Rhine-Westphalia","Male","741","1","1","1"
"Not a day","2015","North Rhine-Westphalia","Female","734","1","1","1"
"Not a day","2015","Hesse","Male","241","1","1","1"
"Not a day","2015","Hesse","Female","230","1","1","1"
"Not a day","2015","Rhineland-Palatinate,Saarland","Male","229","1","1","1"
"Not a day","2015","Rhineland-Palatinate,Saarland","Female","204","1","1","1"
"Not a day","2015","Baden-Württemberg","Male","440","1","1","1"
"Not a day","2015","Baden-Württemberg","Female","460","1","1","1"
"Not a day","2015","Bavaria","Male","612","1","1","1"
"Not a day","2015","Bavaria","Female","661","1","1","1"
"Not a day","2015","Berlin","Male","108","1","1","1"
"Not a day","2015","Berlin","Female","118","1","1","1"
"Not a day","2015","Brandenburg","Male","126","1","1","1"
"Not a day","2015","Brandenburg","Female","120","1","1","1"
"Not a day","2015","Mecklenburg-Western Pomerania","Male","65","1","1","1"
"Not a day","2015","Mecklenburg-Western Pomerania","Female","79","1","1","1"
"Not a day","2015","Saxony","Male","228","1","1","1"
"Not a day","2015","Saxony","Female","212","1","1","1"
"Not a day","2015","Saxony-Anhalt","Male","130","1","1","1"
"Not a day","2015","Saxony-Anhalt","Female","118","1","1","1"
"Not a day","2015","Thuringia","Male","137","1","1","1"
"Not a day","2015","Thuringia","Female","129","1","1","1"
"Not a day","2016","Schleswig-Holstein","Male","104","1","1","1"
"Not a day","2016","Schleswig-Holstein","Female","107","1","1","1"
"Not a day","2016","Hamburg","Male","65","1","1","1"
"Not a day","2016","Hamburg","Female","56","1","1","1"
"Not a day","2016","Lower Saxony","Male","295","1","1","1"
"Not a day","2016","Lower Saxony","Female","298","1","1","1"
"Not a day","2016","Bremen","Male","16","","",""
"Not a day","2016","Bremen","Female","18","","",""
"Not a day","2016","North Rhine-Westphalia","Male","660","1","1","1"
"Not a day","2016","North Rhine-Westphalia","Female","667","1","1","1"
"Not a day","2016","Hesse","Male","204","1","1","1"
"Not a day","2016","Hesse","Female","201","1","1","1"
"Not a day","2016","Rhineland-Palatinate,Saarland","Male","237","1","1","1"
"Not a day","2016","Rhineland-Palatinate,Saarland","Female","217","1","1","1"
"Not a day","2016","Baden-Württemberg","Male","370","1","1","1"
"Not a day","2016","Baden-Württemberg","Female","417","1","1","1"
"Not a day","2016","Bavaria","Male","512","1","1","1"
"Not a day","2016","Bavaria","Female","564","1","1","1"
"Not a day","2016","Berlin","Male","92","1","1","1"
"Not a day","2016","Berlin","Female","99","1","1","1"
"Not a day","2016","Brandenburg","Male","114","1","1","1"
"Not a day","2016","Brandenburg","Female","97","1","1","1"
"Not a day","2016","Mecklenburg-Western Pomerania","Male","71","1","1","1"
"Not a day","2016","Mecklenburg-Western Pomerania","Female","62","1","1","1"
"Not a day","2016","Saxony","Male","211","1","1","1"
"Not a day","2016","Saxony","Female","185","1","1","1"
"Not a day","2016","Saxony-Anhalt","Male","105","1","1","1"
"Not a day","2016","Saxony-Anhalt","Female","111","1","1","1"
"Not a day","2016","Thuringia","Male","111","1","1","1"
"Not a day","2016","Thuringia","Female","119","1","1","1"
"Not a day","2017","Schleswig-Holstein","Male","100","1","1","1"
"Not a day","2017","Schleswig-Holstein","Female","103","1","1","1"
"Not a day","2017","Hamburg","Male","64","1","1","1"
