"ple0044_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","1993","Not Working","Couple + C. LE 16 ","","","","","2"
"No","1993","Not Working","Couple + C. GT 16 ","","","","","2"
"No","1993","Not Working","Couple + C. LE and GT 16","","","","","2"
"No","1993","Not Working","Single parent ","","","","","2"
"Yes","1993","Full Time","1-pers.-HH","","","","","1"
"Yes","1993","Full Time","(Married) couple without C. ","","","","","1"
"Yes","1993","Full Time","Single parent ","","","","","1"
"Yes","1993","Full Time","Couple + C. LE 16 ","","","","","1"
"Yes","1993","Full Time","Couple + C. GT 16 ","","","","","1"
"Yes","1993","Part Time","Single parent ","","","","","1"
"Yes","1993","Part Time","Couple + C. LE 16 ","","","","","1"
"Yes","1993","Part Time","Couple + C. GT 16 ","","","","","1"
"Yes","1993","Part Time","Couple + C. LE and GT 16","","","","","1"
"Yes","1993","Not Working","1-pers.-HH","","","","","1"
"Yes","1993","Not Working","(Married) couple without C. ","","","","","1"
"Yes","1993","Full Time","Couple + C. LE and GT 16","","","","","1"
"Yes","1993","Part Time","1-pers.-HH","","","","","1"
"Yes","1993","Part Time","(Married) couple without C. ","","","","","1"
"Yes","1993","Not Working","Single parent ","","","","","1"
"Yes","1993","Not Working","Couple + C. LE 16 ","","","","","1"
"Yes","1993","Not Working","Couple + C. GT 16 ","","","","","1"
"Yes","1993","Not Working","Couple + C. LE and GT 16","","","","","1"
"No","1994","Full Time","1-pers.-HH","330","0.599167144049083","0.557562660222178","0.640771627875988","2"
"No","1994","Full Time","(Married) couple without C. ","828","0.595551923265321","0.570043154566135","0.621060691964508","2"
"No","1994","Full Time","Single parent ","150","0.598407718771138","0.537023558278759","0.659791879263516","2"
"No","1994","Full Time","Couple + C. LE 16 ","893","0.547836817302244","0.523937593353951","0.571736041250538","2"
"No","1994","Full Time","Couple + C. GT 16 ","575","0.503240039746746","0.47435511003799","0.532124969455502","2"
"No","1994","Full Time","Couple + C. LE and GT 16","308","0.531315334567558","0.490420672471815","0.572209996663301","2"
"No","1994","Part Time","(Married) couple without C. ","231","0.509287122742981","0.462682174351096","0.555892071134866","2"
"No","1994","Part Time","Single parent ","74","0.542673081653092","0.457036576147131","0.628309587159053","2"
"No","1994","Part Time","Couple + C. LE 16 ","350","0.536355821934167","0.498847113604985","0.573864530263348","2"
"No","1994","Part Time","1-pers.-HH","72","0.488461740648367","0.405660201399743","0.571263279896991","2"
"No","1994","Part Time","Couple + C. GT 16 ","231","0.472017383551767","0.427725210449656","0.516309556653877","2"
"No","1994","Part Time","Couple + C. LE and GT 16","143","0.55241343825523","0.492769941494228","0.612056935016232","2"
"No","1994","Not Working","1-pers.-HH","726","0.992251279729483","0.98589916438069","0.998603395078275","2"
"No","1994","Not Working","(Married) couple without C. ","1506","0.987449423903423","0.981858450833832","0.993040396973013","2"
"No","1994","Not Working","Couple + C. LE 16 ","628","0.969828959305778","0.956688809511495","0.98296910910006","2"
"No","1994","Not Working","Couple + C. GT 16 ","783","0.976051892605911","0.965457522270586","0.986646262941236","2"
"No","1994","Not Working","Couple + C. LE and GT 16","322","0.979819652282003","0.964625112955357","0.995014191608649","2"
"No","1994","Not Working","Single parent ","195","0.967067500200135","0.942334668838259","0.991800331562011","2"
"Yes","1994","Full Time","1-pers.-HH","203","0.400832855950917","0.359228372124012","0.442437339777822","1"
"Yes","1994","Full Time","(Married) couple without C. ","594","0.404448076734679","0.378939308035492","0.429956845433865","1"
"Yes","1994","Full Time","Single parent ","95","0.401592281228863","0.340208120736484","0.462976441721241","1"
"Yes","1994","Full Time","Couple + C. LE 16 ","773","0.452163182697756","0.428263958749462","0.476062406646049","1"
"Yes","1994","Full Time","Couple + C. GT 16 ","576","0.496759960253254","0.467875030544498","0.52564488996201","1"
"Yes","1994","Part Time","Single parent ","56","0.457326918346908","0.371690412840947","0.542963423852869","1"
"Yes","1994","Part Time","Couple + C. LE 16 ","329","0.463644178065833","0.426135469736652","0.501152886395015","1"
"Yes","1994","Part Time","Couple + C. GT 16 ","257","0.527982616448233","0.483690443346123","0.572274789550344","1"
"Yes","1994","Part Time","Couple + C. LE and GT 16","124","0.44758656174477","0.387943064983768","0.507230058505772","1"
"Yes","1994","Not Working","1-pers.-HH","6","","","","1"
"Yes","1994","Not Working","(Married) couple without C. ","17","","","","1"
"Yes","1994","Full Time","Couple + C. LE and GT 16","264","0.468684665432442","0.427790003336699","0.509579327528185","1"
"Yes","1994","Part Time","1-pers.-HH","68","0.511538259351633","0.428736720103009","0.594339798600257","1"
"Yes","1994","Part Time","(Married) couple without C. ","211","0.490712877257019","0.444107928865134","0.537317825648904","1"
"Yes","1994","Not Working","Single parent ","5","","","","1"
"Yes","1994","Not Working","Couple + C. LE 16 ","23","","","","1"
"Yes","1994","Not Working","Couple + C. GT 16 ","17","","","","1"
"Yes","1994","Not Working","Couple + C. LE and GT 16","7","","","","1"
"No","1995","Full Time","1-pers.-HH","304","0.606429206310209","0.563777706374162","0.649080706246256","2"
"No","1995","Full Time","(Married) couple without C. ","852","0.60715375779524","0.581849772915165","0.632457742675315","2"
"No","1995","Full Time","Single parent ","122","0.550300520310604","0.484714223749446","0.615886816871763","2"
"No","1995","Full Time","Couple + C. LE 16 ","878","0.547152435076289","0.522845482851702","0.571459387300876","2"
"No","1995","Full Time","Couple + C. GT 16 ","559","0.496744907807145","0.467397384363061","0.526092431251229","2"
"No","1995","Full Time","Couple + C. LE and GT 16","283","0.52341232748141","0.482229397364352","0.564595257598467","2"
"No","1995","Part Time","(Married) couple without C. ","186","0.412431359413482","0.366538818837702","0.458323899989261","2"
"No","1995","Part Time","Single parent ","77","0.461966558811933","0.380537999839268","0.543395117784599","2"
"No","1995","Part Time","Couple + C. LE 16 ","323","0.448878698816436","0.412421510877808","0.485335886755064","2"
"No","1995","Part Time","1-pers.-HH","92","0.525930915838999","0.450649131160397","0.601212700517601","2"
"No","1995","Part Time","Couple + C. GT 16 ","210","0.428646512717422","0.384466416175364","0.472826609259479","2"
"No","1995","Part Time","Couple + C. LE and GT 16","125","0.487420866392471","0.425584530117404","0.549257202667539","2"
"No","1995","Not Working","1-pers.-HH","739","0.996017852309791","0.991492484678474","1.00054321994111","2"
"No","1995","Not Working","(Married) couple without C. ","1541","0.994003372310165","0.990162324575749","0.997844420044581","2"
"No","1995","Not Working","Couple + C. LE 16 ","720","0.984420967055789","0.975437430562254","0.993404503549323","2"
"No","1995","Not Working","Couple + C. GT 16 ","818","0.990950342041284","0.984492311481954","0.997408372600615","2"
"No","1995","Not Working","Couple + C. LE and GT 16","390","0.970321201079802","0.953649209741724","0.986993192417881","2"
"No","1995","Not Working","Single parent ","223","0.995350703021114","0.986461997063516","1.00423940897871","2"
"Yes","1995","Full Time","1-pers.-HH","200","0.393570793689791","0.350919293753744","0.436222293625838","1"
"Yes","1995","Full Time","(Married) couple without C. ","579","0.39284624220476","0.367542257324685","0.418150227084835","1"
"Yes","1995","Full Time","Single parent ","99","0.449699479689396","0.384113183128237","0.515285776250554","1"
"Yes","1995","Full Time","Couple + C. LE 16 ","733","0.452847564923711","0.428540612699124","0.477154517148298","1"
"Yes","1995","Full Time","Couple + C. GT 16 ","556","0.503255092192855","0.473907568748771","0.532602615636939","1"
"Yes","1995","Part Time","Single parent ","67","0.538033441188067","0.456604882215401","0.619462000160732","1"
"Yes","1995","Part Time","Couple + C. LE 16 ","392","0.551121301183564","0.514664113244936","0.587578489122192","1"
"Yes","1995","Part Time","Couple + C. GT 16 ","272","0.571353487282578","0.527173390740521","0.615533583824636","1"
"Yes","1995","Part Time","Couple + C. LE and GT 16","126","0.512579133607529","0.450742797332461","0.574415469882596","1"
"Yes","1995","Not Working","1-pers.-HH","5","","","","1"
"Yes","1995","Not Working","(Married) couple without C. ","11","","","","1"
"Yes","1995","Full Time","Couple + C. LE and GT 16","282","0.47658767251859","0.435404742401533","0.517770602635648","1"
"Yes","1995","Part Time","1-pers.-HH","77","0.474069084161001","0.398787299482399","0.549350868839603","1"
"Yes","1995","Part Time","(Married) couple without C. ","256","0.587568640586518","0.541676100010739","0.633461181162298","1"
"Yes","1995","Not Working","Single parent ","2","","","","1"
"Yes","1995","Not Working","Couple + C. LE 16 ","10","","","","1"
"Yes","1995","Not Working","Couple + C. GT 16 ","8","","","","1"
"Yes","1995","Not Working","Couple + C. LE and GT 16","8","","","","1"
"No","1996","Full Time","1-pers.-HH","334","0.592931563916291","0.55187309544643","0.633990032386151","2"
"No","1996","Full Time","(Married) couple without C. ","842","0.586455541401007","0.560768777574287","0.612142305227727","2"
"No","1996","Full Time","Couple + C. GT 16 ","540","0.515360358747572","0.484854466597651","0.545866250897494","2"
"No","1996","Part Time","Single parent ","87","0.53204029318473","0.45271662499674","0.61136396137272","2"
"No","1996","Part Time","Couple + C. LE 16 ","345","0.505885583503382","0.468979883532658","0.542791283474107","2"
"No","1996","Full Time","Couple + C. LE 16 ","880","0.549445669009219","0.524555384394694","0.574335953623744","2"
"No","1996","Part Time","(Married) couple without C. ","235","0.451345572259365","0.407770986674518","0.494920157844213","2"
"No","1996","Full Time","Single parent ","149","0.614649051468798","0.554078144785606","0.67521995815199","2"
"No","1996","Full Time","Couple + C. LE and GT 16","314","0.554600131402351","0.513472690522104","0.595727572282598","2"
"No","1996","Part Time","1-pers.-HH","84","0.49193298696609","0.415184864321118","0.568681109611063","2"
"No","1996","Part Time","Couple + C. GT 16 ","208","0.411651605932511","0.367064697767702","0.45623851409732","2"
"No","1996","Part Time","Couple + C. LE and GT 16","149","0.480606027263396","0.423592206995705","0.537619847531088","2"
"No","1996","Not Working","1-pers.-HH","736","1","1","1","2"
"No","1996","Not Working","(Married) couple without C. ","1551","1","1","1","2"
"No","1996","Not Working","Single parent ","216","0.989850245140869","0.976514086649709","1.00318640363203","2"
"No","1996","Not Working","Couple + C. LE 16 ","636","0.989699489382048","0.981901435934417","0.997497542829678","2"
"No","1996","Not Working","Couple + C. GT 16 ","774","0.990373821724004","0.983530432511439","0.997217210936569","2"
"No","1996","Not Working","Couple + C. LE and GT 16","339","0.995673744758472","0.988697475581513","1.00265001393543","2"
"Yes","1996","Full Time","1-pers.-HH","216","0.407068436083709","0.366009967613849","0.44812690455357","1"
"Yes","1996","Full Time","(Married) couple without C. ","570","0.413544458598993","0.387857694772273","0.439231222425713","1"
"Yes","1996","Full Time","Single parent ","99","0.385350948531202","0.32478004184801","0.445921855214394","1"
"Yes","1996","Full Time","Couple + C. LE 16 ","655","0.450554330990781","0.425664046376256","0.475444615605306","1"
"Yes","1996","Full Time","Couple + C. GT 16 ","491","0.484639641252428","0.454133749102506","0.51514553340235","1"
"Yes","1996","Part Time","Single parent ","65","0.46795970681527","0.38863603862728","0.54728337500326","1"
"Yes","1996","Part Time","Couple + C. LE 16 ","360","0.494114416496617","0.457208716525893","0.531020116467342","1"
"Yes","1996","Part Time","Couple + C. GT 16 ","260","0.588348394067489","0.54376148590268","0.632935302232298","1"
"Yes","1996","Part Time","Couple + C. LE and GT 16","146","0.519393972736603","0.462380152468912","0.576407793004295","1"
"Yes","1996","Not Working","1-pers.-HH","","","","","1"
"Yes","1996","Not Working","(Married) couple without C. ","","","","","1"
"Yes","1996","Not Working","Single parent ","1","","","","1"
"Yes","1996","Not Working","Couple + C. LE 16 ","8","","","","1"
"Yes","1996","Not Working","Couple + C. GT 16 ","8","","","","1"
"Yes","1996","Not Working","Couple + C. LE and GT 16","1","","","","1"
"Yes","1996","Full Time","Couple + C. LE and GT 16","247","0.445399868597649","0.404272427717402","0.486527309477896","1"
"Yes","1996","Part Time","1-pers.-HH","79","0.50806701303391","0.431318890388937","0.584815135678882","1"
"Yes","1996","Part Time","(Married) couple without C. ","266","0.548654427740635","0.505079842155787","0.592229013325482","1"
"No","1997","Full Time","1-pers.-HH","321","0.590722325464631","0.548541647146704","0.632903003782559","2"
"No","1997","Full Time","(Married) couple without C. ","840","0.596607702892137","0.570919291245116","0.622296114539159","2"
"No","1997","Full Time","Single parent ","127","0.532259475666091","0.467915735628784","0.596603215703397","2"
"No","1997","Full Time","Couple + C. LE 16 ","764","0.538314501254141","0.512412292602327","0.564216709905955","2"
"No","1997","Full Time","Couple + C. GT 16 ","529","0.526300480411762","0.495881386651958","0.556719574171565","2"
"No","1997","Part Time","(Married) couple without C. ","228","0.516090167722217","0.470668128249992","0.561512207194441","2"
"No","1997","Part Time","Single parent ","81","0.500014654180734","0.421553300622217","0.578476007739251","2"
"No","1997","Part Time","Couple + C. LE 16 ","319","0.468873088940969","0.430772455979888","0.506973721902049","2"
"No","1997","Full Time","Couple + C. LE and GT 16","290","0.527557280342712","0.486059956880178","0.569054603805246","2"
"No","1997","Part Time","1-pers.-HH","65","0.409588351986268","0.331920912479273","0.487255791493263","2"
"No","1997","Part Time","Couple + C. GT 16 ","201","0.43524901250688","0.389941880480595","0.480556144533164","2"
"No","1997","Part Time","Couple + C. LE and GT 16","117","0.467408713133135","0.40518655862336","0.52963086764291","2"
"No","1997","Not Working","1-pers.-HH","729","0.999276408853097","0.997327108137729","1.00122570956847","2"
"No","1997","Not Working","(Married) couple without C. ","1630","0.999277311586206","0.997974322960941","1.00058030021147","2"
"No","1997","Not Working","Single parent ","212","0.995968867554026","0.987499221210263","1.00443851389779","2"
"No","1997","Not Working","Couple + C. LE 16 ","639","0.991002779439361","0.983715593459787","0.998289965418935","2"
"No","1997","Not Working","Couple + C. GT 16 ","790","0.995727359658811","0.991193345048633","1.00026137426899","2"
"No","1997","Not Working","Couple + C. LE and GT 16","354","0.991648983391916","0.982209186671701","1.00108878011213","2"
"Yes","1997","Full Time","1-pers.-HH","201","0.409277674535369","0.367096996217441","0.451458352853296","1"
"Yes","1997","Full Time","(Married) couple without C. ","561","0.403392297107863","0.377703885460841","0.429080708754884","1"
"Yes","1997","Full Time","Single parent ","104","0.467740524333909","0.403396784296603","0.532084264371216","1"
"Yes","1997","Full Time","Couple + C. LE 16 ","659","0.461685498745859","0.435783290094045","0.487587707397672","1"
"Yes","1997","Full Time","Couple + C. GT 16 ","506","0.473699519588238","0.443280425828435","0.504118613348042","1"
"Yes","1997","Part Time","Single parent ","75","0.499985345819266","0.421523992260749","0.578446699377783","1"
"Yes","1997","Part Time","Couple + C. LE 16 ","340","0.531126911059031","0.493026278097951","0.569227544020112","1"
"Yes","1997","Part Time","Couple + C. GT 16 ","259","0.56475098749312","0.519443855466835","0.610058119519405","1"
"Yes","1997","Part Time","Couple + C. LE and GT 16","130","0.532591286866865","0.470369132357089","0.59481344137664","1"
"Yes","1997","Not Working","1-pers.-HH","2","","","","1"
"Yes","1997","Not Working","(Married) couple without C. ","4","","","","1"
"Yes","1997","Not Working","Single parent ","3","","","","1"
"Yes","1997","Not Working","Couple + C. LE 16 ","6","","","","1"
"Yes","1997","Not Working","Couple + C. GT 16 ","5","","","","1"
"Yes","1997","Not Working","Couple + C. LE and GT 16","3","","","","1"
"Yes","1997","Full Time","Couple + C. LE and GT 16","266","0.472442719657288","0.430945396194754","0.513940043119822","1"
"Yes","1997","Part Time","1-pers.-HH","89","0.590411648013732","0.512744208506737","0.668079087520727","1"
"Yes","1997","Part Time","(Married) couple without C. ","237","0.483909832277783","0.438487792805559","0.529331871750008","1"
"No","1998","Full Time","1-pers.-HH","357","0.587539403365039","0.548569656430135","0.626509150299943","2"
"No","1998","Full Time","(Married) couple without C. ","859","0.535323145718159","0.510493771563508","0.56015251987281","2"
"No","1998","Full Time","Single parent ","136","0.52825924579851","0.465877749236214","0.590640742360806","2"
"No","1998","Full Time","Couple + C. LE 16 ","806","0.532129684252637","0.506811347699165","0.557448020806109","2"
"No","1998","Full Time","Couple + C. GT 16 ","569","0.491923525112556","0.462605491134646","0.521241559090466","2"
"No","1998","Part Time","(Married) couple without C. ","245","0.455596278745436","0.413936923376854","0.497255634114018","2"
"No","1998","Part Time","Single parent ","82","0.469292175488412","0.394272871193116","0.544311479783707","2"
"No","1998","Part Time","Couple + C. LE 16 ","350","0.495756868492357","0.459830279233896","0.531683457750817","2"
"No","1998","Full Time","Couple + C. LE and GT 16","243","0.467438881118763","0.424881168768977","0.509996593468549","2"
"No","1998","Part Time","1-pers.-HH","105","0.508392640898265","0.439279778894601","0.577505502901929","2"
"No","1998","Part Time","Couple + C. GT 16 ","214","0.434484220739474","0.390093754928677","0.478874686550271","2"
"No","1998","Part Time","Couple + C. LE and GT 16","126","0.457149759666898","0.398695622478799","0.515603896854997","2"
"No","1998","Not Working","1-pers.-HH","900","1","1","1","2"
"No","1998","Not Working","(Married) couple without C. ","1971","0.999291954922043","0.99811824385949","1.0004656659846","2"
"No","1998","Not Working","Single parent ","252","1","1","1","2"
"No","1998","Not Working","Couple + C. LE 16 ","703","0.995056228520218","0.989893515571557","1.00021894146888","2"
"No","1998","Not Working","Couple + C. GT 16 ","830","0.997912527786522","0.994811233229743","1.0010138223433","2"
"No","1998","Not Working","Couple + C. LE and GT 16","381","0.998690095439764","0.99506306159608","1.00231712928345","2"
"Yes","1998","Full Time","1-pers.-HH","256","0.412460596634961","0.373490849700056","0.451430343569865","1"
"Yes","1998","Full Time","(Married) couple without C. ","691","0.464676854281841","0.43984748012719","0.489506228436492","1"
"Yes","1998","Full Time","Single parent ","110","0.47174075420149","0.409359257639194","0.534122250763786","1"
"Yes","1998","Full Time","Couple + C. LE 16 ","686","0.467870315747363","0.442551979193891","0.493188652300835","1"
"Yes","1998","Full Time","Couple + C. GT 16 ","548","0.508076474887444","0.478758440909534","0.537394508865354","1"
"Yes","1998","Part Time","Single parent ","88","0.530707824511588","0.455688520216293","0.605727128806884","1"
"Yes","1998","Part Time","Couple + C. LE 16 ","394","0.504243131507643","0.468316542249183","0.540169720766104","1"
"Yes","1998","Part Time","Couple + C. GT 16 ","265","0.565515779260526","0.521125313449729","0.609906245071323","1"
"Yes","1998","Part Time","Couple + C. LE and GT 16","153","0.542850240333102","0.484396103145003","0.601304377521201","1"
"Yes","1998","Not Working","1-pers.-HH","","","","","1"
"Yes","1998","Not Working","(Married) couple without C. ","2","","","","1"
"Yes","1998","Not Working","Single parent ","","","","","1"
"Yes","1998","Not Working","Couple + C. LE 16 ","6","","","","1"
"Yes","1998","Not Working","Couple + C. GT 16 ","2","","","","1"
"Yes","1998","Not Working","Couple + C. LE and GT 16","1","","","","1"
"Yes","1998","Full Time","Couple + C. LE and GT 16","285","0.532561118881237","0.490003406531451","0.575118831231023","1"
"Yes","1998","Part Time","1-pers.-HH","96","0.491607359101735","0.422494497098071","0.560720221105399","1"
"Yes","1998","Part Time","(Married) couple without C. ","304","0.544403721254564","0.502744365885982","0.586063076623146","1"
"No","1999","Full Time","1-pers.-HH","338","0.572128182463491","0.532000398285201","0.612255966641781","2"
"No","1999","Full Time","(Married) couple without C. ","941","0.585569792079197","0.561225409534175","0.609914174624219","2"
"No","1999","Full Time","Single parent ","151","0.602266766275193","0.541475833453827","0.66305769909656","2"
"No","1999","Full Time","Couple + C. LE 16 ","829","0.56799128074116","0.542973274548724","0.593009286933596","2"
"No","1999","Full Time","Couple + C. GT 16 ","536","0.499433610817098","0.469627523475819","0.529239698158376","2"
"No","1999","Part Time","(Married) couple without C. ","288","0.489218790236145","0.44846639002259","0.5299711904497","2"
"No","1999","Part Time","Single parent ","88","0.521129931149822","0.447742794164795","0.594517068134849","2"
"No","1999","Part Time","Couple + C. LE 16 ","360","0.471368161431755","0.436269192226977","0.506467130636533","2"
"No","1999","Part Time","Couple + C. GT 16 ","263","0.468317472704812","0.426462395772457","0.510172549637167","2"
"No","1999","Part Time","Couple + C. LE and GT 16","128","0.421660903316389","0.365593182448637","0.477728624184142","2"
"No","1999","Not Working","1-pers.-HH","820","0.984638233784746","0.976276304266077","0.993000163303415","2"
"No","1999","Not Working","(Married) couple without C. ","1824","0.986984266795356","0.981820884093417","0.992147649497295","2"
"No","1999","Full Time","Couple + C. LE and GT 16","259","0.506104410676132","0.462455796684559","0.549753024667705","2"
"No","1999","Part Time","1-pers.-HH","99","0.439894204080955","0.373851115188033","0.505937292973876","2"
"No","1999","Not Working","Single parent ","225","0.915501895305532","0.880531699665313","0.950472090945751","2"
"No","1999","Not Working","Couple + C. LE 16 ","590","0.956692103112184","0.94072134846596","0.972662857758409","2"
"No","1999","Not Working","Couple + C. GT 16 ","721","0.958108003054845","0.943817504488027","0.972398501621663","2"
"No","1999","Not Working","Couple + C. LE and GT 16","298","0.912395072054556","0.88127259225284","0.943517551856272","2"
"Yes","1999","Full Time","1-pers.-HH","246","0.427871817536509","0.387744033358219","0.467999601714799","1"
"Yes","1999","Full Time","(Married) couple without C. ","632","0.414430207920803","0.390085825375781","0.438774590465825","1"
"Yes","1999","Full Time","Single parent ","98","0.397733233724807","0.33694230090344","0.458524166546173","1"
"Yes","1999","Full Time","Couple + C. LE 16 ","677","0.43200871925884","0.406990713066404","0.457026725451276","1"
"Yes","1999","Part Time","Single parent ","90","0.478870068850178","0.405482931865152","0.552257205835205","1"
"Yes","1999","Full Time","Couple + C. GT 16 ","545","0.500566389182902","0.470760301841624","0.530372476524181","1"
"Yes","1999","Full Time","Couple + C. LE and GT 16","245","0.493895589323868","0.450246975332295","0.537544203315442","1"
"Yes","1999","Part Time","1-pers.-HH","118","0.560105795919046","0.494062707026124","0.626148884811967","1"
"Yes","1999","Part Time","(Married) couple without C. ","290","0.510781209763855","0.4700288095503","0.55153360997741","1"
"Yes","1999","Part Time","Couple + C. LE 16 ","417","0.528631838568245","0.493532869363467","0.563730807773023","1"
"Yes","1999","Part Time","Couple + C. GT 16 ","283","0.531682527295188","0.489827450362833","0.573537604227543","1"
"Yes","1999","Part Time","Couple + C. LE and GT 16","170","0.578339096683611","0.522271375815858","0.634406817551363","1"
"Yes","1999","Not Working","1-pers.-HH","11","","","","1"
"Yes","1999","Not Working","(Married) couple without C. ","27","","","","1"
"Yes","1999","Not Working","Single parent ","18","","","","1"
"Yes","1999","Not Working","Couple + C. LE 16 ","34","0.0433078968878155","0.0273371422415911","0.0592786515340399","1"
"Yes","1999","Not Working","Couple + C. GT 16 ","34","0.0418919969451554","0.0276014983783375","0.0561824955119733","1"
"Yes","1999","Not Working","Couple + C. LE and GT 16","19","","","","1"
"No","2000","Full Time","1-pers.-HH","680","0.552466020859574","0.524402624472151","0.580529417246997","2"
"No","2000","Full Time","(Married) couple without C. ","1490","0.565068610328025","0.546107590263005","0.584029630393045","2"
"No","2000","Full Time","Single parent ","238","0.540439641216398","0.494188171248822","0.586691111183974","2"
"No","2000","Full Time","Couple + C. LE 16 ","1421","0.547562038693066","0.528382150951451","0.566741926434681","2"
"No","2000","Full Time","Couple + C. GT 16 ","899","0.523685480894039","0.50014405463762","0.547226907150458","2"
"No","2000","Part Time","(Married) couple without C. ","489","0.505598585237377","0.474454665521984","0.53674250495277","2"
"No","2000","Part Time","Single parent ","159","0.504144745108777","0.448487420486022","0.559802069731531","2"
"No","2000","Part Time","Couple + C. LE 16 ","616","0.457478439181691","0.43080435555144","0.484152522811941","2"
"No","2000","Part Time","Couple + C. GT 16 ","438","0.461606460734109","0.429392803261081","0.493820118207137","2"
"No","2000","Part Time","Couple + C. LE and GT 16","211","0.451275169378089","0.407657634767418","0.49489270398876","2"
"No","2000","Not Working","1-pers.-HH","1595","0.996054212794038","0.992985263956847","0.999123161631229","2"
"No","2000","Not Working","(Married) couple without C. ","3768","0.997650761013916","0.996107240115854","0.999194281911978","2"
"No","2000","Full Time","Couple + C. LE and GT 16","396","0.498767709366816","0.464185000887963","0.533350417845669","2"
"No","2000","Part Time","1-pers.-HH","201","0.425085225142533","0.379859921822063","0.470310528463003","2"
"No","2000","Not Working","Single parent ","397","0.996935791469936","0.991512606767817","1.00235897617206","2"
"No","2000","Not Working","Couple + C. LE 16 ","1100","0.980501046916113","0.972388715742898","0.988613378089329","2"
"No","2000","Not Working","Couple + C. GT 16 ","1144","0.987360904235201","0.980926775042853","0.993795033427549","2"
"No","2000","Not Working","Couple + C. LE and GT 16","547","0.983089304720721","0.972352614415757","0.993825995025685","2"
"Yes","2000","Full Time","1-pers.-HH","526","0.447533979140426","0.419470582753003","0.475597375527848","1"
"Yes","2000","Full Time","(Married) couple without C. ","1136","0.434931389671975","0.415970369606955","0.453892409736995","1"
"Yes","2000","Full Time","Single parent ","208","0.459560358783602","0.413308888816026","0.505811828751178","1"
"Yes","2000","Full Time","Couple + C. LE 16 ","1166","0.452437961306934","0.433258073565319","0.471617849048549","1"
"Yes","2000","Part Time","Single parent ","151","0.495855254891223","0.440197930268469","0.551512579513978","1"
"Yes","2000","Full Time","Couple + C. GT 16 ","830","0.476314519105961","0.452773092849542","0.49985594536238","1"
"Yes","2000","Full Time","Couple + C. LE and GT 16","407","0.501232290633184","0.466649582154331","0.535814999112037","1"
"Yes","2000","Part Time","1-pers.-HH","258","0.574914774857467","0.529689471536997","0.620140078177937","1"
"Yes","2000","Part Time","(Married) couple without C. ","501","0.494401414762623","0.46325749504723","0.525545334478016","1"
"Yes","2000","Part Time","Couple + C. LE 16 ","724","0.542521560818309","0.515847477188059","0.56919564444856","1"
"Yes","2000","Part Time","Couple + C. GT 16 ","482","0.538393539265891","0.506179881792863","0.570607196738919","1"
"Yes","2000","Part Time","Couple + C. LE and GT 16","289","0.548724830621911","0.50510729601124","0.592342365232582","1"
"Yes","2000","Not Working","1-pers.-HH","8","","","","1"
"Yes","2000","Not Working","(Married) couple without C. ","11","","","","1"
"Yes","2000","Not Working","Single parent ","2","","","","1"
"Yes","2000","Not Working","Couple + C. LE 16 ","16","","","","1"
"Yes","2000","Not Working","Couple + C. GT 16 ","14","","","","1"
"Yes","2000","Not Working","Couple + C. LE and GT 16","7","","","","1"
"No","2001","Full Time","1-pers.-HH","622","0.57870919268524","0.54899858183291","0.60841980353757","2"
"No","2001","Full Time","(Married) couple without C. ","1298","0.541911225995345","0.521715255107487","0.562107196883204","2"
"No","2001","Full Time","Single parent ","221","0.541193251107452","0.49260307273594","0.589783429478963","2"
"No","2001","Full Time","Couple + C. LE 16 ","1318","0.553223130283561","0.533207492951181","0.573238767615941","2"
"No","2001","Full Time","Couple + C. GT 16 ","843","0.519256714290981","0.494767687107227","0.543745741474735","2"
"No","2001","Part Time","(Married) couple without C. ","471","0.492119863334139","0.46081937491422","0.523420351754057","2"
"No","2001","Part Time","Single parent ","147","0.463390819180772","0.406679124097926","0.520102514263618","2"
"No","2001","Part Time","Couple + C. LE 16 ","596","0.472119111873494","0.444866044338378","0.49937217940861","2"
"No","2001","Part Time","Couple + C. GT 16 ","397","0.429735902265685","0.396859987342747","0.462611817188622","2"
"No","2001","Part Time","Couple + C. LE and GT 16","190","0.392567692670313","0.348836979954854","0.436298405385772","2"
"No","2001","Not Working","1-pers.-HH","1440","0.998753513790582","0.996933656245701","1.00057337133546","2"
"No","2001","Not Working","(Married) couple without C. ","3440","0.998448311174647","0.99713374749391","0.999762874855384","2"
"No","2001","Full Time","Couple + C. LE and GT 16","393","0.525409815970305","0.48974343289907","0.561076199041541","2"
"No","2001","Part Time","1-pers.-HH","205","0.437152657926969","0.390485097586159","0.483820218267778","2"
"No","2001","Not Working","Single parent ","377","0.99906738486843","0.99599021968067","1.00214455005619","2"
"No","2001","Not Working","Couple + C. LE 16 ","934","0.993349506211639","0.988161861426881","0.998537150996397","2"
"No","2001","Not Working","Couple + C. GT 16 ","1049","0.995145869022069","0.990949951883021","0.999341786161117","2"
"No","2001","Not Working","Couple + C. LE and GT 16","457","0.983259747171895","0.971573562847236","0.994945931496554","2"
"Yes","2001","Full Time","1-pers.-HH","439","0.42129080731476","0.39158019646243","0.45100141816709","1"
"Yes","2001","Full Time","(Married) couple without C. ","1040","0.458088774004655","0.437892803116796","0.478284744892513","1"
